date,CMB WING LUNG BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,LIVERMORE HOLDINGS LTD,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-11-05,59.567708333333336,17.55677083333333,4.9609375,0.0,0.8809166666666667,0.8028645833333334,1.4770833333333333,1.0903645833333333,0.9947916666666667,87.33143749999999
2024-11-06,59.56901041666667,17.55677083333333,4.9609375,0.0,0.8819583333333334,0.8072916666666667,1.4739583333333335,1.0903645833333333,0.9947916666666667,87.33508333333333
2024-11-07,59.56901041666667,17.55677083333333,4.9609375,0.0,0.88378125,0.8072916666666667,1.4690104166666667,1.0903645833333333,0.9947916666666667,87.33195833333333
2024-11-08,59.56432291666667,17.55677083333333,4.9609375,0.0,0.88378125,0.8072916666666667,1.47890625,1.0903645833333333,0.9947916666666667,87.33716666666666
2024-11-11,59.56432291666667,17.55677083333333,4.9609375,0.0,0.88846875,0.8075520833333334,1.4807291666666667,1.0903645833333333,0.9908854166666666,87.34003125000001
2024-11-12,59.56432291666667,17.55677083333333,4.9609375,0.0,0.8889895833333333,0.8075520833333334,1.4799479166666667,1.0903645833333333,0.9908854166666666,87.33977083333333
2024-11-13,59.56432291666667,17.55677083333333,4.9609375,2.6015625,0.9074791666666667,0.8075520833333334,1.4861979166666668,1.0903645833333333,0.9908854166666666,89.96607291666666
2024-11-14,59.56432291666667,17.55677083333333,4.9609375,2.6015625,0.9053958333333334,0.8075520833333334,1.48984375,1.0903645833333333,0.9908854166666666,89.96763541666667
2024-11-18,59.56432291666667,17.55677083333333,4.9609375,2.6015625,0.9251874999999999,0.8075520833333334,1.4869791666666667,1.0903645833333333,0.9908854166666666,89.9845625
2024-11-19,59.56432291666667,17.55677083333333,4.9609375,2.6015625,0.9246666666666667,0.8075520833333334,1.503125,1.0903645833333333,0.9908854166666666,90.0001875
2024-11-20,59.56588541666667,17.55677083333333,4.9609375,2.6015625,0.9272708333333334,0.8075520833333334,1.5028645833333334,1.0880208333333334,0.9908854166666666,90.00175
2024-11-21,59.56588541666667,17.55677083333333,4.9609375,2.6015625,0.9272708333333334,0.8075520833333334,1.5036458333333333,1.0708333333333333,0.9908854166666666,89.98534375
2024-11-22,59.56744791666667,17.55677083333333,4.9609375,2.6015625,0.9272708333333334,0.8075520833333334,1.5036458333333333,1.0708333333333333,0.9908854166666666,89.98690625
2024-11-25,59.56744791666667,17.55677083333333,4.9609375,2.6015625,0.9254479166666666,0.8075520833333334,1.5059895833333332,1.0708333333333333,0.9908854166666666,89.98742708333334
2024-11-26,59.567708333333336,17.55677083333333,4.9609375,2.6015625,0.9231041666666667,0.8135416666666667,1.5127604166666666,1.0708333333333333,0.9908854166666666,89.99810416666666
2024-11-27,59.567708333333336,17.55677083333333,4.9609375,2.6015625,0.9231041666666667,0.8135416666666667,1.51015625,1.0708333333333333,0.9908854166666666,89.99549999999999
2024-11-28,59.567708333333336,17.55677083333333,4.9609375,2.6015625,0.9231041666666667,0.8135416666666667,1.5072916666666667,1.0708333333333333,0.9908854166666666,89.99263541666667
2024-12-02,59.564062500000006,17.55677083333333,4.9609375,2.6015625,0.9137291666666667,0.8494791666666666,1.4924479166666667,1.0708333333333333,0.9908854166666666,90.00070833333334
2024-12-03,59.564062500000006,17.55677083333333,4.958854166666667,2.6015625,0.9098229166666666,0.8734375000000001,1.48828125,1.0723958333333334,0.9908854166666666,90.01607291666667
2024-12-04,59.564062500000006,17.55677083333333,4.95859375,2.6015625,0.9082604166666666,0.8747395833333332,1.4874999999999998,1.0703125,0.9869791666666667,90.00878125
2024-12-05,59.564062500000006,17.55677083333333,4.95859375,2.599739583333333,0.9116458333333334,0.8765625000000001,1.4874999999999998,1.0703125,0.9869791666666667,90.01216666666667
2024-12-06,59.564062500000006,17.55677083333333,4.95859375,2.599479166666667,0.9132083333333334,0.8768229166666667,1.4880208333333333,1.0703125,0.9861979166666667,90.01346875
2024-12-09,59.564062500000006,17.55677083333333,4.95859375,2.599479166666667,0.9147708333333334,0.8768229166666667,1.4880208333333333,1.0703125,0.9861979166666667,90.01503124999999
2024-12-10,59.56380208333333,17.55677083333333,4.95859375,2.599479166666667,0.9152916666666667,0.8791666666666667,1.4872395833333334,1.0703125,0.9861979166666667,90.01685416666668
2024-12-11,59.56380208333333,17.55677083333333,4.95859375,2.5986979166666666,0.9176354166666666,0.8705729166666667,1.4841145833333333,1.0703125,0.9807291666666668,90.00122916666666
2024-12-12,59.56380208333333,17.55677083333333,4.95859375,2.5986979166666666,0.9288333333333333,0.8578125000000001,1.48125,1.0703125,0.9807291666666668,89.99680208333334
2024-12-13,59.56380208333333,17.55677083333333,4.95859375,2.5981770833333333,0.9600833333333333,0.8588541666666666,1.4755208333333334,1.0703125,0.9807291666666668,90.02284375
2024-12-16,59.56380208333333,17.55677083333333,4.95859375,2.59765625,0.96425,0.8593750000000001,1.4734375,1.0703125,0.9789062499999999,90.02310416666667
2024-12-17,59.56380208333333,17.55677083333333,4.95859375,2.5966145833333334,0.9652916666666668,0.8593750000000001,1.4744791666666666,1.0703125,0.9789062499999999,90.02414583333334
2024-12-18,59.56380208333333,17.55677083333333,4.95859375,2.5966145833333334,0.96971875,0.8598958333333333,1.4747395833333332,1.0703125,0.9783854166666667,90.02883333333334
2024-12-19,59.56380208333333,17.55677083333333,4.95859375,2.595572916666667,0.9710208333333333,0.8598958333333333,1.4747395833333332,1.0703125,0.9783854166666667,90.02909375
2024-12-23,59.563541666666666,17.55677083333333,4.95859375,2.5924479166666665,0.9803958333333332,0.8598958333333333,1.4697916666666666,1.0703125,0.9783854166666667,90.03013541666667
2024-12-27,59.563541666666666,17.55677083333333,4.95859375,2.5924479166666665,0.9788333333333333,0.8611979166666667,1.47265625,1.0703125,0.9859375,90.04029166666668
2024-12-30,59.563541666666666,17.55677083333333,4.95859375,2.5921875,0.9806562499999999,0.8611979166666667,1.47265625,1.0703125,0.9859375,90.04185416666667
2025-01-02,59.563541666666666,17.55677083333333,4.95859375,2.5833333333333335,0.9788333333333333,0.8630208333333333,1.4716145833333334,1.0703125,0.9859375,90.03195833333334
2025-01-03,59.56276041666667,17.55677083333333,4.95859375,2.5794270833333335,1.0366458333333333,0.815625,1.47109375,1.0703125,0.9755208333333333,90.02674999999999
2025-01-06,59.56276041666667,17.55677083333333,4.95859375,2.5755208333333335,1.0397708333333333,0.815625,1.4723958333333333,1.0703125,0.9755208333333333,90.02727083333333
2025-01-07,59.56276041666667,17.55677083333333,4.95859375,2.5653645833333334,1.0397708333333333,0.8221354166666667,1.4744791666666666,1.0703125,0.9755208333333333,90.02570833333333
2025-01-08,59.56276041666667,17.55677083333333,4.95859375,2.5653645833333334,1.05409375,0.8221354166666667,1.4598958333333334,1.06796875,0.9755208333333333,90.02310416666667
2025-01-09,59.56276041666667,17.51640625,4.95859375,2.5653645833333334,1.06659375,0.82890625,1.4572916666666667,1.0593750000000002,0.9755208333333333,89.99081249999999
2025-01-10,59.56276041666667,17.50546875,4.95859375,2.5653645833333334,1.0705,0.82890625,1.45546875,1.0593750000000002,0.9755208333333333,89.98195833333334
2025-01-13,59.56276041666667,17.501302083333332,4.95859375,2.5653645833333334,1.0678958333333333,0.82890625,1.4578125000000002,1.0593750000000002,0.9755208333333333,89.97753125
2025-01-14,59.56276041666667,17.501302083333332,4.95859375,2.5653645833333334,1.0754479166666668,0.82890625,1.4604166666666667,1.0518229166666666,0.9755208333333333,89.98013541666666
2025-01-15,59.56276041666667,17.501302083333332,4.95859375,2.5580729166666667,1.0887291666666667,0.82890625,1.4559895833333332,1.0518229166666666,0.9755208333333333,89.98169791666668
2025-01-16,59.56276041666667,17.501302083333332,4.95859375,2.5554687499999997,1.0975833333333334,0.82890625,1.4557291666666665,1.0518229166666666,0.9755208333333333,89.9876875
2025-01-17,59.56276041666667,17.501302083333332,4.95859375,2.5554687499999997,1.1033125,0.82890625,1.4557291666666665,1.0518229166666666,0.9755208333333333,89.99341666666668
2025-01-20,59.56276041666667,17.501302083333332,4.95859375,2.5554687499999997,1.10409375,0.82890625,1.4557291666666665,1.0518229166666666,0.9755208333333333,89.99419791666666
2025-01-21,59.56276041666667,17.501302083333332,4.95859375,2.55234375,1.1030520833333333,0.82890625,1.4557291666666665,1.0518229166666666,0.9755208333333333,89.99003125
2025-01-22,59.56276041666667,17.501302083333332,4.95859375,2.5497395833333334,1.1030520833333333,0.82890625,1.4588541666666666,1.0518229166666666,0.9755208333333333,89.99055208333333
2025-01-23,59.56276041666667,17.501302083333332,4.95859375,2.5497395833333334,1.1348229166666666,0.82890625,1.4432291666666666,1.0518229166666666,0.9755208333333333,90.00669791666667
2025-01-24,59.56276041666667,17.501302083333332,4.95859375,2.5497395833333334,1.1348229166666666,0.82890625,1.4434895833333332,1.0518229166666666,0.9755208333333333,90.00695833333333
2025-01-27,59.56276041666667,17.501302083333332,4.95859375,2.5497395833333334,1.1348229166666666,0.82890625,1.4395833333333334,1.0518229166666666,0.9755208333333333,90.00305208333333
2025-02-03,59.56276041666667,17.501302083333332,4.95859375,2.547135416666667,1.1348229166666666,0.82890625,1.4390625000000001,1.0518229166666666,0.9755208333333333,89.99992708333333
2025-02-05,59.56276041666667,17.501302083333332,4.95859375,2.5424479166666667,1.1460208333333333,0.82890625,1.4375,1.0518229166666666,0.9755208333333333,90.004875
2025-02-06,59.56276041666667,17.501302083333332,4.95859375,2.5424479166666667,1.1460208333333333,0.8286458333333333,1.4375,1.0518229166666666,0.9755208333333333,90.00461458333334
2025-02-07,59.56276041666667,17.501302083333332,4.958854166666667,2.5424479166666667,1.1460208333333333,0.8286458333333333,1.4375,1.0518229166666666,0.9755208333333333,90.004875
2025-02-10,59.56276041666667,17.501302083333332,4.959114583333333,2.5424479166666667,1.1460208333333333,0.8286458333333333,1.4372395833333333,1.0518229166666666,0.9755208333333333,90.004875
2025-02-11,59.56276041666667,17.501302083333332,4.959114583333333,2.5421875,1.14784375,0.8286458333333333,1.4375,1.0518229166666666,0.9755208333333333,90.00669791666667
2025-02-12,59.56276041666667,17.501302083333332,4.959114583333333,2.5421875,1.1470625,0.8286458333333333,1.4385416666666666,1.0518229166666666,0.9755208333333333,90.00695833333333
2025-02-14,59.56276041666667,17.501302083333332,4.959114583333333,2.5421875,1.1436770833333334,0.8419270833333334,1.4322916666666665,1.0518229166666666,0.9755208333333333,90.01060416666667
2025-02-17,59.56276041666667,17.503385416666667,4.95703125,2.482552083333333,1.173625,0.87890625,1.4309895833333335,1.0518229166666666,0.9755208333333333,90.01659375
2025-02-18,59.56276041666667,17.522656249999997,4.95390625,2.458854166666667,1.19940625,0.8875,1.4291666666666667,1.0567708333333334,0.9755208333333333,90.04654166666667
2025-02-19,59.56276041666667,17.547916666666666,4.9507812499999995,2.44375,1.1928958333333333,0.8888020833333333,1.4270833333333333,1.0567708333333334,0.9755208333333333,90.04628125
2025-02-20,59.56276041666667,17.555989583333336,4.9507812499999995,2.44375,1.1928958333333333,0.8888020833333333,1.42734375,1.0567708333333334,0.9755208333333333,90.05461458333333
2025-02-21,59.56276041666667,17.557552083333334,4.949739583333333,2.4385416666666666,1.2100833333333334,0.8888020833333333,1.4388020833333333,1.0567708333333334,0.9755208333333333,90.07857291666667
2025-02-24,59.56276041666667,17.557552083333334,4.949479166666667,2.4385416666666666,1.2608645833333332,0.8927083333333333,1.3851562499999999,1.0567708333333334,0.9755208333333333,90.07935416666668
2025-02-25,59.56276041666667,17.557552083333334,4.949479166666667,2.4385416666666666,1.26190625,0.8927083333333333,1.3848958333333332,1.0567708333333334,0.9755208333333333,90.08013541666666
2025-02-26,59.56276041666667,17.557552083333334,4.949479166666667,2.4385416666666666,1.26190625,0.8927083333333333,1.3854166666666667,1.0588541666666667,0.9755208333333333,90.08273958333334
2025-02-28,59.56276041666667,17.557552083333334,4.949479166666667,2.4169270833333334,1.2738854166666667,0.8927083333333333,1.3851562499999999,1.0671875000000002,0.9677083333333333,90.07336458333334
2025-03-03,59.56276041666667,17.557552083333334,4.95,2.4117187500000004,1.2788333333333335,0.8927083333333333,1.38828125,1.0674479166666666,0.9677083333333333,90.07701041666667
2025-03-04,59.56276041666667,17.555989583333336,4.95,2.4117187500000004,1.2788333333333335,0.8927083333333333,1.38828125,1.07109375,0.9677083333333333,90.07909375
