date,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CGS INTERNATIONAL SECURITIES HK LTD,CITIBANK N.A.,DEUTSCHE BANK AG,EFG BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-05,0.0,0.0,0.0,1.8732157358855497,0.0,0.0,0.0,0.19498482349207202,0.0,0.0
2024-07-09,0.0,0.0,0.0,1.8757488790841346,0.0,0.0,0.0,0.0,0.0,4.381688354842699
2024-07-15,0.0,0.0,6.612397798847569,1.875897887507581,0.0,0.0,0.0,0.0,0.43648133495653174,0.0
2024-07-29,0.0,0.0,0.0,1.8770899548951503,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,1.8773879717420425,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,1.8788780559765046,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43677935180342414,0.0
2024-08-15,0.0,0.0,6.612099782000677,0.0,0.0,0.0,0.0,0.0,0.4370773686503165,0.0
2024-08-26,21.258485359177353,0.0,0.0,1.8811131823281968,12.715643053301804,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,6.613291849388246,1.882901283409551,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43722637707376266,0.0
2024-09-02,0.0,0.0,6.613589866235138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,6.61388788308203,0.0,0.0,0.0,0.0,0.0,0.43692836022687026,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370773686503165,0.0
2024-09-20,0.0,0.0,6.612695815694461,1.884391367644013,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,6.6131428409648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,6.6134408578116926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43677935180342414,0.0
2024-10-14,0.0,0.0,0.0,1.8845403760674588,0.0,0.0,0.0,0.0,0.4366303433799779,0.0
2024-10-17,0.0,0.0,0.0,1.8846893844909052,0.0,0.0,0.0,0.0,0.43648133495653174,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366303433799779,0.0
2024-10-25,0.0,0.0,0.0,1.8858814518784746,0.0,0.0,0.0,0.19483581506862582,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,13.493914048961187,0.0,0.0,0.0,0.0,3.603417359183315
2024-10-30,21.259081392871142,3.2594468111949033,6.614185899928923,0.0,0.0,0.0,0.0,0.0,0.4366274128809835,0.0
2024-10-31,0.0,3.2582050743328517,6.618805161055755,1.8873715361129366,0.0,0.0,0.0,0.0,0.43692542972787585,0.0
2024-11-01,0.0,3.256963337470801,0.0,0.0,0.0,0.0,0.0,0.0,0.4381174971154453,0.0
2024-11-04,0.0,3.2557216006087493,0.0,0.0,0.0,0.0,0.0,0.0,0.43945857292646084,0.0
2024-11-05,0.0,3.2544798637466976,0.0,0.0,0.0,0.0,0.0,0.0,0.43692542972787585,0.0
2024-11-06,0.0,3.253238126884646,0.0,0.0,0.0,0.0,0.0,0.0,0.4370744381513221,0.0
2024-11-08,0.0,0.0,0.0,0.0,13.50896389972925,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,3.2519963900225948,0.0,0.0,0.0,0.0,0.0,0.0,0.4384155139623376,0.0
2024-11-15,21.259230401294584,0.0,0.0,0.0,13.509957289218894,0.0,0.0,0.19468680664517965,0.0,3.6024239696936737
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43886253923267615,0.0
2024-11-19,0.0,3.2505063057881327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,3.249016221553671,0.0,0.0,0.0,0.0,0.0,0.0,0.44035262346713794,0.0
2024-11-22,0.0,3.2475261373192095,0.0,1.8876695529598289,0.0,0.0,0.0,0.0,0.44139568243126115,0.0
2024-11-25,0.0,3.246036053084748,0.0,1.888861620347398,0.0,0.0,0.0,0.0,0.4387135308092299,0.0
2024-11-26,0.0,3.2430558846158237,0.0,0.0,0.0,0.0,0.0,0.0,0.43692542972787585,0.0
2024-11-27,0.0,3.242062495126183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,1.8896066624646293,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,3.2405724108917213,0.0,1.891096746699091,0.0,0.0,0.0,0.0,0.0,3.6025729781171196
2024-12-03,0.0,3.237592242422797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,21.260422468682155,3.2346120739538744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,3.233121989719412,0.0,0.0,13.510255306065785,0.0,0.0,0.0,0.0,0.0
2024-12-09,21.26146552764628,3.2321286002297707,0.0,0.0,13.510404314489232,0.0,0.0,0.0,0.43677642130442973,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366274128809835,0.0
2024-12-12,0.0,0.0,6.617166068397847,1.8925868309335527,13.51278844926437,0.0,0.0,0.0,0.4364784044575373,0.0
2024-12-13,0.0,3.2296451265056683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,3.224678179057462,0.0,1.8940769151680144,13.52023887043668,0.0,0.0,0.0,0.0,0.0
2024-12-18,21.26295561188074,0.0,6.615974001010278,1.8942259235914607,0.0,0.0,0.0,0.0,0.43632939603409115,0.0
2024-12-19,21.266233797196556,3.219711231609256,0.0,1.8970570836369378,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,21.267723881431017,0.0,6.6167190431275085,0.0,0.0,0.0,0.0,0.0,0.4357333623403064,0.0
2024-12-23,0.0,3.2172277578851536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,3.2147442841610503,0.0,1.8985471678713999,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,21.268617931971693,3.210969404100414,0.0,0.0,13.522772013635265,0.0,0.0,0.0,0.0,3.59918537094902
2025-01-02,0.0,3.2084859303763107,6.616570034704061,0.0,13.524262097869727,0.0,0.0,0.0,0.43632939603409115,0.0
2025-01-03,0.0,3.206002456652208,0.0,0.0,13.524411106293172,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,3.203518982928105,0.0,0.0,0.0,0.0,0.0,0.0,0.4372234465747682,0.0
2025-01-09,0.0,3.2010355092040017,0.0,1.8982200943819354,0.0,0.0,0.0,0.0,0.4390115476561224,0.0
2025-01-10,0.0,3.202823610285356,0.0,1.8906206647861805,0.0,0.0,0.0,0.0,0.439607581349907,0.0
2025-01-14,0.0,0.0,0.0,1.8803390835683942,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44020361504369176,0.0
2025-01-22,0.0,3.202972618708802,0.0,0.0,0.0,0.0,0.0,0.0,0.4400546066202456,0.0
2025-01-23,0.0,3.2031216271322487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44079964873747646,0.0
2025-01-27,0.0,3.2034196439791405,0.0,0.0,0.0,0.0,0.0,0.0,0.4405016318905841,0.0
2025-02-03,0.0,0.0,6.615974001010278,0.0,0.0,0.0,0.0,0.0,0.4410976655843688,0.0
2025-02-06,0.0,3.204015677672926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.3009970153612784,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,6.6162720178571695,1.8821271846497485,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,3.204909728213603,6.612894493592389,0.0,13.528384664251735,0.0,0.0,0.0,0.4440778340532923,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434818003595077,0.0
2025-02-18,0.0,0.0,6.613192510439283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,1.882723218343533,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,1.8836172688842099,0.0,0.0,0.0,0.0,0.44139568243126115,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442885766665723,0.0
2025-03-06,0.0,0.0,6.60931829142968,1.885107353118672,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,1.886001403659349,0.0,0.0,0.0,0.19349473925761024,0.4381174971154453,0.0
2025-03-10,0.0,0.0,6.609020274582789,1.8862994205062413,13.537027152811614,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,6.612000443051712,0.0,13.534046984342691,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,6.612397798847569,1.8892795889751648,13.530073426384126,0.0,0.0,0.0,0.43737245499821437,0.0
2025-03-18,0.0,0.0,6.612248790424123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,3.2056547703308333,6.613192510439283,1.8907696732096264,13.525106478935921,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,1.8922597574440883,13.525404495782814,0.0,0.0,0.0,0.4357333623403064,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4409486571609227,0.0
2025-03-27,0.0,0.0,6.612894493592389,1.8928557911378732,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,6.613043502015836,0.0,0.0,0.0,0.0,0.0,0.0,3.5990363625255735
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5511821583274102,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922033329210767,0.44228973297193824,0.0
2025-04-09,0.0,3.2065488208715105,6.614682594673743,1.8949419090661195,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,21.27144909201717,3.2074428714121876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
