date,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CGS INTERNATIONAL SECURITIES HK LTD,EFG BANK AG,PHILLIP SECURITIES (HONG KONG) LTD,DEUTSCHE BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-06-21,21.255058165438093,12.719070247041063,6.610907714613107,4.375728017904852,3.260688548056955,1.440656600650968,0.0,0.4394615034254553,0.0,0.1951338319155182,50.29670462904602
2024-06-25,21.255058165438093,12.719070247041063,6.611503748306892,4.375728017904852,3.260688548056955,1.440656600650968,0.0,0.43886546973167057,0.0,0.1951338319155182,50.29670462904602
2024-06-27,21.255058165438093,12.719070247041063,6.611503748306892,4.384221498041285,3.260688548056955,1.440656600650968,0.0,0.43886546973167057,0.0,0.1951338319155182,50.30519810918245
2024-06-28,21.255058165438093,12.719070247041063,6.611503748306892,4.384221498041285,3.260688548056955,1.8730667274621033,0.0,0.43886546973167057,0.0,0.1951338319155182,50.737608235993584
2024-07-05,21.255058165438093,12.719070247041063,6.611503748306892,4.384221498041285,3.260688548056955,1.8732157358855497,0.0,0.43886546973167057,0.0,0.19498482349207202,50.737608235993584
2024-07-09,21.255058165438093,12.719070247041063,6.611503748306892,4.381688354842699,3.260688548056955,1.8757488790841346,0.0,0.43886546973167057,0.0,0.19498482349207202,50.737608235993584
2024-07-15,21.255058165438093,12.719070247041063,6.612397798847569,4.381688354842699,3.260688548056955,1.875897887507581,0.0,0.43648133495653174,0.0,0.19498482349207202,50.73626716018257
2024-07-29,21.255058165438093,12.719070247041063,6.612397798847569,4.381688354842699,3.260688548056955,1.8770899548951503,0.0,0.43648133495653174,0.0,0.19498482349207202,50.737459227570135
2024-08-05,21.255058165438093,12.719070247041063,6.612397798847569,4.381688354842699,3.260688548056955,1.8773879717420425,0.0,0.43648133495653174,0.0,0.19498482349207202,50.737757244417026
2024-08-07,21.255058165438093,12.719070247041063,6.612397798847569,4.381688354842699,3.260688548056955,1.8788780559765046,0.0,0.43648133495653174,0.0,0.19498482349207202,50.739247328651494
2024-08-14,21.255058165438093,12.719070247041063,6.612397798847569,4.381688354842699,3.260688548056955,1.8788780559765046,0.0,0.43677935180342414,0.0,0.19498482349207202,50.739545345498385
2024-08-15,21.255058165438093,12.719070247041063,6.612099782000677,4.381688354842699,3.260688548056955,1.8788780559765046,0.0,0.4370773686503165,0.0,0.19498482349207202,50.739545345498385
2024-08-26,21.258485359177353,12.715643053301804,6.612099782000677,4.381688354842699,3.260688548056955,1.8811131823281968,0.0,0.4370773686503165,0.0,0.19498482349207202,50.74178047185007
2024-08-29,21.258485359177353,12.715643053301804,6.613291849388246,4.381688354842699,3.260688548056955,1.882901283409551,0.0,0.4370773686503165,0.0,0.19498482349207202,50.744760640319
2024-08-30,21.258485359177353,12.715643053301804,6.613291849388246,4.381688354842699,3.260688548056955,1.882901283409551,0.0,0.43722637707376266,0.0,0.19498482349207202,50.74490964874244
2024-09-02,21.258485359177353,12.715643053301804,6.613589866235138,4.381688354842699,3.260688548056955,1.882901283409551,0.0,0.43722637707376266,0.0,0.19498482349207202,50.745207665589334
2024-09-05,21.258485359177353,12.715643053301804,6.61388788308203,4.381688354842699,3.260688548056955,1.882901283409551,0.0,0.43692836022687026,0.0,0.19498482349207202,50.745207665589334
2024-09-16,21.258485359177353,12.715643053301804,6.61388788308203,4.381688354842699,3.260688548056955,1.882901283409551,0.0,0.4370773686503165,0.0,0.19498482349207202,50.74535667401279
2024-09-20,21.258485359177353,12.715643053301804,6.612695815694461,4.381688354842699,3.260688548056955,1.884391367644013,0.0,0.4370773686503165,0.0,0.19498482349207202,50.74565469085967
2024-09-25,21.258485359177353,12.715643053301804,6.6131428409648,4.381688354842699,3.260688548056955,1.884391367644013,0.0,0.4370773686503165,0.0,0.19498482349207202,50.74610171613001
2024-10-03,21.258485359177353,12.715643053301804,6.6134408578116926,4.381688354842699,3.260688548056955,1.884391367644013,0.0,0.4370773686503165,0.0,0.19498482349207202,50.74639973297691
2024-10-04,21.258485359177353,12.715643053301804,6.6134408578116926,4.381688354842699,3.260688548056955,1.884391367644013,0.0,0.43677935180342414,0.0,0.19498482349207202,50.74610171613001
2024-10-14,21.258485359177353,12.715643053301804,6.6134408578116926,4.381688354842699,3.260688548056955,1.8845403760674588,0.0,0.4366303433799779,0.0,0.19498482349207202,50.74610171613001
2024-10-17,21.258485359177353,12.715643053301804,6.6134408578116926,4.381688354842699,3.260688548056955,1.8846893844909052,0.0,0.43648133495653174,0.0,0.19498482349207202,50.74610171613001
2024-10-23,21.258485359177353,12.715643053301804,6.6134408578116926,4.381688354842699,3.260688548056955,1.8846893844909052,0.0,0.4366303433799779,0.0,0.19498482349207202,50.746250724553455
2024-10-25,21.258485359177353,12.715643053301804,6.6134408578116926,4.381688354842699,3.260688548056955,1.8858814518784746,0.0,0.4366303433799779,0.0,0.19483581506862582,50.74729378351758
2024-10-29,21.258485359177353,13.493914048961187,6.6134408578116926,3.603417359183315,3.260688548056955,1.8858814518784746,0.0,0.4366303433799779,0.0,0.19483581506862582,50.74729378351758
2024-10-30,21.259081392871142,13.493914048961187,6.614185899928923,3.603417359183315,3.2594468111949033,1.8858814518784746,0.0,0.4366274128809835,0.0,0.19483581506862582,50.747390191967554
2024-10-31,21.259081392871142,13.493914048961187,6.618805161055755,3.603417359183315,3.2582050743328517,1.8873715361129366,0.0,0.43692542972787585,0.0,0.19483581506862582,50.752555817313684
2024-11-01,21.259081392871142,13.493914048961187,6.618805161055755,3.603417359183315,3.256963337470801,1.8873715361129366,0.0,0.4381174971154453,0.0,0.19483581506862582,50.752506147839206
2024-11-04,21.259081392871142,13.493914048961187,6.618805161055755,3.603417359183315,3.2557216006087493,1.8873715361129366,0.0,0.43945857292646084,0.0,0.19483581506862582,50.75260548678817
2024-11-05,21.259081392871142,13.493914048961187,6.618805161055755,3.603417359183315,3.2544798637466976,1.8873715361129366,0.0,0.43692542972787585,0.0,0.19483581506862582,50.74883060672754
2024-11-06,21.259081392871142,13.493914048961187,6.618805161055755,3.603417359183315,3.253238126884646,1.8873715361129366,0.0,0.4370744381513221,0.0,0.19483581506862582,50.74773787828892
2024-11-08,21.259081392871142,13.50896389972925,6.618805161055755,3.603417359183315,3.253238126884646,1.8873715361129366,0.0,0.4370744381513221,0.0,0.19483581506862582,50.76278772905699
2024-11-11,21.259081392871142,13.50896389972925,6.618805161055755,3.603417359183315,3.2519963900225948,1.8873715361129366,0.0,0.4384155139623376,0.0,0.19483581506862582,50.76288706800596
2024-11-15,21.259230401294584,13.509957289218894,6.618805161055755,3.6024239696936737,3.2519963900225948,1.8873715361129366,0.0,0.4384155139623376,0.0,0.19468680664517965,50.76288706800596
2024-11-18,21.259230401294584,13.509957289218894,6.618805161055755,3.6024239696936737,3.2519963900225948,1.8873715361129366,0.0,0.43886253923267615,0.0,0.19468680664517965,50.76333409327629
2024-11-19,21.259230401294584,13.509957289218894,6.618805161055755,3.6024239696936737,3.2505063057881327,1.8873715361129366,0.0,0.43886253923267615,0.0,0.19468680664517965,50.76184400904184
2024-11-20,21.259230401294584,13.509957289218894,6.618805161055755,3.6024239696936737,3.249016221553671,1.8873715361129366,0.0,0.44035262346713794,0.0,0.19468680664517965,50.76184400904184
2024-11-22,21.259230401294584,13.509957289218894,6.618805161055755,3.6024239696936737,3.2475261373192095,1.8876695529598289,0.0,0.44139568243126115,0.0,0.19468680664517965,50.76169500061839
2024-11-25,21.259230401294584,13.509957289218894,6.618805161055755,3.6024239696936737,3.246036053084748,1.888861620347398,0.0,0.4387135308092299,0.0,0.19468680664517965,50.758714832149465
2024-11-26,21.259230401294584,13.509957289218894,6.618805161055755,3.6024239696936737,3.2430558846158237,1.888861620347398,0.0,0.43692542972787585,0.0,0.19468680664517965,50.75394656259918
2024-11-27,21.259230401294584,13.509957289218894,6.618805161055755,3.6024239696936737,3.242062495126183,1.888861620347398,0.0,0.43692542972787585,0.0,0.19468680664517965,50.75295317310954
2024-11-28,21.259230401294584,13.509957289218894,6.618805161055755,3.6024239696936737,3.242062495126183,1.8896066624646293,0.0,0.43692542972787585,0.0,0.19468680664517965,50.75369821522677
2024-11-29,21.259230401294584,13.509957289218894,6.618805161055755,3.6025729781171196,3.2405724108917213,1.891096746699091,0.0,0.43692542972787585,0.0,0.19468680664517965,50.75384722365022
2024-12-03,21.259230401294584,13.509957289218894,6.618805161055755,3.6025729781171196,3.237592242422797,1.891096746699091,0.0,0.43692542972787585,0.0,0.19468680664517965,50.750867055181295
2024-12-05,21.260422468682155,13.509957289218894,6.618805161055755,3.6025729781171196,3.2346120739538744,1.891096746699091,0.0,0.43692542972787585,0.0,0.19468680664517965,50.74907895409994
2024-12-06,21.260422468682155,13.510255306065785,6.618805161055755,3.6025729781171196,3.233121989719412,1.891096746699091,0.0,0.43692542972787585,0.0,0.19468680664517965,50.747886886712365
2024-12-09,21.26146552764628,13.510404314489232,6.618805161055755,3.6025729781171196,3.2321286002297707,1.891096746699091,0.0,0.43677642130442973,0.0,0.19468680664517965,50.74793655618686
2024-12-11,21.26146552764628,13.510404314489232,6.618805161055755,3.6025729781171196,3.2321286002297707,1.891096746699091,0.0,0.4366274128809835,0.0,0.19468680664517965,50.74778754776341
2024-12-12,21.26146552764628,13.51278844926437,6.617166068397847,3.6025729781171196,3.2321286002297707,1.8925868309335527,0.0,0.4364784044575373,0.0,0.19468680664517965,50.74987366569166
2024-12-13,21.26146552764628,13.51278844926437,6.617166068397847,3.6025729781171196,3.2296451265056683,1.8925868309335527,0.0,0.4364784044575373,0.0,0.19468680664517965,50.747390191967554
2024-12-17,21.26146552764628,13.52023887043668,6.617166068397847,3.6025729781171196,3.224678179057462,1.8940769151680144,0.0,0.4364784044575373,0.0,0.19468680664517965,50.751363749926114
2024-12-18,21.26295561188074,13.52023887043668,6.615974001010278,3.6025729781171196,3.224678179057462,1.8942259235914607,0.0,0.43632939603409115,0.0,0.19468680664517965,50.751661766773005
2024-12-19,21.266233797196556,13.52023887043668,6.615974001010278,3.6025729781171196,3.219711231609256,1.8970570836369378,0.0,0.43632939603409115,0.0,0.19468680664517965,50.7528041646861
2024-12-20,21.267723881431017,13.52023887043668,6.6167190431275085,3.6025729781171196,3.219711231609256,1.8970570836369378,0.0,0.4357333623403064,0.0,0.19468680664517965,50.75444325734401
2024-12-23,21.267723881431017,13.52023887043668,6.6167190431275085,3.6025729781171196,3.2172277578851536,1.8970570836369378,0.0,0.4357333623403064,0.0,0.19468680664517965,50.7519597836199
2024-12-27,21.267723881431017,13.52023887043668,6.6167190431275085,3.6025729781171196,3.2147442841610503,1.8985471678713999,0.0,0.4357333623403064,0.0,0.19468680664517965,50.75096639413026
2024-12-30,21.268617931971693,13.522772013635265,6.6167190431275085,3.59918537094902,3.210969404100414,1.8985471678713999,0.0,0.4357333623403064,0.0,0.19468680664517965,50.74723110064079
2025-01-02,21.268617931971693,13.524262097869727,6.616570034704061,3.59918537094902,3.2084859303763107,1.8985471678713999,0.0,0.43632939603409115,0.0,0.19468680664517965,50.746684736421486
2025-01-03,21.268617931971693,13.524411106293172,6.616570034704061,3.59918537094902,3.206002456652208,1.8985471678713999,0.0,0.43632939603409115,0.0,0.19468680664517965,50.74435027112083
2025-01-08,21.268617931971693,13.524411106293172,6.616570034704061,3.59918537094902,3.203518982928105,1.8985471678713999,0.0,0.4372234465747682,0.0,0.19468680664517965,50.7427608479374
2025-01-09,21.268617931971693,13.524411106293172,6.616570034704061,3.59918537094902,3.2010355092040017,1.8982200943819354,0.0,0.4390115476561224,0.0,0.19468680664517965,50.74173840180519
2025-01-10,21.268617931971693,13.524411106293172,6.616570034704061,3.59918537094902,3.202823610285356,1.8906206647861805,0.0,0.439607581349907,0.0,0.19468680664517965,50.73652310698456
2025-01-14,21.268617931971693,13.524411106293172,6.616570034704061,3.59918537094902,3.202823610285356,1.8803390835683942,0.0,0.439607581349907,0.0,0.19468680664517965,50.72624152576678
2025-01-16,21.268617931971693,13.524411106293172,6.616570034704061,3.59918537094902,3.202823610285356,1.8803390835683942,0.0,0.44020361504369176,0.0,0.19468680664517965,50.72683755946057
2025-01-22,21.268617931971693,13.524411106293172,6.616570034704061,3.59918537094902,3.202972618708802,1.8803390835683942,0.0,0.4400546066202456,0.0,0.19468680664517965,50.72683755946057
2025-01-23,21.268617931971693,13.524411106293172,6.616570034704061,3.59918537094902,3.2031216271322487,1.8803390835683942,0.0,0.4400546066202456,0.0,0.19468680664517965,50.72698656788401
2025-01-24,21.268617931971693,13.524411106293172,6.616570034704061,3.59918537094902,3.2031216271322487,1.8803390835683942,0.0,0.44079964873747646,0.0,0.19468680664517965,50.72773161000125
2025-01-27,21.268617931971693,13.524411106293172,6.616570034704061,3.59918537094902,3.2034196439791405,1.8803390835683942,0.0,0.4405016318905841,0.0,0.19468680664517965,50.72773161000125
2025-02-03,21.268617931971693,13.524411106293172,6.615974001010278,3.59918537094902,3.2034196439791405,1.8803390835683942,0.0,0.4410976655843688,0.0,0.19468680664517965,50.72773161000125
2025-02-06,21.268617931971693,13.524411106293172,6.615974001010278,3.59918537094902,3.204015677672926,1.8803390835683942,0.0,0.4410976655843688,0.0,0.19468680664517965,50.728327643695025
2025-02-10,21.268617931971693,13.524411106293172,6.615974001010278,3.59918537094902,3.204015677672926,1.8803390835683942,0.0,0.4410976655843688,0.3009970153612784,0.19468680664517965,51.02932465905631
2025-02-11,21.268617931971693,13.524411106293172,6.6162720178571695,3.59918537094902,3.204015677672926,1.8821271846497485,0.0,0.4410976655843688,0.3009970153612784,0.19468680664517965,51.03141077698455
2025-02-14,21.268617931971693,13.528384664251735,6.612894493592389,3.59918537094902,3.204909728213603,1.8821271846497485,0.0,0.4440778340532923,0.3009970153612784,0.19468680664517965,51.03588102968794
2025-02-17,21.268617931971693,13.528384664251735,6.612894493592389,3.59918537094902,3.204909728213603,1.8821271846497485,0.0,0.4434818003595077,0.3009970153612784,0.19468680664517965,51.035284995994154
2025-02-18,21.268617931971693,13.528384664251735,6.613192510439283,3.59918537094902,3.204909728213603,1.8821271846497485,0.0,0.4434818003595077,0.3009970153612784,0.19468680664517965,51.035583012841045
2025-02-21,21.268617931971693,13.528384664251735,6.613192510439283,3.59918537094902,3.204909728213603,1.882723218343533,0.0,0.4434818003595077,0.3009970153612784,0.19468680664517965,51.03617904653483
2025-02-24,21.268617931971693,13.528384664251735,6.613192510439283,3.59918537094902,3.204909728213603,1.8836172688842099,0.0,0.44139568243126115,0.3009970153612784,0.19468680664517965,51.03498697914727
2025-02-27,21.268617931971693,13.528384664251735,6.613192510439283,3.59918537094902,3.204909728213603,1.8836172688842099,0.0,0.442885766665723,0.3009970153612784,0.19468680664517965,51.036477063381724
2025-03-06,21.268617931971693,13.528384664251735,6.60931829142968,3.59918537094902,3.204909728213603,1.885107353118672,0.0,0.442885766665723,0.3009970153612784,0.19468680664517965,51.03409292860659
2025-03-07,21.268617931971693,13.528384664251735,6.60931829142968,3.59918537094902,3.204909728213603,1.886001403659349,0.0,0.4381174971154453,0.3009970153612784,0.19349473925761024,51.029026642209416
2025-03-10,21.268617931971693,13.537027152811614,6.609020274582789,3.59918537094902,3.204909728213603,1.8862994205062413,0.0,0.4381174971154453,0.3009970153612784,0.19349473925761024,51.037669130769295
2025-03-11,21.268617931971693,13.534046984342691,6.612000443051712,3.59918537094902,3.204909728213603,1.8862994205062413,0.0,0.4381174971154453,0.3009970153612784,0.19349473925761024,51.037669130769295
2025-03-14,21.268617931971693,13.530073426384126,6.612397798847569,3.59918537094902,3.204909728213603,1.8892795889751648,0.0,0.43737245499821437,0.3009970153612784,0.19349473925761024,51.03632805495828
2025-03-18,21.268617931971693,13.530073426384126,6.612248790424123,3.59918537094902,3.204909728213603,1.8892795889751648,0.0,0.43737245499821437,0.3009970153612784,0.19349473925761024,51.03617904653483
2025-03-20,21.268617931971693,13.525106478935921,6.613192510439283,3.59918537094902,3.2056547703308333,1.8907696732096264,0.0,0.43737245499821437,0.3009970153612784,0.19349473925761024,51.03439094545348
2025-03-21,21.268617931971693,13.525404495782814,6.613192510439283,3.59918537094902,3.2056547703308333,1.8922597574440883,0.0,0.4357333623403064,0.3009970153612784,0.19349473925761024,51.03453995387692
2025-03-24,21.268617931971693,13.525404495782814,6.613192510439283,3.59918537094902,3.2056547703308333,1.8922597574440883,0.0,0.4409486571609227,0.3009970153612784,0.19349473925761024,51.03975524869754
2025-03-27,21.268617931971693,13.525404495782814,6.612894493592389,3.59918537094902,3.2056547703308333,1.8928557911378732,0.0,0.4409486571609227,0.3009970153612784,0.19349473925761024,51.04005326554444
2025-03-31,21.268617931971693,13.525404495782814,6.613043502015836,3.5990363625255735,3.2056547703308333,1.8928557911378732,0.0,0.4409486571609227,0.3009970153612784,0.19349473925761024,51.04005326554444
2025-04-01,21.268617931971693,13.525404495782814,6.613043502015836,3.5990363625255735,3.2056547703308333,1.8928557911378732,0.5511821583274102,0.4409486571609227,0.3009970153612784,0.19349473925761024,51.59123542387184
2025-04-08,21.268617931971693,13.525404495782814,6.613043502015836,3.5990363625255735,3.2056547703308333,1.8928557911378732,0.5511821583274102,0.44228973297193824,0.3009970153612784,0.1922033329210767,51.59128509334633
2025-04-09,21.268617931971693,13.525404495782814,6.614682594673743,3.5990363625255735,3.2065488208715105,1.8949419090661195,0.5511821583274102,0.44228973297193824,0.3009970153612784,0.1922033329210767,51.595904354473156
2025-04-11,21.27144909201717,13.525404495782814,6.614682594673743,3.5990363625255735,3.2074428714121876,1.8949419090661195,0.5511821583274102,0.44228973297193824,0.3009970153612784,0.1922033329210767,51.59962956505931
