date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),ABN AMRO CLEARING HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-07-05,13913900.0,6451200.0,0.0,3488500.0,2239900.0,449200.0,3612400.0,0.0,0.0,0.0
2024-07-08,13879000.0,6484500.0,0.0,0.0,2243700.0,265100.0,3703400.0,0.0,0.0,2076800.0
2024-07-09,14326700.0,6501700.0,0.0,0.0,2272000.0,5800.0,3687100.0,0.0,0.0,2026800.0
2024-07-10,14345200.0,0.0,2616600.0,3463100.0,2285900.0,293300.0,3529900.0,0.0,0.0,0.0
2024-07-11,14493000.0,0.0,2620100.0,3462500.0,2294900.0,275200.0,0.0,0.0,0.0,0.0
2024-07-12,14290300.0,6511700.0,2619100.0,0.0,2690900.0,80900.0,0.0,0.0,0.0,0.0
2024-07-15,14412000.0,6460700.0,2610600.0,3447500.0,2658600.0,800.0,0.0,0.0,0.0,0.0
2024-07-16,14473400.0,6462700.0,0.0,0.0,2650600.0,9500.0,3640100.0,0.0,0.0,2046400.0
2024-07-17,14419400.0,6437600.0,0.0,0.0,2649300.0,247300.0,3488500.0,0.0,0.0,0.0
2024-07-18,14169700.0,0.0,2611600.0,0.0,2647200.0,558300.0,3439600.0,0.0,0.0,0.0
2024-07-19,14126900.0,6436600.0,2610600.0,0.0,2645900.0,517700.0,0.0,0.0,0.0,0.0
2024-07-22,14026000.0,6997300.0,0.0,3462500.0,2223700.0,1033500.0,3440600.0,0.0,0.0,0.0
2024-07-23,13705600.0,7015300.0,2583600.0,3447500.0,2215000.0,1100.0,0.0,0.0,0.0,2037400.0
2024-07-24,13533500.0,7021300.0,2578600.0,3432500.0,2213800.0,1600.0,0.0,0.0,0.0,0.0
2024-07-25,13461800.0,7023400.0,2593600.0,0.0,2297300.0,1499100.0,0.0,0.0,0.0,0.0
2024-07-26,13540900.0,0.0,0.0,3436200.0,2322700.0,1465800.0,0.0,0.0,0.0,2074400.0
2024-07-29,13742800.0,7047400.0,2597500.0,3426200.0,2328000.0,898200.0,3442400.0,0.0,0.0,0.0
2024-07-30,13788200.0,7040700.0,2600500.0,3437500.0,2333000.0,761500.0,3443000.0,0.0,0.0,2084400.0
2024-07-31,14143600.0,7039200.0,2599500.0,3454100.0,2348000.0,363100.0,0.0,0.0,0.0,0.0
2024-08-01,14298500.0,7045200.0,0.0,0.0,2411800.0,260200.0,0.0,0.0,0.0,2090400.0
2024-08-02,14357900.0,6989200.0,2579500.0,3484100.0,2265700.0,364500.0,3447000.0,0.0,0.0,0.0
2024-08-05,14447600.0,0.0,0.0,0.0,2288900.0,275500.0,3467600.0,0.0,0.0,2050400.0
2024-08-06,14446000.0,6959200.0,2579800.0,3432500.0,2325600.0,443200.0,3451600.0,0.0,0.0,0.0
2024-08-07,13232500.0,6621900.0,2576800.0,3615200.0,2430800.0,1743300.0,3481600.0,0.0,0.0,0.0
2024-08-08,13346600.0,6622900.0,2620300.0,3645200.0,2475300.0,1493300.0,0.0,0.0,0.0,0.0
2024-08-12,13345700.0,6824700.0,2570300.0,0.0,2384700.0,1357800.0,0.0,0.0,0.0,0.0
2024-08-13,13424200.0,6849200.0,0.0,3684400.0,2400600.0,1247700.0,0.0,0.0,0.0,0.0
2024-08-15,13661700.0,6851700.0,2540300.0,0.0,2411200.0,968200.0,0.0,0.0,0.0,0.0
2024-08-20,13803300.0,0.0,0.0,0.0,2279200.0,534100.0,3543100.0,0.0,0.0,2052000.0
2024-08-21,13688600.0,6780700.0,0.0,3664400.0,2276200.0,716000.0,3559400.0,0.0,0.0,0.0
2024-08-22,13738900.0,6830700.0,0.0,0.0,2335800.0,461700.0,0.0,0.0,0.0,2053000.0
2024-08-23,13844900.0,0.0,2531200.0,3655000.0,2338700.0,437600.0,3526400.0,0.0,0.0,0.0
2024-08-26,13914800.0,0.0,2527700.0,3604800.0,2367800.0,719700.0,3229500.0,0.0,0.0,0.0
2024-08-27,13865500.0,6902700.0,0.0,3565100.0,2304500.0,769500.0,0.0,0.0,0.0,0.0
2024-08-28,13858300.0,0.0,2537700.0,3513100.0,2264500.0,803900.0,3246000.0,0.0,0.0,0.0
2024-08-30,14040600.0,6903900.0,0.0,3522400.0,2288200.0,429000.0,3217800.0,0.0,0.0,0.0
2024-09-02,13918300.0,6974400.0,0.0,3524400.0,2291000.0,463500.0,3169100.0,0.0,0.0,0.0
2024-09-03,13515600.0,6943300.0,2567700.0,3684200.0,2210100.0,859800.0,3190300.0,0.0,0.0,2101500.0
2024-09-04,13585800.0,7004600.0,2587700.0,0.0,2244600.0,428300.0,0.0,0.0,0.0,0.0
2024-09-09,13795500.0,7142600.0,2589700.0,3685100.0,2247000.0,148900.0,0.0,0.0,0.0,2077300.0
2024-09-10,13823100.0,0.0,2587700.0,0.0,2248800.0,73000.0,0.0,0.0,0.0,2101300.0
2024-09-11,14448400.0,7143600.0,2668200.0,3704100.0,2266100.0,5337800.0,2955300.0,0.0,0.0,2160300.0
2024-09-12,14939000.0,7152900.0,2778200.0,3712300.0,2269500.0,980800.0,2989700.0,0.0,0.0,0.0
2024-09-13,15081100.0,0.0,2788200.0,3706300.0,2267500.0,663100.0,0.0,0.0,0.0,0.0
2024-09-16,15120900.0,7161200.0,2808200.0,0.0,2274100.0,570900.0,2991200.0,0.0,0.0,2200300.0
2024-09-17,15339800.0,7191200.0,2818200.0,0.0,2319700.0,94900.0,3078100.0,0.0,0.0,2160300.0
2024-09-20,15452000.0,0.0,0.0,0.0,2301900.0,2700.0,3055200.0,0.0,0.0,2174300.0
2024-09-23,16006200.0,7203800.0,2874200.0,0.0,2310000.0,479300.0,3137500.0,0.0,0.0,2284300.0
2024-09-24,16204100.0,7181400.0,2858500.0,0.0,2330500.0,683400.0,3155000.0,0.0,0.0,2363800.0
2024-09-25,15773200.0,7235000.0,2818500.0,0.0,2325400.0,925300.0,3189500.0,0.0,0.0,2395800.0
2024-09-26,16986800.0,7119700.0,2740900.0,0.0,2245800.0,4924800.0,2932900.0,0.0,0.0,2277500.0
2024-09-27,17741800.0,7480200.0,3470600.0,3685800.0,2348100.0,1434500.0,3387700.0,0.0,0.0,2311900.0
2024-09-30,17534400.0,7365300.0,2956000.0,3395800.0,2303300.0,4275500.0,3418900.0,0.0,102600.0,2308200.0
2024-10-02,17237700.0,7460400.0,3316500.0,4646900.0,2364600.0,29398000.0,3487800.0,0.0,182000.0,3064300.0
2024-10-03,21838500.0,8015300.0,3424500.0,8105600.0,2086600.0,13490000.0,3492100.0,0.0,108000.0,3350600.0
2024-10-04,22483800.0,9577300.0,3987400.0,8086900.0,1215400.0,4404900.0,2204400.0,738600.0,139600.0,3440800.0
2024-10-07,21341800.0,11925100.0,4019100.0,8103300.0,1392500.0,1576100.0,2564300.0,1238600.0,109900.0,3567100.0
2024-10-08,19657200.0,12881800.0,3726300.0,11474400.0,1599400.0,26143700.0,3405300.0,1288600.0,1184000.0,3574500.0
2024-10-09,27965800.0,21413300.0,4214700.0,12242500.0,2550100.0,9600000.0,3598600.0,2107600.0,3677300.0,4698500.0
2024-10-10,32584100.0,25533000.0,4507900.0,12363400.0,3890100.0,11222300.0,4710300.0,2497600.0,4040900.0,5291000.0
2024-10-14,36070500.0,26672400.0,5231800.0,12447600.0,3922200.0,1231500.0,5805400.0,2957600.0,4154700.0,5171500.0
2024-10-15,37856400.0,26150800.0,5644900.0,13991400.0,4208200.0,6743200.0,5794700.0,0.0,0.0,5383000.0
2024-10-16,42810700.0,26544800.0,6085000.0,14011700.0,4611400.0,2477100.0,5708200.0,0.0,4231100.0,5371100.0
2024-10-17,42399900.0,26530700.0,6128600.0,10806100.0,4681800.0,6210400.0,8520600.0,0.0,0.0,5381100.0
2024-10-18,41639600.0,26384500.0,6161600.0,10761200.0,4697800.0,7065400.0,0.0,0.0,4371100.0,5242700.0
2024-10-21,42607100.0,26470500.0,6181000.0,10909200.0,4747700.0,3943300.0,8535700.0,0.0,0.0,5207600.0
2024-10-22,40717300.0,26447900.0,5895000.0,23755700.0,4832600.0,7207200.0,8505300.0,0.0,4341100.0,5186100.0
2024-10-23,42030300.0,26699600.0,6057000.0,26272500.0,4708600.0,1607600.0,8497100.0,3571900.0,4421100.0,5226900.0
2024-10-24,41845200.0,26626700.0,6084400.0,33526500.0,4695300.0,3572500.0,8568400.0,5441900.0,4521100.0,5206900.0
2024-10-25,39632701.0,26635500.0,6562500.0,40614800.0,4691200.0,1869400.0,8250300.0,0.0,0.0,5223200.0
2024-10-28,39608601.0,26616400.0,6811300.0,40642700.0,4769600.0,1272000.0,8371600.0,6484400.0,4532000.0,5231200.0
2024-10-29,38670401.0,26593100.0,6843000.0,43497000.0,4523600.0,432000.0,8244200.0,5815600.0,4466500.0,5227900.0
2024-10-30,38605801.0,26613900.0,0.0,43495000.0,4517600.0,4817300.0,8166800.0,4057600.0,4479000.0,5202900.0
2024-10-31,37578201.0,26829900.0,7058500.0,46532600.0,4552800.0,1796800.0,8339800.0,0.0,4499000.0,5206700.0
2024-11-01,37696901.0,27392100.0,7070000.0,45562900.0,4568000.0,1800500.0,8330100.0,0.0,4428100.0,5256700.0
2024-11-04,37169601.0,27423100.0,7130700.0,45563000.0,4553500.0,2265900.0,8331800.0,0.0,0.0,5262700.0
2024-11-05,36776501.0,27308400.0,6552700.0,45583000.0,4544500.0,3558600.0,8214500.0,0.0,4438100.0,5219500.0
2024-11-06,36644101.0,27210100.0,6561200.0,45597000.0,4524700.0,4582800.0,8164600.0,0.0,4448100.0,5211200.0
2024-11-07,37281801.0,27154800.0,6433900.0,50614200.0,4425200.0,200.0,8021900.0,0.0,4498000.0,5150700.0
2024-11-08,37637601.0,27314700.0,6246100.0,50637400.0,4335000.0,9800.0,8023500.0,0.0,4448000.0,5258700.0
2024-11-11,37947801.0,27404900.0,6259500.0,50626700.0,4315200.0,1490000.0,7904600.0,0.0,0.0,5240200.0
2024-11-12,39042201.0,27435200.0,6893500.0,50762000.0,4391400.0,2578000.0,7897800.0,0.0,4468000.0,5403200.0
2024-11-13,37434401.0,26714500.0,6822500.0,53172700.0,4394400.0,471900.0,7910700.0,0.0,4541700.0,5378200.0
2024-11-14,36515201.0,26473200.0,6803700.0,38455600.0,4413400.0,15410300.0,7888400.0,0.0,4644600.0,5529800.0
2024-11-15,35383901.0,26320300.0,6736700.0,36013200.0,4399800.0,5818700.0,0.0,0.0,4522000.0,5514800.0
2024-11-18,34536801.0,26400400.0,6743400.0,28443800.0,4394100.0,13989000.0,0.0,0.0,4569300.0,5442600.0
2024-11-19,34999401.0,26085200.0,6767400.0,16522800.0,4213600.0,15640700.0,7893500.0,0.0,4527100.0,5452300.0
2024-11-20,34759501.0,26124200.0,6706400.0,16526800.0,4049500.0,1763300.0,8007700.0,0.0,4545600.0,5419600.0
2024-11-21,35416701.0,26141000.0,6856200.0,13912400.0,4050500.0,5547100.0,8017700.0,0.0,4550600.0,0.0
2024-11-22,34966601.0,26201000.0,6878200.0,13932400.0,4071000.0,3033300.0,8020500.0,0.0,4566300.0,5388600.0
2024-11-25,34108201.0,26170000.0,6876200.0,13911900.0,4043500.0,4270200.0,0.0,0.0,0.0,5370200.0
2024-11-26,34735301.0,26057800.0,7189700.0,3908300.0,4157600.0,9698800.0,8021500.0,0.0,4609400.0,5421200.0
2024-11-27,35093101.0,25678100.0,6754900.0,3821000.0,4175800.0,1490500.0,0.0,0.0,4626000.0,5400700.0
2024-11-28,35339501.0,25728400.0,6605900.0,3829100.0,4181000.0,2228700.0,8023300.0,0.0,4429100.0,5480700.0
2024-11-29,34839601.0,25704100.0,6598400.0,3833100.0,4180700.0,2688800.0,0.0,0.0,0.0,5488100.0
2024-12-02,34977301.0,25659500.0,6590400.0,3840100.0,4180900.0,2516100.0,0.0,0.0,0.0,5552800.0
2024-12-03,34833301.0,25617500.0,6552200.0,3850100.0,4129700.0,4270300.0,0.0,0.0,0.0,0.0
2024-12-04,35085501.0,25590000.0,6539400.0,3858400.0,4150600.0,175000.0,8021100.0,0.0,0.0,5712800.0
2024-12-05,35118501.0,25611000.0,6549400.0,0.0,4152900.0,100700.0,0.0,0.0,0.0,0.0
2024-12-06,35123601.0,25636400.0,0.0,3857600.0,4174900.0,507400.0,0.0,0.0,0.0,0.0
2024-12-09,35250001.0,25621400.0,6559400.0,0.0,4161100.0,461400.0,0.0,0.0,0.0,5512800.0
2024-12-10,34966701.0,25588700.0,6498900.0,3873500.0,4096400.0,449600.0,8016400.0,0.0,0.0,5456800.0
2024-12-11,34028401.0,26001500.0,6400800.0,3839500.0,4095100.0,2073600.0,8012600.0,0.0,4428100.0,5448300.0
2024-12-12,35751301.0,26578100.0,6517500.0,3962700.0,3743900.0,766400.0,7903300.0,0.0,4818100.0,5773300.0
2024-12-13,36197301.0,26588800.0,6553500.0,4030200.0,3733000.0,756000.0,7891600.0,0.0,0.0,0.0
2024-12-16,36342401.0,26535900.0,6554100.0,0.0,3722400.0,446300.0,0.0,0.0,0.0,5790100.0
2024-12-17,36739101.0,26459700.0,6696600.0,4024200.0,3808100.0,1185700.0,7892600.0,3827600.0,0.0,5800100.0
2024-12-18,36542501.0,26080800.0,7038500.0,0.0,3805900.0,1440700.0,0.0,0.0,0.0,0.0
2024-12-19,36873801.0,26076800.0,7047700.0,0.0,3800700.0,1634700.0,0.0,0.0,4654400.0,0.0
2024-12-20,36806001.0,26128600.0,7070700.0,0.0,3802100.0,1980900.0,0.0,0.0,4554900.0,5720100.0
2024-12-23,36671701.0,26140100.0,0.0,0.0,3795300.0,2343300.0,7866600.0,0.0,4415900.0,0.0
2024-12-27,36426601.0,26142800.0,7084100.0,0.0,3813300.0,2503100.0,0.0,0.0,4445900.0,0.0
2024-12-30,37024201.0,26143700.0,7112100.0,0.0,3811700.0,2351600.0,0.0,0.0,0.0,0.0
2025-01-02,35800401.0,26177800.0,0.0,4231900.0,3817300.0,4436200.0,7766600.0,0.0,0.0,0.0
2025-01-03,35289301.0,26208100.0,7092100.0,4131900.0,3804100.0,2975100.0,7765600.0,0.0,4439400.0,0.0
2025-01-06,37034501.0,26585900.0,7256200.0,4160100.0,3898900.0,1717600.0,0.0,0.0,4425100.0,5805900.0
2025-01-07,33663101.0,27368500.0,7523100.0,0.0,3961600.0,3381100.0,7770200.0,0.0,0.0,5851800.0
2025-01-08,33824401.0,27425200.0,7680100.0,5787600.0,3957200.0,482500.0,7788300.0,0.0,0.0,5880800.0
2025-01-09,34238801.0,27409400.0,7763000.0,4319600.0,3958600.0,694200.0,7863800.0,0.0,0.0,5849300.0
2025-01-10,33913201.0,0.0,7671000.0,4570600.0,3938700.0,647100.0,8533600.0,0.0,0.0,5589300.0
2025-01-13,33856101.0,27386400.0,7701000.0,4806600.0,3941600.0,542200.0,8548600.0,0.0,0.0,5564800.0
2025-01-14,33777901.0,27463000.0,7750000.0,0.0,3939000.0,942100.0,8553600.0,0.0,0.0,5567100.0
2025-01-15,33772401.0,26861400.0,7804000.0,0.0,3948600.0,1895500.0,8565700.0,0.0,4348800.0,5597300.0
2025-01-16,34037801.0,25629500.0,7773800.0,4895900.0,3805400.0,3371100.0,8560000.0,0.0,0.0,5598000.0
2025-01-17,34038601.0,25620500.0,7783800.0,4942500.0,3812400.0,3172200.0,0.0,0.0,4368800.0,5684300.0
2025-01-20,34300001.0,24996300.0,7716900.0,4990600.0,3807300.0,3103600.0,8765400.0,0.0,0.0,5706700.0
2025-01-21,34045701.0,25027300.0,0.0,5090600.0,3794900.0,3291600.0,8761000.0,0.0,4383800.0,5705700.0
2025-01-22,33610801.0,25087300.0,7696200.0,5279400.0,3793700.0,3510100.0,8840900.0,0.0,0.0,5704900.0
2025-01-23,33136701.0,25227900.0,7709700.0,5199400.0,3954000.0,3605000.0,8843500.0,0.0,0.0,5604900.0
2025-01-24,33439701.0,25155000.0,7712700.0,5369400.0,3978900.0,4137400.0,8790800.0,0.0,0.0,5609900.0
2025-01-27,33241801.0,25075700.0,7721200.0,5339400.0,3969200.0,12730000.0,8834000.0,0.0,0.0,5559900.0
2025-02-03,33396501.0,25088400.0,7728200.0,5139400.0,3924100.0,16379200.0,8830400.0,0.0,0.0,5628900.0
2025-02-04,33548801.0,25181800.0,7876400.0,5144400.0,3947800.0,15760700.0,8750900.0,0.0,4398800.0,5648400.0
2025-02-05,33998701.0,25247000.0,7964200.0,5166800.0,3959100.0,15240000.0,0.0,0.0,4413900.0,5658400.0
2025-02-06,32669201.0,25239400.0,7899200.0,5326500.0,3781800.0,13194800.0,8723400.0,0.0,4468900.0,5670400.0
2025-02-07,33518101.0,25120700.0,7954200.0,5369000.0,3947700.0,12605400.0,8737400.0,0.0,0.0,5799400.0
2025-02-10,33607101.0,25140200.0,7959700.0,5392000.0,3891300.0,12778300.0,8723400.0,0.0,4493800.0,5769900.0
2025-02-11,32022101.0,25034700.0,7529700.0,5378600.0,3780400.0,14978600.0,8711600.0,0.0,4408800.0,5876700.0
2025-02-12,32114001.0,25174300.0,7466700.0,5424600.0,3756900.0,13626200.0,8725600.0,0.0,4469700.0,5919200.0
2025-02-13,31680801.0,25008100.0,7536700.0,5439600.0,3788400.0,14346100.0,0.0,0.0,4316700.0,5920200.0
2025-02-14,31362101.0,24771300.0,7574800.0,5928600.0,3793100.0,14215300.0,0.0,0.0,4338800.0,5937200.0
2025-02-17,32346601.0,24607000.0,7585200.0,5964000.0,3816500.0,14151900.0,8764500.0,0.0,4268800.0,5807200.0
2025-02-18,31210501.0,24378100.0,7532000.0,7144000.0,3767400.0,14458900.0,8658600.0,0.0,4219100.0,5808400.0
2025-02-19,33990001.0,24436200.0,7681500.0,5544000.0,3775600.0,7204400.0,8659800.0,0.0,4208700.0,5728400.0
2025-02-20,34410901.0,24565300.0,7868300.0,5346100.0,3792100.0,6824200.0,8660400.0,0.0,4198700.0,5858400.0
2025-02-21,34708501.0,24813000.0,7874800.0,5484100.0,3778500.0,6136600.0,0.0,0.0,0.0,5853100.0
2025-02-24,34744101.0,24639500.0,0.0,5451100.0,0.0,7041000.0,0.0,0.0,0.0,5833100.0
2025-02-25,35036101.0,24660700.0,7822700.0,5506100.0,3731700.0,6365100.0,8684600.0,0.0,4250700.0,5846100.0
