date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VMS SECURITIES LTD
2024-05-14,44029720.0,43411749.0,0.0,20258228.0,11866340.0,0.0,0.0,147444600.0,0.0,0.0
2024-05-16,43844220.0,43458749.0,0.0,20344728.0,11936840.0,14575552.0,0.0,0.0,7224990.0,0.0
2024-05-17,43546220.0,43514749.0,0.0,20514228.0,11949340.0,0.0,0.0,147443100.0,7211990.0,0.0
2024-05-20,43492720.0,43560249.0,0.0,20542728.0,11974340.0,0.0,0.0,147629600.0,0.0,0.0
2024-05-21,43333220.0,43590749.0,0.0,20548228.0,12005840.0,14675552.0,0.0,147900100.0,7028490.0,0.0
2024-05-22,43073220.0,43676249.0,0.0,20647228.0,12047840.0,0.0,0.0,148449100.0,6452990.0,0.0
2024-05-23,42999220.0,43679249.0,0.0,20729728.0,12117840.0,0.0,0.0,148686600.0,6470490.0,0.0
2024-05-24,42894220.0,43679749.0,0.0,20747728.0,12153340.0,0.0,0.0,148949100.0,6440490.0,0.0
2024-05-27,42893720.0,43708749.0,0.0,20878728.0,12221340.0,0.0,0.0,148945600.0,0.0,0.0
2024-05-28,42374720.0,43722249.0,0.0,20957728.0,12766340.0,0.0,0.0,149242600.0,6465490.0,0.0
2024-05-29,42351720.0,43720249.0,0.0,21046228.0,12778840.0,0.0,0.0,149302600.0,6466990.0,0.0
2024-06-03,42221220.0,43658249.0,0.0,21097728.0,0.0,14860552.0,0.0,149525100.0,6463990.0,0.0
2024-06-04,42105220.0,43651473.0,0.0,21018228.0,12790340.0,0.0,0.0,149928600.0,6708990.0,0.0
2024-06-06,42051720.0,43604473.0,0.0,21120728.0,12204340.0,14858052.0,0.0,150237100.0,6705990.0,0.0
2024-06-07,42039220.0,43599973.0,0.0,21134728.0,12214340.0,0.0,0.0,150433100.0,6725990.0,0.0
2024-06-11,42135220.0,43569473.0,0.0,21133228.0,12157340.0,0.0,0.0,150662600.0,0.0,0.0
2024-06-18,42216720.0,43640473.0,0.0,20946228.0,12305340.0,0.0,0.0,150956600.0,0.0,0.0
2024-06-21,42174707.0,0.0,0.0,20934728.0,12314340.0,0.0,0.0,151136100.0,7007402.0,0.0
2024-06-26,41636707.0,43603973.0,0.0,21470728.0,0.0,14898052.0,0.0,151958600.0,0.0,0.0
2024-06-27,41640207.0,43591473.0,0.0,21462228.0,0.0,0.0,0.0,152024100.0,6995402.0,0.0
2024-06-28,41639707.0,43577973.0,0.0,21470228.0,12294340.0,0.0,0.0,152114100.0,6985902.0,0.0
2024-07-02,41629707.0,43560473.0,0.0,21480728.0,12298340.0,0.0,0.0,152164100.0,6977902.0,0.0
2024-07-03,41581207.0,43557973.0,0.0,21462228.0,12286340.0,0.0,0.0,152426600.0,6967902.0,0.0
2024-07-04,41556207.0,43539973.0,35038400.0,21458228.0,12273340.0,0.0,0.0,152545600.0,0.0,0.0
2024-07-08,41483207.0,43532473.0,0.0,21433728.0,12298340.0,15148052.0,0.0,152622100.0,0.0,0.0
2024-07-09,41426207.0,43522973.0,0.0,21510228.0,12295340.0,15111052.0,0.0,152685100.0,0.0,0.0
2024-07-12,41405707.0,43506973.0,0.0,21487228.0,0.0,0.0,0.0,152817100.0,6932902.0,0.0
2024-07-16,41190207.0,43512473.0,0.0,21621728.0,12324840.0,0.0,0.0,152997100.0,0.0,0.0
2024-07-17,41127707.0,43511973.0,0.0,21681728.0,12311840.0,0.0,0.0,153067600.0,0.0,0.0
2024-07-23,79194207.0,43611973.0,0.0,21659228.0,0.0,0.0,0.0,153217100.0,13541402.0,0.0
2024-07-25,0.0,43604473.0,0.0,21701728.0,12335840.0,0.0,0.0,153236600.0,13515402.0,0.0
2024-07-30,79055207.0,43593473.0,0.0,21755228.0,12335340.0,0.0,0.0,153550100.0,13481902.0,0.0
2024-08-01,79038207.0,0.0,0.0,21712228.0,12099840.0,0.0,0.0,153618100.0,13461402.0,0.0
2024-08-02,78979207.0,0.0,0.0,21667728.0,12098340.0,0.0,0.0,153834600.0,13431402.0,0.0
2024-08-05,78863207.0,43596473.0,35033400.0,21680228.0,12088340.0,0.0,0.0,153970600.0,13423902.0,0.0
2024-08-07,78859707.0,43584973.0,0.0,21667728.0,12079840.0,0.0,0.0,154148100.0,0.0,0.0
2024-08-19,78877207.0,43580473.0,0.0,21542228.0,12078340.0,15159052.0,0.0,0.0,13234902.0,0.0
2024-08-23,78860207.0,43570973.0,35033900.0,21781228.0,0.0,0.0,0.0,154304100.0,13501902.0,41621600.0
2024-08-29,78804207.0,43546973.0,35033400.0,21754728.0,12062340.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,43545973.0,35033900.0,21750728.0,12057340.0,0.0,0.0,154352600.0,0.0,0.0
2024-09-02,78610207.0,43536473.0,35033400.0,21799228.0,12042340.0,0.0,0.0,154460100.0,13516402.0,0.0
2024-09-03,78498707.0,43540473.0,0.0,21905228.0,12027340.0,0.0,0.0,154657100.0,13443902.0,0.0
2024-09-04,78526067.0,43538473.0,0.0,21902728.0,12043340.0,0.0,0.0,154860600.0,13157902.0,0.0
2024-09-05,78513567.0,43532473.0,0.0,21922728.0,12031340.0,0.0,0.0,154865600.0,0.0,0.0
2024-09-10,78487067.0,43512973.0,0.0,21834228.0,12053340.0,0.0,0.0,154898600.0,0.0,0.0
2024-09-11,78485067.0,43509473.0,0.0,21832228.0,0.0,0.0,0.0,154899600.0,13198402.0,0.0
2024-09-12,78445567.0,43499473.0,0.0,21855728.0,12028840.0,15205052.0,0.0,154966100.0,13227402.0,0.0
2024-09-13,78444067.0,43494973.0,35034900.0,21846228.0,0.0,0.0,0.0,154983600.0,13225902.0,0.0
2024-09-16,78349067.0,44148473.0,35033400.0,21858728.0,12043840.0,0.0,0.0,155074100.0,13235902.0,0.0
2024-09-17,78316567.0,44099973.0,0.0,21876728.0,12048840.0,0.0,0.0,155149600.0,0.0,0.0
2024-09-19,78189067.0,44097473.0,0.0,21920228.0,0.0,0.0,0.0,155278100.0,13217402.0,0.0
2024-09-20,78130067.0,44086473.0,0.0,21919228.0,12072340.0,0.0,0.0,155299100.0,0.0,0.0
2024-09-23,78054692.0,44074348.0,0.0,21961728.0,12082340.0,0.0,0.0,155305100.0,0.0,0.0
2024-09-24,78060192.0,44070848.0,0.0,22053728.0,12105840.0,0.0,0.0,155385600.0,13129902.0,0.0
2024-09-25,78073192.0,44062848.0,0.0,22016728.0,12134340.0,0.0,0.0,155384100.0,0.0,0.0
2024-09-26,77992692.0,44054848.0,0.0,22032228.0,12104840.0,0.0,0.0,155382600.0,0.0,0.0
2024-09-27,77978192.0,44046348.0,0.0,22061728.0,12154840.0,0.0,0.0,155381100.0,0.0,0.0
2024-09-30,77957692.0,44031848.0,0.0,22088728.0,12184840.0,0.0,0.0,155379600.0,13136902.0,0.0
2024-10-02,77401692.0,44117848.0,0.0,22901728.0,12282340.0,15285052.0,16792000.0,155378100.0,12762402.0,0.0
2024-10-03,77781692.0,44098348.0,0.0,23999728.0,12244340.0,0.0,0.0,155376600.0,12079902.0,0.0
2024-10-04,77899192.0,43818848.0,0.0,24354228.0,12654340.0,0.0,0.0,155374600.0,11769902.0,0.0
2024-10-07,77686372.0,43775848.0,0.0,24186228.0,12595840.0,0.0,0.0,155373600.0,11615902.0,0.0
2024-10-08,77449872.0,43753848.0,0.0,24442728.0,12600340.0,15261552.0,0.0,0.0,11426402.0,0.0
2024-10-09,77497372.0,43870686.0,0.0,24523228.0,12657340.0,15423552.0,0.0,0.0,11323402.0,41467262.0
2024-10-10,77674372.0,43338186.0,0.0,24540228.0,12844340.0,15733552.0,0.0,0.0,11338402.0,0.0
2024-10-14,77572651.0,43020186.0,0.0,24828728.0,12854340.0,15653552.0,16762000.0,0.0,11308402.0,0.0
2024-10-15,77784651.0,42360186.0,0.0,25081228.0,12851340.0,0.0,0.0,0.0,11312402.0,0.0
2024-10-16,77735151.0,42270186.0,0.0,25131748.0,12822340.0,0.0,16770000.0,0.0,0.0,0.0
2024-10-17,77867651.0,41833186.0,0.0,25171748.0,12823840.0,0.0,0.0,0.0,11313402.0,0.0
2024-10-21,77788151.0,41583186.0,0.0,25350748.0,12838840.0,0.0,0.0,0.0,0.0,39904382.0
2024-10-22,77632151.0,40821186.0,0.0,25459248.0,13049840.0,0.0,0.0,155376100.0,11387402.0,0.0
2024-10-23,77572151.0,40680686.0,0.0,25757248.0,13093840.0,0.0,0.0,0.0,11193402.0,0.0
2024-10-25,77328151.0,40678186.0,0.0,26106748.0,13125840.0,15673552.0,0.0,0.0,11051402.0,0.0
2024-10-28,76707151.0,40682186.0,35037900.0,26605248.0,13144340.0,0.0,0.0,155373600.0,10390402.0,0.0
2024-10-29,76401151.0,40462186.0,0.0,26965248.0,13092340.0,0.0,0.0,0.0,10402402.0,0.0
2024-11-07,76548651.0,40512186.0,0.0,26902748.0,13209840.0,0.0,0.0,0.0,10405402.0,0.0
2024-11-08,76451151.0,40508686.0,0.0,26912748.0,13229840.0,0.0,0.0,0.0,10391902.0,0.0
2024-11-12,76001151.0,40458186.0,0.0,26830748.0,13471340.0,0.0,0.0,0.0,10389902.0,0.0
2024-11-13,75874651.0,40462186.0,0.0,26775248.0,13448340.0,0.0,0.0,0.0,10375402.0,0.0
2024-11-18,76030151.0,40485686.0,0.0,27107248.0,13669486.0,0.0,0.0,0.0,0.0,39826236.0
2024-11-22,75709547.0,40486686.0,0.0,27426748.0,13545486.0,0.0,0.0,0.0,10413402.0,0.0
2024-11-28,0.0,40476186.0,0.0,27648748.0,13641986.0,16008552.0,0.0,155058600.0,0.0,0.0
2024-12-03,75677547.0,40473186.0,35033400.0,27699248.0,0.0,0.0,0.0,0.0,10426402.0,0.0
2024-12-06,75643047.0,40468186.0,35038400.0,27645248.0,0.0,0.0,0.0,0.0,10418402.0,0.0
2024-12-11,84467247.0,0.0,0.0,27704248.0,13614986.0,0.0,0.0,150994600.0,14482402.0,0.0
2024-12-12,83742747.0,40463686.0,35038400.0,27892748.0,13636986.0,0.0,0.0,0.0,14491402.0,0.0
2024-12-13,83604247.0,40463186.0,35038900.0,27902748.0,13638986.0,0.0,0.0,0.0,14501402.0,0.0
2024-12-23,83229747.0,40458686.0,0.0,27918248.0,13566986.0,0.0,0.0,0.0,14532402.0,0.0
2024-12-30,82508247.0,40608186.0,0.0,28045248.0,13623986.0,0.0,0.0,0.0,14563902.0,0.0
2025-01-02,82144247.0,40611686.0,0.0,28103248.0,13623486.0,16018052.0,0.0,0.0,14567902.0,0.0
2025-01-03,78771747.0,41088686.0,0.0,29203248.0,13744486.0,0.0,0.0,151594600.0,14575902.0,0.0
2025-01-06,77506747.0,41120186.0,0.0,29232748.0,13713486.0,16118052.0,0.0,0.0,0.0,0.0
2025-01-07,75761747.0,41115686.0,0.0,26990748.0,13722986.0,0.0,0.0,0.0,14610902.0,0.0
2025-01-08,74545247.0,41140686.0,0.0,27321748.0,13742986.0,0.0,16760000.0,0.0,0.0,0.0
2025-01-09,74041247.0,41128686.0,0.0,27484748.0,13772986.0,0.0,0.0,0.0,14560902.0,0.0
2025-01-14,72276747.0,41083186.0,0.0,28183796.0,13959986.0,0.0,0.0,153091100.0,13064402.0,39811388.0
2025-01-15,71394747.0,41068186.0,0.0,28028296.0,0.0,16221052.0,0.0,154586100.0,11397902.0,0.0
2025-01-16,67104827.0,43921186.0,0.0,28159796.0,14047986.0,0.0,0.0,0.0,11399902.0,0.0
2025-01-20,62541827.0,44977186.0,0.0,28523296.0,14202986.0,16206052.0,0.0,0.0,0.0,0.0
2025-01-23,60697327.0,45678686.0,0.0,28561296.0,0.0,16231052.0,0.0,0.0,11279902.0,0.0
2025-01-27,58792827.0,45696186.0,0.0,28754296.0,14072486.0,16242052.0,0.0,0.0,0.0,0.0
2025-02-03,58861327.0,45713686.0,0.0,28810296.0,14106486.0,0.0,0.0,0.0,11289902.0,0.0
2025-02-04,58876327.0,45698686.0,0.0,29010296.0,14123486.0,16222052.0,0.0,0.0,11389902.0,0.0
2025-02-06,58680827.0,45691186.0,0.0,29012296.0,14173486.0,16157052.0,16765000.0,0.0,0.0,0.0
2025-02-11,56787827.0,45677582.0,0.0,28979796.0,14278986.0,16146052.0,0.0,0.0,0.0,0.0
2025-02-12,56274327.0,45675582.0,0.0,29042796.0,14282986.0,16157052.0,0.0,0.0,11433402.0,0.0
2025-02-13,56140327.0,45687582.0,35033400.0,29028296.0,0.0,0.0,0.0,153734100.0,12285402.0,0.0
2025-02-14,56565827.0,46939252.0,35037900.0,28407796.0,14513486.0,16120052.0,16760000.0,153922100.0,12360902.0,0.0
2025-02-17,57386518.0,46891082.0,35033400.0,28064796.0,14637986.0,0.0,16772000.0,154239409.0,12359402.0,0.0
2025-02-18,58796753.0,46968082.0,0.0,27155796.0,14416486.0,0.0,16766000.0,154740174.0,12700402.0,0.0
2025-02-19,58847753.0,46975082.0,0.0,26853796.0,14113986.0,16170052.0,16760000.0,154629174.0,14399902.0,0.0
2025-02-20,58866253.0,47052582.0,0.0,26059296.0,14124986.0,0.0,0.0,154634674.0,14765402.0,0.0
2025-02-21,59137753.0,47107082.0,0.0,25855296.0,14274986.0,16185052.0,0.0,154817174.0,14792402.0,0.0
2025-02-24,59186753.0,47138082.0,0.0,25537296.0,14204486.0,0.0,0.0,154818174.0,14825902.0,0.0
2025-02-25,59499753.0,47164582.0,0.0,25559796.0,14311486.0,0.0,0.0,154842674.0,14835902.0,0.0
2025-02-26,59311753.0,47182082.0,0.0,25722796.0,14276986.0,0.0,0.0,154886674.0,14808902.0,0.0
2025-02-27,59461753.0,0.0,0.0,25568796.0,14270986.0,16183052.0,0.0,154911674.0,14787902.0,0.0
2025-02-28,59743753.0,47197582.0,0.0,25227796.0,14220486.0,0.0,16810000.0,154936674.0,14782902.0,0.0
2025-03-03,59628253.0,47227082.0,0.0,25306296.0,14445986.0,16167552.0,0.0,154961674.0,14785402.0,0.0
2025-03-04,58813983.0,47182582.0,0.0,25217296.0,14778986.0,16157552.0,0.0,154911100.0,14795402.0,0.0
2025-03-05,59814483.0,47351082.0,0.0,24884296.0,14684986.0,16223052.0,0.0,154911600.0,14766402.0,0.0
2025-03-06,59659483.0,47262582.0,0.0,24815296.0,14491986.0,16243052.0,16815000.0,154914100.0,14893402.0,0.0
2025-03-07,58713983.0,47707314.0,0.0,24575296.0,15442486.0,16193052.0,16866000.0,155266600.0,15091402.0,0.0
2025-03-10,58877483.0,47700314.0,0.0,24350296.0,14645986.0,16242052.0,0.0,155282100.0,15491902.0,0.0
2025-03-11,59046983.0,47672314.0,0.0,24172796.0,14639986.0,0.0,0.0,155471100.0,15848902.0,0.0
2025-03-12,58790983.0,47681314.0,0.0,23993796.0,14669986.0,16206052.0,16815000.0,155659100.0,15836402.0,0.0
2025-03-13,58676483.0,47697814.0,0.0,24245796.0,14636986.0,0.0,16925000.0,155573600.0,15886402.0,0.0
2025-03-14,58162983.0,47693814.0,35033900.0,24349796.0,14629486.0,0.0,0.0,155367100.0,16148402.0,0.0
2025-03-17,58264483.0,47691814.0,0.0,24460796.0,14561486.0,16205552.0,16945000.0,155204600.0,16095902.0,0.0
2025-03-18,58273483.0,47702314.0,0.0,24656796.0,14559986.0,0.0,0.0,155194100.0,16127902.0,0.0
2025-03-19,58289983.0,47727814.0,0.0,24948796.0,14575986.0,16194552.0,16931000.0,155187100.0,16142902.0,0.0
2025-03-20,58344783.0,47760814.0,0.0,25040296.0,14545486.0,0.0,16860000.0,155105100.0,16162402.0,0.0
2025-03-21,58402783.0,47375114.0,0.0,25165296.0,14425986.0,16174552.0,16859000.0,155016600.0,16163902.0,0.0
2025-03-24,58472283.0,47373114.0,0.0,24967296.0,14397986.0,0.0,0.0,154829600.0,16153902.0,0.0
2025-03-25,58419783.0,48193654.0,0.0,24802296.0,14241986.0,0.0,0.0,154718100.0,16218902.0,0.0
2025-03-26,59049783.0,47639114.0,35033400.0,24445796.0,14293986.0,16144552.0,0.0,154832100.0,16248902.0,0.0
2025-03-27,57868783.0,47733114.0,35035900.0,24976796.0,14411986.0,16469552.0,0.0,155124600.0,16223902.0,0.0
2025-03-28,57904783.0,47746614.0,35033400.0,24551796.0,14386986.0,0.0,16865500.0,155144100.0,16101902.0,0.0
2025-03-31,58029283.0,0.0,0.0,24535296.0,14440486.0,16489552.0,0.0,155155600.0,16112402.0,0.0
2025-04-01,58046283.0,47717114.0,0.0,24119296.0,14352986.0,16474552.0,0.0,155147100.0,0.0,0.0
2025-04-02,57812783.0,47714114.0,0.0,24370796.0,14429986.0,0.0,0.0,0.0,15957902.0,0.0
2025-04-03,59189283.0,48375240.0,0.0,25148796.0,14501986.0,16454552.0,0.0,154537100.0,13783902.0,0.0
2025-04-07,59183283.0,48363740.0,35033900.0,25670296.0,14280486.0,16608552.0,0.0,154536100.0,0.0,0.0
2025-04-08,58793283.0,48373240.0,35033400.0,25757796.0,14564986.0,16594552.0,0.0,154558100.0,0.0,0.0
2025-04-09,58667283.0,48200840.0,35034900.0,26302796.0,14828986.0,16724552.0,17066000.0,154168600.0,12783902.0,0.0
2025-04-10,59407283.0,48291840.0,0.0,26585296.0,15151986.0,16734552.0,17066500.0,154167100.0,12806902.0,0.0
2025-04-11,59800783.0,48653840.0,35033400.0,26244296.0,14880486.0,0.0,0.0,154209600.0,12506902.0,0.0
2025-04-14,59809783.0,48708840.0,0.0,25902796.0,14842486.0,0.0,0.0,154210600.0,12473902.0,0.0
2025-04-15,59832283.0,50071600.0,0.0,26047796.0,14892486.0,0.0,0.0,154237600.0,0.0,0.0
2025-04-16,59836783.0,50112600.0,0.0,26027296.0,14912486.0,0.0,17016500.0,154263100.0,12493402.0,0.0
2025-04-17,59832283.0,50149100.0,0.0,26070796.0,0.0,16749552.0,0.0,154291600.0,12516402.0,0.0
2025-04-22,59819283.0,50443100.0,0.0,26121796.0,14905486.0,0.0,0.0,0.0,12538402.0,0.0
2025-04-23,59777783.0,50434600.0,0.0,26241796.0,14925986.0,0.0,0.0,154289100.0,12558402.0,0.0
2025-04-24,59728783.0,50441600.0,35036400.0,26299796.0,14935986.0,16739552.0,0.0,154276100.0,12551402.0,0.0
2025-04-25,59986283.0,50497600.0,35034400.0,26425296.0,14994986.0,16724552.0,17016000.0,154202600.0,12555902.0,0.0
2025-04-28,60078783.0,50486340.0,35036400.0,26382796.0,14982986.0,0.0,0.0,0.0,12583402.0,0.0
2025-04-29,60403283.0,51282375.0,35034400.0,26020296.0,15053986.0,16784552.0,0.0,154194600.0,12587402.0,0.0
2025-04-30,60364283.0,51176875.0,35037400.0,26343296.0,15050486.0,0.0,0.0,0.0,12600902.0,0.0
2025-05-02,60347783.0,51238375.0,35033400.0,26290296.0,15049986.0,0.0,0.0,0.0,0.0,0.0
