date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-16,12860000.0,53277999.0,0.0,37390487.0,29298000.0,46541827.0,0.0,19495500.0,0.0,0.0
2024-04-17,12605000.0,53291999.0,0.0,37149987.0,29388500.0,46549327.0,0.0,19785000.0,14357000.0,4002500.0
2024-04-18,0.0,53360999.0,64736000.0,37168227.0,29511000.0,46568327.0,0.0,19795000.0,0.0,4012500.0
2024-04-19,12604500.0,53392999.0,0.0,37006227.0,29567000.0,46622327.0,0.0,19796500.0,14340000.0,0.0
2024-04-22,12597500.0,53472499.0,0.0,36944227.0,29679500.0,46641827.0,0.0,0.0,14332500.0,3988500.0
2024-04-23,0.0,53539999.0,0.0,36883727.0,29797500.0,46672827.0,0.0,19799000.0,14409000.0,0.0
2024-04-24,0.0,53593499.0,64735500.0,36879227.0,29866500.0,46679827.0,0.0,19799500.0,0.0,0.0
2024-04-25,12606500.0,53599499.0,64721000.0,36873727.0,29911500.0,46701827.0,0.0,19800500.0,0.0,0.0
2024-04-26,12604000.0,53733499.0,64556000.0,36765727.0,29990500.0,46761827.0,23983839.0,19799500.0,14405000.0,3995000.0
2024-04-29,12603500.0,53768499.0,0.0,36678727.0,30096500.0,46760827.0,0.0,0.0,14400000.0,4001500.0
2024-04-30,12654000.0,53828999.0,0.0,36550727.0,30182000.0,46766827.0,0.0,0.0,14398500.0,3997500.0
2024-05-02,12660000.0,0.0,64538000.0,36552227.0,30301000.0,46777827.0,0.0,0.0,14414500.0,0.0
2024-05-03,12605000.0,53968572.0,0.0,36493727.0,30242000.0,0.0,23984266.0,19799000.0,14472500.0,0.0
2024-05-06,12604500.0,54132500.0,0.0,36467227.0,0.0,46778827.0,23984838.0,19804000.0,14455000.0,3976000.0
2024-05-07,12613000.0,54200500.0,0.0,36467727.0,30342000.0,46896827.0,0.0,19798500.0,14465500.0,3959500.0
2024-05-08,12591000.0,54094500.0,64518000.0,35929727.0,30925500.0,46916827.0,0.0,19824500.0,14485500.0,0.0
2024-05-09,12587000.0,54179000.0,64495000.0,35895227.0,0.0,46974327.0,0.0,0.0,14485000.0,0.0
2024-05-10,12506000.0,54160500.0,0.0,35893727.0,31196000.0,46985827.0,0.0,0.0,14484500.0,0.0
2024-05-13,12505500.0,54158000.0,64243500.0,35664227.0,31470000.0,46986327.0,0.0,19862500.0,14435500.0,3969500.0
2024-05-14,12637500.0,54042000.0,64223500.0,35714227.0,31612500.0,47024827.0,0.0,19861000.0,14457500.0,3969000.0
2024-05-16,12614000.0,54079500.0,0.0,35617227.0,31577500.0,47028827.0,0.0,19859500.0,14456500.0,3950000.0
2024-05-17,12655500.0,54066500.0,64176500.0,35531227.0,31107500.0,47048327.0,0.0,19782500.0,14469500.0,3987000.0
2024-05-20,12645000.0,54017000.0,0.0,35673227.0,31068500.0,47063827.0,0.0,19810000.0,14493000.0,0.0
2024-05-21,12644500.0,54057000.0,0.0,35984227.0,30994000.0,47064827.0,0.0,19809500.0,14491500.0,0.0
2024-05-22,12644000.0,54068500.0,64166500.0,36191727.0,31211500.0,47094327.0,0.0,19398000.0,14444000.0,3980000.0
2024-05-23,12484500.0,54103500.0,64141000.0,36268227.0,31251000.0,47105327.0,0.0,19397500.0,14443500.0,0.0
2024-05-24,0.0,54125000.0,0.0,36259227.0,31171000.0,47107327.0,0.0,0.0,0.0,3979500.0
2024-05-27,0.0,54152000.0,0.0,36108727.0,31051000.0,47162327.0,0.0,19414000.0,14481000.0,0.0
2024-05-28,12479000.0,54225500.0,0.0,36107727.0,30891000.0,47143327.0,0.0,19424500.0,14470500.0,3977500.0
2024-05-29,12499000.0,54203500.0,64109500.0,36083227.0,30975000.0,47158827.0,0.0,0.0,0.0,0.0
2024-05-30,12498500.0,54247500.0,0.0,35836727.0,31075000.0,47181327.0,0.0,19432000.0,0.0,0.0
2024-05-31,12493500.0,54314000.0,0.0,35670227.0,30935000.0,47180827.0,0.0,19431000.0,14467500.0,0.0
2024-06-03,0.0,54323000.0,64094500.0,35516227.0,30755000.0,0.0,0.0,19458000.0,14480500.0,0.0
2024-06-04,12483500.0,54362500.0,0.0,35436227.0,30655000.0,0.0,0.0,0.0,14471000.0,0.0
2024-06-05,12490000.0,54495500.0,63996000.0,35235227.0,30555000.0,0.0,0.0,19468000.0,14459000.0,0.0
2024-06-06,12494500.0,54638500.0,0.0,35064227.0,30455000.0,47183327.0,0.0,0.0,14456000.0,0.0
2024-06-07,0.0,54597500.0,63896000.0,34977727.0,30355000.0,47188327.0,0.0,0.0,14455500.0,0.0
2024-06-11,12544000.0,54598000.0,63827500.0,34723227.0,30205000.0,42643500.0,0.0,19471000.0,0.0,0.0
2024-06-12,12563000.0,54648000.0,63817500.0,34598727.0,30136000.0,42637500.0,0.0,0.0,0.0,3967500.0
2024-06-13,12565500.0,54524000.0,63807500.0,33741727.0,30751000.0,42648000.0,0.0,0.0,0.0,3957500.0
2024-06-14,12585500.0,54607500.0,63748500.0,33722227.0,30601000.0,42652500.0,0.0,0.0,0.0,0.0
2024-06-17,12595000.0,54639500.0,63708500.0,33679727.0,30466500.0,47498768.0,0.0,0.0,14485000.0,3807500.0
2024-06-19,12594500.0,54645500.0,0.0,33669227.0,30186500.0,47506268.0,0.0,0.0,14525000.0,0.0
2024-06-20,12702000.0,54647500.0,0.0,33649727.0,30099500.0,0.0,0.0,19477000.0,14526000.0,3793000.0
2024-06-21,12709000.0,54697000.0,0.0,33473227.0,29913500.0,35421000.0,0.0,0.0,14539000.0,3778000.0
2024-06-24,0.0,54717500.0,0.0,33507727.0,29763500.0,5518000.0,57853838.0,0.0,0.0,3784000.0
2024-06-25,12708000.0,54749000.0,0.0,33708727.0,29637500.0,0.0,0.0,0.0,14519000.0,0.0
2024-06-26,0.0,54730500.0,0.0,33634727.0,29714000.0,12869000.0,23977838.0,0.0,14508000.0,0.0
2024-07-02,12709500.0,54728000.0,0.0,33583227.0,29439000.0,17751498.0,0.0,0.0,14551500.0,0.0
2024-07-03,12709000.0,54715000.0,0.0,33579727.0,29389000.0,17692998.0,0.0,19476500.0,0.0,0.0
2024-07-04,0.0,54683500.0,0.0,33656727.0,29339000.0,0.0,0.0,19467500.0,14547500.0,3807000.0
2024-07-05,12719000.0,54701500.0,0.0,33655727.0,29139000.0,17678998.0,0.0,19465500.0,14547000.0,3787000.0
2024-07-08,0.0,54658500.0,0.0,33679227.0,28979000.0,17664998.0,0.0,0.0,14546000.0,0.0
2024-07-09,12769000.0,54683500.0,0.0,33671227.0,28879000.0,17667498.0,0.0,0.0,14545500.0,3493500.0
2024-07-10,12816500.0,54664500.0,0.0,33686727.0,28759000.0,0.0,0.0,19470000.0,0.0,0.0
2024-07-11,12816000.0,54591500.0,63705000.0,33683727.0,28684500.0,17773498.0,0.0,0.0,14545000.0,0.0
2024-07-12,12815500.0,54595500.0,63663000.0,33665227.0,28599500.0,17774498.0,0.0,0.0,14579000.0,3523500.0
2024-07-15,12815000.0,54580500.0,63654500.0,33680727.0,28549500.0,17822642.0,23984838.0,0.0,0.0,0.0
2024-07-16,0.0,54526000.0,63652500.0,33677727.0,28498500.0,17817142.0,0.0,19471500.0,0.0,0.0
2024-07-17,0.0,54523500.0,0.0,33912227.0,28398500.0,17802142.0,0.0,0.0,14578500.0,3523000.0
2024-07-18,12814500.0,54526500.0,63620000.0,34066227.0,28198500.0,17753642.0,0.0,19465500.0,0.0,0.0
2024-07-19,0.0,54578000.0,63490000.0,34155727.0,27998500.0,0.0,0.0,0.0,14528500.0,0.0
2024-07-22,12814000.0,54573000.0,63484000.0,34344227.0,28598500.0,17754642.0,0.0,19413500.0,14484000.0,0.0
2024-07-23,12801000.0,54545000.0,0.0,34579727.0,28288500.0,17789642.0,0.0,19411500.0,0.0,0.0
2024-07-24,13283500.0,54600500.0,63379500.0,34765227.0,28188500.0,17745642.0,0.0,19401500.0,14478500.0,0.0
2024-07-25,0.0,54582500.0,0.0,34978227.0,27938500.0,17730642.0,0.0,0.0,14474000.0,0.0
2024-07-26,13283000.0,54590000.0,0.0,35204727.0,27738500.0,17696142.0,0.0,0.0,0.0,0.0
2024-07-29,13272501.0,54665500.0,0.0,35176727.0,27674500.0,17671142.0,0.0,0.0,14477500.0,3528000.0
2024-07-30,13272500.0,54726000.0,0.0,35222227.0,27619500.0,17674642.0,0.0,0.0,14476500.0,3509500.0
2024-07-31,13292500.0,54766500.0,63378500.0,0.0,27549500.0,17658142.0,0.0,19395500.0,0.0,3508000.0
2024-08-01,13292000.0,54784500.0,63373000.0,34990227.0,0.0,17607642.0,0.0,19401000.0,14472500.0,3505500.0
2024-08-02,0.0,54773000.0,0.0,34841227.0,0.0,17608642.0,0.0,0.0,14472000.0,3478500.0
2024-08-05,13302000.0,54738000.0,0.0,34711227.0,0.0,17613142.0,0.0,19400500.0,14471500.0,0.0
2024-08-06,0.0,54714000.0,0.0,34569227.0,27548500.0,17589142.0,0.0,19399000.0,0.0,3430000.0
2024-08-07,13298500.0,54664000.0,63340000.0,34356727.0,27798500.0,17549642.0,0.0,19400500.0,14470500.0,0.0
2024-08-09,13031000.0,54620500.0,0.0,34048227.0,28392500.0,0.0,0.0,19405500.0,14466500.0,0.0
2024-08-12,12975500.0,54610500.0,0.0,33810727.0,28329500.0,17559642.0,0.0,19404000.0,0.0,3425000.0
2024-08-13,0.0,54614500.0,63331000.0,33828227.0,28125500.0,17602142.0,0.0,0.0,14462500.0,3386500.0
2024-08-14,12975000.0,54608000.0,63330500.0,33799227.0,27778500.0,17614642.0,0.0,0.0,14467500.0,0.0
2024-08-15,12972500.0,54619500.0,63300500.0,33797727.0,28009500.0,0.0,0.0,0.0,14472500.0,0.0
2024-08-16,12960500.0,0.0,63291500.0,33797227.0,28187000.0,17620142.0,0.0,0.0,14464500.0,3402000.0
2024-08-19,12958000.0,54602500.0,63281500.0,33800227.0,28237000.0,17673642.0,0.0,19403500.0,14474500.0,3410500.0
2024-08-20,12957500.0,54584500.0,0.0,33808227.0,0.0,17693142.0,0.0,19402500.0,14474000.0,0.0
2024-08-21,12960500.0,54526500.0,0.0,0.0,0.0,17650642.0,23993338.0,19404000.0,14378500.0,0.0
2024-08-22,12828000.0,54543500.0,0.0,33839227.0,0.0,17647642.0,0.0,19414000.0,14399000.0,0.0
2024-08-23,12683000.0,54498000.0,0.0,33929727.0,28487000.0,17655642.0,0.0,0.0,14403000.0,3396500.0
2024-08-26,12546500.0,54453000.0,0.0,33932227.0,28744000.0,17709142.0,0.0,19415000.0,14305500.0,3393500.0
2024-08-27,12545000.0,54410500.0,0.0,33917727.0,28922000.0,17777642.0,0.0,0.0,14309000.0,0.0
2024-08-28,12529500.0,54424500.0,63183000.0,33976227.0,29026000.0,17778142.0,0.0,19404500.0,0.0,3392500.0
2024-08-29,12868500.0,54385000.0,61818000.0,33763227.0,29172000.0,17774642.0,0.0,19385500.0,14272500.0,3355000.0
2024-08-30,12841500.0,54420500.0,61778000.0,33704227.0,29247000.0,17821142.0,0.0,0.0,14261000.0,3558000.0
2024-09-02,46717707.0,54428500.0,61777000.0,33693727.0,29458000.0,17842642.0,0.0,19385000.0,14271500.0,0.0
2024-09-03,46719707.0,54417000.0,61757000.0,33852727.0,29743000.0,17843142.0,23982338.0,19374000.0,0.0,3563000.0
2024-09-04,46727207.0,54397000.0,0.0,33681227.0,29826000.0,0.0,0.0,0.0,14265500.0,0.0
2024-09-05,46726707.0,54403500.0,61750000.0,33491227.0,29926500.0,17857142.0,24004338.0,19380000.0,14278500.0,0.0
2024-09-09,0.0,54420500.0,61601000.0,33641227.0,30076500.0,17901142.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,54422000.0,61527000.0,33496727.0,30178500.0,6338500.0,0.0,0.0,14275000.0,0.0
2024-09-11,12817707.0,54457000.0,61471000.0,33357727.0,30336500.0,6344500.0,57880338.0,0.0,14277000.0,0.0
2024-09-12,12819707.0,54472000.0,0.0,33264227.0,30464500.0,6342500.0,0.0,0.0,14279000.0,0.0
2024-09-13,46720207.0,54479000.0,0.0,33048727.0,30656500.0,6340500.0,24021838.0,19384000.0,0.0,0.0
2024-09-16,46779707.0,54489500.0,0.0,33003727.0,30818000.0,13674000.0,24134338.0,0.0,0.0,0.0
2024-09-17,46818207.0,54496500.0,0.0,32996227.0,30677500.0,18690448.0,24254838.0,0.0,0.0,0.0
2024-09-19,46840707.0,54502500.0,0.0,33073727.0,30550000.0,18699448.0,24393338.0,0.0,14277500.0,0.0
2024-09-20,46852707.0,54520000.0,0.0,0.0,30450000.0,18704948.0,24496338.0,0.0,14256500.0,0.0
2024-09-23,0.0,54535000.0,0.0,33077727.0,30404000.0,18715448.0,24592338.0,0.0,0.0,3564000.0
2024-09-24,0.0,54543500.0,0.0,33044727.0,30284000.0,18719448.0,24660338.0,0.0,14250000.0,3623000.0
2024-09-25,46912207.0,54574000.0,61447500.0,33111727.0,30164000.0,18735948.0,0.0,0.0,14267000.0,3361500.0
2024-09-26,0.0,54598000.0,61391500.0,33081227.0,30064000.0,18763948.0,0.0,19429500.0,14266500.0,3361000.0
2024-09-27,46851707.0,54646500.0,0.0,33129227.0,29944000.0,18792642.0,0.0,19429000.0,14256000.0,3360500.0
2024-09-30,47860707.0,54691000.0,61301500.0,33271727.0,29824500.0,18826142.0,24670838.0,19381500.0,14291500.0,3315500.0
2024-10-02,47830707.0,54926500.0,61161000.0,33226227.0,29734500.0,18861642.0,0.0,0.0,14285500.0,0.0
2024-10-03,48982207.0,54989500.0,0.0,33386727.0,0.0,18834142.0,24694838.0,19509000.0,14168500.0,3314500.0
2024-10-04,50310707.0,54992500.0,0.0,33030727.0,0.0,18831142.0,24678838.0,19671500.0,14139500.0,3307000.0
2024-10-07,50849707.0,54814500.0,0.0,32879327.0,29684500.0,19417720.0,24695338.0,19542000.0,13984500.0,3314000.0
2024-10-08,51200207.0,54816000.0,0.0,32766327.0,29634500.0,19345220.0,24694338.0,19582000.0,13974000.0,0.0
2024-10-09,51147207.0,54824000.0,0.0,32678827.0,0.0,19464166.0,24699838.0,19850000.0,14000000.0,3360500.0
2024-10-10,51490207.0,54844500.0,60824500.0,32988827.0,0.0,18710588.0,0.0,19650000.0,14076500.0,3724000.0
2024-10-14,51535207.0,54891500.0,60752500.0,33293827.0,29591500.0,18703088.0,24689838.0,19664000.0,14100000.0,3714000.0
2024-10-15,51454707.0,55078000.0,0.0,33569827.0,0.0,18663088.0,24682838.0,19758500.0,14120000.0,3714330.0
2024-10-16,51302207.0,55265500.0,60600000.0,33456327.0,0.0,18738588.0,0.0,19848500.0,14119500.0,0.0
2024-10-17,51445207.0,55284000.0,60569500.0,33515827.0,0.0,18743588.0,24686838.0,0.0,14119000.0,3735330.0
2024-10-18,51523707.0,55333500.0,60504000.0,33602327.0,0.0,19871333.0,0.0,19851000.0,14086000.0,0.0
2024-10-21,51622707.0,55397000.0,60458000.0,33761327.0,0.0,19862333.0,24685838.0,19809500.0,14085000.0,0.0
2024-10-22,51773707.0,55448500.0,59758500.0,33987327.0,29673500.0,19857833.0,0.0,19781000.0,14042000.0,0.0
2024-10-23,51811207.0,55491500.0,59628500.0,34095327.0,0.0,19863333.0,0.0,19786000.0,14037500.0,0.0
2024-10-24,51833707.0,55586000.0,59247500.0,34137327.0,29773500.0,19861333.0,0.0,19785500.0,14035500.0,0.0
2024-10-25,51854207.0,55628500.0,58912500.0,34131327.0,29915000.0,20719200.0,0.0,19760500.0,14054000.0,3780330.0
2024-10-28,51874207.0,55663000.0,58862500.0,34074327.0,29985000.0,20746200.0,0.0,19714500.0,14043500.0,3830330.0
2024-10-29,51856707.0,55646500.0,58573500.0,33924327.0,30035500.0,21741881.0,24689838.0,19659000.0,14027500.0,0.0
2024-10-30,51905207.0,55674000.0,0.0,33897327.0,0.0,21758588.0,0.0,19682500.0,14020500.0,3831330.0
2024-10-31,0.0,55703000.0,58520000.0,33732827.0,30111000.0,21757588.0,0.0,0.0,14020000.0,3830330.0
2024-11-01,51927207.0,55768000.0,58350000.0,33645827.0,30161000.0,21742588.0,0.0,0.0,0.0,0.0
2024-11-04,52106207.0,55811000.0,58075000.0,33694827.0,0.0,21652588.0,0.0,0.0,14019500.0,0.0
2024-11-06,52126207.0,55794000.0,57794000.0,33591327.0,0.0,0.0,0.0,19686500.0,14018500.0,0.0
2024-11-07,52189207.0,55837000.0,57194000.0,33929327.0,0.0,21661588.0,0.0,0.0,14001500.0,0.0
2024-11-08,52191207.0,55911500.0,55679000.0,35326327.0,0.0,21661088.0,0.0,19686000.0,14001000.0,0.0
2024-11-11,0.0,55931500.0,54928500.0,36259327.0,0.0,21674088.0,0.0,0.0,14000000.0,0.0
2024-11-12,52275707.0,55974500.0,54787000.0,36136827.0,0.0,21712088.0,0.0,19690000.0,0.0,0.0
2024-11-13,52215207.0,56020000.0,0.0,36105327.0,0.0,21654588.0,0.0,19710000.0,14049500.0,3803330.0
2024-11-14,52344207.0,56061500.0,54555500.0,36311327.0,0.0,21620588.0,0.0,0.0,14069500.0,0.0
2024-11-15,52315707.0,56119500.0,54544000.0,36272327.0,30193000.0,21611588.0,0.0,19740000.0,0.0,3842830.0
2024-11-18,54012707.0,56175000.0,54298000.0,36295327.0,30243000.0,21604588.0,0.0,19795000.0,14066500.0,0.0
2024-11-19,54303707.0,56238000.0,54196000.0,36227827.0,30343000.0,22477243.0,24685838.0,19809000.0,0.0,0.0
2024-11-20,54301207.0,56166000.0,54167000.0,36165327.0,30413000.0,0.0,0.0,19820000.0,14046500.0,0.0
2024-11-21,54238707.0,56128500.0,54057000.0,36278827.0,30453000.0,22477088.0,0.0,19961000.0,0.0,0.0
2024-11-22,54295707.0,56027000.0,53967000.0,36392327.0,0.0,22451088.0,0.0,19964000.0,14046000.0,0.0
2024-11-25,54287207.0,55894000.0,53786000.0,36602327.0,30503000.0,22396088.0,0.0,20014000.0,14047000.0,3891830.0
2024-11-26,54224707.0,55889500.0,53467000.0,36924827.0,30553000.0,22347088.0,24688838.0,20013500.0,0.0,3873330.0
2024-11-27,54237207.0,55960000.0,53466000.0,36927827.0,30603000.0,22263088.0,0.0,20061500.0,14021000.0,0.0
2024-11-28,54179207.0,55956000.0,53266000.0,37067827.0,30687500.0,22241088.0,24689838.0,20101500.0,14020500.0,0.0
2024-11-29,54290207.0,55901500.0,0.0,37061327.0,30767500.0,22228088.0,0.0,0.0,0.0,0.0
2024-12-02,54317207.0,55777500.0,53166000.0,37180327.0,30877500.0,22242588.0,24694338.0,0.0,14020000.0,0.0
2024-12-03,54390707.0,0.0,52994500.0,37284827.0,0.0,22234488.0,24688838.0,0.0,0.0,0.0
2024-12-04,54406207.0,55382500.0,0.0,37701827.0,0.0,22157988.0,24693338.0,20184000.0,0.0,0.0
2024-12-05,54614207.0,55386000.0,52954500.0,37587827.0,0.0,22080988.0,0.0,20094000.0,14004500.0,0.0
2024-12-06,54604207.0,55392500.0,52734500.0,37789827.0,0.0,22065488.0,0.0,0.0,0.0,0.0
2024-12-09,54572207.0,0.0,52669500.0,37887827.0,31027500.0,22065988.0,0.0,20093500.0,0.0,3872830.0
2024-12-11,54542207.0,0.0,0.0,37940327.0,0.0,22084988.0,24697838.0,20097500.0,13949000.0,0.0
2024-12-12,54548707.0,55358500.0,52109500.0,37949827.0,31026500.0,0.0,0.0,20095500.0,13946500.0,0.0
2024-12-13,54589707.0,0.0,51910000.0,37981327.0,0.0,22121488.0,24706838.0,20099500.0,14046500.0,0.0
2024-12-16,54625707.0,0.0,51840000.0,38019827.0,0.0,22124488.0,24702838.0,0.0,0.0,0.0
2024-12-17,54651207.0,0.0,51835000.0,37946327.0,0.0,22126988.0,0.0,20079500.0,14076500.0,0.0
2024-12-18,54620707.0,0.0,0.0,37968327.0,0.0,22112488.0,24708838.0,20111000.0,14096500.0,3874830.0
2024-12-19,54623707.0,0.0,0.0,37965827.0,0.0,22106488.0,24707338.0,20114000.0,0.0,0.0
2024-12-20,54628707.0,55308000.0,51545000.0,38051327.0,0.0,22108988.0,0.0,20139000.0,14142500.0,0.0
2024-12-23,0.0,55294000.0,0.0,38053327.0,0.0,0.0,24698338.0,20141500.0,14142000.0,0.0
2024-12-27,54629707.0,55289500.0,51292000.0,38409327.0,0.0,22096988.0,0.0,20173500.0,0.0,0.0
2024-12-30,54606707.0,55353500.0,50922000.0,38371327.0,0.0,22120488.0,24718338.0,20206500.0,14163000.0,3889830.0
2025-01-02,54624707.0,55287000.0,50694500.0,38466827.0,0.0,0.0,24705838.0,20251000.0,14183000.0,3893830.0
2025-01-03,54653707.0,55286000.0,50388500.0,38392827.0,30744500.0,22180488.0,24688838.0,20259500.0,14182000.0,0.0
2025-01-06,54972707.0,55303000.0,50088000.0,38698327.0,0.0,0.0,24692338.0,20277000.0,0.0,0.0
2025-01-07,54980207.0,55290000.0,49908500.0,38889827.0,0.0,22175488.0,24685838.0,20282000.0,14210500.0,0.0
2025-01-08,54970207.0,55254500.0,49768500.0,39110827.0,0.0,0.0,24690338.0,0.0,0.0,0.0
2025-01-09,54982207.0,55217000.0,0.0,39113327.0,0.0,22176488.0,0.0,20282500.0,14210000.0,0.0
2025-01-10,55229707.0,55216500.0,0.0,38685327.0,0.0,22155988.0,24691338.0,20283000.0,14209500.0,3943830.0
2025-01-15,55232707.0,0.0,0.0,38566327.0,0.0,22071988.0,0.0,20295000.0,0.0,3944830.0
2025-01-16,55247207.0,55109500.0,0.0,38582327.0,0.0,22072988.0,0.0,20307500.0,0.0,0.0
2025-01-17,55228207.0,55043000.0,0.0,38596827.0,0.0,22079988.0,24698338.0,0.0,0.0,0.0
2025-01-20,55222207.0,0.0,0.0,38616827.0,0.0,0.0,24690838.0,20309500.0,14219000.0,0.0
2025-01-21,55210207.0,54915000.0,0.0,38546327.0,0.0,22081488.0,24675338.0,20544500.0,14212500.0,0.0
2025-01-23,55284207.0,0.0,49731500.0,38321327.0,0.0,22099488.0,24680838.0,20564000.0,0.0,0.0
2025-01-24,55241207.0,0.0,0.0,38307827.0,0.0,22106488.0,0.0,20587000.0,14212000.0,0.0
2025-01-27,55206707.0,0.0,0.0,38400327.0,0.0,22146488.0,0.0,20585500.0,14242000.0,0.0
2025-02-03,55269207.0,54813000.0,49718000.0,38441327.0,0.0,22192488.0,0.0,20570000.0,14289500.0,0.0
2025-02-04,55463207.0,54810000.0,0.0,38070827.0,0.0,22223488.0,24693838.0,20586000.0,0.0,0.0
2025-02-06,55401707.0,0.0,0.0,38157827.0,0.0,22234988.0,24689338.0,0.0,14258500.0,3944330.0
2025-02-07,55439707.0,0.0,49708000.0,38059827.0,0.0,22251488.0,24695838.0,20621500.0,14263500.0,3953830.0
2025-02-10,55538207.0,0.0,0.0,38122327.0,0.0,22302488.0,0.0,20729500.0,14281500.0,0.0
2025-02-11,55582207.0,0.0,0.0,38155827.0,0.0,22348988.0,24703838.0,0.0,14281000.0,0.0
2025-02-12,55962207.0,0.0,0.0,38083327.0,0.0,0.0,0.0,20778500.0,14243000.0,3962330.0
2025-02-13,55973207.0,0.0,0.0,38079327.0,0.0,22349488.0,0.0,20780000.0,14329500.0,0.0
2025-02-14,56094707.0,0.0,0.0,37996327.0,0.0,22350988.0,0.0,20784500.0,14339500.0,0.0
2025-02-17,56195207.0,0.0,49666500.0,37785327.0,0.0,22346988.0,0.0,20762500.0,14421000.0,0.0
2025-02-18,56114207.0,0.0,49493000.0,37584827.0,0.0,22394988.0,0.0,20660500.0,14481000.0,3877830.0
2025-02-19,55966207.0,54805000.0,49476000.0,37818827.0,0.0,22325988.0,24697838.0,0.0,14480500.0,0.0
