date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-21,5.2619887323854515,0.0,28.7390482144743,17.266111947329904,12.520271033728456,20.14450000799803,0.0,8.442805960987556,6.38734161239949,1.2379324906968132
2024-03-22,5.2642053516067255,0.0,28.752365505694804,17.240633702038192,12.490598184227624,20.154278132532653,0.0,8.446718244542028,6.390523137318816,1.2606777420391626
2024-03-25,5.2644156075792665,0.0,28.757147447619495,17.113110324557255,12.548113798251068,20.09509574714651,0.0,8.570087194023417,6.39114246950472,1.260887411318269
2024-03-26,5.26069402715409,0.0,28.739239284496147,17.103118188292683,12.575757994139607,20.09521381933305,0.0,8.564528661782669,6.387162463417644,1.2742855613841106
2024-03-27,5.252371400992164,0.0,28.69377267048887,17.21589940129383,12.584184474683138,20.06010343157926,0.0,8.55075797419084,6.370641055580352,1.2722695911915471
2024-03-28,5.238151599448946,0.0,25.820089906192813,15.267791582379015,11.242735662287357,18.050058938815777,9.551660193100826,7.711330367096293,5.712192468177358,1.4059892825016203
2024-04-02,4.316353108105353,17.367002408961362,21.34219682901453,12.56384831349571,9.29394879039156,14.92888215918699,7.895999991859604,6.381254284101891,4.722055723339821,1.188458391543179
2024-04-03,4.296268188797591,17.31260969270365,21.248560845235946,12.497906782337349,9.260713618801644,15.249662622950677,7.861357366591136,6.353257399459686,4.699699050085399,1.2199644330369228
2024-04-05,4.291687431416702,17.316952725217753,21.23157607954784,12.477269830419822,9.295735026156606,15.241076569390867,7.855073490999064,6.348506601536146,4.694304419563043,1.2478178257521635
2024-04-08,4.290190622333961,17.320082625786732,21.219913877743117,12.391047398994035,9.327861119136626,15.23543346588796,7.852333882037596,6.358573048246048,4.691684741106637,1.312879218727289
2024-04-09,4.296469249627816,17.33776708882426,21.211300416619704,12.384708298642959,9.338314535933922,15.22875816437183,7.849146509411549,6.3559920141256,4.685197419832238,1.312346302610127
2024-04-10,4.277502542428717,17.359241906970425,21.193556525596698,12.374596695420939,9.391338928028425,15.216509464250755,7.842580462184314,6.353945797560137,4.681278111218154,1.3094495663414414
2024-04-11,4.265339528022006,17.367005582455977,21.164557204342177,12.367780522208054,9.437815566640353,15.208127909137756,7.838260613369684,6.3602527994298095,4.686871971414432,1.30398830297975
2024-04-12,4.269638783790534,17.373474400221735,21.14504886246084,12.337955238273606,9.508625682802542,15.19434456442878,7.831156685220321,6.354325111101403,4.682624192044427,1.302806479655813
2024-04-15,4.2591029682039565,17.38298401092587,21.13814514913214,12.31090921443035,9.541108933677595,15.189873454916938,7.828599866310203,6.355352152362907,4.687625210117923,1.3062990399221182
2024-04-16,4.2033952765185605,17.414345982811867,21.161774524699936,12.221383860227734,9.576288865586376,15.21257354372815,7.837351103710927,6.3722622560939035,4.692865294138043,1.3077592924845072
2024-04-17,4.121299243297417,17.424218576160786,21.168209195462488,12.146466744276786,9.608790385691881,15.21965141936565,7.839734210758214,6.468854068118953,4.694128777153591,1.3086473797142335
2024-04-18,4.118044394328485,17.432999826078373,21.149204435640524,12.142832911105009,9.641222381676155,15.213838790607365,7.833542680052434,6.467012200375436,4.690421528708771,1.310880851427453
2024-04-19,4.118365412811592,17.445505999276758,21.151692122953804,12.091329710456938,9.66065374751877,15.233272163242653,7.83446410500733,6.468262992956856,4.6854187012351325,1.3110350445401653
2024-04-22,4.114585975546958,17.465147407251337,21.144023632705526,12.066695637358464,9.69389596834657,15.234118455891043,7.83162374068846,6.465917941251466,4.681270370670909,1.302720870289267
2024-04-23,4.111430225763749,17.473782113590865,21.127806873986273,12.037695576631753,9.724972586004789,15.232551827715216,7.825617147298816,6.46177472037281,4.702647201669368,1.3017217269663597
2024-04-24,4.109753606871139,17.4841100075487,21.119027951387704,12.031318609396267,9.74351705494081,15.228623725451143,7.8224259031732855,6.459302761599135,4.700729487708374,1.30119089192344
2024-04-25,4.111844626632374,17.482474275440236,21.109958837129568,12.027052411760529,9.756192483997484,15.23267016252447,7.820818502392115,6.4583016324621685,4.699763552543996,1.3009235151170606
2024-04-26,4.110962161757085,17.52589504981055,21.05579762887896,11.991630636820915,9.781800278655654,15.251991543290291,7.822647938961749,6.457870146121025,4.698382254848525,1.3030223608552487
2024-04-29,4.110075180053154,17.5342224944351,21.0520897626462,11.96114773504546,9.814644952312431,15.248979604987452,7.821270392850465,6.45673293350755,4.695924353772001,1.3049125903901848
2024-04-30,0.9490498813687649,4.037174420353198,4.841699394787575,2.741304182336977,2.2636497170437853,3.5075115865610518,1.7987877001515373,1.4849623143797108,1.0798873650140794,0.2998124625234422
2024-05-02,4.1257487549624345,17.542253207355778,21.03219377154547,11.911951424672536,9.874748264148241,15.24435714890191,7.816057969468364,6.452429895251084,4.697520176019433,1.30273938767475
2024-05-03,4.107490239977535,17.586305652957147,21.030480373476408,11.89191808591072,9.854717956160302,15.243115259806236,7.815560373504564,6.45174131386872,4.716037484972222,1.30263325936614
2024-05-06,4.105929134318012,17.63371881974452,21.023321390822,11.879237556990635,9.851363313106061,15.238252104289904,7.813086209377426,6.451173832840171,4.708731455953577,1.2951861825576914
2024-05-07,4.104907119161929,17.63957966480109,21.003924177949145,11.868439878058645,9.874818981179041,15.26259565673554,7.805877448517052,6.443431665640803,4.707804164928002,1.2886212430287527
2024-05-08,4.098234035117911,17.607173458238886,20.999909735345675,11.694736721777058,10.06591507052966,15.270918690424823,7.80680481442216,6.45265988636288,4.714873251981614,1.2887743357993304
2024-05-09,4.095865550595423,17.63008657072451,20.986958662560724,11.680465853666695,10.063294675851177,15.285654065440887,7.804772519330422,6.4509801070770605,4.713483157255478,1.2884388374976228
2024-05-10,4.067118949199557,17.613721081730578,20.974639103520346,11.673121480816869,10.145357647467568,15.280421184672333,7.80019103816421,6.447193315880908,4.710553687804333,1.2876825107432952
2024-05-13,4.069742383273162,17.62497365105817,20.907160433394058,11.606430465681106,10.241477174171878,15.291051651371967,7.805534505980625,6.463976497362216,4.697834246830573,1.2918189908762399
2024-05-14,4.109396715783802,17.573097314689473,20.88386468653935,11.613367132783951,10.279588817227731,15.291289387465993,7.799265242793791,6.458296986918464,4.70121487781953,1.2906188379779158
2024-05-16,4.103563186310696,17.593043073893234,20.893070421438477,11.586930514957295,10.272733987293957,15.299331153684356,7.802703206471051,6.46065586638158,4.702961883851321,1.2850067057180312
2024-05-17,4.1248737261602475,17.622178919477147,20.917384432612156,11.58087983173605,10.139031206710907,15.334708854023607,7.817504491518304,6.447814348525549,4.716120293996736,1.2995038952392957
2024-05-20,4.119980988332253,17.599763783846843,20.909921700095282,11.623014395607814,10.122706946302934,15.334288056793847,7.814715426510793,6.454473972231074,4.722094461360169,1.299040268918995
2024-05-21,4.116130017324694,17.59702956593942,20.891203136291526,11.7138484641485,10.08939331384883,15.320886328039359,7.8077196925517,6.448533162892445,4.717378951011175,1.297877367952355
2024-05-22,4.116107943752375,17.60137475140583,20.888661845364346,11.78179808627154,10.16054279392813,15.331013403224611,7.80798657239907,6.314794518578661,4.702077122711113,1.2956429623643195
2024-05-23,4.064502120124004,17.61414477601258,20.881992109165264,11.807624296899247,10.174196464095097,15.335792499550202,7.808596651994935,6.315125145188463,4.70228173911739,1.2957441978528204
2024-05-24,4.065375656145672,17.62493150617842,20.886480032106974,11.807231267288227,10.150332378366514,15.339739710192134,7.810274862573402,6.316482381359739,4.7032923456718345,1.2958598601170812
2024-05-27,4.067156979443358,17.641450178286412,20.89563184897084,11.763375468530164,10.115686761079395,15.36437882372862,7.813697086188336,6.32462538338847,4.717569804102629,1.2964276662817769
2024-05-28,4.066875586118605,17.671957856805385,20.90339506124156,11.767419938018717,10.067301364755977,15.363894993565674,7.816600056030914,6.3303970528536615,4.715900566466004,1.296257524143501
2024-05-29,4.072842695481917,17.662399315509564,20.890303927194008,11.757845228927582,10.093311664337335,15.366868075401662,7.815543023491246,6.3295409983509465,4.715262839024808,1.2960822322809282
2024-05-30,4.07364877997242,17.680942688446923,20.895274349693317,11.680300773833235,10.128306263763088,15.377857756613182,7.817402572831631,6.333491466369891,4.716384739816051,1.2963906086602635
2024-05-31,0.9370123828734521,4.073549490806314,4.8082118989735125,2.675266690591664,2.3201247099844116,3.5385615826798023,1.7988626251421718,1.4573248178343978,1.0850623643672044,0.29831246271094214
2024-06-03,4.079325159232288,17.73731785528279,20.927867004315353,11.596609305807425,10.041993458373472,15.405285517628045,7.83142859034783,6.353344454983939,4.728112055730031,1.2987165982988291
2024-06-04,4.078190551069504,17.759493237675006,20.938805965916956,11.576535916766455,10.014573744785968,15.413337834985777,7.835522065168646,6.356665337662548,4.727479910644194,1.2993954353249453
2024-06-05,4.08380942137253,17.818193460560988,20.924537048050958,11.520732745140092,9.99045611449461,15.42654169821837,7.842234379062761,6.3653804495821005,4.7276061187850615,1.3005085647325252
2024-06-06,4.086937770720988,17.87219571695856,20.93302409660734,11.469471665727697,9.96179837587,15.433616492423022,7.845415210438518,6.36796226502831,4.728542351718165,1.301036054507402
2024-06-07,4.091260308309282,17.877672950731604,20.922419357295603,11.453278334465397,9.939589952277265,15.451577035545178,7.853712890522085,6.374697321394622,4.733379758034721,1.3024120914242403
2024-06-11,4.175347763546901,18.173281026318055,21.245377023101867,11.557840258098004,10.053920535549596,14.194151973438476,7.98350125178051,6.48104243495071,4.8116023274834365,1.3239354057324455
2024-06-12,4.1837678831058644,18.19904061736602,21.252694967771117,11.522171680247373,10.035980969933801,14.19926793886224,7.987502579471234,6.484290730872745,4.814013900679521,1.3212687316900835
2024-06-13,4.189804914740696,18.18032893011195,21.275793012400378,11.250746378292853,10.253526794253403,14.220428952597286,7.9974368016918875,6.492355377415629,4.820001189370429,1.3195776491254867
2024-06-14,4.198160444849229,18.215489769346014,21.264664186442424,11.248764014431424,10.20761255197102,14.227645971469688,8.000651397856002,6.494965001125053,4.821938604784715,1.3201080577244309
2024-06-17,4.138513425539632,17.95365655536107,20.933583372051736,11.066613922827282,10.010799466391678,15.607327436648847,7.881030097053841,6.397855887946183,4.759536877248238,1.2510829589314925
2024-06-18,4.139417922512219,17.96891905481803,20.93815853246286,11.065746041277775,9.980121821672673,15.613696412683803,7.882752543529348,6.399254177787649,4.7605771026271935,1.251356390628446
2024-06-19,4.1415811681197745,17.969651333716232,20.949932418846213,11.071804080221511,9.926542532966577,15.621983001822306,7.887185150756563,6.402852588388591,4.7764076753296845,1.252060049832549
2024-06-20,4.176993327922359,17.970574939980878,20.95024243677701,11.065555437364893,9.898079882994729,15.62221417654633,7.8873018656352265,6.404920410009746,4.7768072021256645,1.247310320643167
2024-06-21,4.3568575932350475,18.751045698101926,21.84033849859273,11.47518162129439,10.254847715417151,12.142910756942214,8.222403301818593,6.677041100278465,4.984212176256539,1.295161538062948
2024-06-24,4.299710129031395,18.51202997759661,21.553865981225638,11.336337491755351,10.06959024513541,1.866850302305078,19.57311615799366,6.589460554185575,4.918835908882481,1.2802032518888031
2024-06-25,4.29812851644402,18.5173306694046,21.547633033512263,11.401041924120749,10.024062315557886,1.8663104464697908,19.567456003582993,6.587555013753555,4.910649034486207,1.2798330426679392
2024-06-26,4.722205082490602,20.337476020400683,23.67363884937461,12.498432388069238,11.041517297853773,4.782031571181268,8.909999092755452,7.237518759180787,5.3910726579142,1.406108280779386
2024-06-27,4.721310335261517,20.365573496448143,23.669153249449828,12.516312214516159,11.009703373869987,4.777596022686141,8.908310856675037,7.236147418939925,5.390051175950117,1.4058418562031463
2024-06-28,4.641877014929578,20.008506235977137,23.270933412467816,12.266831016678859,10.775159746884452,6.482299430413418,8.758433670121576,7.114403416728312,5.299366677100906,1.3821893786979478
2024-07-02,4.643417147582184,19.994880495131813,23.275907104664984,12.269635479204139,10.75554171349557,6.485511641565038,8.760305608493466,7.115923976825068,5.316392039265287,1.3824847937724527
2024-07-03,4.645372928758646,19.999337461407613,23.286626896830608,12.274006984098339,10.74221929367282,6.467115739852142,8.764340194772236,7.119018478792019,5.3188405203266536,1.3831215014889227
2024-07-04,4.645279542334004,19.987421815502515,23.286158763300485,12.30190458690853,10.723727790741783,6.466985730738566,8.764164004311818,7.1155857652362275,5.317271551035008,1.3915004498910655
2024-07-05,4.652497281778738,20.009323064644988,23.304003701250153,12.31096614386251,10.65878750638813,6.466820515730147,8.770880267153936,7.120307086914381,5.321163452947189,1.3852509793298278
2024-07-08,4.6558097215408125,20.00782889101647,23.32059545913852,12.328333397325245,10.607807997525844,6.466299977938439,8.777124873176406,7.125376533898316,5.324585911591528,1.3862372368484202
2024-07-09,4.679670986988715,20.040785372151102,23.348329475649663,12.340062971901565,10.58377464431413,6.474906241936029,8.7875630683151,7.133850387440585,5.330734931572117,1.2803219197309952
2024-07-10,4.698310250234903,20.039073122456667,23.354449231622546,12.34897942191432,10.54255877084271,6.4766033589049,8.789866348369053,7.137369841382091,5.332132153457792,1.2806575008150145
2024-07-11,4.6989710144434955,20.0159079381236,23.35736177240347,12.350098067371079,10.517137489373006,6.516631704687066,8.791445517401824,7.138652126343231,5.332906788785943,1.280887581067287
2024-07-12,4.7001146244098635,20.023027425927094,23.34855427675901,12.34680080814465,10.488933572690092,6.518838749275788,8.793928215483636,7.140668076724281,5.346882377532784,1.2922518730527994
2024-07-15,4.699989096685457,20.017772523733175,23.34572422590437,12.352637508266836,10.470724831511626,6.53657612751684,8.79660375230332,7.140755966637992,5.34694818888625,1.2922677785541328
2024-07-16,4.701963623297871,20.00618560467731,23.354798246739584,12.356726279309914,10.45641126168977,6.537304218114139,8.800299320069643,7.144306257592235,5.349194511436572,1.2928106770729653
2024-07-17,4.699963240529408,19.99675737378113,23.34486228387032,12.437473297267958,10.415287248238347,6.529021693537626,8.796555359348645,7.141266815292109,5.34673539618088,1.2920772919535781
2024-07-18,4.702030325650009,20.007433497331554,23.344115597007576,12.499936199967001,10.346888457438197,6.514351950894196,8.800767539256523,7.142484787072477,5.349295649653802,1.2926959957286652
2024-07-19,4.70615745532519,20.043908197490207,23.316862682008377,12.543776913894563,10.282519763777154,6.520069816026722,8.808492268014119,7.148753985456513,5.335628279659138,1.2938306383480156
2024-07-22,4.694225000944871,19.992035350129893,23.256452314654613,12.58151467313297,10.47665004600608,6.504158292432171,8.786501184892506,7.111857113769569,5.306005534078782,1.290600489958544
2024-07-23,4.690880347786361,19.987818808687376,23.26348316528938,12.671616421851217,10.366218945266345,6.518950242321292,8.789157504807402,7.113274265374186,5.3076096365391505,1.290990662077287
2024-07-24,4.859508192162824,19.974523058394723,23.186148188744212,12.718177092550926,10.312210386929783,6.491895409657748,8.774383012662192,7.097658613335871,5.296675526798619,1.2888205187630994
2024-07-25,4.860832981335986,19.973381729496854,23.192469148988152,12.7995874152337,10.223539146238224,6.488176264829379,8.776775066992935,7.099593562494082,5.296472810016716,1.2891718743739737
2024-07-26,4.860667802915616,19.976199304461602,23.192554017532956,12.882517732389825,10.150390262077453,6.4755753711678645,8.77680718397553,7.0996195421416335,5.296492191477875,1.2891765918596487
2024-07-29,4.857599104127402,20.00701177771066,23.19624631559965,12.874320940818478,10.128582880285622,6.467456551565384,8.778204468128568,7.100749814878733,5.298616367028676,1.2912117798568241
2024-07-30,4.8569765946643475,20.0265888958072,23.193275425242344,12.889322444976802,10.10715879120979,6.467909023399619,8.777080187818123,7.099840376822779,5.2975717967721545,1.2842764632868358
2024-07-31,0.9969373753828281,4.107486986564127,4.753386905826637,2.641666694791663,2.06621224172347,1.3243604844549395,1.7988626251421718,1.4546623181672103,1.0857373642828294,0.2630999671125041
2024-08-01,4.869565347367011,20.070471168584714,23.216894730566477,12.818777978912546,10.09284460858317,6.450614153780017,8.786919649940678,7.107616408686984,5.302045176780701,1.2842507767977023
2024-08-02,4.872903677626084,20.080014530139444,23.23281107148645,12.772941858358806,10.099763757655719,6.45540297621134,8.79294352222885,7.112489034729435,5.305496691438813,1.275232880125063
2024-08-05,4.879279698590365,20.07833499785291,23.245721871806282,12.732354925143719,10.1053763386194,6.460640970454766,8.797829884782644,7.11625814106919,5.308261626683992,1.2759415449967362
2024-08-06,4.8835968334628905,20.087288914906672,23.266289439711603,12.691487559198606,10.113950335788035,6.457546096416262,8.80561411125548,7.122003831931033,5.312958320211864,1.2592645571175547
2024-08-07,4.8838897402240375,20.075418186984002,23.261689374424975,12.617548332742654,10.209031766260699,6.44512663145504,8.808459918722834,7.124856405249948,5.314308116397483,1.2596715275383275
2024-08-08,4.880728077620431,20.07347944660341,23.264124350865643,12.53751445647342,10.288700400672937,6.445801291461548,8.809381966646159,7.125602217697646,5.314864405102641,1.2598033868561598
2024-08-09,4.786080686092213,20.061247802524733,23.263782569033907,12.505376535982155,10.428117249625753,6.4457065938172615,8.809252544766373,7.1273339539530705,5.313317185584607,1.259784878619929
2024-08-12,4.772049944413369,20.084315324217663,23.294797385776487,12.43470216183774,10.418850055894458,6.4579776216730505,8.820996866761485,7.136284314392278,5.320400795411044,1.259625529622426
2024-08-13,4.775413205734204,20.099942547460266,23.30790287328834,12.449906511685436,10.351114339938912,6.478170502563191,8.827213758436713,7.14131384872001,5.322678392966046,1.2463440192068809
2024-08-14,4.781670103922773,20.124658268594587,23.33915672574036,12.456011813610743,10.237196376248074,6.49151499365722,8.839120062584268,7.1509461808491315,5.331700364431809,1.2480251103610382
2024-08-15,4.7769901943682465,20.113071182986815,23.309760477826725,12.445666638730772,10.314211358578332,6.486411417329512,8.832170818231713,7.145324165081631,5.329349823703562,1.2470439231626955
2024-08-16,4.7696030732311145,20.10056209701376,23.291951152301767,12.437742198672087,10.37311846187766,6.484401329730229,8.826677754388365,7.140880215499134,5.3230912119711,1.2519725053147834
2024-08-19,4.767016448859178,20.087283195619175,23.28013207350533,12.434499003254679,10.387887287115035,6.501816802380647,8.823592936349952,7.1382006224293155,5.324909676571398,1.2546619539152823
2024-08-20,4.766700988998395,20.080107284119848,23.279489765410144,12.437098906207389,10.387600681176746,6.508810917992594,8.823349489914435,7.1376358046723025,5.324578824214762,1.2546273372933843
2024-08-21,4.771016480365723,20.072283485719034,23.295172208036995,12.4454772724004,10.394598384019666,6.497550547512472,8.832422438716495,7.1429963184303435,5.2930103362477166,1.255472528551159
2024-08-22,4.723231676351029,20.082755452062077,23.300061219754255,12.459503341879714,10.396779922444962,6.497809612356003,8.834276119659872,7.148177406039824,5.301669231975246,1.2557360174770176
2024-08-23,4.6672997457839625,20.05507384260304,23.2873711947353,12.486021146544134,10.483116601604332,6.497214650970011,8.829464665135117,7.144284259611279,5.300253744266057,1.2499001487467656
2024-08-26,4.616524585286685,20.03615456442959,23.28462922279674,12.485470862712999,10.576446234366593,6.516135131497471,8.828425039659926,7.143811008914118,5.263754230647485,1.2486491196883884
2024-08-27,4.612722391360892,20.00641942408464,23.26823371932278,12.4713478514919,10.63444854547148,6.536733943323861,8.822208643769642,7.138780807355259,5.2613347706642495,1.2477699031552958
2024-08-28,4.6061509008709525,20.007778419286577,23.22761741248489,12.490492725507481,10.670668107161521,6.5356801779090725,8.820538364946827,7.133569189189545,5.260338660007379,1.247166042635756
2024-08-29,4.752246748040154,20.083998864837685,22.82895360534221,12.468522804840621,10.773014891698905,6.564050560832882,8.860571355257276,7.158929116379718,5.270734095768978,1.238977957001571
2024-08-30,4.738382418194308,20.080608993446507,22.79545139050796,12.436515721343293,10.791844456249576,6.575819485647639,8.853296805902222,7.153051619196026,5.262163428405485,1.312865681106985
2024-09-02,15.310985206889388,17.83807493662262,20.246428899560627,11.042582968850965,9.654390833534436,5.8476420453132105,7.863434803893457,6.353125341437472,4.677257070432029,1.1660778934657996
2024-09-03,15.29169446895484,17.811073556542546,20.21350808812316,11.0802398273803,9.735096767411743,5.84018807802403,7.8495908663811935,6.341248857608013,4.671164089571217,1.1661954000029602
2024-09-04,15.299507445595244,17.810765075645214,20.220589715914876,11.027968850423344,9.765683385962355,5.842234137422621,7.852340902673292,6.343470459318536,4.670836060566149,1.16660396647837
2024-09-05,15.30112225677601,17.814964035375176,20.22064810507444,10.967033453832679,9.799728348445509,5.847497725414497,7.860457841186499,6.346172636054131,4.675636015681059,1.1667395821600037
2024-09-09,15.290507357772047,17.808168156673947,20.15786269180312,11.008510164604143,9.842014857713618,5.857839360764759,7.855004779332024,6.341770084367859,4.672392370982791,1.1659301759856906
2024-09-10,15.89820873183671,18.51644104952693,20.933833164055777,11.39686470264961,10.26787725943825,2.1565995662126793,8.16719175167982,6.593815507328506,4.856899709345429,1.2122685579262882
2024-09-11,4.361473686700582,18.530051635339582,20.91670132537524,11.350614314919317,10.322583165350261,2.158839315430743,19.694908860401927,6.594421299243093,4.858026464875833,1.212379932363423
2024-09-12,4.361389941014153,18.531908168175992,20.913036550997692,11.31681597975768,10.364321419984533,2.15778064981378,19.691458153895343,6.593265903569737,4.857855719147176,1.2121675136439098
2024-09-13,15.893185300398171,18.53255577357335,20.911080158544163,11.242448950478156,10.42866601943045,2.156898435770514,8.171700150860767,6.5940098224076396,4.857401271881897,1.2120541166548917
2024-09-16,15.510704654863904,18.067033666782194,20.381883234949267,10.943015568839657,10.218296067001784,4.53387567071784,8.002200372025818,6.427135147081659,4.734474967250258,1.181380650487616
2024-09-17,15.268596375470795,17.77268109340121,20.04724118966293,10.7609006038273,10.004705334155691,6.095425794258318,7.910113507218064,6.321610567917005,4.656741503264905,1.161984030823787
2024-09-19,15.269734285206296,17.767423811076466,20.039104795021906,10.781797617005505,9.959080728927775,6.0958858336624235,7.952053106056353,6.319044872325237,4.6543625239694375,1.1615124267485977
2024-09-20,15.272799799147393,17.77214377494807,20.037994313826722,10.781200136048824,9.925931363667805,6.097340886994266,7.985187837412397,6.3186946979749345,4.647259129265356,1.161448060714233
2024-09-23,15.268793120034916,17.77236975445419,20.032737529587486,10.779675343923952,9.908336481423401,6.099163142500416,8.0143783636658,6.317037046306775,4.646039963406548,1.1614692546965202
2024-09-24,15.269788371983276,17.7762984338828,20.03404330542062,10.769622939822062,9.869873069599617,6.100864340673967,8.03706267050007,6.3174488040258545,4.644224383892304,1.1807736801994257
2024-09-25,15.299875852126466,17.79868136994599,20.040394207493605,10.799008291157648,9.83764108995219,6.110513589179404,8.04268513462768,6.321868282974181,4.653017684337219,1.0963144982056188
2024-09-26,15.304368061120115,17.811736876950512,20.028009166660087,10.792228852534361,9.807906104044841,6.121442260683209,8.045046553951869,6.33856810965072,4.654220743525669,1.096473270878616
2024-09-27,15.287962810221845,17.8314454947989,20.03237510350977,10.810244124240711,9.770887502333329,6.132139689207334,8.046800306155346,6.33978671128888,4.6518091181293055,1.0965491401145855
2024-09-30,3.589552576305928,4.101824487271939,4.5976119252985095,2.4953792130775985,2.2368372203953473,1.4119604735049407,1.8503126187109227,1.4536123182984604,1.0718623660172042,0.24866246891719138
2024-10-02,15.560069611527833,17.868440947728068,19.8966203345197,10.809006127557879,9.67309326755246,6.135984201691124,8.025805611753263,6.305102058721957,4.647294350791864,1.078583488155852
2024-10-03,15.863402361760514,17.808927314606912,19.80763242962153,10.812642311998182,9.629830226428304,6.099634765018508,7.997682739213717,6.318194618621123,4.58861758439353,1.0734356483376755
2024-10-04,16.236728484411866,17.747679259983755,19.738433626764856,10.659976333501577,9.596188006655217,6.077357245355439,7.964578830442315,6.348565214579632,4.563227911015871,1.0672650872894718
2024-10-07,16.38502361931681,17.662577233356355,19.707575297946857,10.594526129368669,9.565074458100806,6.25686596057044,7.957444010778901,6.296912026822281,4.506149126962244,1.0678521367766367
2024-10-08,16.490258650980167,17.654811790353282,19.69837171464166,10.55318403834959,9.544503794534888,6.23059358842269,7.9534057515573755,6.306854284856575,4.50066294436655,1.0673534419372224
2024-10-09,16.455569379989587,17.638502444298652,19.677302787023017,10.513745256024967,9.534295211687734,6.262197934613212,7.946668483452152,6.3863321450337125,4.504214107328563,1.0811722505484025
2024-10-10,16.575339136384844,17.655127843348126,19.580164346611383,10.61951441050779,9.53971475852091,6.023171387545066,7.951185581051666,6.3255798142346205,4.53140072544904,1.198801996346551
2024-10-14,16.574245665000706,17.653663560920325,19.538620651372472,10.707632702940991,9.516926760299388,6.015102941298493,7.940502508141078,6.324141993968781,4.534703118132618,1.194460097925145
2024-10-15,16.524450143421994,17.688054564170326,19.510394983655136,10.780800531714263,9.503178522016889,5.993567647334914,7.9267835677144545,6.345354335781243,4.534575156071117,1.1928405481196624
2024-10-16,16.478968264382203,17.752032005469367,19.465546127899753,10.746628324894356,9.505193205342335,6.019089918906085,7.928464053737241,6.375608784152116,4.5353758837109,1.1930934315056418
2024-10-17,16.513232408021473,17.74543429177103,19.44201002704988,10.758138082679716,9.498480913916186,6.016444346393676,7.924149149855224,6.371106514366133,4.53201263956145,1.1989916263852307
2024-10-18,16.472535087020567,17.690555926763047,19.343605515517208,10.742928697134284,9.460635703629965,6.353021727811038,7.892576618033184,6.3465211075058185,4.50340518464193,1.1942144319429606
