date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL
2024-04-19,61.78011154525463,11.828977002110316,6.767809159453398,5.535792200405694,5.185188125714632,2.2141563598173963,0.47677140061900375,3.446868018946889,2.764326187678043
2024-04-22,61.875869030953304,11.789962145488657,6.7562437511530415,5.528387650398419,5.180206148850771,2.2114608346960067,0.47619097671089516,3.4579725035699242,2.7237069581789832
2024-04-23,61.98072781858441,11.745484983980257,6.753421556565888,5.522458790332237,5.165327285743651,2.2051089594847273,0.4748232357075956,3.424160167127187,2.7284872024740485
2024-04-24,59.415521733726884,11.74160746027957,6.757680050566539,5.557801374575319,5.1778769641905935,4.934247251246289,0.4751226442198134,3.1953321851413508,2.744810336053645
2024-04-25,59.82655315853974,11.76380941246228,6.773380414038336,5.535567992616559,5.19634148649557,4.943345496421511,0.4766947353624291,2.743733957122973,2.740573346940606
2024-04-26,59.84004168518514,11.774086407939857,6.766464873845174,5.506861994979248,5.201826233771053,4.9504665307740625,0.4827167220743612,2.747686386459963,2.7298491649711436
2024-04-29,60.088325397816355,11.714224461324202,6.7521211543788,5.464256362916728,5.146816026491162,4.959637138925781,0.4769806171187991,2.6760788325633706,2.7215600084648
2024-04-30,25.150979623427457,4.898056684288519,2.8255934237623284,2.267861161228492,2.1542386676476832,2.0744989996004732,0.19964383491210375,1.1424055054595579,1.1472177594652682
2024-05-02,60.12888080976556,11.672646021362155,6.761613718675627,5.425344193170324,5.1471296264560396,4.957891155774255,0.47713322764012034,2.726260857360702,2.7031003897952153
2024-05-03,60.17216736864691,11.659260901983433,6.760036617337745,5.426077996384835,5.145929092773123,4.956734760703467,0.4770219394945729,2.7136296036386707,2.689141719037237
2024-05-06,60.11075054732029,11.635358374245683,6.7911371879629,5.4439103466121805,5.1566839011454455,4.963879990879453,0.47770957595712993,2.7208782046898796,2.699691871187039
2024-05-07,60.264811123356985,11.57497346972815,6.744264768933071,5.508608913713421,5.148173528175954,4.979532221802967,0.4792159017770519,2.6678660883281413,2.6325539841842533
2024-05-08,60.226045446071254,11.611113002461042,6.743940746234236,5.521791567622941,5.150214287902776,4.96830058303797,0.47890764346424547,2.6373810809178253,2.662305642287712
2024-05-09,60.2236279110257,11.611984954596172,6.732965764889341,5.526922053597183,5.150007553035147,4.968101150372462,0.478888419621752,2.6345991455775963,2.6729030472846493
2024-05-10,60.189707653054626,11.601650899280928,6.772592699717116,5.5203808027096555,5.1679258350736665,4.962822012495207,0.47837954954876355,2.638482664106992,2.6680578840130433
2024-05-13,60.0431147100431,11.658807258206677,6.777847124860166,5.5246637160598375,5.171935300967926,4.966672351341661,0.47875069390137975,2.6679515055454908,2.710257339073762
2024-05-14,59.81902999440383,11.738255410325982,6.773905542089528,5.578936377579294,5.190317560660797,4.9637840374262225,0.47847228167818406,2.7004902076728414,2.756808588163327
2024-05-16,59.85950842067558,11.751845170525588,6.781747912928622,5.548588768039644,5.195657350612676,4.969530771705996,0.4790262246060612,2.6801943185132404,2.7339010623925923
2024-05-17,60.03999504974122,11.702387307294362,6.761871169892686,5.522061640943842,5.253893895077357,4.96132995322425,0.4782357260064034,2.556180575036622,2.7240446827832594
2024-05-20,60.0534611515954,11.716778485931865,6.772506587648884,5.505285635163269,5.170483110623536,4.9691333874147485,0.4789879196824177,2.596335493388007,2.737028228551867
2024-05-21,60.38410085531741,11.531981230748313,6.737050097474826,5.581108433746575,5.164423221411249,4.980066812424166,0.4800418214580328,2.4524980011418522,2.688729526277577
2024-05-22,60.61493796262456,11.47451536318435,6.676724214303105,6.104428786334375,5.1464115780328035,4.940883718894875,0.47626485936161367,2.325414778861023,2.2404187384032914
2024-05-23,60.69487988594982,11.46312006579712,6.675125343727436,6.068376950751133,5.145844362918595,4.939700528854014,0.47615080854186786,2.3155452177834728,2.2212568356765483
2024-05-24,60.597461816858434,11.498488775480705,6.673260962288843,6.061361981841951,5.176327438099459,4.938320856487732,0.47601781827071876,2.376079100637952,2.2026812500342063
2024-05-27,60.648846525734726,11.502088322933457,6.673888070315674,6.070761733063127,5.18094422437457,4.942725363780783,0.47644238038669395,2.4227935262664646,2.0815098531445066
2024-05-28,60.55247794845092,11.552284554769225,6.680342227827356,6.081664033280592,5.1918747883996295,4.949973707911337,0.47714106746259927,2.425013321353808,2.0892283505445355
2024-05-29,60.49199418529933,11.570045425659181,6.750915042099538,6.055611966652846,5.1926819965528095,4.945029351420908,0.4766644678535978,2.4225910599313596,2.094466504530423
2024-05-30,60.44983653651784,11.561345762090191,6.745838943649756,6.027769345376791,5.1887775532486735,4.935322436415522,0.47630605780825597,2.48731042593503,2.127492938957941
2024-05-31,25.337568120577114,4.843431576941737,2.832819753608216,2.525146896431203,2.1916121483921582,2.0686419615733542,0.19964383491210375,1.028053810644373,0.9059635740625004
2024-06-03,60.397103686242836,11.565957360964454,6.7866492268003755,6.019915847328088,5.224773545629708,4.921640651097178,0.4759481863440453,2.4448821129796494,2.1631293826136666
2024-06-04,60.31368756981177,11.60596586136733,6.8199685358340565,5.986218224217146,5.268232735400192,4.9169001755018735,0.4754897577585512,2.450498455199168,2.1630386849099126
2024-06-05,60.30504194078673,11.603587659043061,6.821070522616836,5.986019407848661,5.2972846320822,4.916736873697548,0.4754739656267997,2.4344751408989067,2.1603098573992594
2024-06-06,60.307455694827105,11.588492469874847,6.830869092576908,5.98645682129294,5.297671717949848,4.9170961519865095,0.4755087097014176,2.434653034100355,2.1617963076900715
2024-06-07,60.365917658644705,11.571811457505493,6.844916638249764,5.953296084222546,5.286729307609823,4.910018256225192,0.47482424045842636,2.4311484818488447,2.1613378752352044
2024-06-11,60.367389456805476,11.5683515936705,6.84365467944711,5.958033823291195,5.285754623046142,4.9091130237604155,0.4747366997823849,2.42804739665722,2.1649187035395556
2024-06-12,60.76629747051431,11.619768825519195,6.876110761424529,5.400204195403139,5.3108223527013685,4.932394527897976,0.4769881420259715,2.4402287913692593,2.177184933144252
2024-06-13,60.79553408208568,11.567369782046214,6.87308798332546,5.398496303752894,5.311818031337971,4.930226218708056,0.47677845527727614,2.422504318219361,2.224184825247091
2024-06-14,60.78028013657942,11.569698320106346,6.877154982866,5.398028893725814,5.318018243132975,4.929799352217698,0.47673717507290936,2.4256246326508357,2.224658263648001
2024-06-17,60.76877873206148,11.560343439591124,6.875552263457468,5.396105027822131,5.316778880187916,4.928650463597091,0.4766260715824163,2.453025314156005,2.224139807544368
2024-06-18,60.80161332935886,11.546180618769144,6.875048705915959,5.395709823294928,5.316389485416549,4.928289494904642,0.4765911640370108,2.41955527099821,2.240622107304696
2024-06-19,60.79956267067407,11.546077679722405,6.874590990335077,5.395350596682626,5.316035539662037,4.927961387427093,0.4765594343415829,2.42338876626988,2.2404729348852337
2024-06-20,60.71291952010234,11.549243383851083,6.918443264274544,5.410568649381079,5.311367868737839,4.923634459604273,0.4761409979713343,2.429908268412738,2.267773587664772
2024-06-21,60.695278007184214,11.534841509629741,6.914993483783169,5.405876207035412,5.315367904425802,4.921179361331933,0.4759035772303958,2.456620210726564,2.279939738652772
2024-06-24,60.71607201053575,11.537787382701234,6.917362537890816,5.41038854222745,5.281274885856848,4.922865341254801,0.4760666202364557,2.457461840760604,2.2807208385360482
2024-06-25,60.726976767780336,11.539859597954655,6.918604913373133,5.406038706410328,5.289540554100798,4.923749500089794,0.4761521229831589,2.43728218126922,2.2817956560385766
2024-06-26,60.73020559394229,11.538324552228431,6.917684592392313,5.403989376981874,5.288836933181294,4.923094537127469,0.4787492082413165,2.4369579711205436,2.282157234784469
2024-06-27,60.64832035665797,11.654944527314862,6.911678216089512,5.396038728651174,5.281705759114021,4.916456509799827,0.47810368939063713,2.4336721123001177,2.2790801006818784
2024-06-28,60.626869175884,11.664942145738815,6.906586182769652,5.391399591034468,5.267858777267051,4.912834414039457,0.4777514565695174,2.4743572202667785,2.2774010364302635
2024-07-02,60.61299420840554,11.693503617450823,6.903296525513388,5.281978592470685,5.240841689607416,4.90060453252214,0.49576211246887775,2.583397367399761,2.2876213541613772
2024-07-03,60.557433657931625,11.701906481867988,6.895763514860602,5.270924034878332,5.261576583909165,4.89525689809674,0.4952211272655516,2.6156296020108805,2.3062880991791133
2024-07-04,60.55968691618293,11.737184451110465,6.894143770511923,5.272875640310586,5.264187408403617,4.896455049235365,0.49005028100880177,2.595763082566158,2.289653400670151
2024-07-05,60.53884472400887,11.757227039579268,6.891545251728134,5.270888204763543,5.255590671713261,4.894609492942523,0.48986557281260057,2.616606196203141,2.284822846248657
2024-07-08,60.5207483259938,11.779862180496528,6.890087292525897,5.269773107977352,5.254478811237398,4.893574000800931,0.4897619379972357,2.616052633113436,2.2856617098574197
2024-07-09,60.50634767185099,11.800853786322797,6.888447825618134,5.2685191879245075,5.253228530397283,4.892409595722391,0.48964540123130834,2.615430154538222,2.2851178463943667
2024-07-10,60.46616112406817,11.85246292954957,6.889521829110823,5.264359470062497,5.253042096504679,4.889160200253046,0.4893201930660439,2.612372019480189,2.2836001379049775
2024-07-11,60.44779467574192,11.76368139469095,6.878184663065769,5.25813818843594,5.258049705453854,4.887675129818484,0.4891715632560167,2.7403410664367174,2.2769636131003557
2024-07-12,60.44413793776582,11.764768987661858,6.878820574991735,5.258624321470484,5.25853583030784,4.888127012263861,0.4892167888563977,2.7405944204320996,2.2771741262498995
2024-07-15,60.458003936141424,11.768110709553548,6.880774468462024,5.259457437170909,5.260029490261624,4.889515459505229,0.48935574835953954,2.709004972076064,2.28574777846964
2024-07-16,60.415066925868366,11.768110709553548,6.880774468462024,5.258796867782093,5.260029490261624,4.889515459505229,0.49464030347006915,2.7466574272385875,2.286408347858456
2024-07-17,60.44822863406086,11.771609893872387,6.876212771624428,5.261021308504548,5.261593531692166,4.890969330584869,0.49478738209943346,2.7065066510819324,2.289070496479372
2024-07-18,60.48512966565477,11.800938192372632,6.845158783584456,5.255843041888394,5.259056778123554,4.888611264757739,0.489265254137569,2.6946346168311854,2.281362402649706
2024-07-19,60.50357230073533,11.799769223632788,6.8444807208315765,5.255322412416623,5.25853583030784,4.888127012263861,0.4892167888563977,2.6798392938410505,2.2811364171145327
2024-07-22,65.60507939820533,10.276010297368785,5.960621181178806,4.575528048233206,4.579476709858043,4.256900500415509,0.42604195596177197,2.3337792169401426,1.9865626918384012
2024-07-23,65.59966904770715,10.269041496801194,5.956578913891352,4.5724250985925545,4.576371082384791,4.254013631896989,0.4257530304606673,2.3321965363607147,2.0139511619045827
2024-07-24,65.60355723760061,10.264793988541538,5.952966186043072,4.565938032627141,4.572754763854465,4.252254075462846,0.425576929359701,2.3300829351923205,2.0320758513183024
2024-07-25,65.60126369743283,10.26290733474988,5.951872039756352,4.563950079384011,4.5747861500083795,4.251472517519889,0.42549870895622144,2.3233365958142382,2.0449128763781994
2024-07-26,65.60715345343013,10.26493854645218,5.9510516939519,4.5587267013879655,4.574155607785806,4.2508865375762355,0.4254400625205521,2.323016370611819,2.0446310262834055
2024-07-29,65.62775583238965,10.263759669155782,5.950368245171378,4.55705470381145,4.567313811395075,4.250398344334158,0.4253912028387903,2.3193042324457673,2.0386539584579415
2024-07-30,65.59271363455545,10.26133194679265,5.9311640131609416,4.554944308234562,4.623642427507688,4.249392983000166,0.42529058359501404,2.3216260863690783,2.03989401678445
2024-07-31,31.86792858968151,4.9852043898137435,2.884292658870117,2.212344807928583,2.246277836645271,2.064458362982555,0.20661649923010278,1.1279023636781198,0.989914452451209
2024-08-01,65.56986339849537,10.26601199111499,5.9362914738697,4.552751576534115,4.650144100920456,4.2489539127188145,0.425246640270181,2.3133497824519322,2.0373871236244496
2024-08-02,65.5249698003912,10.265363802092613,5.935916660459163,4.552464118892718,4.697491981342158,4.24868563665551,0.4252197904862275,2.313203719118361,2.0366844905620423
2024-08-05,65.45738160876301,10.403495128212512,5.899196837066189,4.544742053578761,4.686748336953068,4.244154456348819,0.42476629787570264,2.3124568557174343,2.027058425484487
2024-08-06,65.44693725142817,10.401288482212479,5.909410781682926,4.544924605626825,4.6857542484911185,4.243254244800757,0.4246762023029547,2.312539629287919,2.0312145541668474
2024-08-07,65.49989213282889,10.398765961148525,5.906817757056299,4.543856028265542,4.6629188528265075,4.243862453998425,0.42473707350165507,2.3082843607107444,2.010865379663417
2024-08-08,65.46980897629085,10.415727873280774,5.903433069659655,4.540106309223024,4.663112004936054,4.241430662744331,0.424493693346943,2.314410860064744,2.0274765504536183
2024-08-09,65.36363475082125,10.452193458549235,5.916765142870406,4.537453277289826,4.69419492819999,4.239487235389158,0.42429918995378485,2.3293874264890038,2.0425845904373388
2024-08-12,65.36729194336178,10.450235789793755,5.919493282649456,4.536203850400203,4.694087386446278,4.239390110770537,0.42428946946290536,2.337925131430128,2.031083035684971
2024-08-13,65.3717441835213,10.448201201940156,5.918340798688845,4.53474805672398,4.6931734804471885,4.23856473115236,0.42420686326928986,2.3403330862402276,2.0306875980166565
2024-08-14,65.36800103857047,10.450465913059862,5.921437480475449,4.531625431354525,4.69290475228587,4.238322033602061,0.4241825734511401,2.3447798299170506,2.028280947283573
2024-08-15,65.36091619930696,10.44759444416721,5.927824559584266,4.529807842696086,4.697339649157464,4.237157472138699,0.4240660210338027,2.342990683268791,2.0323031286467326
2024-08-16,65.36650929155499,10.447116019426513,5.927553107821568,4.52673835922719,4.695407314265673,4.2369634407781085,0.42404660185772,2.345173031793764,2.0304928332744776
2024-08-19,65.42080282807565,10.320774633411006,5.937321523469613,4.526387128741072,4.72610227226887,4.239851492347509,0.4243356457617121,2.3507811800892715,2.0536432958352933
2024-08-20,65.41443302848383,10.324924436019499,5.93674342680033,4.525946409923224,4.734806020937164,4.239438672523572,0.42429432965267155,2.350552292574076,2.04886138308563
2024-08-21,65.36614646734982,10.33053354654651,5.96531232312687,4.520739924239075,4.739333688917724,4.239390110770537,0.42428946946290536,2.3493798915494812,2.064874578037064
2024-08-22,65.3749150978916,10.345720855711606,5.964492461162354,4.510383393819755,4.730665093228001,4.238807456499261,0.4242311558693977,2.347339019066992,2.0634454667510367
2024-08-23,65.20341098878508,10.36508857345942,5.963444954342336,4.674194451109028,4.721631513393614,4.238063021034158,0.42415665078251374,2.3469267704729364,2.0630830766209067
2024-08-26,65.19676751714216,10.363486473238599,5.959660851697376,4.659160219621559,4.724908996699229,4.237407956520841,0.42409109017885205,2.3620207090414618,2.072496185859922
2024-08-27,65.21232412118005,10.36506431123718,5.973562244784548,4.5420642714417845,4.740612499683445,4.237116881733534,0.4458143326346471,2.373307075699223,2.11013426160559
2024-08-28,65.21797394866527,10.368328644640346,6.021252429360166,4.476499224317999,4.7421054899119195,4.238451302992759,0.42419551107654474,2.3826436834894946,2.1285497655455
2024-08-29,65.21374392347596,10.369754201864273,6.03345069060425,4.468505548763106,4.739093329760068,4.235759061298094,0.42392606434707464,2.364535064737439,2.1512321151497384
2024-08-30,65.23611808614304,10.37635628051923,6.0356266299477985,4.459240474207933,4.734505472246477,4.237286670499512,0.4383902973746534,2.370539909145623,2.1119361799157366
2024-09-02,65.30309518460079,10.37635628051923,6.0356266299477985,4.452371028212266,4.734505472246477,4.237286670499512,0.4383902973746534,2.339054948332149,2.0833134882671236
2024-09-03,65.28050650123483,10.420398614110162,6.051449216570332,4.409025098878484,4.7334486967151275,4.236340877765943,0.44058174974910375,2.3551303101727936,2.073118934803225
2024-09-04,65.2780343339183,10.418907860996121,6.054589199179521,4.408394339140834,4.73277152459858,4.235734822413403,0.43822974294516776,2.3605158245658657,2.072822352242204
2024-09-05,65.24896741535328,10.436094805189098,6.06757589237411,4.390272336791622,4.743184989389696,4.234813950312176,0.4381344693831707,2.3634353540359525,2.0775207871708963
2024-09-09,65.23005613938747,10.437645533238635,6.096510338180808,4.381747892022474,4.755066767393894,4.232658737218544,0.4401988051343987,2.363948022701321,2.062167764722448
2024-09-10,65.24792082586475,10.444687831096251,6.102854303770535,4.368712500909446,4.753327190787397,4.231110276495966,0.4377512867495832,2.3522224356776116,2.0614133486484656
2024-09-11,65.224506354867,10.43639123172936,6.094629767464439,4.361201384742861,4.751371687874088,4.229369611875138,0.43757119733385713,2.3775384145056266,2.0874203496076214
2024-09-12,65.18304224566423,10.426444877964908,6.090488556509327,4.334827176869711,4.770983040870705,4.226495817659874,0.43727387416490693,2.450152391979891,2.080292018316455
2024-09-13,65.18437931922459,10.471078311272178,6.089414491125299,4.320048855327451,4.767906666014782,4.2237705333000815,0.43699191584727937,2.432024303997266,2.0743856038910793
2024-09-16,65.18937604387578,10.48544712859471,6.071784743490503,4.317605377911901,4.767953557743202,4.223812073521952,0.4369962136046969,2.432048222633088,2.074976638624171
2024-09-17,65.23487735818414,10.462323283971289,6.090441876074481,4.308922935743617,4.730727409470484,4.2236915645424835,0.43698374572809257,2.4439617942719485,2.0680700320134764
2024-09-19,65.25681250323765,10.451865183213862,6.090997976535251,4.296190978229952,4.73115935837431,4.224077217484091,0.4370236454377184,2.4436142760387924,2.0682588614483692
2024-09-20,65.3622779720618,10.457486090703238,6.062083975242441,4.285079272609577,4.730862385030026,4.223812073521952,0.4369962136046969,2.374984879997431,2.0664171372288225
2024-09-23,65.42072256110708,10.451362283672772,5.949431544134714,4.27121345957504,4.722114261897813,4.22364336287608,0.4369787587766513,2.469040771142611,2.0554929968172337
2024-09-24,65.63152834662317,10.432129891394455,5.889115492552803,4.262048112196592,4.705586655599426,4.224173641723756,0.4370336215036277,2.40771707387629,2.0106671645298824
2024-09-25,65.61611427849365,10.414890550796093,5.892599961086704,4.257364748882035,4.710083914263081,4.22667299840218,0.43729220531036606,2.364602115636282,2.0803792271296
2024-09-26,65.58163521998003,10.453172693147717,5.890682653668286,4.251983667898699,4.7285305634116686,4.225297742734296,0.4371499211582439,2.3741077466391145,2.057439791361949
2024-09-27,65.34909886210387,10.557783178690523,5.893008936223944,4.248297436834398,4.783539937952125,4.229015404940281,0.43753455103267924,2.4253315541499108,2.0763901380722665
2024-09-30,31.940485018948323,5.133623267407094,2.8809457799974774,2.071082115178081,2.311729818238469,2.064458362982555,0.2135891635481019,1.1387797200141982,1.0147371374232856
2024-10-02,65.15843329192015,10.64160864625346,5.966779804700088,4.268381778553337,4.773539897998728,4.132295969003459,0.4833058363153544,2.4665204502053744,2.109134325050046
2024-10-03,64.9517023179371,10.660612333245043,6.245934389169179,4.271541428566823,4.689921108520098,4.132016202879744,0.4545345364980785,2.493367725135541,2.1003699580484
2024-10-04,64.89615784142593,10.649829022536759,6.269817274113485,4.367348901129296,4.67429420446274,4.131846494817598,0.4545158680874092,2.5846502461746144,1.9715401472521543
2024-10-07,64.54323658017334,10.5436393008755,6.322189415065378,4.336759746158577,4.586165584061053,4.145459483812903,0.44159729978591866,3.229201410221924,1.8517511798454016
2024-10-08,63.93645320561833,10.753619390729494,6.494975279487042,4.422158433959153,4.6067913149409785,4.154179002908477,0.42923549851174014,3.359654536872514,1.8429333369722756
2024-10-09,63.63106168851712,10.926062146514296,6.371071414993165,4.459664473428764,4.633826145380815,4.1525140879619595,0.42790822344241075,3.6140370052245645,1.7838548145369055
2024-10-10,63.552584614772655,11.178343568203315,6.372166708993568,4.415386845515297,4.602747506873995,4.125177782452246,0.4394367806466282,3.5179441711140513,1.796212021428242
2024-10-14,63.433338114344885,11.001276444499851,6.372722988682902,4.46340579852285,4.624174611372027,4.129256342631392,0.3680727920122755,3.7793224262206637,1.8284304817131534
2024-10-15,63.17362889168611,11.069488504283882,6.429210104569617,4.478528756833025,4.6324508912830815,4.13049004397062,0.3681827614253513,3.821245286811176,1.8967747591371344
2024-10-16,63.06996203802423,11.078582476434578,6.498281765930688,4.480495663935055,4.616178461922611,4.134956505966179,0.368580891984636,3.9047522702133017,1.8482099255887157
2024-10-17,63.04622882776114,10.983521179833458,6.494188084796836,4.506285025909016,4.636180155786407,4.134390236479048,0.368479159797432,3.965201852814619,1.8655254768220404
2024-10-18,63.03899912350713,10.970795813930804,6.495437119512336,4.530892012011688,4.646525962615254,4.137907760754153,0.36884396031937083,3.8983297629704894,1.9122684843787712
2024-10-21,62.932946977135884,11.03492753751106,6.604406988984046,4.467548845604414,4.62081540490172,4.128307842972961,0.3679882448472334,3.677959553135547,2.1650986049071315
2024-10-22,62.93353948120479,11.101547134594881,6.6083480969536925,4.395911829316367,4.6185252688343255,4.1257490690929055,0.3677601613939402,3.646984920088153,2.201634038520947
2024-10-23,63.00263822922536,11.03487598928572,6.648704136421962,4.3663520187984775,4.601699306679875,4.127644152438711,0.3679290849385952,3.670478302183619,2.179678780027677
2024-10-24,62.99386346193179,11.026178285357506,6.657850246220128,4.360563675298308,4.637320646827819,4.128687190542117,0.3680220590518593,3.643264699657355,2.1842497351131236
2024-10-25,63.03764753977369,11.059099033429607,6.658653311678756,4.331796376897347,4.637879997353037,4.12918519003889,0.36806644962730145,3.646576036707519,2.131096064493848
2024-10-28,63.013484228704584,11.070183924033408,6.707839914645798,4.329290139035085,4.662530295885339,4.13117838997324,0.3682441190679948,3.5811016370353173,2.136147351619228
2024-10-29,62.89095348853656,11.120526190968809,6.727866843929868,4.3416392985192465,4.692012757643262,4.143512437673936,0.3693435488435545,3.5756549950422607,2.1384904388425037
2024-10-30,62.78510401091854,11.151189909726074,6.702803099136433,4.340338443627922,4.690606922813082,4.142270946142465,0.3692328850299447,3.6794516885693658,2.139002094036176
2024-10-31,30.37137895335163,5.411638454720644,3.244467586562368,2.1009251184591173,2.276049439843691,2.0050512629932027,0.17872584195810656,1.774610424868074,1.035655130377283
2024-11-01,62.55646985130328,11.14780173697346,6.675916627312197,4.627389785045929,4.688105649378268,4.129915628711918,0.38249354390733437,3.6558382942332948,2.1360688831343224
2024-11-04,62.482291523407596,11.16247904050013,6.662206052486244,4.6310652820323295,4.687181120434972,4.129607220064586,0.3824649805353203,3.707264571637645,2.15544020890118
2024-11-05,62.483656654994746,11.161901978165357,6.661861639012728,4.629677058078911,4.72197762305882,4.129393733367279,0.37268029301443717,3.6777781724909744,2.1610728478167434
