date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-24,24.96606456571412,4.933756725596674,0.0,2.335356551826723,0.0,1.342660424672491,1.1533537040651072,2.1757144737471203,2.073342652949976
2024-04-25,25.05587248212995,4.926784061278674,2.836749686671127,2.3183432508908046,0.0,1.149099263204837,1.147775572610708,2.1762722868925604,2.070315401009674
2024-04-26,25.025471665703474,4.923994995551475,2.829777022353128,2.303003389391207,0.20187508749386343,0.0,1.141639628010869,2.1754355671744006,0.0
2024-04-29,25.15042181028202,4.9030770025974775,2.826151236907768,2.2871057147461693,0.19964383491210375,1.1200929796419608,1.139129468856389,2.1542386676476832,2.075893532464073
2024-04-30,25.150979623427457,4.898056684288519,2.8255934237623284,2.267861161228492,0.0,1.1424055054595579,1.1472177594652682,0.0,2.0744989996004732
2024-05-02,25.15934682060906,4.884111355652521,2.8292192092076878,2.2700924138102514,0.0,1.1407320660232378,1.13104117824751,2.1536808545022437,0.0
2024-05-03,25.183332785862973,4.879648850489001,0.0,2.270929133528411,0.0,1.1357117477142786,1.125463046793111,0.0,0.0
2024-05-06,25.121415526719144,4.862635549553083,2.8381442195347266,2.2751127321192106,0.0,1.1371062805778784,1.1282521125203104,2.1550753873658435,0.0
2024-05-07,25.10663347836498,4.822194096508689,2.8096957491172905,2.294915098782328,0.0,1.111446875887642,1.096735669802955,2.144755844175205,0.0
2024-05-08,0.0,4.840363604641817,2.81136918855361,2.301887763100327,0.0,1.0994538932606834,1.1098442787207932,2.1469870967569644,2.0711521207278336
2024-05-09,0.0,4.840921417787257,2.806906683390091,2.3041190156820868,0.0,1.0983382669698036,1.1143067838843124,0.0,0.0
2024-05-10,25.11918427413738,4.841758137505417,2.826430143480488,2.3038401091093665,0.0,1.1011273326970032,1.1134700641661526,2.156748826802163,0.0
2024-05-13,25.038580274621314,4.861839410741254,0.0,0.0,0.0,1.1125625021785217,1.1302044585293503,0.0,0.0
2024-05-14,24.959649714541563,4.897818358622129,0.0,2.327826074363284,0.0,1.12678673738724,1.1502857317651878,2.165673837129202,0.0
2024-05-16,24.947656731914606,0.0,0.0,2.3124862128636856,0.0,1.1170250073420411,1.139408375429109,2.1653949305564817,0.0
2024-05-17,25.06423967931155,4.885267562849731,2.8228043580351287,2.3052346419729663,0.0,1.0671007308251679,1.1371771228473495,2.1932855878284783,0.0
2024-05-20,25.030491984012432,4.883594123413411,0.0,2.294622246880972,0.0,1.0821616857520457,1.140802908292709,2.1550753873658435,0.0
2024-05-21,25.11304832953754,4.796017459579343,2.8018611240363,2.3211183712893684,0.0,1.0199655200354942,1.118211475902392,2.147823816475124,0.0
2024-05-22,25.40896820319342,4.8099627882153415,2.7987931517363807,2.5588945917303185,0.0,0.9747826552548602,0.939153456216176,2.157306639947603,0.0
2024-05-23,25.44857293651966,4.806337002769982,0.0,2.5443914499488804,0.0,0.9708779632367808,0.9313440721800169,2.157585546520323,0.0
2024-05-24,25.41482524122054,4.822513583987739,0.0,2.5421601973671204,0.0,0.9965373679270173,0.923813594716578,2.1709730620108814,0.0
2024-05-27,25.413709614929665,4.819724518260539,2.796561899154621,2.5438336368034404,0.0,1.0152241082992548,0.8722158787633849,0.0,0.0
2024-05-28,25.33617358771351,4.833669846896537,2.7951673662910212,2.5446703565216002,0.0,1.014666295153815,0.8741682247724246,2.172367594874481,0.0
2024-05-29,0.0,4.845941736096216,2.827520528726537,2.5363031593400014,0.0,0.0,0.8772361970723442,2.1748777540289606,0.0
2024-05-30,25.337568120577114,0.0,0.0,2.5265414292948027,0.0,1.0425569524258111,0.8917393388537822,0.0,2.0686419615733542
2024-05-31,0.0,4.843431576941737,2.832819753608216,2.525146896431203,0.0,1.028053810644373,0.9059635740625004,2.1916121483921582,0.0
2024-06-03,25.334500148277193,4.851519867550615,2.846765082244214,0.0,0.0,1.0255436514898935,0.9073581069261002,0.0,2.064458362982555
2024-06-04,25.323901698513833,4.872995673650053,2.863499476607412,2.5134328203769645,0.0,1.028890530362533,0.90819482664426,2.2119723282007153,0.0
2024-06-05,25.321112632786637,4.872158953931892,2.864057289752852,0.0,0.0,1.0221967726172538,0.9070792003533803,2.2242442174003942,0.0
2024-06-06,25.320275913068475,4.865465196186614,2.8679619817709314,0.0,0.0,0.0,0.9076370134988201,0.0,0.0
2024-06-07,25.381356452494146,0.0,2.8780026183888503,2.503113277186326,0.0,0.0,0.9087526397897,2.2228496845367944,0.0
2024-06-11,25.386655677375824,4.864907383041174,0.0,2.505567236666402,0.0,1.021081146326374,0.9104260792260198,0.0,0.0
2024-06-12,25.433790888165497,4.863465157153639,0.0,2.2602605387620134,0.0,1.021360052899094,0.9112627989441796,0.0,0.0
2024-06-13,25.457219040273976,4.843662790490521,0.0,2.2605394453347336,0.0,1.014387388581095,0.9313440721800169,2.2242442174003942,0.0
2024-06-14,25.453035441683173,4.845057323354121,2.8799549643978897,0.0,0.0,1.0157819214446948,0.9316229787527368,2.227033283127594,0.0
2024-06-17,25.454151067974056,4.842268257626921,0.0,2.2602605387620134,0.0,1.0274959974989333,0.0,0.0,0.0
2024-06-18,25.469769836046375,4.836690126172522,0.0,0.0,0.0,1.013550668862935,0.938595643070736,0.0,0.0
2024-06-19,25.470606555764537,4.836969032745243,0.0,0.0,0.0,1.0152241082992548,0.0,0.0,0.0
2024-06-20,25.456661227128535,4.842547164199642,2.9008729573518868,2.2686277359436122,0.0,1.0188498937446144,0.9508675322704144,0.0,0.0
2024-06-21,25.461960452010217,4.838921378754282,0.0,2.2677910162254524,0.0,1.030563969798853,0.9564456637248135,2.2298223488547935,0.0
2024-06-24,0.0,4.838499532563043,0.0,2.2689066425163325,0.0,0.0,0.0,2.214761393927915,0.0
2024-06-25,0.0,0.0,0.0,2.266675389934573,0.0,1.021917866044534,0.9567245702975337,2.2178293662278348,0.0
2024-06-26,25.466701863746454,0.0,0.0,2.266117576789133,0.20075946120298357,0.0,0.9570034768702536,0.0,0.0
2024-06-27,0.0,4.894001940534316,2.9022674902154866,2.2658386702164126,0.0,0.0,0.0,0.0,0.0
2024-06-28,25.476463593791653,4.901811324570474,0.0,2.265559763643693,0.0,1.0397678866986115,0.0,2.2136457676370354,0.0
2024-07-02,25.534197254344686,4.926076196397111,2.908124528242606,2.2251183105992984,0.20884775181186252,1.088297630351885,0.9636972346155326,2.2077887296099163,0.0
2024-07-03,25.538659759508203,4.93500120672415,0.0,2.2228870580175384,0.0,1.103079678706043,0.9726222449425715,2.2189449925187144,0.0
2024-07-04,25.533360534626524,4.948667628787428,2.9067299953790062,2.2231659645902586,0.20661649923010278,1.0944335749517242,0.9653706740518525,2.219502805664155,0.0
2024-07-05,25.534197254344686,4.958987171978067,0.0,0.0,0.0,1.103637491851483,0.9636972346155326,2.216713739936955,0.0
2024-07-08,25.531966001762928,4.969585621741426,0.0,0.0,0.0,0.0,0.9642550477609726,0.0,0.0
2024-07-09,0.0,4.979626258359344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,5.004727849904141,2.9091153438421937,2.2228870580175384,0.0,1.103079678706043,0.0,2.218108272800555,0.0
2024-07-11,0.0,4.968748902023266,2.905210651824114,2.220934712008499,0.0,1.1574664603864357,0.9617448886064929,2.2208973385277546,0.0
2024-07-12,25.52806130974485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,25.526666776881246,0.0,0.0,2.2206558054357792,0.0,1.1438000383231577,0.9650917674791324,0.0,0.0
2024-07-16,25.50853784965445,0.0,0.0,2.220376898863059,0.20884775181186252,1.1596977129681956,0.9653706740518525,0.0,0.0
2024-07-17,25.51495270082701,0.0,2.9024215860969145,2.2206558054357792,0.0,1.1424055054595579,0.9662073937700123,0.0,0.0
2024-07-18,25.542843358099006,4.983530950377424,2.890707510042676,2.2195401791448988,0.20661649923010278,1.1379430002960385,0.9634183280428126,0.0,0.0
2024-07-19,25.553162901289646,0.0,0.0,0.0,0.0,1.1318070556961992,0.0,0.0,0.0
2024-07-22,31.816330873728322,0.0,0.0,2.218982365999459,0.0,0.0,0.0,0.0,0.0
2024-07-23,31.83529652067328,0.0,0.0,0.0,0.0,0.0,0.9773636566788109,0.0,0.0
2024-07-24,31.850357475600156,0.0,2.8901496968972364,2.216751113417699,0.0,1.1312492425507592,0.9865675735785695,2.220060618809595,0.0
2024-07-25,31.855098887336393,0.0,0.0,2.2161933002722596,0.0,1.1281812702508398,0.9929824247511287,2.2214551516731946,0.0
2024-07-26,31.862350458227112,4.9852043898137435,0.0,2.2139620476904995,0.0,0.0,0.0,0.0,0.0
2024-07-29,31.876016880290393,0.0,0.0,2.21340423454506,0.0,1.12650783081452,0.9901933590239291,2.218387179373275,0.0
2024-07-30,31.866534056817912,0.0,2.8815035931429174,2.212902621074023,0.0,1.1279023636781198,0.9910300787420889,2.246277836645271,0.0
2024-07-31,31.86792858968151,0.0,2.884292658870117,2.212344807928583,0.0,0.0,0.989914452451209,0.0,0.0
2024-08-01,31.85872467278175,4.987993455540943,0.0,2.2120659013558632,0.0,1.1239976716600402,0.0,2.259386445563109,0.0
2024-08-02,31.83892230611864,0.0,0.0,0.0,0.0,0.0,0.9896355458784891,2.282535691098866,0.0
2024-08-05,31.840037932409516,5.060509164448133,2.869510610515959,2.2106713684922634,0.0,1.1248343913782002,0.9860097604331297,2.2797466253716663,0.0
2024-08-06,31.84171137184584,0.0,2.8750887419703584,2.211229181637703,0.0,1.1251132979509202,0.9882410130148893,0.0,0.0
2024-08-07,31.862908271372554,5.058556818439094,2.8734153025340383,2.2103924619195436,0.0,1.1228820453691604,0.9782003763969707,2.268311455890148,0.0
2024-08-08,31.866534056817912,5.069713081347892,0.0,2.209834648774103,0.0,1.12650783081452,0.9868464801512895,2.269705988753748,0.0
2024-08-09,31.82943948264616,5.089794354583729,2.8812246865701976,2.2095557422013834,0.0,1.1343172148506788,0.9946558641874486,2.2858825699715055,0.0
2024-08-12,31.831949641800637,5.08895763486557,2.8826192194337974,2.208997929055944,0.0,1.1385008134414782,0.9890777327330492,0.0,0.0
2024-08-13,31.840316838982236,0.0,0.0,2.2087190224832236,0.0,1.139895346305078,0.0,0.0,0.0
2024-08-14,0.0,5.090352167729169,2.884292658870117,2.207324489619624,0.0,1.1421265988868379,0.9879621064421693,0.0,0.0
2024-08-15,31.845616063863915,0.0,2.8881973508881966,2.207045583046904,0.0,1.1415687857413979,0.9901933590239291,2.288671635698705,0.0
2024-08-16,31.849799662454714,0.0,0.0,2.205651050183304,0.0,1.1426844120322779,0.9893566393057692,2.287834915980546,0.0
2024-08-19,31.854541074190955,5.025366936285418,2.8909864166153962,2.203977610746984,0.0,1.1446367580413175,0.9999550890691277,2.301222431471104,0.0
2024-08-20,0.0,5.027877095439898,0.0,0.0,0.0,0.0,0.9977238364873681,2.305684936634623,0.0
2024-08-21,31.8313918286552,5.0306661611670975,2.9049317452513943,2.201467451592505,0.0,1.1440789448958777,1.005533220523527,2.3079161892163826,0.0
2024-08-22,31.840037932409516,5.038754451775977,0.0,2.196726039856265,0.0,1.1432422251777177,1.0049754073780872,2.3040114971983034,0.0
2024-08-23,31.76208717111973,5.049073994966615,0.0,2.276908053727809,0.0,0.0,0.0,2.3000157421842307,0.0
2024-08-26,31.76376061055605,0.0,2.9035372123877945,2.26993538940981,0.0,1.1507727026411567,1.0097168191143264,2.3019680881932705,0.0
2024-08-27,31.77352234060125,5.050189621257495,2.9105098767057935,2.2130384485749377,0.21721494899346142,1.156350834095556,1.0281246529138441,2.3097774722294293,0.0
2024-08-28,31.76627076971053,0.0,2.9328224025233904,2.180406379566702,0.20661649923010278,1.1605344326863554,1.036770756668163,0.0,0.0
2024-08-29,31.784399696937328,5.0540943132755745,2.9406317865595497,2.1778962204122223,0.0,1.1524461420774765,1.0484848327224012,0.0,0.0
2024-08-30,31.78384188379189,5.055488846139174,0.0,2.172596995530543,0.2135891635481019,1.1549563012319561,1.028961372632004,2.30670949992951,0.0
2024-09-02,31.816473952800123,0.0,0.0,2.1692501166579037,0.0,1.1396164397323583,1.0150160439960059,0.0,0.0
2024-09-03,31.81256926078205,5.078080278529491,2.948998983741148,2.1486110302766264,0.21470478983898175,1.147704730341237,1.0102746322597662,0.0,0.0
2024-09-04,31.81591613965469,0.0,2.9509513297501884,0.0,0.2135891635481019,1.1504937960684367,0.0,0.0,0.0
2024-09-05,31.808664568763966,5.08756310200197,2.9579239940681874,2.1402438330950275,0.0,1.1521672355047565,1.012784791414246,2.312287631383909,0.0
2024-09-09,31.81563723308197,5.090909980874609,2.973542762140505,2.137175860795108,0.21470478983898175,1.1530039552229163,1.005812127096247,2.319260295701908,0.0
2024-09-10,31.83599741289052,5.096209205756288,2.9777263607313045,2.1315977293407085,0.2135891635481019,1.147704730341237,0.0,0.0,0.0
2024-09-11,31.837670852326845,5.094256859747249,2.974937295004105,2.128808663613509,0.0,1.1605344326863554,1.018920736014085,0.0,0.0
2024-09-12,31.83906538519044,5.092862326883649,0.0,2.11737349413199,0.0,1.1967922871399506,1.0161316702868854,2.3304165586107066,0.0
2024-09-13,31.860262284717162,5.117963918428446,2.9763318278677047,2.111516456104871,0.0,1.1887039965310715,1.0139004177051258,0.0,0.0
2024-09-16,31.86239117858673,5.124936582746445,2.9676857241133856,2.1103013996208166,0.0,0.0,1.0141793242778459,0.0,0.0
2024-09-17,31.88554042412249,5.113780319837646,2.9768896410131447,2.1061178010300172,0.0,1.1945610345581907,1.0108324454052064,2.312287631383909,0.0
2024-09-19,31.893349808158643,5.108202188383247,0.0,2.099702949857458,0.0,1.1942821279854707,0.0,0.0,0.0
2024-09-20,31.94689987012088,5.1112701606831665,2.962944312377146,2.0944037249757788,0.0,1.1608133392590754,1.0099957256870464,0.0,0.0
2024-09-23,31.976742873401914,5.108481094955967,2.9079997175513137,2.0877099672304995,0.0,1.2068329237578692,1.0046965008053672,2.3081040327931097,0.0
2024-09-24,32.075754706717504,5.098440458338048,2.8781567142702777,2.08296855549426,0.0,1.1767110139041133,0.98266288156049,2.299736835611511,0.0
2024-09-25,32.0492585823091,5.087005288856529,0.0,2.0794493123596802,0.0,1.1549563012319561,1.0161316702868854,2.3005735553296707,0.0
2024-09-26,32.04284373113654,5.107365468665087,0.0,2.0774969663506404,0.0,1.1599766195409156,1.005254313950807,2.3103352853748693,0.0
2024-09-27,31.901159192194804,5.153942866309321,2.876762181406678,2.0738711809052806,0.0,1.1839625847948323,1.013621511132406,2.335157970346946,0.0
2024-09-30,31.940485018948323,5.133623267407094,2.8809457799974774,2.071082115178081,0.0,1.1387797200141982,1.0147371374232856,2.311729818238469,0.0
2024-10-02,31.615837768302285,5.16346627068813,2.895170015206195,0.0,0.23450715650209908,1.1967922871399506,1.0233832411776045,2.3161923234019883,2.0050512629932027
2024-10-03,31.517662654704857,5.173037368090875,3.0308251518588762,2.0727555546144005,0.22056182786610096,1.2099008960577888,1.0191996425868053,2.275773322336698,0.0
2024-10-04,31.492003250014623,5.168017049781916,3.0425392279131147,2.1193329522586346,0.0,1.2542470411202626,0.9567245702975337,2.2682835652328763,0.0
2024-10-07,31.217889965653423,5.099684939465525,3.0578790894127126,2.0975782395864773,0.2135891635481019,1.5618809908303817,0.8956440308718618,2.218209376433166,0.0
2024-10-08,30.859495019708273,5.190329575599513,3.134857303483422,2.1343939071855127,0.20717431237554274,1.6215669973924536,0.8895080862720225,2.2235086013148453,0.0
2024-10-09,30.724408852463934,5.275674986851821,3.0762869232122303,2.15335955413047,0.20661649923010278,1.7450463281597581,0.8613385224273064,2.237453929950843,0.0
2024-10-10,30.889866272038034,5.4332572004386,3.0972049161662274,2.146107983239751,0.2135891635481019,1.709904099997043,0.8730525984815447,2.237175023378123,0.0
2024-10-14,30.80145288848581,5.341911811540653,3.094415850439028,2.167304882766468,0.17872584195810656,1.8351331511483062,0.8878346468357027,2.2453697168444946,0.0
2024-10-15,30.666183200716628,5.373428254258009,3.1209119748474246,2.1739986405117473,0.0,1.8549355178114235,0.9207456224166584,2.2487165957171342,0.0
2024-10-16,30.58279013547336,5.372033721394409,3.15103388470118,2.1726041076481475,0.0,1.8934246248467783,0.8962018440173016,2.2383970525264956,0.0
2024-10-17,30.57972216317344,5.327408669759215,3.1499182584103003,2.1857127165659858,0.0,1.9232676281278143,0.9048479477716205,2.2487165957171342,2.005330169565923
2024-10-18,30.545974467874327,5.315973500277696,3.147408099255821,2.1954744466111844,0.0,1.888962119683259,0.9266026604437776,2.251505661444334,2.0050512629932027
2024-10-21,30.565497927964724,5.359482925622011,3.207651918963333,2.169815041920948,0.0,1.7863245009223125,1.0515528050223208,2.244254090553615,0.0
2024-10-22,30.584742481482397,5.395182966930166,3.211556610981412,2.136346253194552,0.0,1.7723791722863147,1.0699606388218383,2.2445329971263352,0.0
2024-10-23,30.604265941572795,5.360319645340171,3.2296855382082095,2.1210063916949546,0.0,1.7829776220496731,1.0588043759130399,2.235329080226576,0.0
2024-10-24,30.592272958945838,5.354741513885772,3.233311323653569,2.1176595128223146,0.0,1.7693111999863949,1.0607567219220797,2.252063474589774,0.0
2024-10-25,30.609844073027197,5.37008137538537,0.0,2.1034352776135967,0.0,1.7707057328499949,1.034818410659123,0.0,0.0
2024-10-28,30.5833479486188,5.372870441112569,3.2556238494711662,2.101204025031837,0.0,1.738073663841759,1.036770756668163,2.2629408309258525,0.0
2024-10-29,30.43301730592274,5.381237638294168,0.0,2.1009251184591173,0.0,1.7302642798056003,1.034818410659123,2.2704713083892916,0.0
2024-10-30,30.39090241344202,5.397693126084646,3.244467586562368,0.0,0.0,1.7810252760406333,1.0353762238045632,0.0,0.0
2024-10-31,30.37137895335163,5.411638454720644,0.0,0.0,0.0,1.774610424868074,1.035655130377283,2.276049439843691,0.0
2024-11-01,30.37082114020619,5.412196267866084,3.2411207076897286,2.246572222532777,0.18569850627610562,1.7748893314407943,1.0370496632408828,0.0,0.0
2024-11-04,30.33707344490707,5.419726745329523,3.234705856517169,2.248524568541817,0.0,1.7999909229855906,1.0465324867133614,2.2757705332709706,0.0
2024-11-05,30.339304697488835,0.0,0.0,2.247966755396377,0.18095709453986625,1.7857666877768728,1.049321552440561,2.2927838342068885,0.0
2024-11-06,30.327032808289157,5.417495492747763,3.2316378842172497,2.2482456619690967,0.0,1.7874401272131926,0.0,2.2913893013432887,0.0
2024-11-07,30.28240775665396,5.408849388993445,3.22661756590829,2.275299599522933,0.0,1.7433728887234385,1.0384441961044826,2.2877635158979293,0.0
2024-11-08,0.0,5.417495492747763,3.2255019396174105,0.0,0.1879297588578653,1.7330533455327999,1.042348888122562,2.288042422470649,0.0
2024-11-11,30.216585805492045,0.0,3.2146245832813314,2.2755785060956533,0.0,1.73137990609648,1.0415121684044022,2.2877635158979293,0.0
2024-11-12,30.239177237882366,5.4055025101208045,3.213230050417732,2.277251945531973,0.0,1.7046048751153637,1.0395598223953626,2.2793963187163304,0.0
2024-11-13,30.229973320982605,5.424468157065762,3.211277704408692,2.2803199178318927,0.0,1.7059994079789635,0.0,0.0,0.0
2024-11-14,30.239456144455083,5.431440821383761,3.199005815209014,2.2797621046864527,0.1949024231758644,1.7107408197152028,1.0403965421135224,2.2844166370252896,0.0
2024-11-15,30.26232648341812,0.0,0.0,2.2672113089140544,0.20326962035746324,1.7068361276971231,1.0417910749771222,2.288042422470649,0.0
2024-11-18,30.41451687514108,5.4417603645744,3.215740209572212,2.2206339112698203,0.0,1.774610424868074,1.0473692064315214,2.3064502562701668,0.0
2024-11-19,30.41005436997756,5.469929928419116,3.2143456767086116,2.2136612469518213,0.20605868608466288,1.7963651375402314,1.0417910749771222,2.3070080694156068,0.0
2024-11-20,30.42790439063164,5.458773665510318,0.0,2.211151087797342,0.0,1.8005487361310308,0.0,0.0,0.0
2024-11-21,30.42846220377708,5.4615627312375175,0.0,2.206967489206542,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,3.2137878635631716,2.1988791985976635,0.0,1.821466729085028,1.042069981549842,0.0,0.0
2024-11-25,30.421489539459078,5.459052572083038,3.214066770135892,2.1972057591613434,0.0,0.0,1.0412332618316822,0.0,0.0
2024-11-26,0.0,5.456542412928558,3.222712873890211,2.196090132870464,0.0,0.0,1.0454168604224818,0.0,0.0
2024-11-27,30.421210632886357,5.457658039219438,3.2327535105081298,2.189117468552465,0.0,1.8206300093668681,0.0,2.326810436078724,0.0
2024-11-28,0.0,0.0,0.0,2.1888385619797446,0.0,0.0,0.0,0.0,0.0
2024-11-29,30.55424906807378,5.290871908732901,3.234984763089889,2.1815869910890258,0.21163681753906213,1.8340175248574262,1.0426277946952822,2.3360143529784825,0.0
2024-12-02,30.55480688121922,5.29031409558746,0.0,2.1804713647981457,0.0,1.8390378431663856,1.043185607840722,0.0,0.0
2024-12-03,30.555085787791942,0.0,0.0,2.1748932333437465,0.0,0.0,1.0456957669952016,2.317048706033525,0.0
2024-12-04,0.0,0.0,3.244746493135088,2.173219793907427,0.0,0.0,1.042906701268002,0.0,0.0
2024-12-05,30.552296722064742,0.0,3.2503246245894872,2.171546354471107,0.0,1.837085497157346,0.0,2.316490892888085,0.0
2024-12-06,30.537514673710582,5.310674275396018,0.0,2.164573690153108,0.0,1.844058161475345,1.044022327558882,0.0,0.0
2024-12-09,30.53723576713786,5.309279742532418,0.0,2.1623424375713483,0.0,1.843221441757185,0.0,2.3162119863153654,0.0
2024-12-10,30.552296722064742,0.0,0.0,2.1589955586987086,0.0,0.0,1.0465324867133614,2.3156541731699254,0.0
2024-12-11,30.543092805164985,5.309000835959698,0.0,2.1534174272443094,0.0,1.8540987980932635,1.043185607840722,2.3167697994608054,0.0
2024-12-12,30.526637317374504,5.29254534816922,3.244746493135088,2.1394720986083113,0.0,1.8850574276651795,1.0412332618316822,2.3162119863153654,0.0
2024-12-13,30.523569345074584,5.300075825632659,3.2394472682534086,2.1386353788901515,0.0,1.8844996145197395,1.0390020092499226,2.3058924431247267,0.0
