date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-09-17,228646748.0,36670203.0,21346859.0,15102676.0,0.0,8566030.0,7248538.0,16581091.0,0.0
2024-09-20,229086748.0,36652203.0,21246859.0,15018676.0,0.0,8324030.0,7242538.0,0.0,0.0
2024-09-23,229300748.0,36632203.0,20852859.0,14970676.0,0.0,8654030.0,7204538.0,16551091.0,0.0
2024-09-24,230010748.0,36560203.0,20638859.0,14936676.0,0.0,8438030.0,7046538.0,16491091.0,0.0
2024-09-25,229820748.0,36478203.0,0.0,14911440.0,0.0,8282030.0,7286538.0,16497091.0,0.0
2024-09-26,229774748.0,36624203.0,0.0,14897440.0,0.0,8318030.0,7208538.0,16567091.0,0.0
2024-09-27,228758748.0,36958203.0,20628859.0,14871440.0,0.0,8490030.0,7268538.0,16745091.0,0.0
2024-09-30,229040748.0,36812494.0,20658859.0,14851440.0,0.0,8166030.0,7276538.0,16577091.0,0.0
2024-10-02,226712748.0,37026494.0,20760859.0,0.0,1681618.0,8582030.0,7338538.0,16609091.0,14377942.0
2024-10-03,226008748.0,37095127.0,21733623.0,14863440.0,1581618.0,8676030.0,7308538.0,16319252.0,0.0
2024-10-04,225824748.0,37059127.0,21817623.0,15197440.0,0.0,8994030.0,6860538.0,16265544.0,0.0
2024-10-07,223859120.0,36569127.0,21927623.0,15041440.0,1531618.0,11200030.0,6422538.0,15906469.0,0.0
2024-10-08,221289120.0,37219127.0,22479623.0,15305440.0,1485618.0,11628030.0,6378538.0,15944469.0,0.0
2024-10-09,220320436.0,37831127.0,22059623.0,15441440.0,1481618.0,12513483.0,6176538.0,16044469.0,0.0
2024-10-10,221506908.0,38961127.0,22209623.0,15389440.0,1531618.0,12261483.0,6260538.0,16042469.0,0.0
2024-10-14,220872908.0,38306102.0,22189623.0,15541440.0,1281618.0,13159483.0,6366538.0,16101232.0,0.0
2024-10-15,219902908.0,38532102.0,22379623.0,15589440.0,0.0,13301483.0,6602538.0,16125232.0,0.0
2024-10-16,219304908.0,38522102.0,22595623.0,15579440.0,0.0,13577483.0,6426538.0,16051232.0,0.0
2024-10-17,219282908.0,38202102.0,22587623.0,15673440.0,0.0,13791483.0,6488538.0,16125232.0,14379942.0
2024-10-18,219040908.0,38120102.0,22569623.0,15743440.0,0.0,13545483.0,6644538.0,16145232.0,14377942.0
2024-10-21,219180908.0,38432102.0,23001623.0,15559440.0,0.0,12809483.0,7540538.0,16093232.0,0.0
2024-10-22,219318908.0,38688102.0,23029623.0,15319440.0,0.0,12709483.0,7672538.0,16095232.0,0.0
2024-10-23,219458908.0,38438102.0,23159623.0,15209440.0,0.0,12785483.0,7592538.0,16029232.0,0.0
2024-10-24,219372908.0,38398102.0,23185623.0,15185440.0,0.0,12687483.0,7606538.0,16149232.0,0.0
2024-10-25,219498908.0,38508102.0,0.0,15083440.0,0.0,12697483.0,7420538.0,0.0,0.0
2024-10-28,219308908.0,38528102.0,23345623.0,15067440.0,0.0,12463483.0,7434538.0,16227232.0,0.0
2024-10-29,218230908.0,38588102.0,0.0,15065440.0,0.0,12407483.0,7420538.0,16281232.0,0.0
2024-10-30,217928908.0,38706102.0,23265623.0,0.0,0.0,12771483.0,7424538.0,0.0,0.0
2024-10-31,217788908.0,38806102.0,0.0,0.0,0.0,12725483.0,7426538.0,16321232.0,0.0
2024-11-01,217784908.0,38810102.0,23241623.0,16109855.0,1331618.0,12727483.0,7436538.0,0.0,0.0
2024-11-04,217542908.0,38864102.0,23195623.0,16123855.0,0.0,12907483.0,7504538.0,16319232.0,0.0
2024-11-05,217558908.0,0.0,0.0,16119855.0,1297618.0,12805483.0,7524538.0,16441232.0,0.0
2024-11-06,217470908.0,38848102.0,23173623.0,16121855.0,0.0,12817483.0,0.0,16431232.0,0.0
2024-11-07,217150908.0,38786102.0,23137623.0,16315855.0,0.0,12501483.0,7446538.0,16405232.0,0.0
2024-11-08,0.0,38848102.0,23129623.0,0.0,1347618.0,12427483.0,7474538.0,16407232.0,0.0
2024-11-11,216678908.0,0.0,23051623.0,16317855.0,0.0,12415483.0,7468538.0,16405232.0,0.0
2024-11-12,216840908.0,38762102.0,23041623.0,16329855.0,0.0,12223483.0,7454538.0,16345232.0,0.0
2024-11-13,216774908.0,38898102.0,23027623.0,16351855.0,0.0,12233483.0,0.0,0.0,0.0
2024-11-14,216842908.0,38948102.0,22939623.0,16347855.0,1397618.0,12267483.0,7460538.0,16381232.0,0.0
2024-11-15,217006908.0,0.0,0.0,16257855.0,1457618.0,12239483.0,7470538.0,16407232.0,0.0
2024-11-18,218098244.0,39022102.0,23059623.0,15923855.0,0.0,12725483.0,7510538.0,16539232.0,0.0
2024-11-19,218066244.0,39224102.0,23049623.0,15873855.0,1477618.0,12881483.0,7470538.0,16543232.0,0.0
2024-11-25,218148244.0,39146102.0,23047623.0,15755855.0,0.0,0.0,7466538.0,0.0,0.0
2024-11-27,218146244.0,39136102.0,23181623.0,15697855.0,0.0,13055483.0,0.0,16685232.0,0.0
2024-11-29,219100244.0,37940102.0,23197623.0,15643855.0,1517618.0,13151483.0,7476538.0,16751232.0,0.0
2024-12-02,219104244.0,37936102.0,0.0,15635855.0,0.0,13187483.0,7480538.0,0.0,0.0
2024-12-05,219086244.0,0.0,23307623.0,15571855.0,0.0,13173483.0,0.0,16611232.0,0.0
2024-12-06,218980244.0,38082102.0,0.0,15521855.0,0.0,13223483.0,7486538.0,0.0,0.0
2024-12-09,218978244.0,38072102.0,0.0,15505855.0,0.0,13217483.0,0.0,16609232.0,0.0
2024-12-11,219020244.0,38070102.0,0.0,15441855.0,0.0,13295483.0,7480538.0,16613232.0,0.0
2024-12-12,218902244.0,37952102.0,23267623.0,15341855.0,0.0,13517483.0,7466538.0,16609232.0,0.0
2024-12-13,218880244.0,38006102.0,23229623.0,15335855.0,0.0,13513483.0,7450538.0,16535232.0,0.0
2024-12-16,218764244.0,38092102.0,23289623.0,0.0,0.0,13685483.0,7466538.0,16499232.0,0.0
2024-12-17,218782244.0,38172102.0,0.0,15337855.0,1567618.0,13585483.0,7516538.0,16479232.0,0.0
2024-12-19,218814244.0,38284102.0,23389623.0,15333855.0,0.0,13757483.0,7320538.0,16575232.0,0.0
2024-12-20,218796244.0,37896102.0,23197623.0,15311855.0,1557618.0,14345483.0,7024538.0,16353232.0,0.0
2024-12-23,218118244.0,37858102.0,23265623.0,15315855.0,1595618.0,15471483.0,6912538.0,16363232.0,0.0
2024-12-27,217598244.0,37946102.0,23217623.0,0.0,0.0,15559483.0,6930538.0,16409232.0,0.0
2024-12-30,217584244.0,37950102.0,0.0,15313855.0,0.0,15505483.0,6966538.0,0.0,0.0
2025-01-02,217768244.0,37940102.0,23283623.0,15317855.0,0.0,15551483.0,6902538.0,0.0,0.0
2025-01-03,217774244.0,38006102.0,23273623.0,0.0,0.0,15553483.0,0.0,16401232.0,14431942.0
2025-01-06,217606244.0,38036102.0,23339623.0,15321855.0,0.0,15505483.0,6916538.0,16389232.0,14477942.0
2025-01-07,217576244.0,38056102.0,0.0,15317855.0,0.0,15597483.0,6896538.0,16385232.0,0.0
2025-01-08,217524244.0,38122102.0,23405623.0,0.0,0.0,15601483.0,6956538.0,0.0,0.0
2025-01-09,217282563.0,38230102.0,23451623.0,15349855.0,0.0,15663483.0,7032538.0,0.0,0.0
2025-01-14,217280563.0,38152102.0,0.0,15351855.0,0.0,15633483.0,7120538.0,0.0,0.0
2025-01-15,217298563.0,38146102.0,0.0,15345855.0,0.0,15621483.0,7098538.0,16367232.0,0.0
2025-01-16,217478563.0,38184102.0,0.0,15347855.0,1615618.0,15663483.0,7152538.0,16181232.0,0.0
2025-01-17,217554563.0,38164102.0,0.0,15345855.0,0.0,15651483.0,7134538.0,0.0,0.0
2025-01-21,217566563.0,38172102.0,23497623.0,0.0,0.0,15629483.0,7102538.0,0.0,0.0
2025-01-22,217406563.0,38182102.0,23433623.0,15353855.0,0.0,15799483.0,7110538.0,0.0,0.0
2025-01-24,217298563.0,0.0,23421623.0,15365855.0,0.0,15951483.0,7130538.0,16139232.0,0.0
2025-01-27,217366563.0,0.0,23319261.0,15369855.0,0.0,15965483.0,7114538.0,16185232.0,0.0
2025-02-03,217450563.0,38224102.0,0.0,15363855.0,0.0,15985483.0,7090538.0,16165232.0,0.0
2025-02-04,217404563.0,38290102.0,23417261.0,15369855.0,0.0,16027483.0,7130538.0,16153232.0,0.0
2025-02-05,218060563.0,37702102.0,23483261.0,15343855.0,0.0,16117483.0,7158538.0,16141232.0,0.0
2025-02-06,218094563.0,0.0,23347261.0,15341855.0,0.0,16223483.0,7178538.0,16229232.0,0.0
2025-02-07,218530563.0,37692102.0,23327261.0,15331855.0,0.0,16005483.0,7682538.0,16255232.0,0.0
2025-02-10,218220563.0,37652102.0,23107261.0,15349855.0,0.0,16165483.0,7640538.0,16529232.0,0.0
2025-02-11,218270563.0,37756102.0,23127261.0,15365855.0,0.0,16179483.0,7735774.0,16481232.0,0.0
2025-02-12,218218563.0,37810102.0,23191261.0,15359855.0,0.0,15855483.0,7953774.0,16491232.0,0.0
2025-02-13,217766563.0,37800102.0,23333261.0,15357855.0,0.0,16079483.0,8147774.0,16481232.0,0.0
2025-02-14,217596563.0,37830102.0,23541261.0,15373855.0,0.0,16115483.0,8231774.0,16413232.0,0.0
2025-02-17,217608563.0,0.0,23647261.0,15377855.0,0.0,16137483.0,8331774.0,16418337.0,0.0
2025-02-18,217654563.0,37938102.0,23567261.0,15401855.0,0.0,16101483.0,8507774.0,16412337.0,14377942.0
2025-02-19,217634563.0,37684102.0,0.0,15397855.0,1645618.0,16127483.0,8553774.0,16396337.0,0.0
2025-02-20,217394563.0,37634102.0,23603261.0,0.0,0.0,16191483.0,8541774.0,0.0,0.0
2025-02-25,217206563.0,37596102.0,23557261.0,0.0,0.0,0.0,8709774.0,16318337.0,0.0
2025-02-26,216120563.0,37356102.0,23531261.0,15229855.0,1577618.0,16577483.0,8801774.0,16499995.0,0.0
2025-02-27,215686563.0,37310102.0,23551261.0,15187855.0,1615618.0,16801483.0,8775774.0,16497995.0,0.0
2025-02-28,215812563.0,37176102.0,23546366.0,15215855.0,1635618.0,16803483.0,9257774.0,16639995.0,0.0
2025-03-03,216018563.0,37296102.0,23841894.0,0.0,0.0,15555483.0,9411774.0,16631995.0,0.0
2025-03-04,216022563.0,37314102.0,0.0,15323855.0,1655618.0,15131483.0,9399774.0,16641995.0,0.0
2025-03-05,216172563.0,37266102.0,23981894.0,15259855.0,0.0,14101483.0,9995774.0,16590758.0,0.0
2025-03-06,216208563.0,36884102.0,24107422.0,15049855.0,1755618.0,13823483.0,10355774.0,0.0,0.0
2025-03-07,216044563.0,36920102.0,24057422.0,15131855.0,1945618.0,13643483.0,10409774.0,16570758.0,0.0
2025-03-10,215100563.0,36602102.0,24449422.0,15255855.0,1955618.0,13271483.0,10481774.0,16518758.0,0.0
2025-03-11,214884563.0,36504102.0,24379422.0,15381855.0,2355618.0,13463483.0,10601774.0,16496758.0,0.0
2025-03-12,214964563.0,36242102.0,24365422.0,15611452.0,2805618.0,13503483.0,10597774.0,16526758.0,0.0
2025-03-13,214968563.0,36032102.0,24357422.0,15577452.0,2875618.0,13565483.0,10595774.0,0.0,0.0
2025-03-14,214698563.0,35872102.0,24337422.0,15665452.0,0.0,13505876.0,10547774.0,16510758.0,0.0
2025-03-17,214420563.0,35466102.0,24339422.0,15659452.0,3175618.0,13813876.0,10623774.0,16392758.0,0.0
2025-03-18,214312563.0,34796102.0,24620397.0,15657452.0,0.0,13863876.0,11241774.0,16370758.0,14307942.0
2025-03-19,214446563.0,34678393.0,24678397.0,15677452.0,3575618.0,13975876.0,10953774.0,16346758.0,14287942.0
2025-03-20,213778563.0,34688393.0,24648397.0,15795452.0,3975618.0,14637483.0,10993774.0,16436758.0,0.0
2025-03-21,213730563.0,34684051.0,24616397.0,15841452.0,4355618.0,14645483.0,11015774.0,16426758.0,14247942.0
2025-03-24,213256563.0,34670051.0,24558397.0,15813452.0,4759618.0,14677483.0,11023774.0,0.0,0.0
2025-03-25,212664563.0,34710051.0,24392397.0,15983452.0,5159618.0,14937483.0,11003774.0,16430758.0,14315942.0
2025-03-26,212354563.0,34660051.0,0.0,15875452.0,5409618.0,15179483.0,10983774.0,16420758.0,0.0
2025-03-27,212022563.0,34486051.0,24382397.0,15877452.0,5849618.0,15273483.0,11019774.0,0.0,14301942.0
2025-03-28,211708563.0,0.0,0.0,0.0,6249618.0,15697483.0,11107774.0,16418758.0,14323942.0
2025-03-31,211314563.0,34446051.0,24432397.0,15879452.0,6479618.0,15609483.0,11195774.0,16420758.0,0.0
2025-04-01,210829772.0,34178051.0,24368397.0,15947452.0,6729618.0,14527483.0,11439774.0,16408758.0,0.0
2025-04-02,211788563.0,34708051.0,24498397.0,15893452.0,7231618.0,14253483.0,11259774.0,16385864.0,0.0
2025-04-03,212226563.0,35004051.0,24468397.0,15895452.0,7731618.0,13965483.0,10929774.0,16384969.0,14303942.0
2025-04-07,212938563.0,34956051.0,24388397.0,15905452.0,8131618.0,13479483.0,10941774.0,0.0,0.0
2025-04-08,212440563.0,34884051.0,24218397.0,16017452.0,8249618.0,13145483.0,10893774.0,0.0,0.0
2025-04-09,214148563.0,34056051.0,23892397.0,16123452.0,9049618.0,12563483.0,10909774.0,16502969.0,0.0
2025-04-10,215680563.0,33490051.0,23702397.0,16267452.0,9649618.0,11393483.0,10879774.0,16416969.0,0.0
2025-04-11,217952563.0,33412051.0,23102397.0,16223452.0,10149618.0,10477483.0,10881774.0,16046969.0,14267761.0
2025-04-14,217540563.0,33932051.0,0.0,16341452.0,10449618.0,0.0,10829774.0,15972969.0,14301761.0
2025-04-15,217584563.0,34718051.0,0.0,16437452.0,10749618.0,9977483.0,10651774.0,15792969.0,0.0
2025-04-16,217834563.0,34746051.0,22902397.0,16433452.0,0.0,9971483.0,10675774.0,15729521.0,14281761.0
2025-04-17,217520563.0,0.0,0.0,16357452.0,11249618.0,0.0,10653774.0,0.0,14247761.0
2025-04-22,217298563.0,34496051.0,22882397.0,16397452.0,11577618.0,9965483.0,0.0,0.0,14201761.0
2025-04-24,217004563.0,34426051.0,22922397.0,16453452.0,11777618.0,9971483.0,0.0,0.0,0.0
2025-04-25,215932563.0,34676051.0,0.0,16451452.0,0.0,10669483.0,0.0,15817521.0,14211761.0
2025-04-28,215722563.0,0.0,0.0,16452980.0,11927618.0,10659483.0,10709774.0,0.0,0.0
2025-04-30,215362563.0,34654604.0,22722397.0,16476980.0,0.0,10991483.0,10757774.0,15831521.0,14197761.0
2025-05-02,215456563.0,34674604.0,22516608.0,16470980.0,12077618.0,10953483.0,10767774.0,0.0,0.0
