date,ZHONGTAI INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-13,2.5649120988898035,12.237589066979332,8.811822816812134,0.0,0.0,3.9273220678843117,0.0,0.0,0.0,0.0
2024-12-16,2.5179158236458745,12.249639393964955,8.813630365859977,6.258939836332458,0.0,0.0,0.0,0.0,0.0,2.2341306231344586
2024-12-17,0.0,0.0,8.810617784113573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.519120856344437,0.0,8.809412751415008,6.258337319983178,0.0,3.9875737028124263,0.0,0.0,0.0,0.0
2024-12-19,2.5203258890429994,12.255664557457767,8.760608927123236,0.0,0.0,4.022519651070732,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,8.758801378075393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,12.259279655553454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,12.265304819046264,8.755186279979707,0.0,0.0,4.029749847262106,0.0,0.0,0.0,0.0
2025-01-02,2.5167107909473123,12.280970244127575,8.770249188711736,6.272195196016645,0.11869572080838414,4.0538505012333514,0.0,0.0,0.0,0.0
2025-01-03,2.5209284053922802,12.260484688252015,9.205868509241999,6.3553424522174415,0.05302143873674012,4.040595141549166,9.36313792924771,0.0,0.0,2.1991846748761525
2025-01-06,2.39922010283749,12.269522433491233,9.29082331449064,6.3360619290404445,0.09037745239217065,4.0677083772668166,0.0,31.67000336204123,5.8877037258406,0.0
2025-01-07,2.400425135536053,12.271329982539077,9.27094027496436,6.339677027136132,0.0783271254065479,4.0327624290085105,0.0,0.0,5.886498693142038,0.0
2025-01-08,2.2678715386942025,12.277355146031887,9.322154164653258,6.347509739676786,0.05844408588027036,0.0,0.0,31.736280160462154,0.0,0.0
2025-01-09,2.2690765713927648,12.28940547301751,9.3016686087777,6.348112256026067,0.05784156953098922,0.0,0.0,0.0,0.0,0.0
2025-01-10,2.2329255904358964,12.290007989366792,9.336012040686724,6.269785130619519,0.06507176572236288,0.0,0.0,31.79833934443811,0.0,0.0
2025-01-13,2.8770155678174327,12.292418054763916,9.35529256386372,0.0,0.06567428207164401,0.0,0.0,0.0,0.0,0.0
2025-01-14,3.1782737424580016,10.761785521050115,9.400481290059806,0.0,0.0,4.017097003927201,0.0,0.0,0.0,2.1979796421775903
2025-01-15,3.1794787751565643,10.836497548360976,9.399276257361242,6.257132287284615,0.05302143873674012,5.204054212011043,0.0,0.0,0.0,0.0
2025-01-16,4.039269605580747,11.076299055374868,9.43422220561955,6.220378789978466,1.259259169997578,5.230564931379413,0.0,31.855578397619823,0.0,2.1847242824934057
2025-01-17,3.822363719839538,11.113052552681017,9.934913291872174,6.2318266006148075,1.3261384847677842,5.226347316934445,0.0,0.0,0.0,0.0
2025-01-20,4.7743395517037355,11.291999908417514,9.979499501718978,6.235441698710495,1.2905900201601972,5.279971272020466,0.0,0.0,0.0,0.0
2025-01-21,4.775544584402298,11.902951486588588,9.996972475848132,6.199290717753627,1.259861686346859,5.164890649307769,9.328191980989404,0.0,5.8744483661564155,2.064221012637178
2025-01-22,0.0,11.974650932153045,10.132538654436388,6.190252972514409,1.3044478961936632,5.084755974853378,9.286015836539724,31.861603561112627,0.0,2.052170685651555
2025-01-23,4.715292949474184,13.156426499633067,10.353059638273285,6.341484576183974,1.05380109489271,5.100421399934688,9.273965509554102,0.0,5.873243333457853,1.9919190507234414
2025-01-24,4.643593503909728,13.327541142828911,10.430784247330552,6.361367615710252,0.9688462896440695,5.126932119303057,9.266132797013448,0.0,0.0,0.0
2025-01-27,4.305581831963011,13.49142558983338,10.854955757224474,6.46560294413589,0.7266347172330521,5.1673007147048935,9.191420769702587,0.0,0.0,5.909480353749399
2025-02-03,5.106928576506924,13.547459610316526,10.995944582956259,6.454757649848829,0.7326598807258635,0.0,9.158884886841404,0.0,0.0,5.87875201993606
2025-02-04,4.994258019191351,13.525166505393123,11.63220184779714,6.441502290164644,0.7543504692999845,0.0,9.158282370492122,0.0,0.0,5.899840092160901
2025-02-05,0.0,13.518538825551033,11.721374267490749,6.443912355561768,0.7194045210416784,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,13.534204250632339,12.179286692944412,6.427041897781896,0.735069946122988,0.0,9.110081062549632,0.0,0.0,0.0
2025-02-07,0.0,13.555292322857182,12.285329570417893,6.430656995877583,0.7230196191373652,5.096806301839001,0.0,0.0,0.0,0.0
2025-02-12,7.739925022865496,13.774005757646234,8.529845165348563,6.4264393814326155,0.5754031135634865,5.0648729353271,0.0,31.848950717777726,0.0,0.0
2025-02-13,0.0,13.916199616076582,8.604557192659424,6.417401636193398,1.3189082885764105,5.079333327709847,0.0,31.86100104476335,0.0,0.0
2025-02-14,7.740527539214777,13.910174452583771,8.617812552343608,6.391493433174309,1.2478113593612363,5.08596100755194,0.0,0.0,0.0,0.0
2025-02-17,7.741732571913339,0.0,8.652758500601914,6.397518596667121,1.2074427639593999,5.087768556599783,0.0,0.0,0.0,0.0
2025-02-18,0.0,13.949338015287044,8.688909481558781,6.383660720633655,1.2182880582464604,5.099818883585406,0.0,0.0,0.0,0.0
2025-02-19,7.750167800803275,13.637234546359414,8.793144809984419,0.0,1.2146729601507735,5.145610126130772,0.0,0.0,0.0,0.0
2025-02-20,7.6284594982484855,13.654707520488568,8.855203993960375,6.4228242833369285,1.1363458347442257,5.185978721532609,0.0,0.0,0.0,0.0
2025-02-21,7.381427795043219,13.670372945569879,11.056196217884372,6.430054479528302,4.138082286862854,5.284188886465435,0.0,31.892331894925967,0.0,0.0
2025-02-24,6.975934291977012,13.67157797826844,11.358659425223504,7.113910535962393,3.764522150308549,5.323352449168708,0.0,0.0,0.0,5.542547897037186
2025-02-25,6.832535400848102,13.684230821603343,11.90694930306934,7.676058289841695,3.7313837510980856,5.257075650747783,0.0,31.879679051591065,5.85034771218517,4.974977496014354
2025-02-26,6.666843404795789,14.084313727853004,12.21001502675775,7.711004238100001,3.569909369490741,5.619187976665747,0.0,31.884499182385312,5.856372875677981,4.3453479110155655
2025-02-27,20.852488332270898,14.111426963570656,12.451382955776506,7.7254646304827475,3.5084527018640648,5.5962923553930635,0.0,31.90257467286375,0.0,4.17845088226469
2025-02-28,20.687398852567863,14.107209349125688,12.589359199761885,7.785113749061582,3.5180929634525633,5.733063566679881,0.0,31.911612418102962,0.0,4.028424311293687
2025-03-03,0.0,14.134925101192621,12.588154167063323,7.809214403032826,4.68697468105797,0.0,0.0,0.0,0.0,4.0308343766908115
2025-03-04,20.663298198596618,14.135527617541902,12.636957991355096,7.844160351291133,4.665886608833131,5.744511377316224,0.0,0.0,0.0,0.0
2025-03-05,20.599431465572817,14.159628271513148,12.668288841517713,7.911039666061338,4.619492849938482,0.0,0.0,0.0,0.0,4.036859540183623
2025-03-06,20.598828949223538,14.162640853259553,12.724925378350141,7.9098346333627765,4.532730495641999,5.748126475411911,0.0,31.93029042493068,0.0,4.038064572882185
2025-03-07,0.0,14.163243369608836,13.200913294282241,7.997802020357822,4.523692750402782,5.708360396359355,0.0,0.0,0.0,0.0
2025-03-10,0.0,14.174691180245174,13.684131406405713,8.01708254353482,4.470671311666042,5.718603174297134,0.0,0.0,0.0,0.0
2025-03-11,0.0,14.198189317867142,13.678106242912902,8.015877510836257,4.500194612780818,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,14.210842161202045,13.712449674821928,7.998404536707103,4.5242952667520635,0.0,0.0,0.0,5.837694868850266,0.0
2025-03-13,0.0,14.21987990644126,13.776918924195009,8.046605844649594,4.489349318493757,0.0,0.0,0.0,0.0,0.0
2025-03-14,20.592803785730727,0.0,13.80463467626194,8.082154309257183,4.491759383890882,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,14.227712618981917,13.787161702132789,8.11288264307052,4.492361900240163,5.723423305091384,0.0,0.0,0.0,0.0
2025-03-18,0.0,14.228315135331195,13.817287519596844,8.136983297041764,4.4929644165894445,5.737883697474131,0.0,0.0,0.0,0.0
2025-03-19,20.71149950653911,14.26145353454166,13.753420786573042,8.199644997367002,0.0,5.736076148426288,0.0,0.0,5.838899901548829,0.0
2025-03-20,0.0,14.280734057718655,13.728717616252517,8.197837448319161,4.491759383890882,0.0,0.0,0.0,0.0,4.026014245896562
2025-03-21,20.705474343046298,14.286156704862185,13.726307550855394,8.199042481017722,4.4911568675416005,5.719808206995697,9.10827351350179,0.0,0.0,0.0
2025-03-24,20.66992587843871,0.0,13.97936441755347,8.188197186730662,4.488144285795196,0.0,0.0,0.0,0.0,0.0
2025-03-25,20.694026532409957,14.334358012804676,14.008285202318966,7.809816919382108,4.488746802144476,5.830671215263426,0.0,31.935110555724926,0.0,0.0
2025-03-26,20.688001368917146,0.0,14.019130496606024,7.753782898898962,4.503207194527223,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,14.336768078201803,13.976351835807066,7.747757735406151,4.562253796756775,0.0,0.0,0.0,5.840707450596671,4.03023186034153
2025-03-28,20.694026532409957,14.407262491067696,13.946226018343008,7.711606754449282,4.530922946594155,5.836696378756238,0.0,0.0,5.838899901548829,0.0
2025-03-31,0.0,14.422927916149005,13.920317815323918,7.691121198573724,4.540563208182654,5.834286313359113,0.0,0.0,0.0,0.0
2025-04-01,0.0,14.428953079641815,13.971531705012815,7.692928747621567,4.542370757230498,5.785482489067341,0.0,0.0,0.0,0.0
2025-04-02,20.682578721773616,14.440400890278157,13.976351835807066,7.668828093650321,4.542973273579778,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,14.446426053770969,13.857656114998681,7.679673387937382,4.548395920723309,0.0,0.0,0.0,0.0,0.0
2025-04-07,20.675951041931523,14.469321675043654,13.838375591821684,7.683288486033069,4.5556261169146826,0.0,0.0,0.0,0.0,0.0
2025-04-08,21.326307189345584,14.487397165522086,13.857656114998681,7.635087178090577,4.560446247708931,5.7493315081104726,0.0,0.0,0.0,0.0
2025-04-09,21.266055554417466,14.593440042995567,13.864886311190054,7.623639367454235,4.561048764058213,5.732461050330601,0.0,0.0,0.0,4.026014245896562
2025-04-10,21.281118463149497,14.587414879502756,13.880551736271363,0.0,4.562253796756775,5.733063566679881,0.0,0.0,0.0,0.0
2025-04-11,21.295578855532245,14.586812363153474,13.916702717228233,7.563387732526122,4.564061345804618,5.736678664775568,0.0,0.0,0.0,0.0
2025-04-14,21.268465619814595,14.598862690139097,13.904049873893328,7.539287078554876,4.5646638621539,0.0,0.0,0.0,0.0,0.0
2025-04-15,21.28172097949878,14.599465206488377,13.918510266276074,7.543504692999845,4.55984373135965,5.732461050330601,0.0,0.0,0.0,0.0
2025-04-16,21.28232349584806,14.60006772283766,13.916702717228233,0.0,4.560446247708931,0.0,0.0,0.0,0.0,0.0
2025-04-17,21.28292601219734,0.0,13.917907749926794,7.539287078554876,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,21.28895117569015,0.0,13.949238600089414,7.527236751569253,4.5646638621539,5.7336660830291635,0.0,0.0,0.0,0.0
2025-04-23,21.290156208388712,14.638628769191653,13.890794514209142,0.0,4.58635445072802,5.774637194780281,0.0,0.0,0.0,0.0
2025-04-24,21.25701780917825,14.65851180871793,13.84259320626665,7.56760534697109,4.629133111526981,5.786687521765903,0.0,0.0,0.0,0.0
2025-04-25,21.274490783307403,14.665139488560023,13.863681278491491,7.559772634430435,0.0,5.75354912255544,0.0,0.0,0.0,0.0
2025-04-28,21.276900848704532,14.662126906813617,13.881756768969927,7.571822961416058,4.630338144225544,5.766804482239626,0.0,0.0,0.0,0.0
2025-04-29,21.279310914101654,14.750696810157942,13.906459939290453,7.658585315712542,4.633350725971949,5.717398141598572,0.0,0.0,0.0,4.028424311293687
2025-04-30,21.279913430450936,14.788052823813375,13.893204579606266,7.668828093650321,4.636965824067636,0.0,0.0,0.0,0.0,0.0
2025-05-02,21.263042972671066,14.842279295248675,13.914895168180388,7.717631917942093,4.536345593737686,0.0,0.0,0.0,0.0,0.0
