date,ZHONGTAI INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-28,171675000.0,117069100.0,104473175.0,64605000.0,29195000.0,47576000.0,0.0,264819473.0,0.0,33430000.0
2025-03-03,0.0,117299100.0,104463175.0,64805000.0,38895000.0,0.0,0.0,0.0,0.0,33450000.0
2025-03-04,171475000.0,117304100.0,104868175.0,65095000.0,38720000.0,47671000.0,0.0,0.0,0.0,0.0
2025-03-05,170945000.0,117504100.0,105128175.0,65650000.0,38335000.0,0.0,0.0,0.0,0.0,33500000.0
2025-03-06,170940000.0,117529100.0,105598175.0,65640000.0,37615000.0,47701000.0,0.0,264974473.0,0.0,33510000.0
2025-03-07,0.0,117534100.0,109548175.0,66370000.0,37540000.0,47371000.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,117629100.0,113558175.0,66530000.0,37100000.0,47456000.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,117929100.0,113793175.0,66375000.0,37545000.0,0.0,0.0,0.0,48444286.0,0.0
2025-03-17,0.0,118069100.0,114413175.0,67325000.0,37280000.0,47496000.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,118074100.0,114663175.0,67525000.0,37285000.0,47616000.0,0.0,0.0,0.0,0.0
2025-03-19,171875000.0,118349100.0,114133175.0,68045000.0,0.0,47601000.0,0.0,0.0,48454286.0,0.0
2025-03-20,0.0,118509100.0,113928175.0,68030000.0,37275000.0,0.0,0.0,0.0,0.0,33410000.0
2025-03-21,171825000.0,118554100.0,113908175.0,68040000.0,37270000.0,47466000.0,75585281.0,0.0,0.0,0.0
2025-03-25,171730000.0,118954100.0,116248175.0,64810000.0,37250000.0,48386000.0,0.0,265014473.0,0.0,0.0
2025-03-27,0.0,118974100.0,115983175.0,64295000.0,37860000.0,0.0,0.0,0.0,48469286.0,33445000.0
2025-03-28,171730000.0,119559100.0,115733175.0,63995000.0,37600000.0,48436000.0,0.0,0.0,48454286.0,0.0
2025-03-31,0.0,119689100.0,115518175.0,63825000.0,37680000.0,48416000.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,119739100.0,115943175.0,63840000.0,37695000.0,48011000.0,0.0,0.0,0.0,0.0
2025-04-02,171635000.0,119834100.0,115983175.0,63640000.0,37700000.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,171580000.0,120074100.0,114838175.0,63760000.0,37805000.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,176977000.0,120224100.0,114998175.0,63360000.0,37845000.0,47711000.0,0.0,0.0,0.0,0.0
2025-04-09,176477000.0,121104100.0,115058175.0,63265000.0,37850000.0,47571000.0,0.0,0.0,0.0,33410000.0
2025-04-10,176602000.0,121054100.0,115188175.0,0.0,37860000.0,47576000.0,0.0,0.0,0.0,0.0
2025-04-11,176722000.0,121049100.0,115488175.0,62765000.0,37875000.0,47606000.0,0.0,0.0,0.0,0.0
2025-04-14,176497000.0,121149100.0,115383175.0,62565000.0,37880000.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,176607000.0,121154100.0,115503175.0,62600000.0,37840000.0,47571000.0,0.0,0.0,0.0,0.0
2025-04-22,176667000.0,0.0,115758175.0,62465000.0,37880000.0,47581000.0,0.0,0.0,0.0,0.0
2025-04-23,176677000.0,121479100.0,115273175.0,0.0,38060000.0,47921000.0,0.0,0.0,0.0,0.0
2025-04-24,176402000.0,121644100.0,114873175.0,62800000.0,38415000.0,48021000.0,0.0,0.0,0.0,0.0
2025-04-25,176547000.0,121699100.0,115048175.0,62735000.0,0.0,47746000.0,0.0,0.0,0.0,0.0
2025-04-28,176567000.0,121674100.0,115198175.0,62835000.0,38425000.0,47856000.0,0.0,0.0,0.0,0.0
2025-04-29,176587000.0,122409100.0,115403175.0,63555000.0,38450000.0,47446000.0,0.0,0.0,0.0,33430000.0
2025-04-30,176592000.0,122719100.0,115293175.0,63640000.0,38480000.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,176452000.0,123169100.0,115473175.0,64045000.0,37645000.0,0.0,0.0,0.0,0.0,0.0
