date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TAI YIP STOCK CO LTD
2024-03-26,88915307.0,71050962.0,30966017.0,5468752.0,3721000.0,11577240.0,4306160.0,0.0,0.0,0.0
2024-03-27,88847307.0,0.0,30923017.0,5461752.0,3917000.0,11604240.0,4345160.0,1649400.0,18074000.0,0.0
2024-03-28,88625807.0,70942962.0,30969017.0,5509752.0,3987000.0,11611240.0,4415160.0,0.0,18058000.0,0.0
2024-04-02,88813307.0,0.0,30795017.0,5467752.0,3995000.0,11607240.0,4425160.0,0.0,0.0,0.0
2024-04-03,88715907.0,0.0,30807017.0,5478152.0,4157000.0,11651240.0,4402160.0,1658400.0,18049000.0,0.0
2024-04-05,87982307.0,70946713.0,30612017.0,5967752.0,4107000.0,11797240.0,4451160.0,1663400.0,18046000.0,0.0
2024-04-08,87958821.0,70942713.0,30855970.0,5508799.0,4067000.0,11807240.0,4480160.0,0.0,17864000.0,0.0
2024-04-09,87556821.0,71677713.0,30552017.0,5552752.0,4116000.0,11799240.0,4512160.0,1661400.0,0.0,0.0
2024-04-10,87261805.0,70942729.0,30542825.0,5577752.0,4173000.0,11801240.0,4535160.0,1662400.0,17680000.0,0.0
2024-04-11,87332205.0,71677729.0,30548825.0,5516352.0,4188000.0,0.0,4558160.0,0.0,17668000.0,0.0
2024-04-12,87212205.0,70942729.0,30565017.0,0.0,4193000.0,0.0,4583160.0,0.0,17665000.0,0.0
2024-04-15,87235205.0,0.0,30579017.0,5504352.0,4179000.0,11785240.0,4530160.0,0.0,17650000.0,0.0
2024-04-16,87098005.0,0.0,30561017.0,5559552.0,4138000.0,11851240.0,4500160.0,0.0,17610000.0,0.0
2024-04-17,87075884.0,0.0,30509995.0,5504552.0,0.0,11872240.0,4548160.0,0.0,0.0,0.0
2024-04-18,86958884.0,70952728.0,29408695.0,5526852.0,4156000.0,11877240.0,4620160.0,1664400.0,0.0,0.0
2024-04-19,86984339.0,70943271.0,29419695.0,5469852.0,4130000.0,11792240.0,4625160.0,0.0,0.0,0.0
2024-04-22,87039613.0,71802271.0,29441695.0,5467752.0,4182000.0,11796240.0,4651160.0,0.0,0.0,0.0
2024-04-23,86978305.0,71479271.0,30373201.0,6429752.0,3585000.0,11954240.0,4661160.0,1721400.0,0.0,0.0
2024-04-24,87904745.0,71902355.0,31141485.0,5428268.0,3579000.0,11956240.0,4678160.0,0.0,17590000.0,0.0
2024-04-25,87917745.0,71043355.0,30367085.0,5467668.0,3875000.0,0.0,4650160.0,0.0,17580000.0,0.0
2024-04-26,88168550.0,71902355.0,30197085.0,5381668.0,3963000.0,11869240.0,0.0,0.0,0.0,0.0
2024-04-29,88286850.0,0.0,29932501.0,5470952.0,3966000.0,11871240.0,4674160.0,0.0,17578000.0,0.0
2024-04-30,88829850.0,0.0,29433501.0,5434460.0,3960000.0,11870240.0,4690160.0,0.0,17528000.0,0.0
2024-05-02,89517850.0,71908355.0,29424501.0,4706460.0,3924000.0,11872240.0,4686160.0,0.0,17517000.0,9221556.0
2024-05-03,89704250.0,71912355.0,29460501.0,4685060.0,3936000.0,11870240.0,4682160.0,0.0,17467000.0,9199556.0
2024-05-06,89546250.0,71940355.0,29523501.0,4766060.0,3944000.0,0.0,4648160.0,0.0,0.0,9159556.0
2024-05-07,89584060.0,71903356.0,0.0,4761060.0,3889000.0,11867240.0,4629160.0,0.0,0.0,9136556.0
2024-05-08,89802060.0,71902356.0,29560501.0,4717060.0,3780000.0,11866240.0,4665160.0,1716400.0,17442000.0,9116556.0
2024-05-09,89876060.0,71904356.0,29763924.0,4699060.0,3782000.0,11892240.0,4664160.0,0.0,17438000.0,9061556.0
2024-05-10,89917060.0,71903356.0,29779924.0,10307060.0,3739000.0,6238240.0,4652160.0,0.0,0.0,0.0
2024-05-13,90050060.0,71904356.0,29768924.0,10298060.0,3667000.0,6231240.0,4654160.0,0.0,17431000.0,9001556.0
2024-05-14,90052060.0,71044356.0,29775924.0,10304860.0,3693000.0,6239240.0,4627160.0,0.0,17389000.0,8956556.0
2024-05-16,90117060.0,71043356.0,29768924.0,10246214.0,3679000.0,6234240.0,4660160.0,0.0,17354000.0,8896556.0
2024-05-17,90585060.0,71077356.0,28817924.0,10935414.0,3689000.0,6233240.0,4702160.0,1637400.0,17222000.0,8796556.0
2024-05-20,90328660.0,0.0,28769924.0,10267260.0,3728000.0,6232240.0,4718160.0,1636400.0,17193000.0,0.0
2024-05-21,90246660.0,71902356.0,29320247.0,10449937.0,3232000.0,6230240.0,4727160.0,0.0,16932000.0,8776556.0
2024-05-22,89964260.0,71840356.0,29457207.0,10299306.0,3257000.0,6242240.0,4794160.0,0.0,16919000.0,8736556.0
2024-05-23,89785177.0,71766356.0,29183207.0,10246306.0,3407000.0,6263240.0,4896160.0,1664400.0,16914000.0,0.0
2024-05-24,89475177.0,71786356.0,29325207.0,10400306.0,3230000.0,6287240.0,4914160.0,1665400.0,16849000.0,0.0
2024-05-27,88633177.0,71999356.0,29310207.0,10261506.0,3238000.0,6396240.0,4947160.0,0.0,16847000.0,8726556.0
2024-05-28,88246071.0,72010356.0,29259986.0,10137506.0,3337000.0,6339240.0,5058160.0,1672400.0,16846000.0,0.0
2024-05-29,88103071.0,71926356.0,29286225.0,10017267.0,3359000.0,6361240.0,5108160.0,1674400.0,0.0,8656556.0
2024-05-30,88567071.0,71989356.0,29165225.0,9883267.0,3677000.0,6398240.0,5151160.0,0.0,0.0,8566556.0
2024-05-31,88997071.0,71986356.0,28828440.0,9747221.0,3683000.0,0.0,5181160.0,0.0,0.0,8526556.0
2024-06-03,89396071.0,72578356.0,28071201.0,9737460.0,3720000.0,6401240.0,5206160.0,0.0,0.0,8505756.0
2024-06-04,82556209.0,72592226.0,29173773.0,11407124.0,4039000.0,6493240.0,5389160.0,1684400.0,16777000.0,8485756.0
2024-06-05,82335209.0,71926226.0,31908881.0,9640263.0,4179000.0,6499240.0,5536160.0,1692400.0,16696000.0,8454756.0
2024-06-06,82299209.0,71930226.0,31794551.0,9699263.0,4370000.0,6576240.0,5556160.0,0.0,16671000.0,8405756.0
2024-06-07,82937209.0,73110446.0,31712451.0,9635363.0,4410000.0,6549240.0,5587160.0,0.0,16642000.0,8395756.0
2024-06-11,83841702.0,0.0,31628025.0,9606363.0,4514000.0,0.0,5615160.0,1752400.0,16641000.0,8335756.0
2024-06-12,83844702.0,73152446.0,31598473.0,9552363.0,4658000.0,6552240.0,5589160.0,1753400.0,16516000.0,8305756.0
2024-06-13,84069702.0,73179446.0,31405903.0,9576263.0,4596000.0,6550240.0,5695160.0,0.0,0.0,8277756.0
2024-06-14,84095702.0,73188446.0,31375903.0,9572263.0,0.0,6556240.0,5694160.0,0.0,0.0,8271756.0
2024-06-17,84204702.0,72790446.0,31236503.0,9631663.0,0.0,0.0,0.0,0.0,0.0,8208756.0
2024-06-18,84357526.0,73151446.0,31260679.0,9548663.0,4570000.0,6559240.0,5724160.0,0.0,16512000.0,8172756.0
2024-06-19,84929019.0,73153446.0,31159879.0,9555463.0,4583000.0,0.0,5747160.0,0.0,16508000.0,8142756.0
2024-06-20,85036019.0,73151446.0,31042879.0,9531463.0,4608000.0,6569240.0,5757160.0,0.0,16483000.0,0.0
2024-06-21,85042019.0,73159446.0,31004415.0,9544463.0,4634000.0,6576240.0,5741160.0,1760400.0,16456000.0,8122756.0
2024-06-24,85313019.0,73151446.0,30965415.0,9571463.0,4616000.0,6574240.0,5789160.0,0.0,16431000.0,7884756.0
2024-06-25,85356019.0,73171446.0,30811115.0,9705763.0,4622000.0,0.0,5895160.0,1989400.0,16405000.0,7666756.0
2024-06-26,85253019.0,73210446.0,30808115.0,9689763.0,4634000.0,6581240.0,5892160.0,0.0,0.0,7577756.0
2024-06-27,85154819.0,73209446.0,30797315.0,9682763.0,4652000.0,6583240.0,5902160.0,1999400.0,16378000.0,7540756.0
2024-06-28,84955819.0,73204446.0,30744315.0,9734763.0,4661000.0,0.0,5913160.0,2513400.0,0.0,7251756.0
2024-07-02,84941819.0,73201446.0,30670315.0,9720763.0,4668000.0,6579240.0,0.0,2611400.0,16376000.0,7240756.0
2024-07-03,84741619.0,73196446.0,30583743.0,9700763.0,4616000.0,6580240.0,5937160.0,0.0,0.0,7192756.0
2024-07-04,84678083.0,0.0,30438743.0,9883763.0,4624000.0,6589240.0,0.0,0.0,0.0,7181756.0
2024-07-05,84705083.0,73197446.0,30413743.0,9815763.0,4656000.0,6592240.0,5943160.0,0.0,0.0,7160756.0
2024-07-08,84759359.0,0.0,30420743.0,9801763.0,4680000.0,6605240.0,5931160.0,0.0,16374000.0,7147756.0
2024-07-09,84663359.0,0.0,30367743.0,9799763.0,4663000.0,6446240.0,5918160.0,2991400.0,0.0,0.0
2024-07-10,84435359.0,0.0,30460743.0,9837763.0,4712000.0,6340240.0,5948160.0,0.0,16367000.0,0.0
2024-07-11,84385359.0,73202446.0,30484743.0,9834763.0,4794000.0,6190240.0,0.0,3072400.0,0.0,0.0
2024-07-12,84399638.0,0.0,30605043.0,9706463.0,4646000.0,0.0,5945160.0,3143400.0,0.0,0.0
2024-07-15,84288138.0,73314446.0,30597043.0,9745463.0,4780000.0,6185240.0,5947160.0,3218400.0,0.0,0.0
2024-07-16,84083138.0,73143446.0,30793068.0,9662438.0,4816000.0,6200240.0,5954160.0,3309400.0,16306000.0,0.0
2024-07-17,83951138.0,73037053.0,30765068.0,9687438.0,4845000.0,6204240.0,6004160.0,0.0,0.0,0.0
2024-07-18,83868138.0,73008053.0,30545268.0,9708238.0,4925000.0,6206240.0,6152160.0,3403400.0,0.0,0.0
2024-07-19,83895138.0,73002053.0,30547268.0,9712238.0,4921000.0,6209240.0,6168160.0,3464400.0,16296000.0,0.0
2024-07-22,129889207.0,0.0,30519268.0,9713238.0,4972000.0,6211240.0,6169160.0,0.0,0.0,0.0
2024-07-23,129953207.0,0.0,30504268.0,9689238.0,5051000.0,6212240.0,0.0,3579400.0,16293000.0,0.0
2024-07-24,129979207.0,0.0,30427268.0,9671238.0,5078000.0,6244240.0,6184160.0,3719400.0,0.0,0.0
2024-07-25,130030207.0,73003053.0,30252468.0,9751038.0,5080000.0,0.0,6196160.0,3809400.0,0.0,0.0
2024-07-26,130098207.0,73002053.0,30257468.0,9697038.0,5089000.0,6247240.0,6215160.0,3876400.0,16232000.0,0.0
2024-07-29,130150207.0,0.0,30225968.0,9781538.0,5113000.0,6249240.0,6227160.0,0.0,0.0,0.0
2024-07-30,130136207.0,0.0,30283946.0,9773538.0,5124000.0,0.0,6230160.0,0.0,0.0,0.0
2024-07-31,130108207.0,0.0,30253968.0,9733538.0,5128000.0,0.0,0.0,3956400.0,0.0,0.0
2024-08-01,130122207.0,0.0,30271946.0,9662538.0,5144000.0,6250240.0,6234160.0,3988400.0,16221000.0,0.0
2024-08-02,130066207.0,73010053.0,30313646.0,9773838.0,5186000.0,0.0,6219160.0,4108400.0,15871000.0,0.0
2024-08-05,130061207.0,73006053.0,30273812.0,9663838.0,5215000.0,6260240.0,6228160.0,0.0,15869000.0,0.0
2024-08-06,129884396.0,73007729.0,30185318.0,9854738.0,5274000.0,0.0,6231160.0,4444400.0,15841000.0,0.0
2024-08-07,129860396.0,73014729.0,30093640.0,9881438.0,5287000.0,6250240.0,6198160.0,4463400.0,15713000.0,0.0
2024-08-08,129937396.0,73002229.0,30055640.0,9930438.0,5302000.0,6251240.0,6184160.0,0.0,15683000.0,0.0
2024-08-09,130007396.0,0.0,30135640.0,9886438.0,5361000.0,6282240.0,6179160.0,4456400.0,15641000.0,0.0
2024-08-12,139914037.0,73004229.0,30094640.0,9839438.0,5405000.0,0.0,6176160.0,4696400.0,15603000.0,0.0
2024-08-13,139934037.0,73012229.0,30134640.0,9832438.0,5382000.0,6290240.0,6186160.0,0.0,15593000.0,0.0
2024-08-14,139939037.0,73013229.0,30276156.0,9818438.0,5441000.0,6294240.0,6164160.0,0.0,15575000.0,0.0
2024-08-15,139989037.0,73018229.0,30128156.0,9876438.0,5435000.0,0.0,6184160.0,0.0,15565000.0,0.0
2024-08-16,140005037.0,73012229.0,30110156.0,9869438.0,5413000.0,0.0,6217160.0,0.0,0.0,0.0
2024-08-19,140009037.0,73007229.0,30096156.0,9836438.0,5454000.0,6293240.0,0.0,0.0,15550000.0,0.0
2024-08-20,140030037.0,73004229.0,30032156.0,9933438.0,5486000.0,0.0,6222160.0,0.0,0.0,0.0
2024-08-21,140045037.0,73002229.0,29781956.0,10028638.0,5495000.0,6292240.0,0.0,4694400.0,0.0,0.0
2024-08-22,140049037.0,73003229.0,29684956.0,9955638.0,5574000.0,6294240.0,6249160.0,0.0,0.0,0.0
2024-08-23,140037037.0,73002229.0,29655429.0,10035238.0,5602000.0,6300240.0,6239160.0,0.0,0.0,0.0
2024-08-26,140053037.0,73010229.0,29569429.0,9989238.0,5611000.0,6318240.0,6279160.0,4688400.0,0.0,0.0
2024-08-27,139523723.0,73011229.0,29295358.0,9819752.0,5590000.0,0.0,6287160.0,4699400.0,0.0,0.0
2024-08-28,139749259.0,73019229.0,29329358.0,9835752.0,5849000.0,6427240.0,6301160.0,4698400.0,15546000.0,0.0
2024-08-29,139657454.0,0.0,29371358.0,9818752.0,5876000.0,6430240.0,6299160.0,0.0,0.0,0.0
2024-08-30,139830148.0,73020229.0,29692466.0,9790752.0,5892000.0,6436240.0,6294160.0,0.0,15519000.0,0.0
2024-09-02,140143969.0,73020228.0,29712466.0,9812752.0,5898000.0,6437240.0,6336160.0,0.0,15511000.0,0.0
2024-09-03,140129309.0,73018228.0,29751466.0,9816752.0,5901000.0,6439240.0,6346160.0,4695400.0,15372000.0,0.0
2024-09-04,140125309.0,73001833.0,29809861.0,9756752.0,5902000.0,6440240.0,6389160.0,0.0,15303000.0,0.0
2024-09-05,140129309.0,73115228.0,29587466.0,9850752.0,5928000.0,6212243.0,6417160.0,4697400.0,15232000.0,0.0
2024-09-09,139803488.0,73127228.0,29550725.0,9836752.0,5917000.0,6215243.0,6430160.0,0.0,15211000.0,0.0
2024-09-10,139819488.0,73102228.0,29518725.0,9796752.0,6008000.0,0.0,6331160.0,4701400.0,0.0,0.0
2024-09-11,139701555.0,73068161.0,29521725.0,9859652.0,6046000.0,6088343.0,6270160.0,0.0,0.0,0.0
2024-09-12,139481555.0,73012961.0,29517925.0,9820652.0,6066000.0,0.0,6275160.0,0.0,0.0,0.0
2024-09-13,139670041.0,73013001.0,28954885.0,9856652.0,6220000.0,6087343.0,6283160.0,0.0,15209000.0,0.0
2024-09-16,139492041.0,73002232.0,28951654.0,9771652.0,6306000.0,0.0,6262160.0,0.0,0.0,0.0
2024-09-17,139293041.0,73001880.0,28866006.0,9781652.0,6390000.0,0.0,6252160.0,4870400.0,15151000.0,0.0
2024-09-19,139043041.0,73002533.0,29109001.0,9865552.0,6571000.0,5966443.0,6301160.0,0.0,0.0,0.0
2024-09-20,139974841.0,72143533.0,29081001.0,9745752.0,6620000.0,5965443.0,6299160.0,0.0,0.0,0.0
2024-09-23,139101841.0,72160012.0,29108522.0,9828752.0,6527000.0,5958443.0,6300160.0,0.0,15121000.0,0.0
2024-09-24,139105841.0,72145012.0,29090522.0,9849752.0,6538000.0,5957443.0,6301160.0,0.0,15007000.0,0.0
2024-09-25,139267841.0,72143367.0,29171167.0,9668752.0,6517000.0,5949443.0,6295160.0,4869400.0,15003000.0,0.0
2024-09-26,139082841.0,72143176.0,29316358.0,9602752.0,6586000.0,5927443.0,6325160.0,0.0,14916000.0,0.0
2024-09-27,139225841.0,72175865.0,29273669.0,9516752.0,6524000.0,5932443.0,6306160.0,4867400.0,14837000.0,0.0
2024-09-30,139222841.0,72261865.0,28635980.0,9680752.0,6592000.0,5904443.0,6302160.0,0.0,14723000.0,0.0
2024-10-02,138578841.0,72925554.0,28648980.0,9735752.0,6801000.0,5895443.0,6274160.0,0.0,14400000.0,0.0
2024-10-03,138819841.0,73283554.0,28433980.0,9660752.0,6832000.0,5885443.0,6257160.0,4865400.0,14394000.0,0.0
2024-10-04,138155165.0,73526554.0,28349980.0,9529752.0,6887000.0,5880443.0,6328440.0,4864400.0,0.0,0.0
2024-10-07,137568165.0,73603554.0,28494980.0,9640752.0,6894000.0,5877443.0,6299440.0,4877400.0,0.0,0.0
2024-10-08,137571165.0,0.0,28717020.0,9597752.0,6848000.0,5857443.0,6278440.0,0.0,0.0,0.0
2024-10-09,136151165.0,74236554.0,28704020.0,9762752.0,6832000.0,6207443.0,6040440.0,5088400.0,0.0,0.0
2024-10-10,135516165.0,74210055.0,28681020.0,9536852.0,6796000.0,6169343.0,6096440.0,0.0,14393000.0,0.0
2024-10-14,135250165.0,74203055.0,28688020.0,9601852.0,6877000.0,6183343.0,6152440.0,0.0,14368000.0,0.0
2024-10-15,134923035.0,74220055.0,28766199.0,9589852.0,6988000.0,0.0,6147440.0,5089400.0,14245000.0,0.0
2024-10-16,134710035.0,74206055.0,28801199.0,9516852.0,7046000.0,0.0,6170440.0,0.0,0.0,0.0
2024-10-17,134825035.0,74203055.0,28553199.0,9500752.0,7174000.0,6005443.0,6068440.0,0.0,13978000.0,0.0
2024-10-18,134954864.0,74205857.0,28281199.0,9554752.0,7182000.0,0.0,6073440.0,5079400.0,13870000.0,0.0
2024-10-21,134821864.0,74203023.0,28299231.0,9586752.0,7196000.0,6006443.0,6100440.0,0.0,0.0,0.0
2024-10-22,134829864.0,74203054.0,28379200.0,9651752.0,7187000.0,6003443.0,6064440.0,0.0,13750000.0,0.0
2024-10-23,134926864.0,74202990.0,28196224.0,9534852.0,7213000.0,5884343.0,6119440.0,5101400.0,0.0,0.0
2024-10-24,134790864.0,74202985.0,28287229.0,9552852.0,7184000.0,0.0,6130440.0,0.0,0.0,0.0
2024-10-25,134704864.0,74203044.0,28252170.0,9650852.0,7187000.0,5881343.0,6075440.0,5130400.0,13617000.0,0.0
2024-10-28,134580864.0,74203055.0,28265159.0,9550852.0,7194000.0,5999343.0,0.0,0.0,13594000.0,0.0
2024-10-29,134427864.0,0.0,28414159.0,9556852.0,7206000.0,0.0,6093440.0,0.0,0.0,0.0
2024-10-30,134416864.0,74204055.0,28359159.0,9563852.0,7223000.0,0.0,6099440.0,0.0,0.0,0.0
2024-10-31,134137864.0,74202691.0,28505523.0,9534852.0,7278000.0,6004343.0,6121440.0,0.0,0.0,0.0
2024-11-01,134245864.0,74268691.0,28588523.0,9438852.0,7357000.0,6034343.0,6130440.0,5128400.0,13589000.0,0.0
2024-11-04,133248878.0,74270691.0,28547523.0,9463852.0,7377000.0,0.0,0.0,0.0,13576000.0,0.0
2024-11-05,133277878.0,74269691.0,28532523.0,9538852.0,7336000.0,6032343.0,6120440.0,0.0,0.0,0.0
2024-11-06,133300878.0,74248691.0,28549523.0,0.0,7341000.0,6033343.0,6135440.0,0.0,0.0,0.0
2024-11-07,133388878.0,74237691.0,28567523.0,9624852.0,7348000.0,6002343.0,6097440.0,0.0,0.0,0.0
2024-11-08,133399878.0,0.0,28594523.0,9597852.0,7345000.0,5999343.0,6079440.0,0.0,0.0,0.0
2024-11-11,133370878.0,74246691.0,28647523.0,9608852.0,7356000.0,0.0,6082440.0,0.0,0.0,0.0
2024-11-12,133402878.0,74190129.0,28632523.0,9642852.0,7412562.0,5935343.0,6107440.0,5108400.0,0.0,0.0
2024-11-13,133374378.0,74041128.0,28768523.0,9533752.0,7368562.0,6057443.0,6100440.0,0.0,0.0,0.0
2024-11-14,133451378.0,0.0,28729523.0,9581752.0,7339562.0,6056443.0,0.0,0.0,0.0,0.0
2024-11-15,133483595.0,74052742.0,28632306.0,9583752.0,7373948.0,6058443.0,0.0,0.0,13549000.0,0.0
2024-11-18,135342671.0,73181934.0,28521306.0,9522752.0,7418756.0,6057443.0,6102440.0,0.0,13255000.0,0.0
2024-11-19,134398671.0,74040750.0,28580306.0,9500752.0,7416940.0,0.0,6122440.0,0.0,0.0,0.0
2024-11-20,134432671.0,74040860.0,28513306.0,9516752.0,7303830.0,0.0,6124440.0,0.0,0.0,0.0
2024-11-21,134456671.0,74040803.0,28502306.0,9520752.0,7306887.0,0.0,6103440.0,0.0,0.0,0.0
2024-11-22,134450671.0,74040746.0,28488306.0,9529752.0,7307944.0,0.0,6099440.0,0.0,0.0,0.0
2024-11-26,134255671.0,0.0,28467306.0,9524652.0,7302944.0,5929543.0,6061440.0,0.0,0.0,0.0
2024-11-27,134290671.0,0.0,28474306.0,9597652.0,7310944.0,0.0,5994440.0,0.0,13243000.0,0.0
2024-11-28,135145558.0,73290746.0,28512127.0,9689652.0,7175944.0,0.0,5967440.0,0.0,0.0,0.0
2024-11-29,135199379.0,73291746.0,28485306.0,9640652.0,7160944.0,0.0,5984440.0,0.0,0.0,0.0
2024-12-02,135113510.0,73284746.0,28636175.0,9615652.0,7157944.0,0.0,5982440.0,0.0,0.0,0.0
2024-12-03,134526510.0,73933746.0,28495178.0,9624652.0,7155944.0,6042540.0,6002440.0,0.0,13238000.0,0.0
2024-12-04,135272510.0,73181746.0,28483178.0,9616652.0,7152944.0,6045540.0,6012440.0,0.0,0.0,0.0
2024-12-05,134416828.0,74040746.0,28447178.0,9597652.0,7107944.0,0.0,6008440.0,0.0,0.0,0.0
2024-12-06,134443828.0,0.0,28446178.0,9598652.0,7102944.0,6044540.0,6007440.0,0.0,0.0,0.0
2024-12-09,134428828.0,0.0,28486178.0,9605652.0,7087944.0,0.0,6016440.0,0.0,0.0,0.0
2024-12-10,134470828.0,74045746.0,28423178.0,9612652.0,7090944.0,0.0,6022440.0,0.0,13237000.0,0.0
2024-12-11,134509828.0,74043746.0,28351178.0,9645652.0,7075944.0,6031540.0,6003440.0,0.0,0.0,0.0
2024-12-12,134463829.0,74052767.0,28380101.0,9651652.0,7057000.0,6033540.0,6010440.0,0.0,0.0,0.0
2024-12-13,134440829.0,74062919.0,28411949.0,9649652.0,7058000.0,0.0,6004440.0,0.0,0.0,0.0
2024-12-16,134433829.0,74080838.0,28414801.0,9642652.0,7056000.0,6036540.0,0.0,0.0,0.0,0.0
2024-12-17,134298830.0,74092866.0,28611002.0,9622652.0,7060000.0,6026540.0,5994440.0,0.0,0.0,0.0
2024-12-18,134292194.0,74095715.0,28648002.0,9623652.0,7049000.0,0.0,5997440.0,0.0,0.0,0.0
2024-12-19,133827515.0,0.0,29001832.0,9587652.0,7086000.0,0.0,6030440.0,0.0,0.0,0.0
2024-12-20,133758515.0,0.0,29024832.0,9596652.0,7027000.0,6027540.0,6050440.0,5118400.0,0.0,0.0
2024-12-23,128933515.0,74094715.0,29145832.0,9565652.0,7012000.0,0.0,6070440.0,0.0,13233000.0,0.0
2024-12-27,128862515.0,0.0,29181832.0,9553652.0,7013000.0,6032540.0,6073440.0,0.0,0.0,0.0
2024-12-30,128671515.0,74093715.0,29217832.0,9542652.0,7089000.0,0.0,6103440.0,0.0,0.0,0.0
2025-01-02,128129515.0,74098715.0,29263832.0,9557652.0,7147000.0,6033540.0,6113440.0,0.0,13231000.0,0.0
2025-01-03,127643336.0,74049690.0,29464036.0,9589652.0,7193000.0,0.0,6114440.0,0.0,13215000.0,0.0
2025-01-06,127558515.0,74052714.0,29458833.0,9578652.0,7172000.0,0.0,6116440.0,0.0,13177000.0,0.0
2025-01-07,127304515.0,74065714.0,29563833.0,9566652.0,7181000.0,6035540.0,6117440.0,0.0,13172000.0,0.0
2025-01-08,127382515.0,74070691.0,29475856.0,9563652.0,7173000.0,6036540.0,6137440.0,0.0,0.0,0.0
2025-01-09,127273652.0,74057691.0,29477856.0,9633652.0,7189000.0,0.0,6125440.0,0.0,13169000.0,0.0
2025-01-10,127249652.0,74049690.0,29500856.0,9591652.0,7179000.0,0.0,6122440.0,0.0,0.0,0.0
2025-01-13,127196652.0,74073714.0,29512833.0,9611652.0,7113000.0,0.0,6202440.0,0.0,13163000.0,0.0
2025-01-14,127233652.0,74075691.0,29495833.0,9493652.0,7105000.0,0.0,0.0,0.0,13162000.0,0.0
2025-01-15,127274652.0,74077690.0,29511856.0,9484652.0,7098000.0,6032540.0,6205440.0,0.0,0.0,0.0
2025-01-16,127428652.0,74055690.0,29528857.0,9564652.0,7093000.0,5943540.0,6108440.0,0.0,0.0,0.0
2025-01-20,127425652.0,74075696.0,29544851.0,9557652.0,7066000.0,0.0,5912440.0,0.0,0.0,0.0
2025-01-21,127482652.0,74087690.0,29551857.0,9568652.0,6904000.0,5946540.0,0.0,0.0,0.0,0.0
2025-01-22,127652652.0,74107691.0,29483856.0,9594652.0,6764000.0,5945540.0,5937440.0,0.0,13132000.0,0.0
2025-01-23,127744652.0,74129704.0,29303843.0,9478152.0,6767000.0,6139040.0,5933440.0,0.0,13061000.0,0.0
2025-01-24,127804151.0,74137629.0,29188919.0,9464152.0,6768000.0,6144040.0,5929440.0,0.0,0.0,0.0
2025-02-03,127545415.0,74144710.0,29170474.0,9582752.0,6780000.0,6267540.0,5926440.0,0.0,13059000.0,0.0
