date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TAI YIP STOCK CO LTD
2024-05-23,13.253715786334904,10.593852094816617,4.307904091025842,1.5125172341512236,0.5029272224305246,0.924553535842606,0.7227508510054116,0.24569183123374383,2.49677459353974,0.0
2024-05-24,13.207954870880412,10.596804411942713,4.328865542621126,1.535250076022166,0.4767992158645713,0.9280963163939218,0.7254079364188983,0.24583944709004862,2.4871795628799265,0.0
2024-05-27,13.08366231987175,10.628246589335639,4.326651304776554,1.5147609951670569,0.4779801427150098,0.9441864447311472,0.7302792596769575,0.0,2.486884331167317,1.2881780365319722
2024-05-28,13.026519336201018,10.629870363754995,4.319237888857069,1.496456628985259,0.49259411248918716,0.9357723409217724,0.7466646197267925,0.24687275808418238,2.486736715311012,0.0
2024-05-29,13.00541026874943,10.617470631825388,4.323111181310652,1.4787074460390237,0.4958416613278932,0.9390198897604785,0.7540454125420336,0.24716798979679203,0.0,1.2778449265906346
2024-05-30,13.073904026074864,10.626770430772591,4.305249662697768,1.4589269212941778,0.5427835036328262,0.9444816764437569,0.760392894363141,0.0,0.0,1.2645594995232008
2024-05-31,13.137378844285937,10.626327583203677,4.255534856532149,1.438844374507332,0.5436691987706551,0.0,0.7648213700522855,0.0,0.0,1.258654865271008
2024-06-03,13.196277570951562,10.71371617013613,4.143754373119743,1.4374034961339406,0.5491309854539335,0.9449245240126714,0.768511766459906,0.0,0.0,1.2555844554598676
2024-06-04,12.186605484814757,10.71576360206308,4.306511483037462,1.683872377235273,0.5962204436151713,0.9585051827927149,0.7955254681636883,0.2486441483598402,2.4765512212259795,1.2526321383337713
2024-06-05,12.153982380571392,10.617451441764068,4.710256792543628,1.4230556777486811,0.6168866634978463,0.9593908779305438,0.817224999040497,0.2498250752102788,2.4645943368652885,1.2480560467883217
2024-06-06,12.148668209744418,10.618041905189287,4.693379871692298,1.4317650132706654,0.645081292052067,0.9707572988660149,0.8201773161665933,0.0,2.4609039404576682,1.2408228698293855
2024-06-07,12.242847126066895,10.792261091117364,4.681260609889672,1.4223323600527873,0.6509859263042599,0.966771670745785,0.8247534077120428,0.0,2.4566230806248286,1.2393467112663374
2024-06-11,12.37636463478361,0.0,4.668797993605281,1.4180515002199476,0.6663379753599613,0.0,0.8288866516885778,0.25868202658856804,2.456475464768524,1.2304897598880482
2024-06-12,12.376807482352524,10.798460957082167,4.664435649819762,1.4100802439794873,0.6875946586678555,0.9672145183146993,0.8250486394246523,0.2588296424448729,2.438023482730421,1.2260612841989034
2024-06-13,12.41002105002111,10.802446585202397,4.6360092643711415,1.4136082629451725,0.6784424755769566,0.9669192866020896,0.8406959201929635,0.0,0.0,1.2219280402223687
2024-06-14,12.413859062285034,10.80377512790914,4.6315807886819975,1.4130177995199533,0.0,0.9678049817399186,0.8405483043366586,0.0,0.0,1.2210423450845396
2024-06-17,12.42994919062226,10.745024017099821,4.611003138313105,1.4217861813844597,0.0,0.0,0.0,0.0,0.0,1.211742546137336
2024-06-18,12.452508436246188,10.79831334122586,4.614571899255131,1.4095340653111594,0.6746044633130313,0.9682478293088331,0.8449767800258032,0.0,2.437433019305202,1.2064283753103624
2024-06-19,12.536869864813399,10.79860857293847,4.5996922209396045,1.4105378531340322,0.6765234694449939,0.0,0.8483719447208141,0.0,2.4368425558799824,1.2019998996212178
2024-06-20,12.552664761438015,10.79831334122586,4.58242116575194,1.4069950725827165,0.6802138658526145,0.9697239878718813,0.8498481032838623,0.0,2.4331521594723617,0.0
2024-06-21,12.553550456575843,10.7994942680763,4.576743269455032,1.4089140787146792,0.6840518781165398,0.9707572988660149,0.8474862495829852,0.2598629534390066,2.4291665313521316,1.1990475824951214
2024-06-24,12.59355435363445,10.79831334122586,4.570986251059144,1.4128997068349094,0.6813947927030529,0.9704620671534053,0.8545718106856165,0.0,2.4254761349445113,1.163915008694574
2024-06-25,12.599901835455556,10.801265658351959,4.54820912443131,1.4327245163366469,0.6822804878408819,0.0,0.8702190914539276,0.2936669845328106,2.421638122680586,1.1317347520201229
2024-06-26,12.584697402256161,10.807022676747845,4.547766276862395,1.4303626626357697,0.6840518781165398,0.9714953781475392,0.8697762438850131,0.0,0.0,1.118596940808994
2024-06-27,12.570201525167027,10.80687506089154,4.546172025614304,1.4293293516416359,0.6867089635300265,0.9717906098601489,0.8712524024480613,0.29514314309585876,2.4176524945603557,1.1131351541257155
2024-06-28,12.540825969762368,10.806136981610017,4.538348385230148,1.4370053761694865,0.6880375062367698,0.0,0.8728761768674144,0.3710176932365367,0.0,1.0704741716536224
2024-07-02,12.5387593477741,10.805694134041103,4.527424811863591,1.434938754181219,0.6890708172309037,0.9712001464349295,0.0,0.38548404715440915,2.417357262847746,1.0688503972342693
2024-07-03,12.509206653341876,10.804956054759577,4.5146454119515695,1.4319864370551227,0.6813947927030529,0.9713477622912343,0.87641895741873,0.0,0.0,1.061764836131638
2024-07-04,12.499827732295692,0.0,4.493241112787371,1.4590001387589049,0.6825757195534915,0.9726763049979776,0.0,0.0,0.0,1.060141061712285
2024-07-05,12.503813360415922,10.805103670615884,4.489550716379751,1.448962260530177,0.6872994269552458,0.9731191525668922,0.8773046525565591,0.0,0.0,1.0570411287298835
2024-07-08,12.511825358632722,0.0,4.490584027373885,1.4468956385419096,0.6908422075065616,0.9750381586988549,0.8755332622809012,0.0,2.4170620311351367,1.055122122597921
2024-07-09,12.497654236427461,0.0,4.482760386989729,1.4466004068293,0.6883327379493795,0.9515672375463883,0.8736142561489385,0.4415780725502411,0.0,0.0
2024-07-10,12.463997821189961,0.0,4.496488661626078,1.452209809368883,0.6955659149083158,0.9359199567780773,0.8780427318380831,0.0,2.4160287201410027,0.0
2024-07-11,12.456617028374719,10.805841749897407,4.500031442177392,1.4517669617999687,0.7076704151253111,0.9137775783323542,0.0,0.45353495691093154,0.0,0.0
2024-07-12,12.458724835186896,0.0,4.5177896296908635,1.4328278474360603,0.6858232683921976,0.0,0.8775998842691688,0.4640156827085738,0.0,0.0
2024-07-15,12.44226566720891,10.822374725803547,4.516608702840425,1.4385848658319482,0.7056037931370436,0.91303949905083,0.8778951159817783,0.4750868719314354,0.0,0.0
2024-07-16,12.41200441666642,10.797132414375422,4.545545101072577,1.4263290593622404,0.7109179639640172,0.9152537368954025,0.8789284269759121,0.4885199148551741,2.4070241529064087,0.0
2024-07-17,12.392519123634184,10.781427120575584,4.541411857096042,1.430019455769861,0.715198823796857,0.9158442003206215,0.8863092197911531,0.0,0.0,0.0
2024-07-18,12.380267007560883,10.777146260742745,4.508965891880242,1.4330898655810012,0.7270080923012426,0.9161394320332312,0.9081563665242666,0.5023958053478272,0.0,0.0
2024-07-19,12.384252635681115,10.776260565604916,4.509261123592852,1.4336803290062206,0.7264176288760233,0.9165822796021458,0.9105182202251437,0.5114003725824213,2.4055479943433604,0.0
2024-07-22,19.17370651605913,0.0,4.505127879616317,1.4338279448625253,0.7339460375475693,0.9168775113147555,0.9106658360814486,0.0,0.0,0.0
2024-07-23,19.183153930862638,0.0,4.502913641771745,1.4302851643112096,0.7456076901956501,0.9170251271710603,0.0,0.5283761960574758,2.4051051467744458,0.0
2024-07-24,19.186991943126564,0.0,4.4915472208362734,1.427628078897723,0.7495933183158802,0.9217488345728145,0.9128800739260208,0.5490424159401507,0.0,0.0
2024-07-25,19.194520351798108,10.77640818146122,4.4657439691541905,1.4394078242308477,0.7498885500284899,0.0,0.9146514642016786,0.5623278430075845,0.0,0.0
2024-07-26,19.204558230026837,10.776260565604916,4.466482048435714,1.431436567990387,0.7512170927352333,0.9221916821417289,0.9174561654714702,0.5722181053800075,2.396100579539852,0.0
2024-07-29,19.212234254554687,0.0,4.461832148962113,1.4439101078481447,0.7547598732865489,0.9224869138543386,0.9192275557471281,0.0,0.0,0.0
2024-07-30,19.210167632566417,0.0,4.470390621078954,1.442729180997706,0.7563836477059019,0.0,0.9196704033160426,0.0,0.0,0.0
2024-07-31,19.206034388589885,0.0,4.465965392938648,1.4368245467455132,0.7569741111311212,0.0,0.0,0.5840273738843932,0.0,0.0
2024-08-01,19.20810101057815,0.0,4.468619230803296,1.426343820947871,0.7593359648319984,0.9226345297106433,0.920260866741262,0.5887510812861475,2.394476805120499,0.0
2024-08-02,19.199834522625082,10.777441492455353,4.474774812011207,1.4427734657545976,0.7655358307968009,0.0,0.9180466288966895,0.6064649840427259,2.3428112554138116,0.0
2024-08-05,19.199096443343556,10.776851029030134,4.468894681991161,1.4265357215610672,0.7698166906296408,0.9241106882736916,0.9193751716034329,0.0,2.3425160237012017,0.0
2024-08-06,19.172996336174446,10.777098433205301,4.455831564403321,1.4547155885296574,0.7785260261516251,0.0,0.9198180191723474,0.6560639117611458,2.338382779724667,0.0
2024-08-07,19.169453555623132,10.778131744199435,4.442298437929009,1.4586569318929963,0.7804450322835877,0.9226345297106433,0.9149466959142883,0.6588686130309374,2.31948795011765,0.0
2024-08-08,19.180819976558602,10.776286545995625,4.436689035389425,1.4658901088519325,0.7826592701281601,0.9227821455669482,0.9128800739260208,0.0,2.3150594744285056,0.0
2024-08-09,19.19115308649994,0.0,4.44849830389381,1.4593950111745202,0.7913686056501446,0.9273582371123976,0.9121419946444967,0.6578353020368035,2.3088596084637025,0.0
2024-08-12,20.653530380819383,10.776581777708234,4.442446053785313,1.4524570659281937,0.7978637033275566,0.0,0.9116991470755823,0.6932631075499606,2.3032502059241193,0.0
2024-08-13,20.65648269794548,10.777762704558674,4.4483506880375066,1.45142375493406,0.7944685386325457,0.9285391639628363,0.9131753056386305,0.0,2.3017740473610715,0.0
2024-08-14,20.657220777227007,10.777910320414978,4.469240693558339,1.4493571329457924,0.8031778741545302,0.9291296273880555,0.9099277567999244,0.0,2.2991169619475844,0.0
2024-08-15,20.664601570042247,10.778648399696502,4.447393546825226,1.4579188526114721,0.8022921790167012,0.0,0.9128800739260208,0.0,2.2976408033845366,0.0
2024-08-16,20.666963423743127,10.777762704558674,4.444736461411739,1.4568855416173385,0.7990446301779952,0.0,0.9177513971840798,0.0,0.0,0.0
2024-08-19,20.667553887168346,10.777024625277148,4.442669839423472,1.4520142183592792,0.8050968802864927,0.9289820115317506,0.0,0.0,2.2954265655399637,0.0
2024-08-20,20.670653820150743,10.776581777708234,4.433222424619963,1.466332956420847,0.8098205876882472,0.0,0.9184894764656041,0.0,0.0,0.0
2024-08-21,20.672868057995316,10.776286545995625,4.396288937372496,1.4803859859410657,0.8111491303949905,0.9288343956754458,0.0,0.692967875837351,0.0,0.0
2024-08-22,20.67345852142054,10.77643416185193,4.3819701993109295,1.469610028430814,0.8228107830430714,0.9291296273880555,0.9224751045858341,0.0,0.0,0.0
2024-08-23,20.67168713114488,10.776286545995625,4.377611545921817,1.4813602505926777,0.8269440270196062,0.9300153225258845,0.920998946022786,0.0,0.0,0.0
2024-08-26,20.674048984845754,10.777467472846062,4.364916582279602,1.474569921202656,0.8282725697263497,0.9326724079393712,0.9269035802749789,0.692082180699522,0.0,0.0
2024-08-27,20.595913845481626,10.777615088702367,4.324459356926283,1.449551100180977,0.8251726367439485,0.0,0.9280845071254173,0.6937059551188751,0.0,0.0
2024-08-28,20.62920653524919,10.778796015552807,4.329478296040647,1.4519129538818543,0.863405143526897,0.9487625362765966,0.9301511291136849,0.6935583392625703,2.2948361021147448,0.0
2024-08-29,20.615654661561127,0.0,4.33567816200545,1.4494034843246721,0.8673907716471273,0.9492053838455111,0.9298558974010752,0.0,0.0,0.0
2024-08-30,20.641147034249833,10.778943631409112,4.383078794391778,1.4452702403481372,0.8697526253480043,0.9500910789833401,0.9291178181195511,0.0,2.2908504739945146,0.0
2024-09-02,20.687471989891264,10.778943483793254,4.386031111517875,1.4485177891868433,0.8706383204858333,0.950238694839645,0.9353176840843537,0.0,2.289669547144076,0.0
2024-09-03,20.685307941437838,10.778648252080645,4.391788129913763,1.4491082526120624,0.8710811680547479,0.9505339265522544,0.9367938426474018,0.6931154916936558,2.269150943117706,0.0
2024-09-04,20.68471747801262,10.776228090116529,4.400408157842683,1.4402513012337734,0.8712287839110526,0.9506815424085593,0.9431413244685092,0.0,2.258965449032673,0.0
2024-09-05,20.685307941437838,10.792966990142213,4.367579129479772,1.4541271917264265,0.8750667961749778,0.9170255700186292,0.947274568445044,0.6934107234062654,2.2484847232350313,0.0
2024-09-09,20.63745530877173,10.79486585988728,4.362207089778072,1.4520777177138167,0.8734533366006029,0.9174792523463817,0.9492047839911666,0.0,2.245411306917656,0.0
2024-09-10,20.639817190364703,10.791175419898263,4.35748332659213,1.4461730137313893,0.8868865381606257,0.0,0.9345906416346583,0.6940093825746281,0.0,0.0
2024-09-11,20.62240820399571,10.786146531134028,4.3579261793908115,1.4554581607437567,0.8924960069439318,0.8987465789621303,0.9255859680614561,0.0,0.0,0.0
2024-09-12,20.58993233209236,10.777998039638279,4.357365232512481,1.4497010743608896,0.8954483589351457,0.0,0.9263240560592596,0.0,0.0,0.0
2024-09-13,20.617756182963156,10.77800394434226,4.27425061925583,1.4550153079450745,0.9181814692674919,0.8985989613625696,0.9275049968557452,0.0,2.2451160717185346,0.0
2024-09-16,20.591480250241354,10.776414250412591,4.27377366679165,1.4424678119824157,0.9308765828297113,0.0,0.9244050272649706,0.0,0.0,0.0
2024-09-17,20.562104347928777,10.776362289017547,4.261130514624475,1.4439439879780227,0.9432764611928093,0.0,0.9229288512693637,0.7189567569003846,2.2365542509440144,0.0
2024-09-19,20.525199948038605,10.776458683310059,4.297000853229725,1.4563291045811646,0.9699952467132942,0.8807519935756821,0.9301621136478375,0.0,0.0,0.0
2024-09-20,20.662750027309258,10.649655165287426,4.292867560442026,1.438644516153794,0.977228509091768,0.8806043759761214,0.9298668784487162,0.0,0.0,0.0
2024-09-23,20.533879862892775,10.652087755710587,4.296930144399536,1.450896776917331,0.9635000723326239,0.8795710527791964,0.9300144960482768,0.0,2.232125722957194,0.0
2024-09-24,20.534470333291015,10.649873491717177,4.294273027607443,1.4539967465081056,0.9651238659277913,0.879423435179636,0.9301621136478375,0.0,2.215297316607275,0.0
2024-09-25,20.55838438441985,10.649630660765899,4.306177648924015,1.4272779609876207,0.9620238963370168,0.8782424943831503,0.9292764080504733,0.718809139300824,2.2147068462090322,0.0
2024-09-26,20.53107512850112,10.649602465804383,4.327610395821831,1.4175351994166152,0.9722095107067045,0.8749949071928151,0.9337049360372942,0.0,2.2018641150472527,0.0
2024-09-27,20.5521844452383,10.654427937516422,4.321308748114185,1.404840085854396,0.9630572195339417,0.8757329951906185,0.9309002016456409,0.7185139041017026,2.190202324681958,0.0
2024-09-30,20.55174159243962,10.667123051078642,4.227174628667928,1.4290493721823492,0.9730952163040686,0.8715997024029193,0.9303097312473982,0.0,2.173373918332039,0.0
2024-10-02,20.45667585832253,10.765095228113477,4.229093657462217,1.437168340158187,1.0039472946122527,0.8702711440068731,0.9261764384596989,0.0,2.1256934336739364,0.0
2024-10-03,20.49225169981666,10.817942328756205,4.19735587355667,1.4260970201911354,1.0085234401986343,0.8687949680112661,0.9236669392671673,0.7182186689025812,2.124807728076572,0.0
2024-10-04,20.394133824211057,10.85381340544945,4.1849559951935715,1.4067591146486849,1.0166424081744723,0.8680568800134627,0.9341891217638532,0.7180710513030206,0.0,0.0
2024-10-07,20.307482293268933,10.865179960615624,4.206360547129871,1.4231446681999214,1.0176757313713969,0.8676140272147806,0.9299082113765931,0.7199900800973096,0.0,0.0
2024-10-08,20.307925146067614,0.0,4.239137558936327,1.4167971114188118,1.0108853217916052,0.8646616752235669,0.9268082417858186,0.0,0.0,0.0
2024-10-09,20.098308154691434,10.95862190113754,4.237218530142037,1.4411540153463256,1.0085234401986343,0.9163278350698084,0.8916752530903744,0.7511373936046151,0.0,0.0
2024-10-10,20.004570978970396,10.954710182366782,4.233823325352142,1.4078071996055657,1.0032092066144493,0.9107036045265461,0.899941838665773,0.0,2.1246601104770115,0.0
2024-10-14,19.965304697487255,10.953676859169857,4.234856648549067,1.4174023435770107,1.0151662321788653,0.9127702509203957,0.9082084242411718,0.0,2.120969670487994,0.0
2024-10-15,19.917014552142966,10.95618635836239,4.246397244865122,1.4156309323822824,1.0315517857301018,0.0,0.9074703362433681,0.7512850112041758,2.1028127057420294,0.0
2024-10-16,19.88557200343654,10.95411971196854,4.251563860849746,1.4048548476143519,1.040113606504622,0.0,0.9108655410332641,0.0,0.0,0.0
2024-10-17,19.902548027386015,10.953676859169857,4.214954696158695,1.4024782042614248,1.0590086592483903,0.8865090799585489,0.8958085458780738,0.0,2.063398806659325,0.0
2024-10-18,19.92171307271938,10.954090483683828,4.174802709078187,1.4104495546377023,1.0601896000448756,0.0,0.8965466338758773,0.7498088352085689,2.047456105906771,0.0
2024-10-21,19.90207993197781,10.953672135406672,4.1774645496334655,1.4151733178236443,1.0622562464387255,0.8866566975581096,0.9005323090640158,0.0,0.0,0.0
2024-10-22,19.903260872774293,10.953676711552259,4.189269381452735,1.424768461795089,1.0609276880426792,0.8862138447594277,0.8952180754798309,0.0,2.0297419939594876,0.0
2024-10-23,19.917579779931682,10.953667264025887,4.162258903555518,1.4075119644064444,1.0647657456312571,0.8686325886517495,0.903337043455669,0.7530564223989041,0.0,0.0
2024-10-24,19.89750378639143,10.953666525937889,4.175692843203538,1.4101690811985368,1.060484835243997,0.0,0.9049608370508366,0.0,0.0,0.0
2024-10-25,19.88480867282921,10.953675235376263,4.17051751778054,1.4246356059554843,1.0609276880426792,0.8681897358530674,0.8968418690749985,0.7573373327861641,2.010108853217916,0.0
2024-10-28,19.866504090483684,10.953676859169857,4.172434922781234,1.4098738459994156,1.061961011239604,0.8856086126012288,0.0,0.0,2.00671364842802,0.0
2024-10-29,19.8439185977509,0.0,4.194429945115777,1.4107595515967795,1.0637324224343323,0.0,0.8994989858670911,0.0,0.0,0.0
2024-10-30,19.84229480415573,10.953824476769418,4.1863109771399385,1.4117928747937043,1.0662419216268642,0.0,0.9003846914644552,0.0,0.0,0.0
2024-10-31,19.8011094938783,10.953623126363619,4.20791687948204,1.4075119644064444,1.074360889602702,0.8863467005990323,0.9036322786547902,0.0,0.0,0.0
2024-11-01,19.81705219463085,10.963365887934623,4.220169140245577,1.3933406748486181,1.0860226799679966,0.8907752285858529,0.9049608370508366,0.7570420975870428,2.0059755604302167,0.0
