date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-23,0.9844,0.0,0.0,0.0,0.8396000000000001,3.3032,1.8028,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.8404,3.2912,0.0,0.0,0.0,2.289637
2024-07-26,0.0,1.0536,0.0,0.0,0.0,3.314,0.0,0.0,0.8580000000000001,2.298437
2024-07-29,0.0,0.0,0.6944,0.0,0.0,3.3564,0.0,0.768,0.0,2.2760369999999996
2024-07-31,0.0,0.0,0.0,0.0,0.0,3.3764000000000003,0.0,0.0,0.0,2.260437
2024-08-01,0.0,0.0,0.0,0.0,0.0,3.3964000000000003,0.0,0.752,0.0,2.260037
2024-08-06,0.0,0.0,0.0,0.0,0.8408000000000001,3.42,0.0,0.0,0.0,2.240037
2024-08-09,0.0,1.052,0.0,0.0,0.8412,3.4195999999999995,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.8416,3.4252,0.0,0.0,0.0,2.235237
2024-08-13,0.9828,0.0,0.0,0.0,0.0,3.4652000000000003,0.0,0.732,0.0,2.215237
2024-08-19,0.0,1.0475999999999999,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,3.458,0.0,0.7432,0.0,0.0
2024-08-23,0.0,1.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508,0.864,2.211637
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,1.8168,0.0,0.0,0.0
2024-08-29,0.9816,0.0,0.0,0.0,0.8420000000000001,3.4680000000000004,0.0,0.7408,0.0,2.191637
2024-08-30,0.0,0.0,0.0,0.0,0.8423999999999999,3.4732,0.0,0.0,0.0,2.187637
2024-09-03,0.0,0.0,0.0,0.0,0.0,3.472,1.8188,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.8428,3.4728000000000003,0.0,0.0,0.8632000000000001,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,3.4743999999999997,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,3.4772,0.0,0.0,0.8635999999999999,2.184837
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,1.8204000000000002,0.0,0.0,0.0
2024-09-16,0.0,1.0504,0.0,0.0,0.0,3.4764000000000004,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,3.4923999999999995,0.0,0.0,0.0,2.184037
2024-09-20,0.0,0.0,0.0,0.0,0.0,3.5027999999999997,0.0,0.0,0.0,2.177637
2024-09-23,0.0,1.0532,0.6816,0.726,0.0,3.508,1.8316,0.0,0.0,2.1736370000000003
2024-09-24,0.0,1.0552000000000001,0.0,0.0,0.0,0.0,1.8324,0.0,0.8612,0.0
2024-09-25,0.0,1.0584,0.0,0.0,0.0,3.51,1.8756,0.0,0.7716,0.0
2024-09-26,0.0,1.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.9756,1.0704,0.0,0.0,0.8416,3.5092,0.0,0.0,0.7688,2.171237
2024-09-30,0.9535999999999999,1.05,0.6772,0.0,0.8328,3.4524,2.0192,0.0,0.0,2.1576370000000002
2024-10-02,0.0,1.0504,0.0,0.0,0.0,0.0,0.0,0.7243999999999999,0.0,2.156437
2024-10-03,0.9376000000000001,1.052,0.0,0.7248,0.0,3.4271999999999996,2.062,0.0,0.0,0.0
2024-10-04,0.936,1.0656,0.772,0.0,0.8332,3.1975999999999996,0.0,0.0,0.7727999999999999,2.190837
2024-10-07,0.0,0.0,0.0,0.0,0.0,3.1995999999999998,0.0,0.0,0.0,0.0
2024-10-08,0.9376000000000001,0.0,0.0,0.0,0.0,3.1988000000000003,0.0,0.0,0.0,0.0
2024-10-09,0.924,0.0,0.0,0.0,0.8336,3.1984,0.0,0.0,0.7696,2.2256370000000003
2024-10-10,0.0,1.0604,0.0,0.0,0.0,3.1968000000000005,0.0,0.0,0.7656,2.2268369999999997
2024-10-14,0.0,1.0632000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2260370000000003
2024-10-15,0.0,1.0635999999999999,0.0,0.0,0.0,3.1975999999999996,0.0,0.0,0.0,2.2264369999999998
2024-10-16,0.0,1.0592000000000001,0.0,0.0,0.0,3.1984,2.0696,0.7352,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,3.1955999999999998,2.0736,0.0,0.0,0.0
2024-10-22,0.0,1.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,3.2012,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.8019999999999999,0.0,0.8344,3.1995999999999998,0.0,0.0,0.7355999999999999,0.0
2024-10-30,0.0,1.0688,0.0,0.0,0.0,3.1992,0.0,0.7355999999999999,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227237
2024-11-05,0.0,0.0,0.0,0.0,0.8348,0.0,0.0,0.0,0.0,2.227637
2024-11-06,0.9131999999999999,1.0644,0.784,0.0,0.8371999999999999,3.2972,0.0,0.0,0.0,2.195637
2024-11-07,0.0,0.0,0.7628,0.0,0.8376,3.2964,0.0,0.0,0.0,2.217237
2024-11-08,0.0,0.0,0.0,0.0,0.0,3.2960000000000003,0.0,0.0,0.0,2.217637
2024-11-11,0.0,0.0,0.0,0.0,0.0,3.2927999999999997,0.0,0.7396,0.0,2.220837
2024-11-12,0.9172,1.0544,0.7464000000000001,0.0,0.8344,3.2984,0.0,0.0,0.0,2.220037
2024-11-13,0.8792,1.0424,0.7263999999999999,0.0,0.8336,3.2964,0.0,0.8764,0.0,2.214437
2024-11-14,0.8623999999999999,1.0416,0.7144,0.0,0.0,3.32,0.0,0.8992,0.0,2.217237
2024-11-18,0.0,1.0408,0.0,0.0,0.8340000000000001,0.0,0.0,0.8987999999999999,0.0,2.243237
2024-11-19,0.0,0.0,0.0,0.0,0.8344,3.3164,0.0,0.9199999999999999,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,3.3184,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.8348,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.7108,0.0,0.0,3.3276,0.0,0.0,0.0,2.231237
2024-11-27,0.0,0.0,0.0,0.0,0.0,3.3432000000000004,0.0,0.0,0.0,2.221237
2024-11-28,0.0,1.0428,0.6911999999999999,0.0,0.0,3.3608,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.8352,3.3648,0.0,0.0,0.0,2.2180370000000003
2024-12-02,0.0,1.044,0.6716,0.0,0.0,3.3888000000000003,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.6564000000000001,0.0,0.8356,3.4092,0.0,0.8999999999999999,0.0,2.234037
2024-12-05,0.0,0.0,0.66,0.0,0.8284,3.4096,0.0,0.7764,0.0,2.2336370000000003
2024-12-06,0.0,0.0,0.0,0.0,0.0,3.4044,0.0,0.7888,0.0,0.0
2024-12-09,0.0,0.0,0.6376,0.0,0.0,3.4032,0.0,0.7892,0.0,2.256837
2024-12-10,0.0,0.0,0.6168,0.0,0.8328,0.0,0.0,0.0,0.0,2.273237
2024-12-11,0.0,0.0,0.6216,0.0,0.8324,3.4035999999999995,0.0,0.7724,0.0,2.413237
2024-12-12,0.0,1.0444,0.6256,0.0,0.832,3.402,0.0,0.7747999999999999,0.0,2.414037
2024-12-13,0.0,0.0,0.6376,0.0,0.0,0.0,0.0,0.0,0.0,2.404837
2024-12-16,0.0,0.0,0.0,0.0,0.0,3.3972,0.0,0.0,0.0,0.0
2024-12-17,0.852,0.0,0.0,0.0,0.8324,3.3964000000000003,2.0740000000000003,0.0,0.0,2.4044369999999997
2024-12-18,0.8543999999999999,0.0,0.6023999999999999,0.0,0.9272,3.4748,0.0,0.0,0.0,0.0
2024-12-19,0.8583999999999999,1.0564,0.614,0.0,0.9276,3.5724,2.0764,0.7767999999999999,0.0,0.0
2024-12-20,0.0,0.0,0.6184000000000001,0.0,0.9236,3.5676,2.0808,0.7747999999999999,0.0,0.0
2024-12-23,0.0,0.0,0.6208,0.0,0.0,3.5667999999999997,2.0832,0.0,0.0,0.0
2024-12-30,0.8619999999999999,0.0,0.0,0.0,0.0,3.5656,0.0,0.0,0.0,2.400037
2025-01-03,0.0,1.0592000000000001,0.0,0.0,0.9131999999999999,0.0,0.0,0.7752,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,3.5644,0.0,0.7756,0.0,0.0
2025-01-07,0.0,1.0532,0.0,0.0,0.0,0.0,0.0,0.776,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.8916000000000001,3.5636,2.112,0.7644,0.7456,2.393637
2025-01-10,0.0,1.036,0.0,0.0,0.0,3.5624000000000002,2.1431999999999998,0.7532,0.758,2.3760369999999997
2025-01-13,0.0,0.0,0.0,0.0,0.0,3.562,0.0,0.7536,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.8920000000000001,0.0,0.0,0.7484000000000001,0.0,0.0
2025-01-16,0.0,1.0356,0.0,0.0,0.0,3.5624000000000002,0.0,0.746,0.0,2.378437
2025-01-21,0.0,1.0312,0.0,0.0,0.0,3.5648,0.0,0.0,0.0,2.377237
2025-01-22,0.0,0.0,0.6308,0.0,0.0,3.5652000000000004,2.1555999999999997,0.0,0.7355999999999999,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.8583999999999999,3.5684,2.1888,0.7432,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.8623999999999999,3.5644,0.0,0.0,0.0,0.0
2025-02-10,0.0,1.0295999999999998,0.0,0.0,0.0,3.5639999999999996,2.1928,0.7404,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,2.1968,0.7368,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,2.2028,0.7243999999999999,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.7168,0.8632000000000001,3.5652000000000004,2.21,0.7208,0.0,2.378037
2025-02-18,0.0,0.0,0.0,0.0,0.0,3.5608,2.2192,0.0,0.0,0.0
2025-02-25,0.0,1.0252000000000001,0.0,0.0,0.8635999999999999,0.0,2.236,0.7228,0.0,2.3680369999999997
2025-02-27,0.0,0.0,0.0,0.0,0.864,3.5616000000000003,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.638,0.0,0.0,0.0,3.456,0.0,0.0,2.361637
2025-03-03,0.0,0.0,0.0,0.7112,0.0,3.5608,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,3.4588,0.0,0.0,0.0
2025-03-05,0.868,0.0,0.0,0.0,0.0,0.0,3.4608,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.6368,0.0,0.8644000000000001,3.5616000000000003,3.4624,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,3.5628,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.0308,0.0,0.0,0.8668,3.5624000000000002,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.7092,0.8675999999999999,3.562,3.4676,0.0,0.0,0.0
2025-03-12,0.0,1.0332,0.0,0.0,0.0,0.0,0.0,0.7496,0.0,0.0
2025-03-13,0.0,0.0,0.6364,0.0,0.0,3.5608,3.4756,0.0,0.0,2.362037
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,3.4788,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,3.4884,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.8659999999999999,0.0,3.4908,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.6424,0.0,0.0,0.0,3.4916,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.8668,3.5612,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,3.4956,0.0,0.7335999999999999,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,3.5004,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.6459999999999999,0.0,0.0,3.562,3.5032,0.0,0.0,2.363237
2025-03-31,0.0,0.0,0.6487999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,3.5612,0.0,0.0,0.0,2.364037
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,3.5052,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.8672,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.8692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
