date,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2024-04-30,2.8416,1.698,2.418,1.3224,1.0739999999999998,0.9776,0.45519999999999994,0.9728000000000001,0.7932,0.9119999999999999
2024-05-02,20.995033752639248,12.623784458916942,17.90228090522497,9.831385493799626,7.9668123829065935,7.262021589793916,3.3841853272667795,7.357183215868202,5.897047015790882,6.780265857792846
2024-05-03,20.96601711026616,12.609909695817489,17.88260456273764,9.820579847908744,7.955085551330798,7.254039923954372,3.4992870722433462,7.349096958174906,5.890565589353612,6.772813688212928
2024-05-06,20.98585690515807,12.612907059662467,17.753149512716902,9.733777038269551,7.942120275730925,7.25576420251961,3.69919182315189,7.350843831709056,5.891965771333492,6.7744235797480385
2024-05-07,21.766505301297855,12.607288170829497,17.706631819666775,9.471058180630216,7.840574975498203,7.252531852335838,3.810400641501589,7.300050488550978,5.473552909031511,6.77140566065754
2024-05-08,21.680772086117297,12.605790645879733,17.704528582034147,9.538233110616185,7.851521900519673,7.251670378619153,3.8634001484780995,7.260579064587973,5.472902746844841,6.770601336302895
2024-05-09,21.516356943537374,12.601674286053555,17.58297215460429,9.564804369767856,7.84895802410497,7.249302380811019,4.138217657186962,7.258208157691623,5.4711155969839105,6.768390429258446
2024-05-10,21.204017353063527,12.613656623284008,17.534319843109287,9.573899090747014,7.856421227788673,7.253223985261783,4.477922386640518,7.2353954953348785,5.476317822547097,6.774826172223213
2024-05-13,21.279881217520416,12.605790645879733,17.523385300668153,9.547141796585004,7.845582776540461,7.248700816629547,4.475129918337045,7.230883444691908,5.472902746844841,6.770601336302895
2024-05-14,21.29926400759734,12.597934472934472,17.512464387464387,9.5411918328585,7.87037037037037,7.244183285849952,4.472340930674264,7.226377018043685,5.469491927825261,6.766381766381767
2024-05-16,21.82162066315976,12.545067675394527,17.350316212542115,9.50115255038714,7.733908623441102,7.2137833205272175,4.45357290620013,7.196051776109699,5.446539393581181,6.73798687865713
2024-05-17,22.068065931459742,12.581524961460927,17.27439819755722,9.373888295980077,7.574410055733429,7.236452033677221,4.449780623740069,7.2186647693584725,5.463654689908692,6.7591604411241555
2024-05-20,22.24497062488873,12.59272446739066,17.209661147706367,9.382232508456472,7.581152453860305,7.24289359681918,4.43297133701264,7.058928253516111,5.468518188831523,6.785947421518011
2024-05-21,22.480804008182385,12.581897957368593,17.105926299249948,9.300050398742995,7.574634609113279,7.236666567845602,4.4232308558892415,7.0528593875070404,5.463816667160772,6.780113248940143
2024-05-22,22.62310634134772,12.581897957368593,17.09999703536806,9.27040407933355,7.574634609113279,7.180338560967655,4.4232308558892415,7.023213068097596,5.4430642435741605,6.780113248940143
2024-05-23,22.838694248475427,12.686834867870381,17.24261628602176,8.486787038144207,7.637809398541193,7.240224799713022,4.460121965801746,7.081788831758938,5.488461078560325,6.836661485112998
2024-05-24,22.648445142738566,12.581151987667862,17.16123677111434,8.416091068093557,7.574185515667151,7.1799128449885865,5.193727210743189,7.022796667951265,5.442741529066493,6.779711261968992
2024-05-27,22.674660176886093,12.595714370511072,17.18110049266932,8.39615361785481,7.574048792069804,7.111058348667419,5.199738825903721,7.0309253873093125,5.449041372351161,6.787558615777289
2024-05-29,22.73737882785403,12.581151987667862,17.250170456229803,8.386446506388404,7.547505410132511,7.102836984555183,5.193727210743189,7.022796667951265,5.442741529066493,6.735244419411258
2024-05-30,22.6922164214523,12.588989084005695,17.42109634551495,8.391670621737067,7.552206929283341,7.107261509254864,5.149501661129568,7.027171333649738,5.446131941148553,6.62375415282392
2024-05-31,3.0684,1.6976000000000002,2.368,1.1268,0.9912000000000001,0.9584,0.6859999999999999,0.936,0.7343999999999999,0.8932000000000001
2024-06-03,22.806704176714003,12.634336578250128,17.510642731684083,8.380220892500967,7.376975975707779,7.132862969247715,5.144235062963294,6.966151647762793,5.4657497543985,6.582120210770742
2024-06-04,22.827090968683887,12.66052858973213,17.547152945383036,8.36387473555615,7.320997586484312,7.1392389976460775,5.148833467417538,6.972378653794584,5.431900122165609,6.588003933136677
2024-06-05,22.832533603552587,12.663547223795192,17.533454534616872,8.36586892379221,7.3227431228206115,7.14094119750842,5.150061097368343,6.974041069352964,5.427234524483652,6.589574702709148
2024-06-06,23.428929167660385,12.6669449081803,16.921058907703316,8.383019317910803,7.324707846410685,7.127951347483902,5.15144288099213,6.9759122346768425,5.428690674934415,6.591342714047221
2024-06-07,23.46212279186154,12.6575113944413,16.93228871875838,8.376776192320296,7.319252882123388,7.122642914593821,5.147606422592273,6.970717030593702,5.424647740474843,6.58643391224046
2024-06-11,23.476109571075142,12.66505708068795,16.960267072043873,8.322155652925572,7.3236162031655185,7.126889027988911,5.13279084324421,6.974872574443351,5.427881606009121,6.590360368416347
2024-06-12,23.35061684248167,12.661660408844389,17.057035580189524,8.319923714166517,7.321652065081352,7.1249776506347215,5.140354013946004,6.949162643780917,5.426425889504738,6.648191191370165
2024-06-14,23.35129663262572,12.650727960222705,17.10780956917855,8.312740048232946,7.240896775538154,7.118825736147914,5.237145324083723,6.990800011909369,5.421740554381159,6.568017387679757
2024-06-17,23.358946866809628,12.654872527996188,17.113414343578746,8.31546342625685,7.2432690016678585,7.121157969978556,5.24183940910174,6.957350488444127,5.423516797712652,6.570169168453657
2024-06-18,23.3591423466349,12.653365098272781,17.132221560452653,8.29064919594997,7.236450268016677,7.138177486599166,5.24121500893389,6.956521739130435,5.422870756402621,6.569386539606908
2024-06-19,23.74064242894211,12.672611768916461,17.09863103581974,8.288347400757553,7.193772555101553,7.113245250380268,5.249187270720868,6.683766291866743,5.431119329535626,6.52867666795908
2024-06-20,23.704145541306293,12.672233820459288,17.09812108559499,8.362660304205189,7.19355800775425,7.065314643602743,5.299731583656428,6.6805845511482245,5.395168505815687,6.528481956456904
2024-06-21,23.968050546895956,12.663547223795192,17.011891634131075,8.204929514499447,7.02470717968587,7.060471492862039,5.65076148183471,6.601496140434536,5.388489851876136,6.425654933985038
2024-06-24,24.03262915708011,12.696088684375653,17.04066692562823,8.196133504646367,7.042758538261571,7.0786147548331195,5.632414019780679,6.481011145307318,5.402336630113245,6.397346639973706
2024-06-25,23.99593593114989,12.697226870666986,17.04219459717906,8.122161128376764,7.127061917284245,7.079249342577097,5.677743246473822,6.481592158737747,5.402820941907722,6.374013865646664
2024-06-26,24.03040459660043,12.715465645199906,17.096600430931293,8.133828106296386,7.248024898252334,7.08941824275796,5.410581757242039,6.481924826430452,5.410581757242039,6.383169739047164
2024-06-27,23.796008604206502,12.694192160611856,17.088910133843214,8.314412045889101,7.346438814531549,7.0835325047801145,5.43140535372849,6.471080305927342,5.401529636711281,6.372490439770555
2024-06-28,24.18294795961044,12.693433709744879,17.141662185576866,8.322877457130907,7.345999880504273,7.083109278843282,5.520702634880803,6.590189400728924,5.40120690685308,5.717870586126546
2024-07-02,24.22133962433183,12.688505987398093,17.17084241646012,8.319646429957894,7.343148087317466,7.080359542509034,5.5185594409770955,6.587631020993221,5.399110102427808,5.670857347627437
2024-07-03,24.249664028669553,12.689263849484844,17.171868000597282,8.320143347767656,7.3047633268627745,7.0867552635508435,5.518889054800657,6.662684784231746,5.399432581753024,5.5965357622816185
2024-07-04,24.22423319296359,12.690021802108534,17.172893707254428,8.245975569692082,7.400770540274169,7.087178568228654,5.519218708001075,6.663082758414718,5.399755099602784,5.5968700534599645
2024-07-05,24.1752330863017,12.697226870666986,17.15873774802773,8.250657422902224,7.479679655749462,7.091202486253885,5.522352378675591,6.6220415969399955,5.402820941907722,5.600047812574707
2024-07-08,24.214600774147087,12.749422390254148,17.15425930926876,8.224562666906712,7.510426981126414,7.120352867044738,5.5450535601764335,6.6492633600384075,5.42503075584361,5.407027335193687
2024-07-09,24.356126553400973,12.754397550579336,17.079906345680495,8.227772107822537,7.423305517199975,7.123131416221408,5.547217386083929,6.651858077685057,5.427147745692502,5.409137299633788
2024-07-10,24.468628806782313,13.567627694435258,17.106093858040467,8.24038721702793,7.434687189970838,6.379460661996814,5.37233562817545,6.577879325376544,5.435468839250819,5.4174307789435705
2024-07-11,24.519230769230766,13.560697115384615,17.14543269230769,8.179086538461538,7.430889423076923,6.373197115384616,5.369591346153846,6.574519230769231,5.4326923076923075,5.414663461538462
2024-07-12,24.580065506776045,13.561104600498814,17.221070344661797,8.17933231166802,7.4160882238048025,6.373388623456233,5.246551879563689,6.574716788365036,5.432855554553923,5.414826166651642
2024-07-15,24.62762762762763,13.552552552552552,17.22822822822823,8.156156156156156,7.411411411411412,6.36936936936937,5.243243243243243,6.57057057057057,5.42942942942943,5.411411411411411
2024-07-16,24.624759846301632,13.547670509125838,17.146974063400577,8.147214217098943,7.399735830931796,6.36707492795389,5.3614313160422675,6.568203650336216,5.427473583093179,5.409462055715658
2024-07-17,24.61658279415289,13.503474718427992,17.10999281092739,8.129642942727056,7.3837766594775935,6.35334291876348,5.499640546369519,6.554037862449078,5.451713395638629,5.397795351066379
2024-07-18,24.684264080924166,13.491350930747592,17.094630992996947,8.122343927694978,7.377147303525468,6.347638714311367,5.49470281917759,6.548153468605973,5.446818698749027,5.392949063266894
2024-07-19,24.73758186548641,13.481264391877747,17.08185053380783,8.116271419599869,7.371631926792069,6.271120547863274,5.5653578157241546,6.543257872544035,5.442746493615239,5.388917132689375
2024-07-22,24.659592756976057,13.458286216519136,17.16645755023515,8.102437620149276,7.359067330017672,6.260431720505907,5.648420035859406,6.532105200031914,5.433469590520148,5.379731979185333
2024-07-23,24.65730253499494,13.457309581644731,17.16902038952596,8.1036472608351,7.348222516180981,6.267338098928842,5.649263307848199,6.533080400407959,5.434280771820149,5.380535137813137
2024-07-24,24.656566322334143,13.456907776066842,17.168507760451217,8.103405303804175,7.348003114466496,6.2701367494431715,5.649094633307848,6.532885337038885,5.434118516184081,5.38037448690314
2024-07-25,24.607402692085145,13.479042772633415,17.11898993610165,8.116734431978498,7.360089696794062,6.283441061749014,5.6583867152923055,6.543631148551568,5.443056988283296,5.389224556531044
2024-07-26,24.810520319434325,13.49680326852028,17.207428452456146,7.8878588438611965,7.369787628983449,6.291720361029755,5.665842419356638,6.423484138224095,5.450228965765899,5.396325602368214
2024-07-29,25.118924607078995,13.491954856882973,17.033607974592496,7.885025314628301,7.367140204745729,6.289460207302225,5.747626653032019,6.421176651434209,5.448271098186601,5.196812432116451
2024-07-31,3.3764000000000003,1.8028,2.260437,1.0536,0.9844,0.8404,0.768,0.8580000000000001,0.728,0.6944
2024-08-01,25.40307106105989,13.483881906983502,16.903745292552294,7.880307287107732,7.362732055266563,6.2856968907415895,5.6245169702970905,6.417334521961308,5.445011109542928,5.1937029044871
2024-08-06,25.57193463723781,13.47984905380477,16.74914612543692,7.877950389998173,7.360529958156987,6.286807790347821,5.6228347506441025,6.415415180921063,5.443382577751206,5.19214953570115
2024-08-09,25.572003068700194,13.481461905559922,16.751150145631648,7.866928070029419,7.361410638913461,6.290551228620482,5.623507517739661,6.416182779548708,5.44403387355648,5.192770771700028
2024-08-12,25.61158195036997,13.480252230563758,16.71375557748427,7.866222180249098,7.360750108590505,6.292977744199278,5.623002927326351,6.415607063359055,5.443545387092532,5.192304830765184
2024-08-13,25.91377813268091,13.481865178805593,16.56618957904469,7.867163394776727,7.349665574511946,6.293730715821382,5.474109890662134,6.416374707907255,5.444196721860701,5.192926103928668
2024-08-19,25.94889772148487,13.481461905559922,16.56569404664236,7.8340245685958365,7.349445729301249,6.293542456023536,5.47394614758701,6.416182779548708,5.44403387355648,5.192770771700028
2024-08-20,25.860708004562195,13.482268476178346,16.566685141093796,7.83449326361462,7.3498854328755705,6.293918986882459,5.558033021686126,6.416566647748515,5.44435957990783,5.193081445450546
2024-08-23,25.85916089939328,13.481461905559922,16.56569404664236,7.840007023401942,7.349445729301249,6.293542456023536,5.5577005148724945,6.416182779548708,5.44403387355648,5.192770771700028
2024-08-26,25.839837691744783,13.471387909391987,16.526414434082522,7.83414859341389,7.343953870285359,6.28883961867334,5.610338386050313,6.456223182668448,5.439965829841007,5.188890483848345
2024-08-28,25.812833666145707,13.56181498110281,16.509143438662086,7.825961485132203,7.3362790419572015,6.282267441708568,5.604475279509022,6.449476080841496,5.434280771820149,5.183467813120758
2024-08-29,25.92773712384689,13.58290450017446,16.385290659428033,7.838131372733874,7.3387159056424744,6.295027294774822,5.538427814690246,6.459505442619294,5.4427314377625535,5.191528448327358
2024-08-30,25.963508009912662,13.581279901073742,16.3534293367158,7.837193883908912,7.337838149985681,6.297264524804337,5.537765384585771,6.4587328459531665,5.442080453534612,5.1909075095253225
2024-09-03,25.952985479110275,13.595417623676779,16.35245140972476,7.836725223588484,7.337399350891316,6.296887951498414,5.537434228953022,6.458346616921451,5.441755019813445,5.1905970958220555
2024-09-04,25.95818928623725,13.595011136203727,16.351962490087594,7.836490914446882,7.33717997102352,6.299689567622885,5.537268665988411,6.45217374794978,5.4415923175480065,5.190441902891945
2024-09-05,25.96704328994008,13.5933854293527,16.350007103866755,7.835553817975242,7.33630258272081,6.298936243599326,5.5366065131210025,6.451402189694991,5.44094160576686,5.189821223962236
2024-09-11,25.98719309391764,13.592979063389334,16.328592257487553,7.83531957887474,7.336083268431367,6.298747940743639,5.53644099964747,6.454198767947564,5.440778952137363,5.189666077423331
2024-09-12,25.984085980333187,13.603310168698531,16.32663995772841,7.834382762504692,7.335206142383257,6.297994841891411,5.535779044699996,6.4534270828873055,5.440128434856367,5.189045584016843
2024-09-16,25.975778505603692,13.602090435968517,16.325176039249698,7.848624364942502,7.334548435479399,6.297430135923021,5.5352826823585355,6.4528484401793085,5.439640648970051,5.188580311325279
2024-09-17,26.065726920237044,13.586659399152303,16.300684923174245,7.839720409179071,7.326227678646398,6.2902859490252485,5.529003121782041,6.445527937325823,5.433469590520148,5.182694070957679
2024-09-20,26.135545348954075,13.582604417390659,16.24806742236505,7.837380619658947,7.324041142666815,6.288408593153619,5.527352973194353,6.443604248988449,5.431847954219073,5.181147279408961
2024-09-23,26.173563104587483,13.66576344993228,16.21773808037806,7.85803781691891,7.323822560850362,6.2882209191979275,5.527188012508098,6.443411943307227,5.41676362996879,5.085490482350863
2024-09-24,26.172781992887238,13.671324322624454,16.21725408571079,7.8727250738012025,7.32360399208042,6.2880332564439465,5.527023061667864,6.425313526874142,5.416601974582707,5.085338713327236
2024-09-25,26.2684499376854,14.036781966701634,16.26725775418823,7.920947981209752,7.346185315906549,6.30742154059295,5.544064875737135,5.774568652968107,5.43330332044433,5.101018654565917
2024-09-26,26.24880562325695,14.026284850991663,16.255092623509793,7.9898073868626005,7.340691623871516,6.302704666461811,5.539918862025284,5.770250261796314,5.429240137459985,5.097203963764085
2024-09-27,26.26482158265983,14.038042676517945,16.250755847107484,8.011474131448502,7.3019377453673,6.2990065667293145,5.544562814440442,5.754130523409573,5.4337913111281875,5.101476801191422
2024-09-30,3.4524,2.0192,2.1576370000000002,1.05,0.9535999999999999,0.8328,0.7408,0.7688,0.726,0.6772
2024-10-02,25.838924943850632,15.112373203169739,16.139501155469365,7.861547549826412,7.137063731449415,6.232955825871512,5.4216536986807435,5.753958260002424,5.4336286378274705,5.0683929938522905
2024-10-03,25.646480714216175,15.43039310011489,16.1370856477364,7.872344103453377,7.016264098286965,6.232022974672978,5.4208422704768315,5.753097097656803,5.423835557208182,5.067634436177403
2024-10-04,24.07969674763693,15.528000592202702,16.498214468195727,8.024557435039377,7.048597746994048,6.274456883328463,5.455132700771889,5.819611473159188,5.4581449220312885,5.81358703064039
2024-10-07,24.09112946331731,15.525662255707054,16.495730028761628,8.023349029913403,7.04753631005907,6.2735120230141215,5.454311221161101,5.81873510727954,5.457322988814973,5.812711571971797
2024-10-08,24.08365524053276,15.524727118287654,16.49473646248689,8.022865769761069,7.05915816978977,6.273134158563179,5.4539826985875735,5.818384634826721,5.456994284837484,5.8123614623269
2024-10-09,24.048053400152195,15.503716267856998,16.734066228537557,8.012007786143753,6.947349093840867,6.2676517366079505,5.44660138915403,5.786450067770488,5.449608899584264,5.804495130351893
2024-10-10,24.053385152045788,15.514914972321828,16.755182692638325,7.978669173933108,6.952367329983206,6.272179011119047,5.45053559939376,5.760532930557513,5.453545282220592,5.808687855786833
2024-10-14,24.049766043653246,15.512580574954013,16.746643222758927,7.998533301305096,6.951321266371245,6.271235289661331,5.449715503635639,5.759666192136175,5.452724733621081,5.807813871903249
2024-10-15,24.052889276598222,15.510713562780065,16.747636553140328,8.000579507940289,6.950484642099311,6.270480516941543,5.449059604693442,5.758972989168001,5.452068472503875,5.807114874134922
2024-10-16,24.032152471324128,15.55056989577677,16.72901245991667,7.958621778897736,6.942755403796741,6.263507472516193,5.524149104839138,5.75256876314587,5.4460055375236776,5.800657112263077
2024-10-17,24.008949035979388,15.579220403369277,16.72750421354952,7.957904249251898,6.942129462149504,6.26294277018163,5.52365106122545,5.752050125781018,5.44551453914065,5.8001341393716634
2024-10-22,23.995968533112386,15.57079745595877,16.718460443408794,8.007667055861512,6.938376181185331,6.259556693329104,5.520664684423653,5.748940264410703,5.442570407059662,5.796998281250082
2024-10-24,24.027915375681623,15.564252568728417,16.711433157967782,8.00430118600115,6.935459767315325,6.256925608261963,5.518344178495917,5.7465238072041265,5.440282726569424,5.794561623774276
2024-10-29,24.017348097742108,15.565187215738854,16.712436694178226,8.00478185130397,6.935876247754004,6.263306429789979,5.518675559901237,5.521678103731434,5.440609420316127,6.0201003795440595
2024-10-30,24.010020085651647,15.56238361140512,16.70942644706114,8.021352046619306,6.934626956471031,6.262178281904143,5.520683538073691,5.520683538073691,5.4396294567642896,6.0190160379759385
2024-11-01,24.00857860914594,15.56144930105183,16.714426917885213,8.020870473073012,6.934210626047402,6.261802322915533,5.520352095801373,5.520352095801373,5.439302880691728,6.018654677586597
2024-11-05,24.007137305712117,15.560515102877174,16.71642514575038,8.020388957347183,6.933794345610776,6.26442805164056,5.520020693323905,5.520020693323905,5.4389763438297525,6.018293360584246
2024-11-06,24.67735584661809,15.519521134158461,16.432887164564182,7.966328267360274,6.834696517994554,6.265886908525012,5.505478272707834,5.505478272707834,5.424647433467425,5.867720181896332
2024-11-07,24.67136837704473,15.519521134158461,16.594548843044997,7.966328267360274,6.834696517994554,6.268880643311693,5.505478272707834,5.505478272707834,5.424647433467425,5.709052238202196
2024-11-08,24.668374642258048,15.519521134158461,16.59754257783168,7.966328267360274,6.834696517994554,6.268880643311693,5.505478272707834,5.505478272707834,5.424647433467425,5.709052238202196
2024-11-11,24.637049084875937,15.514876391641987,16.61651791135466,7.963944073719007,6.832651003495112,6.267004468383163,5.533758959904714,5.503830571803553,5.423023923930417,5.707343610891449
2024-11-12,24.717415953928967,15.5390594597584,16.63642310275061,7.901419895046901,6.873276107489586,6.252792830450621,5.542384440797314,5.512409403259201,5.4314768019062925,5.593342004612109
2024-11-13,24.594792878552504,15.471351326588541,16.52215124305399,7.777457862092929,6.559805211389201,6.219578735457277,6.538914111989872,5.488390256480773,5.407810301654791,5.419748072740123
2024-11-14,24.734703541540185,15.448759416788471,16.518885504919858,7.760140725562728,6.425062751272366,6.210496648261414,6.699230549564136,5.480375881071374,5.3999135924422665,5.3224313885772006
2024-11-18,24.68835231052117,15.419809443101414,16.68127270240861,7.739649724334469,6.413022600178753,6.201833080414054,6.6837021255109725,5.470106011933546,5.389794504417393,5.312457497179616
2024-11-19,24.628615786984305,15.39919723069915,16.65897424681803,7.729303856921139,6.404450082829354,6.196513391828399,6.832205561459885,5.462793925010751,5.382589772767527,5.3053561446814586
2024-11-21,24.639808750414048,15.396910385986793,16.65650031998932,7.728156023213279,6.403498995406544,6.195593183867371,6.831190950572844,5.4619826774362865,5.381790435842605,5.304568277270913
2024-11-22,24.6390769493728,15.396453098547324,16.656005622794176,7.727926497380428,6.403308811818678,6.198379169881996,6.830988064556104,5.461820456834207,5.381630596945939,5.304410731868349
2024-11-26,24.719133341658225,15.403772958667657,16.57478210116645,7.7316005475411345,6.406353105495268,6.201326034864853,6.83423568768048,5.4644171433236535,5.384189159163926,5.280189920438354
2024-11-27,24.824691211716257,15.3973677005907,16.49363562845148,7.728385562680749,6.403689190291965,6.198747374832714,6.831393848641707,5.462144907674825,5.381950284234249,5.277994290885354
2024-11-28,24.955378746212013,15.3973677005907,16.49363562845148,7.7432364188734475,6.403689190291965,6.198747374832714,6.831393848641707,5.462144907674825,5.381950284234249,5.1324559001969
2024-11-29,24.98285435793329,15.395995838269874,16.468406838893035,7.742546518204005,6.403118639527364,6.201164990414256,6.830785190590414,5.461658245867727,5.381470767543405,5.131998612756624
2024-12-02,25.15059146713045,15.389597045042997,16.46156233651429,7.748234623372342,6.400457413023283,6.198587698697874,6.827946219830033,5.459388303594535,5.37923415231827,4.984400740475924
2024-12-03,25.29898957652243,15.387769795223779,16.578340600893302,7.747314653845307,6.399697468846926,6.20082004286699,6.678719529176988,5.458740095180658,5.378595460830534,4.8710127766130835
2024-12-05,25.543065454030312,15.534403016622845,16.73332241070621,7.821140407674696,6.460681501512125,6.205970032296665,5.816411314673021,5.5107575516144705,5.429849202569559,4.944399108300095
2024-12-06,25.490360362444715,15.526028447763293,16.724301506547384,7.816924044880825,6.457198559679332,6.202624404960991,5.906120389465512,5.507786712082696,5.426921980583929,4.941733591591326
2024-12-09,25.48137539227818,15.526028447763293,16.89801092976696,7.816924044880825,6.457198559679332,6.202624404960991,5.909115379521022,5.507786712082696,5.426921980583929,4.774014148482772
2024-12-10,25.48137539227818,15.526028447763293,17.020805522042863,7.816924044880825,6.457198559679332,6.2355692955716,5.909115379521022,5.507786712082696,5.426921980583929,4.618274665596258
