date,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,TOTAL_CCASS_PCT
2024-04-17,1.9116000000000002,1.6964,2.4068,1.6232,1.0808,0.9820000000000001,0.45519999999999994,1.1204,0.8311999999999999,0.9119999999999999,13.0196
2024-04-18,1.9408,1.6964,2.4088,1.6232,1.0808,0.9820000000000001,0.45519999999999994,1.1008,0.8311999999999999,0.9119999999999999,13.031200000000002
2024-04-19,1.9487999999999999,1.6964,2.4088,1.6232,1.0808,0.9820000000000001,0.45519999999999994,1.1008,0.8311999999999999,0.9119999999999999,13.039200000000001
2024-04-22,1.9852,1.6964,2.4068,1.6212,1.0675999999999999,0.9820000000000001,0.45519999999999994,1.1296,0.8116,0.9119999999999999,13.067599999999999
2024-04-23,2.1564,1.6964,2.3728,1.6212,1.0675999999999999,0.9820000000000001,0.45519999999999994,1.1360000000000001,0.7956,0.9119999999999999,13.195200000000002
2024-04-24,2.1564,1.6964,2.3672,1.6212,1.0688,0.9820000000000001,0.45519999999999994,1.1360000000000001,0.7956,0.9119999999999999,13.1908
2024-04-25,2.3116000000000003,1.698,2.3164000000000002,1.5412000000000001,1.0688,0.9820000000000001,0.45519999999999994,1.1360000000000001,0.7956,0.9119999999999999,13.216800000000001
2024-04-26,2.3376,1.698,2.3424,1.54,1.0688,0.9820000000000001,0.45519999999999994,1.1204,0.7956,0.9119999999999999,13.252
2024-04-29,2.3855999999999997,1.698,2.3836,1.538,1.0688,0.9820000000000001,0.45519999999999994,1.0344,0.7956,0.9119999999999999,13.253200000000001
2024-04-30,2.8416,1.698,2.418,1.3224,1.0739999999999998,0.9776,0.45519999999999994,0.9728000000000001,0.7932,0.9119999999999999,13.464799999999999
2024-05-02,2.8240000000000003,1.698,2.408,1.3224,1.0715999999999999,0.9768000000000001,0.45519999999999994,0.9896,0.7932,0.9119999999999999,13.4508
2024-05-03,2.8232,1.698,2.408,1.3224,1.0712,0.9768000000000001,0.4712,0.9896,0.7932,0.9119999999999999,13.4656
2024-05-06,2.8251999999999997,1.698,2.39,1.3104,1.0692,0.9768000000000001,0.498,0.9896,0.7932,0.9119999999999999,13.462399999999999
2024-05-07,2.9316,1.698,2.3848000000000003,1.2756,1.056,0.9768000000000001,0.5132,0.9832000000000001,0.7372,0.9119999999999999,13.468399999999999
2024-05-08,2.9204,1.698,2.3848000000000003,1.2848,1.0576,0.9768000000000001,0.5204,0.9780000000000001,0.7372,0.9119999999999999,13.469999999999999
2024-05-09,2.8992,1.698,2.3692,1.2888,1.0576,0.9768000000000001,0.5576,0.9780000000000001,0.7372,0.9119999999999999,13.474400000000001
2024-05-10,2.8544,1.698,2.3604,1.2888,1.0576,0.9764,0.6028,0.9740000000000001,0.7372,0.9119999999999999,13.4616
2024-05-13,2.8664,1.698,2.3604,1.286,1.0568,0.9764,0.6028,0.9740000000000001,0.7372,0.9119999999999999,13.469999999999999
2024-05-14,2.8708,1.698,2.3604,1.286,1.0608,0.9764,0.6028,0.9740000000000001,0.7372,0.9119999999999999,13.478399999999999
2024-05-16,2.9536,1.698,2.3484000000000003,1.286,1.0468,0.9764,0.6028,0.9740000000000001,0.7372,0.9119999999999999,13.5352
2024-05-17,2.9776000000000002,1.6976000000000002,2.3308,1.2648,1.022,0.9764,0.6003999999999999,0.9740000000000001,0.7372,0.9119999999999999,13.492799999999999
2024-05-20,2.9988,1.6976000000000002,2.32,1.2648,1.022,0.9764,0.5976,0.9516,0.7372,0.9148,13.4808
2024-05-21,3.0332000000000003,1.6976000000000002,2.308,1.2548,1.022,0.9764,0.5968,0.9516,0.7372,0.9148,13.492399999999998
2024-05-22,3.0524,1.6976000000000002,2.3072,1.2508,1.022,0.9688,0.5968,0.9476,0.7343999999999999,0.9148,13.492399999999998
2024-05-23,3.056,1.6976000000000002,2.3072,1.1356,1.022,0.9688,0.5968,0.9476,0.7343999999999999,0.9148,13.3808
2024-05-24,3.056,1.6976000000000002,2.3156,1.1356,1.022,0.9688,0.7008000000000001,0.9476,0.7343999999999999,0.9148,13.4932
2024-05-27,3.056,1.6976000000000002,2.3156,1.1316,1.0208,0.9584,0.7008000000000001,0.9476,0.7343999999999999,0.9148,13.4776
2024-05-29,3.068,1.6976000000000002,2.3276000000000003,1.1316,1.0184,0.9584,0.7008000000000001,0.9476,0.7343999999999999,0.9088,13.4932
2024-05-30,3.06,1.6976000000000002,2.3491999999999997,1.1316,1.0184,0.9584,0.6944,0.9476,0.7343999999999999,0.8932000000000001,13.4848
2024-05-31,3.0684,1.6976000000000002,2.368,1.1268,0.9912000000000001,0.9584,0.6859999999999999,0.936,0.7343999999999999,0.8932000000000001,13.459999999999999
2024-06-03,3.0644,1.6976000000000002,2.3528000000000002,1.126,0.9912000000000001,0.9584,0.6911999999999999,0.936,0.7343999999999999,0.8844,13.4364
2024-06-04,3.0644,1.6996,2.3556,1.1228,0.9828,0.9584,0.6911999999999999,0.936,0.7292,0.8844,13.4244
2024-06-05,3.0644,1.6996,2.3532,1.1228,0.9828,0.9584,0.6911999999999999,0.936,0.7283999999999999,0.8844,13.421199999999999
2024-06-06,3.1435999999999997,1.6996,2.2704,1.1248,0.9828,0.9563999999999999,0.6911999999999999,0.936,0.7283999999999999,0.8844,13.417599999999998
2024-06-07,3.1504,1.6996,2.2736,1.1248,0.9828,0.9563999999999999,0.6911999999999999,0.936,0.7283999999999999,0.8844,13.4276
2024-06-11,3.1504,1.6996,2.276,1.1168,0.9828,0.9563999999999999,0.6888,0.936,0.7283999999999999,0.8844,13.4196
2024-06-12,3.1344,1.6996,2.2896,1.1168,0.9828,0.9563999999999999,0.69,0.9328,0.7283999999999999,0.8924,13.4232
2024-06-14,3.1371999999999995,1.6996,2.2984,1.1168,0.9728000000000001,0.9563999999999999,0.7036,0.9391999999999999,0.7283999999999999,0.8824000000000001,13.4348
2024-06-17,3.1371999999999995,1.6996,2.2984,1.1168,0.9728000000000001,0.9563999999999999,0.7040000000000001,0.9344,0.7283999999999999,0.8824000000000001,13.4304
2024-06-18,3.1376,1.6996,2.3012,1.1136,0.972,0.9587999999999999,0.7040000000000001,0.9344,0.7283999999999999,0.8824000000000001,13.431999999999999
2024-06-19,3.184,1.6996,2.2932,1.1116,0.9648,0.954,0.7040000000000001,0.8964,0.7283999999999999,0.8755999999999999,13.411600000000002
2024-06-20,3.1792000000000002,1.6996,2.2932,1.1216,0.9648,0.9476,0.7108,0.8959999999999999,0.7236,0.8755999999999999,13.411999999999999
2024-06-21,3.2168,1.6996,2.2832000000000003,1.1012,0.9428000000000001,0.9476,0.7584,0.886,0.7232,0.8623999999999999,13.421199999999999
2024-06-24,3.2172,1.6996,2.2812,1.0972000000000002,0.9428000000000001,0.9476,0.754,0.8675999999999999,0.7232,0.8564,13.3868
2024-06-25,3.212,1.6996,2.2812,1.0872,0.954,0.9476,0.76,0.8675999999999999,0.7232,0.8532,13.3856
2024-06-26,3.212,1.6996,2.2852,1.0872,0.9688,0.9476,0.7232,0.8664,0.7232,0.8532,13.3664
2024-06-27,3.186,1.6996,2.2880000000000003,1.1132,0.9835999999999999,0.9483999999999999,0.7272,0.8664,0.7232,0.8532,13.3888
2024-06-28,3.238,1.6996,2.2952,1.1143999999999998,0.9835999999999999,0.9483999999999999,0.7392,0.8824000000000001,0.7232,0.7656,13.389599999999998
2024-07-02,3.2444,1.6996,2.3,1.1143999999999998,0.9835999999999999,0.9483999999999999,0.7392,0.8824000000000001,0.7232,0.7596,13.394800000000002
2024-07-03,3.248,1.6996,2.3,1.1143999999999998,0.9783999999999999,0.9492,0.7392,0.8924,0.7232,0.7496,13.394
2024-07-04,3.2444,1.6996,2.3,1.1044,0.9912000000000001,0.9492,0.7392,0.8924,0.7232,0.7496,13.3932
2024-07-05,3.2359999999999998,1.6996,2.2967999999999997,1.1044,1.0012,0.9492,0.7392,0.8864000000000001,0.7232,0.7496,13.3856
2024-07-08,3.228,1.6996,2.2868,1.0964,1.0012,0.9492,0.7392,0.8864000000000001,0.7232,0.7208,13.330800000000002
2024-07-09,3.2456,1.6996,2.276,1.0964,0.9892,0.9492,0.7392,0.8864000000000001,0.7232,0.7208,13.325600000000001
2024-07-10,3.2556000000000003,1.8052,2.276,1.0964,0.9892,0.8488000000000001,0.7148,0.8752,0.7232,0.7208,13.305200000000001
2024-07-11,3.2640000000000002,1.8052,2.2824,1.0888,0.9892,0.8484,0.7148,0.8752,0.7232,0.7208,13.312
2024-07-12,3.272,1.8052,2.2923999999999998,1.0888,0.9872000000000001,0.8484,0.6984,0.8752,0.7232,0.7208,13.311600000000002
2024-07-15,3.2804,1.8052,2.2948,1.0864,0.9872000000000001,0.8484,0.6984,0.8752,0.7232,0.7208,13.320000000000002
2024-07-16,3.2812,1.8052,2.2848,1.0856,0.9860000000000001,0.8484,0.7144,0.8752,0.7232,0.7208,13.3248
2024-07-17,3.2872,1.8032,2.2848,1.0856,0.9860000000000001,0.8484,0.7343999999999999,0.8752,0.728,0.7208,13.353599999999998
2024-07-18,3.2992,1.8032,2.2848,1.0856,0.9860000000000001,0.8484,0.7343999999999999,0.8752,0.728,0.7208,13.3656
2024-07-19,3.3087999999999997,1.8032,2.2848,1.0856,0.9860000000000001,0.8388,0.7444000000000001,0.8752,0.728,0.7208,13.375600000000002
2024-07-22,3.304,1.8032,2.300037,1.0856,0.9860000000000001,0.8388,0.7568,0.8752,0.728,0.7208,13.398437
2024-07-23,3.3032,1.8028,2.300037,1.0856,0.9844,0.8396000000000001,0.7568,0.8752,0.728,0.7208,13.396437
2024-07-24,3.3032,1.8028,2.300037,1.0856,0.9844,0.84,0.7568,0.8752,0.728,0.7208,13.396837
2024-07-25,3.2912,1.8028,2.289637,1.0856,0.9844,0.8404,0.7568,0.8752,0.728,0.7208,13.374837000000001
2024-07-26,3.314,1.8028,2.298437,1.0536,0.9844,0.8404,0.7568,0.8580000000000001,0.728,0.7208,13.357237
2024-07-29,3.3564,1.8028,2.2760369999999996,1.0536,0.9844,0.8404,0.768,0.8580000000000001,0.728,0.6944,13.362036999999999
2024-07-31,3.3764000000000003,1.8028,2.260437,1.0536,0.9844,0.8404,0.768,0.8580000000000001,0.728,0.6944,13.366437000000001
2024-08-01,3.3964000000000003,1.8028,2.260037,1.0536,0.9844,0.8404,0.752,0.8580000000000001,0.728,0.6944,13.370037000000002
2024-08-06,3.42,1.8028,2.240037,1.0536,0.9844,0.8408000000000001,0.752,0.8580000000000001,0.728,0.6944,13.374037
2024-08-09,3.4195999999999995,1.8028,2.240037,1.052,0.9844,0.8412,0.752,0.8580000000000001,0.728,0.6944,13.372437000000001
2024-08-12,3.4252,1.8028,2.235237,1.052,0.9844,0.8416,0.752,0.8580000000000001,0.728,0.6944,13.373636999999999
2024-08-13,3.4652000000000003,1.8028,2.215237,1.052,0.9828,0.8416,0.732,0.8580000000000001,0.728,0.6944,13.372037
2024-08-19,3.47,1.8028,2.215237,1.0475999999999999,0.9828,0.8416,0.732,0.8580000000000001,0.728,0.6944,13.372437000000001
2024-08-20,3.458,1.8028,2.215237,1.0475999999999999,0.9828,0.8416,0.7432,0.8580000000000001,0.728,0.6944,13.371637
2024-08-23,3.458,1.8028,2.215237,1.0484,0.9828,0.8416,0.7432,0.8580000000000001,0.728,0.6944,13.372437000000001
2024-08-26,3.458,1.8028,2.211637,1.0484,0.9828,0.8416,0.7508,0.864,0.728,0.6944,13.382437
2024-08-28,3.458,1.8168,2.211637,1.0484,0.9828,0.8416,0.7508,0.864,0.728,0.6944,13.396437
2024-08-29,3.4680000000000004,1.8168,2.191637,1.0484,0.9816,0.8420000000000001,0.7408,0.864,0.728,0.6944,13.375637000000001
2024-08-30,3.4732,1.8168,2.187637,1.0484,0.9816,0.8423999999999999,0.7408,0.864,0.728,0.6944,13.377237000000001
2024-09-03,3.472,1.8188,2.187637,1.0484,0.9816,0.8423999999999999,0.7408,0.864,0.728,0.6944,13.378037
2024-09-04,3.4728000000000003,1.8188,2.187637,1.0484,0.9816,0.8428,0.7408,0.8632000000000001,0.728,0.6944,13.378437000000002
2024-09-05,3.4743999999999997,1.8188,2.187637,1.0484,0.9816,0.8428,0.7408,0.8632000000000001,0.728,0.6944,13.380037
2024-09-11,3.4772,1.8188,2.184837,1.0484,0.9816,0.8428,0.7408,0.8635999999999999,0.728,0.6944,13.380437
2024-09-12,3.4772,1.8204000000000002,2.184837,1.0484,0.9816,0.8428,0.7408,0.8635999999999999,0.728,0.6944,13.382036999999999
2024-09-16,3.4764000000000004,1.8204000000000002,2.184837,1.0504,0.9816,0.8428,0.7408,0.8635999999999999,0.728,0.6944,13.383237000000001
2024-09-17,3.4923999999999995,1.8204000000000002,2.184037,1.0504,0.9816,0.8428,0.7408,0.8635999999999999,0.728,0.6944,13.398437
2024-09-20,3.5027999999999997,1.8204000000000002,2.177637,1.0504,0.9816,0.8428,0.7408,0.8635999999999999,0.728,0.6944,13.402437
2024-09-23,3.508,1.8316,2.1736370000000003,1.0532,0.9816,0.8428,0.7408,0.8635999999999999,0.726,0.6816,13.402837000000002
2024-09-24,3.508,1.8324,2.1736370000000003,1.0552000000000001,0.9816,0.8428,0.7408,0.8612,0.726,0.6816,13.403237
2024-09-25,3.51,1.8756,2.1736370000000003,1.0584,0.9816,0.8428,0.7408,0.7716,0.726,0.6816,13.362036999999999
2024-09-26,3.51,1.8756,2.1736370000000003,1.0684,0.9816,0.8428,0.7408,0.7716,0.726,0.6816,13.372037
2024-09-27,3.5092,1.8756,2.171237,1.0704,0.9756,0.8416,0.7408,0.7688,0.726,0.6816,13.360837
2024-09-30,3.4524,2.0192,2.1576370000000002,1.05,0.9535999999999999,0.8328,0.7408,0.7688,0.726,0.6772,13.378437000000002
2024-10-02,3.4524,2.0192,2.156437,1.0504,0.9535999999999999,0.8328,0.7243999999999999,0.7688,0.726,0.6772,13.361237000000001
2024-10-03,3.4271999999999996,2.062,2.156437,1.052,0.9376000000000001,0.8328,0.7243999999999999,0.7688,0.7248,0.6772,13.363237
2024-10-04,3.1975999999999996,2.062,2.190837,1.0656,0.936,0.8332,0.7243999999999999,0.7727999999999999,0.7248,0.772,13.279236999999998
2024-10-07,3.1995999999999998,2.062,2.190837,1.0656,0.936,0.8332,0.7243999999999999,0.7727999999999999,0.7248,0.772,13.281237
2024-10-08,3.1988000000000003,2.062,2.190837,1.0656,0.9376000000000001,0.8332,0.7243999999999999,0.7727999999999999,0.7248,0.772,13.282036999999999
2024-10-09,3.1984,2.062,2.2256370000000003,1.0656,0.924,0.8336,0.7243999999999999,0.7696,0.7248,0.772,13.300037000000001
2024-10-10,3.1968000000000005,2.062,2.2268369999999997,1.0604,0.924,0.8336,0.7243999999999999,0.7656,0.7248,0.772,13.290436999999999
2024-10-14,3.1968000000000005,2.062,2.2260370000000003,1.0632000000000001,0.924,0.8336,0.7243999999999999,0.7656,0.7248,0.772,13.292436999999998
2024-10-15,3.1975999999999996,2.062,2.2264369999999998,1.0635999999999999,0.924,0.8336,0.7243999999999999,0.7656,0.7248,0.772,13.294037
2024-10-16,3.1984,2.0696,2.2264369999999998,1.0592000000000001,0.924,0.8336,0.7352,0.7656,0.7248,0.772,13.308837
2024-10-17,3.1955999999999998,2.0736,2.2264369999999998,1.0592000000000001,0.924,0.8336,0.7352,0.7656,0.7248,0.772,13.310037
2024-10-22,3.1955999999999998,2.0736,2.2264369999999998,1.0664,0.924,0.8336,0.7352,0.7656,0.7248,0.772,13.317237
2024-10-24,3.2012,2.0736,2.2264369999999998,1.0664,0.924,0.8336,0.7352,0.7656,0.7248,0.772,13.322837000000002
2024-10-29,3.1995999999999998,2.0736,2.2264369999999998,1.0664,0.924,0.8344,0.7352,0.7355999999999999,0.7248,0.8019999999999999,13.322037
2024-10-30,3.1992,2.0736,2.2264369999999998,1.0688,0.924,0.8344,0.7355999999999999,0.7355999999999999,0.7248,0.8019999999999999,13.324437
2024-11-01,3.1992,2.0736,2.227237,1.0688,0.924,0.8344,0.7355999999999999,0.7355999999999999,0.7248,0.8019999999999999,13.325237000000001
2024-11-05,3.1992,2.0736,2.227637,1.0688,0.924,0.8348,0.7355999999999999,0.7355999999999999,0.7248,0.8019999999999999,13.326037
2024-11-06,3.2972,2.0736,2.195637,1.0644,0.9131999999999999,0.8371999999999999,0.7355999999999999,0.7355999999999999,0.7248,0.784,13.361237000000001
2024-11-07,3.2964,2.0736,2.217237,1.0644,0.9131999999999999,0.8376,0.7355999999999999,0.7355999999999999,0.7248,0.7628,13.361237000000001
2024-11-08,3.2960000000000003,2.0736,2.217637,1.0644,0.9131999999999999,0.8376,0.7355999999999999,0.7355999999999999,0.7248,0.7628,13.361237000000001
2024-11-11,3.2927999999999997,2.0736,2.220837,1.0644,0.9131999999999999,0.8376,0.7396,0.7355999999999999,0.7248,0.7628,13.365236999999999
2024-11-12,3.2984,2.0736,2.220037,1.0544,0.9172,0.8344,0.7396,0.7355999999999999,0.7248,0.7464000000000001,13.344437000000001
2024-11-13,3.2964,2.0736,2.214437,1.0424,0.8792,0.8336,0.8764,0.7355999999999999,0.7248,0.7263999999999999,13.402837000000002
2024-11-14,3.32,2.0736,2.217237,1.0416,0.8623999999999999,0.8336,0.8992,0.7355999999999999,0.7248,0.7144,13.422437
2024-11-18,3.32,2.0736,2.243237,1.0408,0.8623999999999999,0.8340000000000001,0.8987999999999999,0.7355999999999999,0.7248,0.7144,13.447637
2024-11-19,3.3164,2.0736,2.243237,1.0408,0.8623999999999999,0.8344,0.9199999999999999,0.7355999999999999,0.7248,0.7144,13.465637
2024-11-21,3.3184,2.0736,2.243237,1.0408,0.8623999999999999,0.8344,0.9199999999999999,0.7355999999999999,0.7248,0.7144,13.467637
2024-11-22,3.3184,2.0736,2.243237,1.0408,0.8623999999999999,0.8348,0.9199999999999999,0.7355999999999999,0.7248,0.7144,13.468036999999999
2024-11-26,3.3276,2.0736,2.231237,1.0408,0.8623999999999999,0.8348,0.9199999999999999,0.7355999999999999,0.7248,0.7108,13.461637000000001
2024-11-27,3.3432000000000004,2.0736,2.221237,1.0408,0.8623999999999999,0.8348,0.9199999999999999,0.7355999999999999,0.7248,0.7108,13.467237
2024-11-28,3.3608,2.0736,2.221237,1.0428,0.8623999999999999,0.8348,0.9199999999999999,0.7355999999999999,0.7248,0.6911999999999999,13.467237
2024-11-29,3.3648,2.0736,2.2180370000000003,1.0428,0.8623999999999999,0.8352,0.9199999999999999,0.7355999999999999,0.7248,0.6911999999999999,13.468437
2024-12-02,3.3888000000000003,2.0736,2.2180370000000003,1.044,0.8623999999999999,0.8352,0.9199999999999999,0.7355999999999999,0.7248,0.6716,13.474037
2024-12-03,3.4092,2.0736,2.234037,1.044,0.8623999999999999,0.8356,0.8999999999999999,0.7355999999999999,0.7248,0.6564000000000001,13.475636999999999
2024-12-05,3.4096,2.0736,2.2336370000000003,1.044,0.8623999999999999,0.8284,0.7764,0.7355999999999999,0.7248,0.66,13.348436999999999
2024-12-06,3.4044,2.0736,2.2336370000000003,1.044,0.8623999999999999,0.8284,0.7888,0.7355999999999999,0.7248,0.66,13.355637000000002
2024-12-09,3.4032,2.0736,2.256837,1.044,0.8623999999999999,0.8284,0.7892,0.7355999999999999,0.7248,0.6376,13.355637000000002
2024-12-10,3.4032,2.0736,2.273237,1.044,0.8623999999999999,0.8328,0.7892,0.7355999999999999,0.7248,0.6168,13.355637000000002
2024-12-11,3.4035999999999995,2.0736,2.413237,1.044,0.8623999999999999,0.8324,0.7724,0.7355999999999999,0.7248,0.6216,13.483637000000002
2024-12-12,3.402,2.0736,2.414037,1.0444,0.8623999999999999,0.832,0.7747999999999999,0.7355999999999999,0.7248,0.6256,13.489237000000001
2024-12-13,3.402,2.0736,2.404837,1.0444,0.8623999999999999,0.832,0.7747999999999999,0.7355999999999999,0.7248,0.6376,13.492037000000002
2024-12-16,3.3972,2.0736,2.404837,1.0444,0.8623999999999999,0.832,0.7747999999999999,0.7355999999999999,0.7248,0.6376,13.487236999999999
2024-12-17,3.3964000000000003,2.0740000000000003,2.4044369999999997,1.0444,0.852,0.8324,0.7747999999999999,0.7355999999999999,0.7248,0.6376,13.476436999999999
2024-12-18,3.4748,2.0740000000000003,2.4044369999999997,1.0444,0.8543999999999999,0.9272,0.7747999999999999,0.7355999999999999,0.7248,0.6023999999999999,13.616837
2024-12-19,3.5724,2.0764,2.4044369999999997,1.0564,0.8583999999999999,0.9276,0.7767999999999999,0.7355999999999999,0.7248,0.614,13.746837000000001
2024-12-20,3.5676,2.0808,2.4044369999999997,1.0564,0.8583999999999999,0.9236,0.7747999999999999,0.7355999999999999,0.7248,0.6184000000000001,13.744836999999999
2024-12-23,3.5667999999999997,2.0832,2.4044369999999997,1.0564,0.8583999999999999,0.9236,0.7747999999999999,0.7355999999999999,0.7248,0.6208,13.748837
2024-12-30,3.5656,2.0832,2.400037,1.0564,0.8619999999999999,0.9236,0.7747999999999999,0.7355999999999999,0.7248,0.6208,13.746837000000001
2025-01-03,3.5656,2.0832,2.400037,1.0592000000000001,0.8619999999999999,0.9131999999999999,0.7752,0.7355999999999999,0.7248,0.6208,13.739636999999998
2025-01-06,3.5644,2.0832,2.400037,1.0592000000000001,0.8619999999999999,0.9131999999999999,0.7756,0.7355999999999999,0.7248,0.6208,13.738837
2025-01-07,3.5644,2.0832,2.400037,1.0532,0.8619999999999999,0.9131999999999999,0.776,0.7355999999999999,0.7248,0.6208,13.733237
2025-01-09,3.5636,2.112,2.393637,1.0532,0.8619999999999999,0.8916000000000001,0.7644,0.7456,0.7248,0.6208,13.731637
2025-01-10,3.5624000000000002,2.1431999999999998,2.3760369999999997,1.036,0.8619999999999999,0.8916000000000001,0.7532,0.758,0.7248,0.6208,13.728037
2025-01-13,3.562,2.1431999999999998,2.3760369999999997,1.036,0.8619999999999999,0.8916000000000001,0.7536,0.758,0.7248,0.6208,13.728037
2025-01-14,3.562,2.1431999999999998,2.3760369999999997,1.036,0.8619999999999999,0.8920000000000001,0.7484000000000001,0.758,0.7248,0.6208,13.723237
2025-01-16,3.5624000000000002,2.1431999999999998,2.378437,1.0356,0.8619999999999999,0.8920000000000001,0.746,0.758,0.7248,0.6208,13.723237
2025-01-21,3.5648,2.1431999999999998,2.377237,1.0312,0.8619999999999999,0.8920000000000001,0.746,0.758,0.7248,0.6208,13.720037
2025-01-22,3.5652000000000004,2.1555999999999997,2.377237,1.0312,0.8619999999999999,0.8920000000000001,0.746,0.7355999999999999,0.7248,0.6308,13.720436999999999
2025-01-24,3.5684,2.1888,2.377237,1.0312,0.8619999999999999,0.8583999999999999,0.7432,0.7355999999999999,0.7248,0.6308,13.720436999999999
2025-02-07,3.5644,2.1888,2.377237,1.0312,0.8619999999999999,0.8623999999999999,0.7432,0.7355999999999999,0.7248,0.6308,13.720436999999999
2025-02-10,3.5639999999999996,2.1928,2.377237,1.0295999999999998,0.8619999999999999,0.8623999999999999,0.7404,0.7355999999999999,0.7248,0.6308,13.719637
2025-02-12,3.5639999999999996,2.1968,2.377237,1.0295999999999998,0.8619999999999999,0.8623999999999999,0.7368,0.7355999999999999,0.7248,0.6308,13.720037
2025-02-14,3.5639999999999996,2.2028,2.377237,1.0295999999999998,0.8619999999999999,0.8623999999999999,0.7243999999999999,0.7355999999999999,0.7248,0.6308,13.713637
2025-02-17,3.5652000000000004,2.21,2.378037,1.0295999999999998,0.8619999999999999,0.8632000000000001,0.7208,0.7355999999999999,0.7168,0.6308,13.712036999999999
2025-02-18,3.5608,2.2192,2.378037,1.0295999999999998,0.8619999999999999,0.8632000000000001,0.7208,0.7355999999999999,0.7168,0.6308,13.716837000000002
