date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,SINO-RICH SECURITIES & FUTURES LTD,UBS SECURITIES HONG KONG LTD,CHIEF SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-27,19.190625,1.7843749999999998,7.60625,0.057812499999999996,7.4828125,2.2640625,0.0,1.0109375,3.3390625,2.059375,44.7953125
2024-05-29,19.190625,1.7656249999999998,7.60625,0.057812499999999996,7.490625,2.2640625,0.0,1.0109375,3.3390625,2.059375,44.784375
2024-05-30,19.190625,1.75625,7.60625,0.057812499999999996,7.490625,2.2640625,0.0,1.0109375,3.3390625,2.059375,44.775
2024-05-31,19.190625,1.740625,7.60625,0.057812499999999996,7.490625,2.2828125,0.0,1.0109375,3.3390625,2.059375,44.778125
2024-06-03,19.190625,1.740625,7.60625,0.057812499999999996,7.490625,2.29375,0.0,1.0109375,3.3390625,2.059375,44.7890625
2024-06-07,19.190625,1.740625,7.60625,0.057812499999999996,7.490625,2.29375,0.0,1.065625,3.3390625,1.996875,44.78125
2024-06-11,19.190625,1.70625,7.60625,0.057812499999999996,7.4781249999999995,2.29375,0.0,1.0671875000000002,3.3390625,1.996875,44.7359375
2024-06-12,19.190625,1.7078125,7.60625,0.057812499999999996,7.4781249999999995,2.29375,0.0,1.0671875000000002,3.3390625,1.996875,44.737500000000004
2024-06-14,19.190625,1.7031250000000002,7.60625,0.057812499999999996,7.4781249999999995,2.1890625,0.0,1.0671875000000002,3.3390625,1.996875,44.628125000000004
2024-06-18,19.190625,1.7624999999999997,7.528124999999999,0.057812499999999996,7.4781249999999995,2.2203125,0.0,1.240625,3.3390625,1.996875,44.8140625
2024-06-19,19.159375,1.6046874999999998,7.528124999999999,0.057812499999999996,7.4781249999999995,2.2203125,0.0,1.9484375000000003,3.3390625,1.996875,45.3328125
2024-06-28,19.159375,1.6031250000000001,7.528124999999999,0.057812499999999996,7.4781249999999995,2.1890625,0.0,1.9484375000000003,3.3390625,1.996875,45.300000000000004
2024-07-08,19.1203125,1.6031250000000001,7.528124999999999,0.057812499999999996,7.509375,2.1890625,0.0,1.9484375000000003,3.3390625,1.996875,45.2921875
2024-07-22,19.1203125,1.6031250000000001,7.512499999999999,0.057812499999999996,7.509375,2.1890625,0.0,1.9484375000000003,3.3390625,1.996875,45.2765625
2024-07-23,19.1203125,1.6031250000000001,7.496875,0.057812499999999996,7.509375,2.1890625,0.0,1.9484375000000003,3.3390625,1.996875,45.2609375
2024-07-25,19.1203125,1.60625,7.496875,0.057812499999999996,7.509375,2.1890625,0.0,1.9484375000000003,3.3390625,1.996875,45.2640625
2024-07-29,19.1203125,1.60625,7.496875,0.057812499999999996,7.509375,2.1890625,0.0,1.9484375000000003,3.3390625,1.9953124999999998,45.2625
2024-07-31,19.1203125,1.60625,7.4781249999999995,0.057812499999999996,7.509375,2.1890625,0.0,1.9484375000000003,3.3390625,1.9953124999999998,45.24375
2024-08-01,19.1203125,1.60625,7.4781249999999995,0.057812499999999996,7.4781249999999995,2.1890625,0.0,1.9484375000000003,3.3390625,1.9953124999999998,45.2125
2024-08-06,19.1203125,1.60625,7.4781249999999995,0.057812499999999996,7.48125,2.1890625,0.0,1.9484375000000003,3.3390625,1.9953124999999998,45.215624999999996
2024-08-07,19.1203125,1.60625,7.4781249999999995,0.057812499999999996,7.518750000000001,2.1890625,0.0,1.9484375000000003,3.3328125,1.9953124999999998,45.246874999999996
2024-08-08,19.1203125,1.60625,7.4624999999999995,0.057812499999999996,7.535937500000001,2.1890625,0.0,1.9484375000000003,3.3328125,1.9937500000000001,45.246874999999996
2024-08-09,19.1203125,1.60625,7.4624999999999995,0.057812499999999996,7.553125,2.1890625,0.0,1.9484375000000003,3.3328125,1.9937500000000001,45.2640625
2024-08-20,19.1203125,1.5984375,7.4624999999999995,0.057812499999999996,7.553125,2.1890625,0.0,1.9484375000000003,3.3328125,1.9921874999999998,45.2546875
2024-08-21,19.1203125,1.596875,7.4624999999999995,0.057812499999999996,7.553125,2.1890625,0.0,1.9484375000000003,3.3328125,1.9921874999999998,45.253125
2024-08-22,19.1203125,1.6031250000000001,7.4624999999999995,0.057812499999999996,7.553125,2.1890625,0.0,1.9484375000000003,3.3328125,1.9703125,45.237500000000004
2024-09-03,19.1328125,1.8343749999999999,7.425,0.056249999999999994,7.48125,2.2468749999999997,0.0,1.9484375000000003,3.1609375,1.9703125,45.256249999999994
2024-09-04,19.065625,2.0,7.3640625,0.056249999999999994,7.48125,2.25625,0.0,1.9484375000000003,3.1609375,1.84375,45.1765625
2024-09-05,19.0890625,2.015625,7.4046875,0.056249999999999994,7.48125,2.25625,0.0,1.9484375000000003,3.1453124999999997,1.8515625,45.2484375
2024-09-09,19.0890625,2.0078125,7.3734375000000005,0.056249999999999994,7.48125,2.2875,0.0,1.9484375000000003,3.1453124999999997,1.8515625,45.240625
2024-09-10,19.0890625,2.0078125,7.3734375000000005,0.056249999999999994,7.48125,2.3359375,0.0,1.9484375000000003,3.1453124999999997,1.8515625,45.2890625
2024-09-11,19.0890625,2.0078125,7.3734375000000005,0.056249999999999994,7.48125,2.3359375,0.0,1.9484375000000003,3.1453124999999997,1.8671875,45.3046875
2024-09-13,19.0890625,2.4453125,7.3734375000000005,0.056249999999999994,7.48125,2.3359375,0.0,1.9484375000000003,3.1453124999999997,1.909375,45.784375
2024-09-16,19.0890625,2.5734375,7.3734375000000005,0.056249999999999994,7.48125,2.3359375,0.0,1.9484375000000003,3.1453124999999997,1.971875,45.975
2024-09-20,19.0890625,2.5796875,7.3734375000000005,0.056249999999999994,7.48125,2.3359375,0.0,1.9484375000000003,3.1453124999999997,1.971875,45.98125
2024-09-23,19.0078125,2.6171875,7.3734375000000005,0.056249999999999994,7.48125,2.3359375,0.0,1.9484375000000003,3.1453124999999997,1.978125,45.94375
2024-09-26,19.0078125,2.6359375000000003,7.4359375000000005,0.056249999999999994,7.48125,2.3359375,0.0,1.9484375000000003,3.1453124999999997,1.978125,46.025
2024-09-27,19.0078125,2.6359375000000003,7.460937500000001,0.056249999999999994,7.48125,2.3359375,0.0,1.9484375000000003,3.1453124999999997,2.384375,46.45625
2024-09-30,19.0078125,2.6390625,7.460937500000001,0.056249999999999994,7.48125,2.3359375,0.0,1.9484375000000003,3.1453124999999997,2.384375,46.459375
2024-10-03,18.9859375,2.725,7.460937500000001,0.056249999999999994,7.321875,2.25,0.0,1.9484375000000003,3.1609375,2.384375,46.29375
2024-10-04,18.9859375,2.7140625000000003,7.428125,0.056249999999999994,7.228125,2.2671875,0.0,1.9484375000000003,3.1609375,2.384375,46.1734375
2024-10-07,18.9859375,2.7125,7.428125,0.056249999999999994,7.253125000000001,1.29375,0.0,1.9484375000000003,3.1609375,2.3375,45.1765625
2024-10-08,18.9859375,2.7203125000000004,7.428125,0.05468750000000001,7.253125000000001,1.2890625,0.0,1.9484375000000003,3.1609375,2.3375,45.178125
2024-10-09,18.9859375,2.6390625,7.428125,0.05468750000000001,7.253125000000001,1.2890625,0.0,1.9484375000000003,3.1609375,2.3375,45.096875
2024-10-10,18.9859375,2.6328125,7.428125,0.05468750000000001,7.284375,1.4453125,0.0,1.9484375000000003,3.1609375,2.3375,45.278125
2024-10-14,18.9953125,2.778125,7.403125000000001,0.05468750000000001,7.2593749999999995,1.4609375,0.0,1.9484375000000003,3.1609375,2.6515625000000003,45.7125
2024-10-15,19.034375,3.0859375,7.3625,0.05468750000000001,7.199999999999999,1.55,0.0,1.9484375000000003,3.1609375,2.7921875,46.1890625
2024-10-16,19.034375,3.7624999999999997,7.346875,0.05468750000000001,6.678125,1.55,0.0,1.9484375000000003,3.0203125,2.8171874999999997,46.2125
2024-10-17,19.0265625,3.746875,7.315625000000001,0.05468750000000001,6.678125,1.55,0.0,1.9484375000000003,3.0203125,2.8171874999999997,46.1578125
2024-10-18,19.0265625,3.6593750000000003,7.315625000000001,0.05468750000000001,6.659374999999999,1.5625,0.0,1.9484375000000003,3.0515625,2.8171874999999997,46.0953125
2024-10-21,19.0265625,3.6687499999999997,7.315625000000001,0.05468750000000001,6.659374999999999,1.5625,0.0,1.9484375000000003,3.0515625,2.8171874999999997,46.104687500000004
2024-10-22,19.0265625,3.6703125000000005,7.315625000000001,0.053125000000000006,6.659374999999999,1.5625,0.0,1.9484375000000003,3.0515625,2.8171874999999997,46.104687500000004
2024-10-23,19.0296875,3.678125,7.315625000000001,0.053125000000000006,6.659374999999999,1.5625,0.0,1.9484375000000003,3.0515625,2.8171874999999997,46.115625
2024-10-24,19.0296875,3.703125,7.315625000000001,0.053125000000000006,6.659374999999999,1.5625,0.0,1.9484375000000003,3.0515625,2.8171874999999997,46.140625
2024-10-28,19.0296875,3.6999999999999997,7.315625000000001,0.053125000000000006,6.659374999999999,1.5625,0.0,1.9484375000000003,3.0515625,2.8171874999999997,46.137499999999996
2024-10-30,19.0265625,3.7265624999999996,7.30625,0.053125000000000006,6.659374999999999,1.534375,0.0,1.9484375000000003,3.0515625,2.8171874999999997,46.123437499999994
2024-10-31,19.0265625,3.7265624999999996,7.2875,0.053125000000000006,6.659374999999999,1.534375,0.0,1.9484375000000003,3.0640625,2.8171874999999997,46.1171875
2024-11-04,19.0265625,3.8109375,7.2875,0.053125000000000006,6.659374999999999,1.7171874999999999,0.0,1.9484375000000003,3.0984375,2.8171874999999997,46.418749999999996
2024-11-05,19.0265625,3.65,7.2875,0.053125000000000006,6.659374999999999,1.725,0.0,1.9484375000000003,3.1234375,2.7921875,46.265625
2024-11-06,19.015625,3.6906250000000003,7.2875,0.053125000000000006,6.659374999999999,1.725,0.0,1.9484375000000003,3.1234375,2.7921875,46.2953125
2024-11-07,19.015625,3.7140625,7.2749999999999995,0.053125000000000006,6.659374999999999,1.725,0.0,1.9484375000000003,3.1671875000000003,2.7921875,46.35
2024-11-08,19.0109375,3.6671875,7.2749999999999995,0.053125000000000006,6.753125,1.7031250000000002,0.0,1.9484375000000003,3.2046875000000004,2.7921875,46.4078125
2024-11-12,18.9921875,3.5609374999999996,7.2749999999999995,0.053125000000000006,6.612500000000001,1.7031250000000002,0.0,1.9484375000000003,3.2046875000000004,2.7921875,46.1421875
2024-11-13,18.9921875,3.4671874999999996,7.2749999999999995,0.053125000000000006,6.612500000000001,1.7031250000000002,0.0,1.9484375000000003,3.2046875000000004,2.7921875,46.0484375
2024-11-14,18.9578125,3.5421875,7.2593749999999995,0.053125000000000006,6.925000000000001,1.7031250000000002,0.0,1.9484375000000003,3.2859375,2.8203125,46.495312500000004
2024-11-15,18.9421875,3.5437499999999997,7.2593749999999995,0.053125000000000006,6.925000000000001,1.7031250000000002,0.0,1.9484375000000003,3.2859375,2.8203125,46.48125
2024-11-18,19.076562499999998,3.5921875,7.228125,0.053125000000000006,7.1625,1.7031250000000002,0.0,1.9484375000000003,3.3796874999999997,2.8203125,46.9640625
2024-11-19,19.053125,3.5921875,7.228125,0.053125000000000006,7.1625,1.7031250000000002,0.0,1.9484375000000003,3.3796874999999997,2.8203125,46.940625000000004
2024-11-20,19.053125,3.7484375,7.225,0.053125000000000006,7.1625,1.7031250000000002,0.0,1.9484375000000003,3.3796874999999997,2.5109375,46.784375
2024-11-22,19.053125,3.6859375,7.225,0.053125000000000006,7.1625,1.7140625,0.0,1.9484375000000003,3.3796874999999997,2.5359375,46.7578125
2024-11-27,19.05,3.7015625000000005,7.225,0.053125000000000006,7.1625,1.8234375,0.0,1.9484375000000003,3.3796874999999997,2.5359375,46.8796875
2024-11-28,19.05,3.5562499999999995,7.2140625,0.053125000000000006,7.1625,1.9796874999999998,0.0,1.9484375000000003,3.3796874999999997,2.5359375,46.8796875
2024-11-29,19.05,3.540625,7.2140625,0.053125000000000006,7.1625,1.9796874999999998,0.0,1.9484375000000003,3.3796874999999997,2.5359375,46.864062499999996
2024-12-02,19.05,3.5140625,7.2140625,0.053125000000000006,7.1625,1.9796874999999998,0.0,1.9484375000000003,3.3796874999999997,2.5359375,46.8375
2024-12-03,19.05,3.5484375,7.2140625,0.053125000000000006,7.1625,1.9796874999999998,0.0,1.9484375000000003,3.3796874999999997,2.5359375,46.871875
2024-12-05,19.05,3.5796875,7.2140625,0.053125000000000006,7.1625,1.9796874999999998,0.0,1.9484375000000003,3.3796874999999997,2.5359375,46.903125
2024-12-06,19.05,3.6046875,7.1890625,0.053125000000000006,7.1625,1.9796874999999998,0.0,1.9484375000000003,3.3796874999999997,2.5359375,46.903125
2024-12-09,19.05,3.6281250000000003,7.1515625,0.053125000000000006,7.1625,1.9796874999999998,0.0,1.9484375000000003,3.3796874999999997,2.5359375,46.8890625
2024-12-10,19.05,3.6578125000000004,7.1515625,0.053125000000000006,7.1625,1.9796874999999998,0.0,1.9484375000000003,3.3796874999999997,2.5359375,46.918749999999996
2024-12-11,19.05,3.65625,7.1515625,0.053125000000000006,7.1625,1.9796874999999998,0.0,1.9484375000000003,3.3796874999999997,2.5359375,46.917187500000004
2024-12-12,19.028125000000003,3.78125,7.1515625,0.053125000000000006,7.1625,1.9796874999999998,0.0,2.8859375,3.3796874999999997,2.5359375,47.9578125
2024-12-13,19.184375,3.7296875,7.1515625,0.053125000000000006,7.1625,1.9796874999999998,0.0,2.8859375,3.3796874999999997,2.5359375,48.0625
2024-12-16,19.182812499999997,3.6390625,7.140625,0.053125000000000006,7.1625,1.9796874999999998,0.0,2.8859375,3.2859375,2.8484374999999997,48.178125
2024-12-18,19.182812499999997,3.7218750000000003,7.0890625,0.053125000000000006,7.1625,1.9796874999999998,0.0,2.8859375,3.2859375,2.8484374999999997,48.209375
2024-12-20,19.182812499999997,3.70625,7.1046875,0.053125000000000006,7.1625,1.9796874999999998,0.0,2.8859375,3.2859375,2.8484374999999997,48.209375
2024-12-30,19.182812499999997,3.7046875,7.1046875,0.053125000000000006,7.187499999999999,2.0125,0.0,2.8859375,3.2859375,3.0046875,48.421875
2025-01-03,19.182812499999997,3.6890625000000004,7.1046875,0.053125000000000006,7.187499999999999,2.0125,0.0,2.8859375,3.2859375,3.0046875,48.40625
2025-01-06,19.146874999999998,3.8859375000000003,7.1046875,0.053125000000000006,7.8125,2.015625,0.0,2.8859375,3.2859375,3.0046875,49.1953125
2025-01-07,19.146874999999998,3.909375,7.1046875,0.053125000000000006,7.8125,2.015625,0.0,2.8859375,3.2859375,3.0046875,49.21875
2025-01-09,19.146874999999998,3.91875,7.1046875,0.053125000000000006,7.8125,2.015625,0.0,2.8859375,3.2859375,3.0046875,49.228125
2025-01-10,19.146874999999998,3.91875,7.1046875,0.053125000000000006,8.125,2.015625,0.0,2.8859375,3.2859375,3.0046875,49.540625
2025-01-14,19.146874999999998,3.9218749999999996,7.1046875,0.053125000000000006,8.4375,2.015625,0.0,2.8859375,3.2859375,3.0046875,49.85625
2025-01-15,19.146874999999998,3.9843749999999996,7.1046875,0.053125000000000006,8.45625,2.015625,0.0,2.8859375,3.2859375,3.0046875,49.9375
2025-01-20,19.146874999999998,4.015625,7.1046875,0.053125000000000006,8.45625,2.015625,0.0,2.8859375,3.2859375,3.0046875,49.96875
2025-01-24,19.146874999999998,4.046875,7.1046875,0.053125000000000006,8.76875,2.015625,0.0,2.8859375,3.2859375,3.0046875,50.31250000000001
2025-01-27,19.146874999999998,4.0625,7.1046875,0.053125000000000006,8.76875,2.015625,0.0,2.8859375,3.2859375,3.0046875,50.328125
2025-02-03,19.1515625,4.1328125,7.1046875,0.053125000000000006,8.76875,2.015625,0.0,2.8859375,3.2859375,3.0046875,50.403125
2025-02-04,19.1515625,4.2140625,7.1046875,0.053125000000000006,8.76875,2.06875,0.0,2.8859375,3.2859375,3.0046875,50.5375
2025-02-06,19.1515625,4.3828125,7.1046875,0.053125000000000006,8.95625,2.06875,0.0,2.8859375,3.2859375,3.0046875,50.893750000000004
2025-02-10,19.1515625,4.3796875,7.1046875,0.053125000000000006,8.95625,2.06875,0.0,2.8859375,3.2859375,3.0046875,50.890625
2025-02-12,18.940625,4.384375,7.1046875,0.053125000000000006,8.95625,2.06875,0.0,2.8859375,3.2859375,2.9890625,50.668749999999996
2025-02-13,18.940625,4.45625,6.98125,0.053125000000000006,8.95625,2.06875,0.0,2.8859375,3.2859375,2.9890625,50.61718750000001
2025-02-14,18.832812500000003,4.503125,6.98125,0.053125000000000006,8.95625,2.13125,0.0,2.8859375,3.4390625,3.0515625,50.834375
2025-02-17,18.826562499999998,4.8640625,6.971875,0.053125000000000006,8.63125,2.13125,0.0,2.8859375,3.4390625,2.8890625,50.692187499999996
2025-02-18,18.8375,5.28125,6.965625,0.053125000000000006,8.63125,2.1390625,0.0,2.8859375,3.2859375,2.8328124999999997,50.91250000000001
2025-02-19,18.8375,5.21875,6.965625,0.053125000000000006,8.63125,2.4296875,0.0,2.8859375,3.2859375,2.8328124999999997,51.14062499999999
2025-02-20,18.8375,5.2265625,6.9640625,0.053125000000000006,8.63125,2.4765625,0.0,2.8859375,3.2859375,2.8328124999999997,51.19375
2025-02-21,18.8375,5.225,6.9546874999999995,0.053125000000000006,8.63125,2.4765625,0.0,2.8859375,3.2859375,2.8328124999999997,51.1828125
2025-02-24,18.8375,5.3890625,6.950000000000001,0.053125000000000006,8.63125,2.475,0.0,2.8859375,3.2859375,2.8328124999999997,51.340624999999996
2025-02-25,18.8375,5.5671875,6.8875,0.053125000000000006,8.63125,2.475,0.0,2.8859375,3.2859375,2.8328124999999997,51.456250000000004
2025-02-26,18.8609375,5.709375,6.8875,0.053125000000000006,8.63125,2.3375,0.0,2.8859375,3.2859375,2.8328124999999997,51.48437500000001
2025-02-27,18.8609375,5.71875,6.8875,0.051562500000000004,8.63125,2.3640624999999997,0.0,2.8859375,3.2859375,2.8328124999999997,51.518750000000004
2025-02-28,18.8671875,6.165625,6.7,0.051562500000000004,8.63125,2.3953124999999997,0.0,2.8859375,3.2859375,2.8328124999999997,51.815625
2025-03-03,18.8671875,6.2140625,6.7,0.051562500000000004,8.63125,2.4265624999999997,0.0,2.8859375,3.2859375,2.8328124999999997,51.8953125
2025-03-04,18.8671875,6.2671875,6.7,0.051562500000000004,8.63125,2.4140625,0.0,2.8859375,3.2859375,2.8328124999999997,51.935937499999994
2025-03-05,18.8671875,6.275,6.7,0.051562500000000004,8.63125,2.4140625,0.0,2.8859375,3.2859375,2.8328124999999997,51.94375
2025-03-07,18.8671875,6.321875,6.7,0.051562500000000004,8.63125,2.4296875,0.0,2.8859375,3.2859375,2.8953125,52.068749999999994
2025-03-10,18.8671875,6.3046875,6.7,0.051562500000000004,8.63125,2.4296875,0.0,2.8859375,3.2859375,2.8953125,52.0515625
2025-03-11,18.842187499999998,6.3703125,6.7,0.051562500000000004,8.63125,2.428125,0.0,2.8859375,3.2859375,2.8953125,52.090625
2025-03-13,18.842187499999998,6.3734375,6.7,0.051562500000000004,8.63125,2.4250000000000003,0.0,2.8859375,3.2703125,2.8953125,52.075
2025-03-14,18.840625,6.543749999999999,6.7,0.051562500000000004,8.63125,3.1375,0.0,2.8859375,3.2703125,2.8953125,52.956250000000004
2025-03-17,18.8375,6.303125,6.7,0.051562500000000004,8.671875,3.4546875,0.0,2.9296875,3.2703125,2.8234375,53.042187500000004
2025-03-18,18.834375,6.3203125,6.7,0.051562500000000004,8.4046875,3.65625,0.0,2.9296875,3.2703125,2.8859375,53.053125
2025-03-19,18.83125,6.31875,6.7015625,0.051562500000000004,8.4046875,3.65625,0.0,2.9296875,3.1453124999999997,2.8484374999999997,52.887499999999996
2025-03-20,18.828125,6.5546875,6.7015625,0.051562500000000004,8.4046875,3.6234375,0.0,2.9296875,3.1453124999999997,2.6296875,52.86875
2025-03-21,19.329687500000002,6.6968749999999995,6.879687499999999,0.051562500000000004,7.145312500000001,4.7234375,0.0,2.9296875,3.0015625,2.521875,53.279687499999994
2025-03-24,19.3015625,6.7796875000000005,6.9359375,0.051562500000000004,7.1578125,4.7593749999999995,0.0,2.9296875,3.0124999999999997,2.521875,53.449999999999996
2025-03-25,19.2265625,7.340625000000001,6.950000000000001,0.051562500000000004,7.3515625,4.2140625,0.0,2.9296875,2.9890625,2.521875,53.574999999999996
2025-03-26,19.21875,7.4078124999999995,6.934374999999999,0.051562500000000004,7.3515625,4.1656249999999995,0.0,2.9296875,2.9890625,2.521875,53.57031249999999
2025-03-27,19.2140625,7.3453124999999995,7.028125,0.051562500000000004,7.382812499999999,4.1343749999999995,0.0,2.9296875,2.9890625,2.5609375,53.6359375
2025-03-28,19.2078125,7.3484375,7.003125000000001,0.051562500000000004,7.4078124999999995,4.1015625,0.0,2.9296875,2.9890625,2.5609375,53.6
2025-03-31,13.132812499999998,7.3187500000000005,7.003125000000001,6.028125,7.3546875,3.9906249999999996,0.0,2.9296875,2.9890625,2.5609375,53.3078125
2025-04-01,13.0890625,7.14375,7.003125000000001,6.028125,7.425,3.9984375,0.0,2.9296875,2.9890625,2.5609375,53.167187500000004
2025-04-02,13.2234375,7.1156250000000005,7.5375,6.028125,5.96875,4.578125,0.0,2.9296875,2.9578125,2.6828125000000003,53.021874999999994
2025-04-03,13.2234375,7.2265625,7.5687500000000005,6.028125,5.896875,4.2328125000000005,0.0,2.9296875,2.9578125,2.7046875000000004,52.76875
2025-04-07,13.218750000000002,7.7578125,7.5062500000000005,6.028125,5.84375,4.175,0.0,2.9296875,2.9265625,2.7046875000000004,53.090625
2025-04-08,12.5890625,8.542187499999999,7.475,6.028125,5.6421875,4.175,0.0,2.9296875,2.9265625,2.7046875000000004,53.012499999999996
2025-04-09,12.584375,8.9765625,7.6,6.028125,5.671875,3.8984375,0.0,2.9296875,2.9265625,2.6265625,53.24218750000001
2025-04-10,12.582812500000001,8.990625,7.6,6.028125,5.671875,4.0515625,0.0,2.9296875,2.9265625,2.5953125,53.376562500000006
2025-04-11,12.581249999999999,9.284375,7.578124999999999,6.028125,5.7328125,3.7968750000000004,0.0,2.9296875,2.9265625,2.5953125,53.453125
2025-04-14,12.818750000000001,9.5359375,7.5453125,6.03125,5.7328125,3.7640624999999996,0.0,2.9296875,2.8328124999999997,2.5328125,53.7234375
2025-04-15,12.8171875,9.625,7.512499999999999,6.03125,5.7109375,3.7703124999999997,0.0,2.9296875,2.8328124999999997,2.5328125,53.7625
2025-04-16,12.9109375,9.9953125,7.512499999999999,6.0296875,5.7109375,3.7890624999999996,0.0,2.9296875,2.8328124999999997,2.5328125,54.24375
2025-04-17,12.9109375,10.10625,7.4515625000000005,6.0296875,5.7109375,3.7984375,2.90625,2.9296875,2.8328124999999997,2.5296875,57.206250000000004
2025-04-22,12.9109375,10.365625000000001,7.4515625000000005,6.0296875,5.7109375,3.7984375,2.90625,2.9296875,2.8328124999999997,2.5453125,57.481249999999996
2025-04-23,12.971874999999999,10.44375,7.4515625000000005,6.0296875,5.7109375,3.6484375,2.93125,2.9296875,2.8328124999999997,2.6015625,57.551562499999996
2025-04-24,12.971874999999999,10.6046875,7.4515625000000005,6.0296875,5.7109375,3.6609375,2.990625,2.9296875,2.8328124999999997,2.6015625,57.784375
2025-04-25,12.975,10.6734375,7.4515625000000005,6.0296875,5.7109375,3.6906250000000003,2.990625,2.9296875,2.8328124999999997,2.5390625,57.8234375
2025-04-28,12.975,10.6390625,7.4515625000000005,6.0296875,5.7109375,3.684375,3.015625,2.9296875,2.8328124999999997,2.5390625,57.8078125
2025-04-29,13.00625,10.678125,7.4515625000000005,6.0296875,5.7109375,3.6968750000000004,3.015625,2.9296875,2.8328124999999997,2.5390625,57.89062499999999
