date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,SINO-RICH SECURITIES & FUTURES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-09-26,2.6359375000000003,0.0,7.4359375000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,7.460937500000001,0.0,0.0,0.0,0.0,2.384375,0.0,0.0
2024-09-30,2.6390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.725,2.25,0.0,0.0,7.321875,3.1609375,0.0,0.0,18.9859375,0.0
2024-10-04,2.7140625000000003,2.2671875,7.428125,0.0,7.228125,0.0,0.0,0.0,0.0,0.0
2024-10-07,2.7125,1.29375,0.0,0.0,7.253125000000001,0.0,0.0,2.3375,0.0,0.0
2024-10-08,2.7203125000000004,1.2890625,0.0,0.05468750000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.6390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,2.6328125,1.4453125,0.0,0.0,7.284375,0.0,0.0,0.0,0.0,0.0
2024-10-14,2.778125,1.4609375,7.403125000000001,0.0,7.2593749999999995,0.0,0.0,2.6515625000000003,18.9953125,0.0
2024-10-15,3.0859375,1.55,7.3625,0.0,7.199999999999999,0.0,0.0,2.7921875,19.034375,0.0
2024-10-16,3.7624999999999997,0.0,7.346875,0.0,6.678125,3.0203125,0.0,2.8171874999999997,0.0,0.0
2024-10-17,3.746875,0.0,7.315625000000001,0.0,0.0,0.0,0.0,0.0,19.0265625,0.0
2024-10-18,3.6593750000000003,1.5625,0.0,0.0,6.659374999999999,3.0515625,0.0,0.0,0.0,0.0
2024-10-21,3.6687499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.6703125000000005,0.0,0.0,0.053125000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0296875,0.0
2024-10-24,3.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,3.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.7265624999999996,1.534375,7.30625,0.0,0.0,0.0,0.0,0.0,19.0265625,0.0
2024-10-31,0.0,0.0,7.2875,0.0,0.0,3.0640625,0.0,0.0,0.0,0.0
2024-11-04,3.8109375,1.7171874999999999,0.0,0.0,0.0,3.0984375,0.0,0.0,0.0,0.0
2024-11-05,3.65,1.725,0.0,0.0,0.0,3.1234375,0.0,2.7921875,0.0,0.0
2024-11-06,3.6906250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.015625,0.0
2024-11-07,3.7140625,0.0,7.2749999999999995,0.0,0.0,3.1671875000000003,0.0,0.0,0.0,0.0
2024-11-08,3.6671875,1.7031250000000002,0.0,0.0,6.753125,3.2046875000000004,0.0,0.0,19.0109375,0.0
2024-11-12,3.5609374999999996,0.0,0.0,0.0,6.612500000000001,0.0,0.0,0.0,18.9921875,0.0
2024-11-13,3.4671874999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.5421875,0.0,7.2593749999999995,0.0,6.925000000000001,3.2859375,0.0,2.8203125,18.9578125,0.0
2024-11-15,3.5437499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9421875,0.0
2024-11-18,3.5921875,0.0,7.228125,0.0,7.1625,3.3796874999999997,0.0,0.0,19.076562499999998,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.053125,0.0
2024-11-20,3.7484375,0.0,7.225,0.0,0.0,0.0,0.0,2.5109375,0.0,0.0
2024-11-22,3.6859375,1.7140625,0.0,0.0,0.0,0.0,0.0,2.5359375,0.0,0.0
2024-11-27,3.7015625000000005,1.8234375,0.0,0.0,0.0,0.0,0.0,0.0,19.05,0.0
2024-11-28,3.5562499999999995,1.9796874999999998,7.2140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,3.540625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,3.5140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,3.5484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,3.5796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,3.6046875,0.0,7.1890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.6281250000000003,0.0,7.1515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.6578125000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.028125000000003,2.8859375
2024-12-13,3.7296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.184375,0.0
2024-12-16,3.6390625,0.0,7.140625,0.0,0.0,3.2859375,0.0,2.8484374999999997,19.182812499999997,0.0
2024-12-18,3.7218750000000003,0.0,7.0890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.70625,0.0,7.1046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,3.7046875,2.0125,0.0,0.0,7.187499999999999,0.0,0.0,3.0046875,0.0,0.0
2025-01-03,3.6890625000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,3.8859375000000003,2.015625,0.0,0.0,7.8125,0.0,0.0,0.0,19.146874999999998,0.0
2025-01-07,3.909375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,3.91875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,8.125,0.0,0.0,0.0,0.0,0.0
2025-01-14,3.9218749999999996,0.0,0.0,0.0,8.4375,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.9843749999999996,0.0,0.0,0.0,8.45625,0.0,0.0,0.0,0.0,0.0
2025-01-20,4.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,4.046875,0.0,0.0,0.0,8.76875,0.0,0.0,0.0,0.0,0.0
2025-01-27,4.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,4.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1515625,0.0
2025-02-04,4.2140625,2.06875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,4.3828125,0.0,0.0,0.0,8.95625,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.3796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,4.384375,0.0,0.0,0.0,0.0,0.0,0.0,2.9890625,18.940625,0.0
2025-02-13,4.45625,0.0,6.98125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.503125,2.13125,0.0,0.0,0.0,3.4390625,0.0,3.0515625,18.832812500000003,0.0
2025-02-17,4.8640625,0.0,6.971875,0.0,8.63125,0.0,0.0,2.8890625,18.826562499999998,0.0
2025-02-18,5.28125,2.1390625,6.965625,0.0,0.0,3.2859375,0.0,2.8328124999999997,18.8375,0.0
2025-02-19,5.21875,2.4296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,5.2265625,2.4765625,6.9640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,5.225,0.0,6.9546874999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,5.3890625,2.475,6.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,5.5671875,0.0,6.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,5.709375,2.3375,0.0,0.0,0.0,0.0,0.0,0.0,18.8609375,0.0
2025-02-27,5.71875,2.3640624999999997,0.0,0.051562500000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,6.165625,2.3953124999999997,6.7,0.0,0.0,0.0,0.0,0.0,18.8671875,0.0
2025-03-03,6.2140625,2.4265624999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,6.2671875,2.4140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,6.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,6.321875,2.4296875,0.0,0.0,0.0,0.0,0.0,2.8953125,0.0,0.0
2025-03-10,6.3046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,6.3703125,2.428125,0.0,0.0,0.0,0.0,0.0,0.0,18.842187499999998,0.0
2025-03-13,6.3734375,2.4250000000000003,0.0,0.0,0.0,3.2703125,0.0,0.0,0.0,0.0
2025-03-14,6.543749999999999,3.1375,0.0,0.0,0.0,0.0,0.0,0.0,18.840625,0.0
2025-03-17,6.303125,3.4546875,0.0,0.0,8.671875,0.0,0.0,2.8234375,18.8375,2.9296875
2025-03-18,6.3203125,3.65625,0.0,0.0,8.4046875,0.0,0.0,2.8859375,18.834375,0.0
2025-03-19,6.31875,0.0,6.7015625,0.0,0.0,3.1453124999999997,0.0,2.8484374999999997,18.83125,0.0
2025-03-20,6.5546875,3.6234375,0.0,0.0,0.0,0.0,0.0,2.6296875,18.828125,0.0
2025-03-21,6.6968749999999995,4.7234375,6.879687499999999,0.0,7.145312500000001,3.0015625,0.0,2.521875,19.329687500000002,0.0
2025-03-24,6.7796875000000005,4.7593749999999995,6.9359375,0.0,7.1578125,3.0124999999999997,0.0,0.0,19.3015625,0.0
2025-03-25,7.340625000000001,4.2140625,6.950000000000001,0.0,7.3515625,2.9890625,0.0,0.0,19.2265625,0.0
2025-03-26,7.4078124999999995,4.1656249999999995,6.934374999999999,0.0,0.0,0.0,0.0,0.0,19.21875,0.0
2025-03-27,7.3453124999999995,4.1343749999999995,7.028125,0.0,7.382812499999999,0.0,0.0,2.5609375,19.2140625,0.0
2025-03-28,7.3484375,4.1015625,7.003125000000001,0.0,7.4078124999999995,0.0,0.0,0.0,19.2078125,0.0
2025-03-31,7.3187500000000005,3.9906249999999996,0.0,6.028125,7.3546875,0.0,0.0,0.0,13.132812499999998,0.0
2025-04-01,7.14375,3.9984375,0.0,0.0,7.425,0.0,0.0,0.0,13.0890625,0.0
2025-04-02,7.1156250000000005,4.578125,7.5375,0.0,5.96875,2.9578125,0.0,2.6828125000000003,13.2234375,0.0
2025-04-03,7.2265625,4.2328125000000005,7.5687500000000005,0.0,5.896875,0.0,0.0,2.7046875000000004,0.0,0.0
2025-04-07,7.7578125,4.175,7.5062500000000005,0.0,5.84375,2.9265625,0.0,0.0,13.218750000000002,0.0
2025-04-08,8.542187499999999,0.0,7.475,0.0,5.6421875,0.0,0.0,0.0,12.5890625,0.0
2025-04-09,8.9765625,3.8984375,7.6,0.0,5.671875,0.0,0.0,2.6265625,12.584375,0.0
2025-04-10,8.990625,4.0515625,0.0,0.0,0.0,0.0,0.0,2.5953125,12.582812500000001,0.0
2025-04-11,9.284375,3.7968750000000004,7.578124999999999,0.0,5.7328125,0.0,0.0,0.0,12.581249999999999,0.0
2025-04-14,9.5359375,3.7640624999999996,7.5453125,6.03125,0.0,2.8328124999999997,0.0,2.5328125,12.818750000000001,0.0
2025-04-15,9.625,3.7703124999999997,7.512499999999999,0.0,5.7109375,0.0,0.0,0.0,12.8171875,0.0
2025-04-16,9.9953125,3.7890624999999996,0.0,6.0296875,0.0,0.0,0.0,0.0,12.9109375,0.0
2025-04-17,10.10625,3.7984375,7.4515625000000005,0.0,0.0,0.0,2.90625,2.5296875,0.0,0.0
2025-04-22,10.365625000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.5453125,0.0,0.0
2025-04-23,10.44375,3.6484375,0.0,0.0,0.0,0.0,2.93125,2.6015625,12.971874999999999,0.0
2025-04-24,10.6046875,3.6609375,0.0,0.0,0.0,0.0,2.990625,0.0,0.0,0.0
2025-04-25,10.6734375,3.6906250000000003,0.0,0.0,0.0,0.0,0.0,2.5390625,12.975,0.0
2025-04-28,10.6390625,3.684375,0.0,0.0,0.0,0.0,3.015625,0.0,0.0,0.0
2025-04-29,10.678125,3.6968750000000004,0.0,0.0,0.0,0.0,0.0,0.0,13.00625,0.0
2025-04-30,10.68125,0.0,0.0,0.0,5.7078125,0.0,0.0,0.0,0.0,0.0
2025-05-02,10.85,3.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
