date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-03,285836910.0,221019188.0,105637674.0,45094811.0,29042176.0,95183277.0,88576072.0,0.0,27684704.0,49288961.0
2024-04-05,285872910.0,220993188.0,105745674.0,45058811.0,29002176.0,95135277.0,87770072.0,37349940.0,27484704.0,49634961.0
2024-04-08,285826910.0,220653077.0,105711674.0,44558811.0,29102176.0,95255277.0,0.0,0.0,0.0,49406961.0
2024-04-09,285940910.0,220511077.0,105853374.0,44334811.0,29152176.0,95355277.0,0.0,0.0,0.0,49372961.0
2024-04-10,284862910.0,220379077.0,106753374.0,43404811.0,29002176.0,95773277.0,88712072.0,0.0,27584704.0,49464961.0
2024-04-11,282582910.0,219813077.0,106895374.0,45188811.0,28880176.0,95879277.0,88855924.0,0.0,27334704.0,49558961.0
2024-04-12,283198910.0,219175077.0,107302374.0,45366811.0,29098176.0,95901277.0,88919924.0,0.0,27626704.0,49654961.0
2024-04-15,284156910.0,218737077.0,107338374.0,45164811.0,29200176.0,95267277.0,88929924.0,0.0,0.0,49682961.0
2024-04-16,283946110.0,218789077.0,107298374.0,45262811.0,29310176.0,95467277.0,88899924.0,0.0,0.0,49726961.0
2024-04-17,283996110.0,218819077.0,107322374.0,46632811.0,29322176.0,95477277.0,88949924.0,0.0,27656704.0,49930961.0
2024-04-18,283514110.0,218799077.0,107238374.0,46906811.0,29374176.0,95711277.0,89004242.0,0.0,0.0,50044961.0
2024-04-19,283462110.0,218901077.0,106884374.0,46912811.0,28044176.0,95807277.0,0.0,0.0,0.0,50102961.0
2024-04-22,283644110.0,219021077.0,106740274.0,46968811.0,0.0,95757277.0,89054242.0,0.0,0.0,50116961.0
2024-04-23,283832110.0,218959077.0,106699274.0,46896811.0,0.0,95697277.0,89104242.0,0.0,0.0,0.0
2024-04-24,283776110.0,218599077.0,106511274.0,46908811.0,0.0,95647277.0,0.0,0.0,0.0,0.0
2024-04-25,286244110.0,218541077.0,106561274.0,44630811.0,28054176.0,95627277.0,89282242.0,0.0,0.0,0.0
2024-04-26,286242110.0,218711077.0,106491274.0,44422811.0,28048176.0,95587277.0,89292242.0,0.0,27636704.0,50118961.0
2024-04-29,286172110.0,218473077.0,106479274.0,44498811.0,27972176.0,95519277.0,0.0,0.0,0.0,50212961.0
2024-04-30,286066110.0,218435077.0,106535274.0,44376811.0,27880176.0,95311277.0,89342242.0,0.0,27606704.0,50112961.0
2024-05-02,286328110.0,218554077.0,106837274.0,44718811.0,0.0,95305277.0,89042242.0,37365940.0,0.0,50106961.0
2024-05-03,286726110.0,218442077.0,108023575.0,44358811.0,27780176.0,95253277.0,89260242.0,0.0,27556704.0,50054961.0
2024-05-06,286846110.0,218736077.0,107940075.0,44348811.0,27954176.0,95333277.0,89330242.0,0.0,0.0,50104961.0
2024-05-07,286964110.0,219004077.0,107934075.0,43948811.0,27974176.0,95243277.0,89332242.0,0.0,0.0,50112961.0
2024-05-08,286800110.0,219146077.0,0.0,44090811.0,28328176.0,0.0,88996242.0,37373940.0,0.0,50130961.0
2024-05-09,286562110.0,219768077.0,107804075.0,44314811.0,28278176.0,95263277.0,89016242.0,0.0,0.0,50044961.0
2024-05-10,286894110.0,218452077.0,106718075.0,44292811.0,28258176.0,95203277.0,0.0,0.0,0.0,0.0
2024-05-13,286446110.0,215794077.0,106724075.0,44344811.0,28238176.0,95827277.0,89046242.0,0.0,0.0,50094961.0
2024-05-14,286394110.0,215944077.0,106942075.0,44518811.0,0.0,95937277.0,89176242.0,0.0,0.0,0.0
2024-05-16,286446110.0,216318477.0,107000075.0,44490811.0,28228176.0,95977277.0,88980242.0,0.0,0.0,50194961.0
2024-05-17,286213710.0,216428477.0,107038075.0,44346811.0,28190176.0,95813277.0,89060242.0,0.0,0.0,0.0
2024-05-20,283039710.0,216712477.0,107029928.0,44532811.0,28460176.0,95353277.0,90890242.0,0.0,27636704.0,50250961.0
2024-05-21,284413710.0,216530477.0,107155828.0,44650811.0,28490176.0,95121277.0,90964242.0,0.0,0.0,50698961.0
2024-05-22,285017710.0,216339713.0,107713828.0,44552811.0,28538176.0,94911277.0,90754242.0,0.0,27550704.0,0.0
2024-05-23,284289710.0,216667713.0,108055828.0,44608811.0,28412176.0,95381277.0,88884242.0,0.0,0.0,50764961.0
2024-05-24,284431710.0,216617713.0,108019828.0,44750811.0,28392176.0,0.0,88984242.0,0.0,0.0,0.0
2024-05-27,284517710.0,216723713.0,107995828.0,44762811.0,28452176.0,95361277.0,89080242.0,0.0,0.0,0.0
2024-05-28,284887710.0,216703713.0,107893828.0,44310811.0,28552176.0,95473277.0,89180242.0,0.0,0.0,0.0
2024-05-29,285173710.0,216673713.0,107894828.0,44068811.0,0.0,95581277.0,89220242.0,0.0,27650704.0,50790961.0
2024-05-30,285101710.0,216853713.0,0.0,44050811.0,28564176.0,95656877.0,89216242.0,0.0,0.0,0.0
2024-05-31,285331710.0,216963713.0,107922828.0,43982811.0,28808176.0,94678877.0,89248242.0,0.0,0.0,51268961.0
2024-06-03,285421710.0,216773713.0,107932828.0,43960811.0,0.0,94838877.0,89074242.0,0.0,27750704.0,51328961.0
2024-06-04,285729710.0,216831713.0,107912828.0,44078811.0,29308176.0,94938877.0,89324242.0,0.0,27782704.0,51426161.0
2024-06-05,285637710.0,216761713.0,107680828.0,44258811.0,29368176.0,0.0,89422242.0,0.0,0.0,0.0
2024-06-06,285533710.0,216795713.0,107634828.0,44358811.0,0.0,96070877.0,89360242.0,0.0,27698704.0,0.0
2024-06-07,285707710.0,216965713.0,107368828.0,44378811.0,29408176.0,96144877.0,89440242.0,0.0,0.0,51482161.0
2024-06-11,285685710.0,216949713.0,107453129.0,45054811.0,29498176.0,96274877.0,89490242.0,0.0,0.0,51498161.0
2024-06-13,285963524.0,216207713.0,105719129.0,45114811.0,29872176.0,96464877.0,89640242.0,37387940.0,0.0,52058161.0
2024-06-14,286223524.0,216099713.0,105619728.0,45248811.0,30082176.0,96462877.0,89702242.0,37401940.0,0.0,52212161.0
2024-06-17,287693524.0,216093713.0,105605728.0,44600811.0,30064176.0,0.0,89572242.0,0.0,0.0,52302161.0
2024-06-19,287911524.0,216571713.0,111016388.0,44454811.0,30034176.0,96482877.0,89472242.0,0.0,0.0,52354161.0
2024-06-20,287931524.0,215941313.0,111012788.0,44936811.0,0.0,96616877.0,89462242.0,0.0,0.0,52322161.0
2024-06-21,287791524.0,215943313.0,0.0,45110811.0,30044176.0,96606877.0,89554242.0,0.0,27696704.0,52318161.0
2024-06-24,0.0,215505313.0,111252788.0,45236811.0,29944176.0,96556877.0,89440242.0,0.0,0.0,0.0
2024-06-25,288255524.0,215465313.0,0.0,45330811.0,29476176.0,96606877.0,0.0,0.0,0.0,52418161.0
2024-06-26,288567524.0,0.0,111322589.0,45268811.0,0.0,96596877.0,89340242.0,0.0,0.0,0.0
2024-06-27,288349524.0,214967313.0,111248589.0,45418811.0,0.0,96882877.0,0.0,37431940.0,0.0,52454161.0
2024-06-28,288325524.0,0.0,111193589.0,45484811.0,29526176.0,0.0,89326131.0,0.0,0.0,52534161.0
2024-07-02,288397524.0,215167313.0,111191589.0,45722811.0,0.0,96982877.0,89276131.0,0.0,0.0,52394161.0
2024-07-03,288527524.0,215451313.0,111193589.0,45116811.0,29596176.0,0.0,89210131.0,0.0,0.0,52264161.0
2024-07-04,288627524.0,215401313.0,110634929.0,46346811.0,29294176.0,96824877.0,89680131.0,37471940.0,27728704.0,51692161.0
2024-07-05,288363413.0,215643313.0,110548628.0,45166811.0,29628176.0,96874877.0,0.0,0.0,27628704.0,51944161.0
2024-07-08,287545413.0,215349313.0,110584628.0,45386811.0,29630176.0,0.0,89810131.0,0.0,0.0,0.0
2024-07-09,287735413.0,215409313.0,110414628.0,45270811.0,29580176.0,96864877.0,89804131.0,0.0,0.0,0.0
2024-07-11,287715413.0,215495313.0,110410628.0,45150811.0,29610176.0,96916877.0,0.0,0.0,0.0,0.0
2024-07-12,287681413.0,215631313.0,110308628.0,45170811.0,0.0,96816877.0,89744131.0,0.0,0.0,0.0
2024-07-15,287675413.0,215615313.0,110313628.0,45436811.0,29676176.0,0.0,89574131.0,0.0,27625904.0,51814161.0
2024-07-16,287999413.0,215613313.0,110153628.0,45174811.0,29826176.0,0.0,89494131.0,0.0,27615904.0,51834161.0
2024-07-17,287779413.0,215615313.0,110151128.0,45358811.0,0.0,0.0,89480131.0,0.0,0.0,0.0
2024-07-18,287723413.0,215605313.0,110155128.0,45776811.0,0.0,96906877.0,0.0,0.0,0.0,51774161.0
2024-07-19,287683413.0,215575313.0,0.0,45654811.0,29760176.0,0.0,89474131.0,0.0,27535904.0,0.0
2024-07-22,287649413.0,217510813.0,110139628.0,45788811.0,0.0,0.0,89464131.0,0.0,0.0,0.0
2024-07-23,287771413.0,217411093.0,110147348.0,45758811.0,29780176.0,97494877.0,89364131.0,0.0,0.0,52004161.0
2024-07-24,287447413.0,217327093.0,0.0,45862811.0,29610176.0,97594877.0,89428131.0,0.0,0.0,51934161.0
2024-07-25,287299413.0,217295093.0,110183348.0,45946811.0,29624176.0,0.0,89528131.0,0.0,0.0,52086161.0
2024-07-26,287389413.0,0.0,110283348.0,45562811.0,0.0,97674877.0,0.0,0.0,27475904.0,52186161.0
2024-07-29,287499413.0,217288813.0,0.0,45526811.0,29634176.0,97834877.0,0.0,0.0,0.0,52286161.0
2024-07-30,287071413.0,217668963.0,110251548.0,45752811.0,0.0,97894877.0,0.0,37571940.0,0.0,52298161.0
2024-07-31,286901413.0,217658963.0,0.0,45742811.0,29554176.0,97898877.0,0.0,0.0,0.0,52318161.0
2024-08-01,286869413.0,217644963.0,110215548.0,45792811.0,29524176.0,97996877.0,89554131.0,0.0,0.0,52336161.0
2024-08-02,286887413.0,217676963.0,109535298.0,45788811.0,0.0,98004877.0,89594131.0,0.0,27575904.0,52406161.0
2024-08-06,286803413.0,217674963.0,109511298.0,0.0,0.0,97948877.0,89546131.0,0.0,0.0,0.0
2024-08-07,286875413.0,217664963.0,109463298.0,45746811.0,29262176.0,97738877.0,0.0,0.0,0.0,52266161.0
2024-08-09,287529413.0,217434963.0,109447298.0,45830811.0,29282176.0,97818877.0,89566131.0,0.0,0.0,52430161.0
2024-08-12,287441413.0,217412044.0,109445298.0,45828811.0,29432176.0,0.0,89616131.0,0.0,0.0,52452161.0
2024-08-13,287425154.0,217500044.0,109436707.0,45810811.0,29392176.0,97872877.0,0.0,0.0,0.0,52502161.0
2024-08-14,287391154.0,217440044.0,109363707.0,45704811.0,0.0,0.0,89606131.0,0.0,0.0,52454161.0
2024-08-19,287427154.0,217440044.0,109157482.0,45446811.0,29292176.0,0.0,0.0,0.0,0.0,52558161.0
2024-08-21,287291154.0,217330044.0,0.0,45740811.0,0.0,0.0,89592131.0,0.0,0.0,52528161.0
2024-08-22,287311154.0,217426044.0,109150482.0,45772811.0,29372176.0,97848877.0,89692131.0,0.0,0.0,52578161.0
2024-08-23,287287154.0,217374044.0,109096236.0,0.0,0.0,97868877.0,89712131.0,0.0,0.0,0.0
2024-08-26,287177154.0,217534044.0,108856236.0,45882811.0,0.0,0.0,89830131.0,0.0,0.0,52556161.0
2024-08-28,287015006.0,217651302.0,108651827.0,46100811.0,0.0,97902877.0,89860131.0,0.0,0.0,52500161.0
2024-08-30,286941006.0,217533302.0,108635827.0,46200811.0,29310176.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,286841006.0,217501302.0,108539827.0,46410811.0,0.0,0.0,89940131.0,0.0,0.0,52490161.0
2024-09-03,286337006.0,217491302.0,108391827.0,46400811.0,0.0,98002877.0,0.0,0.0,0.0,52488161.0
2024-09-04,286259006.0,217375302.0,108219827.0,46394811.0,29370176.0,0.0,89924131.0,0.0,0.0,52718161.0
2024-09-05,285009006.0,217507302.0,108115827.0,46448811.0,29410176.0,0.0,89954131.0,37581940.0,0.0,52666161.0
2024-09-09,285257006.0,217247302.0,107829577.0,46584811.0,29510176.0,98152877.0,0.0,0.0,0.0,0.0
2024-09-10,285911006.0,217101302.0,107233577.0,46778811.0,0.0,98182877.0,89990131.0,0.0,27675904.0,52684161.0
2024-09-11,286047006.0,217015402.0,107143477.0,47096811.0,0.0,98242877.0,0.0,37169940.0,0.0,0.0
2024-09-12,286627006.0,217019402.0,0.0,46828811.0,29470176.0,98202877.0,0.0,0.0,0.0,52534161.0
2024-09-13,285747006.0,217979402.0,106723477.0,46210811.0,0.0,99622877.0,90050131.0,0.0,0.0,52508161.0
2024-09-17,285349006.0,218015402.0,107022382.0,46224811.0,0.0,0.0,0.0,0.0,0.0,52698161.0
2024-09-19,285599117.0,218045402.0,107012382.0,46540811.0,0.0,0.0,0.0,0.0,27595904.0,0.0
2024-09-23,285549117.0,217867402.0,107012132.0,46546811.0,29466176.0,0.0,90004131.0,0.0,0.0,52864161.0
2024-09-24,285239117.0,217827402.0,107039132.0,46552811.0,0.0,0.0,0.0,0.0,0.0,52818161.0
2024-09-25,284989117.0,217649402.0,107067132.0,46554811.0,0.0,0.0,0.0,0.0,27795904.0,52918161.0
2024-09-26,284463117.0,215338202.0,105932132.0,46808811.0,29396176.0,99682877.0,90304131.0,0.0,27759904.0,52784161.0
2024-09-27,284895117.0,215666202.0,104900132.0,46244811.0,29536176.0,99684877.0,90590131.0,0.0,0.0,52682161.0
2024-09-30,284467117.0,218386202.0,103839541.0,46028811.0,29448176.0,99446877.0,90490131.0,0.0,27559904.0,52792161.0
2024-10-02,285023117.0,219504202.0,103548541.0,46886811.0,29034176.0,99048877.0,90118131.0,0.0,27585904.0,52676161.0
2024-10-03,285441117.0,220234202.0,103510041.0,47954811.0,29352176.0,98578877.0,90246131.0,37171940.0,27672304.0,52601361.0
2024-10-04,285813117.0,220858202.0,103481291.0,50254811.0,31688176.0,97748877.0,88699131.0,37291940.0,27352304.0,51408161.0
2024-10-07,282283117.0,222378202.0,102754491.0,51346811.0,32792176.0,96642877.0,88026131.0,37273940.0,26900304.0,50400161.0
2024-10-08,283387117.0,222510017.0,102752491.0,51010811.0,32756176.0,96278877.0,87866131.0,0.0,26980304.0,50680161.0
2024-10-09,281521917.0,225094017.0,103026491.0,51338811.0,32408176.0,93685022.0,91200131.0,0.0,27004304.0,50320062.0
2024-10-10,284714317.0,223888017.0,101134491.0,50696811.0,32600176.0,94713022.0,91298131.0,36789940.0,26904304.0,49122062.0
2024-10-14,284802317.0,223684017.0,101545491.0,49776811.0,32932176.0,94649022.0,91020131.0,36773940.0,27004304.0,48710081.0
2024-10-15,285544317.0,223506017.0,101450991.0,50052811.0,32724176.0,94549022.0,91140131.0,0.0,27170304.0,49148081.0
2024-10-16,284088206.0,223512017.0,101266991.0,49310811.0,32622176.0,94389022.0,90750131.0,0.0,27084304.0,48394081.0
2024-10-17,284184206.0,222662017.0,100601582.0,48446811.0,32380176.0,94329022.0,0.0,0.0,26884304.0,0.0
2024-10-18,283485981.0,222472017.0,100603582.0,48318811.0,32374176.0,94325022.0,90650131.0,0.0,0.0,48392061.0
2024-10-21,283195981.0,222532017.0,100349582.0,48820811.0,32378176.0,94327022.0,90606131.0,0.0,0.0,48416061.0
2024-10-22,284135981.0,222034017.0,100169522.0,48898811.0,32508176.0,94447022.0,90476131.0,0.0,27034304.0,48408061.0
2024-10-23,284175981.0,222056017.0,99475522.0,49250811.0,32688176.0,0.0,90670531.0,0.0,0.0,48406061.0
2024-10-24,282009981.0,221156017.0,99473522.0,50080811.0,32646176.0,0.0,90809331.0,0.0,0.0,48404061.0
2024-10-25,280993981.0,216626017.0,99382272.0,51348811.0,32484176.0,95611022.0,90839331.0,0.0,26684304.0,48184061.0
2024-10-28,279683795.0,213384017.0,99354272.0,52448811.0,32410176.0,94631022.0,91591331.0,36793940.0,26950304.0,48084061.0
2024-10-29,278805795.0,212888017.0,101862272.0,50420811.0,32152176.0,94483022.0,92097331.0,36857940.0,27370304.0,48028061.0
2024-10-30,278617795.0,213024017.0,101720272.0,50872811.0,31894176.0,94001022.0,92123331.0,0.0,27290304.0,48412061.0
2024-10-31,279730576.0,212874017.0,100885367.0,51262811.0,31790176.0,94303022.0,92015331.0,36837940.0,27440304.0,48286061.0
2024-11-01,280090576.0,212624017.0,100691367.0,51702811.0,32040176.0,95089022.0,92075331.0,0.0,27308304.0,48346061.0
2024-11-04,280270576.0,212924017.0,100269367.0,51638811.0,32254176.0,95001022.0,91985331.0,0.0,0.0,48372061.0
2024-11-05,274164576.0,211834017.0,98723367.0,59298811.0,29816176.0,93745022.0,91561331.0,36823940.0,25602304.0,47604061.0
2024-11-06,275996576.0,211962017.0,100101367.0,54938811.0,30332176.0,96571022.0,91613331.0,36961940.0,25608304.0,50848061.0
2024-11-07,276854576.0,214304017.0,98421167.0,57334811.0,30794176.0,94779022.0,92251331.0,0.0,25690304.0,51074061.0
2024-11-08,274820576.0,214528017.0,99526279.0,57550811.0,30396176.0,93865022.0,92555331.0,37145940.0,25330304.0,53262061.0
2024-11-11,274596576.0,215456017.0,98634279.0,57810811.0,30526176.0,94355022.0,92361331.0,0.0,25316304.0,53674061.0
2024-11-12,275440576.0,215736017.0,96174279.0,57684811.0,30776176.0,94523022.0,92069331.0,37159940.0,25454304.0,53652061.0
2024-11-13,276670576.0,217014017.0,96172279.0,57196811.0,31386176.0,95261022.0,92003331.0,37005940.0,25524304.0,53692061.0
2024-11-14,276116576.0,217164017.0,96016525.0,56754811.0,31478176.0,95269022.0,92019331.0,37085940.0,25674304.0,53810061.0
2024-11-15,276148576.0,217014017.0,96012525.0,55986811.0,31756176.0,95163022.0,92373331.0,0.0,25666304.0,53738061.0
2024-11-18,277196576.0,217952471.0,96132525.0,54418811.0,31456176.0,95945022.0,92045331.0,0.0,25688304.0,53673044.0
2024-11-19,277460576.0,218620489.0,96028525.0,53998811.0,31504176.0,95855022.0,92015331.0,0.0,0.0,53697026.0
2024-11-20,277718576.0,218710489.0,96214525.0,52608811.0,31690176.0,96195022.0,92159331.0,37107940.0,25838304.0,53055026.0
2024-11-21,277704576.0,218312489.0,96146525.0,53098811.0,31590176.0,96245022.0,92123331.0,0.0,25738304.0,53057026.0
2024-11-22,278496801.0,219010489.0,96508525.0,52364811.0,31596176.0,96423022.0,91945331.0,0.0,0.0,0.0
2024-11-25,279010801.0,218084507.0,96774525.0,52652811.0,31594176.0,96463022.0,92095331.0,0.0,0.0,0.0
2024-11-26,278950801.0,217442507.0,97218525.0,53828811.0,31722176.0,97071022.0,92067331.0,0.0,0.0,53115026.0
2024-11-27,279024801.0,217362507.0,97188525.0,53992811.0,31876176.0,96807022.0,92167331.0,0.0,0.0,53113026.0
2024-11-28,278952801.0,217644507.0,97168525.0,53576811.0,31700176.0,0.0,0.0,0.0,0.0,53111026.0
2024-11-29,279242801.0,217458507.0,97418525.0,53170811.0,0.0,0.0,92207331.0,37005940.0,0.0,53247026.0
2024-12-02,279188764.0,217484507.0,0.0,53356811.0,0.0,0.0,92087331.0,37045940.0,0.0,53243026.0
2024-12-03,279260764.0,216984507.0,97534525.0,54216811.0,31790176.0,96745022.0,91957331.0,0.0,0.0,53241026.0
2024-12-04,279020764.0,216968507.0,97762525.0,54254811.0,31780176.0,96735022.0,91907331.0,0.0,0.0,53239026.0
2024-12-05,278929161.0,217116507.0,97880525.0,54372811.0,31712176.0,96679022.0,0.0,0.0,0.0,53443026.0
2024-12-06,278561161.0,218094507.0,98112525.0,53800811.0,31766176.0,96727022.0,92457331.0,0.0,0.0,53281026.0
2024-12-09,278491161.0,218140507.0,98134525.0,53846811.0,31894176.0,96457022.0,92503331.0,0.0,25838304.0,53465026.0
2024-12-10,278557161.0,218528507.0,98196525.0,54280811.0,31812176.0,96267022.0,92475331.0,0.0,0.0,53458026.0
2024-12-11,278675161.0,218552507.0,97984525.0,53710811.0,0.0,96103022.0,0.0,0.0,0.0,53464026.0
2024-12-12,278465161.0,218436437.0,97993525.0,53158811.0,31810176.0,96059022.0,0.0,0.0,26138304.0,53598026.0
2024-12-13,278035161.0,218628437.0,97995525.0,53206811.0,31916176.0,96029022.0,92505331.0,0.0,0.0,53636026.0
2024-12-16,278127161.0,218484437.0,98095525.0,53082811.0,31840176.0,96063022.0,93445331.0,0.0,0.0,53634026.0
2024-12-17,278159161.0,218336437.0,98097525.0,53162811.0,31602176.0,0.0,95439331.0,0.0,0.0,0.0
2024-12-18,277945161.0,0.0,98099525.0,52910811.0,31306176.0,96081022.0,95802420.0,0.0,26148304.0,53744026.0
2024-12-19,278239161.0,218392437.0,98209075.0,52948811.0,31336176.0,96331022.0,95852420.0,0.0,0.0,52368026.0
2024-12-20,278101161.0,219110437.0,98211075.0,51854811.0,31552176.0,96361022.0,95832420.0,37031940.0,0.0,51868026.0
2024-12-23,279273161.0,218868437.0,98407075.0,51574811.0,31722176.0,96387022.0,95732420.0,0.0,26448304.0,51818026.0
2024-12-27,279071161.0,218738437.0,98397075.0,51834811.0,31852176.0,96537022.0,95464420.0,36899940.0,0.0,51830026.0
2024-12-30,279735161.0,218298437.0,98199075.0,51574811.0,31940176.0,96533022.0,96044420.0,36829940.0,26648304.0,51976026.0
2025-01-02,279071161.0,218197479.0,98230033.0,51610811.0,0.0,96943022.0,96304420.0,0.0,0.0,51934026.0
2025-01-03,278471161.0,218911479.0,98246033.0,51770811.0,31910176.0,96893022.0,96392420.0,0.0,26678304.0,51928026.0
2025-01-06,278377161.0,218935479.0,98266792.0,51834811.0,0.0,96993022.0,96224420.0,0.0,26658304.0,51908026.0
2025-01-07,278321161.0,218909479.0,98296792.0,52190811.0,0.0,96915022.0,0.0,0.0,0.0,51948026.0
2025-01-08,278021161.0,218739479.0,98328792.0,52456811.0,0.0,97199022.0,96234813.0,0.0,26816304.0,51946026.0
2025-01-09,278058864.0,218799479.0,98324792.0,52856811.0,31882176.0,97269022.0,0.0,0.0,26918304.0,49030026.0
2025-01-10,279338864.0,218817479.0,98340792.0,52836811.0,31872176.0,97989022.0,96436813.0,36819940.0,27018304.0,49168026.0
2025-01-13,279722864.0,219537442.0,98345792.0,52452811.0,32010176.0,98043022.0,96646813.0,0.0,27148304.0,49288026.0
2025-01-14,279772864.0,219631442.0,98351792.0,52558811.0,32000176.0,98181022.0,96596813.0,0.0,27332304.0,49294026.0
2025-01-15,279674864.0,219883442.0,98333792.0,52424811.0,32002176.0,98281022.0,96492813.0,0.0,0.0,49314026.0
2025-01-16,279676864.0,220424531.0,98623792.0,52500811.0,32010176.0,98447022.0,96592813.0,0.0,0.0,0.0
2025-01-17,279976308.0,220290531.0,0.0,52380811.0,32154176.0,0.0,96776813.0,0.0,0.0,0.0
2025-01-20,279972308.0,220528531.0,98643792.0,52470811.0,32012176.0,98395022.0,96826813.0,0.0,0.0,49320026.0
2025-01-21,279742308.0,221062531.0,0.0,52644811.0,32010176.0,98455022.0,96856813.0,0.0,27432304.0,49310026.0
2025-01-22,279374308.0,221368531.0,98637074.0,52728811.0,0.0,98345022.0,96756813.0,0.0,0.0,49308026.0
2025-01-23,279470308.0,221610531.0,98635074.0,52740811.0,31996176.0,0.0,96550813.0,0.0,27418304.0,49398026.0
2025-01-24,279110308.0,221356531.0,98613074.0,52800811.0,32122176.0,98245022.0,0.0,0.0,0.0,0.0
2025-01-27,279150308.0,220406531.0,98614274.0,52952811.0,32702176.0,98645022.0,0.0,0.0,0.0,0.0
2025-02-03,279732308.0,218756531.0,98326595.0,53252811.0,32472176.0,98695022.0,96570813.0,0.0,0.0,50986026.0
2025-02-04,280380308.0,218778531.0,98390595.0,53378811.0,32762176.0,98565022.0,95510813.0,0.0,0.0,50962026.0
2025-02-05,280336308.0,219306329.0,98592595.0,53110811.0,32752176.0,98771022.0,93360813.0,0.0,27328304.0,51122005.0
2025-02-06,281994308.0,220224329.0,102488365.0,54498811.0,32612176.0,97153022.0,92938813.0,36831940.0,26544304.0,51048005.0
2025-02-07,282178308.0,220034329.0,98583595.0,54114811.0,32750176.0,97405022.0,92894813.0,39133940.0,26527904.0,51426005.0
2025-02-10,281182308.0,219026329.0,98621895.0,53334811.0,32504176.0,97365022.0,92994813.0,0.0,26427904.0,51436005.0
2025-02-11,282364308.0,218754329.0,97849895.0,53634811.0,32436176.0,97425022.0,93094813.0,0.0,26527904.0,51432005.0
2025-02-12,282270308.0,218436329.0,97603895.0,53592811.0,32386176.0,97719022.0,93046813.0,0.0,26447904.0,51450005.0
2025-02-13,282384308.0,218370329.0,97605895.0,54096811.0,32516176.0,97563022.0,93080813.0,0.0,0.0,51308005.0
