date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-16,12.125638464660542,9.343171659294,4.582071192910277,1.9329036840133513,1.2516621464247928,4.076835868987967,3.796383538974346,0.0,0.0,2.1235408050924685
2024-04-17,12.127773665326728,9.344452779693714,4.583096089230046,1.9914081822668577,1.2521745945846774,4.077262909121203,3.798518739640532,0.0,1.1810522561063825,2.132252423810509
2024-04-18,12.107190330904691,9.343598699427238,4.579508952110853,2.003109081917559,1.2543952032775112,4.087255648238956,3.80083833623625,0.0,0.0,2.137120681329414
2024-04-19,12.104969722211859,9.347954508786259,4.564391731394254,2.003365305997501,1.1975988655569538,4.091355233518033,0.0,0.0,0.0,2.13959751410219
2024-04-22,12.112741852636777,9.353078990385107,4.558238083074304,2.00575673074363,0.0,4.0892200328518475,3.802973536902437,0.0,0.0,2.140195370288722
2024-04-23,12.120770207141637,9.350431341559036,4.556487218528032,2.002682041784322,0.0,4.086657792052423,3.805108737568623,0.0,0.0,0.0
2024-04-24,12.118378782395508,9.335057896762493,4.5484588640231705,2.0031944899442067,0.0,4.0845225913862375,0.0,0.0,0.0,0.0
2024-04-25,12.223772287278468,9.332581063989718,4.550594064689357,1.9059147475927556,1.198025905690191,4.083668511119763,3.8127100519402464,0.0,0.0,0.0
2024-04-26,12.22368687925182,9.339840746254751,4.547604783756697,1.8970323128214204,1.1977696816102488,4.081960350586813,3.813137092073484,0.0,1.180198175839908,2.1402807783153697
2024-04-29,12.220697598319159,9.329677191083704,4.547092335596811,1.9002778178340236,1.1945241765976455,4.0790564776808,0.0,0.0,0.0,2.1442949555678
2024-04-30,12.216170972906843,9.328054438577402,4.54948376034294,1.895067928208529,1.1905954073718625,4.070174042909465,3.81527229273967,0.0,1.1789170554401962,2.1400245542354273
2024-05-02,12.22735942439766,9.333136216162925,4.5623803723667065,1.9096727007652434,0.0,4.069917818829523,3.802461088742552,1.5956755996135954,0.0,2.1397683301554853
2024-05-03,12.244355621700503,9.328353366670667,4.613040186076657,1.8942992559687017,1.1863250060394899,4.067697210136688,3.8117705636471246,0.0,1.1767818547740097,2.137547721462651
2024-05-06,12.249480103299351,9.340908346587844,4.609474400964126,1.8938722158354646,1.1937555043578183,4.071113531202586,3.8147598445797857,0.0,0.0,2.1396829221288374
2024-05-07,12.25451917687155,9.352353022158603,4.609218176884183,1.8767906105059735,1.1946095846242928,4.067270170003452,3.814845252606433,0.0,0.0,2.1400245542354273
2024-05-08,12.24751571868646,9.358416992050572,0.0,1.882854580397943,1.2097268053408925,0.0,3.8004967041296607,1.5960172317201853,0.0,2.1407932264752545
2024-05-09,12.237352163515412,9.38497888833793,4.603666655152098,1.8924202793824576,1.207591604674706,4.068124250269926,3.8013507843961354,0.0,0.0,2.137120681329414
2024-05-10,12.251529895938889,9.328780406803906,4.5572900966825305,1.8914807910893359,1.2067375244082315,4.0655620094705025,0.0,0.0,0.0,0.0
2024-05-13,12.23239849796986,9.215273139389438,4.557546320762473,1.8937013997821697,1.205883444141757,4.092209313784508,3.8026319047958466,0.0,0.0,2.1392558819956
2024-05-14,12.230177889277027,9.221678741387999,4.5668557956670455,1.901131898100498,0.0,4.096906755250118,3.8081834265279313,0.0,0.0,0.0
2024-05-16,12.23239849796986,9.2376671239764,4.569332628439822,1.8999361857274337,1.2054564040085196,4.098614915783068,3.799813439916481,0.0,0.0,2.143526283327973
2024-05-17,12.222474085273426,9.242364565442012,4.570955380946123,1.8937868078088171,1.2038336515022179,4.091611457597976,3.803229760982379,0.0,0.0,0.0
2024-05-20,12.086931546983916,9.254492505225949,4.570607471349575,1.9017297542870304,1.2153637350996245,4.071967611469061,3.8813781053648,0.0,1.180198175839908,2.145917708074102
2024-05-21,12.145606861290718,9.246720374801033,4.575983906627033,1.90676882785923,1.216644855499336,4.062060280377957,3.884538202350756,0.0,0.0,2.165049106043132
2024-05-22,12.171400085338249,9.238573986403344,4.599812746061673,1.9025838345535049,1.218694648138875,4.053092437579974,3.8755703595527735,0.0,1.1765256306940675,0.0
2024-05-23,12.140311563638575,9.252580902773525,4.614417518618387,1.9049752592996336,1.2133139424600856,4.073163323842126,3.795713854637403,0.0,0.0,2.1678675709224975
2024-05-24,12.146375533530545,9.25044570210734,4.612880174138733,1.911039229191603,1.212459862193611,0.0,3.799984255969776,0.0,0.0,0.0
2024-05-27,12.150048078676384,9.254972327519654,4.611855277818964,1.9115516773514876,1.2150221029930346,4.072309243575651,3.8040838412488536,0.0,0.0,0.0
2024-05-28,12.165848563606163,9.25411824725318,4.6074994684599435,1.8922494633291629,1.2192925043254073,4.077092093067908,3.8083542425812267,0.0,0.0,0.0
2024-05-29,12.17806191141675,9.25283712685347,4.607542172473266,1.8819150921048209,0.0,4.081704126506872,3.8100624031141757,0.0,1.1807960320264401,2.168977875268914
2024-05-30,12.17498722245744,9.26052384925174,0.0,1.8811464198649936,1.219804952485292,4.084932549914145,3.8098915870608803,0.0,0.0,0.0
2024-05-31,12.1848091455219,9.26522129071735,4.608737884846331,1.8782425469589803,1.2302247317362816,4.043168024883539,3.81125811548724,0.0,0.0,2.189390393637656
2024-06-03,12.188652506721034,9.257107528185841,4.609164924979569,1.8773030586658583,0.0,4.050000667015336,3.803827617168911,0.0,1.185066433358813,2.19195263443708
2024-06-04,12.201805342824743,9.259584360958616,4.6083108447130945,1.882342132238058,1.251576738398145,4.054271068347709,3.814503620499843,0.0,1.1864329617851723,2.196103464532146
2024-06-05,12.19787657359896,9.256595080025956,4.59840351362199,1.8900288546363293,1.2541389791975688,0.0,3.818688613805568,0.0,0.0,0.0
2024-06-06,12.193435356213293,9.258047016478963,4.596439129009098,1.8942992559687017,0.0,4.102612011430168,3.8160409649794973,0.0,1.1828458246659792,0.0
2024-06-07,12.20086585453162,9.265306698743997,4.585079861464987,1.8951533362351762,1.2558471397305178,4.105772108416124,3.8194572860453953,0.0,0.0,2.1984948892782747
2024-06-11,12.199926366238497,9.264623434530819,4.58867985249219,1.924021249242016,1.2596905009296535,4.111323630148209,3.821592486711582,0.0,0.0,2.1991781534914545
2024-06-12,12.202659423091216,9.270089548236255,4.513606197069078,1.9261564499082025,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,12.211790138996017,9.232937056644612,4.5146310933888465,1.9265834900414398,1.2756618019127273,4.119437392679717,3.827998088710141,1.5966150879067176,0.0,2.2230924009527415
2024-06-14,12.222893182460187,9.228325023205649,4.5103862717604555,1.932305827826819,1.2846296447107102,4.119351984653069,3.8306457375362117,1.5972129440932497,0.0,2.2296688190045955
2024-06-17,12.285668082046064,9.228068799125706,4.509788415573923,1.9046336271930437,1.283860972470883,0.0,3.825094215804128,0.0,0.0,2.233512180203731
2024-06-18,12.293696436550926,9.232595424538022,0.0,1.9017297542870304,0.0,0.0,0.0,0.0,0.0,2.2314623875641924
2024-06-19,12.294977556950638,9.248481317494448,4.740845312304081,1.8983988412477795,1.2825798520711713,4.120206064919544,3.820823814471755,0.0,0.0,2.235732788896565
2024-06-20,12.29583163721711,9.22156070749517,4.740691577856116,1.9189821756698162,0.0,4.125928402704923,3.820396774338518,0.0,0.0,2.2343662604702055
2024-06-21,12.28985307535179,9.221646115521818,0.0,1.9264126739881446,1.2830068922044084,4.125501362571686,3.8243255435643007,0.0,1.1827604166393315,2.234195444416911
2024-06-24,0.0,9.202941757686025,4.750940541053811,1.9317933796669344,1.2787364908720356,4.1233661619054995,3.8194572860453953,0.0,0.0,0.0
2024-06-25,12.309667737534,9.201233597153076,0.0,1.935807556919365,1.2587510126365313,4.125501362571686,0.0,0.0,0.0,2.2384658457492836
2024-06-26,12.322991389691001,0.0,4.75392132388782,1.9331599080932935,0.0,4.125074322438449,3.8151868847130226,0.0,0.0,0.0
2024-06-27,12.31368191478643,9.17996699851786,4.750761226901864,1.9395655100918527,0.0,4.137287670249035,0.0,1.5984940644929617,0.0,2.2400031902289377
2024-06-28,12.31265701846666,0.0,4.74841250616906,1.9423839749712186,1.2608862133027177,0.0,3.8145842883810115,0.0,0.0,2.243419511294836
2024-07-02,12.315731707425968,9.188507801182606,4.748327098142411,1.952547530142266,0.0,4.141558071581407,3.8124490877148256,0.0,0.0,2.237440949429514
2024-07-03,12.321283229158054,9.200635740966543,4.74841250616906,1.926668898068087,1.2638754942353785,0.0,3.8096306228354595,0.0,0.0,2.2318894276974297
2024-07-04,12.325553630490425,9.198500540300358,4.724555482085625,1.979194834456272,1.250978882211613,4.134810837476258,3.829701509097611,1.6002022250259107,1.1841269450656908,2.2074627320762574
2024-07-05,12.314275030827483,9.2088349115247,4.720870083031774,1.9288040987342734,1.2652420226617378,4.136946038142445,0.0,0.0,1.1798565437333182,2.218224143433837
2024-07-08,12.279343147928675,9.196279931607524,4.722407427511429,1.9381989816654934,1.2653274306883855,0.0,3.8352530308296955,0.0,0.0,0.0
2024-07-09,12.287456910460183,9.198842172406946,4.715147745246395,1.933245316119941,1.263192230022199,4.136518998009207,3.8349968067497535,0.0,0.0,0.0
2024-07-10,12.28617579006047,9.197988092140474,0.0,1.9294873629474532,0.0,4.135664917742734,0.0,0.0,0.0,0.0
2024-07-11,12.286602830193708,9.202514717552788,4.7149769291931,1.9281208345210938,1.2644733504219108,4.138739606702042,0.0,0.0,0.0,0.0
2024-07-12,12.2851508937407,9.208322463364816,4.71062111983408,1.9289749147875686,0.0,4.134469205369669,3.8324345659503294,0.0,0.0,0.0
2024-07-15,12.284894669660758,9.207639199151636,4.710834639900699,1.9403341823316798,1.2672918153012767,0.0,3.8251748836852957,0.0,1.1797369724960118,2.2126726217017523
2024-07-16,12.298730769977647,9.207553791124989,4.704001997768902,1.9291457308408633,1.2736974172998359,0.0,3.8217585626193977,0.0,1.1793099323627745,2.213526701968227
2024-07-17,12.289335887046427,9.207639199151636,4.703895237735593,1.9370032692924293,0.0,0.0,3.8211607064328654,0.0,0.0,0.0
2024-07-18,12.286944462300298,9.207212159018399,4.704066053788888,1.954853546861747,0.0,4.138312566568804,0.0,0.0,0.0,2.2109644611688033
2024-07-19,12.285236301767348,9.205931038618687,0.0,1.9496436572362525,1.2708789524204698,0.0,3.8209044823529235,0.0,1.1758936112968763,0.0
2024-07-22,12.283784365314341,9.28858465640676,4.70340414158237,1.955365995021632,0.0,0.0,3.8204774422196857,0.0,0.0,0.0
2024-07-23,12.288994254939837,9.284326212198119,4.703733816565229,1.9540848746219202,1.2717330326869443,4.1634225264031555,3.8162070408873134,0.0,0.0,2.2207863842332602
2024-07-24,12.275158154622948,9.280739075078925,0.0,1.9585260920075878,1.2644733504219108,4.167692927735529,3.818940097740032,0.0,0.0,2.2177971033005996
2024-07-25,12.268837960651037,9.279372546652565,4.705271161044884,1.9621132291267809,1.2650712066084429,0.0,3.8232104990724047,0.0,0.0,2.224288113325806
2024-07-26,12.272681321850172,0.0,4.7095415623772565,1.9457148880104695,0.0,4.171109248801427,0.0,0.0,1.1733313704974526,2.228558514658179
2024-07-29,12.277378763315783,9.279104365448894,0.0,1.9441775435308153,1.2654982467416802,4.177941890933223,0.0,0.0,0.0,2.232828915990552
2024-07-30,12.259101445613227,9.295338296113908,4.708183574753562,1.9538286505419777,0.0,4.180504131732646,0.0,1.6044726263582831,0.0,2.2333413641504363
2024-07-31,12.251841763348194,9.294911255980672,0.0,1.9534016104087404,1.262081925675782,4.180674947785942,0.0,0.0,0.0,2.234195444416911
2024-08-01,12.250475234921835,9.29431339979414,4.706646230273908,1.9555368110749267,1.2608008052760702,4.184859941091667,3.8243208034188214,0.0,0.0,2.2349641166567378
2024-08-02,12.251243907161662,9.295679928220498,4.6775968252104425,1.955365995021632,0.0,4.185201573198257,3.8260289639517704,0.0,1.1776017718298255,2.237953397589399
2024-08-05,12.248510850308943,0.0,0.0,1.961771597020191,1.2543097952508637,4.180931171865884,0.0,0.0,0.0,0.0
2024-08-06,12.247656770042468,9.29559452019385,4.676571928890673,0.0,0.0,4.182810148452129,3.8239791713122315,0.0,0.0,0.0
2024-08-07,12.250731459001777,9.295167480060613,4.6745221362511336,1.9535724264620353,1.2496123537852537,4.173842305654145,0.0,0.0,0.0,2.2319748357240767
2024-08-08,12.275243562649596,0.0,4.673924280064601,1.9520350819823813,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12.278659883715495,9.285345556996157,4.673838872037954,1.9571595635812284,1.2504664340517284,4.177258626720044,3.8248332515787062,0.0,0.0,2.2389782939091685
2024-08-12,12.274901930543006,9.28436682371479,4.673753464011306,1.957074155554581,1.2568720360502872,0.0,3.826968452244892,0.0,0.0,2.23991778220229
2024-08-13,12.274207605990375,9.288124776887278,4.673386593832842,1.956305483314754,1.2551638755173382,4.179564643439525,0.0,0.0,0.0,2.242052982868477
2024-08-14,12.27275566953737,9.285562536087854,4.6702692008602105,1.9517788579024389,0.0,0.0,3.826541412111655,0.0,0.0,2.2400031902289377
2024-08-15,12.28249218457518,0.0,4.665998799527838,1.9512664097425543,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12.286677177880904,9.286416616354328,0.0,0.0,1.2560179557838127,0.0,0.0,0.0,0.0,0.0
2024-08-19,12.274293014017024,9.285562536087854,4.661462565712525,1.9407612224649171,1.2508934741849655,0.0,0.0,0.0,0.0,2.2444444076146057
2024-08-20,0.0,0.0,4.66129174965923,1.9451170318239372,0.0,4.178283523039813,3.8260289639517704,0.0,0.0,0.0
2024-08-21,12.268485268204996,9.280865094622245,0.0,1.9533162023820931,0.0,0.0,3.825943555925123,0.0,0.0,2.2431632872148937
2024-08-22,12.26933934847147,9.284964679901321,4.661163637619259,1.9546827308084522,1.2543097952508637,4.178539747119755,3.830213957257496,0.0,0.0,2.24529848788108
2024-08-23,12.268314452151701,9.282744071208487,4.6588471157125,0.0,0.0,4.17939382738623,3.8310680375239707,0.0,0.0,0.0
2024-08-26,12.263617010686092,9.289576713340285,4.648598152514805,1.9593801722740622,0.0,0.0,3.83610711109617,0.0,0.0,2.244358999587958
2024-08-27,0.0,9.294444970859189,4.645181831448907,1.9598072124072996,0.0,0.0,0.0,0.0,0.0,2.242821655108304
2024-08-28,12.256692640333675,9.294584100534598,4.639869067855315,1.9686896471786348,0.0,4.180845763839237,3.8373882314958823,0.0,0.0,2.241967574841829
2024-08-29,12.254301215587548,0.0,4.639271211668783,1.9694583194184618,0.0,0.0,3.839523432162068,0.0,0.0,0.0
2024-08-30,12.25353254334772,9.289545026962397,4.639185803642136,1.9729600485110077,1.2516621464247928,0.0,0.0,0.0,0.0,0.0
2024-09-02,12.249262142015347,9.28817849853604,4.635086218363058,1.9819278913089902,0.0,0.0,3.84080455256178,0.0,0.0,2.2415405347085917
2024-09-03,12.22773931930019,9.287751458402802,4.628766024391147,1.981500851175753,0.0,4.18511616517161,0.0,0.0,0.0,2.2414551266819447
2024-09-04,12.224408406260938,9.282797792857249,4.621420934099465,1.9812446270958108,1.2542243872242163,0.0,3.8401212883486004,0.0,0.0,2.251277049746402
2024-09-05,12.171028389606278,9.28843472261598,4.616979716713797,1.983550643815292,1.2559325477571655,0.0,3.841402408748312,1.6048996664915205,0.0,2.249056441053568
2024-09-09,12.181618984910562,9.277331679151812,4.6047556928998805,1.9893583896273186,1.2602029490895381,4.191521767170168,0.0,0.0,0.0,0.0
2024-09-10,12.20954740962428,9.271096893206547,4.5793041009589395,1.9976429682121222,0.0,4.19280288756988,3.842939753227967,0.0,1.1818721731621982,2.249825113293395
2024-09-11,12.215355155436306,9.26742861846204,4.575456469358471,2.011222844449067,0.0,4.195365128369303,0.0,1.5873056130021448,0.0,0.0
2024-09-12,12.24012348316407,9.267599434515335,0.0,1.9997781688783083,1.2584947885565891,4.193656967836355,0.0,0.0,0.0,2.243419511294836
2024-09-13,12.20254395143919,9.308595287306112,4.557520783762506,1.9733870886442448,0.0,4.254296666756048,3.8455019940273902,0.0,0.0,2.242309206948419
2024-09-16,12.202116911305952,9.310645079945653,0.0,1.9757785133903736,0.0,0.0,0.0,0.0,0.0,2.246323384200849
2024-09-17,12.185547754136346,9.310132631785766,4.5702852268650345,1.973984944830777,0.0,0.0,0.0,0.0,0.0,2.250422969479927
2024-09-19,12.196228497612758,9.311413752185478,4.569858186731797,1.987479413041075,0.0,0.0,0.0,0.0,1.1784558520963,0.0
2024-09-20,0.0,9.306887126773164,0.0,1.988418901334197,0.0,0.0,3.843366793361204,0.0,0.0,2.2492272571068628
2024-09-23,12.194093296946571,9.303812437813855,4.569847510728466,1.9877356371210173,1.2583239725032942,0.0,3.843537609414499,0.0,0.0,2.257511835691666
2024-09-24,12.180855052816215,9.302104277280906,4.571000519088207,1.9879918612009595,0.0,0.0,0.0,0.0,0.0,2.2555474510787743
2024-09-25,12.170179049485283,9.294502962909283,4.572196231461271,1.9880772692276072,0.0,0.0,0.0,0.0,1.1869966547610455,2.2598178524111474
2024-09-26,12.147716738477001,9.195805447315484,4.523727176338841,1.9989240886118336,1.2553346915706332,4.256858907555471,3.856348813411617,0.0,1.1854593102813913,2.2540955146257677
2024-09-27,12.166164872232853,9.209812363685668,4.479656634588754,1.9748390250972514,1.261313253435955,4.2569443155821185,3.8685621612222025,0.0,0.0,2.2497397052667476
2024-09-30,12.147887554530296,9.325967279926205,4.4343651423937285,1.9656149582193263,1.257555300263467,4.246780760411071,3.8642917598898303,0.0,1.1769185076166457,2.2544371467323576
2024-10-02,12.17163098593829,9.373710366822133,4.421938274516524,2.0022550016510845,1.239875838747444,4.229784563108228,3.8484058669334034,0.0,1.1780288119630626,2.249483481186805
2024-10-03,12.189481263507608,9.404884296548452,4.420294170003561,2.0478628878808256,1.253455714984389,4.209713676846076,3.8538719806388406,1.5873910210287925,1.1817184387142325,2.24628922099019
2024-10-04,12.205367156464034,9.431531600862458,4.4190664296205036,2.146082118525398,1.353212290108616,4.1742693457873825,3.7878088720270346,1.5925155026276399,1.1680531544506398,2.195334792292319
2024-10-07,12.054621989431277,9.496441701114525,4.388029152736818,2.192714901074908,1.400357520818011,4.12703870705134,3.7590690710601664,1.5917468303878124,1.1487509404283152,2.1522891468620022
2024-10-08,12.101767220140673,9.502070730630791,4.387943744710171,2.178366352598136,1.3988201763383568,4.111494446201504,3.7522364289283696,0.0,1.1521672614942133,2.1642462705926455
2024-10-09,12.022115694489257,9.612417901059302,4.399644644360872,2.192373268968318,1.3839591797016997,4.000726427721687,3.8946116093496768,0.0,1.1531921578139828,2.1488685980987845
2024-10-10,12.158443986623922,9.560916860990888,4.31884865115238,2.1649572924144858,1.3921583502598553,4.044626153418478,3.898796602655402,1.5710780879391286,1.14892175648161,2.0977091901369596
2024-10-14,12.162201939796411,9.552205242272848,4.336400000628432,2.1256696001566566,1.4063360826833329,4.04189309656576,3.886924886951406,1.5703948237259489,1.1531921578139828,2.080115948023837
2024-10-15,12.193888317682616,9.544603927901225,4.33236447136934,2.137455907834005,1.3974536479119977,4.037622695233387,3.892049368550253,0.0,1.1602810240257218,2.0988203058596295
2024-10-16,12.13170653413779,9.544860151981165,4.3245069329177745,2.1057695299477994,1.3930978385529775,4.03079005310159,3.8753948033539993,0.0,1.156608478879881,2.066621479813539
2024-10-17,12.135806119416868,9.508561740655997,4.296091298116046,2.068873262436099,1.3827634673286353,4.028227812302167,0.0,0.0,1.1480676762151356,0.0
2024-10-18,12.105989109713908,9.500447978124491,4.296176706142694,2.0634071487306618,1.3825072432486931,4.028056996248872,3.8711244020216267,0.0,0.0,2.066535217706625
2024-10-21,12.093604945850029,9.503010218923913,4.285329886758467,2.084844563419173,1.382678059301988,4.02814240427552,3.8692454254353823,0.0,0.0,2.0675601140263944
2024-10-22,12.133746718374331,9.481743620288698,4.277640602119397,2.088175476458424,1.3882295810340726,4.033266885874367,3.8636939037032985,0.0,1.1544732782136948,2.0672184819198045
2024-10-23,12.13545487890728,9.48268310858182,4.24800401687273,2.1032072891483757,1.3959163034323434,0.0,3.8719955638934307,0.0,0.0,2.067133073893157
2024-10-24,12.042957986048087,9.444249496590466,4.247918608846082,2.1386516202070696,1.394122734872747,0.0,3.8779228809427644,0.0,0.0,2.06704766586651
2024-10-25,11.99957070851118,9.25080031623398,4.244021867630292,2.192800309101556,1.3872046847143031,4.082974357383186,3.879204001342476,0.0,1.13952687355039,2.0576527829352895
2024-10-28,11.94362050811062,9.112353905038455,4.242826155257228,2.2397747237576557,1.3840445877283474,4.0411244243259326,3.911317419361919,1.5712489039924233,1.1508861410945017,2.0533823816029173
2024-10-29,11.906126384412387,9.091172714429888,4.349927820673136,2.1531709847371365,1.3730269522908256,4.0348042303540215,3.9329256501037246,1.573981960845142,1.168821826690467,2.0509909568567886
2024-10-30,11.898098029907526,9.096980460241914,4.343863850781167,2.1724731987594614,1.362009316853304,4.0142208959319845,3.9340359544501413,0.0,1.165405505624569,2.0673892979731
2024-10-31,11.945618244557917,9.090574858243356,4.30821005653712,2.189127763955715,1.3575680994676365,4.02711750795575,3.929423921011179,1.5731278805786675,1.171811107623128,2.06200859229431
2024-11-01,11.960991689354458,9.079898854912424,4.299925477952317,2.2079175298181553,1.3682441027985681,4.0606828624282,3.931986161810603,0.0,1.166174177864396,2.0645708330937333
2024-11-04,11.96867841175273,9.092710058909542,4.281904384329704,2.2051844729654366,1.377382761649846,4.056924909255712,3.928142800611467,0.0,0.0,2.0656811374401505
2024-11-05,11.70792770639805,9.046162684386678,4.215883979731222,2.532297215025188,1.2732703771665985,4.003288668521111,3.9100362989622073,1.5725300243921354,1.093321131134117,2.032884455207528
2024-11-06,11.786161458807118,9.051628798092116,4.274730110091318,2.3461077169337368,1.295305648041642,4.123970210173964,3.9122569076550406,1.5784231782308096,1.0935773552140595,2.171416274429699
2024-11-07,11.822801502238876,9.151641597296285,4.202978826904792,2.4484265328573875,1.3150349021972039,4.0474446182978445,3.9395020681555786,0.0,1.0970790843066052,2.1810673814408617
2024-11-08,11.735941539138416,9.1612072962808,4.250171544477002,2.4576505997353126,1.2980387048943605,4.008413150119957,3.9524840882059915,1.5862807166823756,1.0817056395100633,2.274503762593177
2024-11-11,11.726375840153901,9.20083662064522,4.212079564592237,2.4687536431994817,1.303590226626445,4.029338116648584,3.9441995096211886,0.0,1.0811077833235312,2.2920978160825527
2024-11-12,11.762418027399127,9.212793744375864,4.107027691815868,2.4633729375206923,1.3142662299573769,4.036512390886971,3.93172993773066,1.5868785728689079,1.0870009371622056,2.291158327789431
