date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,SHANGHAI COMMERCIAL BANK LTD
2024-03-20,30.1791973791732,23.46211220726784,10.03748360726053,11.112390929567125,9.332692669727455,4.824777108662178,5.031458488438373,0.0,3.104588052524787,2.9152995573785074
2024-03-21,30.173929953837785,23.489956926426192,10.041483795488631,11.112888383354923,9.328999323197207,4.8112928494327845,5.020596610168204,0.0,3.1042682473364303,2.916583910757842
2024-03-22,30.1715959873352,23.48847141848309,10.040637840233245,11.11556049098729,9.328409356061924,4.819847664024713,5.02027910698304,0.0,3.0987986702809933,2.916399465610508
2024-03-25,30.18030785746998,23.472091138001712,10.023415831866917,11.129865713852896,9.347571355900461,4.814729824918843,5.023907810850551,0.0,3.0812642742582255,2.926846192880412
2024-03-26,30.19966860235121,23.46854058210054,10.033784420159439,11.152636027815678,9.34709207413455,4.774152322734706,5.0252997816265745,0.0,3.0835427679846683,2.91528342109264
2024-03-27,30.20244394533786,23.469898280711515,10.036324019803233,11.151327927957515,9.357978826828143,4.758172043746265,5.011680022781195,0.0,3.085477195062933,2.9266977377713403
2024-03-28,30.192980300108097,23.479363425657656,10.039287374704193,11.158898910295065,9.355037347423002,4.755773926395216,5.015272580446598,0.0,3.0758242517141148,2.9275618832560553
2024-04-02,30.182532298937147,23.495720930766424,10.022848484885552,11.158238808581881,9.354483952663397,4.759084137357368,5.020257576133679,0.0,3.072050764633424,2.9347830460411246
2024-04-03,30.171821864672467,23.329917640834257,10.047172977554842,11.15069807508884,9.349742361322063,4.760031181812987,5.202749187243832,0.0,3.0655780627997475,2.9222886486709685
2024-04-05,29.05071636501024,22.457568376056987,9.667750429495689,10.745990524953337,8.919290278356655,4.578925432653285,5.043958778043519,3.795541568419864,2.9472327019167617,2.793025545093666
2024-04-08,29.073462620268252,22.444174294878927,9.689083282056256,10.752676865047391,8.92771050657985,4.532389641031692,5.025529030190164,3.7991247376227175,2.9601867301594096,2.795662292165343
2024-04-09,29.084889730566616,22.429600433577285,9.699198749743907,10.767027741495356,8.927658745171833,4.509578881736481,5.02204153423365,3.799102710917718,2.9652553891853755,2.7956460833717816
2024-04-10,28.970465643214418,22.412480721733147,9.740111237600422,10.856783544632819,9.021988977134173,4.414255214291377,5.030570505628273,3.7984767955439334,2.9495119016598466,2.8053554585615914
2024-04-11,28.766328701176864,22.376495541783118,9.76030290654586,10.881717741243571,9.0453407703629,4.600123166830424,5.044994979401992,3.8021430631075095,2.939939417298234,2.7826137122495274
2024-04-12,28.79225225651351,22.283080486873246,9.750086111227537,10.909212256257472,9.04030627249946,4.612350613869143,5.0483180281285,3.797291784229128,2.958351865112854,2.8087503252891435
2024-04-15,28.89376274880222,22.241715702794217,9.687007433190423,10.914425808607648,9.042610033044815,4.592467357659867,5.051883791219412,3.7978323491834067,2.969144609459853,2.8091501660381413
2024-04-16,28.865776857154323,22.241955262090947,9.705141285584581,10.90788291137177,9.037508451170464,4.601387926228502,5.055210511636928,3.7969706070919673,2.9796534281097213,2.808512759560794
2024-04-17,28.818711316857247,22.204824603703756,9.688625957526723,10.890615769863137,9.02625807590249,4.7320983308629305,5.066780495099943,3.790112260910684,2.9754890844317554,2.8064841048413345
2024-04-18,28.76564573369704,22.199589063986622,9.710968836442552,10.880520463484894,9.030465870528415,4.759215362238878,5.077615427615524,3.789564978670163,2.980335407416816,2.8060788559191
2024-04-19,28.803446354969186,22.243203609873923,9.735268546068372,10.860846032273813,9.043991487298586,4.766953279926224,5.091114115352536,3.7952408988676396,2.8496539413515065,2.810281734018214
2024-04-22,28.815267000422896,22.25024454932338,9.727935136705126,10.843692453223506,9.046977075428341,4.7715386357129,5.0913576610661195,3.7943622152061436,2.8489941823465035,2.809631090565088
2024-04-23,28.834277951059384,22.243878207174706,9.721810136906365,10.83949424782222,9.052028963341954,4.7642096709646395,5.091342144257051,3.794350651219099,2.84898549953502,2.809622527719559
2024-04-24,28.84740330958521,22.22179921108254,9.723072090468127,10.827457174234073,9.057936573902861,4.768538795214675,5.094664898386806,3.796826951954515,2.8508448281886385,2.81145616698255
2024-04-25,29.08793976987112,22.2080017123104,9.717581520656553,10.828687164646752,9.072803202186615,4.5353539056174865,5.092852890551983,3.795476543179526,2.85084706819422,2.810456222785348
2024-04-26,29.092584977173892,22.228981588598977,9.71513582980212,10.823377588198008,9.07533185172292,4.51496952681922,5.093905057715527,3.796109186528657,2.8507124396711907,2.8088919537694914
2024-04-29,29.09416408413343,22.211429164790086,9.711126350627922,10.825392695729162,9.078044468373072,4.524045717742521,5.104984292439234,3.7972438435476414,2.843837851054944,2.8097315315619915
2024-04-30,12.216170972906843,9.328054438577402,4.070174042909465,4.54948376034294,3.81527229273967,1.895067928208529,2.1400245542354273,1.5949923354004156,1.1905954073718625,1.1789170554401962
2024-05-02,29.10591093364535,22.21652459951301,9.688000608352421,10.860254626894523,9.051348695676772,4.545769991023654,5.0934878312214655,3.798333742334751,2.8340840145606268,2.8062849567774215
2024-05-03,29.114514803226754,22.180871788983918,9.672132556300362,10.968844007387315,9.063592558935781,4.504247135055254,5.082641071681397,3.794182585138419,2.8208325547619104,2.7981409385288907
2024-05-06,29.10617396713712,22.195072856491244,9.673434111479748,10.952641473770827,9.064308259848668,4.500058265394237,5.084132782845202,3.7915087992150487,2.836500413981453,2.796169069836448
2024-05-07,29.120511264099648,22.224070777221048,9.665086413448227,10.952921767177353,9.065247077093632,4.4598324360815935,5.085357347571744,3.791816602653452,2.83876024535579,2.7963960692975154
2024-05-08,29.099026122223272,22.23478024191048,9.663478181333845,10.951099244358748,9.02964775968079,4.473497799701015,5.086337462252564,3.791997347387367,2.874205081089189,2.79593076006273
2024-05-09,29.063613898906894,22.289250093926373,9.661762685487684,10.93367163065906,9.028177829300809,4.494483087478076,5.075644592684823,3.7905282105890143,2.868020440767048,2.7948475302002183
2024-05-10,29.1615252159981,22.20469340385782,9.67699463359897,10.847423236103651,9.048109721445273,4.502169545634584,5.086850309109314,3.7988967209232705,2.872319379376985,2.8010178339520313
2024-05-13,29.186119372413227,21.98735284337334,9.763883145961762,10.874162657891855,9.072960525373503,4.518312178835674,5.1041974761060125,3.808047085217564,2.877200097411741,2.8077646174153217
2024-05-14,29.159132501347596,21.986283007441067,9.767825783363657,10.88827607136911,9.079452983339072,4.532669714301914,5.10040379478768,3.805216764260323,2.8750616260242703,2.805677753765311
2024-05-16,29.152839061045675,22.01565155104222,9.76801573565932,10.889852775430663,9.055897720652926,4.528019084561493,5.1085546936157185,3.8037048500926667,2.872901544778779,2.8045629831205376
2024-05-17,29.13957839307979,22.034704668886636,9.754803486665152,10.89760646863092,9.067273204577297,4.514973708343996,5.110377140903148,3.8050617997588603,2.8700576344393722,2.805563494714825
2024-05-20,28.843922714488695,22.084667687984165,9.717232088604218,10.907172606166426,9.262414506251346,4.538235849460601,5.1209593007736816,3.808691850680378,2.900310761994301,2.8163926335961853
2024-05-21,28.932172732785205,22.02670596461884,9.676274806608683,10.900497465542786,9.253397672182802,4.542133276595371,5.157385334992257,3.8018887619192134,2.8981819941783096,2.8113619905765295
2024-05-22,28.981373254735498,21.998008377357863,9.650835889533296,10.95263397479539,9.22813730365244,4.530250576845508,5.15520776715341,3.800283516207078,2.9018390845443762,2.801430255175141
2024-05-23,28.950385920779453,22.064160915014067,9.713066219550349,11.003767676253096,9.051446526770011,4.542697989023633,5.169603965628296,3.8059414334062818,2.8933282884178535,2.8056010651569565
2024-05-24,28.95664877033754,22.052826081785255,9.710317240490781,10.99698841464713,9.05906532604511,4.5558686698988575,5.16814087120203,3.804864280932914,2.8904733169786416,2.8048070276817363
2024-05-27,28.95608871504584,22.056521754945003,9.705158939990275,10.991009228996083,9.065922083056806,4.5556247674383075,5.1664787908346455,3.803640631969097,2.895650089381424,2.803904998342522
2024-05-28,28.990558075140587,22.05206246638403,9.715489592346696,10.979421634521296,9.075101852782948,4.5091279636179395,5.1659109831475245,3.803222603273478,2.9055079859346518,2.8035968428508484
2024-05-29,29.011129929368824,22.0425271323986,9.723620195781693,10.976295373843897,9.076502995285677,4.483183256106595,5.167037202722876,3.802104441227891,2.904653755432807,2.8129457178311363
2024-05-30,28.99868393145935,22.056943406794712,9.72959278986255,10.974357239075033,9.07449346168632,4.480560797455242,5.166124835288005,3.8014330862250034,2.905361429037297,2.8124490231164834
2024-05-31,12.1848091455219,9.26522129071735,4.043168024883539,4.608737884846331,3.81125811548724,1.8782425469589803,2.189390393637656,1.5960172317201853,1.2302247317362816,1.1807960320264401
2024-06-03,29.027984450832545,22.04633967862233,9.645312008292642,10.976994191921783,9.059036580453867,4.470906358713877,5.2202626134689964,3.8010078111659706,2.929851709545315,2.8223045969826765
2024-06-04,29.016718982693863,22.019918344008143,9.64133101329063,10.958875101590863,9.071147793682849,4.476336996521205,5.222482681607631,3.795437003229596,2.9763341967040553,2.8214178866711648
2024-06-05,29.00902583812723,22.014061564678272,9.64187934406764,10.935936721110577,9.081616459819909,4.494872164686482,5.2227796995175835,3.7956528608656637,2.982596998143795,2.821578348982845
2024-06-06,28.96992485638209,21.99584600639896,9.747241709487565,10.920507001045905,9.066388329028188,4.500594418040712,5.217639695930148,3.7919173655080267,2.9796616724834486,2.8102789456949586
2024-06-07,28.97734746799312,22.005324442388595,9.751306704661419,10.88967405250348,9.071302171213343,4.501034384278238,5.221477809262355,3.790578999873426,2.9826669163107153,2.8092870515153088
2024-06-11,28.945515040600274,21.981222584410727,9.754516248766665,10.887090438051878,9.067100856385006,4.564928044360015,5.217764632990409,3.7867065258409047,2.9887385584608834,2.806417070133242
2024-06-12,28.996538244134264,22.028026579462498,9.769522260861864,10.725445181614372,9.081049372297981,4.5770243376833095,5.22579146253231,3.7925318648406647,2.993336331001713,2.810734365571026
2024-06-13,28.998642535267788,21.924929777599083,9.78219335879906,10.720637332091565,9.090129042237212,4.574948087558073,5.279050910991077,3.791390915961855,3.0292414272199473,2.80883661227434
2024-06-14,29.00663590934992,21.900106628223934,9.775798693287713,10.703777775234755,9.090658369318367,4.585632122983671,5.291316111974638,3.7904098192968623,3.048605909111036,2.8070586612191044
2024-06-17,29.133643085715526,21.882999033405586,9.768433402551242,10.694295598253213,9.070644665659342,4.516556684840271,5.296443486109303,3.7875540454408947,3.044486233378457,2.8049437646461626
2024-06-18,29.147427201972487,21.88978753549618,9.766672921497825,10.692368256989313,9.069009941091121,4.508857840844623,5.290629049704662,3.7868714470281284,3.0439375517106417,2.8044382536650185
2024-06-19,28.98247919302349,21.801090413525635,9.712403783933098,11.175412885851083,9.006681483573276,4.4750228019260945,5.270207182991057,3.765048834338125,3.0233763098680466,2.788277110970093
2024-06-20,28.98565961484827,21.73850681039499,9.72628446814897,11.175500484147447,9.00603747366399,4.523725258449886,5.2671980059373045,3.765200443196272,3.023498053476233,2.788389387736635
2024-06-21,28.96800828717997,21.73603862129414,9.724083512392033,11.174128126049165,9.014191899578393,4.540683925386939,5.266148565994653,3.7647380743451224,3.0241333283654788,2.7878456594141063
2024-06-24,28.977808724509764,21.699290001430366,9.722338843940435,11.202074216516658,9.005762883238578,4.554907101658766,5.26793020588093,3.7660117580307566,3.015087423287198,2.78878884150655
2024-06-25,29.018685214774266,21.6908942659146,9.725414848408649,11.199818790768482,9.003949662838837,4.563452997138144,5.27693656131411,3.7652535091812296,2.967366802931707,2.7882273467299767
2024-06-26,29.043959978205,21.68631397157295,9.722354722105148,11.204479196994336,8.991983495312345,4.556249146542651,5.275822272415887,3.7644584304199964,2.966740207586654,2.787638578845034
2024-06-27,29.030433556312097,21.64246436149985,9.753967630939655,11.200277796185897,8.99459074288551,4.572671931798289,5.280976415492877,3.768570282272639,2.967600421154714,2.788446861458469
2024-06-28,29.025010686207832,21.640222726207142,9.75295735605967,11.193581005900821,8.99223860192343,4.578842368929999,5.288482834478305,3.768179949637377,2.9723264247769237,2.788158045878502
2024-07-02,29.020047395940264,21.65124559570461,9.758917649843086,11.188671587936067,8.983425089829037,4.600865235915197,5.272170906330406,3.7665950035063136,2.9710762251234653,2.786985309871552
2024-07-03,29.04236342724233,21.686718987068076,9.7620217336823,11.192431757454846,8.979639134510776,4.541330419971318,5.260762428966412,3.7677930694290684,2.9790672568507786,2.787871784824093
2024-07-04,29.0456655618619,21.676638500297482,9.743848945641146,11.133606049277326,9.024846475036675,4.664052663822949,5.201975195463065,3.7709412536628193,2.947982324119308,2.790443030817332
2024-07-05,29.041076416409922,21.717435878458,9.756267886131976,11.133351211505024,9.031685088997932,4.548749080510238,5.231295930691804,3.7737986996676574,2.9838533062959773,2.7824865013314657
2024-07-08,28.979826004465508,21.70365214944737,9.76338676515072,11.145103115272246,9.051377111754705,4.574240541536864,5.235113062742347,3.7765523362731277,2.9862321085319827,2.7845168048251225
2024-07-09,29.00195624105327,21.711931125910276,9.763382597779188,11.129113987885027,9.051702918221665,4.563018732834923,5.235651283216313,3.776940602536726,2.9814994303626237,2.7848030801999806
2024-07-10,29.003551365120465,21.71337319640041,9.762921507904593,11.130886629021013,9.053144670095266,4.554874258340875,5.236485215805055,3.777542192230885,2.981974322482781,2.7852466425986546
2024-07-11,28.999238857627308,21.720073975967907,9.768387574906479,11.128441609739669,9.051483958110554,4.550813385880673,5.23552463314869,3.7768492385865993,2.984451050039448,2.784735715992674
2024-07-12,28.999904067320802,21.736848848522673,9.759685604358449,11.11972996947765,9.046713037401103,4.553471744951,5.236263511600128,3.777382257283341,2.984872239265888,2.7851287198189705
2024-07-15,28.998942596292736,21.734968655693528,9.759565578429653,11.120097239456438,9.029465034545048,4.580229711698033,5.223094545497601,3.777335802527294,2.9914886202022424,2.7848122156574218
2024-07-16,29.032188530852075,21.735205247719094,9.759762343794485,11.104192408382952,9.021582566894931,4.553910774108454,5.225215978098331,3.777411958463878,3.0066698947972355,2.7838602968885637
2024-07-17,29.01148801419149,21.736513406452904,9.760259211651642,11.104505692079067,9.020630492476487,4.572691937711601,5.225481992963729,3.77760426587048,3.006822963855187,2.784002022747412
2024-07-18,28.994559839818102,21.727050587854706,9.765532164274697,11.10058933736763,9.017121636723608,4.613036082035992,5.217403038628896,3.7761348487968673,3.005653366224133,2.7829190982753707
2024-07-19,29.000582196313076,21.731560811788682,9.768918626624124,11.104438766893342,9.01964372380824,4.602337288951166,5.219212314217249,3.7774443256668113,3.000042377364119,2.775819568373189
2024-07-22,28.938518760549513,21.88233473858289,9.749164612725158,11.080424805726771,9.000398806097197,4.606511629303259,5.208658393508389,3.7698058458550925,2.9939759045962506,2.7702065030554763
2024-07-23,28.929313713814466,21.856075447842667,9.801042615107688,11.072980292996283,8.983668507967511,4.600078182853222,5.22791569985694,3.767009017414919,2.993765242264034,2.7681512798822676
2024-07-24,28.907785430363926,21.855980219410586,9.814844857966278,11.077211892345765,8.993537967191504,4.612295117859817,5.222873871173001,3.768448600299183,2.977812899513942,2.7692091438759956
2024-07-25,28.886917024601573,21.848235803197,9.812811952822182,11.078537188549005,9.001729814062166,4.619785689927778,5.237075130874139,3.7676680583083844,2.978603767750104,2.7686355699076715
2024-07-26,28.89811634394745,21.849861527372553,9.821586432019181,11.089416927491493,9.002399631520762,4.581516763233337,5.247520207440533,3.7679484099625418,2.9788254052405745,2.762808351771577
2024-07-29,28.89936331949054,21.841812776667616,9.834335403462784,11.085652345112129,8.999343539821224,4.57634274149554,5.255790777285437,3.76666928480355,2.9788193650945884,2.7618704467665935
2024-07-30,28.847109668491854,21.873025883938837,9.837218632433181,11.078910515819958,8.996464630116638,4.5975889510070465,5.255315289187098,3.775513076385617,2.9778664342568635,2.7609869183629026
2024-07-31,12.251841763348194,9.294911255980672,4.180674947785942,4.708183574753562,3.8232104990724047,1.9534016104087404,2.234195444416911,1.6044726263582831,1.262081925675782,1.1733313704974526
2024-08-01,28.831620563189247,21.874263014249493,9.849111288980563,11.07714073406624,9.00057868789986,4.602376173418805,5.260011236143824,3.7761429724224818,2.967307775935033,2.761447553694453
2024-08-02,28.845497135064,21.886635411871254,9.854037753569203,11.01338009781343,9.008367505754075,4.603900194528531,5.269250927314831,3.7777233803868446,2.9685496666356896,2.7726579270621396
2024-08-05,28.843876411005343,21.890289054941906,9.845626417612845,11.015218615206425,9.009871316590958,4.61975322409448,5.270130549137731,3.778354014223058,2.953759616779601,2.773120780407657
2024-08-06,28.843315435129313,21.891188652413636,9.850546498997495,11.01335886795896,9.005497094375272,4.619985524327733,5.270395553023533,3.7785440054360597,2.9539081439875847,2.773260224350413
2024-08-07,28.869079483109704,21.90423728482836,9.835738027165412,11.015599480619565,9.011278959776012,4.603630227654949,5.259690750095787,3.7809699717787555,2.9447350540032,2.7750407609682566
2024-08-08,28.91159717127591,21.892692919003025,9.830554219280609,11.008385724047153,9.006529673164795,4.597583067613805,5.256918693102537,3.7789772568550983,2.9431830666739884,2.7735782089830745
2024-08-09,28.912315407943407,21.864017894303235,9.83610753128349,11.005395125691624,9.00625853307459,4.608484569312017,5.272077509932013,3.7780196760890172,2.944448359246331,2.7728753931242793
2024-08-12,28.900354798271582,21.859359594149478,9.835048546983339,11.004009165521891,9.010316065863428,4.607787319369083,5.273721858708173,3.777612923365959,2.9592128705725984,2.772576857194466
2024-08-13,28.89554897243517,21.86580779533584,9.839398087011633,11.001938008879135,9.009327353550502,4.605472117856016,5.278169788626697,3.777198401568555,2.9548668555795006,2.772272619156954
2024-08-14,28.90174828325597,21.86705238111853,9.842673358039658,10.998258947934628,9.011320657414736,4.596345170929612,5.27509958650774,3.778455729342303,2.9558504512952313,2.7731954341615936
2024-08-15,28.921303450841414,21.864501746251257,9.841525280767211,10.9869206635342,9.01026955147378,4.59460239025995,5.274484283964938,3.778014999574078,2.955505672534376,2.7728719607987986
2024-08-16,28.927143691131096,21.863478949425765,9.84015981349308,10.985396277813338,9.009019417185382,4.593964909887492,5.273752473044151,3.7774908170214836,2.9571064136858434,2.772487237312367
2024-08-19,28.917705690800855,21.87638540855047,9.846874287312298,10.982205036984405,9.015166758911537,4.5723498521070525,5.28781435677343,3.780068403531659,2.9470511495623697,2.7743790554659222
2024-08-20,28.91607653195355,21.875152941935845,9.843301442001259,10.981183911528465,9.01345162680723,4.58235377724781,5.28751645314185,3.7798554429341316,2.946885119293402,2.774222753156454
2024-08-21,28.904895317995233,21.865978411835464,9.844153145406223,10.982134071572133,9.014030302760785,4.602067746628929,5.284955606227261,3.780182499437479,2.9471401020453705,2.774462796091125
2024-08-22,28.895830882697254,21.867254749594206,9.840984460540106,10.977624170612224,9.020633598111989,4.603522652245045,5.287959159355256,3.77873399295472,2.9540566683074863,2.773399665581709
2024-08-23,28.896039825749632,21.864009389393903,9.843889391216539,10.973164432877429,9.023464064212451,4.603940521449528,5.288439155969627,3.779076994757223,2.9543248128140376,2.773651411559629
2024-08-26,28.884510914654392,21.879750463112778,9.843730974196744,10.948848447986897,9.035187385882145,4.6149303197166045,5.286141271658516,3.779016178336874,2.954277269072559,2.7736067753824933
2024-08-27,28.884278498322963,21.891040530025062,9.843651767598875,10.940713949074459,9.035114685149484,4.615898986152985,5.282477857207123,3.7789857708607295,2.954253497775654,2.7735844578326665
2024-08-28,28.86887846001256,21.892057393338828,9.847381488473669,10.92854492813979,9.03841661937288,4.636965600561701,5.280632494316661,3.7791047390981514,2.9543465021828785,2.773671774502878
2024-08-29,28.863303865876063,21.89210143287699,9.847401298129979,10.927158745557804,9.043463970159287,4.638785429253638,5.280643117192898,3.779112341399954,2.9543524453454233,2.7736773542079636
2024-08-30,28.864919295627416,21.882829832768294,9.848570208939526,10.928254635619219,9.044537451626168,4.647584879895261,5.28126994254856,3.7795609313510092,2.9484662250770657,2.7740065965474776
2024-09-02,28.854801711527163,21.879566763229754,9.848550394580032,10.918575518761296,9.047537108114094,4.668700501894641,5.280253366079522,3.7795533272442783,2.9484602930515535,2.7740010155176655
2024-09-03,28.820743333433636,21.89120114008701,9.864305712392154,10.909987043061216,9.052764318302602,4.670391309093188,5.283102723456365,3.781736962351169,2.9501637645598855,2.775603693262777
2024-09-04,28.81573477054415,21.881683778706808,9.865278825087032,10.893749249398892,9.05204676204202,4.670248063760566,5.306776426684177,3.7821100302947275,2.956494587213795,2.7758775062678294
2024-09-05,28.72286703888949,21.92012597431248,9.876612830612238,10.895783846635984,9.06546982698451,4.681055666246236,5.307632769512368,3.7874630027779626,2.9639223921167557,2.7790666519119775
2024-09-09,28.745318136272708,21.891987502094565,9.890854969414649,10.865974998576247,9.064668207542468,4.6943464467026494,5.307163438997739,3.7871280941591063,2.9737372949129237,2.7788209113269424
2024-09-10,28.802804525585575,21.870883710423236,9.890987596296352,10.802759222603447,9.065646645393002,4.71251865404689,5.307426293612073,3.7860216948496395,2.972868525542619,2.788083131647167
2024-09-11,28.81865359846013,21.863860011066055,9.897769881846363,10.794487214446077,9.066322521023167,4.744907841479546,5.307821980784875,3.7447957946308557,2.9730901632775413,2.788290992985388
2024-09-12,28.874585629929772,21.86236877625255,9.892882811754175,10.793552026025457,9.065537053434866,4.717498647588348,5.292251248268689,3.7444713614646337,2.9688030179581237,2.788049427323383
2024-09-13,28.771558914824503,21.94811170431376,10.030920411007964,10.745872193322011,9.067050905002883,4.652916892463679,5.286990295606423,3.742601308552265,2.9673203470564,2.786657027850109
2024-09-16,28.765106929496163,21.94878997258845,10.029021965495936,10.743838436497876,9.065334880810424,4.657673797078245,5.295452650916252,3.741892986248189,2.9667587539258795,2.786129626942583
2024-09-17,28.727409000468025,21.94862252877606,10.029497468732444,10.774439984971693,9.065764693018503,4.653666295113477,5.305368488367936,3.7420703995823854,2.9668994160357327,2.7862617249337434
2024-09-19,28.737946121277986,21.94046354375948,10.024389787145958,10.767946695807249,9.061147807722474,4.683093326785676,5.302666644828712,3.7401646905341632,2.9653884751771815,2.776792906961122
2024-09-20,28.742631453671503,21.933372822436137,10.026024127957816,10.769702263489526,9.057593116141028,4.686070916738729,5.300713258957807,3.7407744736657667,2.9658719415537793,2.777245625387908
2024-09-23,28.73598718410658,21.92489662542573,10.025461632633332,10.769072886665315,9.05748748973596,4.684197865535796,5.319938891614737,3.7405646030206796,2.9653030091514134,2.7770898121104524
2024-09-24,28.71528034988447,21.928881922310065,10.029125291104648,10.775726401467896,9.060797416199854,4.686513662641109,5.317252123874491,3.7419315377013485,2.9663866358099735,2.778104659006143
2024-09-25,28.692943397088357,21.91312439483831,10.03011483703813,10.779608675950204,9.06169141991175,4.687177429603905,5.3278448462683174,3.742300743691804,2.9666793209392743,2.7985149346699503
2024-09-26,28.744116527747437,21.759258059327305,10.072645840793184,10.704113694432742,9.12495261872902,4.7298853085031265,5.33367591062212,3.7559072612193183,2.9703924970145517,2.8050522816111947
2024-09-27,28.80261190403075,21.803637712127934,10.078041544432793,10.605298618289751,9.158571803560625,4.675304223653129,5.326113881933135,3.7578438254387794,2.9860779061971336,2.8064985803359725
2024-09-30,12.147887554530296,9.325967279926205,4.246780760411071,4.4343651423937285,3.8642917598898303,1.9656149582193263,2.2544371467323576,1.5873056130021448,1.257555300263467,1.1769185076166457
2024-10-02,28.772896042589963,22.158804701646947,9.998918933499278,10.453157052362403,9.097366003528421,4.7331927068623125,5.317623778480156,3.7522809756140107,2.9309809552404147,2.784778850176095
2024-10-03,28.75219246697117,22.18396645257595,9.929749695738044,10.426460813969127,9.090400693434413,4.830439181574623,5.2984814219902,3.744291587993976,2.9566147391316857,2.7874029466208126
2024-10-04,28.736604020762158,22.205820230467243,9.827998103471177,10.40435412565148,8.91810645811861,5.0527863066734,5.1687479623007935,3.749456022852937,3.186034900743268,2.7500918689589353
2024-10-07,28.490475068581322,22.444348380484055,9.754042349349824,10.370879757645103,8.884365162508722,5.182368163543614,5.086823986086935,3.762011237384048,3.3096725114188486,2.7150133829975327
2024-10-08,28.581770360602306,22.441846602461165,9.710465253756311,10.363379016068167,8.86197511482711,5.144832628048105,5.111484032424638,3.759363533504837,3.303712286693232,2.721171171614127
2024-10-09,28.354276284783293,22.670980704034164,9.435752021871892,10.37660449884525,9.185479195150654,5.170733585286973,5.068127397752215,3.754150313570205,3.2640811272604506,2.7198148714449064
2024-10-10,28.705054358352903,22.57251326833992,9.549019078495705,10.196435122225878,9.204727885781114,5.111280426232108,4.952513364139611,3.7091820273321265,3.2867677116914065,2.7125067574092223
2024-10-14,28.741831515321316,22.573862449596113,9.55184028019667,10.247821802175075,9.185617930574892,5.023402654171499,4.915749829379562,3.711172011407952,3.3234668312930484,2.725234695883873
2024-10-15,28.782974562450512,22.529490586449434,9.530576982663515,10.226298054071922,9.18695948759298,5.045342176402492,4.954145052084008,3.706826984692122,3.2986092501541666,2.738776863438846
2024-10-16,28.748289632177727,22.618285677752606,9.551691640989825,10.247707317519318,9.18345427597959,4.990004677017726,4.897236237505295,3.721336738760376,3.3011992200756026,2.7407945822219375
2024-10-17,28.83929346217779,22.595961054723148,9.57260217148811,10.209147745731311,9.209412783622739,4.91643015423476,4.911079061837104,3.7318556944030807,3.285972190942118,2.728245680839843
