date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),LONG BRIDGE HK LTD,BNP PARIBAS,CHIEF SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-10-02,155800.0,301400.0,26294400.0,47200.0,39000.0,0.0,3600.0,0.0,0.0,0.0
2024-10-03,167500.0,0.0,26296400.0,55200.0,38700.0,0.0,4200.0,0.0,27400.0,0.0
2024-10-04,136300.0,295800.0,26336100.0,31400.0,30600.0,10500.0,9600.0,60000.0,30400.0,0.0
2024-10-07,163500.0,290800.0,26314900.0,0.0,20600.0,0.0,10100.0,0.0,22400.0,0.0
2024-10-08,129400.0,0.0,26358400.0,30500.0,0.0,11100.0,4000.0,0.0,0.0,0.0
2024-10-09,142000.0,287400.0,26369300.0,17200.0,19300.0,2700.0,6000.0,0.0,23400.0,0.0
2024-10-10,125100.0,289400.0,26389600.0,18300.0,16300.0,0.0,2500.0,0.0,0.0,0.0
2024-10-14,125500.0,0.0,26393900.0,17300.0,13200.0,700.0,2700.0,0.0,23600.0,0.0
2024-10-15,124100.0,379400.0,26303300.0,16300.0,11300.0,0.0,8600.0,0.0,0.0,0.0
2024-10-16,167900.0,384400.0,26180200.0,17300.0,26800.0,0.0,13800.0,110500.0,0.0,0.0
2024-10-17,191800.0,484400.0,25978900.0,23300.0,27000.0,100.0,10300.0,154000.0,0.0,0.0
2024-10-18,213600.0,0.0,25949500.0,23400.0,26900.0,600.0,10700.0,0.0,0.0,0.0
2024-10-22,216600.0,0.0,25906400.0,33600.0,35500.0,900.0,24800.0,152200.0,0.0,0.0
2024-10-23,205100.0,489400.0,25899100.0,36900.0,0.0,0.0,25100.0,0.0,0.0,0.0
2024-10-24,210200.0,639400.0,25736700.0,41100.0,37400.0,1300.0,18100.0,162200.0,0.0,0.0
2024-10-25,212100.0,642000.0,25730000.0,44100.0,37000.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,211600.0,0.0,25234600.0,40600.0,0.0,0.0,18300.0,0.0,25000.0,0.0
2024-10-29,202500.0,0.0,25260500.0,27700.0,36100.0,0.0,0.0,0.0,23600.0,0.0
2024-10-31,216400.0,832000.0,25047500.0,26500.0,35300.0,1800.0,15900.0,0.0,0.0,0.0
2024-11-01,221700.0,864000.0,25002100.0,33700.0,34500.0,2200.0,0.0,0.0,23700.0,0.0
2024-11-04,236600.0,868000.0,24977500.0,34200.0,34800.0,2600.0,15700.0,0.0,24300.0,0.0
2024-11-05,235700.0,0.0,24989800.0,0.0,36800.0,0.0,2200.0,0.0,23600.0,0.0
2024-11-06,256200.0,869400.0,24962800.0,32900.0,0.0,0.0,7300.0,0.0,24900.0,0.0
2024-11-07,265200.0,989400.0,24806100.0,24900.0,37000.0,0.0,2300.0,202200.0,25400.0,0.0
2024-11-08,237700.0,967500.0,24797700.0,30400.0,37300.0,3700.0,12800.0,0.0,0.0,0.0
2024-11-11,253700.0,947500.0,24190700.0,31000.0,41900.0,0.0,13800.0,0.0,27700.0,0.0
2024-11-12,257800.0,958000.0,24781000.0,31100.0,0.0,0.0,14100.0,0.0,0.0,0.0
2024-11-13,247600.0,972900.0,24797000.0,36600.0,40100.0,4200.0,6600.0,0.0,37800.0,0.0
2024-11-14,325300.0,967900.0,24660300.0,77800.0,43200.0,16300.0,7600.0,0.0,0.0,0.0
2024-11-15,335800.0,982800.0,24591600.0,68800.0,47600.0,16200.0,16000.0,0.0,60800.0,0.0
2024-11-18,336300.0,984300.0,24570100.0,66600.0,51800.0,16400.0,17000.0,0.0,62800.0,0.0
2024-11-19,323000.0,1005300.0,24505100.0,67000.0,51600.0,16100.0,22200.0,0.0,0.0,6500.0
2024-11-20,343700.0,994300.0,24495500.0,70200.0,51700.0,16700.0,24800.0,0.0,58800.0,0.0
2024-11-21,339700.0,995300.0,24501300.0,69200.0,51800.0,17600.0,24200.0,0.0,58600.0,0.0
2024-11-22,395400.0,1018600.0,24401600.0,78200.0,46300.0,19500.0,23700.0,0.0,57600.0,0.0
2024-11-25,438000.0,1002800.0,24311000.0,102000.0,48200.0,22800.0,24300.0,0.0,0.0,0.0
2024-11-26,463400.0,1006800.0,24250800.0,95900.0,48500.0,27900.0,22400.0,0.0,70600.0,0.0
2024-11-27,480900.0,1022600.0,24115000.0,112800.0,53200.0,26900.0,75700.0,0.0,72900.0,0.0
2024-11-28,495200.0,1061400.0,24042700.0,135600.0,55000.0,27100.0,31000.0,0.0,74500.0,0.0
2024-11-29,506600.0,1202500.0,23790700.0,130000.0,55300.0,25500.0,27900.0,0.0,63900.0,36500.0
2024-12-02,536300.0,1180400.0,23780700.0,124600.0,51600.0,28100.0,33200.0,0.0,64500.0,0.0
2024-12-03,514900.0,1186500.0,23791400.0,124700.0,53200.0,28300.0,30900.0,0.0,0.0,0.0
2024-12-04,532100.0,1195000.0,23780900.0,127000.0,56400.0,0.0,42100.0,0.0,0.0,6500.0
2024-12-05,591200.0,1194800.0,23704300.0,126500.0,58400.0,27000.0,54000.0,0.0,0.0,0.0
2024-12-06,573800.0,1195300.0,23727100.0,0.0,58000.0,25000.0,54100.0,0.0,64800.0,0.0
2024-12-09,710600.0,1278400.0,23454800.0,139500.0,70000.0,16300.0,40800.0,0.0,77900.0,0.0
2024-12-10,681000.0,1454300.0,23322500.0,122500.0,71100.0,14800.0,34900.0,0.0,81000.0,5000.0
2024-12-11,679400.0,1452300.0,23282000.0,176900.0,72400.0,15800.0,0.0,0.0,80000.0,0.0
2024-12-12,638700.0,1362600.0,23395700.0,176100.0,70900.0,0.0,35800.0,0.0,80600.0,35000.0
2024-12-13,623900.0,1366100.0,23413600.0,174900.0,70800.0,20300.0,35300.0,0.0,0.0,0.0
2024-12-16,629900.0,1364600.0,23383300.0,174800.0,71000.0,22400.0,30400.0,0.0,79000.0,0.0
2024-12-17,677000.0,1394800.0,23290800.0,176600.0,70000.0,0.0,32400.0,0.0,0.0,0.0
2024-12-18,740700.0,1421900.0,23136100.0,184000.0,85600.0,21600.0,41600.0,0.0,81000.0,0.0
2024-12-19,710600.0,1538900.0,23006100.0,184200.0,84300.0,21800.0,42200.0,0.0,81100.0,0.0
2024-12-20,708500.0,1549100.0,22993400.0,184400.0,0.0,0.0,28800.0,210200.0,79700.0,0.0
2024-12-23,689600.0,1447600.0,23009900.0,200700.0,91900.0,29100.0,38900.0,201200.0,108700.0,0.0
2024-12-27,617100.0,1435300.0,23147200.0,226500.0,79200.0,28500.0,39400.0,0.0,126800.0,0.0
2024-12-30,680900.0,1426200.0,23144600.0,0.0,76400.0,30500.0,40800.0,185400.0,126400.0,40000.0
2025-01-02,639400.0,1431900.0,23150800.0,227600.0,75200.0,28500.0,33000.0,0.0,128400.0,0.0
2025-01-03,616600.0,1451400.0,23183500.0,211800.0,73600.0,25900.0,33400.0,0.0,0.0,53000.0
2025-01-06,625300.0,1445800.0,23176700.0,215100.0,67800.0,22900.0,36300.0,0.0,129000.0,0.0
2025-01-07,644300.0,1430800.0,23153100.0,217600.0,66800.0,0.0,30400.0,0.0,132000.0,0.0
2025-01-08,649800.0,1428800.0,23177800.0,221200.0,68000.0,22300.0,0.0,184100.0,0.0,0.0
2025-01-09,668400.0,1418800.0,23138800.0,216200.0,71600.0,24500.0,31000.0,0.0,126000.0,0.0
2025-01-10,657900.0,1460300.0,23090500.0,200900.0,68600.0,23200.0,57900.0,211300.0,120900.0,0.0
2025-01-13,662600.0,1557200.0,23032700.0,190300.0,65300.0,19900.0,64500.0,184600.0,126300.0,0.0
2025-01-14,586700.0,1437600.0,23279900.0,178600.0,67400.0,0.0,52900.0,174600.0,116600.0,0.0
2025-01-15,613600.0,1439500.0,23213400.0,179600.0,0.0,18900.0,61200.0,0.0,131300.0,0.0
2025-01-16,571400.0,1441000.0,23263900.0,185600.0,68900.0,19300.0,57200.0,0.0,131000.0,0.0
2025-01-17,589000.0,0.0,23280300.0,188800.0,71200.0,20300.0,52900.0,181100.0,91000.0,0.0
2025-01-20,672800.0,1438900.0,23087000.0,212700.0,72300.0,25700.0,52000.0,0.0,140900.0,0.0
2025-01-21,728400.0,1229400.0,23005900.0,232700.0,77300.0,29700.0,56300.0,0.0,300900.0,0.0
2025-01-22,748300.0,849000.0,23549200.0,264900.0,94400.0,27800.0,55900.0,84300.0,110100.0,0.0
2025-01-23,741300.0,848000.0,23515400.0,238300.0,88700.0,26600.0,64000.0,153200.0,102200.0,83000.0
2025-01-24,758000.0,0.0,23424200.0,234200.0,93600.0,0.0,68300.0,0.0,105200.0,103000.0
2025-01-27,731100.0,833100.0,23500500.0,233800.0,86200.0,29600.0,71600.0,0.0,95200.0,105000.0
2025-02-03,745100.0,815000.0,23506300.0,237600.0,87300.0,28300.0,72100.0,136900.0,94600.0,107500.0
2025-02-04,740700.0,847900.0,23474800.0,207900.0,82700.0,31500.0,60600.0,165700.0,0.0,127500.0
2025-02-05,636700.0,849500.0,15659200.0,168800.0,76100.0,19000.0,63100.0,160100.0,91600.0,159000.0
2025-02-06,690500.0,704800.0,7755000.0,194000.0,88800.0,18600.0,0.0,0.0,0.0,85000.0
2025-02-07,687600.0,712300.0,7763800.0,190000.0,85800.0,0.0,63000.0,0.0,96600.0,0.0
2025-02-10,659600.0,704000.0,7847100.0,199700.0,75600.0,13600.0,49600.0,148900.0,0.0,0.0
2025-02-11,648700.0,0.0,7864800.0,200700.0,69100.0,15700.0,0.0,0.0,0.0,0.0
2025-02-12,627100.0,696000.0,7897800.0,194900.0,67500.0,0.0,49100.0,0.0,99600.0,0.0
2025-02-13,641800.0,700000.0,7874400.0,191800.0,68500.0,0.0,0.0,0.0,101200.0,0.0
2025-02-14,640800.0,685200.0,7914100.0,183400.0,67500.0,14900.0,52100.0,143900.0,96200.0,0.0
2025-02-17,638000.0,0.0,7927500.0,184300.0,67000.0,0.0,49100.0,0.0,91600.0,0.0
2025-02-18,630100.0,682200.0,7971600.0,169300.0,67700.0,14400.0,0.0,0.0,0.0,0.0
2025-02-19,622100.0,671100.0,8007100.0,165300.0,66700.0,0.0,0.0,0.0,89600.0,0.0
2025-02-21,612200.0,0.0,8065400.0,167300.0,0.0,15900.0,0.0,117900.0,0.0,0.0
2025-02-25,590100.0,656600.0,8092400.0,158200.0,66500.0,15200.0,0.0,116900.0,0.0,0.0
2025-02-26,594200.0,661600.0,8091500.0,0.0,0.0,15100.0,43400.0,106900.0,0.0,0.0
2025-02-27,1007200.0,534300.0,7835700.0,153800.0,61500.0,12600.0,39700.0,63400.0,97000.0,97000.0
2025-02-28,855400.0,554200.0,7747500.0,224800.0,120900.0,23400.0,59300.0,63200.0,104100.0,85000.0
2025-03-03,1031600.0,845200.0,6845000.0,339700.0,228700.0,42700.0,74800.0,61200.0,125800.0,105000.0
2025-03-04,1126900.0,1037000.0,1404500.0,290200.0,218000.0,55000.0,67500.0,46000.0,116800.0,163000.0
2025-03-05,1356200.0,1047700.0,869700.0,409200.0,257400.0,89500.0,123300.0,10000.0,149400.0,90000.0
2025-03-06,1270000.0,1095000.0,1155800.0,365900.0,233800.0,86100.0,63900.0,0.0,122000.0,0.0
2025-03-07,1296900.0,1192500.0,983400.0,350600.0,254600.0,87200.0,74900.0,0.0,135800.0,89000.0
2025-03-10,1372600.0,1081300.0,846000.0,335200.0,306700.0,87600.0,75300.0,0.0,137800.0,91000.0
2025-03-11,1374100.0,1123700.0,756700.0,329700.0,281200.0,89400.0,85700.0,0.0,167100.0,136000.0
2025-03-12,1293800.0,1001600.0,1254000.0,308000.0,276400.0,62400.0,60500.0,0.0,160100.0,0.0
2025-03-13,1374100.0,962800.0,1465800.0,317700.0,270400.0,59200.0,69400.0,0.0,109500.0,0.0
2025-03-14,1227200.0,856300.0,1760900.0,511500.0,183400.0,31400.0,46600.0,0.0,108100.0,0.0
2025-03-17,1239000.0,1033200.0,1596300.0,527700.0,205000.0,0.0,38100.0,0.0,113100.0,83000.0
2025-03-18,1214100.0,900900.0,1814700.0,486000.0,193400.0,24100.0,35800.0,0.0,123300.0,58000.0
2025-03-19,1194900.0,909900.0,1773200.0,487500.0,197600.0,27800.0,35900.0,0.0,150500.0,0.0
2025-03-20,1186300.0,903400.0,1809100.0,473500.0,200600.0,0.0,36900.0,0.0,139500.0,0.0
2025-03-21,1191400.0,883400.0,1788800.0,473600.0,204600.0,29300.0,37000.0,0.0,149500.0,60000.0
2025-03-24,1274500.0,922300.0,1577200.0,457500.0,215400.0,62700.0,37600.0,0.0,164500.0,0.0
2025-03-25,1250900.0,940300.0,1576100.0,461500.0,212100.0,60700.0,40100.0,0.0,0.0,0.0
2025-03-26,1252600.0,960700.0,1424000.0,470300.0,221900.0,54800.0,41800.0,0.0,273500.0,0.0
2025-03-27,1239700.0,960200.0,1402700.0,488700.0,220100.0,56800.0,40100.0,0.0,274000.0,70000.0
2025-03-28,1234700.0,963300.0,1375400.0,490200.0,223100.0,60800.0,39900.0,0.0,0.0,80000.0
2025-03-31,1236100.0,960300.0,1369500.0,498700.0,0.0,62800.0,40900.0,0.0,274500.0,0.0
2025-04-01,1185900.0,989400.0,1366400.0,522700.0,221100.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1228400.0,1011400.0,1456700.0,521700.0,237600.0,34600.0,44900.0,0.0,169500.0,93000.0
2025-04-03,1176400.0,948400.0,1679600.0,514200.0,241100.0,32600.0,42500.0,0.0,0.0,0.0
2025-04-07,1144600.0,968300.0,1669100.0,540300.0,230100.0,34700.0,0.0,0.0,179500.0,0.0
2025-04-08,1091900.0,908600.0,1750400.0,603100.0,207700.0,32900.0,43600.0,0.0,0.0,0.0
2025-04-09,1248300.0,876100.0,1465200.0,557100.0,243000.0,35300.0,57000.0,160000.0,159400.0,0.0
2025-04-10,1347800.0,870100.0,1386800.0,579600.0,299200.0,31400.0,44800.0,0.0,151400.0,0.0
2025-04-11,1237700.0,964500.0,1522200.0,505900.0,286900.0,27400.0,34100.0,0.0,162000.0,0.0
2025-04-14,1328800.0,879400.0,1342400.0,533300.0,288000.0,27500.0,36600.0,0.0,261700.0,0.0
2025-04-15,1162300.0,885400.0,1632500.0,520600.0,298400.0,27400.0,35700.0,0.0,161300.0,0.0
2025-04-16,1116000.0,947200.0,1433500.0,0.0,322000.0,58500.0,37400.0,0.0,265300.0,0.0
2025-04-17,1125700.0,0.0,1428700.0,525600.0,320600.0,62400.0,43900.0,0.0,266300.0,0.0
2025-04-22,1096700.0,968000.0,1505900.0,547300.0,331200.0,58700.0,45000.0,0.0,157200.0,0.0
2025-04-23,1129600.0,1168400.0,1252400.0,555300.0,334000.0,63700.0,43400.0,0.0,0.0,95000.0
2025-04-24,1171400.0,1246400.0,1094200.0,537400.0,335900.0,64900.0,45000.0,0.0,160400.0,0.0
2025-04-25,1290100.0,1318100.0,727700.0,513900.0,361000.0,74500.0,54400.0,0.0,166400.0,0.0
2025-04-28,1363500.0,1359200.0,529400.0,520900.0,386100.0,76000.0,66800.0,0.0,171500.0,0.0
2025-04-29,1373200.0,1156700.0,669800.0,521400.0,384000.0,79000.0,69900.0,0.0,182500.0,0.0
2025-04-30,1389300.0,1157200.0,1150900.0,548500.0,380500.0,103100.0,72800.0,0.0,183500.0,0.0
2025-05-02,1373800.0,1156500.0,1141100.0,541500.0,382600.0,125700.0,72300.0,0.0,0.0,0.0
