date,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-22,2.6322070817689562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.370197843373621,0.0
2024-04-24,0.0,0.319455724307308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.3257607714975838,0.0,0.0,0.0,2.3453274346114066,0.0,0.0,0.0,0.0
2024-05-09,2.631606601084168,0.32546053115518975,4.326613454069983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.5274232022734195,0.31224995608984996,0.0,0.0,0.0,2.5717086527765476,0.0,0.0,0.0,0.0
2024-05-13,2.5331277687789076,0.3191554839649139,0.0,0.0,0.0,2.549791107781779,0.0,0.0,3.3698976030312267,0.0
2024-05-14,2.5466385841866415,0.3338672607422241,0.0,0.0,0.0,0.0,0.0,0.0,3.343176212558153,0.0
2024-05-16,2.5496409876105823,0.3777023507317608,4.325862853213998,0.0,0.0,2.534478850319681,0.0,1.6983094967521501,3.328164195438448,0.0
2024-05-17,2.583868386643508,0.4569658011237996,4.322860449790057,0.0,0.0,2.501152172313937,0.0,1.695307093328209,3.312551697633956,0.0
2024-05-20,0.0,0.5050042559068535,0.0,0.0,0.0,0.0,0.0,1.6859996427139927,3.2903339122967936,0.0
2024-05-21,2.610589777116582,0.5146119468634641,0.0,0.0,0.0,2.5122610649825186,0.0,1.6784936341541403,3.267815886617237,0.0
2024-05-22,2.642415253410355,0.5611491999345476,4.287732329729948,0.0,0.0,2.5194668331999766,32.95487687894159,1.6400628703276972,3.2549055518942915,0.0
2024-05-23,2.6307058800569854,0.5629506419889121,4.287131849045161,0.0,0.0,2.5293747644989812,0.0,1.6364599862189682,0.0,0.0
2024-05-24,2.6111902578013697,0.5848681869836805,4.25770829549054,0.0,0.0,0.0,0.0,1.6334575827950275,3.259409157030203,0.0
2024-05-27,2.5934760776001187,0.5998802041033847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.5712582922629563,0.6130907791687246,0.0,0.0,0.0,0.0,0.0,1.6337578231374212,0.0,0.0
2024-05-30,0.0,0.6133910195111186,0.0,0.0,0.0,2.5365805327164392,0.0,1.6334575827950275,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,2.5338783696348925,0.0,0.0,3.2618110797693554,0.0
2024-06-03,2.596778721366454,0.680344615865,0.0,0.0,0.0,0.0,0.0,1.517865050973304,0.0,0.0
2024-06-04,2.597078961708848,0.6464174571744682,0.0,0.0,0.0,2.5639024038743012,0.0,0.0,0.0,0.0
2024-06-05,2.593175837257725,0.6662333197724779,4.253204690354629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.5919748758881487,0.6719378862779655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.6713374055931773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.670136444223601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.7016616801749801,0.0,0.0,0.0,0.0,0.0,1.4878410167338956,0.0,0.0
2024-06-13,0.0,0.7040636029141327,0.0,0.0,0.0,2.562401202162331,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.715172495582714,0.0,0.0,0.0,0.0,0.0,1.4767321240653144,0.0,0.0
2024-06-17,0.0,0.7157729762675021,0.0,0.0,0.0,0.0,0.0,1.475831403038132,0.0,0.0
2024-06-18,0.0,0.7524022980395807,0.0,0.0,0.0,0.0,0.0,1.4524126563313933,0.0,0.0
2024-06-19,0.0,0.7629107100233737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,2.561800721477543,0.0,0.0,0.0,0.0
2024-06-21,2.6009820861599713,0.7863294567301125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,2.5853695883554786,0.7857289760453242,4.2832287245940375,0.0,0.0,2.555495674287267,0.0,0.0,0.0,0.0
2024-06-25,2.5988804037632125,0.7917337828932061,0.0,0.0,0.0,2.528474043471799,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.7938354652899646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2616609595981583,0.0
2024-06-28,0.0,0.7980388300834819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.7944359459747528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.7947361863171468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,2.5928755969153308,0.0,0.0,0.0,0.0,2.5353795713468634,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.7941357056323588,4.278424879115732,0.0,0.0,2.5515925498361436,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.8004407528226345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.8130508472031861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,4.275722716034185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,4.27091887055588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.8097482034368513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.7992397914530581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.6066866526654584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.7986393107682699,0.0,0.0,0.0,0.0,0.0,1.4662237120815211,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.260760238570976,0.0
2024-07-31,2.608488094719823,0.0,4.275422475691791,0.0,0.0,2.5458879833306565,0.0,0.0,0.0,0.0
2024-08-07,2.6090885754046114,0.8025424352193932,0.0,0.0,0.0,2.538982455455592,0.0,0.0,0.0,0.0
2024-08-12,2.609989296431794,0.8040436369313635,0.0,0.0,0.0,2.523970438335888,0.0,0.0,0.0,0.0
2024-08-15,2.6691366438834288,0.8097482034368513,4.276923677403762,0.0,0.0,2.5119608246401244,0.0,0.0,3.2082181786520105,0.0
2024-08-28,0.0,0.8100484437792453,4.284429685963613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.8106489244640334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,2.6655337597746995,0.8217578171326148,4.2559068534361755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,2.6853496223727094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215724187211863,0.0
2024-09-26,2.6721390473073696,0.8214575767902206,4.2547058920666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,2.664032558062729,0.8178546926814915,4.254555771895403,7.400774319843034,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.8325664694588018,4.25365505086822,0.0,0.0,0.0,0.0,0.0,3.2232301957717153,0.0
2024-10-03,0.0,0.8355688728827425,0.0,0.0,0.0,0.0,0.0,0.0,3.229535242961991,0.0
2024-10-04,2.666734721144276,0.8442758428121712,4.2431466388844274,7.38576230272333,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.8520820917144173,0.0,7.378256294163478,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.6961582746988966,0.8244599802141613,4.228735102449511,7.363244277043774,0.0,2.5047550564226664,0.0,1.4596184245488513,3.2928859552071437,0.0
2024-10-09,2.7132719742153597,0.8112494051488216,4.2929865357218455,7.325714234244512,0.0,2.486740635879021,0.0,0.0,3.2913847534951732,0.0
2024-10-10,2.6189965067036165,0.8496801689752648,4.330516578521106,7.318208225684661,0.0,0.0,0.0,1.451211694961817,3.311200616093182,0.0
2024-10-15,2.623500111839528,0.8514816110296293,0.0,0.0,0.0,2.4870408762214153,0.0,0.0,0.0,0.0
2024-10-16,2.6301053993721974,0.8394719973338658,4.338022587080959,0.0,0.0,2.4882418375909916,0.0,0.0,0.0,0.0
2024-10-17,2.704565004285931,0.8217578171326148,4.337271986224973,0.0,0.0,2.48223703074311,0.0,0.0,3.279074899457015,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287781869386444,0.0
2024-10-23,0.0,0.8235592591869791,4.344477754442432,0.0,25.4264163462852,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.8385712763066835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.8553847354807523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,4.344177514100037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.8758010787635502,4.269117428501516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.7075674077098717,0.9118299198508406,4.249902046588295,0.0,25.39759327341537,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,4.245398441452383,0.0,25.290707711523076,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.9127306408780228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.9061253533453529,4.246149042308367,0.0,0.0,2.483437992112686,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.9070260743725352,0.0,0.0,0.0,2.4909440006725383,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3445272940989264,0.0
2024-11-22,0.0,0.9073263147149293,4.245248321281186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.905825113002959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.7102695707914184,0.9061253533453529,4.237742312721333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.9016217482094416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.9463575592261606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.9460573188837664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.968575344563323,0.0,0.0,25.2486740635879,2.4879415972485974,0.0,0.0,3.341524890674985,0.0
2024-12-10,2.7165746179816943,1.0886714815209575,0.0,0.0,25.143589943749973,2.4876413569062032,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335820324169498,0.0
2024-12-12,0.0,1.0961774900808097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,1.097078211107992,4.237442072378939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.320508066707399,0.0
2024-12-18,0.0,1.0949765287112334,0.0,0.0,0.0,2.4837382324550803,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437700879554083,0.0,0.0
2024-12-30,0.0,1.1009813355591151,4.231437265531058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,1.101281575901509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,1.1036834986406618,0.0,0.0,0.0,2.4843387131398686,0.0,0.0,0.0,0.0
2025-01-06,0.0,1.104884460010238,4.21252212396023,0.0,0.0,2.5020528933411197,0.0,0.0,0.0,0.0
2025-01-07,0.0,1.1057851810374204,0.0,0.0,0.0,0.0,0.0,1.4368001585269008,0.0,0.0
2025-01-08,0.0,0.0,4.1674860726011165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,4.160280304383659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,1.108487344118967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,1.1204969578147306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.125300803293036,4.156377179932536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,4.155476458905354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2.8036443172759795,0.0,4.0762130085133155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,2.8006419138520386,1.1222983998690952,4.089423583578655,0.0,0.0,2.4948471251236617,0.0,1.437400639211689,0.0,0.0
2025-01-22,0.0,1.1237996015810656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2.8105498451510433,1.1397123397279523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.8174553730261076,1.1406130607551346,4.089273463407458,7.310702217124808,0.0,0.0,0.0,0.0,3.3202078263650048,0.0
2025-02-05,0.0,1.1433152238366813,0.0,0.0,0.0,2.4987502495747846,0.0,1.4355991971573243,3.3427258520445617,0.0
2025-02-07,0.0,1.1508212323965334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.8249613815859593,1.1718380563641195,0.0,7.307099333016079,0.0,2.492745442726903,0.0,0.0,3.320808307049793,0.0
2025-02-12,0.0,1.1751407001304544,0.0,0.0,0.0,0.0,0.0,0.0,3.320508066707399,0.0
2025-02-13,2.8129517678901963,1.1757411808152425,4.109389566347862,7.301695006852986,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.2862296268162665,0.0,7.2941889982931345,0.0,2.484638953482263,0.0,0.0,3.2865809080168673,0.0
2025-02-17,0.0,1.2865298671586605,0.0,7.265666165765696,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.8357700339121465,1.3015418842783648,4.1051862015543445,0.0,0.0,2.4807358290311394,0.0,0.0,0.0,0.0
2025-02-19,2.646318377861478,1.3033433263327292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14642271138046
2025-02-20,0.0,1.3486796180342364,0.0,0.0,0.0,2.457917563009189,0.0,0.0,0.0,11.150325835831582
2025-02-21,0.0,1.3567861072788767,0.0,7.265065685080907,0.0,2.3888622842585487,0.0,0.0,0.0,11.217279432185464
2025-02-24,2.7165746179816943,1.4033233603499602,0.0,7.170790217569165,0.0,0.0,0.0,0.0,3.2448475004240898,11.334072925376764
2025-02-25,2.7180758196936647,0.0,4.104435600698359,7.169889496541981,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.4045243217195365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,2.72137846346,1.4072264848010834,4.0969295921385065,0.0,0.0,0.0,0.0,0.0,3.24634870213606,0.0
2025-02-28,2.7243808668839407,0.0,0.0,7.1608822862701595,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.4336476349317628,0.0,0.0,0.0,2.363341855155052,0.0,0.0,0.0,0.0
2025-03-05,2.7165746179816943,1.4894923386170629,0.0,7.153676518052701,0.0,2.3534339238560467,0.0,1.4405531628068269,3.2448475004240898,0.0
2025-03-06,2.5847691076706902,1.4945964244377625,4.055496424888123,6.999953462746928,25.054118321716533,0.0,0.0,1.4390519610948564,3.3472294571804726,0.0
2025-03-07,2.5511421893225528,1.604484389753998,4.093326708029778,6.575713858944085,0.0,0.0,32.95697856133835,1.4501608537634376,3.308498453011636,11.475786366986773
2025-03-10,2.531326326724543,1.6303050591998893,4.065554476358325,6.5360821337480655,0.0,0.0,32.95487687894159,0.0,3.3078979723268476,11.521723139373067
2025-03-11,2.5298251250125725,1.6255012137215843,0.0,0.0,0.0,2.3834579580954554,0.0,0.0,3.300391963766996,0.0
2025-03-12,0.0,1.628203376803131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.53552969151806,1.7485997541031595,4.043636931363557,6.404877104121849,0.0,0.0,32.957278801680744,0.0,3.312401577462759,0.0
2025-03-14,0.0,1.7455973506792188,0.0,6.391366288714116,0.0,2.386160121177002,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.7627110501956818,0.0,6.319608846881929,0.0,0.0,0.0,0.0,3.2970893200006604,0.0
2025-03-18,2.524420798849479,1.7654132132772287,0.0,0.0,0.0,2.399370696242342,32.95487687894159,0.0,3.3202078263650048,0.0
2025-03-19,2.552042910349735,1.8975189639306265,3.9810368199743893,0.0,0.0,2.4002714172695243,0.0,1.4462577293123144,3.3145032598595177,0.0
2025-03-20,2.5580477171976166,1.8813059854413456,3.9738310517569313,0.0,0.0,0.0,0.0,0.0,3.3142030195171235,0.0
2025-03-21,2.559548918909587,1.9044244918056903,0.0,0.0,0.0,0.0,0.0,0.0,3.3139027791747293,0.0
2025-03-24,0.0,1.9074268952296314,3.968726965936232,0.0,0.0,0.0,0.0,0.0,3.313602538832335,0.0
2025-03-25,0.0,1.9032235304361143,0.0,0.0,0.0,0.0,0.0,0.0,3.3142030195171235,0.0
2025-03-26,0.0,1.8798047837293754,0.0,0.0,0.0,0.0,0.0,1.4456572486275263,3.3139027791747293,0.0
2025-03-27,0.0,1.8831074274957103,0.0,0.0,0.0,0.0,0.0,0.0,3.313602538832335,0.0
2025-03-28,2.541834738708336,1.86179036318573,3.982838262028754,0.0,0.0,2.4564163612972183,0.0,0.0,3.2895833114408086,0.0
2025-03-31,2.475181382696849,1.8590882001041833,0.0,0.0,0.0,2.524570919020676,32.95517711928399,1.4492601327362555,3.3045953285605125,11.527127465536163
2025-04-01,2.431346292707312,1.850681470517149,0.0,0.0,0.0,2.6056358114670797,32.95487687894159,0.0,3.3042950882181183,0.0
2025-04-03,2.4286441296257655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.430145331337736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.3857097606634112,1.8725990155119172,4.011060854213798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.3869107220329875,1.8765021399630406,4.003254605311552,0.0,0.0,0.0,0.0,1.4429550855459796,3.3069972512996655,0.0
2025-04-10,0.0,1.8780033416750108,4.001903523770778,0.0,0.0,0.0,0.0,1.4414538838340092,0.0,0.0
2025-04-11,0.0,1.8798047837293754,0.0,0.0,0.0,0.0,0.0,1.4396524417796446,0.0,0.0
2025-04-14,2.3902133657993225,1.8713980541423412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,1.7624108098532876,0.0,0.0,0.0,0.0,0.0,0.0,3.2994912427398133,0.0
2025-04-17,0.0,1.7669144149891989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4390519610948564,3.3000917234246017,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,2.620647828586784,0.0,0.0,0.0,0.0
2025-04-29,0.0,1.7347886983530316,0.0,0.0,0.0,2.6239504723531186,0.0,0.0,0.0,0.0
2025-04-30,0.0,1.7492002347879478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.396818653331992,1.7525028785542827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
