date,QUAM SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,UBS SECURITIES HONG KONG LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-17,0.0,25.43602403724181,0.0,7.406779126690916,4.32271032961886,3.3707983240584083,2.3384219067363423,2.6322070817689562,0.3188552436225198,1.7058155053120023,47.53161155504982
2024-04-18,0.0,25.43602403724181,0.0,7.406779126690916,4.32271032961886,3.3707983240584083,2.3384219067363423,2.631606601084168,0.31855500328012576,1.7058155053120023,47.530710834022635
2024-04-22,0.0,25.43602403724181,0.0,7.406779126690916,4.32271032961886,3.370197843373621,2.3384219067363423,2.6322070817689562,0.31855500328012576,1.7058155053120023,47.530710834022635
2024-04-24,0.0,25.43602403724181,0.0,7.406779126690916,4.32271032961886,3.370197843373621,2.3384219067363423,2.6322070817689562,0.319455724307308,1.7058155053120023,47.53161155504982
2024-05-08,0.0,25.43602403724181,0.0,7.406779126690916,4.32271032961886,3.370197843373621,2.3453274346114066,2.6322070817689562,0.3257607714975838,1.7058155053120023,47.54482213011516
2024-05-09,0.0,25.43602403724181,0.0,7.406779126690916,4.326613454069983,3.370197843373621,2.3453274346114066,2.631606601084168,0.32546053115518975,1.7058155053120023,47.5478245335391
2024-05-10,0.0,25.43602403724181,0.0,7.406779126690916,4.326613454069983,3.370197843373621,2.5717086527765476,2.5274232022734195,0.31224995608984996,1.7058155053120023,47.65681177782815
2024-05-13,0.0,25.43602403724181,0.0,7.406779126690916,4.326613454069983,3.3698976030312267,2.549791107781779,2.5331277687789076,0.3191554839649139,1.7058155053120023,47.64720408687154
2024-05-14,0.0,25.43602403724181,0.0,7.406779126690916,4.326613454069983,3.343176212558153,2.549791107781779,2.5466385841866415,0.3338672607422241,1.7058155053120023,47.64870528858351
2024-05-16,0.0,25.43602403724181,0.0,7.406779126690916,4.325862853213998,3.328164195438448,2.534478850319681,2.5496409876105823,0.3777023507317608,1.6983094967521501,47.65696189799935
2024-05-17,0.0,25.43602403724181,0.0,7.406779126690916,4.322860449790057,3.312551697633956,2.501152172313937,2.583868386643508,0.4569658011237996,1.695307093328209,47.7155087647662
2024-05-20,0.0,25.43602403724181,0.0,7.406779126690916,4.322860449790057,3.2903339122967936,2.501152172313937,2.583868386643508,0.5050042559068535,1.6859996427139927,47.732021983597875
2024-05-21,0.0,25.43602403724181,0.0,7.406779126690916,4.322860449790057,3.267815886617237,2.5122610649825186,2.610589777116582,0.5146119468634641,1.6784936341541403,47.74943592345673
2024-05-22,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.287732329729948,3.2549055518942915,2.5194668331999766,2.642415253410355,0.5611491999345476,1.6400628703276972,80.70341208137114
2024-05-23,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.287131849045161,3.2549055518942915,2.5293747644989812,2.6307058800569854,0.5629506419889121,1.6364599862189682,80.69920871657762
2024-05-24,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.25770829549054,3.259409157030203,2.5293747644989812,2.6111902578013697,0.5848681869836805,1.6334575827950275,80.67368828747412
2024-05-27,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.25770829549054,3.259409157030203,2.5293747644989812,2.5934760776001187,0.5998802041033847,1.6334575827950275,80.67098612439257
2024-05-29,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.25770829549054,3.259409157030203,2.5293747644989812,2.5712582922629563,0.6130907791687246,1.6337578231374212,80.66227915446315
2024-05-30,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.25770829549054,3.259409157030203,2.5365805327164392,2.5712582922629563,0.6133910195111186,1.6334575827950275,80.6694849226806
2024-05-31,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.25770829549054,3.2618110797693554,2.5338783696348925,2.5712582922629563,0.6133910195111186,1.6334575827950275,80.66918468233821
2024-06-03,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.25770829549054,3.2618110797693554,2.5338783696348925,2.596778721366454,0.680344615865,1.517865050973304,80.64606617597386
2024-06-04,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.25770829549054,3.2618110797693554,2.5639024038743012,2.597078961708848,0.6464174571744682,1.517865050973304,80.64246329186514
2024-06-05,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.253204690354629,3.2618110797693554,2.5639024038743012,2.593175837257725,0.6662333197724779,1.517865050973304,80.65387242487611
2024-06-06,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.253204690354629,3.2618110797693554,2.5639024038743012,2.5919748758881487,0.6719378862779655,1.517865050973304,80.65837603001202
2024-06-07,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.253204690354629,3.2618110797693554,2.5639024038743012,2.5919748758881487,0.6713374055931773,1.517865050973304,80.65777554932724
2024-06-11,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.253204690354629,3.2618110797693554,2.5639024038743012,2.5919748758881487,0.670136444223601,1.517865050973304,80.65657458795766
2024-06-12,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.253204690354629,3.2618110797693554,2.5639024038743012,2.5919748758881487,0.7016616801749801,1.4878410167338956,80.65807578966962
2024-06-13,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.253204690354629,3.2618110797693554,2.562401202162331,2.5919748758881487,0.7040636029141327,1.4878410167338956,80.65897651069682
2024-06-14,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.253204690354629,3.2618110797693554,2.562401202162331,2.5919748758881487,0.715172495582714,1.4767321240653144,80.65897651069682
2024-06-17,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.253204690354629,3.2618110797693554,2.562401202162331,2.5919748758881487,0.7157729762675021,1.475831403038132,80.65867627035442
2024-06-18,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.253204690354629,3.2618110797693554,2.562401202162331,2.5919748758881487,0.7524022980395807,1.4524126563313933,80.67188684541976
2024-06-19,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.253204690354629,3.2618110797693554,2.562401202162331,2.5919748758881487,0.7629107100233737,1.4524126563313933,80.68239525740356
2024-06-20,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.253204690354629,3.2618110797693554,2.561800721477543,2.5919748758881487,0.7629107100233737,1.4524126563313933,80.68179477671876
2024-06-21,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.253204690354629,3.2618110797693554,2.561800721477543,2.6009820861599713,0.7863294567301125,1.4524126563313933,80.71422073369733
2024-06-24,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.2832287245940375,3.2618110797693554,2.555495674287267,2.5853695883554786,0.7857289760453242,1.4524126563313933,80.72172674225718
2024-06-25,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.2832287245940375,3.2618110797693554,2.528474043471799,2.5988804037632125,0.7917337828932061,1.4524126563313933,80.71422073369733
2024-06-26,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.2832287245940375,3.2618110797693554,2.528474043471799,2.5988804037632125,0.7938354652899646,1.4524126563313933,80.71632241609409
2024-06-27,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.2832287245940375,3.2616609595981583,2.528474043471799,2.5988804037632125,0.7938354652899646,1.4524126563313933,80.71617229592289
2024-06-28,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.2832287245940375,3.2616609595981583,2.528474043471799,2.5988804037632125,0.7980388300834819,1.4524126563313933,80.7203756607164
2024-07-02,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.2832287245940375,3.2616609595981583,2.528474043471799,2.5988804037632125,0.7944359459747528,1.4524126563313933,80.71677277660767
2024-07-03,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.2832287245940375,3.2616609595981583,2.528474043471799,2.5988804037632125,0.7947361863171468,1.4524126563313933,80.71707301695007
2024-07-05,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.2832287245940375,3.2616609595981583,2.5353795713468634,2.5928755969153308,0.7947361863171468,1.4524126563313933,80.71797373797726
2024-07-09,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.278424879115732,3.2616609595981583,2.5515925498361436,2.5928755969153308,0.7941357056323588,1.4524126563313933,80.72878239030344
2024-07-10,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.278424879115732,3.2616609595981583,2.5515925498361436,2.5928755969153308,0.8004407528226345,1.4524126563313933,80.73508743749372
2024-07-11,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.278424879115732,3.2616609595981583,2.5515925498361436,2.5928755969153308,0.8130508472031861,1.4524126563313933,80.74769753187427
2024-07-12,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.275722716034185,3.2616609595981583,2.5515925498361436,2.5928755969153308,0.8130508472031861,1.4524126563313933,80.74499536879271
2024-07-15,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.27091887055588,3.2616609595981583,2.5515925498361436,2.5928755969153308,0.8130508472031861,1.4524126563313933,80.74019152331441
2024-07-16,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.27091887055588,3.2616609595981583,2.5515925498361436,2.5928755969153308,0.8097482034368513,1.4524126563313933,80.73688887954808
2024-07-17,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.27091887055588,3.2616609595981583,2.5515925498361436,2.5928755969153308,0.7992397914530581,1.4524126563313933,80.72638046756428
2024-07-22,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.27091887055588,3.2616609595981583,2.5515925498361436,2.6066866526654584,0.7992397914530581,1.4524126563313933,80.74019152331441
2024-07-24,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.27091887055588,3.2616609595981583,2.5515925498361436,2.6066866526654584,0.7986393107682699,1.4662237120815211,80.75340209837975
2024-07-26,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.27091887055588,3.260760238570976,2.5515925498361436,2.6066866526654584,0.7986393107682699,1.4662237120815211,80.75250137735257
2024-07-31,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.275422475691791,3.260760238570976,2.5458879833306565,2.608488094719823,0.7986393107682699,1.4662237120815211,80.75310185803735
2024-08-07,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.275422475691791,3.260760238570976,2.538982455455592,2.6090885754046114,0.8025424352193932,1.4662237120815211,80.75069993529821
2024-08-12,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.275422475691791,3.260760238570976,2.523970438335888,2.609989296431794,0.8040436369313635,1.4662237120815211,80.73808984091767
2024-08-15,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.276923677403762,3.2082181786520105,2.5119608246401244,2.6691366438834288,0.8097482034368513,1.4662237120815211,80.73989128297202
2024-08-28,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.284429685963613,3.2082181786520105,2.5119608246401244,2.6691366438834288,0.8100484437792453,1.4662237120815211,80.74769753187427
2024-09-13,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.284429685963613,3.2082181786520105,2.5119608246401244,2.6691366438834288,0.8106489244640334,1.4662237120815211,80.74829801255905
2024-09-20,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.2559068534361755,3.2082181786520105,2.5119608246401244,2.6655337597746995,0.8217578171326148,1.4662237120815211,80.72728118859148
2024-09-23,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.2559068534361755,3.215724187211863,2.5119608246401244,2.6853496223727094,0.8217578171326148,1.4662237120815211,80.75460305974933
2024-09-26,32.95487687894159,25.43602403724181,0.0,7.406779126690916,4.2547058920666,3.215724187211863,2.5119608246401244,2.6721390473073696,0.8214575767902206,1.4662237120815211,80.73989128297202
2024-09-30,32.95487687894159,25.43602403724181,0.0,7.400774319843034,4.254555771895403,3.215724187211863,2.5119608246401244,2.664032558062729,0.8178546926814915,1.4662237120815211,80.72202698259957
2024-10-02,32.95487687894159,25.43602403724181,0.0,7.400774319843034,4.25365505086822,3.2232301957717153,2.5119608246401244,2.664032558062729,0.8325664694588018,1.4662237120815211,80.74334404690956
2024-10-03,32.95487687894159,25.43602403724181,0.0,7.400774319843034,4.25365505086822,3.229535242961991,2.5119608246401244,2.664032558062729,0.8355688728827425,1.4662237120815211,80.75265149752376
2024-10-04,32.95487687894159,25.43602403724181,0.0,7.38576230272333,4.2431466388844274,3.229535242961991,2.5119608246401244,2.666734721144276,0.8442758428121712,1.4662237120815211,80.73854020143123
2024-10-07,32.95487687894159,25.43602403724181,0.0,7.378256294163478,4.2431466388844274,3.229535242961991,2.5119608246401244,2.666734721144276,0.8520820917144173,1.4662237120815211,80.73884044177365
2024-10-08,32.95487687894159,25.43602403724181,0.0,7.363244277043774,4.228735102449511,3.2928859552071437,2.5047550564226664,2.6961582746988966,0.8244599802141613,1.4596184245488513,80.76075798676841
2024-10-09,32.95487687894159,25.43602403724181,0.0,7.325714234244512,4.2929865357218455,3.2913847534951732,2.486740635879021,2.7132719742153597,0.8112494051488216,1.4596184245488513,80.771866879437
2024-10-10,32.95487687894159,25.43602403724181,0.0,7.318208225684661,4.330516578521106,3.311200616093182,2.486740635879021,2.6189965067036165,0.8496801689752648,1.451211694961817,80.75745534300208
2024-10-15,32.95487687894159,25.43602403724181,0.0,7.318208225684661,4.330516578521106,3.311200616093182,2.4870408762214153,2.623500111839528,0.8514816110296293,1.451211694961817,80.76406063053474
2024-10-16,32.95487687894159,25.43602403724181,0.0,7.318208225684661,4.338022587080959,3.311200616093182,2.4882418375909916,2.6301053993721974,0.8394719973338658,1.451211694961817,80.76736327430108
2024-10-17,32.95487687894159,25.43602403724181,0.0,7.318208225684661,4.337271986224973,3.279074899457015,2.48223703074311,2.704565004285931,0.8217578171326148,1.451211694961817,80.78522757467353
2024-10-21,32.95487687894159,25.43602403724181,0.0,7.318208225684661,4.337271986224973,3.287781869386444,2.48223703074311,2.704565004285931,0.8217578171326148,1.451211694961817,80.79393454460295
2024-10-23,32.95487687894159,25.4264163462852,0.0,7.318208225684661,4.344477754442432,3.287781869386444,2.48223703074311,2.704565004285931,0.8235592591869791,1.451211694961817,80.79333406391817
2024-10-24,32.95487687894159,25.4264163462852,0.0,7.318208225684661,4.344477754442432,3.287781869386444,2.48223703074311,2.704565004285931,0.8385712763066835,1.451211694961817,80.80834608103787
2024-10-25,32.95487687894159,25.4264163462852,0.0,7.318208225684661,4.344477754442432,3.287781869386444,2.48223703074311,2.704565004285931,0.8553847354807523,1.451211694961817,80.82515954021194
2024-10-28,32.95487687894159,25.4264163462852,0.0,7.318208225684661,4.344177514100037,3.287781869386444,2.48223703074311,2.704565004285931,0.8553847354807523,1.451211694961817,80.82485929986954
2024-11-05,32.95487687894159,25.4264163462852,0.0,7.318208225684661,4.269117428501516,3.287781869386444,2.48223703074311,2.704565004285931,0.8758010787635502,1.451211694961817,80.77021555755383
2024-11-07,32.95487687894159,25.39759327341537,0.0,7.318208225684661,4.249902046588295,3.287781869386444,2.48223703074311,2.7075674077098717,0.9118299198508406,1.451211694961817,80.761208347282
2024-11-11,32.95487687894159,25.290707711523076,0.0,7.318208225684661,4.245398441452383,3.287781869386444,2.48223703074311,2.7075674077098717,0.9118299198508406,1.451211694961817,80.64981918025379
2024-11-12,32.95487687894159,25.290707711523076,0.0,7.318208225684661,4.245398441452383,3.287781869386444,2.48223703074311,2.7075674077098717,0.9127306408780228,1.451211694961817,80.65071990128098
2024-11-14,32.95487687894159,25.290707711523076,0.0,7.318208225684661,4.246149042308367,3.287781869386444,2.483437992112686,2.7075674077098717,0.9061253533453529,1.451211694961817,80.64606617597386
2024-11-15,32.95487687894159,25.290707711523076,0.0,7.318208225684661,4.246149042308367,3.287781869386444,2.4909440006725383,2.7075674077098717,0.9070260743725352,1.451211694961817,80.65447290556091
2024-11-18,32.95487687894159,25.290707711523076,0.0,7.318208225684661,4.246149042308367,3.3445272940989264,2.4909440006725383,2.7075674077098717,0.9070260743725352,1.451211694961817,80.71121833027338
2024-11-22,32.95487687894159,25.290707711523076,0.0,7.318208225684661,4.245248321281186,3.3445272940989264,2.4909440006725383,2.7075674077098717,0.9073263147149293,1.451211694961817,80.7106178495886
2024-11-25,32.95487687894159,25.290707711523076,0.0,7.318208225684661,4.245248321281186,3.3445272940989264,2.4909440006725383,2.7075674077098717,0.905825113002959,1.451211694961817,80.70911664787663
2024-11-26,32.95487687894159,25.290707711523076,0.0,7.318208225684661,4.237742312721333,3.3445272940989264,2.4909440006725383,2.7102695707914184,0.9061253533453529,1.451211694961817,80.70461304274072
2024-11-27,32.95487687894159,25.290707711523076,0.0,7.318208225684661,4.237742312721333,3.3445272940989264,2.4909440006725383,2.7102695707914184,0.9016217482094416,1.451211694961817,80.70010943760481
2024-11-28,32.95487687894159,25.290707711523076,0.0,7.318208225684661,4.237742312721333,3.3445272940989264,2.4909440006725383,2.7102695707914184,0.9463575592261606,1.451211694961817,80.74484524862152
2024-12-02,32.95487687894159,25.290707711523076,0.0,7.318208225684661,4.237742312721333,3.3445272940989264,2.4909440006725383,2.7102695707914184,0.9460573188837664,1.451211694961817,80.74454500827912
2024-12-04,32.95487687894159,25.2486740635879,0.0,7.318208225684661,4.237742312721333,3.341524890674985,2.4879415972485974,2.7102695707914184,0.968575344563323,1.451211694961817,80.71902457917564
2024-12-10,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.237742312721333,3.341524890674985,2.4876413569062032,2.7165746179816943,1.0886714815209575,1.451211694961817,80.74004140314321
2024-12-11,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.237742312721333,3.335820324169498,2.4876413569062032,2.7165746179816943,1.0886714815209575,1.451211694961817,80.73433683663774
2024-12-12,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.237742312721333,3.335820324169498,2.4876413569062032,2.7165746179816943,1.0961774900808097,1.451211694961817,80.74184284519758
2024-12-13,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.237442072378939,3.335820324169498,2.4876413569062032,2.7165746179816943,1.097078211107992,1.451211694961817,80.74244332588238
2024-12-16,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.237442072378939,3.320508066707399,2.4876413569062032,2.7165746179816943,1.097078211107992,1.451211694961817,80.72713106842026
2024-12-18,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.237442072378939,3.320508066707399,2.4837382324550803,2.7165746179816943,1.0949765287112334,1.451211694961817,80.72112626157238
2024-12-19,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.237442072378939,3.320508066707399,2.4837382324550803,2.7165746179816943,1.0949765287112334,1.437700879554083,80.70761544616467
2024-12-30,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.231437265531058,3.320508066707399,2.4837382324550803,2.7165746179816943,1.1009813355591151,1.437700879554083,80.70761544616467
2025-01-02,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.231437265531058,3.320508066707399,2.4837382324550803,2.7165746179816943,1.101281575901509,1.437700879554083,80.70791568650705
2025-01-03,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.231437265531058,3.320508066707399,2.4843387131398686,2.7165746179816943,1.1036834986406618,1.437700879554083,80.710918089931
2025-01-06,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.21252212396023,3.320508066707399,2.5020528933411197,2.7165746179816943,1.104884460010238,1.437700879554083,80.710918089931
2025-01-07,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.21252212396023,3.320508066707399,2.5020528933411197,2.7165746179816943,1.1057851810374204,1.4368001585269008,80.710918089931
2025-01-08,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.1674860726011165,3.320508066707399,2.5020528933411197,2.7165746179816943,1.1057851810374204,1.4368001585269008,80.66588203857188
2025-01-09,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.160280304383659,3.320508066707399,2.5020528933411197,2.7165746179816943,1.1057851810374204,1.4368001585269008,80.65867627035442
2025-01-13,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.160280304383659,3.320508066707399,2.5020528933411197,2.7165746179816943,1.108487344118967,1.4368001585269008,80.66137843343597
2025-01-14,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.160280304383659,3.320508066707399,2.5020528933411197,2.7165746179816943,1.1204969578147306,1.4368001585269008,80.67338804713174
2025-01-15,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.156377179932536,3.320508066707399,2.5020528933411197,2.7165746179816943,1.125300803293036,1.4368001585269008,80.6742887681589
2025-01-16,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.155476458905354,3.320508066707399,2.5020528933411197,2.7165746179816943,1.125300803293036,1.4368001585269008,80.67338804713174
2025-01-17,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.0762130085133155,3.320508066707399,2.5020528933411197,2.8036443172759795,1.125300803293036,1.4368001585269008,80.68119429603398
2025-01-20,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.089423583578655,3.320508066707399,2.4948471251236617,2.8006419138520386,1.1222983998690952,1.437400639211689,80.68179477671876
2025-01-22,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.089423583578655,3.320508066707399,2.4948471251236617,2.8006419138520386,1.1237996015810656,1.437400639211689,80.68329597843073
2025-01-23,32.95487687894159,25.143589943749973,0.0,7.318208225684661,4.089423583578655,3.320508066707399,2.4948471251236617,2.8105498451510433,1.1397123397279523,1.437400639211689,80.70911664787663
2025-02-03,32.95487687894159,25.143589943749973,0.0,7.310702217124808,4.089273463407458,3.3202078263650048,2.4948471251236617,2.8174553730261076,1.1406130607551346,1.437400639211689,80.70896652770543
2025-02-05,32.95487687894159,25.143589943749973,0.0,7.310702217124808,4.089273463407458,3.3427258520445617,2.4987502495747846,2.8174553730261076,1.1433152238366813,1.4355991971573243,80.73628839886328
2025-02-07,32.95487687894159,25.143589943749973,0.0,7.310702217124808,4.089273463407458,3.3427258520445617,2.4987502495747846,2.8174553730261076,1.1508212323965334,1.4355991971573243,80.74379440742314
2025-02-11,32.95487687894159,25.143589943749973,0.0,7.307099333016079,4.089273463407458,3.320808307049793,2.492745442726903,2.8249613815859593,1.1718380563641195,1.4355991971573243,80.7407920039992
2025-02-12,32.95487687894159,25.143589943749973,0.0,7.307099333016079,4.089273463407458,3.320508066707399,2.492745442726903,2.8249613815859593,1.1751407001304544,1.4355991971573243,80.74379440742314
2025-02-13,32.95487687894159,25.143589943749973,0.0,7.301695006852986,4.109389566347862,3.320508066707399,2.492745442726903,2.8129517678901963,1.1757411808152425,1.4355991971573243,80.74709705118947
2025-02-14,32.95487687894159,25.143589943749973,0.0,7.2941889982931345,4.109389566347862,3.2865809080168673,2.484638953482263,2.8129517678901963,1.2862296268162665,1.4355991971573243,80.80804584069547
2025-02-17,32.95487687894159,25.143589943749973,0.0,7.265666165765696,4.109389566347862,3.2865809080168673,2.484638953482263,2.8129517678901963,1.2865298671586605,1.4355991971573243,80.77982324851043
2025-02-18,32.95487687894159,25.143589943749973,0.0,7.265666165765696,4.1051862015543445,3.2865809080168673,2.4807358290311394,2.8357700339121465,1.3015418842783648,1.4355991971573243,80.80954704240744
2025-02-19,32.95487687894159,25.143589943749973,11.14642271138046,7.265666165765696,4.1051862015543445,3.2865809080168673,2.4807358290311394,2.646318377861478,1.3033433263327292,1.4355991971573243,91.7683195397916
