date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE CORE SECURITIES COMPANY LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-22,0.0,0.0,3.910793624714742,4.6531596912327995,4.4498065331775765,4.091105956327597,1.9398206098207909,1.5152928596192483,0.0,4.137266764223884,24.69724603911664
2024-03-25,0.0,0.0,3.9087051019825654,4.6531596912327995,4.4498065331775765,4.090897104054379,1.9379409393618308,1.5152928596192483,0.0,4.262508510730133,24.818310740158534
2024-03-26,0.0,0.0,3.9087051019825654,4.6531596912327995,4.4498065331775765,4.090897104054379,1.9359220340540593,1.5227419240306819,0.0,4.262508510730133,24.823740899262194
2024-03-27,11.566701150497556,0.0,3.9087051019825654,4.6531596912327995,4.4498065331775765,4.092637539664527,1.9096066476286218,1.5227419240306819,0.0,4.3329613442289245,36.436319932443254
2024-04-02,11.566701150497556,0.0,3.8832947420744044,4.6531596912327995,4.4498065331775765,4.092637539664527,1.9096066476286218,1.5227419240306819,0.0,4.393876590584104,36.47182481889027
2024-04-03,11.566701150497556,0.0,3.8821112458595035,4.6531596912327995,4.4498065331775765,3.9834078007716394,1.9184480605281735,1.64937601902505,0.0,4.39770554892643,36.50071605001873
2024-04-05,11.566701150497556,0.0,3.8824593329815333,4.6531596912327995,4.4498065331775765,3.994128884130151,1.9175430340108965,1.6493064016006438,0.0,4.399445984536578,36.512551012167734
2024-04-08,11.566701150497556,0.0,3.8824593329815333,4.6531596912327995,4.4498065331775765,3.9958693197402995,1.9175430340108965,1.6667107577021236,0.0,4.399445984536578,36.53169580387936
2024-04-09,11.566701150497556,0.0,3.8817631587374737,4.6531596912327995,4.4498065331775765,3.997957842472477,1.9175430340108965,1.6667107577021236,0.018380531626499733,4.399445984536578,36.55146868399398
2024-04-10,11.566701150497556,0.0,3.8817631587374737,4.6531596912327995,4.4498065331775765,4.004989202337474,1.9154545112787187,1.6665019054289059,0.018380531626499733,4.434254696739537,36.591011381056546
2024-04-11,11.531892438294596,0.0,3.8817631587374737,4.6531596912327995,4.4498065331775765,4.0237162895026675,1.9154545112787187,1.6665019054289059,0.018450149050905654,4.4513805831433935,36.59212525984704
2024-04-12,11.531892438294596,0.0,3.8852440299577697,4.6531596912327995,4.4498065331775765,4.0237162895026675,1.9154545112787187,1.6665019054289059,0.018519766475311575,4.4513805831433935,36.59567574849174
2024-04-15,11.531892438294596,0.0,3.8852440299577697,4.6531596912327995,4.4498065331775765,4.020235418282371,1.9154545112787187,1.6665019054289059,0.018519766475311575,4.4513805831433935,36.592194877271446
2024-04-16,11.531892438294596,0.0,3.8852440299577697,4.6531596912327995,4.4498065331775765,4.018982304643064,1.9166380074936196,1.6665019054289059,0.018589383899717492,4.451032496021364,36.59184679014941
2024-04-17,11.531892438294596,0.0,3.884687090562523,4.6531596912327995,4.4498065331775765,4.018982304643064,1.9312576666188626,1.6658057311848466,0.018589383899717492,4.451032496021364,36.60521333563535
2024-04-18,11.531892438294596,0.0,3.9010471852979136,4.6531596912327995,4.4498065331775765,4.018982304643064,1.931118431770051,1.6658057311848466,0.018659001324123414,4.443374579336713,36.61384589626168
2024-04-22,11.531892438294596,0.0,3.9010471852979136,4.666212923500197,4.4498065331775765,4.018982304643064,1.9313969014676746,1.6658057311848466,0.018659001324123414,4.443374579336713,36.62717759822671
2024-04-24,11.531892438294596,0.0,3.9010471852979136,4.671801566670519,4.4498065331775765,4.013393661472742,1.9313969014676746,1.6658057311848466,0.01872861874852933,4.443722666458743,36.627595302773145
2024-04-25,11.531892438294596,0.0,3.9010471852979136,4.671801566670519,4.4498065331775765,3.974964843200675,1.9313969014676746,1.667476549370589,0.01872861874852933,4.478322526388485,36.62543716261656
2024-04-26,11.531892438294596,0.0,3.900351011053855,4.671801566670519,4.4498065331775765,3.9747559909274575,1.9315361363164862,1.667476549370589,0.01872861874852933,4.483752685492147,36.63010153005175
2024-04-29,11.531892438294596,0.0,3.935507810378844,4.671801566670519,4.4498065331775765,3.9747559909274575,1.9316057537408924,1.667476549370589,0.01879823617293525,4.483752685492147,36.66539756422556
2024-04-30,11.531892438294596,0.0,3.935507810378844,4.671801566670519,4.4498065331775765,3.9765660439620114,1.9304918749503976,1.667476549370589,0.01886785359734117,4.484588094585018,36.66699876498689
2024-05-02,11.531892438294596,0.0,3.9417733785753772,4.671801566670519,4.4498065331775765,3.9814392636704254,1.9297957007063387,1.667476549370589,0.01886785359734117,4.484588094585018,36.67744137864778
2024-05-03,11.531892438294596,0.0,3.943513814185525,4.671801566670519,4.4498065331775765,4.001628316748143,1.9303526401015858,1.667476549370589,0.01886785359734117,4.484588094585018,36.69992780673089
2024-05-06,11.531892438294596,0.0,3.9536083407243834,4.671801566670519,4.450502707421635,4.038595169107686,1.9412825757333152,1.667476549370589,0.018380531626499733,4.498302727192984,36.77184260614221
2024-05-07,11.531892438294596,0.0,3.9536083407243834,4.671801566670519,4.450502707421635,4.041171013810704,1.948940492417966,1.667476549370589,0.018380531626499733,4.498302727192984,36.782076367529875
2024-05-08,11.531892438294596,10.789140064688512,3.9553487763345307,4.671801566670519,4.450502707421635,4.046740407763179,1.948940492417966,1.663995678150293,0.018380531626499733,4.501853215837685,47.578595879205416
2024-05-09,11.531892438294596,10.789140064688512,3.9557664808809663,4.671801566670519,4.450502707421635,4.050221278983474,1.9517251893942031,1.663995678150293,0.018380531626499733,4.501853215837685,47.585279151948384
2024-05-10,11.531892438294596,10.789140064688512,3.9556968634565606,4.671801566670519,4.450502707421635,4.050847835803127,1.9444153598315816,1.663995678150293,0.018380531626499733,4.501853215837685,47.57852626178101
2024-05-13,11.531892438294596,10.789140064688512,3.9556968634565606,4.671801566670519,4.450502707421635,4.050847835803127,1.9444153598315816,1.663995678150293,0.018380531626499733,4.523295382554709,47.59996842849803
2024-05-14,11.531892438294596,10.789140064688512,3.957785386188738,4.671801566670519,4.450502707421635,4.05864498733659,1.9464342651393531,1.6650399395163817,0.018380531626499733,4.523295382554709,47.61291726943753
2024-05-16,11.514488082193115,10.789140064688512,3.9661394771174487,4.671801566670519,4.450502707421635,4.06205624113248,1.952769450760292,1.6754825531772697,0.018380531626499733,4.567780916750092,47.66854159153786
2024-05-17,11.507526339752525,10.784963019224156,3.9753289771390303,4.671801566670519,4.450502707421635,4.061777771434857,1.9703130417105834,1.6997094168705298,0.018380531626499733,4.561793818251182,47.70209719010152
2024-05-20,11.497083726091637,10.784963019224156,3.9891132271714023,4.671801566670519,4.450502707421635,4.063378972196193,1.9944702879794378,1.7185061214601278,0.018380531626499733,4.520580303002878,47.70878046284449
2024-05-21,11.497083726091637,10.784963019224156,3.9884170529273435,4.671801566670519,4.450502707421635,4.063727059318223,1.998508098594981,1.7240755154126017,0.018659001324123414,4.521485329520155,47.71922307650537
2024-05-22,11.497083726091637,10.784963019224156,3.985980443073136,4.671801566670519,4.450502707421635,4.063727059318223,1.998647333443793,1.72358819344176,0.01886785359734117,4.522459973461838,47.71762187574404
2024-05-23,11.497083726091637,10.784963019224156,3.992942185513728,4.671801566670519,4.450502707421635,4.065676347201588,1.9921032955496365,1.7501124321404156,0.019007088446153012,4.492385246118481,47.71657761437795
2024-05-24,11.497083726091637,10.784963019224156,3.986815852166007,4.671801566670519,4.450502707421635,4.064423233562282,1.9913375038811716,1.7563780003369482,0.019007088446153012,4.493916829455411,47.71622952725592
2024-05-27,11.497083726091637,10.784963019224156,3.988834757473778,4.671801566670519,4.450502707421635,4.068112957055796,1.9845149962893913,1.761877776865016,0.019007088446153012,4.482221102155217,47.7089196976933
2024-05-28,11.497083726091637,10.784963019224156,3.988834757473778,4.671801566670519,4.4498065331775765,4.068600279026637,1.9845846137137972,1.7647320912656588,0.019007088446153012,4.482221102155217,47.71163477724512
2024-05-29,11.497083726091637,10.784963019224156,3.988834757473778,4.671801566670519,4.4498065331775765,4.064423233562282,1.9844453788649856,1.7647320912656588,0.01907670587055893,4.482221102155217,47.70738811435636
2024-05-30,11.497083726091637,10.784963019224156,3.988834757473778,4.671801566670519,4.4498065331775765,4.064423233562282,1.988135102358499,1.7675864056663013,0.01914632329496485,4.343682427587436,47.575463095107146
2024-05-31,11.497083726091637,10.784963019224156,3.988834757473778,4.671801566670519,4.4498065331775765,4.0647713206843115,1.9882047197829051,1.7686306670323904,0.01914632329496485,4.343821662436248,47.57706429586848
2024-06-03,11.497083726091637,10.784963019224156,3.9879297309565014,4.671801566670519,4.4498065331775765,4.0647713206843115,2.017652890306609,1.7686306670323904,0.01914632329496485,4.318620154801305,47.58040593223997
2024-06-04,11.497083726091637,10.784963019224156,3.9878601135320957,4.671801566670519,4.4498065331775765,4.0647713206843115,2.020576822131658,1.7686306670323904,0.01914632329496485,4.274900412274387,47.539540504113695
2024-06-05,11.497083726091637,10.784963019224156,3.990296723386303,4.671801566670519,4.4498065331775765,4.066094051748024,2.0298359395776453,1.7603461935280857,0.01914632329496485,4.277893961523842,47.547268038222754
2024-06-07,11.497083726091637,10.784963019224156,3.990296723386303,4.671801566670519,4.4498065331775765,4.066094051748024,2.0300447918508624,1.7603461935280857,0.01914632329496485,4.277893961523842,47.54747689049597
2024-06-11,11.497083726091637,10.784963019224156,3.9881385832297194,4.671801566670519,4.4498065331775765,4.066581373718865,2.107111280668216,1.7603461935280857,0.01914632329496485,4.14875363925086,47.4937322388546
2024-06-12,11.497083726091637,10.784963019224156,3.9897397839910558,4.671801566670519,4.4498065331775765,4.066581373718865,2.106067019302127,1.7603461935280857,0.01914632329496485,4.146108177123436,47.491643716122425
2024-06-13,11.497083726091637,10.784963019224156,3.9897397839910558,4.671801566670519,4.45502784000802,4.066581373718865,2.106067019302127,1.7551248866976417,0.01914632329496485,4.146108177123436,47.491643716122425
2024-06-14,11.497083726091637,10.784963019224156,3.9886955226249667,4.671801566670519,4.45502784000802,4.068669896451043,2.1082251594587107,1.7551248866976417,0.01914632329496485,4.0614533890458375,47.410191329567496
2024-06-17,11.497083726091637,10.784963019224156,3.9726138975871996,4.671801566670519,4.45502784000802,4.068669896451043,2.114838814777273,1.7551248866976417,0.01914632329496485,4.009170703316991,47.348440674119445
2024-06-18,11.497083726091637,10.784963019224156,3.9726138975871996,4.671801566670519,4.45502784000802,4.068669896451043,2.11727542463148,1.7553337389708594,0.01914632329496485,4.009170703316991,47.35108613624687
2024-06-19,11.497083726091637,10.784963019224156,3.974702420319377,4.671801566670519,4.45502784000802,4.0548160289942645,2.128483829960833,1.7553337389708594,0.01914632329496485,3.9396228963354782,47.28098138987011
2024-06-20,11.497083726091637,10.784963019224156,3.974702420319377,4.671801566670519,4.45502784000802,4.0548160289942645,2.127926890565586,1.7553337389708594,0.01914632329496485,3.9395532789110717,47.28035483305045
2024-06-21,11.497083726091637,10.784963019224156,3.974702420319377,4.671801566670519,4.4548886051592085,4.0548160289942645,2.1287622996584568,1.7553337389708594,0.01914632329496485,3.9395532789110717,47.28105100729451
2024-06-24,11.497083726091637,10.784963019224156,3.974702420319377,4.671801566670519,4.4548886051592085,4.069435688119508,2.133565901942465,1.7553337389708594,0.01914632329496485,3.835196759726599,47.19611774951929
2024-06-25,11.497083726091637,10.784963019224156,3.974702420319377,4.671801566670519,4.4548886051592085,4.069400879407305,2.133565901942465,1.7553337389708594,0.01914632329496485,3.835196759726599,47.19608294080709
2024-06-26,11.497083726091637,10.784963019224156,3.974702420319377,4.671801566670519,4.4548886051592085,4.075318360481808,2.1323824057275647,1.7553337389708594,0.01914632329496485,3.829209661227689,47.19482982716778
2024-06-27,11.497083726091637,10.784963019224156,3.974702420319377,4.671801566670519,4.4548886051592085,4.075318360481808,2.132521640576377,1.7554033563952656,0.01914632329496485,3.829209661227689,47.195038679441
2024-06-28,11.497083726091637,10.784963019224156,3.974702420319377,4.671801566670519,4.4548886051592085,4.075318360481808,2.1360025117966726,1.7554033563952656,0.01914632329496485,3.8008753694944803,47.170185258928086
2024-07-02,11.497083726091637,10.784963019224156,3.977487117295614,4.671801566670519,4.4548886051592085,4.075318360481808,2.1360025117966726,1.7556818260928893,0.01914632329496485,3.7064741420000527,47.07884719810752
2024-07-03,11.497083726091637,10.784963019224156,3.9773478824468014,4.671801566670519,4.4548886051592085,4.075318360481808,2.1360721292210787,1.7556818260928893,0.01914632329496485,3.7064741420000527,47.07877758068311
2024-07-04,11.497083726091637,10.784963019224156,3.97686056047596,4.671801566670519,4.4548886051592085,4.072742515778789,2.1360721292210787,1.7556818260928893,0.01914632329496485,3.7064741420000527,47.07571441400925
2024-07-05,11.497083726091637,10.784963019224156,3.97686056047596,4.671801566670519,4.4548886051592085,4.072742515778789,2.1360025117966726,1.755751443517295,0.01914632329496485,3.7064741420000527,47.07571441400925
2024-07-08,11.497083726091637,10.784963019224156,3.973379689255664,4.689205922771999,4.4548886051592085,4.075527212755025,2.1362809814942962,1.755751443517295,0.01914632329496485,3.7064741420000527,47.0927010655643
2024-07-09,11.497083726091637,10.784963019224156,3.973379689255664,4.689205922771999,4.4548886051592085,4.07322983774963,2.138369504226474,1.7559602957905127,0.01914632329496485,3.7064741420000527,47.0927010655643
2024-07-10,11.497083726091637,10.784963019224156,3.973379689255664,4.689205922771999,4.4548886051592085,4.0453828679872625,2.1433123413592945,1.7559602957905127,0.01914632329496485,3.6716654297970934,47.03498822073179
2024-07-11,11.497083726091637,10.784963019224156,3.973379689255664,4.689205922771999,4.4548886051592085,4.047123303597411,2.143451576208106,1.755751443517295,0.01914632329496485,3.603161884181668,46.968155493302106
2024-07-12,11.497083726091637,10.784963019224156,3.973031602133635,4.689205922771999,4.4548886051592085,4.047123303597411,2.143451576208106,1.755751443517295,0.01914632329496485,3.5831816833771692,46.94782720537558
2024-07-15,11.497083726091637,10.784963019224156,3.973031602133635,4.689205922771999,4.4548886051592085,4.047123303597411,2.1438692807545414,1.755751443517295,0.01914632329496485,3.5831816833771692,46.94824490992202
2024-07-16,11.497083726091637,10.784963019224156,3.9709430794014575,4.689205922771999,4.4548886051592085,4.0504649399688955,2.1448439246962243,1.755751443517295,0.01914632329496485,3.5831816833771692,46.950472667503
2024-07-17,11.497083726091637,10.784963019224156,3.9709430794014575,4.689205922771999,4.4548886051592085,4.052205375579043,2.1448439246962243,1.755751443517295,0.01914632329496485,3.5831816833771692,46.95221310311315
2024-07-22,11.497083726091637,10.784963019224156,3.9709430794014575,4.689205922771999,4.4548886051592085,4.066128860460227,2.145192011818254,1.754011007907147,0.01914632329496485,3.5831816833771692,46.96474423950622
2024-07-23,11.497083726091637,10.784963019224156,3.9705949922794277,4.689205922771999,4.4548886051592085,4.066128860460227,2.145192011818254,1.754011007907147,0.01914632329496485,3.5785173159419723,46.95973178494899
2024-07-26,11.497083726091637,10.784963019224156,3.962310518775123,4.689205922771999,4.4548886051592085,4.066128860460227,2.145192011818254,1.754011007907147,0.01914632329496485,3.578586933366378,46.95151692886909
2024-07-29,11.497083726091637,10.784963019224156,3.962310518775123,4.689205922771999,4.4548886051592085,4.066128860460227,2.1437996633301357,1.754011007907147,0.01914632329496485,3.5796311947324675,46.95116884174706
2024-07-30,11.497083726091637,10.784963019224156,3.9619624316530935,4.689205922771999,4.4548886051592085,4.066128860460227,2.1437996633301357,1.754011007907147,0.01914632329496485,3.5796311947324675,46.950820754625035
2024-07-31,11.497083726091637,10.784963019224156,3.9619624316530935,4.689205922771999,4.4548886051592085,4.066407330157851,2.1437996633301357,1.754011007907147,0.01914632329496485,3.5792831076104377,46.95075113720063
2024-08-02,11.497083726091637,10.784963019224156,3.960221996042946,4.689205922771999,4.4548886051592085,4.066407330157851,2.1428946368128585,1.754011007907147,0.01914632329496485,3.5792831076104377,46.9481056750732
2024-08-06,11.497083726091637,10.784963019224156,3.9600131437697277,4.689205922771999,4.4548886051592085,4.066407330157851,2.143173106510482,1.754011007907147,0.01914632329496485,3.5792831076104377,46.94817529249761
2024-08-07,11.497083726091637,10.784963019224156,3.9600131437697277,4.689205922771999,4.4548886051592085,4.064736511972108,2.145888186062313,1.754011007907147,0.01914632329496485,3.5802577515521206,46.95019419780538
2024-08-08,11.497083726091637,10.784963019224156,3.959108117252451,4.689205922771999,4.4548886051592085,4.064736511972108,2.1457489512135015,1.7505301366868513,0.01914632329496485,3.5802577515521206,46.945669065219
2024-08-09,11.497083726091637,10.784963019224156,3.959108117252451,4.689205922771999,4.4548886051592085,4.064736511972108,2.145122394393848,1.7505301366868513,0.01914632329496485,3.581580482615833,46.946365239463056
2024-08-12,11.497083726091637,10.784963019224156,3.9530514013291356,4.689205922771999,4.4548886051592085,4.0652934513673555,2.1481159436433024,1.7505301366868513,0.01914632329496485,3.581580482615833,46.94385901218444
2024-08-13,11.497083726091637,10.784963019224156,3.95298178390473,4.689205922771999,4.4548886051592085,4.0652934513673555,2.1455400989402835,1.754011007907147,0.01914632329496485,3.4336086470410505,46.79672258570253
2024-08-14,11.497083726091637,10.784963019224156,3.95298178390473,4.689205922771999,4.4548886051592085,4.0646668945477025,2.1455400989402835,1.754011007907147,0.01914632329496485,3.4336086470410505,46.79609602888288
2024-08-15,11.497083726091637,10.784963019224156,3.95298178390473,4.689205922771999,4.4548886051592085,4.066407330157851,2.145818568637907,1.754011007907147,0.01914632329496485,3.4274126962689238,46.791918983418526
2024-08-16,11.497083726091637,10.784963019224156,3.949500912684434,4.689205922771999,4.4548886051592085,4.066407330157851,2.1517360497124107,1.754011007907147,0.01914632329496485,3.422261006862886,46.789203903866685
2024-08-19,11.497083726091637,10.784963019224156,3.949500912684434,4.689205922771999,4.4548886051592085,4.0655023036405735,2.1517360497124107,1.754011007907147,0.01914632329496485,3.422261006862886,46.78829887734942
2024-08-20,11.497083726091637,10.784963019224156,3.949152825562404,4.689205922771999,4.4548886051592085,4.066128860460227,2.1543815118398353,1.754011007907147,0.01914632329496485,3.422261006862886,46.791222809174464
2024-08-21,11.497083726091637,10.784963019224156,3.948804738440375,4.689205922771999,4.451059646816883,4.06710350440191,2.1544511292642414,1.7515743980529397,0.01914632329496485,3.422261006862886,46.78565341522199
2024-08-22,11.497083726091637,10.784963019224156,3.948804738440375,4.689205922771999,4.451059646816883,4.068704705163246,2.1544511292642414,1.7515743980529397,0.01914632329496485,3.422261006862886,46.78725461598333
2024-08-23,11.497083726091637,10.784963019224156,3.9458808066153264,4.689205922771999,4.451059646816883,4.072812133203195,2.1534764853225585,1.7515743980529397,0.01914632329496485,3.424001442473034,46.789203903866685
2024-08-26,11.497083726091637,10.784963019224156,3.9458808066153264,4.689205922771999,4.451059646816883,4.076293004423491,2.152780311078499,1.7515743980529397,0.01914632329496485,3.4209382757991733,46.788925434169066
2024-08-27,11.497083726091637,10.784963019224156,3.944209988429584,4.689205922771999,4.451059646816883,4.076293004423491,2.152780311078499,1.7515743980529397,0.01914632329496485,3.4209382757991733,46.78725461598333
2024-08-30,11.497083726091637,10.784963019224156,3.944209988429584,4.689205922771999,4.451059646816883,4.076293004423491,2.153058780776123,1.7515743980529397,0.01914632329496485,3.4209382757991733,46.78753308568095
2024-09-03,11.497083726091637,10.784963019224156,3.94581118919092,4.689205922771999,4.451059646816883,4.074552568813343,2.153058780776123,1.7515743980529397,0.01914632329496485,3.420799040950361,46.78725461598333
2024-09-04,11.497083726091637,10.784963019224156,3.94581118919092,4.689205922771999,4.451059646816883,4.074552568813343,2.15361572017137,1.7515743980529397,0.01914632329496485,3.420799040950361,46.787811555378575
2024-09-05,11.497083726091637,10.784963019224156,3.9437226664587426,4.689205922771999,4.451059646816883,4.074761421086561,2.1541726595666177,1.7519224851749695,0.01907670587055893,3.4235837379265983,46.78955199098872
2024-09-09,11.497083726091637,10.78489340179975,3.9437226664587426,4.689205922771999,4.451059646816883,4.0803308150390345,2.1543815118398353,1.7292968222430454,0.01907670587055893,3.4235837379265983,46.772634956858084
2024-09-10,11.497083726091637,10.780855591184206,3.9444188407028022,4.689205922771999,4.451059646816883,4.08381168625933,2.1545903641130533,1.7205946441923057,0.01907670587055893,3.4235837379265983,46.76428086592937
2024-09-11,11.497083726091637,10.780716356335395,3.9444188407028022,4.689205922771999,4.451059646816883,4.08381168625933,2.1545903641130533,1.7171137729720096,0.01907670587055893,3.4221913894384794,46.75926841137215
2024-09-12,11.497083726091637,10.780716356335395,3.9444188407028022,4.689205922771999,4.451059646816883,4.083742068834924,2.1671215005061186,1.706671159311122,0.01907670587055893,3.4182928136717488,46.757388740913186
2024-09-13,11.497083726091637,10.780716356335395,3.9444188407028022,4.689205922771999,4.451059646816883,4.083742068834924,2.1671215005061186,1.7031902880908258,0.01907670587055893,3.388078851479579,46.72369390750072
2024-09-16,11.497083726091637,10.780716356335395,3.948595886167157,4.689205922771999,4.451059646816883,4.082837042317648,2.1671215005061186,1.7031902880908258,0.01907670587055893,3.352713199881372,46.69160027484959
2024-09-17,11.497083726091637,10.780716356335395,3.948595886167157,4.689205922771999,4.451059646816883,4.068913557436463,2.1873801710082414,1.7031902880908258,0.01907670587055893,3.3385808627269706,46.68380312331613
2024-09-19,11.497083726091637,10.780716356335395,3.948595886167157,4.689205922771999,4.451059646816883,4.068913557436463,2.1891902240427954,1.7031902880908258,0.01907670587055893,3.3385808627269706,46.685613176350685
2024-09-23,11.497083726091637,10.780716356335395,3.9482477990451272,4.689205922771999,4.451059646816883,4.062369519542307,2.189399076316013,1.7031902880908258,0.01907670587055893,3.337536601360881,46.67788564224162
2024-09-24,11.497083726091637,10.780716356335395,3.9482477990451272,4.689205922771999,4.451059646816883,4.04440822404558,2.196291201332199,1.702842200968796,0.01907670587055893,3.337536601360881,46.66646838463905
2024-09-25,11.497083726091637,10.780716356335395,3.9472035376790386,4.689205922771999,4.451059646816883,4.042667788435432,2.19712661042507,1.702842200968796,0.01907670587055893,3.337536601360881,46.66451909675569
2024-09-26,11.497083726091637,10.780716356335395,3.9466465982837913,4.689205922771999,4.426693548274811,4.0258203717292,2.221492708967142,1.702842200968796,0.01907670587055893,3.3361442528727627,46.64572239216609
2024-09-27,11.497083726091637,10.780716356335395,3.9466465982837913,4.689205922771999,4.409289192173331,4.029301242949495,2.2519155234325288,1.6359398561147074,0.01907670587055893,3.285045063358818,46.54422018738226
2024-09-30,11.519819864437945,10.802035837378547,3.959682949133886,4.698479094746255,4.418008812858933,4.029805620447172,2.276458282615565,1.6426627752623313,0.019114431143697593,3.2621047763407454,46.62817244436508
2024-10-02,11.519819864437945,10.802035837378547,3.958287847197275,4.698479094746255,4.394850120711196,4.037478681098531,2.3064529742526965,1.6391750204208047,0.019114431143697593,3.2056031479080103,46.58129701929496
2024-10-03,11.519819864437945,10.802035837378547,3.9681233158503812,4.698479094746255,4.394850120711196,4.074030351837733,2.334982808856386,1.6391750204208047,0.019114431143697593,3.1335461328820644,46.58415697826501
2024-10-04,11.519819864437945,10.802035837378547,4.008999802593076,4.698479094746255,4.394850120711196,4.122091613553973,2.593216177323036,1.6405701223574154,0.019114431143697593,2.7037849813091217,46.50296204555426
2024-10-07,11.519819864437945,10.802035837378547,4.347033001833862,4.698479094746255,4.384386856186614,4.152644345965749,2.3328901559514703,1.6405701223574154,0.019114431143697593,2.5982455198045185,46.495219229806075
2024-10-08,11.519819864437945,10.802035837378547,4.913235122807336,4.698479094746255,4.384386856186614,4.125649123492331,2.3377032576327768,1.6395237959049573,0.019114431143697593,2.2996937053698168,46.739641089100274
2024-10-09,11.519819864437945,10.802035837378547,4.946996589673316,4.698479094746255,4.384386856186614,4.143087897699965,2.419525986214998,1.655706978369642,0.019114431143697593,2.0457851529066597,46.63493868875764
2024-10-10,11.519819864437945,10.802035837378547,4.983618015509348,4.698479094746255,4.384386856186614,4.166525610235026,2.439057413327548,1.654032856045709,0.019044676046867055,1.9794480558208187,46.646448279734685
2024-10-14,11.519819864437945,10.802035837378547,5.00845082998102,4.698479094746255,4.384386856186614,4.171547977206824,2.476655410519208,1.654032856045709,0.019044676046867055,1.9525923435410617,46.68704574609005
2024-10-15,11.519819864437945,10.802035837378547,4.984315566477654,4.698479094746255,4.384386856186614,4.367699309494297,2.4240600675089827,1.654032856045709,0.019044676046867055,1.8578649220451917,46.71173905036806
2024-10-16,11.519819864437945,10.802035837378547,4.991430586354369,4.698479094746255,4.384386856186614,4.378441594406199,2.4298497405459174,1.6568928150157611,0.019044676046867055,1.8181045168517853,46.69848558197026
2024-10-17,11.519819864437945,10.802035837378547,5.062580785121517,4.698479094746255,4.384386856186614,4.3850683286051,2.4187586801498617,1.6550791824981672,0.019044676046867055,1.7735310099770716,46.71878431514795
