date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE CORE SECURITIES COMPANY LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-27,11.566701150497556,0.0,0.0,4.092637539664527,1.9096066476286218,0.0,4.3329613442289245,0.0,0.0,0.0
2024-04-02,0.0,0.0,3.8832947420744044,0.0,0.0,0.0,4.393876590584104,0.0,0.0,0.0
2024-04-03,0.0,0.0,3.8821112458595035,3.9834078007716394,1.9184480605281735,0.0,4.39770554892643,0.0,1.64937601902505,0.0
2024-04-05,0.0,0.0,3.8824593329815333,3.994128884130151,1.9175430340108965,0.0,4.399445984536578,0.0,1.6493064016006438,0.0
2024-04-08,0.0,0.0,0.0,3.9958693197402995,0.0,0.0,0.0,0.0,1.6667107577021236,0.0
2024-04-09,0.0,0.0,3.8817631587374737,3.997957842472477,0.0,0.0,0.0,0.018380531626499733,0.0,0.0
2024-04-10,0.0,0.0,0.0,4.004989202337474,1.9154545112787187,0.0,4.434254696739537,0.0,1.6665019054289059,0.0
2024-04-11,11.531892438294596,0.0,0.0,4.0237162895026675,0.0,0.0,4.4513805831433935,0.018450149050905654,0.0,0.0
2024-04-12,0.0,0.0,3.8852440299577697,0.0,0.0,0.0,0.0,0.018519766475311575,0.0,0.0
2024-04-15,0.0,0.0,0.0,4.020235418282371,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,4.018982304643064,1.9166380074936196,0.0,4.451032496021364,0.018589383899717492,0.0,0.0
2024-04-17,0.0,0.0,3.884687090562523,0.0,1.9312576666188626,0.0,0.0,0.0,1.6658057311848466,0.0
2024-04-18,0.0,0.0,3.9010471852979136,0.0,1.931118431770051,0.0,4.443374579336713,0.018659001324123414,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,1.9313969014676746,0.0,0.0,0.0,0.0,4.666212923500197
2024-04-24,0.0,0.0,0.0,4.013393661472742,0.0,0.0,4.443722666458743,0.01872861874852933,0.0,4.671801566670519
2024-04-25,0.0,0.0,0.0,3.974964843200675,0.0,0.0,4.478322526388485,0.0,1.667476549370589,0.0
2024-04-26,0.0,0.0,3.900351011053855,3.9747559909274575,1.9315361363164862,0.0,4.483752685492147,0.0,0.0,0.0
2024-04-29,0.0,0.0,3.935507810378844,0.0,1.9316057537408924,0.0,0.0,0.01879823617293525,0.0,0.0
2024-04-30,0.0,0.0,0.0,3.9765660439620114,1.9304918749503976,0.0,4.484588094585018,0.01886785359734117,0.0,0.0
2024-05-02,0.0,0.0,3.9417733785753772,3.9814392636704254,1.9297957007063387,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,3.943513814185525,4.001628316748143,1.9303526401015858,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,3.9536083407243834,4.038595169107686,1.9412825757333152,4.450502707421635,4.498302727192984,0.018380531626499733,0.0,0.0
2024-05-07,0.0,0.0,0.0,4.041171013810704,1.948940492417966,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,10.789140064688512,3.9553487763345307,4.046740407763179,0.0,0.0,4.501853215837685,0.0,1.663995678150293,0.0
2024-05-09,0.0,0.0,3.9557664808809663,4.050221278983474,1.9517251893942031,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,3.9556968634565606,4.050847835803127,1.9444153598315816,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,4.523295382554709,0.0,0.0,0.0
2024-05-14,0.0,0.0,3.957785386188738,4.05864498733659,1.9464342651393531,0.0,0.0,0.0,1.6650399395163817,0.0
2024-05-16,11.514488082193115,0.0,3.9661394771174487,4.06205624113248,1.952769450760292,0.0,4.567780916750092,0.0,1.6754825531772697,0.0
2024-05-17,11.507526339752525,10.784963019224156,3.9753289771390303,4.061777771434857,1.9703130417105834,0.0,4.561793818251182,0.0,1.6997094168705298,0.0
2024-05-20,11.497083726091637,0.0,3.9891132271714023,4.063378972196193,1.9944702879794378,0.0,4.520580303002878,0.0,1.7185061214601278,0.0
2024-05-21,0.0,0.0,3.9884170529273435,4.063727059318223,1.998508098594981,0.0,4.521485329520155,0.018659001324123414,1.7240755154126017,0.0
2024-05-22,0.0,0.0,3.985980443073136,0.0,1.998647333443793,0.0,4.522459973461838,0.01886785359734117,1.72358819344176,0.0
2024-05-23,0.0,0.0,3.992942185513728,4.065676347201588,1.9921032955496365,0.0,4.492385246118481,0.019007088446153012,1.7501124321404156,0.0
2024-05-24,0.0,0.0,3.986815852166007,4.064423233562282,1.9913375038811716,0.0,4.493916829455411,0.0,1.7563780003369482,0.0
2024-05-27,0.0,0.0,3.988834757473778,4.068112957055796,1.9845149962893913,0.0,4.482221102155217,0.0,1.761877776865016,0.0
2024-05-28,0.0,0.0,0.0,4.068600279026637,1.9845846137137972,4.4498065331775765,0.0,0.0,1.7647320912656588,0.0
2024-05-29,0.0,0.0,0.0,4.064423233562282,1.9844453788649856,0.0,0.0,0.01907670587055893,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,1.988135102358499,0.0,4.343682427587436,0.01914632329496485,1.7675864056663013,0.0
2024-05-31,0.0,0.0,0.0,4.0647713206843115,1.9882047197829051,0.0,4.343821662436248,0.0,1.7686306670323904,0.0
2024-06-03,0.0,0.0,3.9879297309565014,0.0,2.017652890306609,0.0,4.318620154801305,0.0,0.0,0.0
2024-06-04,0.0,0.0,3.9878601135320957,0.0,2.020576822131658,0.0,4.274900412274387,0.0,0.0,0.0
2024-06-05,0.0,0.0,3.990296723386303,4.066094051748024,2.0298359395776453,0.0,4.277893961523842,0.0,1.7603461935280857,0.0
2024-06-07,0.0,0.0,0.0,0.0,2.0300447918508624,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,3.9881385832297194,4.066581373718865,2.107111280668216,0.0,4.14875363925086,0.0,0.0,0.0
2024-06-12,0.0,0.0,3.9897397839910558,0.0,2.106067019302127,0.0,4.146108177123436,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,4.45502784000802,0.0,0.0,1.7551248866976417,0.0
2024-06-14,0.0,0.0,3.9886955226249667,4.068669896451043,2.1082251594587107,0.0,4.0614533890458375,0.0,0.0,0.0
2024-06-17,0.0,0.0,3.9726138975871996,0.0,2.114838814777273,0.0,4.009170703316991,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,2.11727542463148,0.0,0.0,0.0,1.7553337389708594,0.0
2024-06-19,0.0,0.0,3.974702420319377,4.0548160289942645,2.128483829960833,0.0,3.9396228963354782,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,2.127926890565586,0.0,3.9395532789110717,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,2.1287622996584568,4.4548886051592085,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,4.069435688119508,2.133565901942465,0.0,3.835196759726599,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,4.069400879407305,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,4.075318360481808,2.1323824057275647,0.0,3.829209661227689,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,2.132521640576377,0.0,0.0,0.0,1.7554033563952656,0.0
2024-06-28,0.0,0.0,0.0,0.0,2.1360025117966726,0.0,3.8008753694944803,0.0,0.0,0.0
2024-07-02,0.0,0.0,3.977487117295614,0.0,0.0,0.0,3.7064741420000527,0.0,1.7556818260928893,0.0
2024-07-03,0.0,0.0,3.9773478824468014,0.0,2.1360721292210787,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,3.97686056047596,4.072742515778789,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,2.1360025117966726,0.0,0.0,0.0,1.755751443517295,0.0
2024-07-08,0.0,0.0,3.973379689255664,4.075527212755025,2.1362809814942962,0.0,0.0,0.0,0.0,4.689205922771999
2024-07-09,0.0,0.0,0.0,4.07322983774963,2.138369504226474,0.0,0.0,0.0,1.7559602957905127,0.0
2024-07-10,0.0,0.0,0.0,4.0453828679872625,2.1433123413592945,0.0,3.6716654297970934,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,4.047123303597411,2.143451576208106,0.0,3.603161884181668,0.0,1.755751443517295,0.0
2024-07-12,0.0,0.0,3.973031602133635,0.0,0.0,0.0,3.5831816833771692,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,2.1438692807545414,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,3.9709430794014575,4.0504649399688955,2.1448439246962243,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,4.052205375579043,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,4.066128860460227,2.145192011818254,0.0,0.0,0.0,1.754011007907147,0.0
2024-07-23,0.0,0.0,3.9705949922794277,0.0,0.0,0.0,3.5785173159419723,0.0,0.0,0.0
2024-07-26,0.0,0.0,3.962310518775123,0.0,0.0,0.0,3.578586933366378,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,2.1437996633301357,0.0,3.5796311947324675,0.0,0.0,0.0
2024-07-30,0.0,0.0,3.9619624316530935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,4.066407330157851,0.0,0.0,3.5792831076104377,0.0,0.0,0.0
2024-08-02,0.0,0.0,3.960221996042946,0.0,2.1428946368128585,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,3.9600131437697277,0.0,2.143173106510482,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,4.064736511972108,2.145888186062313,0.0,3.5802577515521206,0.0,0.0,0.0
2024-08-08,0.0,0.0,3.959108117252451,0.0,2.1457489512135015,0.0,0.0,0.0,1.7505301366868513,0.0
2024-08-09,0.0,0.0,0.0,0.0,2.145122394393848,0.0,3.581580482615833,0.0,0.0,0.0
2024-08-12,0.0,0.0,3.9530514013291356,4.0652934513673555,2.1481159436433024,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,3.95298178390473,0.0,2.1455400989402835,0.0,3.4336086470410505,0.0,1.754011007907147,0.0
2024-08-14,0.0,0.0,0.0,4.0646668945477025,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,4.066407330157851,2.145818568637907,0.0,3.4274126962689238,0.0,0.0,0.0
2024-08-16,0.0,0.0,3.949500912684434,0.0,2.1517360497124107,0.0,3.422261006862886,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,4.0655023036405735,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,3.949152825562404,4.066128860460227,2.1543815118398353,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,3.948804738440375,4.06710350440191,2.1544511292642414,4.451059646816883,0.0,0.0,1.7515743980529397,0.0
2024-08-22,0.0,0.0,0.0,4.068704705163246,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,3.9458808066153264,4.072812133203195,2.1534764853225585,0.0,3.424001442473034,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,4.076293004423491,2.152780311078499,0.0,3.4209382757991733,0.0,0.0,0.0
2024-08-27,0.0,0.0,3.944209988429584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,2.153058780776123,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,3.94581118919092,4.074552568813343,0.0,0.0,3.420799040950361,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,2.15361572017137,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,3.9437226664587426,4.074761421086561,2.1541726595666177,0.0,3.4235837379265983,0.01907670587055893,1.7519224851749695,0.0
2024-09-09,0.0,10.78489340179975,0.0,4.0803308150390345,2.1543815118398353,0.0,0.0,0.0,1.7292968222430454,0.0
2024-09-10,0.0,10.780855591184206,3.9444188407028022,4.08381168625933,2.1545903641130533,0.0,0.0,0.0,1.7205946441923057,0.0
2024-09-11,0.0,10.780716356335395,0.0,0.0,0.0,0.0,3.4221913894384794,0.0,1.7171137729720096,0.0
2024-09-12,0.0,0.0,0.0,4.083742068834924,2.1671215005061186,0.0,3.4182928136717488,0.0,1.706671159311122,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,3.388078851479579,0.0,1.7031902880908258,0.0
2024-09-16,0.0,0.0,3.948595886167157,4.082837042317648,0.0,0.0,3.352713199881372,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,4.068913557436463,2.1873801710082414,0.0,3.3385808627269706,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,2.1891902240427954,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,3.9482477990451272,4.062369519542307,2.189399076316013,0.0,3.337536601360881,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,4.04440822404558,2.196291201332199,0.0,0.0,0.0,1.702842200968796,0.0
2024-09-25,0.0,0.0,3.9472035376790386,4.042667788435432,2.19712661042507,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,3.9466465982837913,4.0258203717292,2.221492708967142,4.426693548274811,3.3361442528727627,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,4.029301242949495,2.2519155234325288,4.409289192173331,3.285045063358818,0.0,1.6359398561147074,0.0
2024-09-30,0.0,0.0,3.959682949133886,4.029805620447172,2.276458282615565,0.0,3.2621047763407454,0.0,1.6426627752623313,0.0
2024-10-02,0.0,0.0,3.958287847197275,4.037478681098531,2.3064529742526965,4.394850120711196,3.2056031479080103,0.0,1.6391750204208047,0.0
2024-10-03,0.0,0.0,3.9681233158503812,4.074030351837733,2.334982808856386,0.0,3.1335461328820644,0.0,0.0,0.0
2024-10-04,0.0,0.0,4.008999802593076,4.122091613553973,2.593216177323036,0.0,2.7037849813091217,0.0,1.6405701223574154,0.0
2024-10-07,0.0,0.0,4.347033001833862,4.152644345965749,2.3328901559514703,4.384386856186614,2.5982455198045185,0.0,0.0,0.0
2024-10-08,0.0,0.0,4.913235122807336,4.125649123492331,2.3377032576327768,0.0,2.2996937053698168,0.0,1.6395237959049573,0.0
2024-10-09,0.0,0.0,4.946996589673316,4.143087897699965,2.419525986214998,0.0,2.0457851529066597,0.0,1.655706978369642,0.0
2024-10-10,0.0,0.0,4.983618015509348,4.166525610235026,2.439057413327548,0.0,1.9794480558208187,0.019044676046867055,1.654032856045709,0.0
2024-10-14,0.0,0.0,5.00845082998102,4.171547977206824,2.476655410519208,0.0,1.9525923435410617,0.0,0.0,0.0
2024-10-15,0.0,0.0,4.984315566477654,4.367699309494297,2.4240600675089827,0.0,1.8578649220451917,0.0,0.0,0.0
2024-10-16,0.0,0.0,4.991430586354369,4.378441594406199,2.4298497405459174,0.0,1.8181045168517853,0.0,1.6568928150157611,0.0
2024-10-17,0.0,0.0,5.062580785121517,4.3850683286051,2.4187586801498617,0.0,1.7735310099770716,0.0,1.6550791824981672,0.0
2024-10-18,0.0,0.0,5.092366211468156,0.0,2.410318313433367,0.0,1.7635560311303047,0.0,1.6531957948837426,0.0
2024-10-21,0.0,0.0,5.133521718598174,4.422945346184083,2.4119226806604694,0.0,1.6770597110604377,0.019114431143697593,1.6552186926918282,0.0
2024-10-22,0.0,0.0,5.174258695147207,4.464798404282405,2.415131415114674,0.0,1.567195433552341,0.01918418624052813,1.657660121080897,0.0
2024-10-23,0.0,0.0,5.173979674759885,4.53804125595447,2.4153406804051656,0.0,1.5618242910963898,0.019253941337358665,1.6542421213362006,0.0
2024-10-24,0.0,0.0,5.173630899275733,0.0,2.431663373063511,4.380899101345088,1.5491986185700624,0.019323696434189203,0.0,0.0
2024-10-25,0.0,0.0,0.0,4.534553501112942,2.433686270871597,0.0,1.2689226395049622,0.01939345153101974,0.0,0.0
2024-10-28,0.0,0.0,5.18367563321933,0.0,2.42238594518505,0.0,1.1718932998136842,0.01953296172468082,1.6524284888186067,0.0
2024-10-29,0.0,0.0,5.185349755543263,4.547597704220253,2.4183401495688783,0.0,1.1267617521643263,0.019602716821511355,0.0,0.0
2024-10-30,0.0,0.0,0.0,4.548644030672711,2.413666558081233,0.0,0.0,0.019672471918341893,0.0,0.0
2024-10-31,0.0,0.0,5.1869541227703655,0.0,2.426013210220238,0.0,0.0,0.019811982112002968,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,2.4333374953874443,0.0,0.0,0.019881737208833506,0.0,0.0
2024-11-04,0.0,0.0,5.1872331431576875,0.0,2.432918964806461,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,5.185977551414738,4.546690887961456,2.442126637588092,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,4.547388438929762,2.442266147781753,0.0,0.0,0.0,1.6527772643027596,0.0
2024-11-07,0.0,10.800431470151445,5.172026532048631,4.5508761937712885,2.44833484120601,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,5.179350817215837,0.0,2.450567004304587,0.0,0.0,0.0,1.6567533048221001,0.0
2024-11-11,0.0,0.0,0.0,4.547458194026592,2.454333779533436,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,5.184791714768619,4.506232931799745,2.4656341052199835,0.0,1.1442005263719608,0.0,0.0,4.681040320538621
2024-11-13,0.0,0.0,5.184094163800314,4.507418768445864,2.490536674788485,0.0,1.13373726184738,0.0,0.0,0.0
2024-11-14,0.0,0.0,5.216600038923344,0.0,2.4640994930897113,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,5.215553712470887,0.0,2.4568449630193356,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,4.476433554433738,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,5.2110893862737315,4.475875513659094,0.0,0.0,1.1316446089424639,0.0,0.0,0.0
2024-11-20,0.0,0.0,5.207601631432205,4.440230659178689,0.0,0.0,1.1232739973227994,0.0,0.0,0.0
2024-11-21,0.0,0.0,5.209275753756137,0.0,2.4613790443133206,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,5.208368937497341,4.440021393888198,2.4696799008361543,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,5.208996733368815,4.396494213465942,2.4650760644453387,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,5.208368937497341,4.394820091142009,2.4464514535915853,0.0,0.0,0.0,1.6529865295932509,0.0
2024-11-27,0.0,0.0,5.206625060076577,4.39747078482157,2.439127168424379,0.0,1.1306680375868363,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,4.397540539918401,2.4349418626145467,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,5.206694815173408,0.0,2.435011617711377,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,4.396842988950095,2.4320819036444945,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,5.197626652585438,0.0,2.4302682711269004,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,10.800082694667292,5.196789591423472,0.0,2.4299194956427477,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,5.194696938518555,4.393773764689551,2.4299892507395784,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,2.424827373574119,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,4.392866948430754,2.422664965572372,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,5.196789591423472,4.391053315913161,2.428245373318815,0.0,1.24534541677624,0.0,1.652707509205929,0.0
2024-12-11,0.0,0.0,0.0,4.390495275138516,2.4241995777026437,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,5.198882244328387,0.0,2.423432271637508,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,5.198533468844235,4.315159770561536,2.4275478223505096,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,5.199091509618879,4.31446221959323,2.4276175774473403,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,2.424827373574119,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,5.1987427341347265,4.314810995077383,2.423083496153355,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,2.419177210730845,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,5.197347632198116,4.314322709399569,0.0,0.0,0.0,0.0,1.6497080400422157,0.0
2024-12-23,0.0,0.0,0.0,4.311602260623179,2.4090627216904172,0.0,0.0,0.0,1.6515216725598099,0.0
2024-12-27,0.0,0.0,5.1952549792932,4.311392995332686,2.400552599877092,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,4.311672015720008,2.4013199059422274,0.0,1.2452756616794098,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,2.4019477018137025,0.0,1.2449966412920876,0.0,0.0,0.0
2025-01-03,0.0,0.0,5.189674571546757,0.0,2.4008316202644138,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,5.188977020578451,4.311532505526348,0.0,0.0,1.2427644781935103,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,4.306300873264057,2.385345988768034,0.0,1.2648768438887907,0.019880202596703235,1.6497777951390464,0.0
2025-01-08,0.0,0.0,5.187512163545009,0.0,2.379974846312083,0.0,0.0,0.0,1.648452448299266,0.0
2025-01-09,0.0,0.0,5.184373184187636,0.0,2.382486029797982,0.0,0.0,0.0,1.6467085708785028,0.0
2025-01-10,0.0,0.0,0.0,0.0,2.3822767645074903,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,4.308742301653126,2.3824162747011517,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,5.180536653861956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,4.308533036362634,2.418270394472048,0.0,1.2299992954735222,0.0,0.0,0.0
2025-01-16,0.0,0.0,5.1784440009570405,4.30016242474297,2.4548918203080805,0.0,1.19860950189978,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,2.4562171671478605,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,5.1819317557985665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,2.4576122690844713,4.379155223924324,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,2.4826543488466344,0.0,1.1811707276921455,0.0,0.0,4.66150889342607
2025-01-23,0.0,0.0,0.0,4.300022914549309,2.521786958168566,0.0,1.146293179276877,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,4.298000016741224,2.519345529779497,0.0,1.1410615470145866,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,2.5155787545506483,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,5.248059587593916,4.288025037894457,2.4945127153078257,0.0,0.0,0.0,1.6446159179735866,4.656974812132086
2025-02-05,0.0,0.0,5.245966934689,0.0,2.496256592728589,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,5.24589717959217,4.28718797673249,2.4834914100086007,0.0,0.0,0.0,1.6487314686865884,0.0
2025-02-07,0.0,0.0,5.24464158784922,0.0,2.483003124330787,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,5.251547342435443,4.289699160218389,2.5200430807478025,0.0,1.0939768566539736,0.0,1.6485222033960967,0.0
2025-02-11,0.0,0.0,5.251198566951291,4.284746548343421,2.5222054887495493,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,4.321158708888962,2.5231820601051766,4.378108897471867,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,4.313973933915417,2.533436059339266,0.0,0.0,0.0,1.65026608081686,0.0
2025-02-14,0.0,0.0,0.0,4.302603853132038,2.5483636500610007,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,5.248757138562222,4.29625613932046,2.580032464022065,0.0,1.0843506532913594,0.0,0.0,0.0
2025-02-18,0.0,0.0,5.239828486167913,4.273376467560044,2.576405198986877,0.0,1.0798165719973745,0.0,1.6430115507464844,0.0
2025-02-19,0.0,0.0,5.23947971068376,4.2576815707731726,2.5737545053073165,0.0,1.078072694576611,0.0,0.0,0.0
2025-02-20,0.0,0.0,5.233341262162673,4.2647268355530565,2.6351389905181897,0.0,0.995831435413407,0.0,1.647545632040469,0.0
2025-02-21,0.0,0.0,5.226016976995466,4.252519693607713,2.67671302822919,0.0,0.0,0.0,1.651940203140793,0.0
