date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,SANFULL SECURITIES LTD,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,RUISEN PORT SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-04-24,87.8200207844304,4.086530611936558,2.9579581841541804,0.0,1.4797550596162197,1.4457720471292783,0.0,1.3473765173604613,0.0,0.8625867953729016
2024-04-25,87.80741305290822,4.085943936138121,2.9354170223738296,0.0,1.4795426211045504,1.4674869904365067,0.0,1.3471830835484624,0.0,0.8770132934903027
2024-04-26,87.84166681856672,4.0875378672336415,2.9169600381966263,0.0,1.4801197922620075,1.4486514453188954,0.0,1.347708621108886,0.0,0.8773554173132253
2024-04-30,65.37852706782998,3.0422601798492956,2.171026094107628,0.0,1.0483172143832244,1.0734310370787215,0.0,1.003068449813289,0.0,0.6529954061253763
2024-05-02,88.08956511979983,4.0990733233584224,2.925192002188468,0.0,1.2085091834864572,1.446316971079153,0.0,1.3515119947222325,0.0,0.8798314053654425
2024-05-03,88.08133644094353,4.0986904180967105,2.9249187522803064,0.0,1.2083962934528616,1.4498794504687986,0.0,1.3513857464184764,0.0,0.8853928983393142
2024-05-06,88.07602290283721,4.098443163132122,2.9247423055110344,0.0,1.2143559322604718,1.4497919859726756,0.0,1.3513042235902577,0.0,0.8853394866962296
2024-05-10,88.05854417245762,4.097629825055953,2.9241618889515335,0.0,1.2141149427241,1.4693493235766872,0.0,1.3510360565976247,0.0,0.885163790636481
2024-05-13,88.04312752339123,4.096912441846742,2.9333762103289556,0.0,1.2139023843156669,1.4749278380065118,0.0,1.35079952703702,0.0,0.8869540750738705
2024-05-14,88.04295625761293,4.09690447233319,2.93648290208363,0.0,1.2139000229736463,1.472007095872977,0.0,1.3507968993960122,0.0,0.8869523497276195
2024-05-16,88.02840110141378,4.126179054356008,2.935997446243291,0.0,1.213699342474086,1.4583437484179638,0.0,1.350573587268617,0.0,0.8868057198262596
2024-05-17,88.0295995794917,4.126235230943114,2.9362319142526707,0.0,1.2137158665962666,1.4568076404290977,0.0,1.350591974889166,0.0,0.8868177933979853
2024-05-21,88.00289837732122,4.138010894637589,2.9353412942528476,0.0,1.213347721416846,1.4717262332058962,0.0,1.3501823123490246,0.0,0.8884931668165797
2024-05-22,88.0034117092221,4.13803503217212,2.935358416465345,0.0,1.213354799025695,1.4711515054753626,0.0,1.350190188131138,0.0,0.8884983495082259
2024-05-23,88.02788747794155,4.19072618216751,2.9225603967395783,0.0,1.2136922608451717,1.4058225140003853,0.0,1.3505657070130779,0.0,0.8887454612927327
2024-05-24,88.01025670686148,4.189886837545097,2.9219750482233424,0.0,1.213449175034235,1.4255695671546353,0.0,1.3502952073397225,0.0,0.8885674578414919
2024-05-27,87.95740674257726,4.187370819776206,2.920220408676587,0.0,1.2127205014913904,1.4847632943706013,0.0,1.3494843580574765,0.0,0.8880338750504834
2024-05-28,88.01504883881273,4.2214235523146195,2.9221341488840302,0.0,1.2135152469760804,1.3888936424340046,0.0,1.350368730506781,0.0,0.8886158400717558
2024-05-29,88.00306948728944,4.243598091207766,2.9458465856879634,0.0,1.2133500806106212,1.3554559232309404,0.0,1.35018493759952,0.0,0.8884948943737437
2024-05-30,87.99673886159037,4.241154171655425,2.9456346720330253,0.0,1.213262796550565,1.3646907088082292,0.0,1.3500878101298277,0.0,0.8884309792325493
2024-05-31,65.37852706782998,3.151030554058909,2.188504467652599,0.0,0.9014122069845831,1.0127623024598136,0.0,1.003068449813289,0.0,0.6600734251642489
2024-06-03,88.00033180764346,4.241327339869824,2.893647517882478,0.0,1.2133123346110954,1.4108265039811654,0.0,1.3501429348166227,0.0,0.8904115611953521
2024-06-05,88.0066629503362,4.2416324801805905,2.8938556999990896,0.0,1.213399625799248,1.4037335520281182,0.0,1.3502400702182782,0.0,0.8904756214384605
2024-06-06,88.00495174085738,4.241550005496714,2.893799431608286,0.0,1.2133760323476652,1.405650666710885,0.0,1.3502138160287724,0.0,0.8904583069502956
2024-06-07,88.02634664348659,4.242581169625203,2.8945029438066676,0.0,1.2136710164542541,1.3816813733694546,0.0,1.350542066798202,0.0,0.8906747864596382
2024-06-13,88.01042784544552,4.2418139357754825,2.893979498161714,0.0,1.2134515346225536,1.3995156372827857,0.0,1.3502978330292554,0.0,0.8905137156826883
2024-06-14,88.010085568943,4.241797439170775,2.8939682433456055,0.0,1.2134468154550933,1.3998990989902338,0.0,1.350292581660401,0.0,0.8905102524348948
2024-06-17,88.0109412651911,4.241838680923131,2.8939963805500173,0.0,1.2134586134425687,1.398940439129185,0.0,1.3503057101591234,0.0,0.890518910604887
2024-06-18,88.02840110141378,4.2426801877583875,2.89457049897333,0.0,1.213699342474086,1.379379708081794,0.0,1.350573587268617,0.0,0.8906955740300118
2024-06-19,88.0109412651911,4.241838680923131,2.899830004566353,0.0,1.2134586134425687,1.3931068151128487,0.0,1.3503057101591234,0.0,0.890518910604887
2024-06-20,88.00717632615664,4.228629353572456,2.9310117317042033,0.0,1.2134067040136411,1.3922694374168703,0.0,1.3502479466742257,0.0,0.8772585004619746
2024-06-21,88.01265270760635,4.228892486515886,2.927304960098195,0.0,1.213482210105783,1.391967157686385,0.0,1.3503319679224504,0.0,0.8753685100649576
2024-06-24,87.97894954747998,4.2737307385309435,2.923851390005989,0.0,1.2130175248136177,1.3856026206787146,0.0,1.349814878013914,0.0,0.8750333004768284
2024-06-25,87.91793898886056,4.325545164150548,2.9218237935463582,0.0,1.21217633635678,1.3992103989145739,0.0,1.3488788250130084,0.0,0.8744264931581767
2024-06-26,87.91674354923762,4.3254863487581545,2.921784064863291,0.0,1.2121598541275656,1.4005510956153557,0.0,1.3488604840098808,0.0,0.8744146033881331
2024-06-27,87.93741215393291,4.326503240010585,2.9224709556352155,0.0,1.2124448243373462,1.3773710624350188,0.0,1.349177591571053,0.0,0.8746201720778686
2024-06-28,87.91759743136527,4.325528359589511,2.9218124423838074,0.0,1.2121716271026952,1.3997877067322742,0.0,1.3488735846755049,0.0,0.8742288481509437
2024-07-03,87.90393730739137,4.324856284198794,2.921358468192548,0.0,1.2119832869388643,1.415107633153478,0.0,1.3486640045580982,0.0,0.8740930155668399
2024-07-04,87.90410803274224,4.324864683852202,2.92136414199926,0.0,1.211985640829694,1.4188005253190268,0.0,1.3486666239076113,0.0,0.8702103513499567
2024-07-05,87.85360226577261,4.4528193809267576,2.919685656887571,0.0,1.2112892881140336,1.3461659394867642,0.0,1.3478917404152329,0.0,0.8685457283970278
2024-07-08,87.84320119438689,4.452292207412476,2.9309850039528085,0.0,1.2111458824251433,1.3462006491467626,0.0,1.3477321622323162,0.0,0.8684429004435936
2024-07-09,87.8483161676129,4.45255145747538,2.9253328259125264,0.0,1.2112164055695318,1.3462790363205401,0.0,1.347810638583723,0.0,0.8684934685253994
2024-07-10,87.82547389784396,4.481858671513449,2.9148699646931893,0.0,1.2109014657608759,1.3511681752270008,0.0,1.3474601816194116,0.0,0.8682676433421055
2024-07-11,87.82394014124878,4.481780401736003,2.9148190603162014,0.0,1.2108803189565742,1.3567717669129393,0.0,1.347436649996426,0.0,0.8643716608330708
2024-07-12,87.8273485619904,4.481954338287427,2.914932183568555,0.0,1.2109273128581015,1.3529434528497182,0.0,1.3474889436081505,0.0,0.8644052068376399
2024-07-15,87.83075724730188,4.482128288340227,2.9150453156018075,0.0,1.210974310407409,1.349114841623526,0.0,1.3475412412790315,0.0,0.8644387554461307
2024-07-16,87.81030910336473,4.504366092619083,2.914366655095342,0.0,1.2106923798197715,1.3488007501214843,0.0,1.3472275161316403,0.0,0.8642375028479499
2024-07-18,87.81371646613496,4.504540878580825,2.9105993756498907,0.0,1.210739359134425,1.3488530885485706,0.0,1.3472797935114644,0.0,0.8642710384398629
2024-07-19,87.82871200436489,4.499100449641672,2.9070213233839035,0.0,1.2109461114400673,1.3422916230115451,0.0,1.3475098621893777,0.0,0.8644186259685487
2024-07-22,87.83143901611525,4.499240143137253,2.9071115840871125,0.0,1.2109837103550414,1.3392283795246676,0.0,1.347551701300348,0.0,0.8644454654803261
2024-07-23,87.79855573133689,4.4975556689151475,2.913782583492012,0.0,1.2105303291665328,1.3684066717494845,0.0,1.3470471903092518,0.0,0.8641218250306744
2024-07-24,87.80707235364869,4.497991940134411,2.9026190075212543,0.0,1.210647752847647,1.3702854430234597,0.0,1.3471778563784196,0.0,0.8642056464461163
2024-07-25,87.81729448165497,4.498515577332997,2.9029569181502395,0.0,1.2107886913389145,1.364624177321439,0.0,1.3473346891269218,0.0,0.8584854650745108
2024-07-26,87.80945730398835,4.5147988825683525,2.8871771287865626,0.0,1.2106806355607587,1.364502392629836,0.0,1.3472144474205765,0.0,0.8661692090455589
2024-07-29,87.80076989420232,4.521529833573638,2.8868914865378494,0.0,1.2105608571322835,1.3670832527241157,0.0,1.3470811610487694,0.0,0.8660835147810224
2024-07-30,87.79617137313716,4.52148700034233,2.886740287051447,0.0,1.2104974546176028,1.3720551224059734,0.0,1.3470106083519873,0.0,0.8660381540935056
2024-07-31,65.37852706782998,3.37117139110466,2.14964758762287,0.0,0.9014122069845831,1.0235960050703328,0.0,1.003068449813289,0.0,0.6449062415095219
2024-08-01,87.80349517104112,4.5274900526974315,2.8704914510501682,0.0,1.2105984321270116,1.3746915221116045,0.0,1.3471229735419015,0.0,0.8661103974307549
2024-08-02,87.80536889700839,4.527586669303203,2.8705527073174752,0.0,1.2106242662890092,1.3725868587247407,0.0,1.3471517211366495,0.0,0.8661288802205234
2024-08-07,87.78970019649928,4.526778730102656,2.856268925163645,0.0,1.2104082326990837,1.3723419232192895,0.04849132923050654,1.3469113244829598,0.0,0.8490993386025797
2024-08-08,87.79651198780823,4.527129972582608,2.8564905492015087,0.0,1.2105021508724154,1.3724484061753148,0.0484950917768448,1.3470158342242335,0.0,0.8414060073588495
2024-08-09,87.79651198780823,4.527129972582608,2.853192882960683,0.0,1.2105021508724154,1.3691507399344893,0.055090424258495696,1.3470158342242335,0.0,0.8414060073588495
2024-08-12,87.79651198780823,4.527129972582608,2.8415540609342407,0.0,1.2105021508724154,1.3598396823133352,0.07604030390609265,1.3470158342242335,0.0,0.8414060073588495
2024-08-14,87.8135460917161,4.522187777214539,2.8036898090253897,0.0,1.2107370100821016,1.348462435525166,0.11253044161865587,1.3472771795461171,0.0,0.8415692552719335
2024-08-15,87.81218312016492,4.522117587436723,2.7530083796419955,0.0,1.2107182179916538,1.3309801565450572,0.1821800769233742,1.3472562681884852,0.0,0.8415561931077876
2024-08-16,87.81729448165497,4.522380810338929,2.753168626438209,0.0,1.2107886913389145,1.3252368415474205,0.18219068124041035,1.3473346891269218,0.0,0.8416051783142172
2024-08-21,87.8191687966292,4.522477333081083,2.7396452584671023,0.0,1.2108145336218976,1.325265126536968,0.19364236491982056,1.3473634457584944,0.0,0.8416231409854359
2024-08-22,87.83229124201614,4.511509542525205,2.740054632021606,0.0,1.2109954604947988,1.3221641451543131,0.1936713000759269,1.3475647765553536,0.0,0.8417489011566526
2024-08-23,87.82905287157298,4.503581112925232,2.720548380003058,0.0,1.2109508111767564,1.3238618674302411,0.2227719990221008,1.347515091936167,0.0,0.8417178659334618
2024-08-26,87.85002129106279,4.47825889504806,2.721197887174194,0.0,1.2112399151094537,1.3267012095908535,0.22282518389172365,1.3478367993984786,0.0,0.8419188187244562
2024-08-27,87.96031269578528,4.354060491328466,2.725002902566636,0.0,1.2127605675774908,1.332253663537129,0.2231049300110506,1.3495289425733767,0.0,0.8429758066205862
2024-09-09,87.96014175204598,4.354052029564761,2.7251919486401737,0.0,1.2127582106756118,1.3322510744101017,0.22310449642469993,1.3495263198732448,0.0,0.8429741683654222
2024-09-10,87.96219312077079,4.354153572899977,2.7252555043987385,0.0,1.2127864941027935,1.3299499874602503,0.22310969957213936,1.349557792947648,0.0,0.8429938278476644
2024-09-11,87.96168026961942,4.354128186622148,2.7258226510664505,0.0,1.2127794231223212,1.3299422333745672,0.22310839876252733,1.3495499245414226,0.0,0.8429889128911374
2024-09-12,87.96544131694252,4.354314359534153,2.730992394953807,0.0,1.212831278893935,1.3206701257358466,0.22311793838527388,1.3496076283178342,0.0,0.8430249572366355
2024-09-13,87.96920268590752,4.354500548367525,2.7270275709322127,0.0,1.2128831391002153,1.320532235175036,0.22312747882384174,1.3496653370290292,0.0,0.8430610046646186
2024-09-17,87.96868975301658,4.356224405082119,2.727011670115871,0.0,1.2128760669927512,1.3193583706923262,0.2231261778069032,1.3496574673687165,0.0,0.8430560889247328
2024-09-19,87.96441554486685,4.360871529033449,2.726879170523828,0.0,1.2128171359709898,1.3192942659260025,0.22311533658907587,1.3495918904348942,0.0,0.8430151266549063
2024-09-20,87.94681018718258,4.427619465646178,2.68203017150928,0.0,1.2125744005494887,1.3157269084873073,0.22307068188090587,1.3493217806659412,0.0,0.8428464040783269
2024-09-23,87.97809447320193,4.4373584762928076,2.640025893593678,0.0,1.213005735401609,1.315417410325164,0.22315003219502919,1.3498017590577518,0.0,0.8431462199320169
2024-09-25,88.03182541107518,4.488888077347293,2.545944103120665,0.0,1.213746555445496,1.3020222561945913,0.22328631680755773,1.350626124655704,0.0,0.8436611553535269
2024-09-26,88.04278499250093,4.506565079649246,2.5396472294735335,0.0,1.2138976616408126,1.2778687910317963,0.22467578642088648,1.3507942717652273,0.0,0.8437661875175729
2024-09-27,88.05134906440416,4.507003440923051,2.539894265292356,0.0,1.2140157395373528,1.2682659209023943,0.2246976410179439,1.350925665828589,0.0,0.8438482620941555
2024-09-30,65.37852706782998,3.369149099950697,1.8858830413987608,0.0,0.9014122069845831,0.9200258081137684,0.16683902020199673,1.003068449813289,0.0,0.616305266617751
2024-10-02,88.06745403082918,4.53390137635478,2.5421100337159737,0.0,1.2142377881820636,1.2361977789736518,0.22473873917263237,1.3511727558814057,0.0,0.8301874968903034
2024-10-03,87.98596178356271,4.603771978167827,2.559003215633275,0.0,1.2131142066369427,1.2342762812195436,0.22453077965904636,1.3499224630742188,0.0,0.8294192920464296
2024-10-04,87.9693736648671,4.6029040224795175,2.5975875840289095,0.0,1.2128854964876972,1.2278239879744577,0.22448844855135253,1.335673875165028,0.0,0.8292629204459377
2024-10-07,61.80731597236845,3.2402838620897843,1.833669259955427,0.0,0.8521738190987874,0.8640351992205386,0.15868158396337656,0.9384449814644183,0.0,0.5826404487479143
2024-10-08,87.29273550956047,4.593922470966982,2.688699166989962,0.0,1.2035562882558855,1.085494301740863,0.2241118113808032,1.325400209804786,0.7633688033091386,0.8227114379911101
2024-10-09,87.33189657209242,4.536360651853175,2.746826745127046,0.0,1.2040962248587421,1.0838587815082745,0.22421235189667085,1.3091113475091407,0.7637112640335828,0.7999260611209573
2024-10-10,87.27649187492959,4.4862390174496705,2.8586618214456103,0.0,1.2033323277110588,1.0550177777615886,0.23120487061464018,1.308280827153943,0.7632267538721818,0.817544729061711
2024-10-14,87.29046272023024,4.486957155288945,2.8668339151695994,0.0,1.2035249519725817,1.0386005038734225,0.2312418808955385,1.3084902511197019,0.763348927927057,0.8105396935229141
2024-10-15,87.29113612695262,4.481205856933628,2.876113492649778,0.0,1.2035342366271473,1.0343655131856582,0.2312436648228112,1.3085003455344157,0.7633548168212567,0.8105459464726796
2024-10-16,87.27144327207303,4.482894381891291,2.8912759039169247,0.0,1.2032627196539913,1.0381813861674327,0.23119149631939567,1.3082051482376704,0.763182604196971,0.8103630875432927
2024-10-17,87.26774133451349,4.48270422352487,2.894431065310297,0.0,1.2032116788634546,1.039101408328838,0.23118168948623716,1.3081496559300807,0.7631502310146178,0.8103287130281229
2024-10-18,87.24839540776317,4.50118017984985,2.89417495278772,0.0,1.2029449451924732,1.0411842874946327,0.23113044003297503,1.307859659110694,0.7629810522523063,0.8101490755161833
2024-10-21,87.24234105426537,4.5008678332922,2.9057322336058133,0.0,1.2028614702597533,1.0362931383696192,0.23111440139545603,1.3077689039207014,0.7629281073588114,0.8100928575322747
2024-10-22,87.21981278782512,4.555590385914655,2.9111484952126383,0.0,1.2025508597996801,0.9997967765487061,0.2310547215800144,1.307431203602785,0.7627310992607981,0.8098836702556005
2024-10-23,87.21073752139854,4.556657863498549,2.9146993114854753,0.0,1.2024257337635724,1.0047025867837285,0.23103068021727313,1.307295164712906,0.7626517366972202,0.8097994014427335
2024-10-24,87.20804891624604,4.556517387060002,2.9173069774876237,0.0,1.2023886643829529,1.00505697337342,0.23102355781130715,1.3072548623302456,0.7626282250351575,0.8097744362732476
2024-10-25,87.21678748916034,4.556973967156873,2.9118183173974663,0.0,1.2025091482275705,1.000918294720396,0.23104670723650295,1.3073858541604035,0.7627046432377637,0.8098555787026843
2024-10-28,87.21056947871973,4.556649083467378,2.9173912960176573,0.0,1.2024234168603205,1.0021957358892746,0.23103023505403414,1.3072926457411862,0.7626502671758691,0.8097978410745428
2024-10-29,87.24351822386028,4.528493038793954,2.911554197900437,0.0,1.2028777005893452,1.0097064391589237,0.23400889832521737,1.3077865497767418,0.7629384016237318,0.79911654997137
2024-10-30,87.2319160815531,4.524036155251112,2.924080109152471,0.0,1.2027177350292153,1.0134268212426663,0.23436324434520472,1.3076126328375028,0.762836941709145,0.7990102788795854
2024-10-31,61.80731597236845,3.255851590636966,2.0714185178558044,0.0,0.8521738190987874,0.7166880141116889,0.16673856628165473,0.9264960670093447,0.540500610436355,0.5661308726236283
2024-11-01,87.17663812994515,4.58877571114759,2.918182323446636,0.0,1.201955585397046,1.006813688530733,0.23999305476278826,1.3067840124071968,0.7623535399286644,0.798503954434197
2024-11-04,87.17882103564676,4.588890614232617,2.895141520260384,0.0,1.2019856824018946,1.0081872085258958,0.259260626330797,1.3068167343190833,0.7623726292847656,0.7985239489977899
2024-11-05,87.15447943004453,4.585683710259303,2.892407535878605,0.0,1.2016500703682262,1.0373676694253249,0.2614989790438627,1.306451851918022,0.7621597636639239,0.7983009893982043
2024-11-06,84.36168017181703,7.6133405676369375,2.8075509642701344,0.0,1.1631441043281547,1.026120186802397,0.25311944239265544,1.2645875921942835,0.7377369315096688,0.7727200390487377
2024-11-07,84.35869266312991,7.6100887997793105,2.8074515401847178,0.0,1.1631029137886948,1.0311162367191087,0.25460155657849853,1.264542809226358,0.7377108059573186,0.7726926746360723
2024-11-08,84.36199465872494,7.621383806540673,2.793768419649394,0.0,1.1631484403441288,1.031156597008773,0.25349317005523453,1.264592306375424,0.7377396816754547,0.7727229196259767
2024-11-11,84.3454872651999,7.633682816691312,2.793221753642888,0.0,1.162920843200291,1.0358000718363432,0.25437534602345985,1.2643448593711835,0.7375953256856074,0.7725717183490075
2024-11-12,84.26602784252464,7.626491346831243,2.7905903409242603,0.0,1.1618252894034744,1.0353828148234683,0.34778424880172376,1.2631537569678952,0.7369004586494767,0.7718439010738255
2024-11-13,84.23936557720847,7.63431494054467,2.8099945812704035,0.0,1.1614576810693664,1.0354274558222656,0.34841869221118327,1.2627540877124948,0.7366672990234313,0.7715996851377006
2024-11-14,83.85309652849038,7.60004981723901,3.257685109473611,0.0,1.1561319624992068,1.0251216032085197,0.3496000769033711,1.2569638871704627,0.7332894034888939,0.7680616115265436
2024-11-15,83.8538732990403,7.601602375084253,3.262347021376665,0.0,1.122794184334953,1.0495866572255037,0.3514560091881754,1.2569755310163109,0.7332961962924609,0.7680687264413775
2024-11-18,83.83834062185953,7.600194291818646,3.277302465302047,0.0,1.122586203487801,1.0523559979254167,0.3513909072135237,1.256742695079469,0.7331603641281639,0.7679264531854014
2024-11-19,83.83818532414735,7.60018021362033,3.2772963946001314,0.0,1.1225841240684347,1.0525392833128058,0.3513902563155746,1.2567403671557065,0.7331590060606453,0.7679250307190166
2024-11-20,83.83627003300104,7.599883099806471,3.2770362939746582,0.0,1.1225584785296445,1.0551084647355302,0.3513822287724661,1.2567116568050576,0.7331422569749186,0.7679074874002211
2024-11-21,83.8364253236177,7.619531644840732,3.2499986632508624,0.0,1.1225605578540025,1.0623344213915624,0.35138287964067594,1.2567139846224578,0.7331436149803876,0.767908909801614
2024-11-25,83.83549358854697,7.620558336065766,3.249962543655797,0.0,1.1225480820233986,1.062322614897745,0.3513789744675849,1.2567000178474093,0.733135467023037,0.7679003754722978
2024-11-26,83.83223267888505,7.620261922801603,3.2535405626766862,0.0,1.1225044187999837,1.0624665157999984,0.351365307045306,1.2566511365794053,0.7331069505984823,0.7678705068134926
2024-11-27,83.83425130733454,7.617481797622514,3.2536189059264315,0.0,1.1225314480139517,1.0630477774105775,0.35137376770515366,1.2566813959635865,0.7331246033616227,0.767888996661622
2024-11-28,83.82788519392265,7.616903349645939,3.2533718361830846,0.0,1.122446206452239,1.070560743157304,0.3513470854694291,1.2565859674702853,0.7330689321497104,0.7678306855493469
2024-11-29,83.81826022455408,7.6260290877045955,3.251331573552601,0.0,1.1223173291659996,1.0735860650472926,0.35130674441910253,1.2564416884941678,0.7329847624727506,0.7677425245894041
2024-12-03,84.1426866763113,7.655546349829735,2.8865239514349645,0.0,1.1266613638413971,1.0675165687882318,0.35322423265474745,1.2613048641046607,0.7358218488671002,0.7707141441678633
2024-12-04,83.80863746517565,7.625153581070035,3.268364230889938,0.0,1.1221884814712861,1.0669818818253376,0.35182192092768994,1.2562974426459597,0.7329006121219983,0.7676543838721078
2024-12-05,83.80832709036905,7.625125342267454,3.268352126911795,0.0,1.1221843255866013,1.0673482678840203,0.3518206179992095,1.2562927901055105,0.7328978979162479,0.7676515409601106
2024-12-06,84.0113364641029,7.634314861431564,3.0420200649559015,0.0,1.1249025988782948,1.0712330324613317,0.3526728350259216,1.2593359150717287,0.7346732005434725,0.7695110275288866
2024-12-09,84.05065162284811,7.637887525709036,3.044929285780246,0.0,1.125429024550224,1.0234512642558729,0.3528378769009558,1.2599252521004964,0.7350170088284123,0.7698711390266535
2024-12-10,84.05065162284811,7.645129987392793,3.0376868240964896,0.0,1.125429024550224,1.0234512642558729,0.3528378769009558,1.2599252521004964,0.7350170088284123,0.7698711390266535
2024-12-11,84.05190032575591,7.643757912429562,3.0377319536498844,0.0,1.1254457445454695,1.0234664692131812,0.35284311885535313,1.2599439702459903,0.7350279286470988,0.7698825766575508
2024-12-12,84.04924687642492,7.646487821954693,3.037636054951711,0.0,1.1254102151493897,1.0236198602609563,0.35283197988842857,1.259904194851597,0.7350047244202107,0.7698582720981052
2024-12-17,618.0731605677191,56.22726576772836,22.321484902025365,0.0,8.27593196207075,7.5301271508341925,2.5946214280734434,9.264960682745588,5.405006111744573,5.661308733967311
2024-12-18,82.95762746911991,7.547175932487848,2.995983907918349,1.3006200508139938,1.1107935524168178,1.010691386414602,0.34824944990791823,1.2435407440461914,0.7254585909134424,0.7598589159609254
2025-01-03,82.9571713145524,7.547134433244458,2.9959674340655456,1.3006128991656778,1.1107874445570831,1.0112356935101305,0.3482475350077209,1.2435339062567368,0.7254546018739786,0.7598547377662763
2025-01-06,82.96553494543105,7.547895325227525,2.996269483488711,1.3007440252158102,1.110899432659181,1.0012557789026981,0.34828264485767185,1.2436592776792699,0.7255277412350869,0.7599313453030012
2025-01-07,82.96705578677975,7.546200585554515,2.996324408109222,1.3007678691565372,1.11091979655839,1.0012741329239214,0.3482890292273705,1.243682075199402,0.7255410408852275,0.759945275605661
2025-01-08,82.97374815116174,7.414815426848061,3.122326914331507,1.300872792881674,1.111009406585011,0.9995216505949175,0.3483171232349465,1.2437823942181216,0.7255995651389043,0.7600065750051214
2025-01-10,82.66308717284795,7.387053708643836,3.4850454050368835,1.2960022112398495,1.1068496900860438,0.9957793540163182,0.34701299342667896,1.239125564027766,0.7228828568330502,0.7571610438416276
2025-01-14,82.97283549244493,7.414733868571092,3.4981042804654314,1.3008584841042554,1.1109971861846801,0.9995106564893435,0.3483132919670357,0.8690569403565246,0.7255915840029091,0.7599982154137932
2025-01-15,82.2693054443436,8.199768107166568,3.468443711942093,1.2898284520887986,1.1015769958392732,0.9910357649653364,0.3453599293924348,0.8616881711994491,0.719439263439609,0.7535541596228389
2025-01-21,82.27080086739511,8.212641173890285,3.455782740274118,1.2898518975182858,1.1015970193902647,0.9892360623104621,0.34536620705816556,0.8617038342507835,0.7194523408085365,0.7535678571039925
