date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHEONG LEE SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD,RUISEN PORT SECURITIES LTD,SANFULL SECURITIES LTD
2024-04-19,2.2225945185336995,0.0,0.0,0.0,0.0,0.0,0.6444728934051012,0.0,0.0,0.0
2024-04-22,2.2173943412806505,0.0,0.0,0.0,0.0,0.0,0.6459173870865037,0.0,0.0,0.0
2024-04-24,2.2020827082577834,1.0763200244415265,0.0,0.0,0.0,0.0,0.6421617035148571,0.0,0.0,0.0
2024-04-25,2.185615480289794,1.0926428030413755,0.0,0.0,0.0,0.0,0.6529954061253763,0.0,0.0,0.0
2024-04-26,2.171026094107628,1.0781978662273497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.0734310370787215,0.0,1.0483172143832244,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.8969342765722352,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,1.0761755750733861,0.0,0.0,0.0,0.0,0.6571844378014438,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.9014122069845831,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,1.0909094106236923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.1782485625146406,1.0952428916679,0.0,0.0,0.0,0.0,0.6586289314828463,0.0,0.0,0.0
2024-05-14,2.1805597524048848,1.0930761511457963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,1.0831091447441186,3.0645053825428947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.1807042017730254,1.0819535497989965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,1.0933650498820768,3.0741834902082923,0.0,0.0,0.0,0.6600734251642489,0.0,0.0,0.0
2024-05-22,0.0,1.092931701777656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,2.1705927460032073,1.0441078153462493,3.1124625727654602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.0589861002646956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,1.103620955020035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.031685169686187,3.135718921036042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.188504467652599,1.0069843277342032,3.152619497108452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.0139178974049357,3.151030554058909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.0127623024598136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.1497920369910104,1.0481523976541764,0.0,0.0,0.0,0.0,0.6615179188456515,0.0,0.0,0.0
2024-06-05,0.0,1.0428077710329868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.0442522647143895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,1.0261960936968573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,1.0396298849339012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,1.0399187836701818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,1.0391965368294804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,1.0244627012791743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,2.154125518035218,1.0348630557852727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,2.1773818663057996,1.0342852583127118,3.141352446393512,0.0,0.0,0.0,0.651695361812114,0.0,0.0,0.0
2024-06-21,2.1744928789429943,1.0339963595764312,0.0,0.0,0.0,0.0,0.6502508681307114,0.0,0.0,0.0
2024-06-24,2.1727594865253113,1.0296628785322235,3.175875845379033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,1.0404965811427427,3.2166105671945853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,1.0415077267197246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,1.0240293531747535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,1.0409299292471637,0.0,0.0,0.0,0.0,0.6501064187625711,0.0,0.0,0.0
2024-07-03,0.0,1.0524858786983842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,1.0552304166930488,0.0,0.0,0.0,0.0,0.6472174313997661,0.0,0.0,0.0
2024-07-05,0.0,1.001784150481154,3.313680542584838,0.0,0.0,0.0,0.6463507351909246,0.0,0.0,0.0
2024-07-08,2.1814264486137267,1.0019285998492942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,2.1770929675695188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,2.169870499162506,1.0058287327890811,3.336359093382858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,1.0100177644651485,0.0,0.0,0.0,0.0,0.6434617478281194,0.0,0.0,0.0
2024-07-12,0.0,1.0071287771023434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,1.004239789739538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,3.353693017559689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.1669815117997007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.163948075068755,0.9991840618546293,3.3490706377792017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.9968728719643851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.169726049794366,1.0189736252898445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,2.1612035370740905,1.0202736696031067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,1.0159401885588992,0.0,0.0,0.0,0.0,0.6391282667839117,0.0,0.0,0.0
2024-07-26,2.14964758762287,0.0,3.361493283439263,0.0,0.0,0.0,0.6449062415095219,0.0,0.0,0.0
2024-07-29,0.0,1.0179624797128628,3.366837910060453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.0217181632845094,3.366982359428593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,1.0235960050703328,3.37117139110466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2.137369391330948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,1.02200706202079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.12711348619299,0.0,0.0,0.0,0.0,0.0,0.6323391464813196,0.03611234203506422,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.6265611717557094,0.0,0.0,0.0
2024-08-09,2.1246578469346056,1.0195514227624054,0.0,0.0,0.0,0.0,0.0,0.04102362055183296,0.0,0.0
2024-08-12,2.11599088484619,1.0126178530916732,0.0,0.0,0.0,0.0,0.0,0.05662415231098071,0.0,0.0
2024-08-14,2.0873899099544193,1.0039508910032577,3.366837910060453,0.0,0.0,0.0,0.0,0.083780633521349,0.0,0.0
2024-08-15,2.0496886248698125,0.9909504478706347,0.0,0.0,0.0,0.0,0.0,0.1356379566837012,0.0,0.0
2024-08-16,0.0,0.986616966826427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,2.039577169099994,0.0,0.0,0.0,0.0,0.0,0.0,0.14416046940397637,0.0,0.0
2024-08-22,0.0,0.9841613275680425,3.3581709479720376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2.0251322322859684,0.9854613718813049,3.352392973246427,0.0,0.0,0.0,0.0,0.16582787462501491,0.0,0.0
2024-08-26,0.0,0.9873392136671282,3.3327478591793525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2.025421131022249,0.9902282010299333,3.2362556812616607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.0255655803903894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.9884948086122503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,2.02599892849481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,2.0297546120664567,0.9815612389415178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,2.0267211753355117,0.9814167895733777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.980550093364536,3.2375557255749228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,3.241166959778429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.993786719399533,0.9780944541061518,3.291435339891239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.961863409040536,0.9775166566335907,3.2975022133531295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.8907943199155297,0.966971852759352,3.333759004756334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.8858830413987608,0.94891568174182,3.3464705491526767,0.0,0.0,0.0,0.0,0.16683902020199673,0.0,0.0
2024-09-27,0.0,0.9416932133348069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.9200258081137684,3.369149099950697,0.0,0.0,0.0,0.616305266617751,0.0,0.0,0.0
2024-10-02,1.887183085712023,0.9177146182235243,3.3658267644834714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.9014835731579087,0.9171368207509634,3.420861973744909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.9305178961541003,0.9125144409704751,0.0,0.0,0.9926680953071905,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.833669259955427,0.8640351992205386,3.2402838620897843,0.0,0.0,0.0,0.0,0.15868158396337656,0.0,0.0
2024-10-08,1.9037240384177436,0.768580442602294,3.2527107331230614,0.0,0.0,0.0,0.582517955304872,0.0,0.540500610436355,0.0
2024-10-09,1.9440089500091344,0.7670782933565133,3.210513995218858,0.0,0.9264960670093447,0.0,0.5661308726236283,0.0,0.0,0.0
2024-10-10,2.0244422141695724,0.7471406760943334,3.177057034744652,0.0,0.0,0.0,0.5789674207239358,0.16373426779009337,0.0,0.0
2024-10-14,2.0299045750633202,0.7353966001727755,0.0,0.0,0.0,0.0,0.5739147368972191,0.0,0.0,0.0
2024-10-15,2.036459408135818,0.7323923016812142,3.1729602640743413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.047657247968001,0.7352600411504318,3.1748720903871535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,2.049978751347844,0.7359428362621503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,2.050251869392531,0.7375815445302746,3.1886645516438668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,2.0585819697554966,0.7341675689716821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,2.062951858470495,0.708494472771067,3.228266668123539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,2.0656830389173693,0.7120450073520032,3.229359140302289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.067594865230181,0.7123181253966906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,2.0634980945598698,0.7093138269051292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,2.067594865230181,0.7102697400615352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,2.0626787404258073,0.715322423888252,3.2081924918390152,0.0,0.0,0.0,0.5661308726236283,0.16578265312524884,0.0,0.0
2024-10-30,2.071828194922835,0.7180536043351259,3.2054613113921415,0.0,0.0,0.0,0.0,0.16605577116993625,0.0,0.0
2024-10-31,2.0714185178558044,0.7166880141116889,3.255851590636966,0.0,0.0,0.0,0.0,0.16673856628165473,0.0,0.0
2024-11-01,2.0689604554536176,0.7138202746424712,3.253393528234779,0.0,0.0,0.0,0.0,0.17015254184024717,0.0,0.0
2024-11-04,2.052573372772374,0.7147761877988772,0.0,0.0,0.0,0.0,0.0,0.1838084440746169,0.0,0.0
2024-11-05,2.051207782548937,0.7356697182174629,3.2520279380113424,0.0,0.0,0.0,0.0,0.18544715234274128,0.0,0.0
2024-11-06,2.056943261487372,0.7517836828540192,5.577889690091649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.755470776457299,5.575704745734149,0.0,0.0,0.0,0.0,0.18653962452149087,0.0,0.0
2024-11-08,2.046837893833939,0.0,5.583761728052427,0.0,0.0,0.0,0.0,0.1857202703874287,0.0,0.0
2024-11-11,0.0,0.7590213110382352,5.5938670957058605,0.0,0.0,0.0,0.0,0.18640306549914717,0.0,0.0
2024-11-12,0.0,0.7594309881052663,0.0,0.0,0.0,0.0,0.0,0.2550922537380271,0.0,0.0
2024-11-13,2.061722827269402,0.7597041061499537,5.601377841934764,0.0,0.0,0.0,0.0,0.25563848982740184,0.0,0.0
2024-11-14,2.401208556815834,0.7556073354796428,5.601924078024139,0.0,0.0,0.0,0.0,0.2576868751625573,0.0,0.0
2024-11-15,2.4046225323744266,0.7736331264290108,5.603016550202888,0.8275931950769218,0.0,0.0,0.0,0.25905246538599425,0.0,0.0
2024-11-18,2.416093490251297,0.77581807078651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.7759546298088537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,2.4159569312289535,0.7778664561216654,5.60292551085466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.3960193139667734,0.7831922579930697,5.617400767223091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,5.618220121357154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.3987504944136475,0.7833288170154132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.7837384940824443,5.616035176999654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.789337413998536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.397521463212554,0.7916589173783789,5.623409364206214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,2.1203066478548482,0.7841481711494754,0.0,0.0,0.0,0.0,0.0,0.25946214245302535,0.0,0.0
2024-12-04,2.4103580113128618,0.7868793515963495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.7871524696410368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.238020525115115,0.7881083827974428,5.61658141308903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.239112997293865,0.7526030369880814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,2.233787195422461,0.0,5.621907214960434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,5.6208147427816835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.7527395960104251,5.622999687139183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,22.321484902025365,7.5301271508341925,56.22726576772836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.2321482626041655,0.7530123964457001,5.622999376180178,0.8275931962070749,0.9264960682745587,61.80731596573257,0.5661304637196635,0.25946214280734436,0.5405006111744574,0.969022823874166
2025-01-03,0.0,0.7534220735132905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.7459113272741306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,5.6216337859548755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.3258277520598702,0.7445457370488288,5.523311289733145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,2.6057737482467416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.6473694262228683,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,6.160324990080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,2.596214616669629,0.743180146823527,6.169884121657921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.7336210152464143,0.0,0.0,0.0,0.0,0.0,0.26082773303264617,0.0,0.0
2025-01-24,2.5538813196852725,0.7308898347958107,6.178077663009731,0.0,0.0,0.0,0.0,0.2621933232579479,0.0,0.0
2025-02-03,2.272569733273099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.7295242445705089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.7336210152464143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,6.173980892333826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,6.16920132654527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,6.1528142438416475,0.0,0.6337135239698501,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,6.143255112264535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,2.273935323498401,0.7295242445705089,6.122771258885008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.2780320941743066,0.0,6.056949810025461,0.0,0.0,0.0,0.5410036035741101,0.0,0.0,0.0
2025-02-17,0.0,0.7226962934439998,6.047390678448348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.283494455075514,0.0,6.021034787100023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.7254274738946034,6.010110065297609,0.0,0.0,0.0,0.0,0.27038686460975886,0.0,0.0
2025-02-20,2.2862256355261175,0.7472769174994325,0.0,0.0,0.0,0.0,0.0,0.2744836352856643,0.0,0.0
2025-02-21,0.0,0.7309353544699874,6.007378884847005,0.0,0.6364447044204538,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.2848600453008157,0.0,0.0,0.0,0.6227888021674357,0.0,0.0,0.2772148157362679,0.0,0.0
2025-02-25,0.0,0.726838583794082,0.0,0.0,0.6200576217168321,0.0,0.5396380133488083,0.0,0.0,0.0
2025-02-26,2.2875912257514193,0.7295697642446856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.279397684399608,0.7227418131181765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,2.2862256355261175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.7235611672533576,0.0,0.0,0.0,0.0,0.5385205053477696,0.0,0.0,0.0
2025-03-05,2.247989109217667,0.7434646447871315,6.0155724261988155,0.0,0.0,0.0,0.5398860955730715,0.2635589134832498,0.0,0.0
2025-03-06,2.2493546994429683,0.7366366936606225,6.018303606649419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.2356987971899502,0.0,6.030593918677136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.2193117144863286,0.7393678741112261,6.04151864047955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.2184923603511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.214395589675242,0.0,0.0,0.0,0.0,0.0,0.0,0.7092875630217612,0.0,0.0
2025-03-13,2.1966429167463186,0.7598517274907532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,2.1543096197619622,0.7639484981666587,6.051077772056663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.6064017194638139,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.1604547757758206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,2.164551546451726,0.762582907941357,6.052443362281965,0.0,0.6023049487879085,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.8153182334134912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7106531532470631,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120187434723649,0.0,0.0
2025-04-17,0.0,0.7666796786172624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1.8170935007063835,0.798088253799204,6.075658396112096,0.0,0.0,0.0,0.0,0.7174811043735722,0.0,0.0
2025-04-24,1.8198246811569871,0.7967226635739021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
