date,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHIYU BANKING CORPORATION LTD,CHONG HING BANK LTD,DBS BANK (HONG KONG) LTD,GET NICE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-21,4.194496140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768376052631579
2024-05-22,0.0,0.0,0.0,0.0,0.0,4.998574385964912,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,11.150536403508772,0.0,0.0,0.0,0.0,0.0,0.0,4.778902368421053
2024-05-27,4.187478596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,4.187829473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,4.157654035087719,0.0,11.144123684210525,0.0,0.0,4.998048070175439,9.908095175438596,0.0,0.0,4.773288333333333
2024-06-06,4.155899649122807,0.0,11.13886052631579,0.0,0.0,4.996644561403508,9.933533771929824,0.0,0.0,4.764516403508772
2024-06-07,4.1601101754385965,0.0,11.137106140350877,0.0,0.0,4.996118245614035,9.934410964912281,0.0,0.0,4.773288333333333
2024-06-11,4.160010701754386,0.0,11.136228947368421,0.0,0.0,4.995942807017544,0.0,0.0,0.5853671929824561,4.7075406140350875
2024-06-12,4.159835263157895,0.0,0.0,0.0,0.0,4.9955919298245615,0.0,0.0,0.5879987719298245,4.703680964912281
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357180701754386,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,4.994890175438597,0.0,0.0,0.528349649122807,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,4.994714736842106,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,4.99243403508772,0.0,0.0,0.5204549122807017,4.690347631578947
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187005263157894,0.0
2024-06-24,0.0,0.0,11.13482543859649,0.0,0.0,4.992784912280702,10.223884649122807,3.4810940350877195,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,4.992960350877193,10.33441096491228,0.0,0.0,0.0
2024-06-27,4.160010701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,4.992609473684211,10.50984956140351,0.0,0.0,0.0
2024-07-02,4.160186140350877,2.9973419298245614,0.0,0.0,0.0,0.0,10.685288157894737,0.0,0.0,0.0
2024-07-03,4.164221228070176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.164572105263158,0.0,0.0,0.0,0.0,4.993135789473684,0.0,0.0,0.0,4.699119561403508
2024-07-08,4.164747543859649,0.0,11.133948245614036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,4.162105614035088,0.0,0.0,0.0,0.0,4.9933112280701755,0.0,0.0,0.0,4.697908771929825
2024-07-12,4.170877543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.168684561403508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.16886,0.0,11.13307105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.169035438596492,0.0,11.135702631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698961578947369
2024-07-29,0.0,0.0,11.135430263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,4.169912631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,4.170088070175439,0.0,11.13613201754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.169912631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699188859649123
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698311666666666
2024-08-23,0.0,0.0,11.137009210526315,0.0,0.0,4.993135789473684,0.0,0.0,0.0,0.0
2024-08-26,4.17026350877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,2.970098947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.727133596491228
2024-09-03,0.0,0.0,11.137009122807019,0.0,0.0,0.0,0.0,0.0,0.0,4.727073070175439
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7268976315789475
2024-09-13,4.170438947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,11.136833684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,2.950800701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746195877192982
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4802168421052633,0.0,0.0
2024-09-26,0.0,2.94992350877193,11.142623157894736,0.0,0.0,4.988398947368421,0.0,0.0,0.0,0.0
2024-09-27,4.170789824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,11.140988596491228,0.0,0.0,0.0,0.0,0.0,0.0,4.747774824561404
2024-10-02,4.165658245614035,2.9495726315789472,0.0,14.334833947368422,0.0,4.988048070175439,0.0,0.0,0.0,0.0
2024-10-03,4.165833684210527,2.936239298245614,11.137479824561405,0.0,0.0,4.990855087719298,0.0,0.0,0.0,4.744266052631579
2024-10-04,4.123728421052632,0.0,11.141865789473684,14.33220236842105,0.0,5.026118245614035,0.0,0.0,0.0,4.741108157894737
2024-10-07,4.124079298245614,0.0,0.0,0.0,0.0,5.0276619298245615,0.0,0.0,0.0,4.73956447368421
2024-10-08,4.122675789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7178100877192986
2024-10-09,0.0,0.0,11.144672807017544,0.0,0.0,5.027311052631579,0.0,0.0,0.0,4.71644798245614
2024-10-10,4.122851228070176,0.0,11.145374561403509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,4.123026666666667,0.0,11.140813157894737,0.0,0.0,5.027837368421053,0.0,0.0,0.0,4.714624298245615
2024-10-16,0.0,0.0,11.13555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,4.123202105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,4.1235529824561405,0.0,11.13537456140351,0.0,0.0,5.028363684210526,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,11.134654298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,4.125307368421053,0.0,11.131496403508772,0.0,0.0,5.013275964912281,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,4.987311052631579,0.0,0.0,0.5362443859649122,4.71453350877193
2024-10-28,4.125482807017543,0.0,0.0,0.0,0.0,4.987837368421053,0.0,0.0,0.0,0.0
2024-10-29,4.7680941228070175,2.940752543859649,11.69608552631579,14.388792192982455,0.0,5.1087669298245615,10.68681692982456,3.524372719298246,3.217606052631579,5.486124736842105
2024-11-01,4.768003947368421,0.0,11.694749824561404,0.0,0.0,5.109117807017544,0.0,0.0,0.0,0.0
2024-11-04,4.768178421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.486123771929825
2024-11-06,4.77081,0.0,11.696504210526317,0.0,0.0,0.0,10.688132719298245,0.0,0.0,5.485246578947368
2024-11-07,4.770985350877193,2.940708947368421,11.696499298245614,0.0,0.0,5.109293245614035,0.0,0.0,0.0,5.4835357894736845
2024-11-08,4.771160789473685,0.0,0.0,0.0,0.0,5.109468684210526,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,11.696323859649123,0.0,0.0,0.0,10.687869561403508,0.0,3.2177204385964915,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,10.688001140350876,0.0,0.0,0.0
2024-11-13,0.0,0.0,11.696301315789475,0.0,0.0,0.0,0.0,0.0,3.2263169298245615,0.0
2024-11-14,4.771160701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,4.7702835087719295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.238071315789474,0.0
2024-11-18,0.0,2.938896842105263,11.696876403508771,0.0,0.0,5.057714298245615,0.0,0.0,3.2468432456140355,5.48762850877193
2024-11-19,4.770634385964912,0.0,11.79494,0.0,0.0,4.97859149122807,0.0,3.431486578947368,3.264387105263158,5.489909210526315
2024-11-20,0.0,0.0,11.796302105263159,0.0,0.0,4.877714298245614,0.0,0.0,3.2819309649122808,5.515874122807018
2024-11-21,4.7715115789473685,0.0,0.0,0.0,0.0,4.830345877192983,0.0,0.0,3.299474824561403,5.510150877192983
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.518747368421053
2024-11-25,0.0,0.0,0.0,0.0,0.0,4.830521315789474,0.0,0.0,0.0,5.517694736842105
2024-11-28,0.0,0.0,11.795951228070175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.7713517543859645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.515940350877193
2024-12-03,4.7715271929824565,0.0,11.795942192982455,0.0,0.0,4.830696754385965,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,11.800328157894736,14.384406228070176,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,4.771702631578948,0.0,11.801760701754386,0.0,0.0,4.830872192982456,0.0,0.0,0.0,5.515818157894737
2024-12-10,0.0,0.0,0.0,0.0,0.0,4.829995,0.0,0.0,0.0,5.516519912280702
2024-12-11,4.771702280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5165202631578945
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,10.668810175438596,0.0,3.308246754385965,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.511221666666667
2024-12-16,0.0,0.0,11.797725614035087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,11.799479999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.519993596491228
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519291842105263
2024-12-20,4.785211052631579,0.0,0.0,0.0,0.0,4.799293245614035,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,4.798942368421052,0.0,0.0,0.0,5.5189409649122805
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.520344473684211
2025-01-03,4.784333859649123,0.0,11.797773333333334,0.0,0.0,4.799117807017543,0.0,0.0,0.0,5.5212216666666665
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529993596491228
2025-01-07,0.0,0.0,0.0,0.0,0.0,4.798942368421052,10.668415438596492,0.0,0.0,0.0
2025-01-08,4.784158421052632,0.0,11.796720701754387,0.0,0.0,4.798416052631579,0.0,0.0,0.0,5.5292918421052635
2025-01-09,4.7841580701754385,0.0,0.0,0.0,0.0,4.798942368421052,0.0,0.0,0.0,5.516309385964913
2025-01-10,0.0,0.0,11.799352280701754,0.0,0.0,4.799117807017543,0.0,0.0,0.0,5.515783070175439
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3266678070175435,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.507011140350877
2025-01-17,0.0,0.0,11.799218245614036,0.0,0.0,0.0,0.0,0.0,0.0,5.504555
2025-01-20,0.0,0.0,0.0,0.0,0.0,4.799293245614035,0.0,0.0,0.0,5.503273947368421
2025-01-21,4.78433350877193,0.0,0.0,0.0,0.0,4.7994686842105265,0.0,0.0,0.0,0.0
2025-01-23,4.784508157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.345264298245614,5.460466929824562
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460116052631579
2025-01-27,0.0,0.0,11.801849824561403,0.0,0.0,0.0,0.0,0.0,0.0,5.449238859649123
2025-02-03,4.784506754385965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.451870438596491
2025-02-06,4.784682192982456,0.0,11.805358596491228,0.0,0.0,4.799644122807018,0.0,0.0,0.0,5.4517827192982455
2025-02-07,4.784681929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3470186842105267,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3494748245614034,0.0
2025-02-13,0.0,0.0,11.805260877192984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.780997719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.453712543859649
2025-02-18,0.0,0.0,11.800874912280701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,11.799683596491228,0.0,0.0,4.7994686842105265,0.0,0.0,3.350527456140351,0.0
2025-02-20,4.757488947368421,0.0,0.0,0.0,0.0,4.806486228070176,0.0,0.0,0.0,5.462484473684211
2025-02-21,4.757528859649122,0.0,0.0,0.0,0.0,4.794380964912281,0.0,0.0,3.3626327192982455,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.463120175438597
2025-02-25,0.0,0.0,11.798884298245614,0.0,0.0,0.0,0.0,0.0,0.0,5.463821929824562
2025-02-26,4.7577042982456135,0.0,11.798007105263158,0.0,0.0,0.0,0.0,0.0,0.0,5.484172807017544
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.487506140350877
2025-03-03,0.0,0.0,11.797491315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,4.757353421052632,0.0,11.796940789473684,0.0,0.0,4.794030087719299,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,11.799665,0.0,0.0,0.0,0.0,0.0,0.0,5.48785701754386
2025-03-06,4.753669210526316,0.0,0.0,0.0,0.0,4.796661666666667,0.0,3.428153245614035,0.0,5.491111842105263
2025-03-07,4.754897280701755,0.0,0.0,14.386205087719297,0.0,4.798023771929825,0.0,0.0,0.0,5.497603070175439
2025-03-10,4.66717798245614,0.0,11.79921096491228,0.0,0.0,0.0,0.0,0.0,0.0,5.56308552631579
2025-03-12,4.667353421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,4.672090263157895,0.0,11.799078859649123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,4.586827105263158,0.0,11.807850789473683,0.0,0.0,4.798374649122807,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57168201754386
2025-03-20,4.585248157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,4.584897280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.569927631578948
2025-03-24,4.584195526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.579050438596491
2025-04-08,0.0,0.0,0.0,0.0,0.0,4.7990935087719295,0.0,0.0,3.3617246491228068,0.0
2025-04-09,4.586787192982456,0.0,11.812236754385964,0.0,0.0,0.0,0.0,0.0,3.361900087719298,5.56326096491228
2025-04-10,4.581348596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.360321140350877,0.0
2025-04-15,4.569945087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3448825438596494,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.349619385964912,0.0
2025-04-17,4.569857368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3497948245614038,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3568123684210525,0.0
2025-04-23,4.569702543859649,0.0,11.811963771929825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,4.563386754385965,0.0,11.811883859649122,0.0,0.0,0.0,0.0,0.0,3.3650579824561406,0.0
2025-04-25,4.5597025438596495,0.0,11.810098596491228,0.0,0.0,0.0,0.0,0.0,3.368742192982456,0.0
2025-04-28,4.559527105263158,0.0,11.810024210526315,0.0,0.0,0.0,0.0,0.0,0.0,5.558524122807017
2025-04-29,4.550258947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4068123684210527,0.0
2025-04-30,0.0,0.0,11.809870877192981,0.0,0.0,0.0,0.0,0.0,3.406732456140351,0.0
2025-05-02,4.543241403508772,2.930124912280702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
