date,KGI ASIA LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA SKY SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SINOMAX SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2024-03-27,3.9544444444444444,0.9694444444444444,15.313888888888888,6.447222222222222,2.1311020833333334,1.8037500000000002,1.4444444444444444,1.862222222222222,1.1977777777777778,35.12429652777777
2024-03-28,3.9544444444444444,0.9333333333333335,15.294444444444444,6.413888888888889,2.1311020833333334,1.8037500000000002,1.4444444444444444,1.862222222222222,1.1977777777777778,35.03540763888889
2024-04-02,3.9544444444444444,0.9083333333333334,15.294444444444444,6.4,2.1394354166666667,1.8037500000000002,1.4444444444444444,1.862222222222222,1.1977777777777778,35.00485208333333
2024-04-03,3.9544444444444444,0.9111111111111112,15.294444444444444,6.452777777777778,2.0949909722222224,1.8037500000000002,1.4444444444444444,1.862222222222222,1.1977777777777778,35.015963194444446
2024-04-05,3.9544444444444444,0.8944444444444444,15.294444444444444,6.4222222222222225,1.9588798611111111,1.8037500000000002,1.4444444444444444,1.862222222222222,1.1977777777777778,34.83262986111111
2024-04-08,4.1627777777777775,0.8972222222222221,15.294444444444444,6.46111111111111,1.9588798611111111,1.8037500000000002,1.2361111111111112,1.862222222222222,1.1977777777777778,34.87429652777777
2024-04-09,4.1627777777777775,0.8972222222222221,15.294444444444444,6.46111111111111,1.9283243055555555,1.7898611111111111,1.2361111111111112,1.862222222222222,1.1977777777777778,34.829852083333336
2024-04-10,4.1627777777777775,0.8972222222222221,15.294444444444444,6.419444444444444,1.9644354166666667,1.7898611111111111,1.375,1.862222222222222,1.1977777777777778,34.96318541666666
2024-04-11,2.546111111111111,0.8972222222222221,7.894444444444444,6.447222222222222,2.1838798611111114,1.7898611111111111,1.9305555555555556,1.8586111111111112,1.1977777777777778,26.745685416666664
2024-04-12,2.546111111111111,0.8972222222222221,7.894444444444444,6.397222222222222,2.1561020833333333,1.7898611111111111,1.9305555555555556,1.8586111111111112,1.1977777777777778,26.667907638888888
2024-04-15,2.7544444444444443,0.8972222222222221,7.336111111111111,6.38611111111111,2.6505465277777778,1.7898611111111111,1.9305555555555556,1.8586111111111112,1.1977777777777778,26.801240972222224
2024-04-16,2.7544444444444443,0.8972222222222221,7.336111111111111,6.447222222222222,2.64776875,1.7898611111111111,1.9305555555555556,1.8586111111111112,1.1977777777777778,26.859574305555554
2024-04-17,2.7544444444444443,0.8944444444444444,7.336111111111111,6.38611111111111,2.6505465277777778,1.7898611111111111,1.9305555555555556,1.8558333333333332,1.1977777777777778,26.795685416666664
2024-04-18,2.7544444444444443,0.8944444444444444,7.336111111111111,6.061111111111111,2.5949909722222224,1.7898611111111111,1.9305555555555556,1.8558333333333332,1.1977777777777778,26.415129861111108
2024-04-19,2.4766666666666666,0.8944444444444444,7.063888888888889,6.061111111111111,3.2449909722222223,1.7954166666666667,1.9305555555555556,1.9058333333333333,1.1977777777777778,26.570685416666667
2024-04-22,2.6044444444444443,0.8944444444444444,7.063888888888889,6.127777777777778,3.239435416666667,1.7954166666666667,1.9305555555555556,1.9419444444444445,1.1977777777777778,26.795685416666664
2024-04-23,2.5766666666666667,0.8944444444444444,6.925000000000001,6.127777777777778,3.239435416666667,1.7954166666666667,1.9305555555555556,1.9419444444444445,1.1977777777777778,26.62901875
2024-04-24,2.8044444444444445,0.8888888888888888,6.919444444444444,5.919444444444444,6.847768749999999,1.7620833333333332,0.8194444444444445,1.886388888888889,1.2005555555555556,29.048463194444444
2024-04-25,2.743333333333333,0.8944444444444444,6.919444444444444,5.925,6.803324305555555,1.7620833333333332,0.8194444444444445,1.8919444444444444,1.1977777777777778,28.95679652777778
2024-04-26,2.262777777777778,0.8944444444444444,6.919444444444444,5.897222222222222,6.6005465277777775,1.7620833333333332,1.097222222222222,1.9086111111111113,1.1977777777777778,28.54012986111111
2024-04-29,2.2905555555555552,0.8999999999999999,6.8500000000000005,5.966666666666667,6.617213194444445,1.7620833333333332,1.2222222222222223,1.9280555555555554,1.1977777777777778,28.734574305555554
2024-04-30,2.507222222222222,0.8999999999999999,6.738888888888889,5.966666666666667,6.3199909722222225,1.7620833333333332,1.4444444444444444,1.9224999999999999,1.1977777777777778,28.759574305555557
2024-05-02,2.507222222222222,0.8972222222222221,6.738888888888889,5.966666666666667,6.239435416666667,1.7620833333333332,1.4444444444444444,1.9280555555555554,1.1977777777777778,28.681796527777774
2024-05-03,2.507222222222222,0.8972222222222221,6.738888888888889,5.933333333333334,6.228324305555556,1.7620833333333332,1.4444444444444444,1.9280555555555554,1.1977777777777778,28.637352083333333
2024-05-06,1.771111111111111,0.8972222222222221,6.738888888888889,5.933333333333334,6.178324305555556,1.7620833333333332,1.4444444444444444,1.9280555555555554,1.1977777777777778,27.851240972222225
2024-05-07,2.662777777777778,0.8972222222222221,6.738888888888889,5.927777777777778,6.158879861111111,1.7620833333333332,1.4444444444444444,1.9255555555555557,1.1977777777777778,28.71540763888889
2024-05-08,2.585,0.8972222222222221,6.738888888888889,5.886111111111111,6.042213194444444,1.7620833333333332,1.5138888888888888,1.9255555555555557,1.1977777777777778,28.54874097222222
2024-05-09,2.585,0.8972222222222221,6.738888888888889,5.886111111111111,5.5477687499999995,1.7620833333333332,1.375,1.9255555555555557,1.1977777777777778,27.91540763888889
2024-05-10,2.585,0.8972222222222221,6.738888888888889,5.886111111111111,5.544990972222222,1.7537500000000001,1.4444444444444444,1.9255555555555557,1.1977777777777778,27.97374097222222
2024-05-13,2.3572222222222226,0.8972222222222221,6.738888888888889,5.908333333333333,5.536657638888888,1.7537500000000001,1.4444444444444444,1.915,1.1977777777777778,27.74929652777778
2024-05-14,2.3572222222222226,0.8972222222222221,6.738888888888889,5.908333333333333,5.52276875,1.7537500000000001,1.4444444444444444,1.8983333333333334,1.1977777777777778,27.71874097222222
2024-05-16,2.2183333333333333,0.8972222222222221,6.738888888888889,5.9222222222222225,5.519990972222223,1.7537500000000001,1.4444444444444444,1.8955555555555554,1.1977777777777778,27.588185416666665
2024-05-17,2.4627777777777777,0.8972222222222221,6.738888888888889,5.9222222222222225,5.511657638888889,1.7537500000000001,1.097222222222222,1.8955555555555554,1.1977777777777778,27.477074305555554
2024-05-20,2.4627777777777777,0.8999999999999999,6.738888888888889,5.9527777777777775,5.506102083333333,1.7537500000000001,1.097222222222222,1.8983333333333334,1.1977777777777778,27.50762986111111
2024-05-21,1.585,0.9027777777777777,6.738888888888889,5.969444444444445,5.506102083333333,1.7537500000000001,1.5138888888888888,1.9344444444444446,1.2172222222222222,27.12151875
2024-05-22,1.6127777777777779,0.9027777777777777,6.738888888888889,5.919444444444444,5.436657638888889,1.7537500000000001,1.5138888888888888,1.9344444444444446,1.2172222222222222,27.029852083333335
2024-05-23,1.6127777777777779,0.9027777777777777,6.738888888888889,5.958333333333334,5.44776875,1.7537500000000001,1.5138888888888888,1.9344444444444446,1.2172222222222222,27.079852083333332
2024-05-24,1.635,0.9027777777777777,6.738888888888889,5.96111111111111,5.461657638888888,1.7537500000000001,1.5138888888888888,1.912222222222222,1.2172222222222222,27.096518749999998
2024-05-27,1.6072222222222223,0.8972222222222221,6.738888888888889,5.938888888888889,5.44776875,1.7537500000000001,1.5138888888888888,1.912222222222222,1.2172222222222222,27.027074305555555
2024-05-28,2.3016666666666667,0.8944444444444444,6.738888888888889,5.933333333333334,5.456102083333334,1.7537500000000001,1.5138888888888888,1.912222222222222,1.2172222222222222,27.72151875
2024-05-29,2.4516666666666667,0.8944444444444444,6.738888888888889,5.938888888888889,5.5283243055555555,1.7537500000000001,1.5833333333333335,1.9344444444444446,1.2172222222222222,28.040963194444444
2024-05-30,2.4516666666666667,0.8944444444444444,6.738888888888889,5.938888888888889,5.5283243055555555,1.7525,1.5833333333333335,1.9344444444444446,1.2172222222222222,28.03971319444444
2024-05-31,2.5322222222222224,0.8944444444444444,6.8500000000000005,6.002777777777777,5.525546527777777,1.7525,1.5833333333333335,1.9344444444444446,1.2172222222222222,28.29249097222222
2024-06-03,2.4516666666666667,0.8944444444444444,6.8500000000000005,6.002777777777777,5.52276875,1.7525,1.5833333333333335,1.9205555555555556,1.2172222222222222,28.195268750000004
2024-06-04,2.4516666666666667,0.8944444444444444,6.8500000000000005,6.052777777777778,5.511657638888889,1.7525,1.5833333333333335,1.9205555555555556,1.2172222222222222,28.23415763888889
2024-06-06,1.8572222222222223,0.8944444444444444,6.8500000000000005,6.038888888888889,5.478324305555556,1.7525,1.5833333333333335,1.9233333333333336,1.2172222222222222,27.595268750000002
2024-06-07,1.8572222222222223,0.8944444444444444,6.8500000000000005,6.277777777777778,5.478324305555556,1.7525,1.5833333333333335,1.9233333333333336,1.2172222222222222,27.83415763888889
2024-06-11,1.8572222222222223,0.8944444444444444,6.8500000000000005,6.277777777777778,5.539435416666667,1.7525,1.5833333333333335,1.9233333333333336,1.2172222222222222,27.895268750000003
2024-06-12,1.8572222222222223,0.8944444444444444,6.8500000000000005,6.280555555555556,5.5588798611111105,1.7525,1.5833333333333335,1.9233333333333336,1.2172222222222222,27.917490972222218
2024-06-13,1.8572222222222223,0.8944444444444444,6.8500000000000005,6.280555555555556,5.581102083333334,1.7525,1.5833333333333335,1.9233333333333336,1.2172222222222222,27.939713194444444
2024-06-14,1.8572222222222223,0.8944444444444444,6.800000000000001,6.286111111111111,5.625546527777778,1.7525,1.5833333333333335,1.9233333333333336,1.2172222222222222,27.939713194444444
2024-06-18,1.8572222222222223,0.8944444444444444,6.783333333333333,6.269444444444444,5.614435416666667,1.7525,1.5833333333333335,1.9233333333333336,1.2172222222222222,27.895268750000003
2024-06-19,1.8572222222222223,0.8944444444444444,6.783333333333333,6.283333333333334,5.619990972222222,1.7525,1.5833333333333335,1.9213888888888888,1.2172222222222222,27.91276875
2024-06-20,1.8572222222222223,0.8944444444444444,6.783333333333333,6.4111111111111105,5.619990972222222,1.7525,1.5833333333333335,1.9213888888888888,1.2172222222222222,28.040546527777778
2024-06-21,1.8572222222222223,0.8944444444444444,6.783333333333333,6.275,5.619990972222222,1.7525,1.5833333333333335,1.9213888888888888,1.2172222222222222,27.90443541666667
2024-06-24,1.8572222222222223,0.8944444444444444,6.783333333333333,6.277777777777778,5.619990972222222,1.7525,1.5833333333333335,1.9213888888888888,1.2172222222222222,27.907213194444445
2024-06-25,2.5516666666666667,0.8916666666666666,6.783333333333333,6.280555555555556,5.617213194444445,1.7525,0.8194444444444445,1.9213888888888888,1.2172222222222222,27.834990972222222
2024-06-26,1.9016666666666668,0.8888888888888888,6.6722222222222225,6.283333333333334,5.62276875,1.7525,0.8194444444444445,1.9213888888888888,1.2172222222222222,27.079435416666662
2024-06-27,2.387777777777778,0.8888888888888888,6.6722222222222225,6.283333333333334,5.639435416666667,1.7525,1.027777777777778,1.8936111111111111,1.2172222222222222,27.76276875
2024-06-28,2.518333333333333,0.8888888888888888,6.533333333333332,6.286111111111111,5.656102083333334,1.7525,1.027777777777778,1.8936111111111111,1.2172222222222222,27.773879861111112
2024-07-02,2.726666666666667,0.8888888888888888,6.533333333333332,6.286111111111111,5.656102083333334,1.7525,1.027777777777778,1.8936111111111111,1.2172222222222222,27.982213194444444
2024-07-04,2.726666666666667,0.8888888888888888,6.533333333333332,6.277777777777778,5.656102083333334,1.7525,1.027777777777778,1.8936111111111111,1.2172222222222222,27.97387986111111
2024-07-05,2.726666666666667,0.8888888888888888,6.533333333333332,6.283333333333334,5.706102083333333,1.7525,1.597222222222222,1.8936111111111111,1.2172222222222222,28.598879861111108
2024-07-08,2.726666666666667,0.8888888888888888,6.533333333333332,6.2555555555555555,5.711657638888889,1.7525,1.597222222222222,1.8936111111111111,1.2172222222222222,28.576657638888893
2024-07-09,2.726666666666667,0.8888888888888888,6.533333333333332,6.286111111111111,5.711657638888889,1.7525,1.597222222222222,1.8811111111111112,1.2172222222222222,28.594713194444445
2024-07-10,2.726666666666667,0.8888888888888888,6.533333333333332,6.147222222222222,5.711657638888889,1.7525,1.597222222222222,1.8811111111111112,1.2172222222222222,28.455824305555556
2024-07-11,3.0044444444444443,0.8888888888888888,6.533333333333332,6.147222222222222,5.711657638888889,1.7525,1.8333333333333333,1.8811111111111112,1.2172222222222222,28.969713194444445
2024-07-16,3.0044444444444443,0.8888888888888888,6.533333333333332,6.041666666666667,5.711657638888889,1.7525,1.8333333333333333,1.8811111111111112,1.2172222222222222,28.864157638888887
2024-07-17,3.0044444444444443,0.8888888888888888,6.533333333333332,6.033333333333333,5.711657638888889,1.7525,1.8333333333333333,1.8811111111111112,1.2172222222222222,28.855824305555554
2024-07-18,2.198888888888889,0.8888888888888888,6.533333333333332,6.030555555555556,5.714435416666666,1.7525,1.8333333333333333,1.8811111111111112,1.2172222222222222,28.05026875
2024-07-19,3.657222222222222,0.8888888888888888,6.533333333333332,6.0249999999999995,4.894990972222222,1.7525,1.8333333333333333,1.8811111111111112,1.2172222222222222,28.68360208333333
2024-07-22,3.657222222222222,0.8888888888888888,6.533333333333332,6.033333333333333,5.025546527777778,1.7525,1.8333333333333333,1.8811111111111112,1.2172222222222222,28.82249097222222
2024-07-23,3.8655555555555554,0.8888888888888888,6.533333333333332,6.0361111111111105,3.8866576388888885,1.7525,1.8333333333333333,1.8811111111111112,1.2172222222222222,27.894713194444442
2024-07-24,2.823888888888889,0.8888888888888888,7.7555555555555555,6.038888888888889,3.8949909722222222,1.7525,1.0,1.8811111111111112,1.2172222222222222,27.25304652777778
2024-07-25,4.212777777777778,0.8888888888888888,7.7555555555555555,6.016666666666667,3.0783243055555554,1.7525,2.0694444444444446,1.8811111111111112,1.2172222222222222,28.87249097222222
2024-07-26,5.115555555555556,0.8888888888888888,7.7555555555555555,6.0361111111111105,3.0783243055555554,1.7525,2.0694444444444446,1.8811111111111112,1.2172222222222222,29.794713194444444
2024-07-29,5.5183333333333335,0.8888888888888888,7.7555555555555555,6.022222222222222,2.7338798611111113,1.7525,2.0972222222222223,1.8783333333333332,1.9116666666666666,30.558602083333337
2024-07-30,5.5183333333333335,0.8888888888888888,7.7555555555555555,6.033333333333333,2.74776875,1.7525,2.2083333333333335,1.8727777777777777,1.9116666666666666,30.689157638888886
2024-07-31,5.657222222222223,0.8888888888888888,7.7555555555555555,6.033333333333333,2.786657638888889,1.7525,2.25,1.8727777777777777,1.9422222222222223,30.939157638888886
2024-08-01,4.482222222222222,0.8916666666666666,7.677777777777778,6.0361111111111105,2.77276875,1.7525,2.25,1.87,1.9144444444444444,29.647490972222222
2024-08-02,5.648888888888889,0.8888888888888888,7.677777777777778,6.069444444444445,2.856102083333333,1.7525,2.25,1.8575000000000002,1.9144444444444444,30.915546527777778
2024-08-05,5.648888888888889,0.8777777777777779,7.677777777777778,6.069444444444445,2.9005465277777778,1.8247222222222224,2.25,1.8575000000000002,1.9088888888888889,31.015546527777776
2024-08-06,5.635,0.8777777777777779,7.677777777777778,6.069444444444445,2.9033243055555555,1.8247222222222224,2.25,1.8575000000000002,1.9088888888888889,31.004435416666666
2024-08-07,5.635,0.8777777777777779,7.677777777777778,6.066666666666666,2.908879861111111,1.8080555555555555,2.25,1.8575000000000002,1.9366666666666668,31.018324305555556
2024-08-08,5.635,0.8750000000000001,7.677777777777778,6.066666666666666,2.84776875,1.8025,2.25,1.8547222222222222,1.9366666666666668,30.946102083333333
2024-08-09,6.273888888888888,0.8750000000000001,7.677777777777778,3.202777777777778,2.856102083333333,3.9997222222222226,2.25,1.8102777777777777,1.9366666666666668,30.882213194444446
2024-08-12,6.293333333333333,0.8750000000000001,7.677777777777778,3.202777777777778,2.856102083333333,3.996944444444445,2.25,1.8102777777777777,1.9366666666666668,30.898879861111112
2024-08-13,6.412777777777778,0.8750000000000001,7.677777777777778,3.186111111111111,2.856102083333333,3.996944444444445,2.25,1.8797222222222223,1.9366666666666668,31.071102083333336
2024-08-14,6.635000000000001,0.8750000000000001,6.844444444444445,3.202777777777778,2.856102083333333,4.010833333333333,2.25,1.8797222222222223,1.9366666666666668,30.490546527777777
2024-08-15,6.482222222222223,0.8750000000000001,6.844444444444445,3.202777777777778,2.883879861111111,4.010833333333333,2.25,1.8797222222222223,1.9366666666666668,30.365546527777777
2024-08-16,8.438672813453673,0.8181286929420167,6.399584442568665,6.487890396727486,2.7016343094604247,3.750146094409454,2.1037594961366146,1.75754821115512,1.8107915070449971,34.26815596389845
2024-08-19,7.269917537822219,0.8181286929420167,6.399584442568665,6.490487630673333,2.896426855399,3.750146094409454,2.1037594961366146,1.75754821115512,1.8107915070449971,33.296790468151414
2024-08-20,8.352964093240699,0.8181286929420167,6.399584442568665,6.490487630673333,2.899024089344848,3.750146094409454,2.1037594961366146,1.7510551262905005,1.8107915070449971,34.375941172651125
2024-08-21,8.49581196026232,0.8181286929420167,6.399584442568665,6.487890396727486,2.873051749886371,3.750146094409454,2.1037594961366146,1.7510551262905005,1.8107915070449971,34.49021946626842
2024-08-22,8.33997792351146,0.8181286929420167,6.399584442568665,6.487890396727486,2.808120901240179,3.750146094409454,2.4933445880137652,1.7510551262905005,1.836763846503474,34.685012012207004
2024-08-23,8.612687487825465,0.8129342250503215,6.399584442568665,6.480098694889942,2.7717596259983117,3.750146094409454,2.4933445880137652,1.7510551262905005,1.836763846503474,34.908374131549905
2024-08-26,8.612687487825465,0.8129342250503215,6.399584442568665,6.4852931627816375,2.7587734562690733,3.750146094409454,2.4933445880137652,1.7510551262905005,1.836763846503474,34.90058242971236
2024-08-27,8.612687487825465,0.8129342250503215,6.399584442568665,6.477501460944095,2.763967924160769,3.7527433283553013,2.45438607882605,1.7510551262905005,1.836763846503474,34.86162392052464
2024-08-28,7.986754106876178,0.8129342250503215,6.399584442568665,6.482695928835789,2.810718135186027,3.7527433283553013,2.45438607882605,1.7476787221608985,1.836763846503474,34.28425881436271
2024-08-29,8.612687487825465,0.8129342250503215,6.399584442568665,6.482695928835789,2.834093240698656,3.7527433283553013,2.45438607882605,1.7476787221608985,1.836763846503474,34.93356730082462
2024-08-30,8.612687487825465,0.8129342250503215,6.399584442568665,6.454126355431465,2.834093240698656,3.7527433283553013,2.45438607882605,1.7476787221608985,1.836763846503474,34.904997727420294
2024-09-02,8.612687487825465,0.8129342250503215,6.311278488409844,6.472306993052398,2.834093240698656,3.7527433283553013,2.45438607882605,1.7476787221608985,1.836763846503474,34.83487241088241
2024-09-03,8.612687487825465,0.8103369911044737,6.311278488409844,6.4852931627816375,2.7769540938900072,3.7527433283553013,2.45438607882605,1.7476787221608985,1.836763846503474,34.78812219985715
2024-09-04,8.612687487825465,0.8103369911044737,6.311278488409844,6.474904226998247,2.7302038828647492,3.7527433283553013,2.45438607882605,1.7476787221608985,1.836763846503474,34.730983053048504
2024-09-05,8.612687487825465,0.8103369911044737,6.311278488409844,6.4489318875397705,2.7302038828647492,3.7522238815661324,2.45438607882605,1.7401467437179403,1.836763846503474,34.696959288357895
2024-09-09,8.620479189663008,0.8103369911044737,6.311278488409844,6.480098694889942,2.766565158106616,3.7522238815661324,2.45438607882605,1.7401467437179403,1.81858320888254,34.75409843516655
2024-09-10,7.282903707551458,0.8103369911044737,6.311278488409844,6.474904226998247,2.779551327835855,3.7522238815661324,2.4673722485552885,1.7401467437179403,1.81858320888254,33.43730082462178
2024-09-11,8.646451529121485,0.8103369911044737,6.311278488409844,6.482695928835789,2.815912603077722,3.7522238815661324,2.4673722485552885,2.1323290695409387,1.81858320888254,35.23718394909422
2024-09-12,8.6308681254464,0.8103369911044737,6.311278488409844,6.469709759106551,2.8237043049152653,3.710668138432569,2.4673722485552885,2.1323290695409387,1.8315693786117784,35.18783650412311
2024-09-13,8.612687487825465,0.8103369911044737,6.311278488409844,6.472306993052398,2.8444821764820465,3.710668138432569,2.1946626842412833,2.1323290695409387,1.8315693786117784,34.9203214077008
2024-09-16,8.158171547302123,0.8077397571586261,6.311278488409844,6.474904226998247,2.8444821764820465,3.710668138432569,2.1946626842412833,2.1323290695409387,1.8315693786117784,34.46580546717746
2024-09-17,8.612687487825465,0.8051425232127783,6.311278488409844,6.482695928835789,2.8444821764820465,3.710668138432569,2.45438607882605,2.1323290695409387,1.7926108694240632,35.14628076098955
2024-09-19,8.617881955717161,0.8051425232127783,6.311278488409844,6.472306993052398,2.8392877085903514,3.6717096292448543,2.45438607882605,2.295954808129342,1.7276800207778715,35.19562820596065
2024-09-20,8.625673657554705,0.8025452892669307,6.311278488409844,6.472306993052398,2.8392877085903514,3.6717096292448543,2.45438607882605,2.3333549769495487,1.722485552886176,35.23302837478086
2024-09-23,8.620479189663008,0.8025452892669307,6.311278488409844,6.480098694889942,2.8211070709694175,3.6846957989740927,2.45438607882605,2.3333549769495487,1.722485552886176,35.23043114083501
2024-09-24,8.612687487825465,0.8025452892669307,6.311278488409844,6.480098694889942,2.7951347315109407,3.6846957989740927,2.45438607882605,2.3333549769495487,1.7328744886695668,35.20705603532238
2024-09-25,8.002337510551264,0.8466982663463413,6.3917927407311215,2.8647490422699824,4.854741250568145,4.762547886500877,2.45438607882605,3.494318550743458,3.506785273683527,37.178356600220766
2024-09-26,7.9296149600675285,0.8570872021297318,6.3917927407311215,2.6803454321147977,5.184589961690799,4.915784689305889,2.272579702616713,4.296863840010389,2.7743653009544835,37.30302382962145
2024-09-27,7.49327965716512,0.8596844360755794,6.3917927407311215,2.740081812869294,5.0131725212648535,5.310564249074735,2.272579702616713,4.356600220764886,2.7172261541458345,37.15498149470813
2024-09-30,7.49327965716512,0.8648789039672748,6.3917927407311215,2.740081812869294,4.5820316862541395,5.261216804103629,2.272579702616713,4.566976170378547,2.779559768846179,36.952397246932016
2024-10-02,7.532238166352833,0.8648789039672748,6.490487630673333,2.812804363353029,4.701504447763132,5.435231478475424,2.272579702616713,4.592948509837023,2.805532108304656,37.50820531134342
2024-10-03,7.532238166352833,0.8752678397506656,6.921628465684046,1.6284656840464904,4.418405947665736,5.49496785922992,2.272579702616713,5.0085059411726505,2.8860463606259334,37.03810596714499
2024-10-04,7.54782157002792,0.8752678397506656,6.921628465684046,1.4986039867541068,4.475545094474385,5.354717226154146,2.272579702616713,5.182520615544446,2.943185507434582,37.07187000844101
2024-10-07,7.54782157002792,0.8752678397506656,6.921628465684046,1.4986039867541068,4.491128498149471,5.357314460099993,2.272579702616713,5.172131679761054,2.943185507434582,37.07966171027856
2024-10-08,7.54782157002792,0.8752678397506656,7.3943250438283235,1.3947146289202,4.504114667878709,5.105382767352769,2.272579702616713,4.915005519122135,2.9561716771638205,36.965383416661254
2024-10-09,7.54782157002792,0.8752678397506656,7.3943250438283235,1.2648529316278163,4.408017011882345,5.128757872865399,2.272579702616713,5.068242321927148,2.9561716771638205,36.91603597169015
2024-10-10,7.563404973703006,0.8752678397506656,7.3943250438283235,1.2648529316278163,4.454767222907603,5.128757872865399,2.272579702616713,5.09940912927732,2.9561716771638205,37.00953639374067
2024-10-14,7.563404973703006,0.8752678397506656,7.3943250438283235,1.2544639958444257,4.618392961496006,4.884617881955717,2.272579702616713,5.148756574248425,2.9561716771638205,36.9679806506071
2024-10-15,7.612752418674113,0.8752678397506656,7.3943250438283235,0.625933380949289,4.84954678267645,4.895006817739108,2.272579702616713,5.174728913706902,2.9561716771638205,36.65631257710538
2024-10-16,7.612752418674113,0.8752678397506656,7.3943250438283235,0.625933380949289,4.909283163430946,4.692422569962989,2.272579702616713,5.174728913706902,2.9561716771638205,36.51346471008376
2024-10-17,7.612752418674113,0.8804623076423608,7.3943250438283235,0.625933380949289,4.956033374456204,4.77033958833842,2.272579702616713,5.146159340302578,2.9561716771638205,36.61475683397182
2024-10-18,7.612752418674113,0.8804623076423608,7.3943250438283235,0.45971040841503796,5.158617622232323,4.77033958833842,2.272579702616713,5.182520615544446,2.9561716771638205,36.68747938445556
2024-10-21,7.612752418674113,0.8804623076423608,7.3943250438283235,0.47009934419842864,5.4624939938965,4.77033958833842,2.272579702616713,4.915005519122135,2.9561716771638205,36.73422959548081
2024-10-22,7.612752418674113,0.8804623076423608,7.3943250438283235,0.47009934419842864,5.8183150444776315,4.77033958833842,2.272579702616713,4.927991688851374,2.9561716771638205,37.103036815791185
