date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA SKY SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,SINOMAX SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-12-03,8936787.0,6815800.0,5713200.0,0.0,12272000.0,0.0,0.0,3500000.0,0.0
2024-12-04,8680787.0,6735800.0,5426000.0,0.0,12332000.0,0.0,0.0,3560000.0,0.0
2024-12-05,8604787.0,6731800.0,5424000.0,0.0,12380000.0,0.0,12179600.0,0.0,0.0
2024-12-06,8748787.0,6783800.0,5416000.0,0.0,12404000.0,0.0,11747600.0,0.0,0.0
2024-12-11,7856787.0,7071800.0,5580000.0,0.0,12452000.0,0.0,0.0,3880000.0,0.0
2024-12-17,8524787.0,6965800.0,5604000.0,0.0,0.0,6150667.0,14307600.0,0.0,0.0
2025-01-03,8543212.0,7993800.0,5722800.0,0.0,13773000.0,0.0,37227600.0,5400000.0,0.0
2025-02-28,8339462.0,7621800.0,4634800.0,0.0,0.0,16468000.0,32907600.0,0.0,0.0
2025-03-12,8819462.0,7558800.0,4666800.0,0.0,0.0,0.0,32687600.0,5200000.0,5224000.0
2025-03-25,8627462.0,7250800.0,4674800.0,0.0,0.0,0.0,37287600.0,0.0,6032000.0
2025-03-27,9127462.0,7234800.0,4714800.0,4156800.0,13773000.0,0.0,0.0,0.0,0.0
2025-03-31,9303462.0,6986800.0,4662800.0,4120800.0,0.0,16460000.0,30747600.0,0.0,8472000.0
