date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA SKY SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,SINOMAX SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,2.726666666666667,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.277777777777778
2024-07-05,5.706102083333333,0.0,0.0,0.0,0.0,0.0,0.0,1.597222222222222,6.283333333333334
2024-07-08,5.711657638888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2555555555555555
2024-07-09,0.0,0.0,1.8811111111111112,0.0,0.0,0.0,0.0,0.0,6.286111111111111
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147222222222222
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,3.0044444444444443,1.8333333333333333,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.041666666666667
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.033333333333333
2024-07-18,5.714435416666666,0.0,0.0,0.0,0.0,0.0,2.198888888888889,0.0,6.030555555555556
2024-07-19,4.894990972222222,0.0,0.0,0.0,0.0,0.0,3.657222222222222,0.0,6.0249999999999995
2024-07-22,5.025546527777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.033333333333333
2024-07-23,3.8866576388888885,0.0,0.0,0.0,0.0,0.0,3.8655555555555554,0.0,6.0361111111111105
2024-07-24,3.8949909722222222,0.0,0.0,0.0,7.7555555555555555,0.0,2.823888888888889,1.0,6.038888888888889
2024-07-25,3.0783243055555554,0.0,0.0,0.0,0.0,0.0,4.212777777777778,2.0694444444444446,6.016666666666667
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,5.115555555555556,0.0,6.0361111111111105
2024-07-29,2.7338798611111113,0.0,1.8783333333333332,1.9116666666666666,0.0,0.0,5.5183333333333335,2.0972222222222223,6.022222222222222
2024-07-30,2.74776875,0.0,1.8727777777777777,0.0,0.0,0.0,0.0,2.2083333333333335,6.033333333333333
2024-07-31,2.786657638888889,0.0,0.0,1.9422222222222223,0.0,0.0,5.657222222222223,2.25,0.0
2024-08-01,2.77276875,0.0,1.87,1.9144444444444444,7.677777777777778,0.8916666666666666,4.482222222222222,0.0,6.0361111111111105
2024-08-02,2.856102083333333,0.0,1.8575000000000002,0.0,0.0,0.8888888888888888,5.648888888888889,0.0,6.069444444444445
2024-08-05,2.9005465277777778,1.8247222222222224,0.0,1.9088888888888889,0.0,0.8777777777777779,0.0,0.0,0.0
2024-08-06,2.9033243055555555,0.0,0.0,0.0,0.0,0.0,5.635,0.0,0.0
2024-08-07,2.908879861111111,1.8080555555555555,0.0,1.9366666666666668,0.0,0.0,0.0,0.0,6.066666666666666
2024-08-08,2.84776875,1.8025,1.8547222222222222,0.0,0.0,0.8750000000000001,0.0,0.0,0.0
2024-08-09,2.856102083333333,3.9997222222222226,1.8102777777777777,0.0,0.0,0.0,6.273888888888888,0.0,3.202777777777778
2024-08-12,0.0,3.996944444444445,0.0,0.0,0.0,0.0,6.293333333333333,0.0,0.0
2024-08-13,0.0,0.0,1.8797222222222223,0.0,0.0,0.0,6.412777777777778,0.0,3.186111111111111
2024-08-14,0.0,4.010833333333333,0.0,0.0,6.844444444444445,0.0,6.635000000000001,0.0,3.202777777777778
2024-08-15,2.883879861111111,0.0,0.0,0.0,0.0,0.0,6.482222222222223,0.0,0.0
2024-08-16,2.7016343094604247,0.0,0.0,0.0,0.0,0.0,8.438672813453673,0.0,6.487890396727486
2024-08-19,2.896426855399,0.0,0.0,0.0,0.0,0.0,7.269917537822219,0.0,6.490487630673333
2024-08-20,2.899024089344848,0.0,1.7510551262905005,0.0,0.0,0.0,8.352964093240699,0.0,0.0
2024-08-21,2.873051749886371,0.0,0.0,0.0,0.0,0.0,8.49581196026232,0.0,6.487890396727486
2024-08-22,2.808120901240179,0.0,0.0,1.836763846503474,0.0,0.0,8.33997792351146,2.4933445880137652,0.0
2024-08-23,2.7717596259983117,0.0,0.0,0.0,0.0,0.8129342250503215,8.612687487825465,0.0,6.480098694889942
2024-08-26,2.7587734562690733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4852931627816375
2024-08-27,2.763967924160769,3.7527433283553013,0.0,0.0,0.0,0.0,0.0,2.45438607882605,6.477501460944095
2024-08-28,2.810718135186027,0.0,1.7476787221608985,0.0,0.0,0.0,7.986754106876178,0.0,6.482695928835789
2024-08-29,2.834093240698656,0.0,0.0,0.0,0.0,0.0,8.612687487825465,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454126355431465
2024-09-02,0.0,0.0,0.0,0.0,6.311278488409844,0.0,0.0,0.0,6.472306993052398
2024-09-03,2.7769540938900072,0.0,0.0,0.0,0.0,0.8103369911044737,0.0,0.0,6.4852931627816375
2024-09-04,2.7302038828647492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.474904226998247
2024-09-05,0.0,3.7522238815661324,1.7401467437179403,0.0,0.0,0.0,0.0,0.0,6.4489318875397705
2024-09-09,2.766565158106616,0.0,0.0,1.81858320888254,0.0,0.0,8.620479189663008,0.0,6.480098694889942
2024-09-10,2.779551327835855,0.0,0.0,0.0,0.0,0.0,7.282903707551458,2.4673722485552885,6.474904226998247
2024-09-11,2.815912603077722,0.0,2.1323290695409387,0.0,0.0,0.0,8.646451529121485,0.0,6.482695928835789
2024-09-12,2.8237043049152653,3.710668138432569,0.0,1.8315693786117784,0.0,0.0,8.6308681254464,0.0,6.469709759106551
2024-09-13,2.8444821764820465,0.0,0.0,0.0,0.0,0.0,8.612687487825465,2.1946626842412833,6.472306993052398
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.8077397571586261,8.158171547302123,0.0,6.474904226998247
2024-09-17,0.0,0.0,0.0,1.7926108694240632,0.0,0.8051425232127783,8.612687487825465,2.45438607882605,6.482695928835789
2024-09-19,2.8392877085903514,3.6717096292448543,2.295954808129342,1.7276800207778715,0.0,0.0,8.617881955717161,0.0,6.472306993052398
2024-09-20,0.0,0.0,2.3333549769495487,1.722485552886176,0.0,0.8025452892669307,8.625673657554705,0.0,0.0
2024-09-23,2.8211070709694175,3.6846957989740927,0.0,0.0,0.0,0.0,8.620479189663008,0.0,6.480098694889942
2024-09-24,2.7951347315109407,0.0,0.0,1.7328744886695668,0.0,0.0,8.612687487825465,0.0,0.0
2024-09-25,4.854741250568145,4.762547886500877,3.494318550743458,3.506785273683527,6.3917927407311215,0.8466982663463413,8.002337510551264,0.0,2.8647490422699824
2024-09-26,5.184589961690799,4.915784689305889,4.296863840010389,2.7743653009544835,0.0,0.8570872021297318,7.9296149600675285,2.272579702616713,2.6803454321147977
2024-09-27,5.0131725212648535,5.310564249074735,4.356600220764886,2.7172261541458345,0.0,0.8596844360755794,7.49327965716512,0.0,2.740081812869294
2024-09-30,4.5820316862541395,5.261216804103629,4.566976170378547,2.779559768846179,0.0,0.8648789039672748,0.0,0.0,0.0
2024-10-02,4.701504447763132,5.435231478475424,4.592948509837023,2.805532108304656,6.490487630673333,0.0,7.532238166352833,0.0,2.812804363353029
2024-10-03,4.418405947665736,5.49496785922992,5.0085059411726505,2.8860463606259334,6.921628465684046,0.8752678397506656,0.0,0.0,1.6284656840464904
2024-10-04,4.475545094474385,5.354717226154146,5.182520615544446,2.943185507434582,0.0,0.0,7.54782157002792,0.0,1.4986039867541068
2024-10-07,4.491128498149471,5.357314460099993,5.172131679761054,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,4.504114667878709,5.105382767352769,4.915005519122135,2.9561716771638205,7.3943250438283235,0.0,0.0,0.0,1.3947146289202
2024-10-09,4.408017011882345,5.128757872865399,5.068242321927148,0.0,0.0,0.0,0.0,0.0,1.2648529316278163
2024-10-10,4.454767222907603,0.0,5.09940912927732,0.0,0.0,0.0,7.563404973703006,0.0,0.0
2024-10-14,4.618392961496006,4.884617881955717,5.148756574248425,0.0,0.0,0.0,0.0,0.0,1.2544639958444257
2024-10-15,4.84954678267645,4.895006817739108,5.174728913706902,0.0,0.0,0.0,7.612752418674113,0.0,0.625933380949289
2024-10-16,4.909283163430946,4.692422569962989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,4.956033374456204,4.77033958833842,5.146159340302578,0.0,0.0,0.8804623076423608,0.0,0.0,0.0
2024-10-18,5.158617622232323,0.0,5.182520615544446,0.0,0.0,0.0,0.0,0.0,0.45971040841503796
2024-10-21,5.4624939938965,0.0,4.915005519122135,0.0,0.0,0.0,0.0,0.0,0.47009934419842864
2024-10-22,5.8183150444776315,0.0,4.927991688851374,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,5.1066729433153695,4.905395753522498,4.873449775988572,3.0340886955392508,7.835854814622427,0.9791571975845724,7.4984741250568145,0.0,0.0
2024-10-24,6.109205246412571,4.723589377313162,4.717615739237712,3.0392831634309463,0.0,0.9765599636387248,0.0,0.0,0.0
2024-10-25,6.400095448347509,4.6846308681254465,4.691643399779235,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,6.420873319914292,0.0,4.613726381403805,3.0107135900266218,0.0,0.0,0.0,0.0,0.0
2024-10-29,6.387109278618272,0.0,4.592948509837023,2.961366145055516,0.0,0.0,7.497954678267645,0.0,0.0
2024-10-30,6.381914810726576,4.65865852866697,4.626712551133044,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,6.605276930069476,4.619700019479255,4.525420427244984,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,6.574110122719304,4.539185767157976,0.0,0.0,7.867021621972599,0.0,0.0,0.0,0.0
2024-11-04,6.522165443802351,0.0,0.0,0.0,7.885202259593532,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,7.91117459905201,0.0,0.0,0.0,0.0
2024-11-06,6.218289072138173,4.5132134276995,4.502045321732355,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,6.088427374845789,4.4508798129991565,4.5228231932991365,0.0,0.0,0.0,7.822608921498604,0.0,0.0
2024-11-08,6.184525030842153,4.437893643269917,4.291669372118694,0.0,8.225439906499577,0.9713654957470295,6.134406856697617,2.368677358613077,0.0
2024-11-11,6.1741360950587625,0.0,4.244919161093436,0.0,0.0,0.0,6.17596259983118,2.4024413999090966,0.0
2024-11-12,0.0,0.0,4.236867735861308,2.9405882734887347,0.0,0.0,6.181157067722875,2.441399909096812,0.0
2024-11-13,6.116996948250113,0.0,4.216089864294526,0.0,0.0,0.0,6.26426855399,0.0,0.0
2024-11-14,6.075441205116551,0.0,4.226478800077917,0.0,8.251412245958054,0.0,6.4278942925784035,0.0,0.0
2024-11-15,6.070246737224855,0.0,4.2031036945652875,0.0,0.0,0.0,6.51100577884553,0.0,0.0
2024-11-18,6.067649503279008,4.443088111161613,4.0737614440620735,0.0,0.0,0.0,6.783715343159535,2.472047269657814,0.0
2024-11-19,6.010510356470359,0.0,4.045191870657749,2.919810401921953,8.303356924875008,0.0,6.848646191805726,2.495941821959613,0.0
2024-11-20,5.997524186741121,4.580741510291539,4.047789104603597,0.0,8.342315434062723,0.0,0.0,2.314135445750276,0.0
2024-11-21,5.948176741770015,4.583338744237387,3.962080384390624,2.8548795532757616,8.529316278163755,0.0,6.882410233101746,2.363482890721382,0.0
2024-11-22,0.0,4.698266346341147,3.9542886825530807,0.0,8.594247126809949,5.300088955262646,6.913577040451918,2.3089409778585805,0.0
2024-11-25,5.950773975715863,4.664502305045127,0.0,0.0,8.620219466268424,0.0,6.783715343159535,0.0,0.0
2024-11-26,5.966357379390948,4.550224011427829,3.889357833906889,0.0,8.672164145185377,0.0,6.978507889098111,2.477761184338679,0.0
2024-11-28,5.984538017011882,4.524251671969353,0.0,0.0,8.737094993831569,0.0,0.0,2.511525225634699,0.0
2024-11-29,5.924801636257386,4.433348483864684,3.7361210311018764,0.0,0.0,5.29489448737095,7.362898513083565,2.363482890721382,0.0
2024-12-02,5.813120576585936,4.435945717810532,3.7205376274267907,0.0,0.0,0.0,7.129147457957276,0.0,0.0
2024-12-03,5.802731640802546,4.425556782027141,3.7096292448542303,0.0,7.968313745860659,0.0,0.0,2.272579702616713,0.0
2024-12-04,5.636508668268294,4.3736121031101876,3.5231478475423676,0.0,8.007272255048374,0.0,0.0,2.3115382118044283,0.0
2024-12-05,5.587161223297189,4.37101486916434,3.521849230569443,0.0,8.038439062398545,0.0,7.9083176417115775,0.0,0.0
2024-12-06,5.680661645347705,4.40477891046036,3.5166547626777485,0.0,8.054022466073633,0.0,7.627816375560029,0.0,0.0
2024-12-09,5.672869943510161,0.0,0.0,0.0,0.0,0.0,8.212194013375756,0.0,0.0
2024-12-10,5.600147393026427,4.412570612297903,0.0,0.0,0.0,5.292297253425103,6.58892279722096,0.0,0.0
2024-12-11,5.101478475423674,4.591779754561392,3.623141354457503,0.0,8.085189273423804,0.0,0.0,2.519316927472242,0.0
2024-12-12,5.794939938965003,0.0,0.0,0.0,0.0,0.0,7.043438737744302,0.0,0.0
2024-12-13,5.815717810531783,4.571001882994611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,5.592355691188884,4.548925394454906,3.6309330562950457,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,5.535216544380235,4.522953054996429,3.6387247581325886,0.0,0.0,3.993680280501266,9.290046100902538,0.0,0.0
2024-12-19,5.540411012271931,4.520355821050581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,5.465091227842348,4.463216674241933,0.0,0.0,0.0,0.0,0.0,2.4284137393675733,0.0
2024-12-23,5.449507824167262,4.450230504512694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,5.587161223297189,0.0,0.0,0.0,8.116356080773976,2.69506330757743,0.0,2.5972339458476723,0.0
2024-12-30,5.35081293422505,4.445036036620999,3.672488799428609,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,5.491063567300825,4.4528277384585415,0.0,0.0,8.072203103694566,0.0,0.0,2.727095643140056,0.0
2025-01-03,4.533534178648345,4.2419836376855855,3.0368565590516488,0.0,7.3087693764972315,0.0,19.755169014774438,2.865559764255068,0.0
2025-01-06,4.529288904923524,4.239861000823175,3.0517150170885268,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,4.527166268061113,4.229247816511119,0.0,0.0,0.0,0.0,0.0,0.0,0.37570672464677557
2025-01-08,4.505939899437001,4.23137045337353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,4.229247816511119,0.0,0.0,0.0,0.0,19.74455583046238,0.0,0.0
2025-01-10,4.501694625712179,4.225002542786297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,4.476222983363245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,4.4953267151249445,0.0,0.0,0.0,0.0,1.6719304788455969,0.0,0.0,0.0
2025-01-16,0.0,4.218634632199063,0.0,0.0,0.0,1.6698078419831854,0.0,0.0,0.0
2025-01-17,4.48471353081289,4.216511995336652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,4.482590893950478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,4.4804682570880665,4.108257515353682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,4.474100346500833,0.0,3.03897919591406,0.0,0.0,1.6740531157080079,0.0,0.0,0.0
2025-01-23,4.467732435913599,4.116748062803327,0.0,0.0,0.0,1.6825436631576527,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,1.6782983894328303,0.0,0.0,0.0
2025-01-27,4.442260793564666,0.0,0.0,0.0,0.0,1.6698078419831854,0.0,0.0,0.0
2025-02-03,0.0,4.118870699665738,0.0,0.0,0.0,8.745263873133984,18.36484186989513,0.0,0.0
2025-02-05,0.0,4.125238610252971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,2.470112516787869,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,2.4679898799254576,0.0,0.0,8.743141236271574,0.0,0.0,0.0
2025-02-10,4.444383430427077,4.133729157702616,0.0,2.2270705960417905,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,2.4743577905126912,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,4.0254746777196475,2.4807257010999244,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.423157061802965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,2.4853955021972287,0.0,0.0,0.0,0.0,0.0,0.906365940249566
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,17.091259752448433,0.0,2.816739116419611
2025-02-21,4.421034424940554,0.0,2.4811502284724067,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,4.421167089744455,4.038210498894114,2.464169133573117,0.0,0.0,0.0,0.0,0.0,2.8485786693557786
2025-02-25,0.0,4.042455772618936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,2.4535559492610615,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,2.451008785026168,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,4.4254123634692775,4.044578409481348,2.4594993324758128,0.0,0.0,8.738895962546751,17.462721203370386,0.0,0.0
2025-03-03,4.480600921891967,4.023352040857236,2.4807257010999244,0.0,0.0,0.0,19.0440856658667,0.0,0.0
2025-03-05,4.463619826992678,4.033965225169292,2.499829432861625,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,4.030250610660072,2.495584159136803,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,4.423289726606866,4.02600533693525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,4.3808369893586425,0.0,2.49133888541198,0.0,7.319382560809287,0.0,0.0,0.0,0.0
2025-03-11,0.0,4.023882700072838,2.4828483379623356,0.0,0.0,0.0,0.0,0.0,0.0
