date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,BNP PARIBAS,MASON SECURITIES LTD
2024-03-27,613673558.0,93760616.0,84450821.0,0.0,60515017.0,33849526.0,39661579.0,37747647.0,30968261.0,0.0
2024-03-28,613672558.0,93760704.0,0.0,62001897.0,60514923.0,0.0,39661471.0,37747625.0,0.0,0.0
2024-04-02,0.0,93750380.0,84140821.0,62021897.0,60814923.0,0.0,39661426.0,37747517.0,0.0,0.0
2024-04-03,613671558.0,92816439.0,85074775.0,62022897.0,60814707.0,0.0,39661172.0,0.0,0.0,0.0
2024-04-05,0.0,92816438.0,85072615.0,62062897.0,60814189.0,0.0,39549107.0,37767517.0,30962282.0,0.0
2024-04-08,0.0,92806415.0,85112615.0,62192897.0,60812894.0,33863526.0,39320009.0,37767024.0,30960282.0,0.0
2024-04-09,0.0,92794465.0,85114775.0,62193897.0,60854518.0,33865686.0,39333694.0,37735080.0,0.0,0.0
2024-04-10,0.0,92794303.0,85114870.0,62193935.0,60950954.0,34197686.0,39338662.0,37206862.0,0.0,0.0
2024-04-11,0.0,92791915.0,0.0,62420935.0,60948374.0,0.0,39338502.0,37205782.0,0.0,0.0
2024-04-12,613658598.0,92789350.0,85113790.0,62428935.0,60947919.0,34297686.0,38962030.0,37205501.0,30904282.0,0.0
2024-04-15,0.0,92789314.0,85143790.0,62578935.0,61343059.0,34380686.0,38968945.0,37285501.0,30904303.0,27869596.0
2024-04-16,0.0,92747154.0,85143034.0,62778935.0,61370635.0,34482686.0,38968927.0,37485458.0,0.0,28019596.0
2024-04-17,0.0,92744934.0,85143013.0,0.0,61367740.0,34485686.0,38968845.0,37487094.0,0.0,0.0
2024-04-18,0.0,92844148.0,0.0,62818935.0,61366439.0,34543686.0,38886809.0,37526094.0,30844303.0,0.0
2024-04-22,0.0,92843403.0,85143230.0,0.0,61366223.0,0.0,38886812.0,37525554.0,0.0,0.0
2024-04-23,0.0,92842447.0,0.0,0.0,61360896.0,0.0,38897812.0,0.0,30882316.0,28122596.0
2024-04-24,0.0,92722022.0,0.0,62868935.0,0.0,34558686.0,38658100.0,37520934.0,30874316.0,0.0
2024-04-25,0.0,92720996.0,0.0,62966590.0,61362999.0,34662743.0,38657454.0,37520774.0,30915316.0,0.0
2024-04-26,0.0,92699960.0,85117144.0,62981590.0,61362800.0,0.0,38653379.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,85116144.0,67187590.0,61562649.0,0.0,38285379.0,37579774.0,0.0,0.0
2024-04-30,0.0,92693162.0,85153345.0,67318590.0,61562770.0,34638779.0,37540109.0,37579234.0,31014316.0,0.0
2024-05-02,613657598.0,92089440.0,0.0,0.0,61561641.0,34639029.0,38139532.0,37578802.0,0.0,0.0
2024-05-06,613656598.0,91756403.0,85292762.0,67198590.0,62004702.0,34629029.0,37721895.0,37573827.0,31014320.0,0.0
2024-05-07,0.0,91744960.0,85291609.0,67173590.0,62005230.0,34635029.0,37721723.0,37572478.0,0.0,0.0
2024-05-08,613656266.0,91430475.0,85331609.0,66961726.0,62547230.0,34622353.0,37004260.0,37703860.0,30993320.0,28030596.0
2024-05-09,613655266.0,91420661.0,0.0,66925726.0,62547403.0,34621353.0,37004197.0,37703752.0,0.0,0.0
2024-05-10,613654266.0,91396599.0,85320060.0,67038726.0,62645038.0,34721353.0,36946929.0,37703038.0,30995986.0,0.0
2024-05-13,613653266.0,91329278.0,85342060.0,67039726.0,62643900.0,34765353.0,36946908.0,37700835.0,30995030.0,0.0
2024-05-14,0.0,91069864.0,0.0,67113636.0,62614894.0,34726535.0,36826422.0,37699344.0,30988550.0,0.0
2024-05-16,613652266.0,91067741.0,0.0,67123636.0,62614678.0,0.0,36826383.0,37698264.0,0.0,0.0
2024-05-17,613651266.0,91066569.0,85341060.0,67152636.0,62595414.0,34726578.0,36827287.0,37695432.0,0.0,0.0
2024-05-20,0.0,91058781.0,85371599.0,67032593.0,62650630.0,34773621.0,36811219.0,37635017.0,30977550.0,27849596.0
2024-05-21,0.0,91058789.0,0.0,66984593.0,62697612.0,34714794.0,36733217.0,37634959.0,30965550.0,0.0
2024-05-22,0.0,91059428.0,85353415.0,66972593.0,62755517.0,34744062.0,36713135.0,37569527.0,30911546.0,0.0
2024-05-23,0.0,90993580.0,85483415.0,66792593.0,62779733.0,34788062.0,36733112.0,37568447.0,30978546.0,0.0
2024-05-24,613650266.0,91026601.0,0.0,66792679.0,62787206.0,34808062.0,36731897.0,37564883.0,0.0,0.0
2024-05-27,0.0,91225996.0,85483307.0,66693679.0,62785415.0,34808170.0,36731918.0,37613822.0,30804546.0,0.0
2024-05-28,613649266.0,91205433.0,85483350.0,66932679.0,62785636.0,34813170.0,36711916.0,37273822.0,30778546.0,27999596.0
2024-05-29,0.0,91099981.0,0.0,66962679.0,62782114.0,34911364.0,36704283.0,0.0,30751546.0,0.0
2024-05-30,0.0,91066884.0,85482307.0,66970679.0,0.0,34861364.0,36703121.0,37322709.0,30730600.0,0.0
2024-05-31,613648266.0,91068201.0,0.0,66980679.0,62757207.0,34962228.0,36703022.0,37122709.0,0.0,0.0
2024-06-03,613647266.0,91065795.0,0.0,66780679.0,62756495.0,0.0,36702954.0,37126396.0,0.0,0.0
2024-06-04,0.0,91054267.0,85434307.0,66750679.0,62835726.0,0.0,36702927.0,0.0,0.0,0.0
2024-06-05,0.0,91015824.0,85432687.0,66760679.0,62835510.0,34962329.0,36704536.0,37134122.0,0.0,0.0
2024-06-06,0.0,91013117.0,85423539.0,66778750.0,62835726.0,34963329.0,36703569.0,0.0,0.0,0.0
2024-06-07,0.0,90980117.0,85421539.0,66781750.0,62873662.0,34972329.0,36691878.0,37133971.0,0.0,27998905.0
2024-06-11,0.0,90979814.0,0.0,66793750.0,62871502.0,0.0,36691849.0,0.0,30778600.0,0.0
2024-06-12,613646266.0,90979660.0,0.0,66804750.0,62867614.0,35072545.0,36691779.0,0.0,30753600.0,0.0
2024-06-13,0.0,90979932.0,0.0,66795750.0,62876748.0,35272610.0,36679756.0,0.0,30753621.0,28079905.0
2024-06-14,0.0,90980064.0,0.0,66825750.0,62877320.0,35479610.0,36679717.0,37185971.0,30783621.0,0.0
2024-06-17,0.0,90974426.0,0.0,66825729.0,62875526.0,35626653.0,36677978.0,0.0,30740621.0,0.0
2024-06-18,0.0,90967478.0,0.0,66807729.0,62875311.0,35679653.0,36677848.0,0.0,30730621.0,0.0
2024-06-19,0.0,90857831.0,0.0,66769729.0,62869474.0,35778653.0,36676506.0,37236712.0,0.0,0.0
2024-06-21,0.0,90836955.0,85443539.0,66761348.0,62867043.0,0.0,36663544.0,37215049.0,0.0,0.0
2024-06-24,0.0,90838805.0,85443211.0,66807348.0,62863999.0,0.0,36659485.0,37204763.0,0.0,0.0
2024-06-25,0.0,90839008.0,85438891.0,0.0,62864074.0,35781899.0,36639439.0,0.0,30730625.0,0.0
2024-06-26,0.0,90839047.0,0.0,67283348.0,62865600.0,35781683.0,36638983.0,37204195.0,0.0,0.0
2024-06-27,0.0,91120544.0,85452891.0,67178268.0,62909284.0,0.0,36633069.0,36933215.0,30730689.0,0.0
2024-06-28,0.0,91118682.0,0.0,67111268.0,62907319.0,35780683.0,36586882.0,36936919.0,30769689.0,27979905.0
2024-07-02,0.0,91120388.0,0.0,67141268.0,62906478.0,35776683.0,36586861.0,0.0,0.0,27979819.0
2024-07-03,0.0,91100088.0,0.0,67208268.0,62924431.0,35776467.0,36574282.0,36735729.0,30890689.0,0.0
2024-07-04,0.0,91099848.0,85452845.0,67234268.0,62923783.0,35762467.0,36584251.0,36734001.0,30881689.0,0.0
2024-07-05,613645266.0,91097727.0,85474845.0,67367268.0,62921999.0,0.0,36566249.0,36771097.0,0.0,0.0
2024-07-09,613644266.0,91098950.0,85464845.0,67391156.0,62920104.0,35766467.0,0.0,36770881.0,0.0,0.0
2024-07-10,0.0,91050289.0,85464554.0,67453156.0,62819651.0,35768498.0,36618273.0,0.0,30864689.0,0.0
2024-07-11,0.0,91049749.0,85460554.0,67398536.0,0.0,35767498.0,36567917.0,0.0,30864700.0,0.0
2024-07-15,0.0,91041429.0,0.0,67465536.0,62819080.0,0.0,36587649.0,36754946.0,30837700.0,0.0
2024-07-16,0.0,91042720.0,0.0,67466536.0,62818140.0,35806498.0,36492074.0,36747726.0,30786700.0,0.0
2024-07-17,0.0,91042554.0,85460511.0,67467636.0,62811937.0,0.0,36491937.0,36747359.0,0.0,0.0
2024-07-18,0.0,91042295.0,85460727.0,0.0,62803533.0,0.0,0.0,36741959.0,30870700.0,0.0
2024-07-19,0.0,91046529.0,85461375.0,67528636.0,62842645.0,0.0,36491916.0,36741743.0,0.0,0.0
2024-07-22,0.0,91176560.0,85461311.0,67588636.0,62842491.0,35934498.0,36490924.0,36737423.0,0.0,0.0
2024-07-23,0.0,91177079.0,0.0,67598636.0,62842059.0,35967670.0,36503300.0,36736991.0,0.0,0.0
2024-07-25,0.0,91176827.0,0.0,0.0,62840637.0,35960670.0,36503316.0,36736883.0,0.0,0.0
2024-07-26,0.0,91176741.0,0.0,0.0,62839557.0,36008670.0,36503120.0,0.0,30870743.0,0.0
2024-07-29,0.0,91176720.0,85354311.0,0.0,62894449.0,36030670.0,36497065.0,0.0,0.0,0.0
2024-07-30,0.0,91176997.0,85267959.0,68123636.0,62890104.0,36034670.0,36497034.0,36735474.0,30870764.0,0.0
2024-07-31,0.0,91194997.0,85269039.0,68185636.0,62890083.0,36049670.0,36489839.0,0.0,30870807.0,0.0
2024-08-01,0.0,91194986.0,85258239.0,68227636.0,62891563.0,0.0,36499811.0,36713294.0,30860807.0,0.0
2024-08-02,0.0,91207334.0,85252239.0,68230636.0,62891553.0,36057670.0,36500595.0,36713229.0,0.0,0.0
2024-08-05,613642266.0,91207118.0,85253211.0,68232636.0,62891337.0,36060670.0,36511574.0,0.0,0.0,0.0
2024-08-06,0.0,91213338.0,85253190.0,68312636.0,62891553.0,36067800.0,36510574.0,36711774.0,0.0,0.0
2024-08-07,0.0,91213252.0,85299097.0,68622636.0,62886153.0,36085800.0,36520413.0,36711709.0,0.0,0.0
2024-08-09,0.0,91208903.0,85298081.0,68648507.0,62878186.0,36086800.0,36480371.0,36711547.0,30850807.0,0.0
2024-08-12,0.0,91721160.0,85297001.0,68693507.0,62872894.0,0.0,36480009.0,36708307.0,0.0,0.0
2024-08-14,0.0,91718715.0,0.0,0.0,62867936.0,36087800.0,36477009.0,36708199.0,0.0,0.0
2024-08-15,0.0,91718672.0,85291273.0,68778507.0,62864864.0,36095800.0,36482499.0,36762199.0,30828807.0,0.0
2024-08-16,0.0,91704513.0,0.0,68715507.0,62865015.0,36150800.0,36482501.0,36760946.0,0.0,0.0
2024-08-19,0.0,91703738.0,0.0,68716507.0,62864864.0,36154404.0,36482430.0,36760730.0,0.0,0.0
2024-08-20,0.0,91685395.0,0.0,68717507.0,62867736.0,36160404.0,36482256.0,36760298.0,0.0,0.0
2024-08-21,0.0,91683310.0,85291252.0,0.0,62867326.0,36168404.0,36482233.0,36759714.0,30827807.0,0.0
2024-08-22,0.0,91683307.0,0.0,68727507.0,62866743.0,36185404.0,36476241.0,36737728.0,30827375.0,0.0
2024-08-23,0.0,91682286.0,0.0,68731507.0,62866438.0,0.0,36475809.0,36737680.0,30827807.0,0.0
2024-08-26,0.0,91681217.0,85346252.0,68765507.0,62865797.0,0.0,36475780.0,36737550.0,0.0,0.0
2024-08-27,0.0,91681131.0,85346036.0,68796507.0,62834209.0,36189404.0,0.0,36743550.0,30825807.0,0.0
2024-08-28,0.0,91680483.0,85346015.0,68816507.0,62809861.0,36190404.0,0.0,36746550.0,30824807.0,0.0
2024-08-29,0.0,91675003.0,85346867.0,68897507.0,62809712.0,36189404.0,36475755.0,36790334.0,0.0,0.0
2024-08-30,0.0,91671223.0,85346803.0,68907507.0,62826574.0,36195404.0,36464934.0,36774101.0,30822807.0,0.0
2024-09-02,0.0,91681019.0,0.0,68904786.0,62826380.0,36198404.0,36464938.0,36774021.0,30820807.0,0.0
2024-09-03,0.0,91824803.0,0.0,68932786.0,62825236.0,0.0,36464400.0,36761537.0,0.0,0.0
2024-09-05,613639266.0,91744776.0,0.0,68970786.0,62823983.0,36248404.0,36470964.0,36752897.0,0.0,0.0
2024-09-09,613637266.0,91744688.0,0.0,68972786.0,0.0,36249404.0,36470921.0,0.0,0.0,0.0
2024-09-10,613636266.0,91744148.0,0.0,68979786.0,62823832.0,36236404.0,36470875.0,0.0,30820810.0,0.0
2024-09-11,613635266.0,91740592.0,0.0,68981786.0,62822536.0,36286404.0,36470671.0,0.0,0.0,0.0
2024-09-12,613633266.0,91740355.0,85284403.0,69102786.0,63022536.0,36287534.0,36470649.0,36752735.0,0.0,0.0
2024-09-13,613632266.0,0.0,0.0,69056786.0,63021564.0,36288534.0,36470643.0,0.0,30819750.0,0.0
2024-09-16,0.0,91730361.0,0.0,69237786.0,63105245.0,36288577.0,36490079.0,36280735.0,0.0,0.0
2024-09-17,0.0,91730578.0,0.0,69317786.0,63701922.0,36291577.0,36490000.0,35293049.0,0.0,0.0
2024-09-20,613631266.0,91730599.0,0.0,69346680.0,63705941.0,0.0,36489996.0,35301799.0,30819754.0,0.0
2024-09-23,613630266.0,91729390.0,85281146.0,69331680.0,63705670.0,0.0,36489991.0,35288709.0,30818754.0,0.0
2024-09-24,613629266.0,91725969.0,85291146.0,69326680.0,63704602.0,36292577.0,36489777.0,35286579.0,30817971.0,0.0
2024-09-25,613628266.0,91734041.0,85290520.0,69333680.0,63699123.0,0.0,36489787.0,35284419.0,0.0,0.0
2024-09-26,613627266.0,91723625.0,85291361.0,69365520.0,63751893.0,36298577.0,36489410.0,34777419.0,30806992.0,0.0
2024-09-27,613626266.0,91710134.0,0.0,69320477.0,63700301.0,36249633.0,36538782.0,34877160.0,30801992.0,0.0
2024-09-30,613625266.0,91716132.0,85327041.0,69290348.0,63689968.0,36250633.0,36536647.0,34871996.0,30736992.0,0.0
2024-10-02,613624266.0,91685419.0,85277041.0,69281240.0,63677933.0,36295789.0,36536427.0,34767996.0,30729992.0,27979468.0
2024-10-03,613623266.0,91662211.0,85274961.0,69581376.0,63444149.0,36395789.0,36610017.0,31802640.0,0.0,0.0
2024-10-04,613622266.0,91795129.0,85218708.0,72038376.0,63836464.0,37485789.0,36060720.0,27231981.0,0.0,0.0
2024-10-07,613621266.0,91858169.0,85204647.0,71592376.0,63759876.0,36980789.0,36110710.0,27228188.0,0.0,0.0
2024-10-08,613619266.0,91851408.0,85212498.0,71979376.0,63682342.0,36591854.0,35966771.0,27558188.0,0.0,0.0
2024-10-09,613618266.0,91808549.0,85199461.0,72422836.0,63641448.0,36684904.0,34954729.0,27954469.0,30728458.0,27888468.0
2024-10-10,613616266.0,91689192.0,85198358.0,70586828.0,63226822.0,35949768.0,34954347.0,32211309.0,0.0,0.0
2024-10-14,613614266.0,91503121.0,85201358.0,70633916.0,63223132.0,0.0,34953275.0,32787266.0,0.0,0.0
2024-10-15,0.0,91402091.0,85201134.0,70783916.0,63187288.0,0.0,34973114.0,0.0,0.0,27887933.0
2024-10-16,0.0,91399189.0,0.0,70903916.0,63177911.0,35995768.0,34952050.0,32830950.0,30788374.0,0.0
2024-10-17,613613266.0,91393014.0,84941134.0,70086916.0,64173202.0,36025768.0,34947083.0,32829790.0,30810364.0,0.0
2024-10-18,0.0,91390533.0,84940270.0,0.0,64171733.0,36026768.0,34956305.0,32829710.0,0.0,0.0
2024-10-21,0.0,91389218.0,84942291.0,70186959.0,64176497.0,36136768.0,34956284.0,32904710.0,30810385.0,0.0
2024-10-22,0.0,91361492.0,0.0,70209067.0,64175136.0,36093768.0,34954205.0,33028544.0,30744469.0,0.0
2024-10-23,0.0,91362932.0,84815291.0,70242067.0,64175028.0,36097413.0,34954207.0,0.0,30744478.0,0.0
2024-10-24,0.0,91362414.0,0.0,0.0,64142045.0,36243651.0,34954183.0,33027896.0,0.0,0.0
2024-10-25,0.0,91340318.0,84831291.0,70247067.0,64167861.0,36246651.0,34954078.0,0.0,30728478.0,0.0
2024-10-28,0.0,91348136.0,0.0,70313959.0,64766198.0,36168811.0,34950068.0,33022496.0,0.0,0.0
2024-10-29,0.0,91347726.0,0.0,70382959.0,64765118.0,36170919.0,34950066.0,33029496.0,0.0,0.0
2024-10-30,0.0,91350348.0,84823248.0,70407959.0,64760798.0,0.0,34946061.0,33009496.0,0.0,0.0
2024-10-31,0.0,91350324.0,84823608.0,70417959.0,64757861.0,0.0,34943538.0,33010410.0,0.0,0.0
2024-11-01,0.0,91330065.0,0.0,0.0,64757947.0,36171135.0,34893538.0,33051410.0,0.0,0.0
2024-11-04,613612266.0,91227800.0,84831016.0,70526959.0,64757895.0,36222135.0,34848420.0,33051324.0,30733478.0,0.0
2024-11-05,613611266.0,91172132.0,84825782.0,70566959.0,64756815.0,36223221.0,34848168.0,33051259.0,0.0,0.0
2024-11-06,0.0,91172185.0,84793590.0,70763959.0,64748500.0,0.0,34797470.0,32957583.0,30743478.0,27887717.0
2024-11-07,0.0,91285442.0,0.0,71194959.0,64740909.0,36223230.0,34833352.0,32653561.0,30841478.0,0.0
2024-11-12,0.0,0.0,84823590.0,0.0,64719185.0,36232230.0,34333896.0,32652377.0,0.0,0.0
2024-11-13,0.0,91297845.0,0.0,71153488.0,64708148.0,36245161.0,34333831.0,0.0,30839478.0,0.0
2024-11-14,613609266.0,91297470.0,84823569.0,71160408.0,64707287.0,36246161.0,34334630.0,32648871.0,0.0,27887674.0
2024-11-15,0.0,91295462.0,0.0,71162408.0,64707628.0,0.0,34334415.0,32650871.0,30838808.0,0.0
2024-11-18,0.0,93748941.0,84823409.0,0.0,64707127.0,36246338.0,34223605.0,32648711.0,0.0,0.0
2024-11-19,0.0,93746428.0,84823863.0,71166408.0,64704773.0,0.0,34231656.0,32695063.0,0.0,0.0
2024-11-20,0.0,0.0,84862844.0,71275408.0,64676669.0,36346338.0,34238644.0,32398983.0,0.0,28020674.0
2024-11-22,0.0,93745364.0,0.0,71281408.0,64673429.0,36347338.0,34244285.0,32398218.0,30835700.0,0.0
2024-11-25,0.0,93744877.0,0.0,71282408.0,64673213.0,36197338.0,34216266.0,32397814.0,30817700.0,0.0
2024-11-26,0.0,93738877.0,0.0,71248408.0,64678911.0,0.0,34216243.0,32436576.0,0.0,0.0
2024-11-28,0.0,93747236.0,84860476.0,71269408.0,64674131.0,0.0,34213268.0,32451416.0,0.0,0.0
2024-11-29,0.0,93697020.0,0.0,71280408.0,64674159.0,36297338.0,34213282.0,32447416.0,0.0,0.0
2024-12-03,613608266.0,93684076.0,84859807.0,71309408.0,64668241.0,36296693.0,0.0,32443096.0,0.0,0.0
2024-12-04,613607266.0,93683370.0,84861297.0,71312408.0,64667464.0,0.0,34212954.0,32442096.0,0.0,0.0
2024-12-05,0.0,93595018.0,0.0,71192408.0,64667723.0,36296760.0,34212824.0,32508937.0,0.0,0.0
2024-12-06,0.0,93560646.0,84791097.0,71296408.0,64436923.0,36396084.0,34257545.0,0.0,0.0,0.0
2024-12-09,0.0,93549392.0,0.0,71317408.0,64434979.0,0.0,34257594.0,0.0,30817710.0,0.0
2024-12-11,0.0,93535152.0,84839909.0,71431408.0,64423421.0,36380084.0,34257419.0,0.0,30798717.0,0.0
2024-12-12,0.0,93374548.0,0.0,71668408.0,64416489.0,36479998.0,34256779.0,32508721.0,30807749.0,0.0
2024-12-13,0.0,93221514.0,84848909.0,71684408.0,64304503.0,36579998.0,34256620.0,0.0,30727749.0,0.0
2024-12-16,0.0,93327234.0,84829909.0,71745408.0,64271559.0,0.0,34249585.0,32503401.0,30789749.0,0.0
2024-12-17,0.0,93152948.0,84826237.0,71771408.0,64251268.0,0.0,34195291.0,32502429.0,30727749.0,0.0
2024-12-18,0.0,93149007.0,0.0,0.0,64251341.0,36578998.0,34197230.0,32500161.0,30727727.0,0.0
2024-12-19,0.0,93139264.0,0.0,71776408.0,64259095.0,36578485.0,34197232.0,0.0,0.0,0.0
2024-12-23,613606266.0,93152257.0,84876237.0,71796429.0,64255615.0,0.0,34196927.0,32522841.0,0.0,0.0
2024-12-27,0.0,93154861.0,84875237.0,0.0,64256486.0,0.0,34195287.0,32526841.0,30727677.0,0.0
2024-12-30,0.0,93128337.0,0.0,71848429.0,64254758.0,36586680.0,34206475.0,32522413.0,30737687.0,0.0
2025-01-02,613605266.0,93122344.0,84875453.0,71849300.0,64243773.0,36587112.0,34225854.0,32536009.0,30748195.0,0.0
2025-01-03,613603266.0,93100080.0,0.0,72129300.0,64241953.0,36621112.0,34225787.0,32555209.0,30775195.0,0.0
2025-01-06,613602266.0,93099089.0,0.0,72133300.0,64235430.0,0.0,34225727.0,0.0,30782195.0,0.0
2025-01-07,0.0,93103390.0,84866453.0,72203069.0,64235322.0,0.0,34220698.0,32607209.0,30797195.0,0.0
2025-01-08,0.0,93085063.0,84863429.0,72233069.0,64234092.0,36639112.0,0.0,32606129.0,30808195.0,0.0
2025-01-09,0.0,93071069.0,0.0,71662069.0,64222213.0,0.0,34220602.0,32605873.0,0.0,0.0
2025-01-10,0.0,93019687.0,0.0,71672069.0,64221759.0,0.0,34220581.0,32605087.0,0.0,0.0
2025-01-13,0.0,93019173.0,84862997.0,71709069.0,64221111.0,36655112.0,0.0,32604914.0,0.0,0.0
2025-01-14,0.0,0.0,84894373.0,71989069.0,64220874.0,36860112.0,34229533.0,32603832.0,30808199.0,0.0
2025-01-15,0.0,93019392.0,84914373.0,0.0,64149855.0,36861112.0,34236312.0,0.0,0.0,0.0
2025-01-16,0.0,93010710.0,84927373.0,72007773.0,64114775.0,36903112.0,34236244.0,0.0,0.0,0.0
2025-01-17,0.0,93004057.0,84921373.0,0.0,64104775.0,36903263.0,34236239.0,32602752.0,0.0,28583674.0
2025-01-20,0.0,93078993.0,0.0,72019268.0,64104667.0,36904263.0,34236152.0,32600187.0,30807203.0,0.0
2025-01-21,0.0,93070292.0,84920898.0,72039290.0,64023408.0,36912263.0,34276022.0,32528940.0,30804338.0,0.0
2025-01-22,0.0,93069867.0,84919874.0,72056182.0,64001851.0,36918371.0,34276031.0,32524620.0,30798345.0,0.0
2025-01-23,0.0,93070312.0,0.0,72116182.0,63966670.0,36920371.0,34278600.0,32499039.0,30798366.0,0.0
2025-01-24,0.0,93070302.0,84998874.0,72216268.0,63965137.0,0.0,34223128.0,32497527.0,0.0,0.0
2025-01-27,0.0,93070279.0,84998866.0,72203268.0,63967902.0,36903371.0,34199051.0,32531555.0,30796366.0,0.0
2025-02-03,0.0,93068711.0,84998454.0,72228268.0,63960974.0,36906371.0,34198942.0,32531447.0,30793059.0,0.0
2025-02-04,0.0,93063655.0,0.0,72207296.0,63960434.0,36910371.0,34197866.0,32531112.0,30792070.0,0.0
2025-02-05,613601266.0,93034658.0,84997346.0,72223296.0,63959786.0,36889693.0,34197863.0,32582112.0,0.0,0.0
2025-02-06,613600266.0,93032965.0,0.0,72234296.0,63956002.0,36891693.0,34197766.0,32581788.0,30791113.0,0.0
2025-02-07,613599266.0,92981604.0,84997627.0,72282296.0,63953662.0,36893693.0,34197666.0,32581605.0,30768113.0,0.0
2025-02-10,0.0,92820675.0,84997001.0,72297296.0,63953674.0,36989693.0,34197688.0,32629762.0,30727113.0,0.0
2025-02-11,613598266.0,92818729.0,85045921.0,72331296.0,63948408.0,37032259.0,34197501.0,32621122.0,0.0,0.0
2025-02-12,613597266.0,92818152.0,85105921.0,72361296.0,63946408.0,37033259.0,34197492.0,32617883.0,0.0,0.0
2025-02-13,613596266.0,92816501.0,0.0,72412296.0,63944955.0,0.0,34218677.0,32617599.0,30727118.0,0.0
2025-02-14,0.0,92814414.0,85095445.0,72486296.0,63943067.0,0.0,34218645.0,32614945.0,30727129.0,0.0
2025-02-17,613595618.0,92854510.0,85062476.0,72506296.0,63942086.0,37033367.0,34208623.0,32606392.0,30727019.0,0.0
2025-02-18,0.0,92812718.0,85062455.0,72522296.0,64135948.0,0.0,34188213.0,32606171.0,0.0,0.0
2025-02-19,0.0,92811293.0,85057135.0,72590296.0,64132066.0,37160367.0,34178524.0,32603631.0,0.0,0.0
2025-02-20,613594618.0,92803019.0,0.0,72719512.0,63989963.0,37210367.0,34178437.0,32695946.0,0.0,0.0
2025-02-21,613593618.0,92793521.0,85057471.0,72771303.0,63989423.0,37235367.0,34178427.0,32695514.0,30727029.0,0.0
2025-02-24,0.0,92793132.0,85057255.0,72772303.0,64088376.0,37234367.0,34165347.0,32693999.0,0.0,0.0
2025-02-25,0.0,92786497.0,85056391.0,72826303.0,64082776.0,0.0,34165520.0,32692487.0,0.0,28580866.0
2025-02-26,0.0,92761071.0,85056370.0,73005303.0,63981977.0,37221266.0,34141584.0,32691989.0,0.0,0.0
2025-02-27,0.0,92759342.0,0.0,0.0,63981761.0,37214492.0,34141487.0,32710535.0,30727115.0,0.0
2025-02-28,0.0,92757361.0,84901498.0,73051303.0,63963608.0,37216492.0,34169336.0,32662988.0,0.0,0.0
2025-03-03,0.0,92757357.0,84897083.0,73075303.0,63970795.0,37217492.0,34169332.0,32714240.0,0.0,0.0
