date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-05-20,0.0,47.13375796178344,0.19650359127253014,0.6911505624068303,17.488819623255182,0.7792383791841713,21.181731941997562,2.662962461038081,1.5178208429326467,8.348014636129557
2024-05-21,0.0,46.287643214659866,0.1928928945574272,0.6784508705123302,17.613116716829904,2.1633935846483863,20.77256930009811,2.6140312952092724,1.509885760846068,8.168016362638642
2024-05-22,0.0,46.27175846647492,0.1928544115446641,0.6317644516118306,17.66280403664234,2.1563118256330114,20.781725381968112,2.6268100882807692,1.5095845317461638,8.16638680609819
2024-05-23,0.0,46.18959107806692,0.0730217737652682,0.6306425916091344,18.149229952203928,2.0047796070100903,20.724907063197026,2.615507169410515,1.3940520446096654,8.218268720127456
2024-05-24,0.0,46.084877465630605,0.07305572159128644,0.6309357773792921,18.277213256292754,1.972504482964734,20.74118350268978,2.6034402603440263,1.394700139470014,8.22208939363751
2024-05-27,0.0,45.7182320441989,0.07234938174164693,0.6248355695869509,17.995264404104184,3.0320968166272033,20.48802946593002,2.578268876611418,1.361483820047356,8.12943962115233
2024-05-28,0.0,46.46728483740368,0.07182969831526707,0.3852683818727961,18.2708632623743,2.7882982891471855,20.334334595794697,2.5597492490531537,1.1166253101736971,8.005746375865222
2024-05-29,0.0,46.37054507337526,0.0720649895178197,0.3865303983228512,18.36346960167715,2.7122641509433962,20.400943396226413,2.5681341719077566,1.1071802935010482,8.018867924528301
2024-05-30,0.0,46.197442994596024,0.013180440226703572,0.2438381441940161,18.478977197838407,2.6229076051140106,20.653749835244497,2.5833662844339003,1.1401080796098588,8.066429418742587
2024-05-31,0.0,0.5526881284218941,0.0002356209159109965,0.006126143813685909,0.22006993546087072,0.027960348688104916,0.2464594780429023,0.03086633998434054,0.014451416175874452,0.09613333369168657
2024-06-03,0.0,45.93589396808223,0.040573437922639975,0.5274546929943197,17.6967811739248,2.360021639166892,21.17933459561807,2.657560183932919,1.2036786583716528,8.398701649986476
2024-06-04,0.0,46.041412911084045,0.04060089321965083,0.32480714575720665,17.72228989037759,2.205981864934362,21.254567600487213,2.6593585058871296,1.346596291785086,8.404384896467722
2024-06-05,0.0,44.16961130742049,0.041571398877572226,0.3325711910205778,18.963486454652532,2.210212706990924,21.7071987805723,2.7506408923993626,1.191713434490404,8.632993833575833
2024-06-06,0.0,36.91530584002214,0.02075837254359258,0.5120398560752837,26.11403265983947,2.2003874896208138,21.678660393025186,2.747024633268752,1.190146692499308,8.621644063105451
2024-06-07,0.0,39.09583590587912,0.020580366330520683,0.4390478150511079,25.876380599574674,1.1730808808396789,21.492762571173767,2.71660835562873,0.6517116004664882,8.53399190505591
2024-06-11,0.0,38.308115543328746,0.020632737276478682,0.45392022008253097,26.740027510316366,0.4332874828060522,21.616231086657496,2.7716643741403026,1.1004126547455295,8.555708390646492
2024-06-12,0.0,37.342109396769516,0.020722591230171762,0.4973421895241223,26.911738477583057,0.31742865246377105,22.29060063325476,2.7837347552530733,1.2433554738103056,8.592967830111224
2024-06-13,0.0,37.926638493511454,0.02067973745556786,0.5514596654818097,26.17365437293039,0.3167722183443885,22.36168943528738,2.833124031412797,1.2132112640599813,8.60277078151623
2024-06-14,0.0,38.72016915585699,0.020960033826699927,0.5589342353786646,25.72494818330304,0.32106579815738945,21.889261993016955,2.857551278373423,1.201708606064129,8.705400716022703
2024-06-17,0.0,37.206520577838745,0.02078576568594343,0.2009290682974532,28.330998629940897,0.40846801008303635,21.74191090749683,2.7160067162966084,0.7760019189418882,8.5983784054186
2024-06-18,0.0,38.155300257519045,0.020635641026240693,0.268263333341129,28.387763505098444,0.3367323902661956,21.646787436526488,2.696390427428784,0.5502837606997518,7.9378432480939205
2024-06-19,0.0,37.52560979797215,0.020438785293013153,0.14988442548209646,28.53935719747736,1.8393271660888395,21.43347284393979,2.534409376333631,0.3815239921362455,7.575976415276875
2024-06-20,0.0,41.1305909704682,0.019670296972964223,0.14424884446840433,27.892481107663276,0.999395335071051,20.47677914885576,2.0194838225576603,0.4196330020899035,6.897717471852789
2024-06-21,0.0,42.40210729168702,0.41205809593802434,0.14621416307478283,27.029681873870082,0.9997194017288628,19.51294467216193,2.4922868705928893,0.29242832614956565,6.712559304796847
2024-06-24,0.0,44.15430636918858,0.38638913124766294,0.17449831733765422,28.723669450330302,0.024928331048236323,18.328555403215756,1.5206281939424156,0.7665461797332669,5.920478623956126
2024-06-25,0.0,43.10697674418605,0.38449612403100775,0.26666666666666666,29.513178294573645,0.0310077519379845,18.34418604651163,1.655813953488372,0.675968992248062,6.021705426356589
2024-06-26,0.0,43.27250231982679,0.3835446953294154,0.08660686668728734,28.92669347355398,0.06804825239715435,18.64522115682029,1.5960408289514383,1.2001237240952676,5.821218682338385
2024-06-27,0.0,40.54464592296168,0.374016968787922,0.08445544456501464,29.728316486885152,1.8748384789622694,18.64052312184966,1.5503606609434832,1.248734073211288,5.954108841833532
2024-06-28,0.0,41.79122541603631,0.3751891074130106,0.08472012102874432,29.531013615733738,0.8532526475037822,18.6928895612708,1.627836611195159,0.9258698940998487,6.118003025718608
2024-07-02,0.0,42.21856252205623,0.3646629808257852,0.04117162686742736,29.60828137866133,0.8175508763674861,18.033172567933185,1.6174567697917892,1.1057522644394777,6.193389013057287
2024-07-03,0.0,42.83012176380187,0.3664735784371675,0.041376049178389884,28.9750561532096,0.8216101193994562,18.122709540134768,1.6136659179572053,1.0048469086180398,6.224139969263506
2024-07-04,0.0,36.88076736279747,0.3763963088878096,0.054638173870811074,34.021369596891695,0.8438562408936376,18.78946090335114,1.6573579407479357,0.995628946090335,6.38052452646916
2024-07-05,0.0,36.533236732476,0.3743283221638592,0.06037553583288052,34.631407353740265,0.8392199480770391,18.68622834027652,1.6482521282376383,0.8814828231600556,6.3454688160357415
2024-07-08,0.0,36.921669295374556,0.37125259427720114,0.05389150562088404,33.80793785950125,2.384519485372049,17.61653439296009,1.7245281798682892,0.9939988814518611,6.125667805573818
2024-07-09,0.0,36.538812002833794,0.37413812455420237,0.12672420347803628,34.01639690503288,2.4525357513115953,17.77759540220452,1.5870697864154066,0.9413797972654123,6.185348026904152
2024-07-10,0.0,36.54937956412424,0.37598498970892696,0.11522120652370342,33.97206310240982,1.6920537391707224,18.20495063074514,1.5949040692491578,1.000605214547951,6.494837483520335
2024-07-11,0.0,38.75679590510306,0.383853250178337,0.030955907272446532,31.345951704079354,3.5413929390566103,18.152544024562644,1.6158983596217087,1.0277361214452247,5.1448717886806135
2024-07-12,0.0,37.902464732629824,0.3799438663578091,0.07353752252086627,35.20608890686473,0.8101383731048767,17.94928362196811,1.5871848610753636,0.8701940164969175,5.221164098981506
2024-07-15,0.0,33.863997060887755,0.37134202649010273,0.07187265028840699,37.93678057723081,2.714378447117122,17.39318136979449,1.5033362685325127,0.9523126163213925,5.192798983337404
2024-07-16,0.0,32.75414453763473,0.3764146360210107,0.05464083426111446,38.76463630635732,2.7089589961823055,17.618633447306017,1.4510177098229284,0.7892564948827644,5.482297037531818
2024-07-17,0.0,33.45094726692252,0.3824375309882346,0.049346778192030274,39.193678579020045,0.7266189721830978,17.943722220077007,1.4927400403089157,0.771043409250473,5.989465203057674
2024-07-18,0.0,33.31940054838359,0.006148625308799334,0.11067525555838803,39.31431022446294,0.8226737690667334,18.113850159722837,1.4941159500382384,0.8915506697759035,5.927274797682559
2024-07-19,0.0,34.02897710233518,0.00597628681108802,0.10757316259958435,39.491303247669634,0.7398523546390747,17.47466263562137,1.4462614082833007,0.9920636106406113,5.713330191400147
2024-07-22,0.0,32.18749626389631,0.006162645273577695,0.11092761492439852,40.77822377526361,0.7259472879369053,18.01957477994118,1.4851975109322246,0.992185889046009,5.694284232785791
2024-07-23,0.0,32.87221274714168,0.006316720358789716,0.11370096645821488,39.5553028867412,0.037900322152738294,18.47009032910113,1.5223296064683216,1.5854968100562188,5.836649611521698
2024-07-24,0.0,32.01921892324751,0.006159911297277319,0.012319822594554638,38.591844277442405,0.036959467783663914,20.530984353825303,1.5399778243193298,1.5707773808057164,5.691758038684243
2024-07-25,0.0,31.67062549485352,0.006090504902856447,0.012181009805712894,37.7854924173214,0.060905049028564466,21.724830988488947,1.5165357208112553,1.5713502649369633,5.651988549850782
2024-07-26,0.0,29.044977838928244,0.005598492258852784,0.011196984517705568,34.25157563966133,0.906687018305726,27.5445819135557,1.3940245724543432,1.4556079873017238,5.385749553016378
2024-07-29,0.0,32.51135234545823,0.006339967306056596,0.012679934612113192,38.62308082849679,1.0457902870686475,18.430284958706526,1.5532919899838662,1.743491009165564,6.073688679202219
2024-07-30,0.0,32.66261857578032,0.0063484195482566225,0.012696839096513245,38.579345594755495,1.104320277258336,18.454855626782003,1.5680596284193857,1.7331185366740578,5.878636501685632
2024-07-31,0.0,0.4033044677343224,7.854030530366549e-05,0.00015708061060733098,0.4756400889189982,0.012876840135146565,0.2283166675177556,0.01955653602061271,0.02159858395850801,0.07280686301649791
2024-08-01,0.0,31.168760568017646,0.006410687076926706,0.012821374153853413,39.64368888371475,1.1728480220978947,18.642278019702864,1.63472520461631,1.750117572000991,5.968349668618764
2024-08-02,0.0,28.45710559588378,0.006458716658166995,0.01291743331633399,42.24000694441215,1.0395433635652942,20.112443673532024,0.35522941619918474,1.7632296476795897,6.013065208753473
2024-08-05,0.0,28.41774824698136,0.006445395383756263,0.012890790767512527,42.2946845082086,1.037399277806338,20.070961225017005,0.35449674610659443,1.8047107074517537,6.000663102277081
2024-08-06,0.0,25.888633116163607,0.006427168102324629,0.012854336204649259,44.63668247064455,1.047319896610003,20.014201470638895,0.35349424562785464,1.928150430697389,6.112236865310723
2024-08-07,0.0,27.096524098720764,0.006460783046905285,0.01292156609381057,44.26282465434811,0.03230391523452642,20.105956841969245,0.3941077658612224,1.9382349140715855,6.150665460653832
2024-08-08,0.0,27.09844559585492,0.006476683937823834,0.012953367875647668,44.26165803108808,0.032383419689119175,20.14896373056995,0.3950777202072539,1.878238341968912,6.165803108808291
2024-08-09,0.0,28.128231644260598,0.006463288521199587,0.012926577042399174,43.30403309203723,0.03231644260599793,20.107290589451914,0.3942605997931748,1.87435367114788,6.1401240951396066
2024-08-12,0.0,26.51962041549115,0.006411900487304436,0.012823800974608873,45.133367530135935,0.03205950243652218,19.947422416004105,0.3975378302128751,1.8594511413182868,6.091305462939215
2024-08-13,0.0,26.125313928778414,0.006439564685427265,0.01287912937085453,45.37317277352051,0.03219782342713633,20.03348573636422,0.3992530104964904,1.8803528881447613,6.136905145212183
2024-08-14,0.0,22.65011965050921,0.005565139963270077,0.011130279926540153,39.15632478156826,0.027825699816350385,30.87539651622238,0.3450386777227447,1.625020869274862,5.303578384996382
2024-08-15,0.0,22.65642395902917,0.0055666889334224,0.0111333778668448,39.13938989089289,0.027833444667112,30.883990202627476,0.3451347138721888,1.625473168559341,5.305054553551548
2024-08-16,0.0,22.572775159412252,0.005544774050457444,0.011089548100914889,39.38453008039922,0.02772387025228722,30.7624064319379,0.34377599112836155,1.6190740227335736,5.273080121985029
2024-08-19,0.0,23.11653419903728,0.005597223777006604,0.011194447554013208,37.94917720810478,0.03358334266203963,31.596328221202285,0.3470278741744095,1.6343893428859286,5.306168140602261
2024-08-20,0.0,22.701118228205406,0.005428292259255238,0.010856584518510477,38.62772771686028,0.02714146129627619,31.532949734013677,0.3365541200738248,1.6013462164802952,5.156877646292476
2024-08-21,0.0,23.544458655396763,0.005560807429238725,0.01112161485847745,37.55769337707835,0.03336484457543235,31.57982539064672,0.34477006061280097,1.6404381916254243,5.282767057776789
2024-08-22,0.0,25.206566644922813,0.005435964340073929,0.010871928680147858,36.480756686236134,0.03261578604044357,31.349206349206348,0.27723418134377037,1.4840182648401825,5.153294194390084
2024-08-23,0.0,25.982380897183262,0.00579575750550597,0.01159151501101194,38.58235771415324,0.04636606004404776,28.24272632433059,0.24921757273675668,1.385186043815927,5.494378115219659
2024-08-26,0.0,23.08796533207873,0.006138783656495276,0.018416350969485826,41.10529536389237,1.6198531210067213,26.82034579522786,0.23941256260331573,1.2584506495815315,5.844122040983502
2024-08-27,0.0,23.453762370248135,0.006198140161270648,0.024792560645082593,41.539935360835884,1.641713780796079,26.571426871367272,0.229331185967014,1.022693126609657,5.5101466033696065
2024-08-28,0.0,23.211768311369905,0.006129328838492185,0.02451731535396874,40.97456328532026,0.03677597303095311,29.37174379405455,0.165491878639289,0.8090714066809686,5.399938706711615
2024-08-29,0.0,23.684210526315788,0.006250781347668459,0.031253906738342295,41.93024128016002,0.037504688086010755,27.79722465308164,0.1812726590823853,0.8251031378922364,5.506938367295912
2024-08-30,0.0,25.89993050729673,0.006949270326615705,0.03474635163307853,46.03891591382905,0.04169562195969423,20.80611535788742,0.20152883947185543,0.8547602501737318,6.115357887421821
2024-09-02,0.0,24.705723176836695,0.006764984440535787,0.033824922202678936,44.73007712082262,0.04058990664321472,23.535380868624003,0.19618454877553781,0.825328101745366,5.926126369909349
2024-09-03,0.0,24.823321554770317,0.00679532481652623,0.03397662408263115,44.754009241641754,0.03397662408263115,23.40989399293286,0.19706441967926067,0.8290296276162,5.91193259037782
2024-09-04,0.0,26.353717672413797,0.006734913793103448,0.033674568965517244,44.26858836206897,0.04040948275862069,22.400323275862068,0.1953125,0.8418642241379312,5.859375
2024-09-05,0.0,27.418249852332664,0.006630773845787827,0.2851232753688766,43.64375345297548,1.2810389839108252,20.555398921942263,0.21218476306521047,0.7890620876487515,5.808557888910137
2024-09-09,0.0,25.63131313131313,0.007014590347923682,0.3016273849607183,44.97755331088664,0.035072951739618406,21.141975308641975,0.23849607182940516,1.2135241301907969,6.453423120089787
2024-09-10,0.0,26.396687254351487,0.007018528916339136,0.30179674340258283,44.167602470522176,0.03509264458169568,21.18192026951151,0.25266704098820886,1.2142055025266705,6.443009545199327
2024-09-11,0.0,26.284072594772617,0.007007217433956976,0.30131034966014997,44.43276574872118,0.03503608716978488,21.147782215682152,0.25225982762245114,1.1211547894331162,6.41861116950459
2024-09-12,0.0,38.99586945139333,0.00581767409389726,0.25015998603758216,36.77933562161847,0.0290883704694863,17.551922741288035,0.20943626738030136,0.9308278550235616,5.247542032695328
2024-09-13,0.0,37.84398320895522,0.005830223880597014,0.2273787313432836,37.65741604477612,0.06996268656716417,17.23997201492537,0.3381529850746268,0.9386660447761195,5.678638059701493
2024-09-16,0.0,37.475462494795075,0.0059484861102849325,0.11896972220569865,35.82178335613586,0.04163940277199452,18.023912914163347,1.1004699304027123,1.5287609303432277,5.883052763071799
2024-09-17,0.0,35.95447490946715,0.005748117491521527,0.3391389319997701,37.81686497672012,0.028740587457607634,17.422544116801745,1.178364085761913,1.5577398402023337,5.6963844340978325
2024-09-19,0.0,35.76533821259077,0.005717879810166391,0.33735490879981705,37.61793127108468,0.02858939905083195,17.811195608668307,1.2179083995654412,1.5609811881754245,5.654983132254561
2024-09-20,0.0,35.509508941243254,0.05676979846721544,0.35764973034345726,37.34885041158104,0.039738858927050806,18.26852114674993,1.3227363042861198,1.481691739994323,5.614533068407607
2024-09-23,0.0,35.15024853140533,0.0056484410302756445,0.27112516945323095,38.335969272480796,0.12991414369633983,17.193854496159062,1.3838680524175326,1.886579304112065,5.642792589245368
2024-09-24,0.0,34.64715338987749,0.055435445423803985,0.13304506901712954,39.32036143910416,0.22174178169521594,16.874549587005934,1.3581684128831975,1.851543877155053,5.538000997838018
2024-09-25,0.0,35.19614895147458,0.033198694184695406,0.23239085929286785,38.33895866762574,0.28772201626736016,16.892602224312512,1.3666795772699607,2.1025839650307088,5.549715044541581
2024-09-26,0.0,35.87237080564556,0.12081937503432369,0.2306551705200725,37.712120380031855,0.33499917623153386,16.579713328573785,1.5816354549947829,2.0429457960349278,5.524740512933165
2024-09-27,0.0,35.479702810380104,0.03768708947991817,0.20997092710240123,36.3034349090126,0.3284160654678583,18.348228706794444,1.728222246150533,2.1212447507268224,5.443092494885324
2024-09-30,0.0,0.5274766904194175,0.0013351851901623134,0.0025918300750209615,0.5262985858398626,0.0059690632030785775,0.26797952169610667,0.025604139528994953,0.031101960900251534,0.07728366041880684
2024-10-02,0.0,40.37289877413198,0.08013675818604998,0.14424616473488996,33.0163443726526,0.3365850692825014,16.556254241237927,1.805748284458993,2.5376640092249163,5.150122326090146
2024-10-03,0.0,32.71293040764629,0.08499808697638912,1.1786401394059292,32.6562650163287,3.328842412186776,19.787554648103388,1.8756244526123198,3.008932278964175,5.366212557776033
2024-10-04,0.0,32.71775071442918,0.08501061159127624,1.7512185987802904,32.66107697336833,1.5577117773021214,20.204188688193316,2.147934786206246,3.281409607423263,5.593698242705976
2024-10-07,0.0,33.037652164627204,0.08584181231065442,1.768341333599481,32.98042428975343,0.3605470572797233,20.413182967473624,2.180382032690622,3.525237092224208,5.648391250041061
2024-10-08,0.0,32.741606170598914,0.08507259528130671,2.2969600725952812,32.68489110707804,0.36864791288566245,20.22459165154265,2.2742740471869327,3.805580762250454,5.518375680580762
2024-10-09,0.0,33.30448828891196,0.09807315103265259,2.803738317757009,33.24679820006923,0.3749855774777893,18.62812968731972,2.2902965270566518,3.6748586592823353,5.57863159109265
2024-10-10,0.0,47.47785304846274,0.005211047420531527,2.18342886920271,24.56487754038562,0.4168837936425221,15.956227201667536,2.2511724856696196,2.0792079207920793,5.065138092756644
2024-10-14,0.0,42.59080085437634,0.11684022180947708,13.980186539986128,18.877315836696383,0.1473304396921067,15.453389336714315,2.092963973282807,1.8491235103760721,4.892049287066367
2024-10-15,0.0,34.43634317441273,0.1000184233935891,20.598794297909677,20.163714156147563,1.2968188740365976,15.252809567522338,1.6102966166367847,1.7403205670484503,4.800884322892276
2024-10-16,0.0,30.44716862475657,0.10068508143107331,25.871031673714285,18.631774318820117,0.6691329141746271,15.384680442668003,1.7418519087575683,2.275482840342257,4.878192195335502
2024-10-17,0.0,38.001125404124494,0.041065649497905705,19.51131671769245,19.157125490773012,0.02567629734856554,14.311378850020137,1.786355753158898,2.299676371882719,4.866279465501826
2024-10-18,0.0,33.55214821796934,0.11982910077846193,23.137436372049976,19.62071276224729,0.026060224438863765,14.410751858835901,1.823486316193986,2.354902328341948,4.95467281914423
2024-10-21,0.0,33.203241942770674,0.11810618074292074,22.779087729373757,20.211562061049392,0.025685526785916936,14.213822099843679,1.8383483785202448,2.593200925007608,5.016945155905807
