date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-22,0.37322353080301846,0.0,0.008953594804617866,0.12804221768862795,0.0,0.008325272362188543,0.12307265841084383,0.2665657962006407
2024-03-25,0.38414063324022796,0.0,0.008875054499314201,0.12427228303405202,0.022462527316848332,0.004398257097005268,0.11922418345096424,0.2652306110104784
2024-03-26,0.36953213645374616,0.002670370380324627,0.009189215720528863,0.05947653115852798,0.021991285485026338,0.0,0.0,0.26043965238695477
2024-03-27,0.47155599304320767,0.0027489106856282922,0.009110675415225198,0.059555071463831655,0.0,0.005026579539434591,0.11867440131383855,0.26020403147104376
2024-03-28,0.5126325727170247,0.0,0.008953594804617866,0.028824292046445234,0.022776688538062993,0.0,0.0,0.25996841055513276
2024-04-02,0.5896020719146169,0.002670370380324627,0.0,0.032120942821261295,0.02128442273729335,0.004633878012916264,0.09487668880682791,0.2558057743740385
2024-04-03,0.6144993486958787,0.0024347494644136303,0.0,0.030000354578062324,0.0,0.0,0.09448398728030959,0.0
2024-04-05,0.6086873661034076,0.0,0.0,0.029136411219722005,0.0134303922069268,0.005340740760649254,0.09440544697500593,0.25643409681646784
2024-04-08,0.6110435752625176,0.0,0.0,0.02882224999850734,0.0,0.0,0.09448398728030959,0.2562770162058605
2024-04-09,0.0,0.0011781045795549825,0.0,0.027094363281826704,0.0,0.005183660150041923,0.09479814850152425,0.25643409681646784
2024-04-10,0.6032680850374545,0.0,0.0,0.027015822976523034,0.0,0.005811982592471247,0.09416982605909492,0.26161775696650974
2024-04-11,0.6256520720489993,0.0,0.0,0.02756560511364869,0.0,0.0,0.0,0.25282124277249923
2024-04-12,0.5599923768151349,0.0,0.0,0.028586629082596342,0.0,0.006126143813685909,0.0940127454484876,0.2520358397194626
2024-04-15,0.6474077366181147,0.0,0.008875054499314201,0.028193927556078018,0.0,0.0,0.09385566483788027,0.2554130728475202
2024-04-16,0.5672966252083759,0.0,0.0,0.02850808877729268,0.0,0.0062046841189895745,0.09275610056362896,0.25525599223691287
2024-04-17,0.6601312660773085,0.00015708061060733098,0.0,0.028429548471989016,0.0,0.0,0.0,0.25509891162630555
2024-04-18,0.6555759283696959,0.0,0.0,0.027408524503041362,0.0,0.006518845340204237,0.0,0.2547847504050909
2024-04-19,0.5727159062743288,0.0,0.0,0.026937282671219368,0.0,0.0,0.0,0.25525599223691287
2024-04-22,0.5829261459638053,0.0,0.0,0.02764414541895236,0.0,0.0,0.0,0.25549161315282387
2024-04-23,0.6712054491251253,0.0,0.0,0.027408524503041362,0.0,0.0,0.09299172147953995,0.2555701534581275
2024-04-24,0.5833188474903236,0.0,0.0,0.027879766334863356,0.0,0.0,0.0,0.25525599223691287
2024-04-25,0.5837900893221456,0.0,0.0,0.02748706480834503,0.0,0.0,0.09542647094395358,0.0
2024-04-26,0.5843398714592712,0.0,0.0,0.02403129137498375,0.0,0.006675925950811567,0.0955835515545609,0.0
2024-04-29,0.5990269085510568,0.0,0.0,0.012095207016764486,0.0,0.007304248393240891,0.09550501124925724,0.2551774519316092
2024-04-30,0.6230602419739784,0.0,0.0,0.010995642742513169,0.01500119831300011,0.007696949919759218,0.0962904143022939,0.25502037132100186
2024-05-02,0.731838564819555,0.0,0.0,0.010602941215994841,0.0,0.008560893278099538,0.0,0.25494183101569823
2024-05-03,0.7360012010006494,0.0,0.0,0.009267756025832527,0.0,0.010917102437209504,0.09511230972273892,0.2547847504050909
2024-05-06,0.0,0.0,0.0,0.00942483663643986,0.01515827892360744,0.0,0.09503376941743526,0.0
2024-05-07,0.0,0.0,0.0010210239689476513,0.009660457552350855,0.0,0.011388344269031497,0.0,0.0
2024-05-08,0.739614055044618,0.0,0.0,0.010131699384172849,0.0,0.0,0.09574063216516823,0.0
2024-05-09,0.6503922682196539,0.0,0.0,0.010053159078869183,0.0,0.0,0.0,0.0
2024-05-10,0.7407921596241729,0.0,0.0,0.009503376941743524,0.0,0.012723529459193809,0.0980968413242782,0.0
2024-05-13,0.7418131835931207,0.0,0.0,0.009660457552350855,0.0,0.014451416175874452,0.09825392193488554,0.26043965238695477
2024-05-14,0.6437163422688424,0.0,0.004319716791701602,0.010524400910691177,0.0,0.016179302892555092,0.0,0.0
2024-05-16,0.762861985414503,0.0,0.005811982592471247,0.01044586060538751,0.03086633998434054,0.0,0.0,0.2447315913262217
2024-05-17,0.7473110049643772,0.0022776688538062996,0.008011111140973881,0.009738997857654521,0.0,0.016100762587251426,0.0980968413242782,0.0
2024-05-20,0.20271252798876063,0.0,0.0,0.009032135109921532,0.0,0.01759302838802107,0.09676165613411589,0.24551699437925834
2024-05-21,0.7545367130523144,0.0,0.0,0.025545234300017202,0.0,0.01782864930393207,0.09644749491290122,0.24528137346334733
2024-05-22,0.75508649518944,0.0,0.007461329003848221,0.02546669399471354,0.03102342059494787,0.0,0.0,0.24543845407395468
2024-05-23,0.21472919470022145,0.0008639433583403205,0.0,0.023719172201706978,0.03094488028964421,0.016493464113769753,0.09723289796593788,0.2452028331580437
2024-05-24,0.7611340986978223,0.0,0.0,0.02332647067518865,0.030787799679036873,0.0,0.0,0.24528137346334733
2024-05-27,0.7608199374766077,0.0,0.0,0.036207080744989795,0.0,0.016257843197858758,0.09707581735533055,0.24465305102091803
2024-05-28,0.7786485867805398,0.0,0.004633878012916264,0.03353671036466517,0.0,0.0134303922069268,0.0962904143022939,0.24457451071561434
2024-05-29,0.7760567567055188,0.0,0.0,0.032515686395717516,0.0,0.01327331159631947,0.09613333369168657,0.0
2024-05-30,0.7707945562501732,0.00015708061060733098,0.0029059912962356234,0.03125904151085887,0.0,0.01358747281753413,0.0,0.24614531682168767
2024-05-31,0.7727580638827648,0.0002356209159109965,0.006126143813685909,0.027960348688104916,0.03086633998434054,0.014451416175874452,0.0,0.2464594780429023
2024-06-03,0.7390642729074923,0.000471241831821993,0.0,0.02741056655097926,0.0,0.013980174344052458,0.09754705918715253,0.24598823621108032
2024-06-04,0.74008529687644,0.0,0.003769934654575944,0.025604139528994953,0.0,0.015629520755429435,0.0,0.2466950989588133
2024-06-05,0.715659261927,0.0,0.0,0.025054357391869293,0.0311805012055552,0.013508932512230464,0.0978612204083672,0.246066776516384
2024-06-06,0.715423641011089,0.0002356209159109965,0.005811982592471247,0.024975817086565624,0.0,0.0,0.0,0.0
2024-06-07,0.7438552315310161,0.0,0.005026579539434591,0.0134303922069268,0.031101960900251534,0.007461329003848221,0.09770413979775987,0.0
2024-06-11,0.7428342075620682,0.0,0.005183660150041923,0.004948039234130926,0.031651743037377195,0.01256644884858648,0.0,0.24685217956942068
2024-06-12,0.7305819199346965,0.0,0.005654901981863916,0.003609241189924644,0.0,0.014137254954659789,0.0,0.25344956521492856
2024-06-13,0.7303462990187854,0.0,0.00628322442429324,0.0,0.03228006547980652,0.013823093733445127,0.09801830101897455,0.2547847504050909
2024-06-14,0.7244557761210105,0.0,0.0,0.0,0.032122984869199185,0.013508932512230464,0.0978612204083672,0.246066776516384
2024-06-17,0.7429127478673719,0.0,0.0022776688538062996,0.004630265158872296,0.030787799679036873,0.008796514194010535,0.09746851888184888,0.2464594780429023
2024-06-18,0.7597989135076599,0.0,0.0030630719068429546,0.0038448621058356403,0.0,0.00628322442429324,0.09063551232042998,0.2471663407906353
2024-06-19,0.7616053405296443,0.0,0.001727886716680641,0.021203997464662394,0.029216993572963566,0.004398257097005268,0.08733681949767604,0.24708780048533166
2024-06-20,0.8267937939316867,0.0,0.0,0.011971270414995303,0.02419041403352897,0.005026579539434591,0.0826244011794561,0.24528137346334733
2024-06-21,0.8205105695073934,0.004869498928827261,0.0,0.011814189804387972,0.02945261448887456,0.003455773433361282,0.07932570835670215,0.23059433637156188
2024-06-24,0.9184503302210643,0.0,0.002199128548502634,0.00031416122121466196,0.01916383449409438,0.009660457552350855,0.07461329003848222,0.23098703789808023
2024-06-25,0.919706975105923,0.0,0.003377233128057616,0.0003927015265183275,0.020970261516078687,0.008560893278099538,0.0762626364498592,0.23232222308824255
2024-06-26,0.91664390319908,0.0,0.001099564274251317,0.0008639433583403205,0.020263398768345698,0.015236819228911107,0.07390642729074923,0.2367204801852478
2024-06-27,0.9149160164823993,0.0,0.0,0.024409384404715594,0.020184858463042032,0.016257843197858758,0.07751928133471785,0.24268954338832635
2024-06-28,0.9256760383090015,0.0,0.0,0.011074183047816835,0.021127342126686016,0.012016666711460821,0.07940424866200582,0.24261100308302272
2024-07-02,0.959134208368363,0.0,0.0005497821371256584,0.010917102437209504,0.02159858395850801,0.014765577397089114,0.08270294148475976,0.24080457606103842
2024-07-03,0.9541076288289285,0.0,0.0,0.0,0.02144150334790068,0.013351851901623133,0.0,0.0
2024-07-04,0.9172722256415093,0.0,0.0007068627477329895,0.0,0.0,0.012880610069801143,0.08254586087415243,0.24308224491484473
2024-07-05,0.9257545786143051,0.0,0.000785403053036655,0.0,0.0,0.011466884574335163,0.0,0.0
2024-07-08,0.9277180862468968,0.0,0.0007068627477329895,0.03127632037802568,0.022619607927455664,0.013037690680408474,0.0803467323256498,0.23106557820338386
2024-07-09,0.918293249610457,0.0,0.0016493464113769753,0.031920350881515736,0.020656100294864026,0.012252287627371818,0.08050381293625714,0.23137973942459855
2024-07-10,0.913345210376326,0.0,0.0014922658007696444,0.021914315985828745,0.0,0.012959150375104806,0.08411666698022574,0.2357779965216038
2024-07-11,0.8893118769534044,0.0,0.0003927015265183275,0.044925525875528484,0.020499019684256693,0.013037690680408474,0.06526699370734604,0.23028017515034724
2024-07-12,0.9369858422727294,0.0,0.000942483663643986,0.010383028361144579,0.020341939073649364,0.0111527233531205,0.066916340118723,0.23004455423443626
2024-07-15,0.9415411799803419,0.0,0.0,0.0355943092830106,0.019713616631220038,0.012487908543282812,0.06809444469827798,0.22808104660184458
2024-07-16,0.9252047964771796,0.0,0.0007068627477329895,0.03504452714588494,0.018771132967576053,0.010210239689476515,0.07092189568920994,0.22792396599123727
2024-07-17,0.9249691755612686,0.0,0.0006283224424293239,0.00925189088416119,0.01900675388348705,0.009817538162958188,0.0762626364498592,0.2284737481283629
2024-07-18,0.9277966265522004,7.854030530366549e-05,0.001413725495465979,0.010508535769019835,0.019085294188790715,0.011388344269031497,0.07571285431273353,0.23137973942459855
2024-07-19,0.9662028358456929,0.0,0.0,0.009723132715983181,0.01900675388348705,0.013037690680408474,0.07508453187030421,0.22965185270791788
2024-07-22,0.9299172147953996,0.0,0.0,0.00925189088416119,0.018928213578183382,0.012644989153890146,0.07257124210058692,0.0
2024-07-23,0.9005431406118286,0.0,0.0,0.000471241831821993,0.0,0.019713616631220038,0.0,0.0
2024-07-24,0.9003075196959176,0.0,0.00015708061060733098,0.0,0.019635076325916375,0.020027777852434703,0.0,0.2617748375771171
2024-07-25,0.8956736416830013,0.0,0.0,0.000785403053036655,0.01955653602061271,0.020263398768345698,0.07288540332180159,0.28015326901817483
2024-07-26,0.8879766917632421,0.0,0.0,0.012719759524539234,0.0,0.02042047937895303,0.07555577370212621,0.38641830209403427
2024-07-29,0.8812222255071269,0.0,0.0,0.01295538044045023,0.019242374799398047,0.02159858395850801,0.07524161248091155,0.2283166675177556
2024-07-30,0.8813793061177342,0.0,0.0,0.01366224318818322,0.019399455410005376,0.02144150334790068,0.07272832271119424,0.0
2024-07-31,0.8789445566533206,0.0,0.0,0.012876840135146565,0.01955653602061271,0.02159858395850801,0.07280686301649791,0.0
2024-08-01,0.867556212384289,0.0,0.0,0.014369105935916211,0.020027777852434703,0.02144150334790068,0.07312102423771258,0.22839520782305928
2024-08-02,0.8597021818539226,0.0,0.0,0.012641219219235568,0.004319716791701602,0.0,0.0,0.24457451071561434
2024-08-05,0.8616656894865142,0.0,0.0,0.0,0.0,0.021991285485026338,0.0,0.0
2024-08-06,0.8618227700971215,0.0,0.0,0.012798299829842898,0.0,0.02356209159109965,0.07469183034378589,0.0
2024-08-07,0.8674776720789854,0.0,0.0,0.0003927015265183275,0.004790958623523595,0.0,0.07477037064908955,0.24441743010500702
2024-08-08,0.8653570838357865,0.0,0.0,0.0,0.0,0.022776688538062993,0.0,0.24433888979970333
2024-08-09,0.868027454216111,0.0,0.0,0.0,0.0,0.0,0.07461329003848222,0.0
2024-08-12,0.877687911768462,0.0,0.0,0.0,0.004869498928827261,0.0,0.0,0.0
2024-08-13,0.8720330097865978,0.0,0.0,0.0,0.0,0.022933769148670326,0.07484891095439322,0.0
2024-08-14,0.8722686307025089,0.0,0.0,0.0,0.0,0.0,0.0,0.4357416138247362
2024-08-15,0.5522168865900721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.8776093714631582,0.0,0.0,0.0,0.0,0.0,0.07469183034378589,0.0
2024-08-19,0.8568747308629905,0.0,0.0,0.000471241831821993,0.0,0.0,0.0744562094278749,0.44336002343919173
2024-08-20,0.8873483693208128,0.0,0.0,0.0003927015265183275,0.0,0.02316939006458132,0.07461329003848222,0.45624063350899285
2024-08-21,0.8630008746766765,0.0,0.0,0.000471241831821993,0.0,0.0,0.0,0.44603039381951637
2024-08-22,0.891275384585996,0.0,0.0,0.0,0.004005555570486941,0.02144150334790068,0.0744562094278749,0.4529419406862389
2024-08-23,0.8749390010828336,0.0,0.0,0.0006283224424293239,0.003377233128057616,0.018771132967576053,0.0,0.3827269077447619
2024-08-26,0.82129597256043,0.0,0.0002356209159109965,0.02072458744108882,0.0030630719068429546,0.016100762587251426,0.07477037064908955,0.34314259387171453
2024-08-27,0.8235736414142363,0.0,0.00031416122121466196,0.020803127746392487,0.0029059912962356234,0.012959150375104806,0.06982233141495862,0.33670228883681397
2024-08-28,0.822474077139985,0.0,0.0,0.000471241831821993,0.0021205882431989684,0.010367320300083846,0.0691940089725293,0.37636514301516505
2024-08-29,0.8244375847725767,0.0,0.0003927015265183275,0.0,0.0022776688538062996,0.0,0.0,0.34926873768540045
2024-08-30,0.8130492405035452,0.0,0.0,0.0,0.0,0.009660457552350855,0.06911546866722564,0.2351496740791745
2024-09-02,0.8061376936368226,0.0,0.0,0.0,0.0,0.00958191724704719,0.06880130744601097,0.27324172215145226
2024-09-03,0.8041741860042311,0.0,0.0,0.0003927015265183275,0.0,0.0,0.06833006561418899,0.2705713517711276
2024-09-04,0.8235736414142363,0.0,0.0,0.000471241831821993,0.0,0.009817538162958188,0.0,0.2612250554399914
2024-09-05,0.8417164519393832,0.0,0.003377233128057616,0.015173672823446957,0.0025132897697172957,0.009346296331136194,0.06880130744601097,0.24347494644136303
2024-09-09,0.7905867131866968,0.0,0.0,0.0003927015265183275,0.002670370380324627,0.01358747281753413,0.07225708087937226,0.2367204801852478
2024-09-10,0.7896442295230528,0.0,0.0,0.0,0.002827450990931958,0.0,0.07210000026876492,0.23703464140646247
2024-09-11,0.7926287611245921,0.0,0.0,0.0,0.0,0.01256644884858648,0.07194291965815759,0.0
2024-09-12,1.0229874765802431,0.0,0.0,0.0,0.0,0.0,0.07084335538390628,0.2369561011011588
2024-09-13,1.017096953682468,0.0,0.0030630719068429546,0.000942483663643986,0.004555337707612599,0.012644989153890146,0.07649825736577019,0.23224368278293886
2024-09-16,0.9677736419517662,0.0,0.00157080610607331,0.0005497821371256584,0.014529956481178117,0.020184858463042032,0.07767636194532518,0.23797712507010646
2024-09-17,1.0079862782672429,0.0,0.004633878012916264,0.0003927015265183275,0.016100762587251426,0.02128442273729335,0.07783344255593251,0.2380556653754101
2024-09-19,0.0,0.0,0.0,0.0,0.01672908502968075,0.02144150334790068,0.07767636194532518,0.24465305102091803
2024-09-20,0.0,0.000785403053036655,0.004948039234130926,0.0005497821371256584,0.01829989113575406,0.020499019684256693,0.0,0.25274270246719555
2024-09-23,1.0218093720006882,7.854030530366549e-05,0.003769934654575944,0.0018064270219843065,0.019242374799398047,0.026232461971424273,0.07846176499836183,0.23907668934435777
2024-09-24,1.0479632936668088,0.000785403053036655,0.001884967327287972,0.00314161221214662,0.0,0.0,0.0,0.0
2024-09-25,1.0438006574857144,0.000471241831821993,0.0032986928227539507,0.004084095875790605,0.019399455410005376,0.029845316015392885,0.07877592621957649,0.23978355209209076
2024-09-26,1.052361550763814,0.001727886716680641,0.0,0.004790958623523595,0.022619607927455664,0.029216993572963566,0.0790115471354875,0.23711318171176612
2024-09-27,1.047177890613772,0.0005497821371256584,0.0030630719068429546,0.0,0.025211438002476622,0.03094488028964421,0.07940424866200582,0.267665360474892
2024-09-30,1.05377527625928,0.0013351851901623134,0.0025918300750209615,0.0059690632030785775,0.025604139528994953,0.031101960900251534,0.07728366041880684,0.26797952169610667
2024-10-02,1.0789081739564528,0.0011781045795549825,0.0021205882431989684,0.004948196314741533,0.02654662319263894,0.03730664501924111,0.07571285431273353,0.24339640613605934
2024-10-03,0.9060409619830851,0.0,0.01633638350316242,0.046138973592470114,0.025996841055513278,0.041704902116246376,0.07437766912257122,0.2742627461203999
2024-10-04,0.0,0.0,0.024268954338832638,0.021587274154544284,0.029766775710089222,0.04547483677082232,0.07751928133471785,0.27999618840756746
2024-10-07,0.0,0.0,0.0,0.004948196314741533,0.029923856320696555,0.04838082806705794,0.0,0.28015326901817483
2024-10-08,0.0,0.0,0.03180882364798453,0.005105119844738258,0.03149466242676986,0.052700544858759545,0.07641971706046652,0.28007472871287115
2024-10-09,0.0,0.0013351851901623134,0.03817058837758143,0.0,0.0311805012055552,0.05003017447843492,0.07594847522864454,0.2536066458255359
2024-10-10,1.0858197208231755,7.854030530366549e-05,0.03290838792223584,0.00628322442429324,0.033929411891183495,0.03133758181616253,0.07634117675516286,0.24049041483982375
2024-10-14,0.9503376941743524,0.0018064270219843065,0.21614292019568743,0.0022778259344169065,0.032358605785110184,0.02858867113053424,0.07563431400742987,0.23891960873375045
2024-10-15,0.8575030533054199,0.00157080610607331,0.3235075175457982,0.02036675781012532,0.025289978307780292,0.027332026245675593,0.07539869309151888,0.23954793117617976
2024-10-16,0.765689436405435,0.0,0.403618628955537,0.010439263219742003,0.02717494563506826,0.035500217997256805,0.07610555583925187,0.24001917300800177
2024-10-17,0.8745462995563154,0.0006283224424293239,0.29853170045923255,0.0003928586071289348,0.027332026245675593,0.03518605677604214,0.0744562094278749,0.21897037118661938
2024-10-18,0.8015823559292101,0.0018064270219843065,0.34879749585357844,0.0,0.027489106856282922,0.035500217997256805,0.07469183034378589,0.21724248446993877
2024-10-21,0.8169762557687283,0.0,0.3484047943270602,0.0,0.02811742929871225,0.039662854178351074,0.0767338782816812,0.2173995650805461
2024-10-22,0.7879948831116759,0.003769934654575944,0.0,0.0238438942065292,0.02874575174114157,0.0,0.07437766912257122,0.21771372630176078
2024-10-23,0.8173689572952467,0.0,0.3482477137164528,0.0004713989124326003,0.02968823540478556,0.04366840974883802,0.07461329003848222,0.22022701607147804
2024-10-24,0.81336340172476,0.004633878012916264,0.3457344239467355,0.0013351851901623134,0.03094488028964421,0.04382549035944534,0.0,0.24755904231715367
2024-10-25,0.7991476064647964,0.004084095875790605,0.0,0.0008641004389509278,0.03125904151085887,0.043982570970052676,0.07775490225062884,0.2471663407906353
2024-10-28,0.8421091534659013,0.00015708061060733098,0.0,0.0005499392177362658,0.028195969604015915,0.0380135077669741,0.07484891095439322,1.0331977162697195
2024-10-29,0.8271864954582051,0.000471241831821993,0.3452631821149135,0.0003927015265183275,0.02874575174114157,0.03769934654575944,0.07280686301649791,1.033276256575023
2024-10-30,0.8425803952977233,0.0008639433583403205,0.3451061015043062,0.0,0.029531154794178227,0.03872037051470709,0.07296394362710525,0.0
2024-10-31,89.27858976348438,0.0007125260203280339,0.3595406298575259,0.0,0.0,0.031778660506630314,0.06690619330880238,0.9374704849455943
2024-11-01,0.6907939767080289,0.0007837786223608373,0.3999408552101254,0.0007126685255320996,0.0,0.031422397496466296,0.06633617249253995,0.2250869698216259
2024-11-04,0.6683494070676957,0.0001425052040656068,0.4255917919419347,0.30800134272393415,0.02629221015010445,0.030068598057843034,0.0,0.22537198022975713
2024-11-05,0.6553101808956928,0.0,0.45544663219367926,0.29764121438836455,0.0,0.033346217751351985,0.0,0.2254432328317899
2024-11-06,88.55509967776594,0.0,1.5052112179429715,0.38013263184500606,0.0946234554995629,0.16623232054253032,0.13758877452534335,0.10873147070205796
2024-11-07,87.96926078385223,0.0,1.8612604703008901,0.3767125069474315,0.1112253117732061,0.18625430171374807,0.15034299028921516,0.10766268167156592
2024-11-08,87.75379291530504,0.0,1.9801098104916062,0.3762137387332019,0.11607048871143673,0.2107651968130324,0.1534781047786585,0.10260374692723688
2024-11-11,87.47519524135679,0.0026363462752137254,1.9669280791155375,0.4463619254344968,0.1383725531477042,0.20741632451749067,0.16259843783885733,0.11350539503825581
2024-11-12,87.6229018853708,0.00505893474432904,1.9476898765666808,0.37578622312100507,0.1513405267176744,0.19038695263165065,0.16316845865511975,0.11835057197648644
2024-11-13,87.37807794478607,0.0,2.0560650842585746,0.3763562439372675,0.17271630732751542,0.1972984550288326,0.16715860436895674,0.10901648111018919
2024-11-14,87.27811054413405,0.0002850104081312136,2.1402144072593154,0.40044646367415015,0.22900586293343012,0.20157361115080077,0.15654196666606904,0.1197043714151097
2024-11-15,87.10717555185735,0.009975364284592475,2.2396117870950762,0.41590457317996277,0.21867423563867358,0.19736970763086537,0.1579670187067251,0.12027439223137214
2024-11-18,87.08921989614508,0.02778851479279332,2.2742405516830186,0.40499465976710813,0.20784384012968748,0.1932370567129628,0.1616721540124309,0.12476330615943873
2024-11-19,86.89135142029998,0.026790978364334073,2.4267211200332177,0.3898942383235001,0.2208830663016905,0.20235738977316164,0.15910706033924998,0.12761341024075087
2024-11-20,86.81076472740088,0.002992609285377742,2.525334721246618,0.0,0.21960051946510006,0.23199847221880782,0.15867954472705315,0.13110478774035825
2024-11-21,86.4695360162658,7.037462747055518,2.7694461358110023,0.4468163745302621,0.20235738977316164,0.23548984971841522,0.15597194584980661,0.1310335351383254
2024-11-22,86.41873291101639,7.038460283483978,2.8587968987601378,0.41084250332114436,0.1928807937027988,0.21447033211873823,0.16038960717584044,0.839711914956588
2024-11-25,86.44937152989051,7.034755148178272,2.870339820289452,0.4061398315869793,0.17036497146043292,0.2247307068114619,0.15867954472705315,0.8402819357728504
2024-11-26,87.51338663604636,7.068885144551985,1.1142481905889794,0.5325845566491881,0.34023117470663616,0.32313055021876336,0.15255182095223205,0.8391418941403255
2024-11-27,87.79511942448406,7.0440892390445695,1.0746317438587407,0.4292969272476404,0.34574612610397515,0.26954859349009525,0.18547052309138723,0.8424195138338345
2024-11-28,12.969754885021036,7.043376713024241,1.0815432462559227,0.43442711459400224,0.38101616411021283,0.2517354429818944,0.1896744266113226,0.8483334798025571
2024-11-29,87.22645240766026,0.0,1.3556520062761175,0.43506838801229747,0.4410108550218333,0.281590283233639,0.18867689018286338,0.8506135630676068
2024-12-02,87.29257482234671,7.035538926800633,1.4563319329484685,0.4349971354102647,0.3406159387576133,0.3090225350162683,0.17813150508200848,0.8903725150019112
2024-12-03,12.354631171671844,7.038243675573798,1.8094626787271233,0.43364333597164145,0.3494512614096809,0.2771013693055724,0.17350008594987626,0.8896599889815832
2024-12-04,86.78639633750566,7.0381417843528915,1.91808228284399,0.5272262184711173,0.3547239539601084,0.2710448981327841,0.17328632814377784,0.8906575254100423
2024-12-05,87.06613405308646,7.040740366749028,2.0257114757926002,0.5412344800307665,0.2047372266810573,0.24432517237048282,0.17243129691938422,0.8927951034710264
2024-12-06,86.96203400151653,7.04131038756529,2.2274988447494994,0.4626431449989924,0.2057347631095165,0.23890997461598978,0.17029371885840008,0.8997778584702413
2024-12-09,86.89334649315693,7.041951660983585,2.3986475948322936,0.44504375229688997,0.22226536678112688,0.23484857630011996,0.17064998186856412,0.0
2024-12-10,86.80249942556509,7.0390303043002405,2.4692589234468016,0.4327883047472478,0.2687220633065147,0.23335227165743108,0.16758611998115355,0.8995641006641427
2024-12-11,86.5436387223799,7.039386567310404,2.7678073259642475,0.4613684359486256,0.24392615779909912,0.24909909670668065,0.16665983615472713,0.9007041422966676
2024-12-12,86.45393169642061,7.0390303043002405,2.8451163991698394,0.4939798968678153,0.25283273305319953,0.24895659150261504,0.16573355232830067,0.9054068140308326
2024-12-13,86.31035770332451,7.05171326746208,2.9239217770181196,0.5445088221045818,0.2566803735629709,0.24902784410464782,0.16623232054253032,0.0
2024-12-16,86.38538669326506,7.048863163380767,2.9280544279360226,0.4812935135810787,0.2873902450391092,0.24952661231887746,0.1708637396746625,0.9036967515820454
2024-12-17,86.45956065198119,7.051143246645816,2.926629375895366,0.4346408724001007,0.24264361096250864,0.24945535971684468,0.0,0.9068318660714888
2024-12-18,86.42735447586237,7.048863163380767,2.9425899587507147,0.0,0.2434986421869023,0.2543005366550753,0.0,0.9142421366829002
2024-12-19,86.38324911520407,7.0482218899624725,2.940309875485665,0.45231151770423594,0.24855757693123134,0.26192456507258527,0.1762789374291556,0.9146696522950972
2024-12-20,86.36080454556374,7.048863163380767,2.9455825680360923,0.45302404372456395,0.29059661213058535,0.2679097836433407,0.17813150508200848,0.919087313621131
2024-12-23,86.40961257795621,7.047651869146209,2.925631839466907,0.47162097285512566,0.29964569258875134,0.26178205986851966,0.1767064530413524,0.9192298188251966
