date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,VALUABLE CAPITAL LTD
2024-09-09,5033000.0,0.0,0.0,2500.0,17000.0,86500.0,460000.0,1507000.0
2024-09-13,6475000.0,0.0,19500.0,6000.0,29000.0,80500.0,487000.0,1478500.0
2024-09-16,6161000.0,0.0,10000.0,3500.0,92500.0,128500.0,494500.0,1515000.0
2024-09-17,6417000.0,0.0,29500.0,2500.0,102500.0,135500.0,495500.0,1515500.0
2024-09-20,0.0,5000.0,31500.0,3500.0,116500.0,130500.0,0.0,1609000.0
2024-09-23,6505000.0,500.0,24000.0,11500.0,122500.0,167000.0,499500.0,1522000.0
2024-09-25,6645000.0,3000.0,21000.0,26000.0,123500.0,190000.0,501500.0,1526500.0
2024-09-26,6699500.0,11000.0,0.0,30500.0,144000.0,186000.0,503000.0,1509500.0
2024-09-27,6666500.0,3500.0,19500.0,0.0,160500.0,197000.0,505500.0,1704000.0
2024-09-30,6708500.0,8500.0,16500.0,38000.0,163000.0,198000.0,492000.0,1706000.0
2024-10-02,6868500.0,7500.0,13500.0,31501.0,169000.0,237500.0,482000.0,1549500.0
2024-10-03,5768000.0,0.0,104000.0,293728.0,165500.0,265500.0,473500.0,1746000.0
2024-10-04,0.0,0.0,154500.0,137428.0,189500.0,289500.0,493500.0,1782500.0
2024-10-08,0.0,0.0,202500.0,32500.0,200500.0,335500.0,486500.0,1783000.0
2024-10-09,0.0,8500.0,243000.0,0.0,198500.0,318500.0,483500.0,1614500.0
2024-10-10,6912500.0,500.0,209500.0,40000.0,216000.0,199500.0,486000.0,1531000.0
2024-10-14,6050000.0,11500.0,1376000.0,14501.0,206000.0,182000.0,481500.0,1521000.0
2024-10-15,5459000.0,10000.0,2059500.0,129658.0,161000.0,174000.0,480000.0,1525000.0
2024-10-16,4874500.0,0.0,2569500.0,66458.0,173000.0,226000.0,484500.0,1528000.0
2024-10-17,5567500.0,4000.0,1900500.0,2501.0,174000.0,224000.0,474000.0,1394000.0
2024-10-18,5103000.0,11500.0,2220500.0,0.0,175000.0,226000.0,475500.0,1383000.0
2024-10-21,5201000.0,0.0,2218000.0,0.0,179000.0,252500.0,488500.0,1384000.0
2024-10-22,5016500.0,24000.0,0.0,151794.0,183000.0,0.0,473500.0,1386000.0
2024-10-23,5203500.0,0.0,2217000.0,3001.0,189000.0,278000.0,475000.0,1402000.0
2024-10-24,5178000.0,29500.0,2201000.0,8500.0,197000.0,279000.0,0.0,1576000.0
2024-10-25,5087500.0,26000.0,0.0,5501.0,199000.0,280000.0,495000.0,1573500.0
2024-10-28,5361000.0,1000.0,0.0,3501.0,179500.0,242000.0,476500.0,6577500.0
2024-10-29,5266000.0,3000.0,2198000.0,2500.0,183000.0,240000.0,463500.0,6578000.0
2024-10-30,5364000.0,5500.0,2197000.0,0.0,188000.0,246500.0,464500.0,0.0
2024-10-31,626493540.0,5000.0,2523000.0,0.0,0.0,223000.0,469500.0,6578500.0
2024-11-01,4847500.0,5500.0,2806500.0,5001.0,0.0,220500.0,465500.0,1579500.0
2024-11-04,4690000.0,1000.0,2986500.0,2161334.0,184500.0,211000.0,0.0,1581500.0
2024-11-05,4598500.0,0.0,3196000.0,2088634.0,0.0,234000.0,0.0,1582000.0
2024-11-06,621416602.0,0.0,10562500.0,2667500.0,664000.0,1166500.0,965500.0,763000.0
2024-11-07,617305602.0,0.0,13061000.0,2643500.0,780500.0,1307000.0,1055000.0,755500.0
2024-11-08,615793602.0,0.0,13895000.0,2640000.0,814500.0,1479000.0,1077000.0,720000.0
2024-11-11,613838602.0,18500.0,13802500.0,3132250.0,971000.0,1455500.0,1141000.0,796500.0
2024-11-12,614875102.0,35500.0,13667500.0,2637000.0,1062000.0,1336000.0,1145000.0,830500.0
2024-11-13,613157102.0,0.0,14428000.0,2641000.0,1212000.0,1384500.0,1173000.0,765000.0
2024-11-14,612455602.0,2000.0,15018500.0,2810048.0,1607000.0,1414500.0,1098500.0,840000.0
2024-11-15,611256102.0,70000.0,15716000.0,2918522.0,1534500.0,1385000.0,1108500.0,844000.0
2024-11-18,611130102.0,195000.0,15959000.0,2841964.0,1458500.0,1356000.0,1134500.0,875500.0
2024-11-19,609741602.0,188000.0,17029000.0,2736000.0,1550000.0,1420000.0,1116500.0,895500.0
2024-11-20,609176102.0,21000.0,17721000.0,0.0,1541000.0,1628000.0,1113500.0,920000.0
2024-11-21,606781602.0,49383900.0,19434000.0,3135439.0,1420000.0,1652500.0,1094500.0,919500.0
2024-11-22,606425102.0,49390900.0,20061000.0,2883000.0,1353500.0,1505000.0,1125500.0,5892500.0
2024-11-25,606640102.0,49364900.0,20142000.0,2850000.0,1195500.0,1577000.0,1113500.0,5896500.0
2024-11-26,614106602.0,49604400.0,7819000.0,3737299.0,2387500.0,2267500.0,1070500.0,5888500.0
2024-11-27,616083602.0,49430400.0,7541000.0,3012500.0,2426200.0,1891500.0,1301500.0,5911500.0
2024-11-28,91012500.0,49425400.0,7589500.0,3048500.0,2673700.0,1766500.0,1331000.0,5953000.0
2024-11-29,612093102.0,0.0,9513000.0,3053000.0,3094700.0,1976000.0,1324000.0,5969000.0
2024-12-02,612557102.0,49370400.0,10219500.0,3052500.0,2390200.0,2168500.0,1250000.0,6248000.0
2024-12-03,86696000.0,49389380.0,12697520.0,3043000.0,2452200.0,1944500.0,1217500.0,6243000.0
2024-12-04,609005102.0,49388665.0,13459735.0,3699698.0,2489200.0,1902000.0,1216000.0,6250000.0
2024-12-05,610968102.0,49406900.0,14215000.0,3797998.0,1436700.0,1714500.0,1210000.0,6265000.0
2024-12-06,610237602.0,49410900.0,15631000.0,3246500.0,1443700.0,1676500.0,1195000.0,6314000.0
2024-12-09,609755602.0,49415400.0,16832000.0,3123000.0,1559700.0,1648000.0,1197500.0,0.0
2024-12-10,609118102.0,49394900.0,17327500.0,3037000.0,1885700.0,1637500.0,1176000.0,6312500.0
2024-12-11,607301602.0,49397400.0,19422500.0,3237555.0,1711700.0,1748000.0,1169500.0,6320500.0
2024-12-12,606672102.0,49394900.0,19965000.0,3466399.0,1774200.0,1747000.0,1163000.0,6353500.0
2024-12-13,605664602.0,49483900.0,20518000.0,3820975.0,1801200.0,1747500.0,1166500.0,0.0
2024-12-16,606191102.0,49463900.0,20547000.0,3377375.0,2016700.0,1751000.0,1199000.0,6341500.0
2024-12-17,606711602.0,49479900.0,20537000.0,3050000.0,1702700.0,1750500.0,0.0,6363500.0
2024-12-18,606485602.0,49463900.0,20649000.0,0.0,1708700.0,1784500.0,0.0,6415500.0
2024-12-19,606176102.0,49459400.0,20633000.0,3174000.0,1744200.0,1838000.0,1237000.0,6418500.0
2024-12-20,606018602.0,49463900.0,20670000.0,3179000.0,2039200.0,1880000.0,1250000.0,6449500.0
2024-12-23,606361102.0,49455400.0,20530000.0,3309500.0,2102700.0,1837000.0,1240000.0,6450500.0
2024-12-27,606377602.0,49448400.0,20514000.0,3203500.0,2119700.0,1821000.0,1252500.0,6510000.0
2024-12-30,605811602.0,49434400.0,20419500.0,3207500.0,2203700.0,2025000.0,1241500.0,6546000.0
2025-01-02,605579602.0,49439900.0,20622500.0,3310865.0,2355200.0,2047500.0,1245500.0,6547000.0
2025-01-03,605836102.0,49405900.0,20446500.0,3218500.0,2366700.0,2074500.0,1251500.0,6591000.0
2025-01-06,91241000.0,49416900.0,20587500.0,3460739.0,2523200.0,2197500.0,1256500.0,6622000.0
2025-01-07,603776102.0,49473900.0,20485500.0,4054619.0,3059500.0,2257000.0,0.0,6665500.0
2025-01-08,90110000.0,49461400.0,20587500.0,3866219.0,3551500.0,2268000.0,1255500.0,6668000.0
2025-01-09,603284102.0,49412400.0,20855000.0,3705319.0,2337000.0,2580500.0,1274500.0,7028000.0
2025-01-10,604214796.0,49384900.0,20310000.0,4085187.0,2285500.0,2468500.0,1265000.0,7083500.0
2025-01-13,604354796.0,49386900.0,19855000.0,4349859.0,2725500.0,2302000.0,1266500.0,6734500.0
2025-01-14,92033500.0,49377900.0,18796500.0,3850000.0,2287500.0,2568000.0,1306000.0,7171500.0
2025-01-15,93280000.0,0.0,17761000.0,3765500.0,2156000.0,2566500.0,0.0,7151500.0
2025-01-16,92812000.0,49866400.0,17584500.0,3309000.0,2511500.0,2471500.0,1320500.0,0.0
2025-01-17,92968500.0,50024400.0,18024500.0,3197000.0,2169500.0,2477500.0,1331000.0,7051500.0
2025-01-20,92479500.0,49532900.0,19229000.0,3077500.0,2462000.0,2400500.0,1286000.0,6947000.0
2025-01-21,604608296.0,49524900.0,20230000.0,3077000.0,2441000.0,2397500.0,1281000.0,6946000.0
2025-01-22,602236796.0,49539400.0,21827000.0,3079500.0,2686500.0,2387500.0,1283500.0,0.0
2025-01-23,88963500.0,49544900.0,23313500.0,3066500.0,2563500.0,2428000.0,0.0,0.0
2025-01-24,88272000.0,49549900.0,24109000.0,0.0,2701000.0,2372500.0,1287500.0,0.0
2025-01-27,87065500.0,49534900.0,24848500.0,3065000.0,2830500.0,2382500.0,1277500.0,0.0
2025-02-03,85468500.0,49495400.0,24775500.0,4589929.0,4285500.0,2377000.0,1256500.0,0.0
2025-02-04,84712500.0,49505900.0,25714000.0,4583929.0,4195000.0,2224000.0,1252500.0,6744000.0
2025-02-05,0.0,49375400.0,26512500.0,3992429.0,3684500.0,2243000.0,1255000.0,6644000.0
2025-02-06,0.0,49371900.0,27143000.0,3918429.0,3869102.0,2218000.0,1143000.0,6544000.0
2025-02-07,596413296.0,49356900.0,28113000.0,3898429.0,3708500.0,2248000.0,1155000.0,0.0
2025-02-10,592284796.0,0.0,29634000.0,5441093.0,4619500.0,2197000.0,1365000.0,0.0
2025-02-11,78228500.0,49364400.0,30726500.0,5471093.0,5462000.0,2084000.0,1563500.0,6374000.0
2025-02-12,77229000.0,49411900.0,31571500.0,5565093.0,5538000.0,2111500.0,1566500.0,6371000.0
2025-02-13,80064000.0,49404400.0,31462500.0,4607893.0,4647000.0,2081500.0,1568000.0,0.0
2025-02-14,80231000.0,49434900.0,31412500.0,4367893.0,4603000.0,2100000.0,1583000.0,0.0
2025-02-17,79643000.0,49523400.0,31276000.0,4360893.0,4895000.0,2141500.0,1631000.0,0.0
2025-02-18,591452796.0,49461900.0,29970000.0,5010635.0,5540000.0,2034500.0,1626500.0,0.0
2025-02-19,81768500.0,49511400.0,29270000.0,4541935.0,5425500.0,2159500.0,1588000.0,0.0
2025-02-20,593765296.0,49489900.0,29615000.0,4303635.0,4930000.0,2287000.0,1593000.0,6334000.0
2025-02-21,594278741.0,49442400.0,28721000.0,3845054.0,4640000.0,2283500.0,1633000.0,6334500.0
2025-02-24,594472741.0,49729400.0,27511000.0,3884054.0,4556000.0,2440500.0,1728000.0,6334000.0
2025-02-25,592716741.0,49744400.0,27779000.0,3897054.0,4857500.0,2734500.0,1738000.0,6385500.0
2025-02-26,87094000.0,49749400.0,0.0,3883054.0,4749500.0,2742500.0,0.0,6383500.0
2025-02-27,87390500.0,49720400.0,28279000.0,3960554.0,4426000.0,2456500.0,1638000.0,6385000.0
2025-02-28,86558000.0,49734900.0,0.0,4443475.0,4675000.0,2474500.0,1658000.0,6383500.0
2025-03-03,592387241.0,49709900.0,28666000.0,4047923.0,4648000.0,2570500.0,1704000.0,6167500.0
2025-03-04,592916741.0,49699400.0,29421000.0,3578000.0,4501000.0,2560000.0,1649000.0,6177000.0
2025-03-05,584545741.0,49657400.0,29443500.0,5742766.0,10049500.0,2074500.0,1670000.0,6063000.0
2025-03-06,81731000.0,49745900.0,29739000.0,4898767.0,8446000.0,2094000.0,1701000.0,6034500.0
2025-03-07,81159000.0,49996400.0,29795000.0,4561666.0,8535000.0,2086500.0,1656000.0,6034000.0
2025-03-10,586852241.0,49864900.0,30663500.0,4244366.0,8197000.0,2046000.0,1653000.0,6232000.0
2025-03-11,89352000.0,49670900.0,30558000.0,3062000.0,3735000.0,2231500.0,1627500.0,5872500.0
2025-03-12,89543500.0,49901400.0,30434000.0,3064500.0,3581000.0,2360500.0,1614500.0,5742500.0
2025-03-13,88304000.0,49793400.0,31153500.0,3829000.0,3674000.0,2390000.0,1594500.0,5675000.0
2025-03-14,96685500.0,55647400.0,30676000.0,30454000.0,3189500.0,2458000.0,1604500.0,5672500.0
2025-03-17,603553741.0,55663900.0,30778000.0,33849000.0,2629000.0,2501500.0,1624500.0,5772500.0
2025-03-18,101785500.0,51388400.0,31559000.0,31841900.0,6043000.0,2491500.0,1629500.0,5752500.0
2025-03-19,104450500.0,50409900.0,31764000.0,30824900.0,6066500.0,2638000.0,0.0,5866000.0
2025-03-20,105382500.0,50420900.0,32184000.0,29501200.0,6325000.0,2518000.0,1633500.0,5846000.0
2025-03-21,612009741.0,50487900.0,32745000.0,28273900.0,6671500.0,2525000.0,1637000.0,5866000.0
2025-03-24,108497000.0,50756400.0,32715000.0,27492800.0,6499000.0,2595000.0,0.0,0.0
2025-03-25,114182000.0,50668900.0,32718500.0,24981726.0,3751500.0,2698500.0,1662000.0,5887000.0
2025-03-26,114915500.0,50664400.0,0.0,24656300.0,3691500.0,2688000.0,1647000.0,5747000.0
2025-03-27,115092000.0,50656900.0,32910500.0,24243800.0,3477000.0,2780000.0,1650000.0,5761500.0
2025-03-28,115310000.0,50698900.0,33170500.0,23974800.0,3461000.0,2768000.0,1630000.0,0.0
2025-03-31,115595000.0,50672900.0,33200500.0,23702800.0,3415000.0,2751000.0,0.0,0.0
2025-04-01,620750741.0,50669400.0,0.0,0.0,3237500.0,2798000.0,1642000.0,5967500.0
2025-04-02,620103741.0,50972400.0,0.0,23932239.0,3084000.0,2754000.0,0.0,6067500.0
2025-04-03,620254241.0,51077900.0,33269000.0,23423900.0,2838500.0,2750000.0,0.0,5867500.0
2025-04-07,114775000.0,51243900.0,33975000.0,23826900.0,2647500.0,2744000.0,0.0,5853000.0
2025-04-08,114825000.0,50966400.0,34109000.0,0.0,2499500.0,2724000.0,1632000.0,5853500.0
2025-04-09,114290500.0,51043900.0,34123500.0,23887900.0,3276500.0,2784000.0,1650500.0,6378000.0
2025-04-10,110600000.0,50909400.0,34130000.0,25147963.0,4951500.0,2676500.0,0.0,0.0
2025-04-11,109918500.0,50958900.0,0.0,24742463.0,5853000.0,2614000.0,0.0,6375500.0
2025-04-14,110614000.0,50772900.0,0.0,24979963.0,6036000.0,2629000.0,0.0,0.0
2025-04-15,109889500.0,0.0,0.0,27202112.0,5932500.0,2632500.0,0.0,5877000.0
2025-04-16,109822500.0,50765400.0,0.0,27091612.0,5963500.0,0.0,0.0,5875500.0
2025-04-17,110004000.0,50771900.0,0.0,26821317.0,5999500.0,2747000.0,1644500.0,5878000.0
2025-04-22,617691741.0,50756900.0,34123000.0,25506117.0,5192500.0,2746000.0,0.0,0.0
2025-04-24,114653500.0,50817900.0,34121000.0,24289717.0,3702500.0,0.0,0.0,5876500.0
2025-04-25,112211500.0,50774900.0,35214500.0,24312717.0,4656800.0,2798500.0,1629500.0,6156000.0
2025-04-28,112091000.0,50751900.0,35216500.0,24282217.0,4750300.0,2797000.0,0.0,6352500.0
2025-04-29,617446741.0,50744400.0,36123000.0,23817117.0,3907300.0,2849500.0,0.0,6362500.0
2025-04-30,112994000.0,50774400.0,37403000.0,22663117.0,3696300.0,2846500.0,0.0,6519000.0
2025-05-02,112779500.0,50733400.0,37911000.0,22328717.0,3876800.0,0.0,0.0,0.0
