date,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-09-17,0.38629581935710905,0.0,0.0,5.996844530830712,10.758626560243968,15.943457029408409,0.0,5.048931357614365,0.13560160146339378
2024-09-19,0.387680392186346,9.308599088934463,0.0,0.0,10.757325407927693,0.0,0.0,0.0,0.1696101715815264
2024-09-20,0.3856900687443179,9.319156456757396,0.0,0.0,10.7510082943943,0.0,0.0,0.0,0.1698697789870083
2024-09-23,0.40014154764947857,9.333261792455247,0.0,5.936702148560732,10.77991125220462,0.0,4.768876926733474,5.008692209764667,0.22750262300399635
2024-09-24,0.47516808783375575,9.439095078090046,0.0,5.842897339379928,10.856536108648648,0.0,4.7690499983371275,4.974683639646535,0.26453994618608473
2024-09-25,0.6150964793885151,9.434249073187717,0.0,5.799110223655311,10.856449572846822,0.0,4.768703855129819,0.0,0.27665495844190807
2024-09-26,0.6388072890891978,9.460036742132255,0.0,5.771851446079708,10.834556014984512,0.0,0.0,4.947511397872758,0.2991542669170085
2024-09-27,0.6392399680983344,9.457440668077435,0.0,5.7601691128330215,10.817335390420878,15.944322387426682,0.0,4.94681911145814,0.31317306681303264
2024-09-30,0.6382836223867985,9.461095718441575,0.0,5.733995307293117,10.799234660553553,15.944124644773444,0.0,4.917016500493529,0.0
2024-10-02,0.642091171110364,9.475762223054353,0.0,5.661305740752322,10.807394929749739,15.944038109575182,4.768757129872957,5.011253331401775,0.31377662890110236
2024-10-03,0.657234830806363,9.491252023543403,0.0,5.583077921522704,10.832836278039018,15.943691968782128,4.769103270666008,5.01384938734966,0.31412276969415376
2024-10-04,0.6558517316336575,9.479449095487832,0.0,0.0,10.756120934529989,15.951426187161669,4.774465211347372,5.0527246790562375,0.31320902389791083
2024-10-07,0.6751567654449439,9.5042945874333,0.0,0.0,10.715086916473712,0.0,4.7782742763146215,5.022425298634936,0.3139015811646835
2024-10-08,0.0,9.562201695671572,0.0,0.0,10.706815220815947,15.973308191302719,4.791573409291317,5.034420183331645,0.3187636769946526
2024-10-09,0.682919300135345,9.56406618437631,0.0,0.0,10.62463803497979,0.0,4.799416595120549,5.007293793354809,0.3198065346293996
2024-10-10,0.7473214762889735,9.765379352109846,0.0,5.508737522498399,10.445260842526931,16.006438057233414,4.807784033774997,5.011363022178197,0.3231848281556593
2024-10-14,0.82532925427844,9.888629496436826,0.0,5.424735254464907,10.442333761459768,16.02627355061373,0.0,5.023550444139676,0.32213061726526254
2024-10-15,0.8229716343391681,10.062972698091679,0.0,5.4357446429532725,10.373205022678958,0.0,4.8236123963402235,5.039208474686259,0.0
2024-10-16,0.8255896960371166,10.178940001012709,0.0,5.42753632129308,10.392491138784097,16.08617920835957,0.0,5.054204940132472,0.32181933371328386
2024-10-17,0.8619595801510029,10.409945563287621,0.0,5.377127503603522,10.295058652471967,16.108140989050767,4.836880719723433,5.047171579525028,0.3254096315368732
2024-10-18,0.8630280979501908,10.577550589546242,0.0,5.367092774694096,10.308778881846369,0.0,0.0,5.048600563257415,0.3205933145357677
2024-10-21,0.8989219425596021,10.69915193140593,0.0,5.335313590320397,0.0,0.0,4.843105326305811,5.0408965185607615,0.3209434983856157
2024-10-22,0.8980464829349823,10.832834616085375,0.0,5.317716851865539,10.306852870672206,16.130095478362048,0.0,5.043347805509697,0.2990570077701209
2024-10-23,0.9518908308626624,10.845141691018739,0.0,5.308851182660197,0.0,0.0,0.0,5.0327502510563855,0.0
2024-10-24,0.9875580560034385,10.850932363383631,0.0,5.305361844201066,0.0,0.0,0.0,5.03058214709105,0.3080198838973425
2024-10-25,0.985363728410451,10.973198025884429,0.0,5.2916479615981515,0.0,0.0,4.853196278352866,5.031118247952729,0.3067583867400825
2024-10-28,0.0,11.035654980805488,0.0,5.266472194656658,10.327920838181598,16.161716572282455,0.0,5.017609299837781,0.31026720443227673
2024-10-29,0.9861510761733345,11.063921624050586,0.0,5.248316056117573,10.342354899183613,16.184979741631793,0.0,5.035291260133221,0.31106012477550127
2024-10-30,0.9865811675580424,11.065720898865912,0.0,5.237016758784011,0.0,0.0,0.0,5.033514622689923,0.31456720518861697
2024-10-31,0.9872807581928095,11.206627665564003,0.0,5.1614929053352565,0.0,0.0,0.0,5.029480468870768,0.37116412728997017
2024-11-01,0.0,11.236521575673141,0.0,5.13754812811834,10.349096817280847,16.196917479562632,4.864030481125791,0.0,0.37265685344102745
2024-11-04,0.9860550621025973,11.266273637119594,0.0,5.130159655127202,10.35219417503568,0.0,0.0,5.030437329217603,0.0
2024-11-05,0.9868496979113304,11.297130557940667,0.0,5.107642523171111,10.361108724473775,0.0,0.0,5.0358204259988275,0.0
2024-11-06,0.0,11.328012205053934,0.0,5.1025556633247,0.0,0.0,0.0,0.0,0.3697134047194301
2024-11-07,0.9908814670180119,11.416297103926466,0.0,5.072499411811634,0.0,0.0,0.0,5.03542501636064,0.3644915030205787
2024-11-08,0.9825390705026318,11.459954760787955,0.0,5.066770735597271,0.0,0.0,0.0,5.039798729176368,0.3517819530255677
2024-11-11,0.0,11.486069999996966,0.0,5.069269346088743,10.384465123522173,0.0,0.0,0.0,0.35171893503507967
2024-11-12,0.990544917871385,11.582765376795416,0.0,5.054461476075765,0.0,0.0,4.879551326246997,5.048637855500359,0.3383876501012615
2024-11-13,0.9875223509372578,11.672389346182614,0.0,5.007978792120084,0.0,0.0,4.8807279951555556,5.0534480823062875,0.33841512482275454
2024-11-14,0.987615335488849,11.6932247871008,0.0,4.990451556172995,10.396701533650916,16.27270400649416,0.0,5.03717383416205,0.3481648768106817
2024-11-15,0.9918325256493672,11.765628671309505,0.0,4.976133650876252,0.0,0.0,4.887099069843706,5.048348887794132,0.3449006786457384
2024-11-18,0.9933838144550655,11.791592846799034,0.0,4.974523078331681,0.0,0.0,0.0,6.556952106128949,0.3513758147436075
2024-11-19,0.9926493567217938,11.871155703152656,0.0,4.975195750453146,0.0,0.0,0.0,6.555911297639459,0.35466303810826816
2024-11-20,0.0,11.928103361363258,0.0,4.9639706020521155,0.0,16.324544821483443,0.0,6.562630514106132,0.0
2024-11-21,0.9926279847347538,12.027347083584699,0.0,4.962342133723545,10.435603311789897,16.331750072491626,4.898759692983905,6.565899933674581,0.0
2024-11-22,0.8740212359845517,12.140055221671576,0.0,4.951367129836335,0.0,16.350308428419016,4.903243692742757,6.597001184064939,0.0
2024-11-25,0.8790365991815007,12.15188521676089,0.0,4.950462124152331,0.0,16.356203107742903,4.898504332098671,6.607510918367831,0.0
2024-11-26,0.8796798287341988,12.27378419835503,0.0,4.93768382914462,10.45682527669728,16.366074659463706,4.895109208622047,6.587694211729467,0.3568286248637056
2024-11-27,0.8868029914035409,12.331606168002516,0.0,4.929877101332861,0.0,0.0,0.0,6.596692959736104,0.0
2024-11-28,0.0,12.413859230943414,0.0,4.904522496085609,0.0,0.0,0.0,6.607028514694452,0.3574041278003273
2024-11-29,0.8554779655475044,12.664392590091525,0.0,4.826004761419529,10.52741095755136,16.478765366186444,0.0,6.599299233234518,0.3582006536348934
2024-12-02,0.0,12.861611459807213,0.0,4.748857840115966,0.0,0.0,0.0,6.611761043006205,0.0
2024-12-03,0.8593875881943819,13.147687933332412,0.0,4.615931265340342,10.435179330074371,0.0,4.946301329953827,6.607821469235094,0.35346938306741343
2024-12-04,0.8556167692741808,13.299418504169068,0.0,4.511246149603333,10.436077144102992,16.541430348397487,0.0,6.604858682940649,0.3355131024950277
2024-12-05,0.8559042833584708,13.5201155374254,0.0,4.417124006083735,10.446179208945848,16.55924173628504,4.9509713615739,6.6000708961614984,0.2700821559899407
2024-12-06,0.0,13.519935782246705,0.0,4.3818021134700755,10.45570623341671,16.559151858695692,0.0,6.600700039286932,0.0
2024-12-09,0.8582136366600349,13.632963349857159,0.0,0.0,10.459050669037417,0.0,4.953046919722888,6.601608773616562,0.2700351583078463
2024-12-10,0.8623394372300648,13.654512342268973,0.0,4.387481530806176,0.0,16.58274561553994,0.0,6.602058490731627,0.2768558719256528
