date,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-04-22,454500.0,62921347.0,0.0,27096000.0,57882870.0,92121083.0,38760210.0,7950000.0,64500.0
2024-04-23,449000.0,62861347.0,0.0,27261000.0,57871370.0,92120583.0,38540710.0,8010000.0,40500.0
2024-04-24,470500.0,62390847.0,0.0,27902000.0,57887370.0,0.0,38542710.0,0.0,44500.0
2024-04-25,476000.0,62390897.0,0.0,28343500.0,57886370.0,92124583.0,0.0,7844000.0,42000.0
2024-04-26,276500.0,62524897.0,0.0,30612000.0,57937370.0,92127583.0,38555710.0,7871000.0,46000.0
2024-04-29,326500.0,62590297.0,0.0,29915000.0,57929370.0,0.0,38557210.0,7885000.0,57000.0
2024-04-30,242000.0,61995797.0,0.0,27338000.0,60589415.0,92139583.0,38542210.0,7998000.0,42500.0
2024-05-02,248500.0,60988297.0,0.0,28652500.0,60154315.0,92133583.0,0.0,8023500.0,0.0
2024-05-03,246500.0,59457197.0,0.0,29982000.0,60363060.0,92129083.0,38346210.0,7981000.0,48500.0
2024-05-06,258000.0,59463697.0,0.0,0.0,60043660.0,92128583.0,38345210.0,7972000.0,98500.0
2024-05-07,259500.0,59278697.0,0.0,0.0,60240660.0,0.0,38220210.0,7963500.0,200000.0
2024-05-08,398500.0,58766197.0,0.0,30483500.0,61105391.0,92142083.0,37705210.0,7705500.0,197500.0
2024-05-09,382500.0,58322447.0,0.0,33015500.0,59690046.0,92137583.0,36998710.0,7864500.0,259500.0
2024-05-10,290000.0,57856077.0,0.0,34437500.0,59058646.0,92134083.0,36672710.0,7874500.0,278500.0
2024-05-13,292000.0,55379877.0,0.0,34942000.0,59658239.0,92135583.0,36535210.0,7827500.0,259500.0
2024-05-14,302000.0,54410877.0,0.0,36927000.0,58754863.0,92133083.0,36558710.0,7659500.0,197500.0
2024-05-16,299000.0,54199377.0,0.0,37306500.0,58845863.0,0.0,36555710.0,7688500.0,83500.0
2024-05-17,242000.0,53393737.0,0.0,37668500.0,61174702.0,92120583.0,35859210.0,7786500.0,92500.0
2024-05-20,244500.0,53071687.0,0.0,37770000.0,61990519.0,0.0,35160710.0,7864500.0,81500.0
2024-05-21,281000.0,52416187.0,0.0,34126000.0,66415480.0,0.0,34456710.0,7853000.0,191000.0
2024-05-22,288500.0,51885187.0,0.0,36476000.0,65042280.0,92122583.0,33772710.0,7851000.0,186500.0
2024-05-23,295000.0,51346187.0,0.0,38162500.0,62849280.0,92120583.0,33740710.0,7905500.0,194000.0
2024-05-24,0.0,50928537.0,0.0,39479500.0,61281780.0,92124583.0,33538710.0,7896500.0,257000.0
2024-05-27,257000.0,51147537.0,0.0,38959500.0,59981780.0,92125083.0,33527210.0,8044000.0,278000.0
2024-05-28,316500.0,50718537.0,0.0,43513500.0,57850870.0,92127583.0,33332210.0,8030000.0,152500.0
2024-05-29,298000.0,50628137.0,0.0,42909500.0,58674870.0,92120583.0,0.0,8021500.0,153000.0
2024-05-30,288000.0,50705837.0,0.0,41222500.0,59368370.0,0.0,0.0,7921500.0,158000.0
2024-05-31,298000.0,50697337.0,0.0,41038000.0,0.0,92516583.0,0.0,8091500.0,0.0
2024-06-03,273500.0,50801337.0,0.0,40351500.0,59374370.0,0.0,33336710.0,8161500.0,159000.0
2024-06-04,280500.0,50916367.0,0.0,39171500.0,0.0,92514083.0,0.0,8176500.0,161500.0
2024-06-05,290500.0,50971867.0,0.0,39031000.0,59984182.0,92519083.0,0.0,8197500.0,162000.0
2024-06-06,267500.0,51025867.0,0.0,40042500.0,60775726.0,92518583.0,33337210.0,8207500.0,0.0
2024-06-07,0.0,51101867.0,0.0,40464500.0,59099370.0,92513583.0,33340710.0,8199500.0,163000.0
2024-06-11,272500.0,51030367.0,0.0,40158500.0,59573370.0,92120583.0,33346710.0,8239500.0,86000.0
2024-06-14,278000.0,51121867.0,0.0,39534000.0,59578870.0,0.0,33339210.0,8370000.0,86500.0
2024-06-17,278500.0,51137367.0,0.0,40083000.0,59572870.0,0.0,33341210.0,8263000.0,0.0
2024-06-18,280500.0,51152867.0,0.0,40038000.0,59568870.0,92122583.0,33245210.0,8291500.0,0.0
2024-06-19,0.0,51129867.0,0.0,40007500.0,59572870.0,92120583.0,33145210.0,8296500.0,90500.0
2024-06-20,0.0,51108207.0,0.0,40009500.0,59573870.0,0.0,32945210.0,8280500.0,0.0
2024-06-21,0.0,51096207.0,0.0,40140000.0,59570870.0,0.0,32752710.0,8300500.0,0.0
2024-06-24,279500.0,51034707.0,0.0,40374000.0,59564870.0,0.0,32552710.0,0.0,93500.0
2024-06-25,290500.0,50912357.0,0.0,40870500.0,59072870.0,0.0,32365210.0,8235500.0,60000.0
2024-06-26,0.0,50927357.0,0.0,41262000.0,58530870.0,0.0,32175710.0,8224500.0,0.0
2024-06-27,0.0,50955357.0,0.0,40864000.0,58834131.0,0.0,31983210.0,8369500.0,55500.0
2024-06-28,281500.0,51204357.0,0.0,40446000.0,58345131.0,0.0,32132210.0,8476500.0,56000.0
2024-07-02,283000.0,51215357.0,0.0,40428500.0,57685370.0,0.0,32133210.0,0.0,56500.0
2024-07-03,285500.0,51173357.0,0.0,40541500.0,57652870.0,0.0,0.0,8524500.0,57000.0
2024-07-04,280000.0,51129857.0,0.0,40466000.0,57648870.0,92122583.0,32141210.0,8404500.0,0.0
2024-07-05,264000.0,50852357.0,0.0,39279000.0,59698831.0,92123583.0,0.0,8414500.0,77000.0
2024-07-08,0.0,50901907.0,0.0,39142000.0,59225231.0,92122083.0,0.0,8416500.0,57000.0
2024-07-09,266000.0,50854907.0,0.0,38835500.0,59243231.0,92120583.0,32126710.0,8410000.0,0.0
2024-07-10,0.0,50846407.0,0.0,37927000.0,61250517.0,92122083.0,0.0,8404500.0,68500.0
2024-07-11,0.0,50884257.0,0.0,37175500.0,61246517.0,92120583.0,32142710.0,8409500.0,0.0
2024-07-15,0.0,50616257.0,0.0,38557000.0,60339267.0,0.0,32034710.0,8426500.0,68000.0
2024-07-16,266500.0,50352757.0,0.0,37531000.0,61396612.0,0.0,31936710.0,8440000.0,0.0
2024-07-17,267000.0,50319257.0,0.0,38728500.0,60200312.0,0.0,31850710.0,8386000.0,0.0
2024-07-18,268000.0,50315757.0,0.0,38459500.0,0.0,0.0,31752710.0,8476000.0,0.0
2024-07-19,0.0,50376257.0,0.0,38504000.0,60185812.0,0.0,31652710.0,8536000.0,0.0
2024-07-22,268500.0,50558807.0,0.0,37641500.0,60167812.0,0.0,31552710.0,8565000.0,74000.0
2024-07-23,275000.0,50992807.0,0.0,38479000.0,59663312.0,0.0,31453210.0,8659000.0,79000.0
2024-07-24,0.0,51010807.0,0.0,38240500.0,60556925.0,92122083.0,31353210.0,0.0,67500.0
2024-07-25,278000.0,50992307.0,0.0,39443500.0,59470983.0,92120583.0,30955710.0,8689000.0,66500.0
2024-07-26,0.0,51017307.0,0.0,38881000.0,60411926.0,0.0,30554710.0,0.0,62500.0
2024-07-30,267500.0,51860307.0,0.0,39172000.0,60417426.0,0.0,29754710.0,0.0,0.0
2024-07-31,268500.0,51802807.0,0.0,39540000.0,60416426.0,92121583.0,29360210.0,0.0,0.0
2024-08-01,257500.0,52731307.0,0.0,40062000.0,58575370.0,92121083.0,28954710.0,8789000.0,68500.0
2024-08-02,255500.0,52695807.0,0.0,38018000.0,60998538.0,92120583.0,28592210.0,8709000.0,66500.0
2024-08-06,261500.0,52469807.0,0.0,41511000.0,58351870.0,0.0,27951210.0,8809000.0,71500.0
2024-08-07,0.0,54536393.0,0.0,41651500.0,58348870.0,0.0,27751210.0,8819000.0,64500.0
2024-08-09,0.0,54569393.0,0.0,40064500.0,59736720.0,0.0,27483358.0,8737500.0,0.0
2024-08-12,262000.0,54582393.0,0.0,39008500.0,59731220.0,0.0,27494358.0,27442000.0,0.0
2024-08-13,272000.0,54555893.0,0.0,40344000.0,59155820.0,0.0,27496358.0,27618000.0,0.0
2024-08-14,282000.0,54533893.0,0.0,43158500.0,58393870.0,0.0,27504858.0,27629000.0,0.0
2024-08-15,0.0,54537893.0,0.0,42727000.0,57849370.0,92150583.0,0.0,27631000.0,0.0
2024-08-16,295000.0,54561893.0,0.0,42998500.0,57830370.0,92120583.0,0.0,0.0,0.0
2024-08-19,292000.0,54542893.0,0.0,42049000.0,59173441.0,92144083.0,0.0,0.0,0.0
2024-08-20,293500.0,54536923.0,0.0,41598500.0,0.0,92163083.0,27510358.0,0.0,0.0
2024-08-21,312500.0,54427923.0,0.0,44718500.0,57890370.0,92120583.0,27535358.0,27705000.0,31500.0
2024-08-22,308500.0,54333923.0,0.0,37496500.0,60019127.0,92195583.0,27550858.0,27733000.0,25500.0
2024-08-23,302500.0,51194923.0,0.0,38639000.0,60166127.0,0.0,27516858.0,27708500.0,0.0
2024-08-26,299000.0,51191923.0,0.0,36866000.0,60236627.0,92122583.0,0.0,27788500.0,0.0
2024-08-28,298000.0,51209423.0,0.0,34640500.0,62845615.0,92125083.0,0.0,27748500.0,21500.0
2024-08-29,353000.0,51250923.0,0.0,34413500.0,62852615.0,92120583.0,0.0,0.0,0.0
2024-09-02,0.0,51581043.0,0.0,33276000.0,62953115.0,0.0,27516358.0,29026500.0,0.0
2024-09-03,359000.0,51467043.0,0.0,32984500.0,64444599.0,92120583.0,0.0,29043500.0,21000.0
2024-09-04,377500.0,51693543.0,0.0,34290000.0,63525999.0,92122083.0,27516858.0,29048000.0,17000.0
2024-09-05,323000.0,51118543.0,0.0,33400000.0,63515999.0,0.0,27512358.0,29030000.0,18000.0
2024-09-09,324500.0,50973243.0,0.0,33079000.0,63304999.0,92122583.0,27507358.0,29107000.0,0.0
2024-09-10,342000.0,51087243.0,0.0,34384000.0,63301499.0,92125083.0,27508358.0,0.0,0.0
2024-09-11,341500.0,51041102.0,0.0,36158500.0,65066235.0,0.0,26745858.0,29087000.0,0.0
2024-09-12,1648500.0,53406140.0,0.0,35221000.0,63471664.0,92120583.0,27058858.0,29348500.0,209000.0
2024-09-13,1749500.0,53552670.0,0.0,35065000.0,63257164.0,0.0,0.0,29398500.0,327500.0
2024-09-16,2041500.0,53744170.0,0.0,34761500.0,62352364.0,92121083.0,0.0,29258500.0,569000.0
2024-09-17,2232000.0,0.0,0.0,34649500.0,62162864.0,92120583.0,0.0,29172500.0,783500.0
2024-09-23,2312000.0,53927170.0,0.0,34302000.0,62285846.0,0.0,27554358.0,28940000.0,1314500.0
2024-09-24,2745500.0,54538670.0,0.0,33760000.0,62728581.0,0.0,27555358.0,28743500.0,1528500.0
2024-09-25,3554000.0,54510670.0,0.0,33507000.0,62728081.0,0.0,27553358.0,0.0,1598500.0
2024-09-26,3691000.0,54659670.0,0.0,33349500.0,62601581.0,0.0,0.0,28586500.0,1728500.0
2024-09-27,3693500.0,54644670.0,0.0,33282000.0,62502081.0,92125583.0,0.0,28582500.0,1809500.0
2024-09-30,3688000.0,54666170.0,0.0,33131000.0,62397931.0,92125083.0,0.0,28410500.0,0.0
2024-10-02,3710000.0,54750913.0,0.0,32711000.0,62445081.0,92124583.0,27553858.0,28955000.0,1813000.0
2024-10-03,3797500.0,54840413.0,0.0,32259000.0,62592081.0,92122583.0,27555858.0,28970000.0,1815000.0
2024-10-04,3788000.0,54750413.0,0.0,0.0,62124081.0,92130583.0,27575858.0,29183000.0,1809000.0
2024-10-07,3899500.0,54893913.0,0.0,0.0,61887081.0,0.0,27597858.0,29008000.0,1813000.0
2024-10-08,0.0,55150913.0,0.0,0.0,61752581.0,92127583.0,27635858.0,29036500.0,1838500.0
2024-10-09,3934500.0,55101413.0,0.0,0.0,61211681.0,0.0,27650858.0,28848500.0,1842500.0
2024-10-10,4301000.0,56201913.0,0.0,31704000.0,60114781.0,92120583.0,27669858.0,28841500.0,1860000.0
2024-10-14,4745000.0,56851913.0,0.0,31188000.0,60035281.0,92138583.0,0.0,28881500.0,1852000.0
2024-10-15,4720500.0,57720413.0,0.0,31179000.0,59499881.0,0.0,27667858.0,28904500.0,0.0
2024-10-16,4728000.0,58292913.0,0.0,31082500.0,59515881.0,92122583.0,0.0,28944500.0,1843000.0
2024-10-17,4929500.0,59533913.0,0.0,30751500.0,58876881.0,92121583.0,27661858.0,28864500.0,1861000.0
2024-10-18,4929000.0,60411413.0,0.0,30653000.0,58876381.0,0.0,0.0,28834000.0,1831000.0
2024-10-21,5134000.0,61105913.0,0.0,30471500.0,0.0,0.0,27660358.0,28790000.0,1833000.0
2024-10-22,5129000.0,61869413.0,0.0,30371000.0,58865381.0,92123583.0,0.0,28804000.0,1708000.0
2024-10-24,5630000.0,61860413.0,0.0,30245500.0,0.0,0.0,0.0,28679000.0,1756000.0
2024-10-25,5616500.0,62546413.0,0.0,30162000.0,0.0,0.0,27662858.0,28677000.0,1748500.0
2024-10-28,0.0,62902413.0,0.0,30018500.0,58868381.0,92120583.0,0.0,28600000.0,1768500.0
2024-10-29,5613000.0,62973913.0,0.0,29872500.0,58866881.0,92122083.0,0.0,28660000.0,1770500.0
2024-10-30,5614000.0,62967913.0,0.0,29800500.0,0.0,0.0,0.0,28642500.0,1790000.0
2024-10-31,5616500.0,63752913.0,0.0,29363000.0,0.0,0.0,0.0,28612000.0,2111500.0
2024-11-01,0.0,63908143.0,0.0,29220000.0,58860881.0,92120583.0,27664358.0,0.0,2119500.0
2024-11-04,5606500.0,64057643.0,0.0,29169000.0,58860381.0,0.0,0.0,28602000.0,0.0
2024-11-05,5606000.0,64175643.0,0.0,29015000.0,58858381.0,0.0,0.0,28607000.0,0.0
2024-11-07,5626000.0,64819143.0,0.0,28800500.0,0.0,0.0,0.0,28590000.0,2069500.0
2024-11-08,5573500.0,65007143.0,0.0,28741500.0,0.0,0.0,0.0,28588500.0,1995500.0
2024-11-12,5613000.0,65634643.0,0.0,28641500.0,0.0,0.0,27650358.0,28608500.0,1917500.0
2024-11-13,5592500.0,66102643.0,0.0,28361000.0,0.0,0.0,27640358.0,28618500.0,1916500.0
2024-11-14,5591000.0,66196643.0,0.0,28251500.0,58856881.0,92121583.0,0.0,28516000.0,1971000.0
2024-11-15,5610500.0,66554643.0,0.0,28148500.0,0.0,0.0,27644858.0,28557000.0,1951000.0
2024-11-18,5617500.0,66680443.0,0.0,28130500.0,0.0,0.0,0.0,37079000.0,1987000.0
2024-11-19,5607500.0,67060443.0,0.0,28105000.0,0.0,0.0,0.0,37034500.0,2003500.0
2024-11-21,5599000.0,67841243.0,0.0,27990500.0,58862881.0,92120583.0,27631858.0,37035500.0,0.0
2024-11-22,4924500.0,68400743.0,0.0,27897500.0,0.0,92122583.0,27626358.0,37169500.0,0.0
2024-11-25,4951000.0,68443093.0,0.0,27882500.0,0.0,92123083.0,27589858.0,37215500.0,0.0
2024-11-26,4951500.0,69086093.0,0.0,27793000.0,58858881.0,92120583.0,27553358.0,37080500.0,2008500.0
2024-11-29,4782500.0,70799553.0,0.0,26979500.0,58852881.0,92123583.0,0.0,36893000.0,2002500.0
2024-12-03,4786000.0,73220553.0,0.0,25706500.0,58114370.0,0.0,27546358.0,36799500.0,1968500.0
2024-12-04,4765000.0,74065553.0,0.0,25123500.0,58119370.0,92120583.0,0.0,36783000.0,1868500.0
2024-12-05,4761500.0,75214053.0,0.0,24573000.0,58113370.0,92121083.0,27542858.0,36717000.0,1502500.0
2024-12-06,0.0,75213053.0,0.0,24376500.0,58166370.0,92120583.0,0.0,36720500.0,0.0
2024-12-09,4772000.0,75804553.0,0.0,0.0,58156370.0,0.0,27540858.0,36707500.0,1501500.0
2024-12-10,4790500.0,75854053.0,0.0,24373500.0,0.0,92121083.0,0.0,36676000.0,1538000.0
2024-12-11,4815500.0,76122553.0,0.0,24325000.0,58056370.0,0.0,0.0,36662000.0,1537000.0
2024-12-12,4553000.0,76618553.0,0.0,24083500.0,58055370.0,92120583.0,0.0,36640500.0,0.0
2024-12-13,4347000.0,77190553.0,0.0,23874000.0,58036370.0,0.0,27536358.0,36641500.0,0.0
2024-12-16,4341500.0,77184553.0,0.0,23867500.0,58029870.0,0.0,0.0,36669500.0,0.0
2024-12-18,3166000.0,78752553.0,0.0,23819000.0,0.0,0.0,0.0,36718500.0,974500.0
2024-12-19,2666000.0,79986053.0,0.0,23674000.0,58030370.0,0.0,0.0,23008500.0,369000.0
2024-12-20,2218000.0,79948613.0,0.0,0.0,57992370.0,0.0,27581358.0,23018000.0,367500.0
2024-12-23,1332500.0,95896613.0,40108457.0,22094000.0,57974370.0,92121583.0,27588358.0,23150000.0,338500.0
2024-12-27,1198000.0,96141113.0,0.0,0.0,57973370.0,92122583.0,27582358.0,23099500.0,0.0
2024-12-30,1198500.0,96137113.0,0.0,22075000.0,57971370.0,0.0,27607858.0,23131500.0,0.0
2025-01-02,0.0,96127863.0,0.0,22074500.0,57949370.0,92120583.0,0.0,23174500.0,0.0
2025-01-06,1172000.0,96252363.0,0.0,22074000.0,57949370.0,0.0,0.0,23225000.0,0.0
2025-01-07,0.0,96511863.0,0.0,22023000.0,57954370.0,92121083.0,27598858.0,23086000.0,0.0
2025-01-08,0.0,96576863.0,0.0,21984500.0,57946870.0,92122583.0,0.0,23112500.0,343500.0
2025-01-09,1171500.0,96608863.0,0.0,21965000.0,0.0,0.0,0.0,23164000.0,338500.0
2025-01-15,1163000.0,97401243.0,0.0,21843000.0,0.0,0.0,27651358.0,23418500.0,0.0
2025-01-17,1202000.0,97957243.0,0.0,21764000.0,0.0,0.0,27655858.0,23653500.0,0.0
2025-01-23,1202000.0,97987243.0,0.0,21718500.0,0.0,0.0,27651358.0,23722500.0,0.0
2025-01-27,0.0,98064743.0,0.0,21715500.0,57951870.0,0.0,0.0,23770500.0,338000.0
2025-02-04,1227500.0,98059243.0,0.0,0.0,57945870.0,0.0,27561358.0,23834000.0,0.0
2025-02-05,1228000.0,98058743.0,0.0,0.0,57950870.0,0.0,27569358.0,23840000.0,0.0
2025-02-06,1238500.0,98093743.0,0.0,0.0,57949870.0,0.0,0.0,23887000.0,372500.0
2025-02-07,0.0,98105243.0,0.0,21659000.0,57950870.0,0.0,0.0,23925500.0,338000.0
2025-02-10,1235500.0,98111243.0,0.0,21649000.0,57951870.0,0.0,27574358.0,23902000.0,457500.0
2025-02-11,1196500.0,98065243.0,0.0,21523000.0,57944870.0,0.0,27561358.0,23678000.0,417500.0
2025-02-12,1206000.0,98179743.0,0.0,21502500.0,0.0,0.0,0.0,23736500.0,458500.0
2025-02-13,1216000.0,98166743.0,0.0,21492500.0,0.0,0.0,0.0,23817500.0,646500.0
2025-02-14,0.0,98170243.0,0.0,21469500.0,0.0,0.0,27598358.0,23893000.0,667000.0
2025-02-17,0.0,98203743.0,0.0,21380000.0,57946870.0,92120583.0,0.0,23931000.0,707500.0
2025-02-18,1198500.0,98942243.0,0.0,20679000.0,57872870.0,92121083.0,27616858.0,24057000.0,769500.0
2025-02-19,0.0,98548243.0,0.0,20431000.0,57792370.0,92120583.0,0.0,24175500.0,759500.0
2025-02-20,1199500.0,98914243.0,0.0,20223500.0,57743870.0,0.0,27581858.0,24569500.0,839000.0
2025-02-21,1216000.0,99686743.0,0.0,18953000.0,58232400.0,0.0,26115358.0,25078500.0,103000.0
2025-02-24,2162000.0,100188243.0,0.0,18747000.0,57677870.0,0.0,26089858.0,25123000.0,82500.0
2025-02-25,2164500.0,100754243.0,0.0,18715000.0,57687870.0,0.0,24821858.0,24892500.0,83500.0
2025-02-26,2187500.0,54565243.0,0.0,18699500.0,57697870.0,0.0,24822858.0,25169000.0,79000.0
2025-02-27,1317500.0,54726243.0,0.0,18659000.0,57694870.0,0.0,25038858.0,25187500.0,73000.0
2025-02-28,1309500.0,54475243.0,0.0,0.0,0.0,0.0,25190858.0,25793500.0,72000.0
2025-03-03,1378000.0,53918243.0,0.0,18623500.0,57704870.0,0.0,25205858.0,25621500.0,114000.0
2025-03-04,1413500.0,53967743.0,0.0,0.0,57709870.0,0.0,25216358.0,25625000.0,115000.0
2025-03-05,1426500.0,54024743.0,0.0,0.0,57704870.0,0.0,0.0,25747499.0,135500.0
2025-03-07,1421000.0,54101743.0,0.0,0.0,0.0,0.0,25222358.0,26193499.0,201000.0
2025-03-10,1372000.0,53907243.0,0.0,18607500.0,57709870.0,0.0,24965858.0,27591999.0,277500.0
2025-03-11,1373000.0,53902743.0,0.0,18567500.0,57719870.0,0.0,24970858.0,27873499.0,282000.0
2025-03-12,1441000.0,53887743.0,0.0,18559500.0,57698370.0,0.0,24980858.0,27971499.0,282500.0
2025-03-13,1442000.0,53885243.0,0.0,0.0,57703370.0,0.0,0.0,27974999.0,281500.0
2025-03-14,1398000.0,53735743.0,0.0,18514500.0,57698370.0,0.0,24977858.0,28537499.0,280500.0
2025-03-18,1725500.0,52071743.0,0.0,0.0,57703370.0,0.0,25956358.0,28814999.0,408500.0
2025-03-19,1788500.0,51400243.0,0.0,0.0,57683870.0,0.0,26336358.0,28452999.0,416500.0
2025-03-20,1823500.0,50499243.0,0.0,18514000.0,57692370.0,92122083.0,0.0,28440499.0,419000.0
2025-03-24,1868000.0,48927243.0,0.0,18511000.0,0.0,0.0,0.0,28088999.0,1349000.0
2025-03-25,1834000.0,48991243.0,0.0,0.0,57689870.0,0.0,0.0,28096500.0,1204000.0
2025-03-31,1775000.0,48635743.0,0.0,18509500.0,57689370.0,0.0,0.0,27929000.0,0.0
2025-04-01,79141280.0,49896743.0,0.0,18504500.0,0.0,0.0,26601358.0,28141500.0,1272000.0
2025-04-07,79184780.0,50350243.0,0.0,0.0,0.0,0.0,26600858.0,28152000.0,1175500.0
2025-04-09,79258280.0,52410133.0,0.0,18430000.0,0.0,92122583.0,26706858.0,27806500.0,1174500.0
2025-04-14,0.0,52854876.0,0.0,18422500.0,0.0,0.0,26701858.0,27827500.0,1173000.0
2025-04-15,0.0,52914376.0,0.0,18321500.0,0.0,0.0,26707858.0,27814500.0,1172000.0
2025-04-22,79226780.0,52983876.0,0.0,18283500.0,0.0,0.0,26714358.0,27818500.0,1190000.0
2025-04-23,79143780.0,53300376.0,0.0,18283000.0,0.0,0.0,26709358.0,27701500.0,0.0
