date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-03-15,15.903422097565933,0.05973208158829193,9.996124147503645,12.650855573161174,0.0065601708102748365,0.0,1.2743131798958869,7.375308287027016,3.0730084344288744,50.339323971981095
2024-03-18,15.903422097565933,0.05981839962526923,9.992412471913621,12.627463385140326,0.0065601708102748365,0.0,1.2724141830823865,7.396369888049477,3.0220807926122673,50.28054138879956
2024-03-19,15.9029414649898,0.05998336242770948,10.108947220181973,12.632407576297414,0.006559331718713555,0.0,1.2374697129330914,7.401465330540001,3.020313335478695,50.370087334567394
2024-03-20,15.901560553049018,0.05998336242770948,10.054125016132936,12.633367310096254,0.006645638715012416,0.0,1.2391958528590685,7.4022420935066915,3.093070133358636,50.39018996014533
2024-03-21,15.901646860045318,0.05989705543141061,10.054125016132936,12.632072705151772,0.0067319457113112794,0.0,1.237728633921988,7.403277777462278,3.10265020994781,50.398130203804826
2024-03-22,15.901301632060122,0.056876310560950424,10.174673967985386,12.243466823616515,0.005178419777931753,0.0,1.2760489402786828,7.407161592295726,3.3092691590872874,50.373976845662604
2024-03-25,15.901301632060122,0.0666290011427219,10.073190404229347,11.86060898803476,0.004315349814943127,0.0,1.3303360409506673,7.399480269625128,3.713617436747458,50.349479122605146
2024-03-26,15.901301632060122,0.07137588593915933,9.998125239426397,11.785435594258452,0.00474688479643744,0.0,1.3304223479469663,7.399221348636232,4.0057666192191075,50.49639555228287
2024-03-27,15.901301632060122,0.0742240168170218,9.996399099500419,11.722690407949178,0.00474688479643744,0.0,1.3132472556834927,7.4005159535807135,3.9700355227513784,50.38316077313877
2024-03-28,15.901819474037914,0.07344725385033203,9.997262169463408,11.681867198699816,0.005523647763127203,0.0,1.2975393823570995,7.397236287721358,3.8707824770076864,50.22547789090074
2024-04-02,15.90199208803051,0.07258418388734342,10.105072553890132,11.656601688603287,0.005609954759426066,0.0,1.2977983033459963,7.399135041639933,3.6128971720666856,50.05169098622332
2024-04-03,15.901819474037914,0.07431032381332066,9.99864308140419,11.64434609512885,0.006041489740920379,0.0,1.2920157345939725,7.397926743691749,3.6303311853190556,49.94543412772997
2024-04-05,15.901733167041614,0.07551862176150473,9.998470467411591,11.640980122273191,0.006041489740920379,0.0,1.3206696573651948,7.404486075410461,3.5959810007921083,49.94388060179659
2024-04-08,15.901474246052718,0.07845305963566607,9.999419844370879,11.648229909962298,0.006041489740920379,0.0,1.3069468449536759,7.413116775040349,3.6223046346632612,49.97598680441977
2024-04-09,15.901474246052718,0.07715845469118313,9.99933353737458,11.654961855673609,0.006041489740920379,0.0,1.3103991248056301,7.413289389032945,3.6223046346632612,49.98496273203485
2024-04-10,15.901474246052718,0.07741737568007971,10.008136850997063,11.606543630749947,0.006041489740920379,0.0,1.2870962358049374,7.4136346170181415,3.6095311992110295,49.909875645254836
2024-04-11,15.901301632060122,0.08095596252833308,10.007014860045178,11.562622000333455,0.005351033770529479,0.0,1.2869236218123394,7.414842914966326,3.5666366220504955,49.82564864756678
2024-04-12,15.901301632060122,0.07646799872079223,10.005633948104398,11.540009567303153,0.005351033770529479,0.0,1.294777558475536,7.412685240058854,3.610739497159214,49.8469664756526
2024-04-15,15.901301632060122,0.07620907773189564,9.997348476459706,11.43170291764771,0.013550198418921421,0.0,1.3539841579365557,6.897691393143542,4.209019595502929,49.88080744890138
2024-04-16,15.901301632060122,0.07784891066157403,10.00088706330796,11.37335938814968,0.013463891422622559,0.0,1.346302835265957,6.840987696575188,4.082493538928796,49.6366449563719
2024-04-17,15.901387939056422,0.07845305963566607,9.997521090452304,11.187690599291788,0.011392523511449856,0.0,1.3879891144783076,6.7556300772356135,4.457152209862159,49.77721661352371
2024-04-18,15.901301632060122,0.07871198062456265,9.991997442689177,11.16179850040213,0.010874681533656682,0.0,1.3685700403110634,6.766849986754465,4.438941433643099,49.71904569801828
2024-04-19,15.901301632060122,0.07871198062456265,9.989321925803912,10.951727271410698,0.010184225563265781,0.0,1.403351759819505,6.727839224427379,4.505225206800626,49.56766322651007
2024-04-22,15.901387939056422,0.07845305963566607,9.991393293715085,10.861104925296893,0.011133602522553271,0.0,1.3722812411519145,6.69055460202627,4.67714874342796,49.583457406832764
2024-04-23,15.901301632060122,0.07750368267637858,9.98940823280021,10.85074808574103,0.0069908667002078675,0.0,1.382638080707778,6.65266583065107,4.705630052206584,49.56688646354338
2024-04-24,15.901301632060122,0.08121488351722966,9.992170056681775,10.7695332022238,0.007681322670598768,0.0,1.382638080707778,6.653011058636266,4.816275621461727,49.60382585795929
2024-04-25,15.90199208803051,0.08216426047651716,9.991997442689177,10.76954183292343,0.0072497876891044555,0.0,1.3539841579365557,6.653011058636266,4.892484699193622,49.65242532757518
2024-04-26,15.902509930008305,0.047727768953270994,10.00080075631166,10.792672107931525,0.007940243659495354,0.0,1.3586447357366942,6.655255040540036,5.284059541401561,50.04961012454255
2024-04-29,15.902509930008305,0.056358468583157253,9.999419844370879,10.803961063047417,0.009838997578070332,0.0,1.3610613316330626,6.655513961528933,5.163747588560947,49.952411185310766
2024-04-30,15.901812267711723,0.04176531348949384,10.456759965372068,10.69947891213232,0.007334817451667306,0.0,1.3803263524337674,6.651766459619439,4.71809975279249,49.85734384100297
2024-05-02,15.90077676407149,0.04288710909974884,10.381668693060998,10.525600592542798,0.007334817451667306,0.0,1.384727242904768,6.651766459619439,4.944961341974059,49.83972302072497
2024-05-03,15.900000136341314,0.04254194121967038,10.417694727624488,10.261357321948731,0.00837032109190269,0.0,1.3773924254531005,6.61794000737175,5.174411690256217,49.79970857130717
2024-05-06,15.899913844371294,0.044526656530121535,10.362571417175957,10.262479117558986,0.016999518093864227,0.0,1.3758391699927475,6.617767423431712,5.174411690256217,49.754508837410896
2024-05-07,15.899913844371294,0.04478553244018038,10.396570453363687,10.230551088651728,0.034516788007846154,0.0,1.374372206502414,6.596194430926808,5.174411690256217,49.75131603452017
2024-05-08,15.902243727561824,0.06877470010563345,10.54580913641775,10.142101819381622,0.03408532815774808,0.0,1.3298455499722925,6.507313701806604,5.2609625361858905,49.79113649958936
2024-05-09,15.901467099831645,0.06601335706500576,10.301543319802924,10.065517695989215,0.04478553244018038,0.0,1.3572863964385302,6.385383148168887,5.697945072365223,49.81994162210161
2024-05-10,15.900863056041509,0.05004934261137691,10.192573820062155,9.985029723873117,0.04806462730092576,0.0,1.3590122358389225,6.329120783716098,5.943359435101009,49.808073024545116
2024-05-13,15.901121931951568,0.05039451049145538,10.296053942422096,9.557677371547973,0.04478553244018038,0.0,1.3509007906570787,6.305390491960703,6.030428032850801,49.53675260432186
2024-05-14,15.90069047210147,0.05212034989184769,10.140145753005218,9.39044353364996,0.03408532815774808,0.0,1.3219066887304878,6.309446214551626,6.373007153828674,49.52184549391703
2024-05-16,15.90069047210147,0.051602598071729996,10.155850891548788,9.353942030331662,0.014410758993275768,0.0,1.3269116229916256,6.308928462731508,6.438502759073563,49.55083959584362
2024-05-17,15.898533172850978,0.04176531348949384,10.557771101885809,9.214901504878457,0.015964014453628845,0.0,1.3438248491154703,6.1887237484941835,6.500978145367764,49.762461850535786
2024-05-20,15.898533172850978,0.04219677333959192,10.698568014096795,9.159320846988821,0.014065591113197306,0.0,1.3572863964385302,6.068173866376781,6.518495415281746,49.75664007648644
2024-05-21,15.898533172850978,0.04849608715102384,11.46224521799673,9.046192074293106,0.032963532547493075,0.0,1.355301681128079,5.946674772589162,5.889599537778788,49.68000607633536
2024-05-22,15.898878340731057,0.049790466701318065,11.225252951534857,8.954550002132274,0.032186904817316536,0.0,1.3549565132480006,5.828627357602328,6.2951717968709815,49.63941433363813
2024-05-23,15.898533172850978,0.050912262311573066,10.846776371028824,8.86152725845113,0.03348128436761076,0.0,1.3643623379801386,5.823104671521073,6.586234611747144,49.46493197025847
2024-05-24,15.899223508611135,0.050912262311573066,10.576251045017331,8.789447575893744,0.044354072590082304,0.0,1.3628090825197856,5.788242715633149,6.813527660778811,49.32476792335561
2024-05-27,15.899309800581154,0.044354072590082304,10.351891922966331,8.827243458762336,0.04797833533090615,0.0,1.3882652136755722,5.7862580003226975,6.72378401195841,49.06908481618749
2024-05-28,15.899741260431256,0.05462281702241653,9.984131079297333,8.753204948485505,0.02631905085598269,0.0,1.3858490385150228,5.752604132015048,7.509731274897067,49.36620360151963
2024-05-29,15.898533172850978,0.05143001413169076,10.12634024588966,8.73760336030596,0.026405342826002303,0.0,1.3843820750246894,5.752604132015048,7.4054905751133715,49.3827889181574
2024-05-30,15.898533172850978,0.049704174731298456,10.246027208306865,8.751013132447008,0.027268262526198454,0.0,1.3671236810207663,5.752604132015048,7.114341468267189,49.206615232165355
2024-05-31,15.961568912478407,0.05141291843775257,10.242621357692338,8.746637759034414,0.027259198366325184,0.0,1.3959987568425334,5.750691926443089,7.080145459223121,49.256336288517986
2024-06-03,15.961568912478407,0.047186017425252774,10.24365651712397,8.764580522516047,0.027431724938263954,0.0,1.408075616878247,5.751468296016814,6.961705967587156,49.16567357496416
2024-06-04,15.96113759604856,0.048393703428824146,10.24365651712397,8.784426254086162,0.027863041368110873,0.0,1.4106635154573284,5.751468296016814,6.758124612699412,48.98573353622918
2024-06-05,15.962000228908254,0.05011896914821182,10.348865291011093,8.794001478828765,0.027949304654080253,0.0,1.4142865734680425,5.751468296016814,6.733884629342016,49.082574771377274
2024-06-06,15.961913965622287,0.046150857993620176,10.485427663869793,8.803317913713457,0.027949304654080253,0.0,1.4160118391874301,5.751554559302783,6.908395256858078,49.400721361201526
2024-06-07,15.961051332762594,0.046150857993620176,10.19621170984081,8.816429933180805,0.028121831226019023,0.0,1.41463162661192,5.752158402304568,6.981201470216238,49.19595716413657
2024-06-11,15.893248389990658,0.04701349085331401,10.277989304939785,8.804094283287183,0.014837285186733964,0.0,1.4215326894894706,5.753193561736201,6.928408339202975,49.140317344686316
2024-06-12,15.893248389990658,0.04701349085331401,10.277989304939785,8.81142666259458,0.014837285186733964,0.0,1.419807423770083,5.753193561736201,6.932721503501443,49.150237622572796
2024-06-13,15.893248389990658,0.04701349085331401,10.277385461938,8.812979401742028,0.014837285186733964,0.0,1.4198936870560526,5.753193561736201,6.918143008172619,49.136694286675606
2024-06-14,15.893248389990658,0.04796238699897723,10.278938201085447,8.81988046461958,0.014923548472703347,0.0,1.4440474071274798,5.75189961244666,6.820665495027215,49.071565505768724
2024-06-17,15.893248389990658,0.04804865028494661,10.277903041653815,8.82255462648463,0.014923548472703347,0.0,1.4255870639300319,5.7522446655905375,6.915382583021598,49.14989256942892
2024-06-18,15.893593443134534,0.048393703428824146,10.27721293536606,8.82522878834968,0.014923548472703347,0.0,1.4305040712302866,5.735682114684416,6.907618887284353,49.133157491950854
2024-06-19,15.893248389990658,0.048393703428824146,10.277903041653815,8.82126067719509,0.015613654760458416,0.0,1.4313667040899805,5.71842945749054,6.902356826840221,49.10857245544958
2024-06-20,15.893248389990658,0.048393703428824146,10.278075568225752,8.817523751646895,0.015613654760458416,0.0,1.4286062789389602,5.683924143102787,6.9027018799840985,49.06808737007843
2024-06-21,15.893248389990658,0.048393703428824146,10.277557988509937,8.815453432783631,0.015613654760458416,0.0,1.4320568103777356,5.650712778004573,6.925216597622108,49.05825335547792
2024-06-24,15.893248389990658,0.04822117685688538,10.276522829078305,8.804843048609397,0.016131234476274715,0.0,1.4320568103777356,5.61620746361682,6.965587815455779,49.052818768461854
2024-06-25,15.893248389990658,0.05011896914821182,10.191639755684431,8.783734422532689,0.010351594316326021,0.0,1.4208425832017157,5.583858731378301,7.051247258423377,48.98504170467571
2024-06-26,15.893248389990658,0.05011896914821182,10.09813035369362,8.78632232111177,0.010351594316326021,0.0,1.4189447909103892,5.551164945995906,7.118791411337404,48.92707277650428
2024-06-27,15.893248389990658,0.05011896914821182,10.150450934426342,8.791153065126055,0.009575224742601569,0.0,1.4439611438415105,5.517953580897692,7.050125835705775,48.906587143878845
2024-06-28,15.893248389990658,0.04856623000076291,10.066085440748285,8.834112181538808,0.009661488028570952,0.0,1.4624214870389585,5.543660040116569,6.978009728635371,48.83576498609798
2024-07-02,15.893248389990658,0.04882501985867106,9.952259137119391,8.836009973830135,0.009747751314540335,0.0,1.4624214870389585,5.543832566688507,6.974990513626442,48.7213348394673
2024-07-03,15.893248389990658,0.04925633628851798,9.946652023531383,8.828763857808706,0.00983401460050972,0.0,1.4707027624920193,5.543832566688507,6.994486016255523,48.736775967655824
2024-07-04,15.893593443134534,0.04830744014285476,9.945961917243627,8.82125895192937,0.00983401460050972,0.0,1.4499995738593674,5.545212779264017,6.9814602600741456,48.69562838024843
2024-07-05,15.893765969706472,0.04554701499183449,10.299634661181793,8.773382828216363,0.013284546039285059,0.0,1.451724839578755,5.545212779264017,6.7766712191828296,48.79922385816135
2024-07-08,15.893507179848566,0.04554701499183449,10.217926076711594,8.781931519855927,0.00983401460050972,0.0,1.4520698927226325,5.545212779264017,6.753035078827219,48.699063556822296
2024-07-09,15.893248389990658,0.04589206813571202,10.221031555006492,8.773822770974805,0.00983401460050972,0.0,1.4509484700050306,5.542711143970905,6.700155684527987,48.637644097212096
2024-07-10,15.893507179848566,0.04589206813571202,10.567341727487172,8.772356295113326,0.01181807017780554,0.0,1.4499995738593674,5.542711143970905,6.5434152939216155,48.82704135251447
2024-07-11,15.893248389990658,0.04589206813571202,10.566651621199416,8.778886425861208,0.01181807017780554,0.0,1.450862206719061,5.545471569121926,6.413761575109634,48.70659192631542
2024-07-12,15.893248389990658,0.04589206813571202,10.56604777819763,8.74231079261019,0.01181807017780554,0.0,1.4482743081399796,5.545471569121926,6.405652826228511,48.65871580260241
2024-07-15,15.893248389990658,0.04589206813571202,10.410126888807971,8.732649304581619,0.011731806891836156,0.0,1.4537951584420201,5.526838699352539,6.6521070342430395,48.726389350445395
2024-07-16,15.893248389990658,0.04597833142168141,10.592546997014566,8.687188552875753,0.011731806891836156,0.0,1.4561242671631935,5.509931095302539,6.475094771433865,48.671844212094086
2024-07-17,15.893248389990658,0.04606459470765079,10.386153459004218,8.681408912715806,0.011731806891836156,0.0,1.4468078322785,5.495093810115806,6.6816953413305376,48.64220414703501
2024-07-18,15.893248389990658,0.04623712127958956,10.386153459004218,8.680805069714019,0.011731806891836156,0.0,1.462335223752989,5.478186206065806,6.635285693479009,48.59398297017813
2024-07-19,15.893248389990658,0.04623712127958956,10.383651823711107,8.691242927316315,0.011731806891836156,0.0,1.4726868180693151,5.46093354887193,6.642963125930285,48.60269556206103
2024-07-22,15.893248389990658,0.04632338456555894,10.380546345416208,8.722737653023737,0.012766966323468758,0.0,1.4776900886555393,5.443680891678053,6.494158957633098,48.47115267728632
2024-07-23,15.893248389990658,0.047444807283160924,10.293506689873102,8.797614185245163,0.013629599183162592,0.0,1.4939075864177835,5.426514497770145,6.638649961631815,48.60451571739499
2024-07-24,15.893507179848566,0.047444807283160924,10.447678677403019,8.800719663540061,0.011645543605866773,0.0,1.4939075864177835,5.409261840576269,6.597502374224419,48.70166767289914
2024-07-25,15.893248389990658,0.04796238699897723,10.260324826818689,8.797527921959192,0.011473017033928005,0.0,1.4990833835759465,5.34068252823061,6.805051840266757,48.65535429487476
2024-07-26,15.911945076154725,0.04801880955498309,10.434923631092559,8.812195499428437,0.01079559567333253,0.0,1.5008468928893817,5.277700721214883,6.715896885997473,48.71232311200578
2024-07-29,15.911945076154725,0.04689606760495651,10.434923631092559,8.819018315893985,0.01079559567333253,0.0,1.5008468928893817,5.208608908905554,6.682214627496676,48.615249115711165
2024-07-30,15.938250052812853,0.046281533944780164,10.453125802898107,8.972615173111103,0.010813442510462654,0.0,1.50332803157456,5.148013536007811,6.77734672031749,48.84977429317717
2024-07-31,15.938423067893021,0.04645454902494756,10.452952787817939,8.962666806001478,0.010813442510462654,0.0,1.50332803157456,5.079759086881771,6.841016269819093,48.83541404152327
2024-08-01,15.938336560352937,0.04455138314310613,10.134422336385262,9.12331130793691,0.01185153299146707,0.0,1.5206295395913003,5.00960147187389,6.931330141666478,48.71403427394135
2024-08-02,15.880945593510779,0.04404641684846919,10.51572223833733,9.084389359250412,0.011464135892067323,0.0,1.501370819308486,4.929097457060545,6.5540378698438415,48.52107389005193
2024-08-05,15.880945593510779,0.04404641684846919,10.428508609047151,9.049824558553277,0.011464135892067323,0.0,1.501370819308486,4.85307213482894,6.752807022979987,48.52203929096916
2024-08-06,15.880945593510779,0.045080774974069246,10.059455146409721,9.045428536519477,0.012326100996734037,0.0,1.5186101214018202,4.818593530642271,7.15620669196401,48.53664649641888
2024-08-07,15.880945593510779,0.045080774974069246,10.058937967346921,9.40169354007803,0.011119349850200636,0.0,1.5203340516111536,4.784114926455603,7.180427911405143,48.8826541152319
2024-08-08,15.880945593510779,0.045080774974069246,10.449382300807802,9.40169354007803,0.011119349850200636,0.0,1.5151622609831532,4.749636322268935,6.779786530756055,48.83280667322902
2024-08-09,15.880945593510779,0.045080774974069246,10.298193621449261,9.407382509768832,0.011119349850200636,0.0,1.5062840204050862,4.737939111012565,6.906840187183929,48.79378516815472
2024-08-12,15.880945593510779,0.04516697148453591,10.297245459834127,9.409623619040964,0.011119349850200636,0.0,4.730809280452804,4.739835434242832,6.724793157078318,51.83953886549456
2024-08-13,15.880945593510779,0.04689090169386935,10.198050515589081,9.405055203986231,0.011119349850200636,0.0,4.761150452137072,4.7401802202846985,6.955024036534797,51.998416273586734
2024-08-14,15.880945593510779,0.04861483190320278,10.066695653288921,9.401262557525698,0.011119349850200636,0.0,4.763046775367339,4.741645560962632,7.440224193951692,52.35355451636047
2024-08-15,15.886117384138778,0.04861483190320278,9.972827653390716,9.40195212960943,0.011119349850200636,0.0,4.763391561409206,4.741645560962632,7.365836605418955,52.19150507668312
2024-08-16,15.880945593510779,0.05085594117533624,9.969552185992981,9.406089562111832,0.011119349850200636,0.0,4.763391561409206,4.741645560962632,7.412641310602357,52.23624106561533
2024-08-19,15.884996829502713,0.050338762112536205,10.201088253010948,9.402814094714097,0.011119349850200636,0.0,4.763391561409206,4.741645560962632,7.248954137226147,52.30434854878848
2024-08-20,15.888272296900446,0.05059735164393622,10.201088253010948,9.401784908379126,0.011119349850200636,0.0,4.763391561409206,4.742593722577766,7.171291081295676,52.230138525067304
2024-08-21,15.880945593510779,0.05387281904166975,9.979895767248982,9.382994069097391,0.005430380159400311,0.0,4.7761486449582735,4.746903548101098,7.7091573066077075,52.5353481287253
2024-08-22,15.89387507008078,0.05318324695793638,10.346878617311983,9.366789125129657,0.004396022033800252,0.0,4.780975649544407,4.749575639925566,6.464134909427104,51.659808280411234
2024-08-23,15.89387507008078,0.052148888832336315,10.372220391389185,8.825647432419894,0.004396022033800252,0.0,4.77675202053154,4.743714277213832,6.661093935843447,51.329848038344814
2024-08-26,15.881290379552645,0.05154551325906962,10.384374099364987,8.825130253357093,0.004396022033800252,0.0,4.790543462206207,4.743714277213832,6.35544110972863,51.03643511671626
2024-08-27,15.881290379552645,0.05145931674860294,10.56353096047465,8.824871663825693,0.004396022033800252,0.0,4.790543462206207,4.743714277213832,6.389230141831566,51.24903622388699
2024-08-28,15.881721362104978,0.05137312023813627,10.834145422263827,8.828147131223426,0.003706449950066879,0.0,4.783647741368874,4.743714277213832,5.971780441641475,51.098235946004614
2024-08-29,15.880945593510779,0.06085473638947014,10.83535217341036,8.83530144159216,0.003706449950066879,0.0,4.783647741368874,4.743714277213832,5.932647225889606,51.07616963932515
2024-08-30,15.887755117837646,0.06085473638947014,10.834490208305695,8.840904214772493,0.003706449950066879,0.0,4.783647741368874,4.743714277213832,5.88748025440507,51.04255300024315
2024-09-02,15.919352597823885,0.060975763954464225,10.87426141767207,8.909896607629092,0.003713821317339889,0.0,5.013917882221688,4.753062182137488,5.747958983990797,51.28313925674682
2024-09-03,15.912529530752492,0.062012179205814894,11.131894211796322,8.890204717853429,0.0036274533797273334,0.0,5.016854392100515,4.753062182137488,5.697606476362678,51.46779114358847
2024-09-04,15.91278863456533,0.06520779289747945,10.973219036814534,8.929329393591916,0.002936509878826889,0.0,5.017631703539028,4.7531485500751005,5.92311316146906,51.57737478283128
2024-09-05,15.91278863456533,0.0557936876977109,10.971491678062282,8.830006265337477,0.0031092457540520006,0.0,5.014522457784976,4.752371238636588,5.7693782325187115,51.309461440357126
2024-09-09,15.912875002502943,0.05605279151054855,10.935044408389784,8.804907742667268,0.0031092457540520006,0.0,5.027823120177309,4.751507559260462,5.713930016571451,51.20524988683381
2024-09-10,15.944235851624855,0.05919048844987961,10.955691945671244,8.841751072303197,0.0031152888657831374,0.0,5.037595167574988,4.760915632965361,5.950894020060411,51.55338946751572
2024-09-11,15.944235851624855,0.05910395264805231,11.261117635218282,8.833765375438968,0.0031152888657831374,0.0,5.034133735501896,4.628948535178714,6.258009580745533,52.02242995522208
2024-09-12,15.943457029408409,0.285308538624639,10.985142675107133,9.243086294803081,0.03617196516381532,0.0,5.0793919598575785,4.683119947122609,6.095754952319328,52.351433362406596
2024-09-13,15.943457029408409,0.3027887705937555,10.948018816123216,9.268446476886592,0.056680950196887646,0.0,5.088045540040309,4.683119947122609,6.068755782149206,52.35931331252098
2024-09-16,15.943543565210238,0.35332567886090416,10.791423629136519,9.301589688986452,0.09847774247947808,0.0,5.063815515528662,4.683119947122609,6.0162285504400295,52.2515243177649
2024-09-17,15.943457029408409,0.38629581935710905,10.758626560243968,9.301589688986452,0.13560160146339378,0.0,5.048931357614365,4.683119947122609,5.996844530830712,52.25446653502702
2024-09-19,15.943457029408409,0.387680392186346,10.757325407927693,9.308599088934463,0.1696101715815264,0.0,5.048931357614365,4.683119947122609,5.996844530830712,52.29556792560612
2024-09-20,15.943457029408409,0.3856900687443179,10.7510082943943,9.319156456757396,0.1698697789870083,0.0,5.048931357614365,4.683119947122609,5.996844530830712,52.298077463859116
2024-09-23,15.943457029408409,0.40014154764947857,10.77991125220462,9.333261792455247,0.22750262300399635,0.0,5.008692209764667,4.768876926733474,5.936702148560732,52.39854552978063
2024-09-24,15.943457029408409,0.47516808783375575,10.856536108648648,9.439095078090046,0.26453994618608473,0.0,4.974683639646535,4.7690499983371275,5.842897339379928,52.565427227530535
2024-09-25,15.943457029408409,0.6150964793885151,10.856449572846822,9.434249073187717,0.27665495844190807,0.0,4.974683639646535,4.768703855129819,5.799110223655311,52.66840483170503
2024-09-26,15.943457029408409,0.6388072890891978,10.834556014984512,9.460036742132255,0.2991542669170085,0.0,4.947511397872758,4.768703855129819,5.771851446079708,52.66407804161367
2024-09-27,15.944322387426682,0.6392399680983344,10.817335390420878,9.457440668077435,0.31317306681303264,0.0,4.94681911145814,4.768703855129819,5.7601691128330215,52.64720356025734
2024-09-30,15.944124644773444,0.6382836223867985,10.799234660553553,9.461095718441575,0.3131708825132624,0.0,4.917016500493529,4.768670594674694,5.733995307293117,52.57559193112997
2024-10-02,15.944038109575182,0.642091171110364,10.807394929749739,9.475762223054353,0.31377662890110236,0.0,5.011253331401775,4.768757129872957,5.661305740752322,52.6243792644178
2024-10-03,15.943691968782128,0.657234830806363,10.832836278039018,9.491252023543403,0.31412276969415376,0.0,5.01384938734966,4.769103270666008,5.583077921522704,52.60516845040344
2024-10-04,15.951426187161669,0.6558517316336575,10.756120934529989,9.479449095487832,0.31320902389791083,0.0,5.0527246790562375,4.774465211347372,5.58530121720437,52.56854808031903
2024-10-07,15.951426187161669,0.6751567654449439,10.715086916473712,9.5042945874333,0.3139015811646835,0.0,5.022425298634936,4.7782742763146215,5.58530121720437,52.545866829832235
2024-10-08,15.973308191302719,0.6761049542782962,10.706815220815947,9.562201695671572,0.3187636769946526,0.0,5.034420183331645,4.791573409291317,5.593145203247483,52.656332534933625
2024-10-09,15.990775068120703,0.682919300135345,10.62463803497979,9.56406618437631,0.3198065346293996,0.0,5.007293793354809,4.799416595120549,5.599261330046026,52.588176840762934
2024-10-10,16.006438057233414,0.7473214762889735,10.445260842526931,9.765379352109846,0.3231848281556593,0.0,5.011363022178197,4.807784033774997,5.508737522498399,52.615469134766414
2024-10-14,16.02627355061373,0.82532925427844,10.442333761459768,9.888629496436826,0.32213061726526254,0.0,5.023550444139676,4.812801531955811,5.424735254464907,52.76578391061442
2024-10-15,16.063434008517127,0.8229716343391681,10.373205022678958,10.062972698091679,0.3228775483097425,0.0,5.039208474686259,4.8236123963402235,5.4357446429532725,52.94402642591643
2024-10-16,16.08617920835957,0.8255896960371166,10.392491138784097,10.178940001012709,0.32181933371328386,0.0,5.054204940132472,4.831281403599431,5.42753632129308,53.118042042931755
2024-10-17,16.108140989050767,0.8619595801510029,10.295058652471967,10.409945563287621,0.3254096315368732,0.0,5.047171579525028,4.836880719723433,5.377127503603522,53.26169421935022
2024-10-18,16.129745294512198,0.8630280979501908,10.308778881846369,10.577550589546242,0.3205933145357677,0.0,5.048600563257415,4.843367964193197,5.367092774694096,53.45875748053548
2024-10-21,16.129745294512198,0.8989219425596021,10.308778881846369,10.69915193140593,0.3209434983856157,0.0,5.0408965185607615,4.843105326305811,5.335313590320397,53.57685698389669
2024-10-22,16.130095478362048,0.8980464829349823,10.306852870672206,10.832834616085375,0.2990570077701209,0.0,5.043347805509697,4.843105326305811,5.317716851865539,53.67105643950578
2024-10-23,16.149464818400634,0.9518908308626624,10.319229544960805,10.845141691018739,0.2994161213836883,0.0,5.0327502510563855,4.848921023679317,5.308851182660197,53.75566546402243
