date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHIEF SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,2.682,5.6636
2024-10-04,0.0,0.0,0.0,1.5564,0.0,0.0,2.6796,5.6632
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,2.6792,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,2.6796,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,2.6807999999999996,0.0
2024-10-16,0.6544,0.0,1.3996,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.656,0.0,0.0,0.0,0.0,0.0,2.6784,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,2.6812,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,2.6816,0.0
2024-10-22,0.0,2.8796,0.0,0.0,0.0,0.0,2.6835999999999998,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,2.6832000000000003,0.0
2024-10-29,0.0,2.8748,0.0,0.0,0.0,0.0,0.0,5.6652000000000005
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6668
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6916
2024-11-13,0.0,2.8608000000000002,0.0,0.0,0.0,0.0,2.7208,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,2.7076,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,2.7336,0.0
2024-11-21,0.0,2.8568,0.0,0.0,0.0,0.0,2.7376,0.0
2024-11-27,0.0,0.0,0.0,1.5664,1.5864,0.0,2.738,0.0
2024-11-29,0.0,0.0,0.0,0.0,1.5728,0.0,2.7528,5.7116
2024-12-02,0.0,0.0,0.0,1.5668000000000002,0.0,0.0,2.7444,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,2.7324,0.0
2024-12-04,0.0,0.0,0.0,1.5672,0.0,0.0,2.7628,0.0
2024-12-05,0.0,0.0,0.0,1.5696,0.0,0.0,2.7916,0.0
2024-12-06,0.0,0.0,0.0,1.5904000000000003,0.0,0.0,2.7988,5.7172
2024-12-09,0.0,2.8468,0.0,0.0,0.0,0.0,2.7948,5.7372
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,2.7952,5.732
2024-12-12,0.0,0.0,0.0,1.5932000000000002,0.0,0.0,2.7624,5.736
2024-12-13,0.0,0.0,0.0,1.5704,0.0,0.0,2.7652,5.758
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,2.7468,0.0
2024-12-17,0.0,2.8268,0.0,0.0,0.0,0.0,2.7472,5.756
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,2.7632,0.0
2024-12-23,0.0,0.0,0.0,1.5696,0.0,0.0,2.7672,0.0
2025-01-13,0.0,2.85,0.0,0.0,0.0,0.0,2.8128,5.7568
2025-01-14,0.6884,0.0,0.0,0.0,0.0,0.0,2.8124,0.0
2025-01-20,0.6896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,2.8496,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,2.8232,0.0
2025-02-04,0.6936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.6692,0.0,0.0,0.0,0.0,0.0,2.844,0.0
2025-02-12,0.6636000000000001,2.854,0.0,1.5708,0.0,0.0,2.8332,0.0
2025-02-18,0.0,2.8508,0.0,0.0,0.0,5.2916,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2.8356,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,2.8432,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,2.8424,0.0
2025-03-21,0.0,0.0,0.0,1.5712,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,2.8384,0.0
2025-04-07,0.7312,2.8024,0.0,1.5812,0.0,0.0,2.83,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,2.826,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,2.8368,5.74
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,2.8276,0.0
2025-04-11,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,2.8327999999999998,5.75
2025-04-24,0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,2.838,0.0
2025-04-28,0.8188000000000001,0.0,0.0,0.0,0.0,0.0,2.8375999999999997,0.0
2025-05-02,0.8328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
