date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-09-11,42.216111681875866,0.0,20.435728530851513,21.725992627062308,0.0,0.0,10.61823895570194,5.0039282045083695
2024-09-16,42.20335911068149,0.0,20.459763170613822,21.719429676172062,0.0,0.0,10.615031416143065,5.00241662638956
2024-09-17,42.190614241710456,0.0,20.483783294075014,21.712870689134505,0.0,0.0,10.611825813855166,5.000905961224859
2024-09-20,42.13208685162847,0.0,20.48552472858866,21.8335343787696,0.0,0.0,10.554885404101327,4.993968636911942
2024-09-23,42.389698121173744,0.0,20.23281763623752,21.828161283512774,0.0,0.0,10.555203715431707,4.994119243644259
2024-09-24,42.43310028929604,0.0,20.217574734811958,21.811716489874637,0.0,0.0,10.547251687560271,4.990356798457088
2024-09-25,42.452148790176956,0.0,20.19080293728181,21.840014445648247,0.0,0.0,10.533285181172506,4.9837486457204765
2024-09-26,42.51612514316716,0.0,20.221230936162517,21.722225571161612,0.0,0.0,10.549159081318946,4.991259268189764
2024-09-27,42.5213224435671,0.0,20.219402670202825,21.720261595491397,0.0,0.0,10.548205298212833,4.990807992525843
2024-10-02,42.5230546681936,0.0,20.21879332168043,21.71960701585197,0.0,0.0,10.547887408836116,4.990657585437888
2024-10-03,42.612935263490535,0.0,20.179372197309416,21.690191711559876,0.0,0.0,10.533602190989255,4.983898636650917
2024-10-04,38.15041362399288,0.0,18.05125165045404,19.420118024305463,10.484761930424941,0.0,9.431165961574735,4.462288809247932
2024-10-07,38.15144165992994,0.0,18.04904338453247,19.420641336566963,10.485044462409054,0.0,9.431420102398276,4.462409054163298
2024-10-08,38.15041362399288,0.0,18.05125165045404,19.420118024305463,10.484761930424941,0.0,9.431165961574735,4.462288809247932
2024-10-15,38.147329848574664,0.0,18.057875734224282,19.41854825672253,10.483914425823139,0.0,9.43040362127499,4.461928113380396
2024-10-16,38.168926751678214,0.0,18.06809910225649,19.42954196209527,10.489849836896449,0.0,9.433046666486938,4.410535680586634
2024-10-17,38.17098487503707,0.0,18.052896929174192,19.430589630907768,10.49041546466798,0.0,9.433555309913457,4.421557790299533
2024-10-18,38.16378241414631,0.0,18.068359480295435,19.426923284274082,10.488436034287563,0.0,9.431775297859723,4.420723489136881
2024-10-21,38.162753713038086,0.0,18.070567939836653,19.4263996334133,10.488153319496481,0.0,9.431521065257824,4.420604328957654
2024-10-22,38.16583998274747,0.0,18.08550787146862,19.406405003234852,10.489001509596722,0.0,9.43228380418374,4.4209618287686006
2024-10-25,38.16686885024936,0.0,18.08329963606955,19.40692815743362,10.489284270117267,0.0,9.432538077908074,4.421081008222132
2024-10-29,38.1875539257981,0.0,18.086712683347713,19.378235547886106,10.491264020707506,0.0,9.434318377911993,4.421915444348577
2024-10-31,5.6668,0.0,2.6832000000000003,2.8748,1.5564,0.0,1.3996,0.656
2024-11-07,38.29735694676212,0.0,18.054583624912528,19.3438122409431,10.472627442536469,0.0,9.417559347580342,4.414060397265436
2024-11-13,38.236637734125175,0.0,18.278558568242282,19.219090102921022,10.456023432671378,0.0,9.402628113831188,4.407062048208959
2024-11-19,38.27057557826789,0.0,18.20602474448628,19.236148466917697,10.465303926842388,0.0,9.410973641742872,4.410973641742872
2024-11-20,38.20378574305276,0.0,18.34877164720097,19.202577527184857,10.447039871123641,0.0,9.394549603973688,4.403275607464089
2024-11-21,38.20378574305276,0.0,18.375620888709893,19.17572828567593,10.447039871123641,0.0,9.394549603973688,4.403275607464089
2024-11-27,34.5054198899047,0.0,16.59917064771928,17.319397628343477,9.496326114896817,9.617576448335234,8.48509833402042,3.977010936780076
2024-11-29,34.58222329861952,0.0,16.667473964640347,17.297166384112376,9.484136594817146,9.522886897553887,8.474206829740858,3.9719060305158633
2024-12-02,34.5989823116065,0.0,16.624666828204507,17.305548824812213,9.49115580324691,9.527501817300703,8.478313544947905,3.9738308698812697
2024-12-03,34.62415130940834,0.0,16.564015518913678,17.318137730358874,9.498060135790496,9.534432589718719,8.484481086323957,3.976721629485936
2024-12-04,34.55962436769369,0.0,16.717089817750562,17.28586296197691,9.482779485441828,9.516663842970207,8.46866907084251,3.9693104533242978
2024-12-05,34.49450416716995,0.0,16.859524097113177,17.253291460321297,9.479405725329146,9.498731730885373,8.452711680154607,3.9618311390264527
2024-12-06,34.45840063646665,0.0,16.868776971479544,17.21835145495311,9.585573422695822,9.479495648400395,8.43559391499313,3.9538079510113553
2024-12-09,34.56644334120596,0.0,16.838579071673013,17.15187737986215,9.582108256615413,9.476068829228321,8.432544464259893,3.952378657155251
2024-12-10,34.54510390048696,0.0,16.845860855310736,17.156839110939686,9.584880188997639,9.478810086302493,8.43498384841618,3.953522009546309
2024-12-12,34.62346379506,0.0,16.674312480382454,17.18376512060265,9.616824009464713,9.493686167515754,8.448221744694209,3.959726682280223
2024-12-13,34.75206412051567,0.0,16.689198976389356,17.181690888899617,9.478055139780793,9.492540196031095,8.44720196996765,3.9592487084158177
2024-12-16,34.79069992266048,0.0,16.596577726218097,17.200792730085073,9.488592420726992,9.5030935808198,8.456593194122195,3.9636504253673626
2024-12-17,34.82406466289144,0.0,16.62068631721601,17.102269977251826,9.500992207540778,9.515512317893617,8.467644354097091,3.9688301631092395
2024-12-20,34.79038731202553,0.0,16.701320052221845,17.085730864078137,9.491804071369856,9.506310139741792,8.459455538900439,3.9649920216623955
2024-12-23,34.78365965675611,0.0,16.72226250906454,17.08242687938119,9.485134155184918,9.50447183949722,8.457819676093788,3.964225284022238
2025-01-13,34.64278836895821,0.0,16.926632004621606,17.150491045638358,9.445407279029462,9.464663970729829,8.422395532447526,3.9476217985750046
2025-01-14,34.57620603497982,0.0,16.891697097828175,17.117528349029406,9.427253507591773,9.44647318854507,8.406207956947915,4.13463386507784
2025-01-20,34.573714175895454,0.0,16.890479736709345,17.11629471256636,9.426574098541812,9.44579239435943,8.405602133230836,4.14154274869676
2025-01-21,34.57454475568154,0.0,16.89088550425215,17.11430356027483,9.426800557343967,9.446019314851295,8.405804064767212,4.1416422428290005
2025-02-03,34.55213309965669,0.0,16.94475788058483,17.10320985283173,9.420689986315512,9.439896285981803,8.400355316543827,4.138957578085612
2025-02-04,34.54383985790749,0.0,16.94069078078871,17.099104721215465,9.418428821736313,9.437630511485011,8.398339053836738,4.161966253030267
2025-02-11,34.55130359629327,0.0,17.069189033466174,17.102799250972296,9.420463821001585,9.439669659576511,8.400153646708599,4.016420991981563
2025-02-12,34.573714175895454,0.0,17.015398659523868,17.140317582338387,9.433780959473419,9.44579239435943,8.405602133230836,3.9853940951786098
2025-02-18,26.239789964994166,24.119384480746792,12.91387106184364,12.99409276546091,7.159787047841307,7.168903150525087,6.379448658109685,3.024722870478413
2025-03-05,26.236919823531558,24.11674627192183,12.923396652933242,12.99267145513545,7.1590039012651765,7.1681190068181,6.378750865935028,3.02439202245962
2025-03-10,26.22783518305906,24.108395750186794,12.953547281905491,12.988172689665229,7.156525066972828,7.165637016383284,6.376542197437719,3.0233448143895907
2025-03-17,26.228791164731824,24.10927448014434,12.950374514771006,12.988646097209818,7.156785916057662,7.165898197590713,6.376774616828563,3.023455012666071
2025-03-21,26.22831316518443,24.108835107158477,12.950138504155126,12.988409389123778,7.1584779122321045,7.165767604607086,6.3766584050153075,3.0233999125236917
2025-03-27,26.233093944806967,24.11322955779957,12.934271444715833,12.990776858299006,7.159782727570995,7.1670737486785026,6.377820713790966,3.0239510043381577
2025-04-07,26.208252904541645,24.09039589175802,12.88378191353753,12.758130895582184,7.19852860836945,7.160286994209127,6.371781330808172,3.328841461193867
2025-04-08,26.213026373306135,24.0947836223226,12.867914906017777,12.760454611685851,7.199839720238963,7.16159114090048,6.372941862159405,3.329447763368789
2025-04-09,26.143671773943776,24.101368215853814,12.920621618174863,12.76394177339722,7.201807283790923,7.163548251926616,6.374683452057789,3.3303576308549987
2025-04-10,26.154631283490687,24.111471585316956,12.88411766850144,12.769292457988554,7.2048263040863185,7.166551233915358,6.3773557394379035,3.331753727262786
2025-04-11,26.141766709780846,24.099611972382633,12.877780409159637,12.763011677263039,7.201282495035797,7.163026251070264,6.374218935019036,3.3793015502887433
2025-04-16,26.169194079845624,24.08294041615845,12.892537911197685,12.754182519888587,7.196300813748156,7.158071034570643,6.369809397243816,3.3769638273470357
2025-04-24,26.15728946793799,24.071984860615768,12.886672974743432,12.748380522599897,7.193027148991921,7.154814760899629,6.366911711187131,3.4209185530242374
2025-04-25,26.151103349160437,24.06629190998563,12.907275009550837,12.74536556968473,7.191326020120431,7.153122669140788,6.365405956084339,3.420109516272808
2025-04-28,26.07236782443094,23.99383331821892,12.866600163235695,12.706991928901786,7.169674435476557,7.131586106828693,6.346241044708443,3.7127051781989664
2025-05-02,26.055827442450607,23.978611564255935,12.858437556643104,12.698930578212797,7.165125974261374,7.127061808954142,6.342214971905021,3.77379010331702
