date,UOB KAY HIAN (HONG KONG) LTD,GAMMA SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD
2024-11-18,16.031666718715844,20.118047531307578,0.0,62.919646481996196,0.9306392679803879
2024-11-19,16.028162857499687,20.13550643187211,0.0,62.90589484201325,0.9304358686149619
2024-11-20,16.02766243092198,20.134877767023635,0.0,62.90393081270099,0.9335289893533985
2024-11-21,16.026661671505728,20.13986450625956,0.0,62.90000312197559,0.9334707002591239
2024-12-10,35.13448771473547,44.151666552597355,0.0,18.667442337964545,2.0464033947026214
2024-12-23,35.132083219271834,44.155488639474406,0.0,18.666164796058034,2.0462633451957295
2025-01-03,35.11886437489311,44.17650076962545,0.0,18.65914144005473,2.0454934154267144
2025-01-10,35.23940278016131,43.984897889136775,0.0,18.72318517247297,2.0525141582289343
2025-01-13,40.659775850461365,35.368896281335395,0.0,21.60310482753158,2.3682230406716567
2025-02-06,35.23940278016131,43.984897889136775,0.0,18.72318517247297,2.0525141582289343
2025-02-07,40.66621776844774,35.374499940587,0.0,21.606527508218797,2.352754782746465
2025-02-19,40.659775850461365,35.368896281335395,0.0,21.60310482753158,2.3682230406716567
2025-02-20,40.65816568984635,35.36749564390939,0.0,21.602249326785998,2.3720893394582605
2025-02-25,40.65494575116813,35.364694701829414,0.0,21.600538528549933,2.3798210184525224
2025-02-26,40.65333597307464,35.36329439714908,0.0039596119580281135,21.599683231043358,2.379726786774896
2025-03-03,40.64367998099838,35.35489489727247,0.003958671469854716,21.59455286805748,2.4029135822018133
2025-03-05,40.642071094925186,35.35349536853772,0.003958514765260075,21.593698044493706,2.4067769772781253
2025-03-06,35.34251290877797,43.78313253012048,0.0034423407917383822,18.777969018932875,2.092943201376936
2025-03-07,41.118987544555246,34.57887780848252,0.004004966158035964,21.847090392086187,2.45103928871801
2025-03-10,41.11240139350499,34.57333920634285,0.004004324670644295,21.843591078364632,2.466663997116886
2025-03-14,41.10581735196381,34.567802378187935,0.004003683388717621,21.840092885454617,2.4822837010049246
2025-03-18,41.104171671070546,34.56641844823445,0.004003523100328288,21.839218512290817,2.4861878453038675
2025-03-20,41.10252612194243,34.56503462908844,0.004003362824772809,21.838344209135673,2.490091677008687
2025-03-24,41.092655593356014,34.55673404042425,0.0040024014408645186,21.83309985991595,2.5135081048629178
2025-04-03,31.061293640709142,26.12089308404429,24.41459430023598,16.503297634174384,1.8999213408362075
2025-04-07,31.05847475572496,26.118522551955714,24.412378618749432,16.501799921347978,1.9088241522219198
2025-04-09,31.054717038202114,26.115362511720758,24.409425002268534,16.499803393726747,1.9206920540818486
2025-04-14,31.049082166510416,26.110623884839875,24.404995917379864,16.496809507968667,1.9384885233011764
2025-04-15,31.04814322003145,26.10983428087577,24.4042578928269,16.49631063263578,1.9414539736300955
2025-04-25,31.044388001935168,26.106676342525397,24.401306240928882,16.49431543299468,1.9533139816158684
