date,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-02,86483311.0,57621727.0,0.0,0.0,11917491.0,16401213.0,6024216.0,6839038.0,12423599.0,27932618.0
2024-05-03,0.0,57880427.0,33646505.0,0.0,11957491.0,16351213.0,6028216.0,6853038.0,12413599.0,27942618.0
2024-05-06,0.0,57894427.0,0.0,15155457.0,11803491.0,0.0,6044216.0,6744038.0,12523599.0,0.0
2024-05-08,0.0,57706427.0,0.0,0.0,11813491.0,16201213.0,5876216.0,6745038.0,0.0,28078618.0
2024-05-09,86383311.0,57651427.0,0.0,0.0,11773491.0,16151213.0,5964216.0,6815038.0,0.0,0.0
2024-05-10,0.0,57641727.0,0.0,15193457.0,11791491.0,0.0,5958216.0,6726038.0,12508599.0,28062618.0
2024-05-14,86123311.0,57651727.0,33627505.0,0.0,11759491.0,15851213.0,5955216.0,6708038.0,12548599.0,27903618.0
2024-05-16,86213311.0,57632727.0,33626505.0,0.0,11742491.0,14501213.0,6576216.0,7199038.0,12532599.0,27845618.0
2024-05-17,86203311.0,57669727.0,33646505.0,15196457.0,11649491.0,14451213.0,6462216.0,7229038.0,12574599.0,27942618.0
2024-05-20,85733311.0,57668727.0,33657505.0,15168695.0,11676491.0,14252213.0,6545216.0,7272038.0,12514599.0,28008618.0
2024-05-21,85963311.0,57680727.0,33648505.0,0.0,11562491.0,13664213.0,7020216.0,7253038.0,12494599.0,28038618.0
2024-05-22,85763311.0,57740727.0,33626505.0,0.0,11650491.0,13402213.0,7221216.0,7230038.0,0.0,28012618.0
2024-05-23,0.0,57998727.0,33635505.0,0.0,11507491.0,0.0,6870216.0,7334038.0,0.0,28244618.0
2024-05-24,85761311.0,58007727.0,33637505.0,0.0,11476491.0,0.0,6779216.0,7459038.0,0.0,28256618.0
2024-05-27,0.0,58331727.0,0.0,0.0,0.0,13286213.0,6381216.0,7490038.0,0.0,28274618.0
2024-05-28,0.0,58667727.0,33654505.0,0.0,11368491.0,13239213.0,6389216.0,7581038.0,12506599.0,0.0
2024-05-29,0.0,58699727.0,33638505.0,0.0,11353491.0,12586213.0,6723216.0,7774038.0,0.0,28513618.0
2024-05-30,0.0,58774727.0,0.0,0.0,11270491.0,12536213.0,6594216.0,7794038.0,12496599.0,28573618.0
2024-05-31,85753311.0,0.0,33626505.0,0.0,11180491.0,12531213.0,6544216.0,8001038.0,12466599.0,28596618.0
2024-06-03,86453311.0,58731727.0,0.0,15169695.0,0.0,12089213.0,6188216.0,8204038.0,0.0,28539618.0
2024-06-05,0.0,0.0,33628505.0,0.0,11230491.0,11950213.0,6366216.0,8214038.0,12446599.0,0.0
2024-06-06,0.0,0.0,35578505.0,0.0,11150491.0,0.0,6469216.0,8194038.0,0.0,28533618.0
2024-06-07,0.0,60677427.0,33628505.0,0.0,11160491.0,0.0,6459216.0,8394038.0,0.0,28538618.0
2024-06-11,0.0,60659427.0,0.0,15199695.0,11188491.0,0.0,6461216.0,8182038.0,0.0,28588618.0
2024-06-12,0.0,60651427.0,33668505.0,0.0,11218491.0,11650213.0,6409216.0,8067038.0,0.0,28533618.0
2024-06-13,0.0,0.0,34059505.0,0.0,11258491.0,11600213.0,6289216.0,0.0,12466599.0,28524618.0
2024-06-18,0.0,61932667.0,34359505.0,15298695.0,11100491.0,11350213.0,6119216.0,8091038.0,12286599.0,28433618.0
2024-06-27,0.0,62673034.0,34628505.0,0.0,12010491.0,11250213.0,6390216.0,7586038.0,12186599.0,28439618.0
2024-07-02,0.0,62510034.0,34811505.0,15238695.0,12004491.0,0.0,6047216.0,0.0,12206599.0,28269618.0
2024-07-04,0.0,62492034.0,34842505.0,0.0,12054491.0,0.0,6064216.0,7598038.0,12233599.0,28205618.0
2024-07-10,0.0,62527034.0,35227505.0,15246695.0,0.0,0.0,6117216.0,7537038.0,0.0,0.0
2024-07-17,0.0,63250034.0,0.0,0.0,11987491.0,0.0,5822216.0,7547038.0,12197599.0,27929618.0
2024-07-22,0.0,62363034.0,35205505.0,15219695.0,0.0,0.0,5946216.0,7647038.0,0.0,27830618.0
2024-07-23,0.0,62324034.0,35097505.0,0.0,11982491.0,0.0,5932216.0,7617038.0,0.0,27730618.0
2024-07-30,85753311.0,62104034.0,35158505.0,0.0,0.0,11162213.0,6209216.0,7717038.0,12233599.0,27718618.0
2024-08-06,85745311.0,63548034.0,0.0,0.0,11944491.0,0.0,6227216.0,7568038.0,0.0,0.0
2024-08-07,0.0,62242034.0,0.0,0.0,11960491.0,0.0,6266216.0,7559038.0,12218599.0,27519618.0
2024-08-09,0.0,62189034.0,35471505.0,15223695.0,0.0,11085213.0,6563216.0,0.0,12214599.0,0.0
2024-08-14,0.0,62430034.0,35463505.0,0.0,12010491.0,10930213.0,6709216.0,0.0,0.0,27509618.0
2024-08-15,85715311.0,62222587.0,35577505.0,15133695.0,0.0,10880213.0,7039216.0,7715038.0,12169599.0,26858618.0
2024-08-16,85353311.0,62217587.0,35572505.0,0.0,12072491.0,0.0,7128216.0,0.0,12219599.0,26823618.0
2024-08-20,84582311.0,62229587.0,35511505.0,0.0,12373491.0,0.0,7430216.0,7725038.0,0.0,0.0
2024-08-21,83892311.0,0.0,0.0,0.0,12443491.0,0.0,7525216.0,7727038.0,12229599.0,27391618.0
2024-08-22,83756311.0,0.0,35521505.0,0.0,0.0,0.0,7555216.0,7726038.0,12289599.0,27371618.0
2024-08-27,83552311.0,61333427.0,35519505.0,0.0,12544491.0,0.0,7646216.0,0.0,0.0,0.0
2024-08-28,83052311.0,61344427.0,0.0,0.0,12588491.0,0.0,7693216.0,7933038.0,12423599.0,27493618.0
2024-08-30,0.0,61395427.0,35532505.0,0.0,12596491.0,0.0,7670216.0,7934038.0,0.0,27701618.0
2024-09-02,0.0,61416427.0,0.0,15132695.0,12626491.0,0.0,7727216.0,7933038.0,0.0,27675618.0
2024-09-10,0.0,60995727.0,0.0,15133695.0,12632491.0,0.0,8651131.0,0.0,12713599.0,0.0
2024-09-23,0.0,60271827.0,0.0,0.0,0.0,0.0,8716131.0,8163038.0,12513599.0,27456618.0
2024-09-24,0.0,61170824.0,0.0,15092695.0,12251491.0,0.0,8692131.0,0.0,12519599.0,27496618.0
2024-09-26,82852311.0,61103724.0,0.0,14964695.0,12358491.0,0.0,9179131.0,8202038.0,12549599.0,27386618.0
2024-09-27,0.0,61138724.0,0.0,0.0,12368491.0,0.0,9209131.0,8023038.0,0.0,27306618.0
2024-10-02,0.0,62235824.0,35600505.0,14970695.0,12388491.0,0.0,8765131.0,7961038.0,12559599.0,27596618.0
2024-10-03,0.0,62360824.0,35640505.0,15100695.0,0.0,10980213.0,8110131.0,8018038.0,0.0,27189618.0
2024-10-04,82741311.0,62253824.0,0.0,15184695.0,12296491.0,11080213.0,7461131.0,7899038.0,0.0,27329618.0
2024-10-07,0.0,63032824.0,0.0,15207695.0,12344491.0,10980213.0,7195131.0,7890038.0,0.0,27331618.0
2024-10-08,82714311.0,61313427.0,35632505.0,0.0,12429491.0,0.0,7202131.0,7837038.0,0.0,0.0
2024-10-09,0.0,61286427.0,35682505.0,15268695.0,12371491.0,11010213.0,7047131.0,7863038.0,12499599.0,27559618.0
2024-10-10,82709449.0,61269427.0,35699505.0,15241695.0,12378491.0,11064213.0,6783131.0,7861038.0,12466599.0,27608618.0
2024-10-14,0.0,61213427.0,35696505.0,0.0,12373491.0,0.0,6826131.0,7627038.0,12606599.0,27631618.0
2024-10-15,0.0,61206427.0,35654505.0,15311695.0,12363491.0,11014213.0,6948131.0,7609038.0,12560599.0,27551618.0
2024-10-17,0.0,61197427.0,35680505.0,0.0,12461491.0,10968213.0,6823131.0,0.0,12570599.0,0.0
2024-10-23,0.0,61623004.0,35680505.0,0.0,12420491.0,0.0,6895131.0,7557038.0,0.0,0.0
2024-10-29,82605449.0,66128442.0,0.0,15267695.0,12398491.0,0.0,7029131.0,0.0,0.0,23683180.0
2024-10-30,82575449.0,65968742.0,35683505.0,0.0,0.0,0.0,7044131.0,0.0,0.0,23467180.0
2024-11-06,0.0,65348742.0,0.0,0.0,0.0,0.0,7176131.0,7464038.0,12370599.0,23893180.0
2024-11-08,0.0,64393165.0,35699505.0,0.0,12505491.0,0.0,7175131.0,0.0,0.0,23923180.0
2024-11-13,0.0,64117165.0,0.0,15167695.0,12616491.0,0.0,7241131.0,0.0,12450599.0,23993180.0
2024-11-14,0.0,64761865.0,0.0,0.0,0.0,0.0,7231131.0,7459038.0,12550599.0,23988180.0
2024-11-15,0.0,63777865.0,35674505.0,0.0,12613491.0,0.0,7318131.0,0.0,12623599.0,23948180.0
2024-11-18,0.0,63751865.0,35672505.0,15168695.0,0.0,0.0,7336131.0,0.0,0.0,24315180.0
2024-11-19,0.0,63686165.0,35662505.0,0.0,12633491.0,0.0,0.0,7509038.0,0.0,24327180.0
2024-11-20,82051449.0,63295165.0,0.0,0.0,12671491.0,0.0,7337131.0,0.0,0.0,24363180.0
2024-11-28,0.0,62803165.0,35695505.0,14915695.0,0.0,0.0,0.0,7530038.0,0.0,24805180.0
2024-12-05,81351449.0,62377165.0,35670505.0,14619695.0,12681491.0,0.0,0.0,7602038.0,0.0,25180180.0
2024-12-09,82071449.0,61944265.0,0.0,0.0,12721491.0,0.0,7354131.0,7609038.0,0.0,25214180.0
2024-12-12,81802449.0,62094165.0,0.0,0.0,12758491.0,10868213.0,7433131.0,0.0,12670599.0,24695180.0
2024-12-13,0.0,62003165.0,0.0,0.0,12718491.0,0.0,7494131.0,0.0,12700599.0,24728180.0
2024-12-16,81702449.0,61947165.0,35646505.0,0.0,12743491.0,0.0,0.0,0.0,0.0,24749180.0
2024-12-19,81602449.0,61531165.0,0.0,0.0,0.0,10768213.0,7497131.0,7659038.0,0.0,24898180.0
2024-12-23,81549449.0,61398165.0,35650505.0,0.0,12851491.0,0.0,7517131.0,0.0,0.0,24868180.0
2024-12-30,81149449.0,59916165.0,0.0,14539695.0,12832491.0,0.0,0.0,7769038.0,12740599.0,24871180.0
2025-01-02,80549449.0,59589165.0,35630505.0,0.0,12835491.0,10718213.0,0.0,7809038.0,0.0,25005180.0
2025-01-03,80299449.0,59450165.0,0.0,14533695.0,12815491.0,0.0,7542131.0,0.0,0.0,24985180.0
2025-01-08,80294449.0,59110865.0,35649505.0,0.0,12915491.0,0.0,7536131.0,0.0,0.0,0.0
2025-01-09,80289449.0,59545865.0,35660505.0,14534695.0,12995491.0,0.0,7537131.0,0.0,0.0,25144180.0
2025-01-15,0.0,57157165.0,35678505.0,0.0,0.0,0.0,7223131.0,7789038.0,0.0,25071180.0
2025-01-17,80279449.0,57132165.0,0.0,14520695.0,0.0,0.0,7271131.0,0.0,12970599.0,0.0
2025-01-20,0.0,57108165.0,35697505.0,14507695.0,0.0,0.0,7277131.0,7781038.0,0.0,25069180.0
2025-01-21,0.0,57062165.0,35725505.0,14499695.0,12894491.0,0.0,7294131.0,0.0,0.0,25064180.0
2025-01-24,0.0,56651165.0,35661505.0,0.0,12947491.0,0.0,7329131.0,0.0,0.0,25417180.0
2025-01-27,0.0,56462165.0,0.0,14524695.0,12757491.0,10717351.0,7327131.0,0.0,0.0,25745180.0
2025-02-03,0.0,56477165.0,35712505.0,14534695.0,0.0,0.0,7340131.0,0.0,0.0,25744180.0
2025-02-04,0.0,0.0,35730505.0,14524695.0,12767491.0,0.0,7434131.0,0.0,12990599.0,25812180.0
2025-02-13,0.0,56195865.0,35763505.0,0.0,12846491.0,0.0,7349131.0,0.0,0.0,25849180.0
2025-02-14,80289449.0,56082865.0,0.0,0.0,0.0,0.0,7371131.0,0.0,13109599.0,26081180.0
2025-02-17,0.0,56214865.0,35863505.0,14544695.0,12896491.0,0.0,7567131.0,0.0,13144599.0,26358180.0
2025-02-19,0.0,56014865.0,35894505.0,0.0,12846491.0,0.0,7717131.0,0.0,0.0,26337180.0
2025-02-20,80164449.0,55837865.0,35924505.0,14543695.0,0.0,0.0,7883131.0,0.0,13204599.0,26335180.0
2025-02-21,80079449.0,55792865.0,0.0,14563695.0,0.0,0.0,7878131.0,7783038.0,0.0,26358180.0
2025-02-25,79886449.0,55626865.0,35926505.0,0.0,12906491.0,0.0,7935131.0,7747038.0,13636599.0,0.0
2025-02-27,79876449.0,55472865.0,35936505.0,0.0,13006491.0,0.0,7999131.0,7759038.0,13594599.0,26102180.0
2025-02-28,79796449.0,55159865.0,35954505.0,0.0,13106491.0,0.0,7806131.0,7762038.0,13744599.0,26250180.0
2025-03-03,79763449.0,55002865.0,36029505.0,0.0,13176491.0,0.0,7790067.0,0.0,13704599.0,26248180.0
2025-03-04,79313449.0,54833865.0,36072505.0,0.0,13191491.0,0.0,7832067.0,0.0,13884599.0,26225180.0
2025-03-05,79322449.0,54650865.0,0.0,0.0,13199491.0,0.0,7543067.0,7809038.0,13894599.0,26323180.0
2025-03-06,0.0,54307865.0,36182505.0,0.0,13246491.0,0.0,7300067.0,7774038.0,13974599.0,25941180.0
2025-03-07,79312449.0,54095165.0,36200505.0,0.0,0.0,0.0,7307067.0,0.0,13979599.0,26429180.0
2025-03-10,79173449.0,53997165.0,0.0,0.0,13419491.0,0.0,7295067.0,7715038.0,0.0,26444180.0
2025-03-11,79023449.0,53857165.0,0.0,0.0,13489491.0,0.0,7321067.0,7906038.0,0.0,26439180.0
2025-03-12,0.0,53427865.0,0.0,0.0,12716491.0,0.0,7452067.0,8168038.0,14081599.0,26188180.0
2025-03-13,78998449.0,53152865.0,36218505.0,0.0,12900491.0,0.0,7540067.0,8228038.0,13796599.0,25933180.0
2025-03-14,78994449.0,53112865.0,0.0,0.0,0.0,0.0,0.0,8226038.0,13806599.0,25980180.0
2025-03-18,78489449.0,52799865.0,0.0,0.0,0.0,0.0,7600067.0,8146038.0,0.0,25934180.0
2025-03-19,78091449.0,52587865.0,0.0,0.0,12940491.0,0.0,7738067.0,8136038.0,13836599.0,25982180.0
2025-03-20,77939449.0,52507865.0,0.0,0.0,13090491.0,0.0,7733067.0,0.0,13850599.0,25981180.0
2025-03-24,77669449.0,51965865.0,0.0,0.0,13869491.0,0.0,7568067.0,0.0,14350599.0,0.0
2025-03-25,77661449.0,51627865.0,36248505.0,0.0,13996491.0,10731351.0,7645067.0,0.0,0.0,25987180.0
2025-03-27,0.0,51222865.0,0.0,0.0,14154491.0,0.0,7612067.0,0.0,14374599.0,26183180.0
2025-03-28,0.0,51003865.0,0.0,0.0,14214491.0,0.0,7475067.0,0.0,14454599.0,26253180.0
2025-03-31,77660449.0,50400865.0,0.0,0.0,0.0,0.0,7421067.0,8156038.0,14604599.0,26413180.0
2025-04-01,0.0,50293865.0,36258505.0,0.0,0.0,0.0,7469067.0,8196038.0,14624599.0,0.0
2025-04-08,77353449.0,49688865.0,36328505.0,0.0,14229491.0,0.0,7460067.0,8211038.0,14787599.0,26346180.0
2025-04-09,0.0,49127865.0,36389505.0,14583695.0,14306491.0,10416351.0,7575067.0,7699038.0,14668599.0,27145180.0
2025-04-10,0.0,48007865.0,36374505.0,0.0,14337491.0,0.0,7590067.0,7799038.0,14818599.0,27548180.0
2025-04-11,0.0,47936865.0,36449505.0,0.0,0.0,10116351.0,7584067.0,7792038.0,0.0,27578180.0
2025-04-15,0.0,47750865.0,0.0,0.0,14344491.0,9860351.0,0.0,7795038.0,14911599.0,27648180.0
2025-04-16,0.0,47563865.0,36487505.0,0.0,14434491.0,0.0,7574067.0,0.0,0.0,27748180.0
2025-04-23,77343449.0,47264865.0,0.0,14582695.0,0.0,0.0,7550067.0,0.0,0.0,27735180.0
2025-04-24,77203449.0,47010165.0,0.0,0.0,14354491.0,0.0,7955067.0,0.0,14861599.0,27738180.0
2025-04-25,77098449.0,46967865.0,0.0,0.0,14374491.0,9870351.0,7940067.0,0.0,14901599.0,27788180.0
2025-04-28,76953449.0,46771865.0,36520505.0,0.0,14371491.0,0.0,7932067.0,0.0,14951599.0,28123180.0
2025-04-29,76803449.0,46629165.0,36717505.0,14575695.0,0.0,0.0,7944067.0,7784038.0,0.0,28223180.0
2025-04-30,76783449.0,46506165.0,36540505.0,0.0,14351491.0,9867351.0,8048067.0,0.0,0.0,28292180.0
2025-05-02,76579449.0,47192865.0,36541505.0,14706695.0,14426491.0,9898351.0,8053067.0,0.0,0.0,0.0
