date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-07-16,1080897006.0,224113533.0,193446452.0,93155465.0,76047800.0,30456319.0,18339718.0,0.0,0.0
2024-07-17,1086040061.0,225410333.0,220852536.0,92857665.0,34976098.0,30464919.0,18360318.0,0.0,0.0
2024-07-18,1084704929.0,225462333.0,221425210.0,95214251.0,34783644.0,30463519.0,18364518.0,0.0,0.0
2024-07-19,1086886235.0,226274978.0,224093528.0,95470591.0,34415415.0,30472119.0,18384118.0,0.0,0.0
2024-07-22,1164877822.0,227531378.0,223069870.0,95483787.0,34862817.0,30755902.0,18380918.0,31942897.0,35160181.0
2024-07-23,1164414032.0,228975378.0,222384433.0,95049187.0,34320517.0,30952668.0,18398118.0,0.0,0.0
2024-07-24,1164845217.0,230492578.0,220959496.0,95680410.0,34482452.0,30961868.0,18402118.0,0.0,0.0
2024-07-25,1166688126.0,229971578.0,222488796.0,95314610.0,37486307.0,30994268.0,18419318.0,31944897.0,0.0
2024-07-26,1168568258.0,231107378.0,218787863.0,95298814.0,37623271.0,30995468.0,18416118.0,31946897.0,0.0
2024-07-29,1169978975.0,236197178.0,207199429.0,95320214.0,35141097.0,30944268.0,18832118.0,0.0,35093181.0
2024-07-30,1182176171.0,237899778.0,198335558.0,95765394.0,33796763.0,31270007.0,18308118.0,32018897.0,36502781.0
2024-07-31,1187684110.0,237013353.0,197858230.0,95728194.0,33699227.0,31255807.0,18309118.0,0.0,0.0
2024-08-01,1187704417.0,237142953.0,194798128.0,93694208.0,33622939.0,31270407.0,18317718.0,0.0,0.0
2024-08-02,1185765031.0,238740153.0,196266628.0,93866608.0,33421060.0,31257097.0,18330747.0,32024497.0,0.0
2024-08-05,1187051485.0,240281953.0,194143765.0,93801208.0,33292587.0,31343097.0,18339147.0,32007497.0,0.0
2024-08-06,1189628154.0,241371615.0,192540500.0,96973194.0,33559492.0,31234419.0,18346547.0,0.0,0.0
2024-08-07,1188962139.0,241457815.0,185712371.0,96335594.0,33740134.0,31218824.0,18356947.0,0.0,36396581.0
2024-08-08,1190862887.0,239754015.0,184158568.0,95101594.0,33684983.0,31258624.0,18410747.0,0.0,36289381.0
2024-08-09,1195660666.0,240224615.0,189818535.0,93770994.0,33403366.0,31397224.0,18409547.0,0.0,0.0
2024-08-12,1450538932.0,240640815.0,186207375.0,93497194.0,32979186.0,31402024.0,18434947.0,0.0,0.0
2024-08-13,1449408116.0,241596701.0,185253736.0,93143994.0,33013437.0,31434824.0,18449547.0,0.0,0.0
2024-08-14,1450289082.0,244026101.0,189981970.0,92932994.0,32731004.0,31419624.0,18433547.0,0.0,0.0
2024-08-15,1450093391.0,246638555.0,187131827.0,92891594.0,33149560.0,31411224.0,18457947.0,0.0,35934181.0
2024-08-16,1452076052.0,247525755.0,183131699.0,91192394.0,33313107.0,31463624.0,18489547.0,0.0,0.0
2024-08-19,1487490848.0,249579155.0,183654800.0,90176991.0,33832595.0,31459528.0,18501147.0,31990497.0,0.0
2024-08-20,1490907305.0,250211755.0,184111778.0,87820605.0,32891841.0,31470128.0,18505947.0,0.0,0.0
2024-08-21,1491192532.0,250535757.0,183269157.0,87465405.0,32914321.0,31479328.0,18528747.0,0.0,0.0
2024-08-22,1490123745.0,249350757.0,182284757.0,86126205.0,33732846.0,31596267.0,18630947.0,32057097.0,35743381.0
2024-08-23,1489594157.0,249249357.0,183396746.0,85961005.0,33286375.0,31581667.0,18637575.0,0.0,0.0
2024-08-26,1493911516.0,251047557.0,182363072.0,86334605.0,32464770.0,31535963.0,18596775.0,0.0,0.0
2024-08-27,1495778666.0,246139557.0,180578091.0,86281005.0,32632682.0,31510363.0,18572175.0,0.0,0.0
2024-08-28,1495150533.0,243631757.0,180695079.0,86255405.0,33922841.0,32162963.0,18555975.0,0.0,0.0
2024-08-29,1493079760.0,241260357.0,184328900.0,84967505.0,34055136.0,32236963.0,18638175.0,32067097.0,0.0
2024-08-30,1492017787.0,243033357.0,185749074.0,83445205.0,34013840.0,32938363.0,18690775.0,0.0,0.0
2024-09-02,1508065054.0,244290357.0,186264201.0,83434005.0,33752873.0,32958363.0,18710375.0,0.0,0.0
2024-09-03,1509136964.0,247770157.0,180435107.0,84253905.0,34676526.0,32769563.0,18592975.0,32063097.0,35622581.0
2024-09-04,1512767386.0,247881757.0,180079719.0,84048105.0,33541044.0,32781563.0,18561975.0,32058297.0,35391381.0
2024-09-05,1511831032.0,250092357.0,178301554.0,83694305.0,34058060.0,32753763.0,18552375.0,0.0,0.0
2024-09-09,1509766076.0,249925357.0,178240590.0,83684305.0,35874611.0,32741563.0,18550775.0,0.0,35676581.0
2024-09-10,1509296675.0,254627298.0,176906289.0,84064505.0,33327503.0,32979163.0,18534975.0,0.0,35712981.0
2024-09-11,1510954818.0,256544098.0,173718195.0,83898905.0,33382899.0,33017363.0,18593775.0,32083097.0,35764381.0
2024-09-12,1507740253.0,257825698.0,177437526.0,82696405.0,33305971.0,33045866.0,18702975.0,0.0,33731181.0
2024-09-13,1504393532.0,261371298.0,177758124.0,81788305.0,33924458.0,32989066.0,19034975.0,0.0,0.0
2024-09-16,1503032942.0,262273898.0,177334042.0,81762705.0,33487718.0,33781066.0,19440975.0,0.0,0.0
2024-09-17,1503505658.0,263760498.0,175412897.0,82340105.0,33528497.0,33751666.0,19319575.0,32079097.0,0.0
2024-09-19,1499229519.0,0.0,176157797.0,82337505.0,36167744.0,33756449.0,19309375.0,32080297.0,33649381.0
2024-09-20,1495891879.0,0.0,177698738.0,82609105.0,34689341.0,33766449.0,19734375.0,0.0,32348781.0
2024-09-23,1491172429.0,265163561.0,178883829.0,83583105.0,34635373.0,33423649.0,19543975.0,32077297.0,0.0
2024-09-24,1491570046.0,271186349.0,174222047.0,83561705.0,36097047.0,33240849.0,19448175.0,32074297.0,31932781.0
2024-09-25,1487524542.0,278464149.0,175160319.0,83685705.0,33562647.0,33109743.0,19357175.0,0.0,29706981.0
2024-09-26,1489476302.0,285686549.0,172333458.0,83854205.0,35228428.0,32994743.0,18185525.0,32332497.0,0.0
2024-09-27,1494905670.0,283767997.0,173179523.0,83846605.0,34399280.0,32951143.0,16546325.0,32212497.0,0.0
2024-09-30,1492704919.0,285769968.0,173719342.0,83793005.0,34633125.0,32869026.0,15522525.0,32192497.0,30090381.0
2024-10-02,1492127129.0,280463622.0,175096459.0,85424981.0,36211450.0,32708605.0,14759125.0,0.0,0.0
2024-10-03,1485404800.0,289562663.0,175711487.0,85611065.0,37402135.0,32184405.0,14104109.0,0.0,30199781.0
2024-10-04,1480356674.0,0.0,183180530.0,84741648.0,37356442.0,31629073.0,13962109.0,32131097.0,30238181.0
2024-10-07,1481926698.0,0.0,179261704.0,84614998.0,37156350.0,31491489.0,13863149.0,0.0,0.0
2024-10-08,1500602500.0,0.0,179355693.0,60830598.0,37819152.0,31293689.0,13773265.0,32101497.0,30404181.0
2024-10-09,1502651484.0,0.0,183048396.0,60762198.0,37513570.0,31091976.0,13733088.0,32110497.0,30261781.0
2024-10-10,1500344494.0,289492663.0,178403598.0,60766298.0,40623316.0,31008672.0,13756088.0,31980497.0,33062081.0
2024-10-14,1503765278.0,289134063.0,182973840.0,62529678.0,38667792.0,31009072.0,13708088.0,0.0,32623971.0
2024-10-15,1494500454.0,289820704.0,184231545.0,65983018.0,37310219.0,31034472.0,13720488.0,31999497.0,35528171.0
2024-10-16,1497138720.0,291771104.0,181796665.0,69160878.0,37036926.0,31017872.0,13710888.0,32005497.0,36165971.0
2024-10-17,1494857142.0,293230933.0,176394848.0,72950456.0,37134334.0,30962472.0,13689288.0,0.0,41650527.0
2024-10-18,1493214243.0,292642733.0,173889409.0,73098456.0,36794966.0,30835272.0,13709772.0,0.0,0.0
2024-10-21,1488348798.0,289958133.0,177794216.0,78249078.0,48056678.0,30839872.0,13703572.0,32013497.0,30325789.0
2024-10-22,1493646865.0,285256733.0,180976587.0,80897678.0,39701570.0,30577589.0,13701372.0,0.0,30318371.0
2024-10-23,1500940811.0,279911333.0,181723094.0,83977278.0,36015959.0,31333989.0,13703772.0,0.0,0.0
2024-10-24,1507798505.0,278929774.0,181714249.0,83942078.0,35995445.0,31445589.0,13711772.0,0.0,0.0
2024-10-25,1511813720.0,276136574.0,184464691.0,84031878.0,35891811.0,31500789.0,13755772.0,0.0,0.0
2024-10-28,1511630560.0,275396574.0,186275841.0,84541278.0,35884094.0,31401989.0,13765172.0,0.0,30185771.0
2024-10-29,1513194731.0,275298974.0,186847635.0,84544678.0,35174115.0,31411389.0,13770172.0,0.0,0.0
2024-10-30,1513547074.0,270392974.0,189150711.0,83804078.0,35225779.0,31446989.0,13799972.0,0.0,0.0
2024-10-31,1513396800.0,266632974.0,191102686.0,83523501.0,35265396.0,31456789.0,13785372.0,0.0,30052371.0
2024-11-01,1507183371.0,266528774.0,194147636.0,82972184.0,37089422.0,31492589.0,13800972.0,0.0,0.0
2024-11-04,1504819819.0,266550974.0,196514427.0,83579884.0,35523257.0,31447589.0,13818772.0,0.0,29941571.0
2024-11-05,1504013536.0,268171774.0,199942083.0,82447884.0,34757083.0,31450989.0,13802172.0,0.0,0.0
2024-11-06,1504976050.0,269886974.0,197976528.0,82564284.0,34731115.0,31448789.0,13803172.0,0.0,0.0
2024-11-07,1497487963.0,269853774.0,204623481.0,83033384.0,35176971.0,31168989.0,13834972.0,0.0,0.0
2024-11-08,1503504269.0,268712628.0,200311349.0,78667184.0,35116690.0,31270442.0,13881972.0,0.0,0.0
2024-11-11,1502976135.0,271769406.0,202112071.0,74965984.0,34136769.0,30704042.0,13863372.0,0.0,29882971.0
2024-11-12,1500278845.0,274702006.0,203151537.0,73220184.0,34077077.0,30724042.0,13929172.0,32026297.0,0.0
2024-11-13,1498486129.0,277541406.0,203042483.0,72551384.0,34026604.0,30739442.0,13897372.0,32011297.0,0.0
2024-11-14,1494638218.0,281907006.0,201569152.0,70568292.0,33392716.0,30773450.0,13909172.0,0.0,0.0
2024-11-15,1491305682.0,283854806.0,203574159.0,70289492.0,33362848.0,30778850.0,13922972.0,0.0,29796171.0
2024-11-18,1511065204.0,290453949.0,198032543.0,69564492.0,32450338.0,31668250.0,13919972.0,0.0,0.0
2024-11-19,1511789676.0,294791949.0,193610736.0,68775892.0,33126562.0,31638850.0,13971772.0,0.0,0.0
2024-11-20,1511888767.0,294386149.0,192241843.0,68594092.0,33161165.0,31654650.0,13986972.0,31986497.0,0.0
2024-11-21,1509974680.0,294592549.0,195198596.0,68441492.0,33803264.0,31668850.0,13983772.0,31801697.0,0.0
2024-11-22,1508398615.0,294911949.0,196851700.0,68443492.0,33330853.0,31673850.0,13984772.0,0.0,0.0
2024-11-25,1507446394.0,295015949.0,198758491.0,68444092.0,32980043.0,31688250.0,14057572.0,0.0,0.0
2024-11-26,1503512737.0,294715349.0,201141857.0,68416292.0,33055089.0,31707650.0,14056972.0,0.0,0.0
2024-11-27,1502034345.0,295570949.0,200266459.0,68594092.0,33803401.0,31677540.0,14102772.0,31803697.0,0.0
2024-11-28,1502434478.0,296903706.0,199463232.0,68326092.0,33998767.0,31682740.0,14093972.0,31798697.0,28778971.0
2024-11-29,1501105951.0,297216306.0,199923706.0,68162492.0,33643834.0,31665340.0,14095172.0,0.0,0.0
2024-12-02,1501824499.0,298961906.0,199995267.0,68250892.0,33287427.0,31677340.0,14118572.0,0.0,0.0
2024-12-03,1501698336.0,298666906.0,199599896.0,65863692.0,34955509.0,31685540.0,14114172.0,0.0,0.0
2024-12-04,1501873123.0,301604106.0,198897101.0,64891810.0,35077829.0,31666740.0,14105572.0,0.0,0.0
2024-12-05,1504372170.0,301957906.0,197856555.0,64634610.0,32585473.0,31657540.0,14157972.0,31812097.0,0.0
2024-12-06,1503657754.0,303489706.0,197567098.0,62670810.0,32872833.0,31672340.0,14138172.0,0.0,0.0
2024-12-09,1503156420.0,304405306.0,191627469.0,61532010.0,33084511.0,31701940.0,14155972.0,0.0,0.0
2024-12-10,1502040997.0,303380106.0,194477594.0,60663210.0,33139440.0,31713340.0,14138172.0,31935297.0,28677171.0
2024-12-11,1507168239.0,304039917.0,188670362.0,60779010.0,34094476.0,31110540.0,14118772.0,32063297.0,28677771.0
2024-12-12,1509618886.0,301759717.0,185452618.0,63604610.0,33891809.0,31074028.0,14080972.0,32268297.0,0.0
2024-12-13,1508301070.0,301005517.0,185051175.0,63605410.0,33304953.0,31067628.0,14083772.0,32368297.0,28843771.0
2024-12-16,1508567624.0,299413517.0,187974094.0,63980210.0,34439077.0,29818776.0,14095372.0,32394297.0,28895571.0
2024-12-17,1509923036.0,300090917.0,191672650.0,63964210.0,36029032.0,29251450.0,14131772.0,32400137.0,0.0
2024-12-18,1514148031.0,300801117.0,191493816.0,63798010.0,32532335.0,29262450.0,14138972.0,0.0,0.0
2024-12-19,1511084508.0,300486317.0,193141930.0,63698210.0,32519999.0,29256850.0,14190172.0,0.0,0.0
2024-12-20,1511031740.0,301064517.0,192640288.0,63610010.0,32637624.0,0.0,14118572.0,32405137.0,28831771.0
2024-12-23,1512089005.0,300886317.0,192606175.0,62917842.0,32775577.0,29292950.0,14106572.0,0.0,0.0
2024-12-27,1509862608.0,301746317.0,192283409.0,63086610.0,32756461.0,29276550.0,14193972.0,32355137.0,0.0
2024-12-30,1509571061.0,302467418.0,190620753.0,63702610.0,31622463.0,29254150.0,14153572.0,32305137.0,0.0
2025-01-02,1510104747.0,302094018.0,183915415.0,63037210.0,32430607.0,29209750.0,14185572.0,0.0,0.0
2025-01-03,1515552895.0,299603818.0,185935373.0,60630210.0,32435282.0,29231750.0,14170972.0,32105137.0,28094771.0
2025-01-06,1518055822.0,300889818.0,184676802.0,60029810.0,31640038.0,29258350.0,14182572.0,32106137.0,0.0
2025-01-07,1516533552.0,301878218.0,185288294.0,64368410.0,31776008.0,29299550.0,14232372.0,32306137.0,28044771.0
2025-01-08,1508975570.0,302170218.0,192536374.0,64299810.0,31626554.0,29360950.0,14272372.0,0.0,27984171.0
2025-01-09,1507732272.0,301181818.0,193191578.0,64089010.0,31752553.0,29350550.0,14278572.0,0.0,27946771.0
2025-01-10,1508181338.0,300149135.0,192337356.0,64965610.0,31891029.0,29242200.0,14195372.0,0.0,0.0
2025-01-13,1510434300.0,300251935.0,188661318.0,68266410.0,31721307.0,29243200.0,14198772.0,31912137.0,0.0
2025-01-14,1510590076.0,301066135.0,187236732.0,68407210.0,31628961.0,29234600.0,14271972.0,0.0,27860971.0
2025-01-15,1507742296.0,302346735.0,188427869.0,67995410.0,31755023.0,28636381.0,14371972.0,32332137.0,0.0
2025-01-16,1504332119.0,304427935.0,189219064.0,67560409.0,31703272.0,28740981.0,14384172.0,0.0,0.0
2025-01-17,1505291835.0,302270935.0,190825938.0,67561409.0,31890877.0,28771981.0,14422972.0,0.0,27880971.0
2025-01-20,1508456751.0,301805006.0,189348348.0,67521809.0,31175789.0,28763981.0,14419094.0,0.0,0.0
2025-01-21,1508756104.0,304063006.0,187250789.0,67299009.0,31972386.0,28671581.0,14408294.0,32336337.0,27765571.0
2025-01-22,1510432868.0,305285006.0,185632406.0,67411414.0,31060537.0,28666981.0,14393094.0,32340337.0,0.0
2025-01-23,1512706817.0,303773643.0,184435681.0,67539414.0,31124810.0,28698181.0,14343694.0,0.0,28226571.0
2025-01-24,1520879014.0,303548243.0,176124443.0,67642214.0,31204013.0,28727781.0,14400894.0,32368337.0,28166771.0
2025-01-27,1515660107.0,303703443.0,176692656.0,68462814.0,31601124.0,28766781.0,14422694.0,32388337.0,0.0
2025-02-03,1510430747.0,304300243.0,179120214.0,68942183.0,32108245.0,28741581.0,14406694.0,32438337.0,27929771.0
2025-02-04,1507230413.0,304611643.0,181963526.0,69168983.0,32819205.0,28692581.0,14347694.0,32188337.0,27812771.0
2025-02-05,1506525703.0,0.0,181033280.0,69328583.0,33329375.0,28729181.0,14428094.0,31984137.0,27954771.0
2025-02-06,1507978270.0,0.0,178784621.0,68900183.0,33637294.0,28679731.0,14358294.0,0.0,0.0
2025-02-07,1505076775.0,304055843.0,182201655.0,68873983.0,32900091.0,28398931.0,14501494.0,0.0,27839971.0
2025-02-10,1504936094.0,300075243.0,185833326.0,68897783.0,33310835.0,28541851.0,14554694.0,32014137.0,0.0
2025-02-11,1500571738.0,298676669.0,188739899.0,68891383.0,33966662.0,28313349.0,14486094.0,32226137.0,0.0
2025-02-12,1501075420.0,298410269.0,190496129.0,69064383.0,34940168.0,28294949.0,14475094.0,32026137.0,27279771.0
