date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-21,35.009453151559974,4.190591372019184,2.7857352610466646,8.025285517428447,4.0682452482332865,1.1895804036075703,1.1116567936936141,1.1277681536268311,1.3361251042804676,0.7273935951095813,59.57183460060562
2024-03-22,35.07299516068413,4.219298251303342,2.824363260200414,8.05486409792879,4.0368586870661565,1.186742459572659,1.1115168625247904,1.1272958859320517,1.3518673607731204,0.7308428984210827,59.71664492440654
2024-03-25,35.13507450428336,4.23008694441964,2.8049897898767893,8.007163801375533,4.042229979964242,1.1864993291668282,1.1116987730442611,1.1276107310619046,1.3278901549952,0.728121237187464,59.701365245375214
2024-03-26,35.202208301631664,4.236292891756966,2.813525591175028,7.889922961335788,4.041320427366889,1.2121428353031,1.1150921038882329,1.1269110752177867,1.3278901549952,0.7286599721874348,59.693966314858095
2024-03-27,35.20007921391522,4.273556562014686,2.856463470328543,7.755686886134949,4.021582681228025,1.385752427942387,1.1346832721277549,1.1269110752177867,1.3278901549952,0.7287929067978172,59.81139865070237
2024-03-28,35.40696622262316,4.26937262006686,2.860248608445221,7.665445065463869,4.049379098362231,1.4470344437416611,1.1350191069329316,1.1263163677502865,1.3278901549952,0.732102278940495,60.01977396732191
2024-04-02,35.50965429107084,4.287227837208749,2.875445133379462,7.719793351916766,3.993714479404211,1.4607282828366979,1.1352150105692844,1.1263163677502865,1.3278901549952,0.7326620036157893,60.16864691274728
2024-04-03,35.55023359539104,4.319062178116114,2.8982119345470587,7.800894308915615,4.0196398768800785,1.3880525115471323,1.1341095543355784,1.1263163677502865,1.3440522049943235,0.7186478970581076,60.299220429535325
2024-04-05,35.56582388663435,4.3439069571407405,2.910134070130828,7.94305433637901,4.04731140544611,1.3830828560863628,1.1322662760314575,1.1263863333346984,1.3643212347984193,0.7117632835519874,60.52805063953396
2024-04-08,35.83596838941743,4.327730914024735,2.941408686362898,7.969337013111676,4.047031543108463,1.3992428421007463,1.1314196924600748,1.1263863333346984,1.3643212347984193,0.7109376896559283,60.853784338375064
2024-04-09,35.88670221879682,4.327730914024735,2.941408686362898,7.969506084946406,4.054675283205451,1.405525436735795,1.130762015966604,1.1263863333346984,1.3643212347984193,0.7108187481624282,60.917836956334256
2024-04-10,35.916601661467276,4.330858375647942,2.933950355064601,7.971345864971307,4.053219999049686,1.4017862310252835,1.1296775494082212,1.1263863333346984,1.375179893499129,0.7140651512791353,60.953071414747285
2024-04-11,35.983493063048385,4.329605991686971,2.933488582207483,7.924136062147569,4.062784294438777,1.3861635107335983,1.1292437627848682,1.1263863333346984,1.378811107330101,0.7104059512143988,60.96451865892685
2024-04-12,35.94121300031951,4.318635388051202,2.9227908443509207,7.954434413597548,4.06701021573725,1.3842328803973394,1.1291458109666914,1.1158914956729298,1.3743403064861877,0.7136943336817528,60.921388689261335
2024-04-15,36.143452055323806,4.309266996298463,2.9194254997407136,7.966770710458243,4.075448065217311,1.3818894181302588,1.126501111875926,1.1154752004456796,1.3836107464207497,0.7104409340066046,61.13228073791775
2024-04-16,36.18606697333968,4.319125147142084,2.930172213506365,7.965900583467707,4.072971283529133,1.4092569812148137,1.1266550361616319,1.1154752004456796,1.4017388293418447,0.7130926296558114,61.24045487780475
2024-04-17,36.18687549563314,4.325198159869028,2.93898787714225,7.980046924979926,4.094247048127331,1.3874348903507372,1.1269209053823968,1.1790739166759971,1.411016265834848,0.7094754089417219,61.33927689293738
2024-04-18,36.25534937880248,4.339114314608533,2.9392817325967795,7.999000881659418,4.094645851958479,1.3748498308546664,1.1262912151226905,1.1710208779102,1.411016265834848,0.7126798327077819,61.42325018205588
2024-04-19,36.195497144703445,4.351659143893567,2.9394356568824853,7.862341723356439,4.123844029576375,1.3994932839101482,1.1262072564213963,1.1602251882354606,1.418047807068233,0.7090416223183688,61.28579285636593
2024-04-22,36.42137151865744,4.37944947402193,2.9540794536998733,7.6830511001768755,4.110260211362826,1.4093793510219499,1.137639632914283,1.1602251882354606,1.418047807068233,0.7030455717342784,61.376549308893146
2024-04-23,36.47678814460151,4.4175317416172675,2.958956054933375,7.749565911999892,4.121975598644658,1.3930133163614737,1.1371708634987239,1.1602251882354606,1.418047807068233,0.7070336100457504,61.54030823700635
2024-04-24,36.5015199641901,4.441690857914659,2.9609570706475523,7.901873153118906,4.111571716242625,1.406075191315311,1.1365761560312237,1.1602251882354606,1.418047807068233,0.7068726892016033,61.74540979396568
2024-04-25,36.616095535257266,4.4314898757074195,2.9863195949968264,7.852738736999168,4.100139339749739,1.3929899828390724,1.136471207654606,1.1607149473263432,1.4012280805756385,0.7067621435782326,61.784949444684315
2024-04-26,36.6481876293776,4.4121863709682065,2.9922037006458577,7.905984750652449,4.072062150725287,1.398157605920935,1.1364432214208413,1.1607149473263432,1.3951760575240189,0.7102184434481751,61.83133487800971
2024-04-29,36.60555214147991,4.408429219085294,2.992637487269211,7.904760597804788,4.0712358571733835,1.422361535175142,1.1308517468286121,1.160120239858843,1.3951760575240189,0.7094488220196454,61.800573704218856
2024-04-30,36.64112456864844,4.412249339994177,2.9879218068798563,7.929775253268366,4.077224631336696,1.4379193973700775,1.1292775211793469,1.160120239858843,1.3933569523293121,0.7048730727991144,61.87384278366424
2024-05-02,36.66498898990429,4.392155224151111,3.0315033694099607,7.882494155514112,4.093442653803348,1.4232195231367837,1.125842210984728,1.1618973657029026,1.3955258854460777,0.7021374184486133,61.873206796501925
2024-05-03,36.88672416490168,4.409331775124206,3.0559213583696754,7.840699688923847,4.149812106058733,1.420705274878154,1.1156552218943712,1.182817075442028,1.3955258854460777,0.6766349629305157,62.13382751396929
2024-05-06,36.928716704061415,4.409331775124206,3.0559213583696754,7.701727013623914,4.269607179688601,1.4369599593110385,1.1078120798818096,1.182817075442028,1.3955258854460777,0.6759772864370449,62.164396317385815
2024-05-07,37.063038592051534,4.409331775124206,3.0559213583696754,7.65299101652461,4.271839081831337,1.4192394259191423,1.1082108837129567,1.173672573559407,1.3955258854460777,0.6752461110971495,62.22501670363609
2024-05-08,37.21987313122387,4.4045461291504395,3.228372530827856,7.570941571080682,4.272195906311837,1.3986476448741552,1.1050274496222203,1.1737425391438188,1.3955258854460777,0.6669621859027935,62.43583497358376
2024-05-09,37.17254347735404,4.390140215320051,3.2452762160217445,7.650537183548119,4.276981552285603,1.3880828066451827,1.1016061325444837,1.1738264978451127,1.3955258854460777,0.6647032770444744,62.45922324405488
2024-05-10,37.296370457716804,4.391763416878406,3.263803102773987,7.572016312422831,4.292694353267219,1.420623729989522,1.100695985239663,1.1699504044686997,1.4023265402509038,0.6558456340579418,62.56608993706598
2024-05-13,37.15590957945364,4.337064322985267,3.2914954810841737,7.433806366941366,4.285033121774128,1.465782526689021,1.0968898574476615,1.1655005933001097,1.4023265402509038,0.6607446242784554,62.29455301420472
2024-05-14,37.149707445240665,4.338771483244916,3.296546996278705,7.428580602458856,4.278904136579655,1.4698939493086034,1.0897883506298647,1.1654656105079038,1.4023265402509038,0.6255449387608836,62.24553005326096
2024-05-16,37.171294521706706,4.346446497958135,3.308196266083268,7.386220149273491,4.278372398138126,1.4480252963481008,1.0885035726033112,1.1654166345988157,1.4023265402509038,0.6235998955142358,62.2184017724751
2024-05-17,37.18069691673347,4.331089052179747,3.3047049834211197,7.339037178251375,4.265197878593385,1.4639525768287307,1.0845015411749566,1.165626531352051,1.4128213779126721,0.6266224087608251,62.17425044520834
2024-05-20,37.035058025499154,4.310197328674387,3.3070208442651494,7.459058555564021,4.271005022099564,1.4818301479748393,1.0841587098113388,1.165626531352051,1.4087143981077002,0.6290642076567966,62.151733771005
2024-05-21,37.0637887630476,4.242344704911832,3.286513931474054,7.440139406762775,4.2767142137875656,1.5393375204950974,1.0843056375386038,1.165626531352051,1.4071821518090821,0.6193669776573225,62.12531983883598
2024-05-22,37.16740905294198,4.203548788355495,3.2406864736843315,7.5795714760899555,4.242515036127083,1.5420149284965756,1.0705923829938928,1.165626531352051,1.2860227492831844,0.6196958159040579,62.117683235228604
2024-05-23,37.263788954333506,4.183622589915017,3.2488304677098636,7.579645814523392,4.173039210806175,1.5453119866963967,1.0745807711332869,1.1656615141442568,1.284476509867684,0.6261676324621485,62.14512545159173
2024-05-24,37.25852642293639,4.207096043485172,3.245388160956804,7.684850160231649,4.125700496393157,1.517493040644009,1.0750075611981986,1.1658014453130805,1.284476509867684,0.6278328133711492,62.1921726543973
2024-05-27,37.21332393272942,4.211489882186233,3.2122121600027587,7.708985208368002,4.124623026393216,1.5135638433890275,1.0747836713280812,1.1645350682352271,1.284476509867684,0.6292811009684732,62.137274403468126
2024-05-28,37.23039175718434,4.226756372704886,3.1630613369534757,7.792879086548192,4.117850357822155,1.5202118682714592,1.07216695847108,1.1645350682352271,1.284476509867684,0.6299667636957088,62.20229607975421
2024-05-29,37.21418188570828,4.251153371989277,3.1996673307177246,7.725529410389183,4.111903283147153,1.5521207924918068,1.0709985332114031,1.1645350682352271,1.2974271395423065,0.6255379422024424,62.2130547576348
2024-05-30,37.194984903571324,4.244296744716921,3.269087183571103,7.826272120745083,4.072946445746668,1.4719960652922555,1.0708935848347856,1.1645420647936682,1.2974271395423065,0.6272870818127372,62.239733334626855
2024-05-31,37.28667854510175,4.2505796541971,3.2847244916871383,7.8906244362851,4.015175862697852,1.466484386449048,1.0703296272416343,1.1645420647936682,1.2860717251922729,0.6291901457087379,62.344400939354294
2024-06-03,37.309816653625816,4.257772116274632,3.3175803301269147,7.881489904498258,3.9762260218558088,1.4721115434893273,1.0700217786702224,1.1645420647936682,1.282482490711948,0.6289872455139437,62.361030149560534
2024-06-04,37.256421263449816,4.245395204392186,3.2986966188941724,8.091994588696583,3.828892494201461,1.483723416689022,1.0702316754234578,1.1645420647936682,1.282482490711948,0.6334090704487688,62.35578888770108
2024-06-05,37.22047294617904,4.257282357183749,3.2987805775954673,8.069741264952984,3.835777947294593,1.484172070999063,1.0703366238000755,1.1645350682352271,1.282482490711948,0.6331152149942393,62.31669656194639
2024-06-06,37.24654985412795,4.240196761470391,3.3747352160329065,8.04910148751709,3.833182224112916,1.4739054610736455,1.0698246856189344,1.1645350682352271,1.282482490711948,0.629991286633045,62.364504535534046
2024-06-07,37.315027760318394,4.263124483482135,3.3718946133057877,7.951753402368474,3.833182224112916,1.5117106649547125,1.0698946512033463,1.1645350682352271,1.282482490711948,0.6293956346301554,62.39300099332309
2024-06-11,37.24212715462332,4.30706986705118,3.3720765238252586,7.87517180232912,3.833098265411622,1.4981549029405123,1.0715948149045527,1.1154262245365913,1.282482490711948,0.6266928641043278,62.223894910438425
2024-06-12,37.56278677436892,4.354842368087549,3.3849781775907926,7.50929499960383,3.8151101136593506,1.5003974398520792,1.0718257013331116,1.1185956655104456,1.2910952541530394,0.6274205061822105,62.23634700034133
2024-06-13,37.599313462143236,4.384787638215797,3.3824244337597618,7.530802385269222,3.7979265661278148,1.4899134118731021,1.0712589800993761,1.1185956655104456,1.2782425762965934,0.6289457559223874,62.282210875217736
2024-06-14,37.47626680794342,4.414138200876542,3.383620845253204,7.789599309847721,3.7939945002838726,1.4883584267595502,1.0717977150993467,1.1302029559643616,1.2775429204524755,0.6304360228703587,62.45595770535085
2024-06-17,37.51021697808897,4.410632925097511,3.3897008545385883,7.739348837708239,3.7935327274267543,1.4781742013097776,1.0717067598396115,1.1302029559643616,1.2725053983748267,0.6336614363117421,62.42968307466039
2024-06-18,37.622324093372505,4.4183851118503386,3.3632363722348284,7.820377590223974,3.729437850254581,1.4718232153159663,1.0722454948395823,1.1302029559643616,1.2672579795439425,0.6323460833248005,62.527636746924884
2024-06-19,37.672589363233094,4.437121895355816,3.38282673587013,7.908128985917918,3.5979025515604146,1.4575988621771272,1.0728262091902003,1.1302029559643616,1.2672579795439425,0.6332836221559185,62.55973916096892
2024-06-20,37.658721624678,4.446994039316319,3.381238517103982,7.965985206842053,3.5532225293550455,1.4509090678408016,1.0726862780213766,1.1302029559643616,1.2672579795439425,0.6333535877403303,62.560571786406214
2024-06-21,37.58538838679172,4.445979538342348,3.389375514571073,7.965423418182017,3.5283707537719775,1.4737098722824225,1.0737007789953477,1.1302029559643616,1.260289407336528,0.6338783296234187,62.48631895586121
2024-06-24,37.56914538661143,4.435344769511755,3.4117714981412877,7.990695896824154,3.502560449682468,1.4604124931714553,1.0739246688654653,1.1216951408998876,1.2530829521421138,0.6339832780000364,62.45261653385006
2024-06-25,37.66128201523955,4.445657696654054,3.414318245413877,8.025852798386858,3.474182408645046,1.4761152890744997,1.0743724486057007,1.1216951408998876,1.2530829521421138,0.6339412986493893,62.58050029371097
2024-06-26,37.23990665687084,4.450058531913555,3.4181873422318487,8.070495179107812,3.4614486722821005,1.4491255401457686,1.0811521137352031,1.1216951408998876,1.2530829521421138,0.6339832780000364,62.17913540732917
2024-06-27,37.26565738526522,4.448785158277261,3.424827076192528,8.096159150177526,3.455204033976595,1.450975220300863,1.0812360724364973,1.1216951408998876,1.2530829521421138,0.6338713330649776,62.23149352273347
2024-06-28,37.665246160303944,4.4378077679798045,3.427373823465117,8.033594035525724,3.4494989002924887,1.4282194387128113,1.0812010896442914,1.1216951408998876,1.2530829521421138,0.6337034156623893,62.53142272462857
2024-07-02,37.672288861048045,4.410178358695589,3.3558410099625027,8.117221274863722,3.3856518062375094,1.4367832612276068,1.0841011631181603,1.1216951408998876,1.264235466297353,0.6354455587142429,62.483441901064616
2024-07-03,37.75211784372229,4.401348701942821,3.286260236264977,8.153228573122158,3.3367633541297708,1.427085261606704,1.084443994481778,1.1184137549909747,1.264235466297353,0.6375935021556848,62.461490688714505
2024-07-04,37.779705413587024,4.47119534486111,3.243063484449137,8.179233346553541,3.2521959522512396,1.4412863861715184,1.077958184806805,1.1184137549909747,1.264235466297353,0.6384120994933028,62.46569943346201
2024-07-05,37.806713283602114,4.470103881744287,3.2308404968523976,8.18928113911371,3.1520752009579676,1.4383432838632364,1.0751175820796863,1.1184137549909747,1.264235466297353,0.639909362999715,62.385033452501446
2024-07-08,37.80138131136247,4.496788755638944,3.290332233277743,8.198506136401198,3.1497593401139374,1.4357687602536358,1.062303945019342,1.1176406352832247,1.2341292753249598,0.6403081668308622,62.42691855950632
2024-07-09,37.70826002208213,4.497880218755768,3.279368626200416,7.970352213741491,3.1929630884882183,1.8705752019651225,1.0632753821761078,1.1176406352832247,1.2341292753249598,0.6403571427399505,62.574801806757385
2024-07-10,37.88906347611064,4.513405581936744,3.2699442619801475,7.982796677395686,3.219476546701066,1.8533780461274185,1.0642758900331963,1.1183752739195485,1.2341292753249598,0.6405390532594212,62.78538408278883
2024-07-11,37.91879048859831,4.543514151739007,3.2596803107469374,7.976167683152215,3.236009414297572,1.8174412032124843,1.0648733611412808,1.1215377183349613,1.2341292753249598,0.6406230119607152,62.81276661850844
2024-07-12,37.85420879088981,4.528051757584001,3.2517182272408762,7.6790689739572855,3.2937716014762577,1.8359100185296642,1.066048782959399,1.1182353427507248,1.2341292753249598,0.640958846765892,62.502101617478864
2024-07-15,37.83989659595973,4.557101468231777,3.25073171250067,6.761334706111273,3.257348007990571,2.6957694546060886,1.066363628089252,1.1180464356728128,1.2341292753249598,0.6412107228697743,62.421932007356915
2024-07-16,37.81279535687224,4.578575760175743,3.261541395292291,6.767297033283677,3.258838274938542,2.660364385115476,1.0654470789334574,1.1180464356728128,1.2341292753249598,0.6415745439087157,62.39860953951791
2024-07-17,37.99271378124073,4.622465171277258,3.2630176691233803,7.726038375032986,3.248420399419626,1.2235615685070262,1.0657479309464282,1.1180464356728128,1.2341292753249598,0.6422951894281571,62.13643579597337
2024-07-18,37.94600713591729,4.6487232551070035,3.2385786904883416,7.746072110576704,3.330860357772948,1.216828990215833,1.06569895503734,1.1180464356728128,1.2341292753249598,0.6424421171554219,62.18738732326866
2024-07-19,38.02231531045276,4.658575983617832,3.257154553149672,7.839417324709955,3.3398278467270073,1.2039473116246484,1.0659998070503105,1.1180464356728128,1.2341292753249598,0.6431277798826575,62.38254162821262
2024-07-22,40.75067879228176,4.684127415045018,3.275555501849973,7.803606909606052,3.340289479652956,1.2195986828231502,1.0759273287708762,1.1174517282053127,1.230001305844664,0.6430158349475985,65.14025297902735
2024-07-23,40.73445412308459,4.697078044719641,3.313120024120663,7.77962840946482,3.325085958160274,1.2006275146098933,1.0828107528620614,1.1174517282053127,1.230001305844664,0.6436175389735399,65.12387540004546
2024-07-24,40.749538178341886,4.724812402380475,3.3384615587946134,7.729780134487328,3.3471679012048563,1.2062924530657548,1.0831325945503556,1.1174517282053127,1.230001305844664,0.6437574701423635,65.17039572701762
2024-07-25,40.814008280943256,4.668895907318571,3.376152019117245,7.7832793186078035,3.33437119581594,1.3113756883473942,1.0842660370178265,1.1175216937897245,1.230001305844664,0.6443591741683049,65.36423062097073
2024-07-26,40.87978054801892,4.708916221602116,3.3758651602211565,7.653810348500864,3.3338186076302554,1.3161670714990823,1.0843080163684737,1.1175916593741362,1.230001305844664,0.6442472292332461,65.34450616829291
2024-07-29,40.92913136769124,4.832468447114897,3.4303683504779414,7.248414569887133,3.334567239383461,1.2293336942382067,1.0825168974075319,1.1175916593741362,1.227657458766869,0.6588000707908984,65.09084975513233
2024-07-30,41.35582334085382,4.826339461920424,3.4960590376821714,6.938331612554273,3.350140878817682,1.1823051372608868,1.093912157157888,1.1201104204129608,1.276969202660299,0.6404690876750094,65.2804603369954
2024-07-31,41.548506426373564,4.816907226571909,3.4744816514495755,6.9216333463162165,3.3488395189476226,1.1788930556402928,1.0934154015085642,1.1201104204129608,1.276969202660299,0.6405040704672152,65.42026032034822
2024-08-01,41.549216821934884,4.814346486182437,3.481576161708931,6.814582433921373,3.277685009359922,1.1762242883884892,1.0939261502747704,1.1201104204129608,1.276969202660299,0.640804922480186,65.24544189732426
2024-08-02,41.481371684489865,4.863119495075897,3.4886776685267273,6.865954664275729,3.2837160427362186,1.1691619972807554,1.0934605293105097,1.1203063240493139,1.276969202660299,0.6412607132798366,65.28399832168516
2024-08-05,41.526375437454305,4.894743939230025,3.5109896933956475,6.791690989065147,3.2814281681259527,1.1646676530176874,1.0964690494402167,1.1197116165818135,1.276969202660299,0.6415545687343661,65.30460031770546
2024-08-06,41.616514513664676,4.918231385917064,3.5256216660292696,6.735604302719161,3.392393095243962,1.1740047351714018,1.0926671895488647,1.1197116165818135,1.276969202660299,0.6418134413966897,65.4935311489332
2024-08-07,41.59321544931367,4.936499400006982,3.5103691686274994,6.496737284757115,3.370088066933483,1.1803240967210593,1.0921216329044137,1.1197116165818135,1.2732540301280328,0.6421772624356311,65.2144980084097
2024-08-08,41.659708921633445,4.8718442034520475,3.5154206838220308,6.442380917279218,3.326919301351408,1.1783947607481118,1.0935139480342082,1.1197116165818135,1.2695038748035608,0.6440593366563082,65.12145756436215
2024-08-09,41.82754862744025,4.888558981568024,3.5151688077181484,6.640382366732443,3.2803711980422445,1.1685430117554643,1.0983625630339453,1.1197116165818135,1.2695038748035608,0.6440173573056611,65.45216840498155
2024-08-12,50.743902044717125,4.8725928352052525,3.545694792197012,6.514053906830203,3.27079290953627,1.1537040109575676,1.0985304804365337,1.1197116165818135,1.2695038748035608,0.6449059202276909,74.23339239149304
2024-08-13,50.704342943566026,4.9311190465657155,3.520608142147074,6.480692951853764,3.2584369873291483,1.1549022065734116,1.099677916020887,1.1197116165818135,1.2695038748035608,0.6454166689938969,74.18441235443531
2024-08-14,50.73516159408449,4.98496456032903,3.551749823768762,6.646099779376613,3.251055618173704,1.1450219116223241,1.0991461775793572,1.1197116165818135,1.2695038748035608,0.6448569443186025,74.44727190063826
2024-08-15,50.728315776494924,5.031428704936899,3.5966766145903515,6.546393819050526,3.24960733057638,1.1596641691968548,1.0988523221248279,1.1197116165818135,1.2570779870120268,0.6457105244484265,74.43343886501303
2024-08-16,50.79767479427265,5.042098456559698,3.617043596212624,6.406458172429544,3.190164570060123,1.1653854999137525,1.1006854204364167,1.1197116165818135,1.2570779870120268,0.6468159806821328,74.34311609416079
2024-08-19,52.03658324375482,5.072232633765856,3.658743084522051,6.42475770601524,3.1546429379058805,1.1835586406712084,1.1005421309195413,1.1191169091143134,1.2570779870120268,0.6472217810717211,75.65447705475266
2024-08-20,52.1561004490662,5.065641875714265,3.6874639569230907,6.4407440724319045,3.0722099761109996,1.1506484389723437,1.100912948516924,1.1191169091143134,1.2570779870120268,0.6473896984743094,75.69730631233638
2024-08-21,52.166078485938705,5.0743455944150915,3.690094732862559,6.411266837080581,3.0597840883194656,1.1514348521411322,1.1012347902052182,1.1191169091143134,1.2570779870120268,0.6481873061366038,75.6786215832257
2024-08-22,52.128689332405344,5.034325280131548,3.6886604383821164,6.376829776433097,3.012935132997331,1.1800691421314626,1.1053256429429832,1.121446763075226,1.250403270259142,0.6517625475000464,75.5504473262583
2024-08-23,52.11016286544661,5.015791396820864,3.7036470665631227,6.41573025655534,3.007155975724917,1.1644503399125044,1.1048148941767773,1.121446763075226,1.250403270259142,0.651994413446787,75.54559724198128
2024-08-26,52.26119613822186,5.069252099869914,3.713092420458714,6.379569453804702,3.0202255468930397,1.13570830292218,1.103216040641799,1.121446763075226,1.250403270259142,0.6505671155247864,75.70467715167136
2024-08-27,52.326514258689095,4.887593456503141,3.7230555196789528,6.3171258343902315,3.018350469230804,1.141582333527056,1.102320481161328,1.121446763075226,1.250403270259142,0.6497065388365214,75.5380989253515
2024-08-28,52.304540412472434,4.7706809649510395,3.7522381649371104,6.321218401284814,3.0174549097503327,1.1867156977366216,1.1251502513548954,1.121446763075226,1.250403270259142,0.6491398176027859,75.4989886534244
2024-08-29,52.23209899090786,4.676297391579534,3.763663544871556,6.448339606241234,2.97240057166836,1.1913437462315006,1.1277389779781315,1.121796590997285,1.250403270259142,0.6520154031221105,75.43609809385671
2024-08-30,52.194948210120586,4.729513215083142,3.772472211949,6.498021258179448,2.919146267093326,1.189899096844566,1.1522759084313465,1.121796590997285,1.250403270259142,0.6538554979921406,75.48233152694999
2024-09-02,52.7563264170541,4.777166774626012,3.7687920222089404,6.516041838980094,2.91875445982062,1.1807697425109702,1.1529755642754642,1.121796590997285,1.250403270259142,0.6545411607193762,76.097567841452
2024-09-03,52.79382482184752,4.89084685617829,3.776845060974737,6.312123854829464,2.9474368511502336,1.2130817034803218,1.1463708131069914,1.1216566598284614,1.24617734896067,0.6504341809144041,76.0987981512711
2024-09-04,52.92082712029323,4.8911407116328185,3.780455285130386,6.2996913902729945,2.9402373925142604,1.1733593726207876,1.146790606613462,1.121488742425873,1.238089327402667,0.6493497143560213,76.16142966326251
2024-09-05,52.888070842880076,4.962400659356227,3.786528297857329,6.237486213570199,2.9278604806318143,1.1914460359159107,1.1458180849901383,1.121488742425873,1.238089327402667,0.6490138795508447,76.14820256458108
2024-09-09,52.815832916217765,4.998488907795829,3.744597923119343,6.235353522626159,2.9275106527097554,1.2549940620803217,1.1453912949252263,1.121488742425873,1.2480664197397884,0.6489579070833152,76.14068234872337
2024-09-10,52.799411958573515,5.0778348130925,3.8297390427900506,6.188675948003041,2.940811110306437,1.1658891121903485,1.153703206353347,1.121488742425873,1.2493397933760828,0.6484051789664621,76.17529890607766
2024-09-11,52.85741843059017,5.146575999777084,3.8280528722057268,6.07714751806818,2.9350179599171407,1.1678270189473863,1.155039549015612,1.1223563156725793,1.251137908895466,0.6504621671481687,76.19103574023752
2024-09-12,52.74496397116284,5.237937059902,3.781525758571886,6.207260101586125,2.8929511522895517,1.165135862708571,1.1560366635418569,1.1223563156725793,1.1800108957824398,0.6542822880570526,76.1424600692749
2024-09-13,52.62788632584873,5.268351099445805,3.875146707073303,6.21847551480175,2.861183278687378,1.1867722649116186,1.154049640944562,1.1223563156725793,1.1800108957824398,0.6658965750694097,76.16012861823758
2024-09-16,52.580289088601305,5.304803168924348,3.8702701058398015,6.20363994231749,2.8602877192069074,1.171493880243616,1.1817560123716309,1.1223563156725793,1.1800108957824398,0.6800995887050031,76.15500671766513
2024-09-17,52.59682601420172,5.341332200545744,3.8857464931116894,6.136432925985095,2.880486783426591,1.1729204435269802,1.1807275182807775,1.1222163845037556,1.1800108957824398,0.6758526777312075,76.172552337096
