date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-05,35.56582388663435,7.254041027271569,7.94305433637901,4.04731140544611,1.3830828560863628,1.1322662760314575,0.7117632835519874,1.1263863333346984,1.3643212347984193
2024-04-08,35.83596838941743,7.269139600387633,7.969337013111676,4.047031543108463,1.3992428421007463,1.1314196924600748,0.7109376896559283,0.0,0.0
2024-04-09,35.88670221879682,0.0,7.969506084946406,4.054675283205451,1.405525436735795,1.130762015966604,0.7108187481624282,0.0,0.0
2024-04-10,35.916601661467276,7.264808730712543,7.971345864971307,4.053219999049686,1.4017862310252835,1.1296775494082212,0.7140651512791353,0.0,1.375179893499129
2024-04-11,35.983493063048385,7.263094573894454,7.924136062147569,4.062784294438777,1.3861635107335983,1.1292437627848682,0.7104059512143988,0.0,1.378811107330101
2024-04-12,35.94121300031951,7.241426232402123,7.954434413597548,4.06701021573725,1.3842328803973394,1.1291458109666914,0.7136943336817528,1.1158914956729298,1.3743403064861877
2024-04-15,36.143452055323806,7.2286924960391765,7.966770710458243,4.075448065217311,1.3818894181302588,1.126501111875926,0.7104409340066046,1.1154752004456796,1.3836107464207497
2024-04-16,36.18606697333968,7.249297360648448,7.965900583467707,4.072971283529133,1.4092569812148137,1.1266550361616319,0.7130926296558114,0.0,1.4017388293418447
2024-04-17,36.18687549563314,7.264186037011278,7.980046924979926,4.094247048127331,1.3874348903507372,1.1269209053823968,0.7094754089417219,1.1790739166759971,1.411016265834848
2024-04-18,36.25534937880248,7.278396047205312,7.999000881659418,4.094645851958479,1.3748498308546664,1.1262912151226905,0.7126798327077819,1.1710208779102,0.0
2024-04-19,36.195497144703445,7.291094800776053,7.862341723356439,4.123844029576375,1.3994932839101482,1.1262072564213963,0.7090416223183688,1.1602251882354606,1.418047807068233
2024-04-22,36.42137151865744,7.333528927721804,7.6830511001768755,4.110260211362826,1.4093793510219499,1.137639632914283,0.7030455717342784,0.0,0.0
2024-04-23,36.47678814460151,7.376487796550642,7.749565911999892,4.121975598644658,1.3930133163614737,1.1371708634987239,0.7070336100457504,0.0,0.0
2024-04-24,36.5015199641901,7.402647928562211,7.901873153118906,4.111571716242625,1.406075191315311,1.1365761560312237,0.7068726892016033,0.0,0.0
2024-04-25,36.616095535257266,7.4178094707042455,7.852738736999168,4.100139339749739,1.3929899828390724,1.136471207654606,0.7067621435782326,1.1607149473263432,1.4012280805756385
2024-04-26,36.6481876293776,7.404390071614064,7.905984750652449,4.072062150725287,1.398157605920935,1.1364432214208413,0.7102184434481751,0.0,1.3951760575240189
2024-04-29,36.60555214147991,7.401066706354505,7.904760597804788,4.0712358571733835,1.422361535175142,1.1308517468286121,0.7094488220196454,1.160120239858843,0.0
2024-04-30,36.64112456864844,7.400171146874033,7.929775253268366,4.077224631336696,1.4379193973700775,1.1292775211793469,0.7048730727991144,0.0,1.3933569523293121
2024-05-02,36.66498898990429,7.423658593561072,7.882494155514112,4.093442653803348,1.4232195231367837,1.125842210984728,0.7021374184486133,1.1618973657029026,1.3955258854460777
2024-05-03,36.88672416490168,7.465253133493881,7.840699688923847,4.149812106058733,1.420705274878154,1.1156552218943712,0.6766349629305157,1.182817075442028,0.0
2024-05-06,36.928716704061415,0.0,7.701727013623914,4.269607179688601,1.4369599593110385,1.1078120798818096,0.6759772864370449,0.0,0.0
2024-05-07,37.063038592051534,0.0,7.65299101652461,4.271839081831337,1.4192394259191423,1.1082108837129567,0.6752461110971495,1.173672573559407,0.0
2024-05-08,37.21987313122387,7.632918659978296,7.570941571080682,4.272195906311837,1.3986476448741552,1.1050274496222203,0.6669621859027935,1.1737425391438188,0.0
2024-05-09,37.17254347735404,7.635416431341795,7.650537183548119,4.276981552285603,1.3880828066451827,1.1016061325444837,0.6647032770444744,1.1738264978451127,0.0
2024-05-10,37.296370457716804,7.6555665196523925,7.572016312422831,4.292694353267219,1.420623729989522,1.100695985239663,0.6558456340579418,1.1699504044686997,1.4023265402509038
2024-05-13,37.15590957945364,7.6285598040694405,7.433806366941366,4.285033121774128,1.465782526689021,1.0968898574476615,0.6607446242784554,1.1655005933001097,0.0
2024-05-14,37.149707445240665,7.635318479523621,7.428580602458856,4.278904136579655,1.4698939493086034,1.0897883506298647,0.6255449387608836,1.1654656105079038,0.0
2024-05-16,37.171294521706706,7.654642764041403,7.386220149273491,4.278372398138126,1.4480252963481008,1.0885035726033112,0.6235998955142358,1.1654166345988157,0.0
2024-05-17,37.18069691673347,7.635794035600867,7.339037178251375,4.265197878593385,1.4639525768287307,1.0845015411749566,0.6266224087608251,1.165626531352051,1.4128213779126721
2024-05-20,37.035058025499154,7.617218172939536,7.459058555564021,4.271005022099564,1.4818301479748393,1.0841587098113388,0.6290642076567966,0.0,1.4087143981077002
2024-05-21,37.0637887630476,7.528858636385886,7.440139406762775,4.2767142137875656,1.5393375204950974,1.0843056375386038,0.6193669776573225,0.0,1.4071821518090821
2024-05-22,37.16740905294198,7.444235262039827,7.5795714760899555,4.242515036127083,1.5420149284965756,1.0705923829938928,0.6196958159040579,0.0,1.2860227492831844
2024-05-23,37.263788954333506,7.432453057624881,7.579645814523392,4.173039210806175,1.5453119866963967,1.0745807711332869,0.6261676324621485,1.1656615141442568,1.284476509867684
2024-05-24,37.25852642293639,7.452484204441976,7.684850160231649,4.125700496393157,1.517493040644009,1.0750075611981986,0.6278328133711492,1.1658014453130805,0.0
2024-05-27,37.21332393272942,7.423702042188991,7.708985208368002,4.124623026393216,1.5135638433890275,1.0747836713280812,0.6292811009684732,1.1645350682352271,0.0
2024-05-28,37.23039175718434,7.389817709658361,7.792879086548192,4.117850357822155,1.5202118682714592,1.07216695847108,0.6299667636957088,0.0,0.0
2024-05-29,37.21418188570828,7.450820702707002,7.725529410389183,4.111903283147153,1.5521207924918068,1.0709985332114031,0.6255379422024424,0.0,1.2974271395423065
2024-05-30,37.194984903571324,7.513383928288024,7.826272120745083,4.072946445746668,1.4719960652922555,1.0708935848347856,0.6272870818127372,1.1645420647936682,0.0
2024-05-31,37.28667854510175,7.535304145884238,7.8906244362851,4.015175862697852,1.466484386449048,1.0703296272416343,0.6291901457087379,0.0,1.2860717251922729
2024-06-03,37.309816653625816,7.5753524464015465,7.881489904498258,3.9762260218558088,1.4721115434893273,1.0700217786702224,0.6289872455139437,0.0,1.282482490711948
2024-06-04,37.256421263449816,7.544091823286358,8.091994588696583,3.828892494201461,1.483723416689022,1.0702316754234578,0.6334090704487688,0.0,0.0
2024-06-05,37.22047294617904,7.5560629347792165,8.069741264952984,3.835777947294593,1.484172070999063,1.0703366238000755,0.6331152149942393,1.1645350682352271,0.0
2024-06-06,37.24654985412795,7.614931977503297,8.04910148751709,3.833182224112916,1.4739054610736455,1.0698246856189344,0.629991286633045,0.0,0.0
2024-06-07,37.315027760318394,7.635019096787922,7.951753402368474,0.0,1.5117106649547125,1.0698946512033463,0.6293956346301554,0.0,0.0
2024-06-11,37.24212715462332,7.679146390876438,7.87517180232912,3.833098265411622,1.4981549029405123,1.0715948149045527,0.6266928641043278,1.1154262245365913,0.0
2024-06-12,37.56278677436892,7.7398205456783415,7.50929499960383,3.8151101136593506,1.5003974398520792,1.0718257013331116,0.6274205061822105,1.1185956655104456,1.2910952541530394
2024-06-13,37.599313462143236,7.767212071975559,7.530802385269222,3.7979265661278148,1.4899134118731021,1.0712589800993761,0.6289457559223874,0.0,1.2782425762965934
2024-06-14,37.47626680794342,7.797759046129746,7.789599309847721,3.7939945002838726,1.4883584267595502,1.0717977150993467,0.6304360228703587,1.1302029559643616,1.2775429204524755
2024-06-17,37.51021697808897,7.8003337796361,7.739348837708239,3.7935327274267543,1.4781742013097776,1.0717067598396115,0.6336614363117421,0.0,1.2725053983748267
2024-06-18,37.622324093372505,7.781621484085167,7.820377590223974,3.729437850254581,1.4718232153159663,1.0722454948395823,0.6323460833248005,0.0,1.2672579795439425
2024-06-19,37.672589363233094,7.819948631225945,7.908128985917918,3.5979025515604146,1.4575988621771272,1.0728262091902003,0.6332836221559185,0.0,0.0
2024-06-20,37.658721624678,7.828232556420302,7.965985206842053,3.5532225293550455,1.4509090678408016,1.0726862780213766,0.6333535877403303,0.0,0.0
2024-06-21,37.58538838679172,7.835355052913421,7.965423418182017,3.5283707537719775,1.4737098722824225,1.0737007789953477,0.6338783296234187,0.0,1.260289407336528
2024-06-24,37.56914538661143,7.847116267653043,7.990695896824154,3.502560449682468,1.4604124931714553,1.0739246688654653,0.6339832780000364,1.1216951408998876,1.2530829521421138
2024-06-25,37.66128201523955,7.859975942067932,8.025852798386858,3.474182408645046,1.4761152890744997,1.0743724486057007,0.6339412986493893,0.0,0.0
2024-06-26,37.23990665687084,7.868245874145404,8.070495179107812,3.4614486722821005,1.4491255401457686,1.0811521137352031,0.6339832780000364,0.0,0.0
2024-06-27,37.26565738526522,7.873612234469789,8.096159150177526,3.455204033976595,1.450975220300863,1.0812360724364973,0.6338713330649776,0.0,0.0
2024-06-28,37.665246160303944,7.865181591444921,8.033594035525724,3.4494989002924887,1.4282194387128113,1.0812010896442914,0.6337034156623893,0.0,0.0
2024-07-02,37.672288861048045,7.766019368658092,8.117221274863722,3.3856518062375094,1.4367832612276068,1.0841011631181603,0.6354455587142429,0.0,1.264235466297353
2024-07-03,37.75211784372229,7.687608938207798,8.153228573122158,3.3367633541297708,1.427085261606704,1.084443994481778,0.6375935021556848,1.1184137549909747,0.0
2024-07-04,37.779705413587024,7.714258829310247,8.179233346553541,3.2521959522512396,1.4412863861715184,1.077958184806805,0.6384120994933028,0.0,0.0
2024-07-05,37.806713283602114,7.7009443785966845,8.18928113911371,3.1520752009579676,1.4383432838632364,1.0751175820796863,0.639909362999715,0.0,0.0
2024-07-08,37.80138131136247,7.787120988916687,8.198506136401198,3.1497593401139374,1.4357687602536358,1.062303945019342,0.6403081668308622,1.1176406352832247,1.2341292753249598
2024-07-09,37.70826002208213,7.777248844956183,7.970352213741491,3.1929630884882183,1.8705752019651225,1.0632753821761078,0.6403571427399505,0.0,0.0
2024-07-10,37.88906347611064,7.783349843916891,7.982796677395686,3.219476546701066,1.8533780461274185,1.0642758900331963,0.6405390532594212,1.1183752739195485,0.0
2024-07-11,37.91879048859831,7.803194462485944,7.976167683152215,3.236009414297572,1.8174412032124843,1.0648733611412808,0.6406230119607152,1.1215377183349613,0.0
2024-07-12,37.85420879088981,7.779769984824878,7.6790689739572855,3.2937716014762577,1.8359100185296642,1.066048782959399,0.640958846765892,1.1182353427507248,0.0
2024-07-15,37.83989659595973,7.807833180732447,6.761334706111273,3.257348007990571,2.6957694546060886,1.066363628089252,0.6412107228697743,1.1180464356728128,0.0
2024-07-16,37.81279535687224,7.840117155468034,6.767297033283677,3.258838274938542,2.660364385115476,1.0654470789334574,0.6415745439087157,0.0,0.0
2024-07-17,37.99271378124073,7.8854828404006385,7.726038375032986,3.248420399419626,1.2235615685070262,1.0657479309464282,0.6422951894281571,0.0,0.0
2024-07-18,37.94600713591729,7.887301945595345,7.746072110576704,3.330860357772948,1.216828990215833,1.06569895503734,0.6424421171554219,0.0,0.0
2024-07-19,38.02231531045276,7.915730536767505,7.839417324709955,3.3398278467270073,1.2039473116246484,1.0659998070503105,0.6431277798826575,0.0,0.0
2024-07-22,40.75067879228176,7.959682916894991,7.803606909606052,3.340289479652956,1.2195986828231502,1.0759273287708762,0.6430158349475985,1.1174517282053127,1.230001305844664
2024-07-23,40.73445412308459,8.010198068840303,7.77962840946482,3.325085958160274,1.2006275146098933,1.0828107528620614,0.6436175389735399,0.0,0.0
2024-07-24,40.749538178341886,8.063273961175089,7.729780134487328,3.3471679012048563,1.2062924530657548,1.0831325945503556,0.6437574701423635,0.0,0.0
2024-07-25,40.814008280943256,8.045047926435817,7.7832793186078035,3.33437119581594,1.3113756883473942,1.0842660370178265,0.6443591741683049,1.1175216937897245,0.0
2024-07-26,40.87978054801892,8.084781381823273,7.653810348500864,3.3338186076302554,1.3161670714990823,1.0843080163684737,0.6442472292332461,1.1175916593741362,0.0
2024-07-29,40.92913136769124,8.262836797592838,7.248414569887133,3.334567239383461,1.2293336942382067,1.0825168974075319,0.6588000707908984,0.0,1.227657458766869
2024-07-30,41.35582334085382,8.322398499602595,6.938331612554273,3.350140878817682,1.1823051372608868,1.093912157157888,0.6404690876750094,1.1201104204129608,1.276969202660299
2024-07-31,41.548506426373564,8.291388878021484,6.9216333463162165,3.3488395189476226,1.1788930556402928,1.0934154015085642,0.6405040704672152,0.0,0.0
2024-08-01,41.549216821934884,8.295922647891368,6.814582433921373,3.277685009359922,1.1762242883884892,1.0939261502747704,0.640804922480186,0.0,0.0
2024-08-02,41.481371684489865,8.351797163602624,6.865954664275729,3.2837160427362186,1.1691619972807554,1.0934605293105097,0.6412607132798366,1.1203063240493139,0.0
2024-08-05,41.526375437454305,8.405733632625672,6.791690989065147,3.2814281681259527,1.1646676530176874,1.0964690494402167,0.6415545687343661,1.1197116165818135,0.0
2024-08-06,41.616514513664676,8.443853051946334,6.735604302719161,3.392393095243962,1.1740047351714018,1.0926671895488647,0.6418134413966897,0.0,0.0
2024-08-07,41.59321544931367,8.446868568634482,6.496737284757115,3.370088066933483,1.1803240967210593,1.0921216329044137,0.6421772624356311,0.0,1.2732540301280328
2024-08-08,41.659708921633445,8.387264887274078,6.442380917279218,3.326919301351408,1.1783947607481118,1.0935139480342082,0.6440593366563082,0.0,1.2695038748035608
2024-08-09,41.82754862744025,8.403727789286172,6.640382366732443,3.2803711980422445,1.1685430117554643,1.0983625630339453,0.6440173573056611,0.0,0.0
2024-08-12,50.743902044717125,8.418287627402265,6.514053906830203,3.27079290953627,1.1537040109575676,1.0985304804365337,0.6449059202276909,0.0,0.0
2024-08-13,50.704342943566026,8.45172718871279,6.480692951853764,3.2584369873291483,1.1549022065734116,1.099677916020887,0.6454166689938969,0.0,0.0
2024-08-14,50.73516159408449,8.536714384097792,6.646099779376613,3.251055618173704,1.1450219116223241,1.0991461775793572,0.6448569443186025,0.0,0.0
2024-08-15,50.728315776494924,8.62810531952725,6.546393819050526,3.24960733057638,1.1596641691968548,1.0988523221248279,0.6457105244484265,0.0,1.2570779870120268
2024-08-16,50.79767479427265,8.65914205277232,6.406458172429544,3.190164570060123,1.1653854999137525,1.1006854204364167,0.6468159806821328,0.0,0.0
2024-08-19,52.03658324375482,8.730975718287908,6.42475770601524,3.1546429379058805,1.1835586406712084,1.1005421309195413,0.6472217810717211,1.1191169091143134,0.0
2024-08-20,52.1561004490662,8.753105832637356,6.4407440724319045,3.0722099761109996,1.1506484389723437,1.100912948516924,0.6473896984743094,0.0,0.0
2024-08-21,52.166078485938705,8.76444032727765,6.411266837080581,3.0597840883194656,1.1514348521411322,1.1012347902052182,0.6481873061366038,0.0,0.0
2024-08-22,52.128689332405344,8.722985718513664,6.376829776433097,3.012935132997331,1.1800691421314626,1.1053256429429832,0.6517625475000464,1.121446763075226,1.250403270259142
2024-08-23,52.11016286544661,8.719438463383987,6.41573025655534,3.007155975724917,1.1644503399125044,1.1048148941767773,0.651994413446787,0.0,0.0
2024-08-26,52.26119613822186,8.782344520328628,6.379569453804702,3.0202255468930397,1.13570830292218,1.103216040641799,0.6505671155247864,0.0,0.0
2024-08-27,52.326514258689095,8.610648976182095,6.3171258343902315,3.018350469230804,1.141582333527056,1.102320481161328,0.6497065388365214,0.0,0.0
2024-08-28,52.304540412472434,8.52291912988815,6.321218401284814,3.0174549097503327,1.1867156977366216,1.1251502513548954,0.6491398176027859,0.0,0.0
2024-08-29,52.23209899090786,8.43996093645109,6.448339606241234,2.97240057166836,1.1913437462315006,1.1277389779781315,0.6520154031221105,1.121796590997285,0.0
2024-08-30,52.194948210120586,8.501985427032142,6.498021258179448,2.919146267093326,1.189899096844566,1.1522759084313465,0.6538554979921406,0.0,0.0
2024-09-02,52.7563264170541,8.545958796834952,6.516041838980094,2.91875445982062,1.1807697425109702,1.1529755642754642,0.6545411607193762,0.0,0.0
2024-09-03,52.79382482184752,8.667691917153027,6.312123854829464,2.9474368511502336,1.2130817034803218,1.1463708131069914,0.6504341809144041,1.1216566598284614,1.24617734896067
2024-09-04,52.92082712029323,8.671595996763205,6.2996913902729945,2.9402373925142604,1.1733593726207876,1.146790606613462,0.6493497143560213,1.121488742425873,1.238089327402667
2024-09-05,52.888070842880076,8.748928957213556,6.237486213570199,2.9278604806318143,1.1914460359159107,1.1458180849901383,0.6490138795508447,0.0,0.0
2024-09-09,52.815832916217765,8.743086830915171,6.235353522626159,2.9275106527097554,1.2549940620803217,1.1453912949252263,0.6489579070833152,0.0,1.2480664197397884
2024-09-10,52.799411958573515,8.90757385588255,6.188675948003041,2.940811110306437,1.1658891121903485,1.153703206353347,0.6484051789664621,0.0,1.2493397933760828
2024-09-11,52.85741843059017,8.97462887198281,6.07714751806818,2.9350179599171407,1.1678270189473863,1.155039549015612,0.6504621671481687,1.1223563156725793,1.251137908895466
2024-09-12,52.74496397116284,9.019462818473887,6.207260101586125,2.8929511522895517,1.165135862708571,1.1560366635418569,0.6542822880570526,0.0,1.1800108957824398
2024-09-13,52.62788632584873,9.143497806519107,6.21847551480175,2.861183278687378,1.1867722649116186,1.154049640944562,0.6658965750694097,0.0,0.0
2024-09-16,52.580289088601305,9.175073274764149,6.20363994231749,2.8602877192069074,1.171493880243616,1.1817560123716309,0.6800995887050031,0.0,0.0
2024-09-17,52.59682601420172,9.227078693657432,6.136432925985095,2.880486783426591,1.1729204435269802,1.1807275182807775,0.6758526777312075,1.1222163845037556,0.0
2024-09-19,52.44723473212118,0.0,6.162491607899266,2.880395828166856,1.2652486729080124,1.1808948409758984,0.6754958532507074,1.1222583638544028,1.1771493033799976
2024-09-20,52.3304747655431,0.0,6.216398026703811,2.8898971545299768,1.2135300079624403,1.1812446688979574,0.6903635399382128,0.0,1.1316506838370104
2024-09-23,52.16537522686699,9.276161755038213,6.257855818901888,2.923970394138519,1.2116420566326727,1.1692525677297765,0.6837028163022104,1.122153415477785,0.0
2024-09-24,52.17928497975552,9.48685569614237,6.094773667886705,2.9232217623853125,1.262775494447432,1.1628577133145388,0.6803514648088856,1.1220484671011675,1.117097842279358
2024-09-25,52.03776195395541,9.741453461258436,6.1275970422953145,2.9275596286188437,1.1741151058808115,1.1582712593595927,0.6771680307181491,0.0,1.0392331433874764
2024-09-26,52.10603996847119,9.994113179686293,6.0287055513373655,2.9334542291055374,1.2323887764643398,1.1542482382559147,0.636180442230112,1.1310810240487295,0.0
2024-09-27,52.295974421024525,9.926996873734087,6.058303267425046,2.9331883598847726,1.203382864272406,1.1527229885157377,0.5788366492462086,1.126883088984022,0.0
2024-09-30,52.2189860060946,9.997031409229317,6.0771876433308405,2.9313132822225363,1.2115634153157937,1.1498503065681662,0.5430212665858132,1.126183433139904,1.0526455459192166
2024-10-02,52.19877329858596,9.811400609738733,6.125363041185046,2.9884043595155445,1.2667776308241632,1.1442383320597043,0.5163154030158328,0.0,0.0
2024-10-03,51.9636074600393,10.129710470314656,6.146878437909853,2.994914097420386,1.3084311167618397,1.125900352385374,0.4934011143962962,0.0,1.0564726633865416
2024-10-04,51.807852325476276,0.0,6.410745473588805,2.96569256754774,1.3073586011618306,1.1069186041145307,0.48863013483749346,1.1244878735430717,1.058241735490715
2024-10-07,51.86279825368943,0.0,6.273598823553006,2.9612602137695845,1.3003560071454177,1.1021035945431628,0.48516684443175906,0.0,0.0
2024-10-08,52.51639289683814,0.0,6.276888144510409,2.1288806227616015,1.3235520035833885,1.0951812133562764,0.48202118563195073,1.1234519661460451,1.0640512161632283
2024-10-09,52.58810092663505,0.0,6.406121196967228,2.1264868367495535,1.312857589590208,1.0881218894111275,0.4806151163248448,1.1237669379897355,1.0590676616586145
2024-10-10,52.507363494004444,10.131337533330749,6.243567798119466,2.1266303239227904,1.421688970815663,1.0852065100259287,0.4814200443698316,1.1192173446919842,1.1570694009793314
2024-10-14,52.6270802321541,10.11878765520326,6.403511970214096,2.1883431072257817,1.3532517486311095,1.085220508774537,0.47974019453681577,0.0,1.141736921597194
2024-10-15,52.3028403769599,10.142817942061424,6.447527710510621,2.3091992035246793,1.3057409407695075,1.0861094293111746,0.48017415574367817,1.1198822852508863,1.2433748358689596
2024-10-16,52.39517143320056,10.211075840276305,6.3623145279811695,2.4204143616569267,1.296176540760874,1.0855284812439234,0.47983818577707504,1.1200922664800133,1.2656958405251584
2024-10-17,52.31532334106904,10.262165288232172,6.173267832451327,2.5530377360423584,1.2995855160220078,1.0835896545616508,0.4790822533522179,0.0,1.4576381422077898
2024-10-18,52.257827015843795,10.241580128403424,6.085585305664212,2.558217273027491,1.287708697727613,1.0791380525041587,0.4797991292684574,0.0,0.0
2024-10-21,52.087551662285506,10.147627527117706,6.222241334558156,2.7384729294155736,1.6818333856999688,1.0792990381131562,0.47958214866502613,1.1203722414521826,1.0613077414109413
2024-10-22,52.27296743239502,9.983093235348104,6.333614363577836,2.8311656433265298,1.3894307444785159,1.0701199536599706,0.47950515554767964,0.0,1.0610481346179974
2024-10-23,52.52823272343933,9.79602095831887,6.359739773146485,2.9389420088631075,1.2604458898345254,1.0965915872785792,0.4795891480393304,0.0,0.0
2024-10-24,52.76823055928879,9.761669464105427,6.3594302258178805,2.9377101189855623,1.2597279640121404,1.1004972381403413,0.47986912301149975,0.0,0.0
2024-10-25,52.90875052277364,9.663916202572512,6.455687091118295,2.9408528380481633,1.2561010982289158,1.1024290654483095,0.48140898535843096,0.0,0.0
2024-10-28,52.90234049578583,9.63801851764685,6.519071674973851,2.958680244401044,1.255831027371387,1.0989713745420184,0.48173795595072993,0.0,1.0564075494542908
2024-10-29,52.957081587309965,9.634602822986386,6.539082676128424,2.958799233764216,1.2309839835256624,1.0993003451343175,0.48191294030833576,0.0,0.0
2024-10-30,52.96941249001234,9.462908171303551,6.619683131003902,2.932880550715642,1.2327920618959316,1.1005462337604708,0.48295584707966643,0.0,0.0
2024-10-31,52.96415337014137,9.331319934383973,6.687996149291426,2.923061233494848,1.2341785329549857,1.1008892031013784,0.48244489275545743,0.0,1.0517389667933676
2024-11-01,52.74670279372249,9.327673260371467,6.7945598732297965,2.903766863278414,1.2980137365282491,1.1021420911018358,0.4829908439511876,0.0,0.0
2024-11-04,52.663985868044904,9.328450190919238,6.877390153774245,2.925034462101826,1.2432028612423047,1.1005672318833835,0.48361378826426427,0.0,1.0478613134288226
2024-11-05,52.6357684854842,9.38517312028074,6.997347390424993,2.8854180035398675,1.216389168201448,1.1006862212465556,0.483032840197013,0.0,0.0
2024-11-06,52.66945346427953,9.445199754313844,6.928559114622211,2.8894916393849313,1.2154803694417864,1.1006092281292088,0.4830678370685342,0.0,0.0
2024-11-07,52.40739384560123,9.44403785817934,7.16118167477043,2.9059086718155096,1.2310839345907267,1.090817103477587,0.4841807375829072,0.0,0.0
2024-11-08,52.61794573371523,9.404101318230449,7.010270545184127,2.7531053313798015,1.2289742881785592,1.0943676410840237,0.4858255905444019,0.0,0.0
2024-11-11,52.599462695971276,9.51107898516517,7.073290181663462,2.623574910505668,1.1946801188406684,1.0745454130544363,0.4851746487341082,0.0,1.0458104967576825
2024-11-12,52.50506598438594,9.613710810588138,7.10966823971608,2.5624773722040186,1.192591085585827,1.0752453504848596,0.4874774428802009,1.1208202014076536,0.0
2024-11-13,52.442326532860015,9.713080927585331,7.105851690889212,2.539071464530664,1.1908246884895395,1.0757843023062854,0.4863645423658278,1.120295248334836,0.0
2024-11-14,52.30766168596814,9.865863269898128,7.054289715174063,2.4696694485920148,1.1686405915947315,1.0769744759129773,0.48677750544977755,0.0,0.0
2024-11-15,52.19103335173648,9.934030176247052,7.124458687552098,2.4599123208119145,1.1675953050361374,1.0771634590191914,0.48726046227676967,0.0,1.0427727683096453
