date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,YUE XIU SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,VISION CAPITAL INTERNATIONAL HOLDINGS,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-06-14,47.51235179043597,22.120572069344437,10.39122777863962,5.981748116312151,2.4324545081167654,4.441695271676362,0.0,3.5777445492262334,1.7517081256962583,1.7904977905521973
2024-06-17,47.510285114543066,22.11960987632914,10.390775784597258,5.985837689809137,2.432348702049436,4.441502068347212,0.0,3.5775889257276643,1.7516319305003067,1.7904199080967809
2024-06-25,47.51141713194815,22.12182360695876,10.391757307390034,5.986427976013491,2.432553605924122,4.441921616954998,0.0,3.57792686825925,1.7455828536474867,1.7905890329037122
2024-06-26,47.51135807972286,22.12179611161153,10.391744391412557,5.987912022642792,2.432550582488657,4.4419160960639825,0.0,3.5765552246356664,1.7455806840520898,1.790586807369865
2024-06-27,47.512066716114745,22.12212606028932,10.391899385261363,5.989617134811723,2.432586864210281,4.44198234766197,0.0,3.57350125795662,1.7456067195528133,1.7906135141411679
2024-06-28,47.510544264616414,22.12240102503943,10.392028550333917,5.989691582157978,2.433487157793845,4.44203755883665,0.0,3.573545674432583,1.745628416396694,1.7906357703924933
2024-07-02,47.507591810346234,22.12102626963757,10.391382757078038,5.995533677651201,2.43333593326755,4.44176151668723,0.0,3.573323603093484,1.7455199375705321,1.7905244946681578
2024-07-03,47.50865465160996,22.121521161898357,10.391615233403623,5.995667809909812,2.4333903719317687,4.441860887908622,0.0,3.5711663426074516,1.7455589883947398,1.790564552335662
2024-07-10,47.50924513952777,22.12179611161153,10.391744391412557,5.995742330424589,2.4334206166866346,4.4419160960639825,0.0,3.56996782285098,1.7455806840520898,1.790586807369865
2024-07-11,47.50912704076995,22.121741121122117,10.391718559553919,5.995727426173439,2.4336631482570126,4.44190505432312,0.0,3.5699589486042065,1.7455763448774746,1.7905823563187668
2024-07-12,47.50924513952777,22.12179611161153,10.391744391412557,5.995742330424589,2.433669197886056,4.4419160960639825,0.0,3.5697192416515575,1.7455806840520898,1.790586807369865
2024-07-16,53.61040814311545,12.153187474637365,11.72625783689931,6.765704784069601,2.713663835673925,5.012349367962007,0.0,4.028144520908184,1.9697491013367288,2.0205349353974316
2024-07-17,53.613265504188604,12.153835222826709,11.726882830325724,6.760674160724364,2.713869833776009,5.012616519294465,0.0,4.0283592154749615,1.9698540862566531,2.020642627132513
2024-07-18,53.610449568939835,12.154389272771835,11.727417417035973,6.760982355716242,2.7139935494102034,5.012845026580974,0.0,4.028542853985882,1.9706452145451125,2.020734741013947
2024-07-19,53.610975954496794,12.154508613217933,11.727532565168444,6.761048739853878,2.7130383261449125,5.012894246261887,0.0,4.028582409087378,1.9706645637426516,2.0207545820261132
2024-07-22,53.50659327091017,12.130843305803994,11.704698596951921,6.944436577061705,2.707755933572974,5.003133943550649,0.0,4.018890676802729,1.9668276021512954,2.016820093194556
2024-07-24,53.5056071137721,12.131204078787512,11.70491161752743,6.944562962877108,2.707805213588391,5.003224998477282,0.0,4.018963818917221,1.9668633975837249,2.016856798469228
2024-07-26,54.59645101062031,12.378528623720284,11.943545138197095,7.086145023766997,0.7242636257310369,5.105228092144496,0.0,4.100900318473193,2.0069627637796104,2.057975403566985
2024-07-29,54.596373019191745,12.378653791631363,11.943528076755735,7.086134901157136,0.7242625911151639,5.105220799288922,0.0,4.100894460307171,2.006959896818661,2.0579724637341075
2024-07-30,54.585222538620805,12.37612563946731,11.941088792414968,7.104254218607821,0.7249716007997574,5.104178135423453,0.0,4.10005691485361,2.0065500057196997,2.0575521540925803
2024-07-31,34.71299942694002,7.860771495829521,7.593831977415881,4.529696326404938,0.4611302355658183,3.22670273045934,0.0,1.4494306358411841,1.2760480943242916,1.3084824687740404
2024-08-01,55.591758326446104,12.58877413273683,12.16127903175422,7.274527509541515,0.7384853235326395,5.167461220414387,0.0,2.3386714220423164,2.043550210113645,2.0954928234183474
2024-08-02,55.308505212703906,12.524631360882847,12.099314448216422,7.2399222152476055,1.2417860022357223,5.141131787331351,0.0,2.326755339834169,2.033137840051447,2.084815793496534
2024-08-05,55.30718459812582,12.524332307225611,12.099025549954147,7.239749345870919,1.2419010623696696,5.141009031282167,0.0,2.329738705075585,2.0322933862513124,2.0847660138447623
2024-08-06,55.345524072393616,12.533014295283817,12.107412711262542,7.254180716810474,1.2427619601747164,5.144572828371053,0.0,2.2526200302877952,2.0337021916452755,2.0862111937707146
2024-08-07,54.335817421670086,12.813413293904263,12.378289797982214,7.416477269011073,1.2705660622802812,5.259671481848854,0.0,2.3136771659676367,2.079201865115219,2.1328856422203746
2024-08-08,54.61875052628673,12.880134270527222,12.442745034483192,7.456137505153242,0.7554283317717612,5.28705922077021,0.0,2.325724759888379,2.090028518080729,2.143991833038533
2024-08-09,54.61603169478138,12.87949311864237,12.442125655114623,7.45814737830205,0.7550112515505683,5.286796039664058,0.0,2.328585273390089,2.0899244799010326,2.1438851086538344
2024-08-12,55.12899153897607,13.000458750498717,12.558983483108529,7.531499789620547,0.761715605576613,5.336450216077873,0.0,2.3504556052682353,1.1674242948314077,2.164020716042012
2024-08-13,55.13278763824347,13.001353942494093,12.559848275782379,7.537576620062611,0.7493239841663721,5.3368176759966985,0.0,2.350617454098627,1.1675046819088175,2.164169727246925
2024-08-14,55.18485293287372,13.013631923575872,12.565506796694883,7.550664273708228,0.7366191393614835,5.341662089032135,0.0,2.2722421297941584,1.1686072286482392,2.1662134863112823
2024-08-15,56.60401888341299,13.348298092592477,12.888648717881674,5.164546157854364,0.7555624679297221,5.479031395157893,0.0,2.339313370477197,1.1986598155504633,2.22192109914322
2024-08-19,56.29466569047702,13.284396654191816,12.818209467945744,5.136320797261362,1.2889048668955008,5.449087304796048,0.0,2.3265285174807087,1.1921088806787128,2.2097778202730836
2024-08-20,56.295270141978705,13.283465564611324,12.81834710063024,5.136375947368054,1.2889187062259733,5.449145813163827,0.0,2.3265534980652602,1.1921216806837267,2.209801547272888
2024-08-22,56.29552919659587,13.282606348904128,12.818406086971232,5.137473316278226,1.288311075865662,5.4491708885632155,0.0,2.3265642041942876,1.192127166484307,2.209811716143069
2024-08-23,51.21003112924828,18.2390980044662,11.421073667145336,5.744755263654793,1.9935289907191094,4.8688754735490445,0.0,3.0528115169121475,1.5014037689858524,1.968422185319242
2024-08-26,51.21014575899765,18.239138831296163,11.421099232347762,5.745178028007363,1.99289970555177,4.868886372155489,0.0,3.052818350397919,1.5014071297636913,1.9684265914821908
2024-08-27,51.209299123782536,18.238837291493862,11.420910412248501,5.745766209426539,1.9938368506327835,4.868805876960641,0.0,3.052767879471065,1.5013823076482797,1.9683940483357885
2024-08-28,51.20604487665305,18.237678250364294,11.420184636548363,5.7520956590404,1.9933703621811338,4.868496474218948,0.0,3.052573882261989,1.5012868978467686,1.9682689608850505
2024-08-29,51.22438090858258,18.24420885923136,11.424274014484917,5.729964261836665,1.9935374627793503,4.870239801730672,0.0,3.0425964424485774,1.501824483683765,1.9689737652221089
2024-08-30,51.20711942931004,18.238060965836038,11.420424287741382,5.720623973465587,1.9921825500206207,4.868598639028484,0.0,3.0833614876560667,1.5013184021706987,1.9683102647710795
2024-09-02,51.20756019836268,18.238217951289297,11.42052258988472,5.7206322257118245,1.989877019270773,4.868640545849912,0.0,3.0848909376046705,1.5013313248794395,1.9683272071466782
2024-09-03,51.204897595600606,18.238242869863747,11.420538193555162,5.720640041716677,1.9890599679662422,4.870013481193461,0.0,3.0869445775411317,1.5013333761235077,1.9683298964394687
2024-09-04,51.20223073231477,18.239239668679836,11.421162375338007,5.720952699425073,1.989168678692125,4.8702796484830975,0.0,3.087113292407042,1.5014154304827219,1.968437474177327
2024-09-05,51.19822989075767,18.240735071218342,11.422098775951135,5.7214217500732785,1.989331767063442,4.870678953973999,0.0,3.087366399287481,1.5015385288402672,1.9685988628343785
2024-09-09,51.19231281502755,18.240574303682337,11.421998105519322,5.727793676300901,1.9893142337806418,4.870636025492716,0.0,3.0872640331137826,1.5015252947985165,1.9685815122842323
2024-09-10,51.18831086747782,18.24206992508648,11.422934643183119,5.728263322194619,1.9894773460214117,4.871035389425574,0.0,3.087517170876404,1.501648411172616,1.968742924561968
2024-09-11,51.175151799548736,18.239328139838946,11.421217774767593,5.727402363545996,1.9891783273431576,4.870303272235705,0.0,3.107548587209744,1.5014227132404383,1.9684470222696888
2024-09-12,51.17312469332255,18.239677048551407,11.42143625663041,5.728468399315428,1.9892163792737838,4.870396438564584,0.0,3.1077446720566235,1.5014514346638217,1.9684846776214004
2024-09-13,51.168581979233565,18.241299133771193,11.422526836296361,5.729015384038975,1.9894063202659387,4.870861489999594,0.0,3.1080414160974046,1.50159480125689,1.96867263904008
2024-09-16,51.168651902286776,18.241324060929244,11.422542445444025,5.72902321287128,1.9892723865180606,4.870868146144714,0.0,3.1080456633080358,1.501596853220989,1.9686753292768695
2024-09-17,51.12714040296853,18.241822618397304,11.42285463735627,5.769493329526824,1.9891900996878404,4.871001272867428,0.0,3.1081306099583634,1.5016378936806993,1.9687291355567385
2024-09-19,51.12552873531791,18.243783272972276,11.424082380475607,5.770113442096079,1.9892672296595735,4.871524814353941,0.0,3.1049600963720057,1.501799291654344,1.9689407370982757
2024-09-20,51.12825395248718,18.246395883749905,11.424691334675527,5.763450435392549,1.9893732664154302,4.8717844882075525,0.0,3.105125604500213,1.5018793442096068,1.969045690362032
2024-09-23,51.13326132153864,18.24710729574266,11.425821471954615,5.755272300402674,1.9895700564051582,4.872266408034051,0.0,3.10543276537652,1.5020279110098695,1.969240469535816
2024-09-24,51.137704521022506,18.24869286911747,11.426814313067329,5.747433493098272,1.9897429391124075,4.872689781216788,0.0,3.1053520686683362,1.5021584289832295,1.9694115857136565
2024-09-25,51.140291210595294,18.25043620159187,11.427392313619182,5.741845669963381,1.98984358593184,4.872936255632614,0.0,3.1055091461494446,1.502234412400579,1.9695112041157925
2024-09-26,51.14693390951493,18.252806781617313,11.428876636934104,5.729465590781216,1.9902387781767863,4.873569209564523,0.0,3.1059125259848286,1.5024295401691554,1.9697670272571566
2024-09-27,50.69581673327587,18.093849422988626,11.32807367257344,5.669445017127174,1.9728203468642564,4.830584212967976,0.8910581431728184,3.0767807400927825,1.4891780758124005,1.9523936351246571
2024-09-30,33.97603139155787,12.673616467053906,7.592006826326653,3.7560314008630047,1.3198433190487089,3.23742847901759,0.5971818070004816,2.059042679974984,0.9980381876008177,1.3084824687740404
2024-10-02,49.94321284645915,19.439376522950276,11.159902947146918,5.463117480134363,1.9405098698457146,4.758871857027393,0.8778299546329268,3.0266986052846097,1.4670705079648345,1.9234094085538171
2024-10-03,49.56726091260361,20.08979896626931,11.075895794713244,5.371107855080239,1.9268300476174574,4.723049029947358,0.8712220123274297,3.003914864932285,1.4619897416980308,1.908930774811034
2024-10-04,49.20918291304968,20.665814840397896,10.995882605837796,5.298064577292072,1.9151467840548755,4.688929332443382,0.864928232328337,2.980358685810298,1.486551528049617,1.8951405007360458
2024-10-07,48.78501985811555,21.2193072272895,10.901102589554444,5.195899937164874,1.8998127282763426,4.64851267700869,0.857472904285776,3.1355035305907246,1.478563383936234,1.878805163777861
2024-10-08,48.78425639935324,21.218583920520476,10.900931993287086,5.195949036274077,1.9000438214287856,4.648439930338805,0.857459485305849,3.135454461682858,1.480105190299715,1.8787757615091087
2024-10-09,48.79310126162199,21.221778791417194,10.90290839406057,5.143021133369386,1.9009100530798402,4.6492827188526205,0.8576149475719228,3.1392838306900734,1.512982475129963,1.879116394206436
2024-10-10,48.77165091967808,21.211927794789663,10.898115275623976,5.1436284915947255,1.9002047565585478,4.647238808924071,0.8572379243164631,3.130496491211584,1.5612092371172532,1.8782903001856435
2024-10-14,48.70598976272109,21.18063596701302,10.88344316909991,5.1493333146127656,1.8976465154406434,4.640982242433183,0.8560838269497217,3.169248856201291,1.6408747830804427,1.8757615624479282
2024-10-15,48.70123398263382,21.1720583268784,10.88238048127534,5.148830520255037,1.8974612242771793,4.640529084802234,0.8560002366882966,3.16893940246315,1.6569883325380879,1.8755784081884497
2024-10-16,48.68912678921232,21.166794924201863,10.879675106593863,5.147550513940915,1.896989512819923,4.639375442920636,0.8557874338579179,3.1681515997906278,1.6814365398327136,1.8751121368292223
2024-10-17,48.687225682782106,21.16596844953306,10.879250300858628,5.158542656072801,1.8896268919863572,4.639194294745093,0.8557540189437329,3.1680278967428346,1.681370886779791,1.875038921555592
2024-10-18,48.6865920136295,21.165692972318993,10.879108706318735,5.159777027205371,1.8896022983017795,4.639133915163461,0.8557428812188693,3.1679866645402464,1.6813490035681247,1.8750145177349211
2024-10-21,48.68285370134958,21.16406780270496,10.878273373550732,5.159380843019445,1.8893270675774663,4.638777707621179,0.8556771745429858,3.1674831343596885,1.6892886471517654,1.8748705481222045
2024-10-23,48.67170553545572,21.160912767204678,10.875782295337629,5.176154714257613,1.8888944197358606,4.637715447307794,0.8554812281189755,3.1667577942293743,1.6921545875904438,1.8744412107619055
2024-10-24,48.67012240328514,21.158533080827212,10.875428541536678,5.177807848529759,1.8887028731668125,4.637564597518541,0.8554534020989366,3.166654789905089,1.695352221841815,1.8743802412900128
2024-10-25,48.667842873880836,21.157542093011113,10.874919176490511,5.178996448830247,1.888614413275553,4.637347391061223,0.8554133358100553,3.1665064754495167,1.6985253399728335,1.8742924522181161
2024-10-28,48.667146393597264,21.157239309693697,10.874763546687655,5.178922332767108,1.8885873855170896,4.6372810264797,0.8554010940814822,3.1664611599147054,1.6999321218416001,1.8742656294197029
2024-10-29,48.66676650366284,21.157204256819774,10.874678659581742,5.178881906717686,1.8884425454192573,4.637244828417648,0.8553944169226675,3.1664364428969325,1.7006994404354812,1.8742509991259668
2024-10-31,33.97603139155787,14.768975294050273,7.592006826326653,3.6155649301781305,1.3183901009632324,3.23742847901759,0.5971818070004816,2.2106039030791558,1.1895904964926831,1.3084824687740404
2024-11-01,48.66524700323085,21.152901044454286,10.874339124410039,5.178980396727395,1.8883835834320593,4.637100041820423,0.8553677093297984,3.1663375786844825,1.7071510376756602,1.874192480234998
2024-11-04,48.664423980114115,21.152543308130777,10.874155218377917,5.178892810187715,1.8883516472262833,4.6370216195218825,0.8553532434133294,3.166284029813715,1.7088133591861325,1.874160784028127
2024-11-05,48.66271471335623,21.151800355966458,10.873773279570987,5.1789710835054485,1.8882853216349411,4.636858750915587,0.855323200380953,3.1661728187154314,1.7120055190838497,1.8740949568701113
2024-11-06,48.661005550840244,21.151057449112063,10.8733913640571,5.178789249462425,1.8882189675679006,4.636695892242048,0.8552931591807906,3.1660616143995033,1.7154576194112714,1.8740291337266524
2024-11-07,48.643794175029896,21.14422651258896,10.869545450414723,5.181768868215838,1.8875511053670448,4.6350558949872385,0.8549906423744887,3.1899088069516557,1.7197922536064998,1.8733662904636537
2024-11-08,48.62703744434542,21.137592744773638,10.865801128063552,5.180633820398522,1.8869008850036408,4.633459218892023,0.8546961166662254,3.2180581087273024,1.7230995766687536,1.872720956460929
2024-11-11,48.617999927918646,21.134314082485197,10.863781678363429,5.19110813305559,1.8865501974306333,4.632598073200155,0.8545372682024852,3.217460020615247,1.729277714448046,1.8723729042805726
2024-11-12,48.61345084138701,21.132336588065627,10.862765176594763,5.1967303194889505,1.8863736767982107,4.632164610500485,0.8544573109030627,3.217158969480532,1.7323647965929705,1.8721977101883909
2024-11-14,48.61155563990666,21.13151274127237,10.862341690331455,5.197177476396522,1.8863001362837468,4.63198402498197,0.8544239997775924,3.217033548134465,1.735546020589452,1.8721247223257638
2024-11-15,48.61553573370294,21.133242893736337,10.86323104962485,5.19760299772699,1.8864545779874016,4.6323632708349285,0.8544939561411802,3.205340526923951,1.7394569899106336,1.8722780034107878
2024-11-18,48.33914139746221,21.01309388058499,10.801470225845442,5.73735920657351,1.8748249780344652,4.606026854869429,0.8496358940779942,3.1840158434725887,1.7327981943974753,1.8616335246819007
2024-11-19,48.321283037000434,21.005330825758445,10.797479742290424,5.7565533869211105,1.873615646910886,4.604325209256933,0.8493220055061442,3.182839544080317,1.748304837482604,1.8609457647927017
2024-11-20,48.32003469422408,21.004788169368688,10.79720079779657,5.756404670840212,1.8729213879455013,4.60420626009512,0.8493000639324992,3.1827573178954274,1.751488949196104,1.8608976887057964
2024-11-21,46.82216744328823,20.35366313374236,10.462499600267606,5.57796253821036,1.814362243394,4.461480994743133,3.9202328101548236,3.0840953863732246,1.7003239165818154,1.803211933244453
2024-11-22,46.82093675216228,20.35312815055027,10.462224600067563,5.577815924984799,1.8138138993799027,4.46136372753043,3.9201297693091184,3.0840143228720915,1.7034083161869156,1.8031645369566343
2024-11-25,46.818610336643374,20.352116854397902,10.461704758232687,5.581543815398391,1.8133483031647497,4.461142053498871,3.9199349878424488,3.0820713344638713,1.7064526141476282,1.8030749422100762
2024-11-26,46.81878612822975,20.35219327125185,10.461744039186618,5.581564772629601,1.8129796380732606,4.461158803915704,3.9199497061688806,3.0820829068323228,1.7064590214290483,1.8030817122829632
2024-11-27,46.81913771536285,20.352346106681303,10.461822601979422,5.581231211006378,1.8126177761425566,4.4611923051267315,3.919979143153327,3.0821060518299364,1.7064718361362352,1.8030952525812576
2024-11-28,46.81849314298584,20.35206591014741,10.461678571093943,5.581154372609862,1.8123425070594137,4.461130886624198,3.9199251756862306,3.0820636195998485,1.7080753853368602,1.8030704288563955
2024-11-29,46.81276894709172,20.349577594007805,10.46039948897271,5.580472000777719,1.8118706399482587,4.460585452856683,3.919445911658501,3.094163435698915,1.70786654995043,1.802849979037258
2024-12-05,46.81259320068805,20.349626338152373,10.460360218114943,5.580951615772571,1.8116135550346593,4.460568706745114,3.919431197115038,3.0941518194645328,1.7078601382082739,1.8028432107044439
2024-12-09,46.812300292947675,20.34949900995582,10.460294767340576,5.5809166955979945,1.811477079142092,4.4605407968385835,3.9194066731214483,3.094132459267717,1.7086002955254107,1.802831930262687
2024-12-10,46.810894386815576,20.348887856791713,10.45998061502452,5.580749084842788,1.8112975385320775,4.460406834148874,3.9192889622240683,3.094039533695361,1.711677401817822,1.8027777861071972
2024-12-11,46.80872711363569,20.347945734248015,10.459496333838569,5.579865049539443,1.810212630031877,4.460200324099672,3.9191075051089395,3.099151787319831,1.7125992019390517,1.8026943202389136
2024-12-12,46.80310485408186,20.345501714951624,10.458240029580423,5.586576687978138,1.8098700869504696,4.45966460340333,3.9186367758032774,3.103533951734663,1.7123934993314671,1.8024777961847558
2024-12-13,46.79953307835274,20.343949049387046,10.457441909711596,5.593906948331712,1.8096068603945488,4.459324264405734,3.918337725307148,3.1032971057545122,1.7122628181392967,1.8023402402156645
2024-12-16,46.79036021197052,20.340586976351,10.455392215814499,5.593060687543093,1.8091270894210216,4.458450221804413,3.9175697178927473,3.118411646820676,1.7150542569344407,1.8019869754475928
2024-12-18,46.78971643172068,20.34043219403244,10.455248361931298,5.5929837336151795,1.808852037558139,4.458388878780236,3.9175158167472905,3.1198697035779164,1.7150306598077456,1.801962182229075
