date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,VISION CAPITAL INTERNATIONAL HOLDINGS,YUE XIU SECURITIES CO LTD
2024-04-08,0.0,0.0,0.0,0.0,0.0,34.719765973650524,0.0,0.0,0.0,16.161553200071044
2024-04-09,0.0,0.0,0.0,0.0,0.0,34.728848586684755,0.0,0.0,0.0,0.0
2024-04-11,4.597129051550933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.162370635244123
2024-04-12,4.599490530939833,0.0,0.0,0.0,1.308423431789318,0.0,7.593831977415881,0.0,0.0,16.16373302719926
2024-04-17,4.599581357070175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.162370635244123
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.162915592026177
2024-04-19,4.601488705807363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163097244286863
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16336972267789
2024-04-24,4.324051208063839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,4.315604377942007,0.0,2.60509777700982,0.0,0.0,0.0,0.0,0.0,0.0,16.16427798398131
2024-04-29,4.315586212715939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,4.315486303972562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,2.6078225609200882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,4.324114786355079,0.0,2.612363867437202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,4.324205612485421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,4.323206525051656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,4.323006707564902,0.0,2.6114556061337795,0.0,0.0,0.0,0.0,0.0,0.0,16.165186245284737
2024-05-14,4.323551664346956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.165277071415076
2024-05-17,4.328092970864071,0.0,0.0,0.0,0.0,34.72803115151167,0.0,0.0,0.0,0.0
2024-05-20,4.358701376789418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,4.360972030047975,0.0,2.61109230161241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.165367897545423
2024-05-29,0.0,0.0,0.0,0.0,0.0,34.721673322387716,0.0,0.0,0.0,0.0
2024-05-30,4.36315185717619,0.0,2.6151794774778128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,4.367602337562961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,2.614725346826101,0.0,0.0,0.0,0.0,0.0,0.0,16.165458723675762
2024-06-05,0.0,0.0,2.6122276282416883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,4.367420685302277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.165549549806105
2024-06-13,0.0,0.0,2.6145891076305876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,4.371417035037338,1.777619663512443,0.0,0.0,1.3084824687740404,0.0,0.0,0.0,0.0,0.0
2024-06-17,4.374595949599317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,4.374614114825386,1.7776014982863746,0.0,1.2755939636725802,0.0,34.71922101686847,0.0,0.0,0.0,16.165640375936448
2024-06-26,4.375704028389492,0.0,2.6135900201968227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,4.376884768083943,0.0,2.6113193669382655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,1.7782372811987708,0.0,0.0,0.0,34.71767697265265,0.0,0.0,0.0,0.0
2024-07-02,4.381426074601056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,2.6096844965921044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,2.6087762352886816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,1.7784189334594553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,2.608594583027997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,4.381416991988022,1.7573472712200464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8703082395154595
2024-07-17,4.377925862602991,1.7573870076520712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,1.2760480943242916,0.0,34.71427099276482,0.0,0.0,0.0,0.0
2024-07-19,0.0,1.7567512247396753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,4.50544574960355,0.0,2.6073956781074794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,34.71299942694002,0.0,0.0,0.0,7.8703990656458025
2024-07-26,0.0,0.46049445265342237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8704898917761446
2024-07-30,4.517888929460442,0.46103940943547606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,4.529696326404938,0.4611302355658183,1.4494306358411841,0.0,0.0,0.0,0.0,3.22670273045934,0.0,7.860771495829521
2024-08-01,4.542411984652857,0.0,1.4603297714822576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,4.543956028868676,0.7793759136721282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.7794667398024705,1.4622371202194455,1.275548550607409,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,4.549859727340924,0.0,1.4128549531523487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,1.4193944345369927,0.0,0.0,33.333931794275,0.0,0.0,0.0,0.0
2024-08-08,4.550495510253319,0.46103940943547606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,4.551948728338797,0.46080780280310324,1.421210957143838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.5539469032063264,0.46057392551747184,0.0,0.7058870611006377,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.557307470028991,0.45305009323871076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.5609132674035795,0.4449484024121795,1.3725281512803769,0.0,0.0,0.0,7.590085399539262,3.226584656489895,0.0,0.0
2024-08-15,3.04138527211095,0.0,1.3776144145795446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.7632031631315236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866130237519715
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865494454607319
2024-08-22,3.0420210550233464,0.7628398586101546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.864949497825266
2024-08-23,3.818749659474388,1.3251718837570972,2.0293158551772708,0.9980381876008177,0.0,34.04118712832271,7.592006826326653,3.236520217714167,0.0,12.124197828640638
2024-08-26,3.8190221378654154,1.324750609458037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.8194762685171266,1.325395474983467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.823926748903898,1.325169590397306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,3.807850523833315,1.3248062858759369,2.0219589386195462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,3.8029249319587226,1.3243521552242254,2.0497400860530672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.8028976841196203,1.3228081110084067,2.050739173486832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.3222631542263532,2.0521015654419665,0.0,0.0,34.03937060571587,0.0,3.23742847901759,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,34.03573756050218,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,34.03028799268164,0.0,0.0,0.0,0.0
2024-09-09,3.807166512245707,0.0,2.0520516110702784,0.0,0.0,34.02665494746795,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,34.02120537964741,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,2.06567553062162,0.0,0.0,34.01757233443372,0.0,0.0,0.0,0.0
2024-09-12,3.8078022951581034,0.0,2.0657663567519626,0.0,0.0,34.01557415956619,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,34.009307156572575,0.0,0.0,0.0,12.12411837848312
2024-09-16,0.0,1.322172328096011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,3.834596003609075,1.3220815019656684,0.0,0.0,0.0,33.980787751645096,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.3219906758353261,2.0634373477046606,0.0,0.0,33.9760647928673,0.0,0.0,0.0,0.0
2024-09-20,3.829963870961619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.125208292047228
2024-09-23,3.824150998619713,0.0,0.0,0.0,0.0,33.97603139155787,0.0,0.0,0.0,12.12448168300449
2024-09-24,3.8186106046688346,0.0,2.0632044467999306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,3.814705081064116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.125026639786544
2024-09-26,3.805985772551258,1.3220815019656684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,3.799627943427298,1.322172328096011,2.0620399422762796,0.0,0.0,0.0,0.0,0.0,0.5971818070004816,12.126389031741677
2024-09-30,3.7560314008630047,1.3198433190487089,2.059042679974984,0.0,0.0,0.0,0.0,0.0,0.0,12.673616467053906
2024-10-02,3.716522034164113,1.3201157974397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.224476947579825
2024-10-03,3.681642393220224,1.3207515803521317,0.0,1.0021253634662202,0.0,0.0,0.0,0.0,0.0,13.770614469327946
2024-10-04,3.658000351492129,1.3222956245679505,2.0577614638738435,1.0263759402676087,0.0,0.0,0.0,0.0,0.0,14.268523315864318
2024-10-07,3.618653018609769,1.323113059741031,2.183702429424532,1.0297365070902729,0.0,0.0,0.0,0.0,0.0,14.778057907084499
2024-10-08,3.6187438447401106,1.3232947120017156,0.0,1.0308264206543802,0.0,0.0,0.0,0.0,0.0,14.777785428693473
2024-10-09,3.5812326529087493,1.3236580165230847,2.1859730826830894,1.05353295323995,0.0,0.0,0.0,0.0,0.0,14.777331298041762
2024-10-10,3.58323082777628,1.3237488426534267,2.180812932326888,1.0875927521183044,0.0,0.0,0.0,0.0,0.0,14.776967993520392
2024-10-14,3.592040962419481,0.0,2.2107855553398403,1.1446315619732554,0.0,0.0,0.0,0.0,0.0,14.775060644783206
2024-10-15,0.0,0.0,0.0,1.15598482826604,0.0,0.0,0.0,0.0,0.0,14.77051933826609
2024-10-16,0.0,0.0,0.0,1.1733326191614153,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.599852009628917,1.3186625793542592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,3.60076027093234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.3185717532239172,2.2106039030791558,1.1789638392426367,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.613294276919574,0.0,0.0,1.1812344925011935,0.0,0.0,0.0,0.0,0.0,14.77170007796054
2024-10-24,3.614565842744366,1.318480927093575,0.0,1.1835051457597505,0.0,0.0,0.0,0.0,0.0,14.77051933826609
2024-10-25,3.6155649301781305,0.0,0.0,1.1857757990183075,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,1.1867748864520726,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.3183901009632324,0.0,1.1873198432341263,0.0,0.0,0.0,0.0,0.0,14.770610164396434
2024-10-31,0.0,0.0,0.0,1.1895904964926831,0.0,0.0,0.0,0.0,0.0,14.768975294050273
2024-11-01,3.6157465824388155,0.0,0.0,1.1918611497512401,0.0,0.0,0.0,0.0,0.0,14.76806703274685
2024-11-04,0.0,0.0,0.0,1.19304188944569,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,3.6159282346995,0.0,0.0,1.1953125427042468,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,3.6159282801125654,1.3183900782567,0.0,1.1977648482234882,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.619288846935229,0.0,2.2280425201048732,1.2012162411764948,0.0,0.0,0.0,0.0,0.0,14.768521163398562
2024-11-08,3.6197429775869407,0.0,2.2484783994318858,1.2039410250867633,0.0,0.0,0.0,0.0,0.0,14.768975294050273
2024-11-11,3.627735677057062,0.0,0.0,1.208482331603877,0.0,0.0,0.0,0.0,0.0,14.769429424701986
2024-11-12,3.6320045051831484,0.0,0.0,1.210752984862434,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.63245863583486,0.0,0.0,1.2130236381209911,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,2.2401223954403964,1.2156575959009173,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,4.032605687063755,1.3177543180508364,2.237942568312181,1.2179282491594743,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,4.0475919985702316,1.3173910135294673,0.0,1.229281515452259,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,1.316936882877756,0.0,1.231552168710816,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,1.316573578356387,0.0,1.233822821969373,0.0,0.0,0.0,0.0,2.8446772179302053,0.0
2024-11-22,0.0,1.3162102738350179,0.0,1.2360934752279298,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,4.0504984347411845,1.3159377954439908,2.236643754648287,1.2383641284864868,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,1.3156653170529642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,4.0502259563501575,1.3153928386619373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,1.3152111864012528,0.0,1.2395448681809365,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,1.3150295341405682,2.245699119843412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,4.050589260871527,1.3148478818798837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.769520250832327
2024-12-09,0.0,1.3147570557495414,0.0,1.2400898249629901,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,1.314666229619199,0.0,1.2423604782215472,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,4.050135130219815,1.3139396205764609,2.249513817317788,1.2430870872642854,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,4.055493871910009,1.3138487944461186,2.252965210270794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,4.061125091991231,1.3137579683157763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,4.061306744251915,1.313667142185434,2.264382054854819,1.2453577405228422,0.0,0.0,0.0,0.0,0.0,14.769974381484039
2024-12-18,0.0,1.3134854899247494,2.265471968418926,0.0,0.0,0.0,0.0,0.0,0.0,14.77006520761438
2024-12-19,4.0649397894656065,1.3049478336725753,2.274827059844181,0.0,0.0,0.0,0.0,0.0,0.0,14.770791816657116
2024-12-20,0.0,1.3047661814118907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,2.2742276073839216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,1.3024955281533337,2.276498260642479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,2.2766799129031634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,4.061125091991231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,1.3024047020229916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,4.061097844152128,1.3023138758926491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,1.3022230497623069,2.2720732342787353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,1.3021322236319646,0.0,1.245539392783527,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,1.3020413975016223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.768521163398562
2025-01-15,0.0,1.3019505713712802,2.2766145407958494,1.245630218913869,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,4.060280408979048,1.3018597452409377,2.2785421664666363,0.0,0.0,0.0,0.0,0.0,0.0,14.768975294050273
2025-01-17,0.0,1.3016099733824966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,4.060325822044219,0.0,0.0,1.2458118711745536,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,4.060234995913876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,4.059298919108036,1.3020692130040397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,4.059253506042865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,4.058981027651838,1.3019783868736974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,4.058526897000127,1.301887560743355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,1.3017967346130128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,4.058799375391154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,4.058617723130469,0.0,2.272093511212334,1.2480825244331106,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.04390389001502,0.0,2.2719118589516496,0.0,0.0,0.0,0.0,3.2424239161864152,0.0,0.0
2025-02-11,4.043449759363309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,4.041724062886805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,4.0389084528461945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.3017059084826705,2.2714460571421893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,1.3016150823523283,2.270719448099451,0.0,0.0,0.0,0.0,0.0,0.0,14.769156946310957
2025-02-18,0.0,1.301524256221986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,1.3014334300916437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,4.038545148324825,0.0,2.271536883272532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,4.03872680058551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.769429424701986
2025-02-24,0.0,0.0,2.2746249717041693,1.2594357907258955,0.0,0.0,0.0,0.0,0.0,14.771245947308827
2025-02-25,4.038681387520339,0.0,0.0,1.2618880962451369,0.0,0.0,0.0,0.0,0.0,14.771064295048145
2025-02-26,4.050034653813124,0.0,0.0,1.2650670108071167,0.0,0.0,0.0,0.0,0.0,14.770156033744723
2025-02-27,4.05266861159305,0.0,0.0,1.2673376640656737,0.0,0.0,0.0,3.243059699098811,0.0,14.769429424701986
2025-03-03,4.067109966317473,1.3010701255702746,0.0,1.270062447975942,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,4.071197142182875,1.3005251687882209,2.276895624962726,1.2836863675272838,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,4.08255040847566,1.297982037138637,0.0,1.2882276740443979,0.0,33.97530478251513,0.0,0.0,0.0,0.0
2025-03-06,4.086274279819693,1.2994352552241135,0.0,1.2927689805615117,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,4.09054310794578,1.305429779826704,2.2811644530888135,1.2950396338200687,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,4.0904522818154385,1.3045215185232812,0.0,1.2973102870786255,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,4.179007758899159,1.305066475305335,0.0,1.3028506810295046,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,4.198717029183434,1.3040673878715698,2.2854332812149005,1.3051213342880614,0.0,0.0,0.0,0.0,0.0,14.769792729223353
2025-03-13,0.0,1.3027049959164356,0.0,1.3064837262431956,0.0,33.98484152620107,0.0,0.0,0.0,14.769429424701986
2025-03-14,4.199162077222112,1.301524256221986,0.0,0.0,0.0,34.00300675226953,0.0,0.0,0.0,14.770791816657116
2025-03-17,4.246210012739412,1.2995260813544558,2.303870985674383,1.309208510153464,0.0,0.0,0.0,0.0,0.0,14.766704640791717
2025-03-18,4.2423044891346935,1.2993723581288517,2.2877039344734573,0.0,0.0,34.03161698332734,0.0,0.0,0.0,0.0
2025-03-19,4.240397140397506,3.408524518116181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,4.239034748442371,3.4071621261610465,2.2875222822127728,0.0,0.0,34.04069959636157,0.0,0.0,0.0,0.0
2025-03-21,4.2308603967115666,3.408342865855497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,4.229679657017117,3.421966785406838,2.287289381308043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,4.228498917322667,3.431776007483804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,4.227318177628217,3.4318668336141465,2.287253050855906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,4.237854008747922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,4.237127399705184,3.4364081401312605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,4.2364916167927875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,4.235946660010734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4.235310877098338,3.437225575304341,0.0,0.0,0.0,34.07475939523992,0.0,0.0,0.0,0.0
2025-04-03,0.0,3.4386787933898177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.234493441925258,3.44076779438769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.403400119422601
2025-04-09,4.244847620784277,3.4543008878086896,0.0,1.313749816670578,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,4.243848533350512,3.4487604938578102,0.0,1.3143855995829739,0.0,0.0,0.0,0.0,0.0,14.407033164636292
2025-04-14,4.242849445916748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.407123990766635
2025-04-17,0.0,0.0,2.286344789552483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,4.2423953152650355,3.4486696677274677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
