date,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LEADING SECURITIES COMPANY LTD,SPDB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,YUE XIU SECURITIES CO LTD
2024-04-26,0.0,4.011666791415057,0.0,3.41306316856083,2.080474301429134,0.0,32.37743873043161,0.0,0.0
2024-04-29,0.0,4.010781480256354,0.0,3.4119364089042987,2.0787036791117273,0.0,32.37663390210551,0.0,0.0
2024-04-30,0.0,4.009815686265041,0.0,3.410326752252111,2.076369676966055,0.0,32.37421941712723,0.0,0.0
2024-05-02,0.0,4.0091718236041665,0.0,3.4087170955999233,0.0,0.0,32.37269024330765,2.4702399434688584,0.0
2024-05-03,0.0,4.008286512445463,0.0,3.407348887445563,0.0,0.0,32.37067817249242,0.0,0.0
2024-05-06,0.0,4.007803615449807,0.0,3.4067855076172977,2.07435760615082,0.0,32.36987334416632,0.0,0.0
2024-05-07,0.0,4.00724023562154,0.0,3.4063026106216414,0.0,0.0,32.369068515840226,0.0,0.0
2024-05-08,0.0,4.006274441630228,0.0,3.4056587479607665,0.0,0.0,32.36745885918804,0.0,0.0
2024-05-09,0.0,4.0056305789693525,0.0,3.4054977822955474,2.071299258511663,0.0,32.36705644502499,0.0,0.0
2024-05-10,0.0,4.004825750643259,0.0,3.40517585096511,2.0675970482116313,0.0,32.3662516166989,0.0,0.0
2024-05-13,0.0,4.0040209223171646,0.0,0.0,2.063411940915943,0.0,32.36576871970324,0.0,0.0
2024-05-14,0.0,4.003216093991071,0.0,0.0,2.060514558942005,0.0,32.365285822707584,0.0,0.0
2024-05-16,0.0,4.002491748497587,0.0,0.0,2.0587439366245985,0.0,32.365124857042375,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,2.056007520315879,0.0,32.36464196004671,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,2.0536735181702066,0.0,32.3628713377293,0.0,0.0
2024-05-21,0.0,0.0,0.0,3.4049344024672816,2.0515809645223624,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,2.0467519945657995,0.0,32.36126168107712,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,2.04401557825708,0.0,32.35973250725754,0.0,0.0
2024-05-24,0.0,0.0,0.0,3.4030832973172656,2.043210749930986,0.0,32.358122850605355,0.0,0.0
2024-05-27,0.0,0.0,0.9784928945731232,3.4023589518237816,1.7222682315748639,0.0,32.35731802227926,0.0,0.0
2024-05-28,0.0,0.0,0.9376880984401622,3.4017150891629058,1.8072581028103802,0.0,32.356754642450994,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,32.356432711120554,0.0,0.0
2024-05-30,0.0,0.0,0.0,3.4013931578324685,1.8077409998060363,0.0,32.356352228287946,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,1.806614240149505,0.0,0.0,0.0,0.0
2024-06-03,0.0,4.002330782832368,0.0,0.0,1.8045216865016607,0.0,32.35619126262272,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,1.5171818775196158,0.0,32.355788848459675,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,1.5152502895369904,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,1.5130772530565368,0.0,32.35554739996186,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,1.512111459065224,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,1.510904216576083,0.0,32.35546691712924,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,1.511709044902177,0.0,32.355305951464025,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,1.5129967702239273,0.0,0.0,0.0,0.0
2024-06-14,0.0,4.002169817167149,0.0,0.0,1.515411255202209,0.0,0.0,0.0,0.0
2024-06-17,0.0,4.001847885836711,0.9373661671097248,0.0,1.5183086371761472,0.0,0.0,0.0,0.0
2024-06-18,0.0,4.001767403004102,0.9335029911444739,3.401312674999859,1.5228156758022728,0.0,32.354984020133585,0.0,0.0
2024-06-19,0.0,4.001284506008446,0.0,0.0,1.5255520921109922,0.0,0.0,0.0,0.0
2024-06-20,0.0,4.000882091845399,0.0,0.0,1.5282885084197115,0.0,32.35482305446837,0.0,0.0
2024-06-21,0.0,4.000560160514961,0.0,0.0,1.5294957509088525,0.0,32.354662088803146,0.0,0.0
2024-06-24,0.0,4.000238229184524,0.0,0.0,1.529656716574071,0.0,32.35442064030532,0.0,0.0
2024-06-25,0.0,4.000077263519305,0.0,0.0,1.5305420277327744,0.0,32.354259674640105,2.4925336881016595,0.0
2024-06-26,0.0,3.9997553321888675,0.0,0.0,1.5319102358871342,0.0,0.0,0.0,0.0
2024-06-27,0.0,3.9993529180258203,0.0,0.0,1.5331979612088844,0.0,32.35417919180749,0.0,0.0
2024-06-28,0.0,3.9989505038627735,0.0,0.0,1.535773411852385,0.0,32.35369629481183,0.0,0.0
2024-07-02,0.0,3.9984676068671168,0.0,0.0,1.537061137174135,0.0,32.353615811979225,2.491889825440784,0.0
2024-07-03,0.0,0.0,0.0,0.0,1.5381074139980573,0.0,0.0,2.490843548616862,0.0
2024-07-04,0.0,3.9981456755366795,0.0,0.0,1.5367392058436975,0.0,32.35321339781618,2.4895558232951123,0.0
2024-07-05,0.0,3.9978237442062423,0.0,0.0,1.535612446187166,0.0,32.35273050082052,2.4884290636385806,0.0
2024-07-08,0.0,3.9973408472105856,0.0,0.0,1.5344856865306347,0.0,32.352569535155304,2.4856926473298615,0.0
2024-07-09,0.0,3.997099398712758,0.0,0.0,1.5334394097067126,0.0,32.35248905232269,2.484243956342892,0.0
2024-07-10,0.0,3.9968579502149293,0.0,0.0,0.0,0.0,0.0,2.4818294713646107,0.0
2024-07-11,0.0,0.0,0.0,0.0,1.5321516843849623,0.0,32.35232808665748,2.479414986386329,0.0
2024-07-12,0.0,3.996616501717101,0.0,0.0,1.532071201552353,0.0,32.35192567249443,2.4782882267297976,0.0
2024-07-15,0.0,0.0,0.0,0.0,1.5319907187197435,0.0,32.35160374116399,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,1.5319102358871342,0.0,32.35136229266617,0.0,0.0
2024-07-17,0.0,3.9965360188844916,0.0,0.0,1.5318297530545246,0.0,32.35095987850312,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,1.5317492702219153,0.0,32.350476981507455,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,1.531668787389306,0.0,32.349752636013974,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,1.5315883045566965,0.0,32.34951118751614,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,1.5315078217240872,0.0,32.34926973901832,2.574867625861066,0.0
2024-07-24,0.0,3.9963750532192734,0.0,0.0,1.5303005792349464,0.0,0.0,0.0,0.0
2024-07-25,0.0,3.996294570386664,0.0,0.0,1.5290933367458055,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,1.529012853913196,0.0,0.0,3.4521305013034196,0.0
2024-07-29,0.0,3.996133604721445,0.0,0.0,1.5274031972610083,0.0,0.0,0.0,0.0
2024-07-30,0.0,3.9959726390562262,0.0,0.0,1.5258740234414299,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,1.5257935406088206,0.0,0.0,0.0,0.0
2024-08-01,0.0,3.9958921562236167,0.0,0.0,0.0,0.0,0.0,3.450842775981669,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,32.348947807687885,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,32.348625876357445,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,1.525713057776211,0.0,32.34846491069223,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,32.3482234621944,3.4506818103164507,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,32.34790153086396,3.450601327483841,1.9554109010777456
2024-08-12,0.0,0.0,0.0,0.0,1.5253911264457736,0.0,32.34766008236613,0.0,0.0
2024-08-13,0.0,3.995811673391007,0.0,0.0,0.0,0.0,0.0,3.44947456782731,0.0
2024-08-14,0.0,3.995650707725788,0.0,0.0,0.0,0.0,32.34717718537048,3.4483478081707784,0.0
2024-08-15,34.69365417009725,0.0,0.0,0.0,0.0,0.0,0.0,3.4481868425055593,0.0
2024-08-16,0.0,3.9955702248931795,0.0,0.0,0.0,0.0,32.34669428837481,3.4480258768403402,0.0
2024-08-19,34.69357368726464,0.0,0.0,0.0,0.0,0.0,32.34637235704438,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,8.41337592484835,32.34621139137916,0.0,2.076135149991831
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4479453940077316,0.0
2024-08-22,34.69365417009725,0.0,0.0,0.0,0.0,0.0,0.0,3.4477844283425125,2.075974184326612
2024-08-23,34.69357368726464,3.99548974206057,0.0,0.0,0.0,0.0,32.345808977216116,0.0,2.0752498388331277
2024-08-26,34.694780929753776,3.9954092592279604,0.0,0.0,0.0,0.0,0.0,0.0,2.0738816306787684
2024-08-27,34.69470044692117,0.0,0.0,0.0,0.0,0.0,32.34572849438351,0.0,2.072996319520065
2024-08-28,34.696551552071185,0.0,0.0,0.0,0.0,0.0,32.34556752871829,0.0,2.0712256972026584
2024-08-29,34.69671251773641,0.0,0.0,0.0,0.0,0.0,0.0,3.4476234626772935,0.0
2024-08-30,34.696793000569016,0.0,0.0,0.0,0.0,0.0,32.345487045885676,0.0,0.0
2024-09-02,34.69631010357336,3.995328776395351,0.0,0.0,0.0,0.0,32.34540656305307,3.4475429798446844,0.0
2024-09-03,34.69598817224292,0.0,0.0,0.0,0.0,0.0,32.34508463172263,0.0,2.0721110083613614
2024-09-04,34.69606865507553,0.0,0.0,0.0,0.0,0.0,0.0,3.447462497012075,2.0729158366874554
2024-09-05,34.69695396623423,3.9952482935627414,0.0,0.0,0.0,0.0,32.34500414889002,0.0,0.0
2024-09-09,34.69663203490379,0.0,0.0,0.0,0.0,0.0,32.34492366605741,0.0,2.073237768017893
2024-09-10,34.69647106923858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0735596993483303
2024-09-11,34.696551552071185,0.0,0.0,0.0,0.0,0.0,32.344762700392195,0.0,0.0
2024-09-12,34.696793000569016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,34.69647106923858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074284044841815
2024-09-16,34.69598817224292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,32.34460173472697,0.0,0.0
2024-09-19,34.695505275247264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,34.694861412586384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,34.695183343916824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0747669418374715
2024-09-25,34.69461996408856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,3.995006845064913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,34.69494189541899,0.0,0.0,0.0,0.0,0.0,32.34379690640088,0.0,2.0746059761722524
2024-10-02,34.69437851559073,3.9933971884127257,0.0,0.0,0.0,0.0,32.33687538279647,0.0,2.075088873167909
2024-10-03,0.0,3.991787531760538,0.0,3.4125802715651736,1.5232985727979294,0.0,0.0,0.0,2.074284044841815
2024-10-04,34.69429803275813,3.99017787510835,0.0,0.0,1.5208036049870381,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.9286740211879104,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,34.694458998423336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,34.69494189541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.073801147846159
2024-10-15,34.69526382674943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.073479216515721
2024-10-16,34.69590768941031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769393827449636,0.0
2024-10-18,34.69606865507553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072996319520065
2024-10-23,34.695102861084216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072513422524408
2024-10-25,34.6941370670929,0.0,0.0,0.0,0.0,5.19406262047274,35.55618868717208,0.0,2.0728353538548463
2024-10-28,34.69421754992552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,34.69429803275813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,34.69437851559073,2.3893743345075777,0.0,0.0,0.0,6.794866161073513,0.0,0.0,0.0
2024-10-31,34.69502237825161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072513422524408
2024-11-01,34.69574672374509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,34.69622962074075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0720305255287523
2024-11-08,34.69631010357336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0726743881896272
2024-11-11,34.69639058640597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,34.69663203490379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0731572851852835
2024-11-13,34.69614913790814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07364018218094
2024-11-18,34.69663203490379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,34.69671251773641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0737206650135493
2024-11-21,34.696793000569016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0729158366874554
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112250694365638,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114584696511311,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,35.55610820433947,4.583638644958837,0.0
2024-11-27,34.696873483401625,0.0,0.0,0.0,0.0,0.0,35.555705790176425,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,35.55345227086336,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,35.55264744253727,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,35.55208406270901,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,35.54146032880456,4.586696992597994,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,35.540977431808905,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,35.54081646614369,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,35.540655500478465,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,35.54033356914803,0.0,0.0
2024-12-10,34.69695396623423,0.0,0.0,0.0,0.0,0.0,35.54017260348281,0.0,0.0
2024-12-11,34.697114931899456,2.3909839911597657,0.0,0.0,0.0,0.0,35.53968970648716,0.0,0.0
2024-12-12,34.69357368726464,0.0,0.0,0.0,0.0,0.0,0.0,4.590238237232807,2.072996319520065
2024-12-13,34.6941370670929,0.0,0.0,0.0,0.0,0.0,35.5392068094915,0.0,0.0
2024-12-17,0.0,2.3907425426619375,0.0,0.0,0.0,0.0,35.53856294683062,0.0,2.0737206650135493
2024-12-18,34.69461996408856,0.0,0.0,0.0,0.0,0.0,35.53808004983497,0.0,0.0
2024-12-19,34.69502237825161,0.0,0.0,0.0,0.0,0.0,35.53767763567192,0.0,0.0
2024-12-20,34.695424792414656,0.0,0.0,0.0,0.0,0.0,35.53687280734583,0.0,0.0
2024-12-23,34.695827206577704,2.3905010941641094,0.0,0.0,0.0,0.0,35.535665564856686,0.0,0.0
2024-12-27,34.69631010357336,0.0,0.0,0.0,0.0,0.0,35.53526315069364,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.073801147846159
2025-01-02,34.69647106923858,0.0,0.0,0.0,0.0,0.0,35.534941219363205,0.0,0.0
2025-01-03,34.69357368726464,2.3893743345075777,0.0,3.4153166878738928,0.0,0.0,35.53083659490012,0.0,2.085793089904958
2025-01-06,34.693734652929855,0.0,0.0,0.0,0.0,0.0,35.52987080090881,0.0,2.0859540555701765
2025-01-07,34.694056584260295,0.0,0.0,0.0,0.0,0.0,35.52818066142402,4.587018923928431,2.0858735727375675
2025-01-08,34.69421754992552,0.0,0.0,0.0,0.0,0.0,35.52785873009358,0.0,2.085632124239739
2025-01-09,34.694458998423336,0.0,0.0,0.0,0.0,0.0,35.52673197043705,0.0,2.0854711585745203
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,35.52359313996528,0.0,0.0
2025-01-13,34.69461996408856,0.0,0.0,0.0,0.0,0.0,35.52254686314136,0.0,2.08555164140713
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,35.52246638030875,0.0,2.085632124239739
2025-01-15,34.694861412586384,0.0,0.0,0.0,0.0,0.0,35.52238589747614,0.0,2.08555164140713
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.086034538402786
2025-01-17,34.695183343916824,0.0,0.0,0.0,0.0,6.795429540901778,0.0,0.0,2.0861955040680047
2025-01-20,34.695424792414656,0.0,0.0,0.0,0.0,6.79663678339092,35.52150058631744,0.0,0.0
2025-01-21,34.695102861084216,0.0,0.0,0.0,0.0,6.798246440043107,35.52069575799134,4.586938441095822,0.0
2025-01-22,34.695183343916824,0.0,0.0,0.0,0.0,6.802190098840967,0.0,4.583799610624055,0.0
2025-01-23,34.695424792414656,0.0,0.0,0.0,0.0,6.803638789827936,35.520454309493516,0.0,2.086115021235395
2025-01-24,34.69566624091248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0858735727375675
2025-01-27,34.69558575807987,0.0,0.0,0.0,0.0,6.805731343475779,35.515625339536946,0.0,2.086275986900614
2025-02-03,34.69566624091248,0.0,0.0,0.0,0.0,7.06585185846933,35.51554485670434,0.0,2.072996319520065
2025-02-04,34.695827206577704,2.389535300172797,0.0,0.0,0.0,7.068185860615002,35.51393520005215,0.0,2.0729158366874554
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,35.51369375155433,4.583960576289274,0.0
2025-02-06,34.69590768941031,0.0,0.0,0.0,0.0,0.0,35.51361326872172,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,7.069876000099799,35.512808440395624,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,7.072451450743299,35.51200361206953,0.0,0.0
2025-02-11,34.69598817224292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,34.69590768941031,2.3901791628336717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,34.695827206577704,2.389535300172797,0.0,0.0,0.0,0.0,35.51119878374344,0.0,0.0
2025-02-14,34.69590768941031,0.0,0.0,0.0,0.0,7.55534844639964,35.51039395541734,0.0,1.5900188410311138
2025-02-17,34.69574672374509,0.0,0.0,0.0,0.0,0.0,35.50846236743471,0.0,1.5901798066963326
2025-02-18,34.695827206577704,0.0,0.0,0.0,1.521769398978351,0.0,35.506852710782525,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,35.50443822580425,0.0,0.0
2025-02-20,34.69574672374509,0.0,0.0,0.0,0.0,0.0,35.50178229232813,0.0,0.0
2025-02-24,34.695827206577704,0.0,0.0,0.0,0.0,0.0,35.50170180949552,0.0,0.0
2025-02-28,34.69558575807987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,34.69566624091248,0.0,0.0,0.0,0.0,0.0,0.0,4.583880093456665,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,7.557762931377922,0.0,0.0,1.5877653217180507
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583558162126228,0.0
2025-03-10,34.69574672374509,0.0,0.0,0.0,1.5216889161457416,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,6.785127738327776,36.27433700254567,4.581626574143603,1.588811598541973
2025-03-12,34.697114931899456,2.3903401284988903,0.0,0.0,1.5169404290217874,6.785369186825604,0.0,4.578970640667492,1.5903407723615512
2025-03-13,0.0,0.0,0.0,0.0,1.516859946189178,0.0,0.0,0.0,1.5904212551941608
2025-03-14,34.694861412586384,0.0,0.0,0.0,0.0,6.789232362790855,0.0,0.0,1.588811598541973
2025-03-17,34.696793000569016,2.3926741306445627,0.0,0.0,0.0,0.0,36.272727345893486,0.0,1.5868800105593477
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,36.27264686306088,0.0,1.586960493391957
2025-03-19,0.0,0.0,0.0,0.0,0.0,6.8881457640677946,0.0,0.0,1.5870409762245665
2025-03-20,0.0,2.3942837872967506,0.0,0.0,1.516457532026131,0.0,0.0,0.0,1.5872019418897851
2025-03-21,34.696873483401625,2.458670053384263,0.8996197186159207,0.0,1.4907030255911262,0.0,0.0,0.0,1.5875238732202228
2025-03-24,0.0,0.0,0.8947907486593573,0.0,0.0,0.0,0.0,0.0,1.5882482187137072
2025-03-25,0.0,0.0,0.8946297829941383,0.0,0.0,0.0,0.0,0.0,1.5887311157093635
2025-03-26,0.0,0.0,0.8944688173289197,0.0,0.0,0.0,0.0,0.0,1.5888920813745826
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5889725642071917
2025-03-28,0.0,0.0,0.8918128838528099,0.0,0.0,7.181425206096413,0.0,0.0,1.5891335298724103
2025-03-31,0.0,2.464062403169092,0.827748549095735,0.0,0.0,7.301666558014842,0.0,0.0,1.5909846350224264
2025-04-01,34.69357368726464,2.4699376499495775,0.8059377014585903,0.0,0.0,7.322431128828065,36.25622836520856,4.5790511235001015,1.5877653217180507
2025-04-02,34.69341272159942,2.4615674353582007,0.0,0.0,0.0,7.330318446423785,0.0,4.57929257199793,1.584867939744113
2025-04-03,34.693332238766814,0.0,0.0,0.0,0.0,0.0,0.0,4.578970640667492,1.5851093882419411
2025-04-07,34.69357368726464,0.0,0.0,0.0,1.6507833796512037,0.0,0.0,0.0,1.58527035390716
2025-04-08,34.69365417009725,0.0,0.0,0.0,0.0,7.33369872539338,0.0,0.0,1.5855922852375974
2025-04-09,34.69341272159942,2.459152950379919,0.0,0.0,0.0,7.359211783330556,0.0,0.0,1.5835802144223625
2025-04-10,34.6932517559342,0.0,0.8057767357933716,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,34.69341272159942,0.0,0.8050523902998871,0.0,0.0,0.0,0.0,0.0,1.583660697254972
