date,SPDB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,LEADING SECURITIES COMPANY LTD,TIGER BROKERS (HK) GLOBAL LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,YUE XIU SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-04-05,0.0,0.0,9.24234910072507,2.0686732646492842,3.424169799460926,4.01392031072812,2.0979390761053716,0.0,1.1462996005637018,21.993351152232474
2024-04-08,0.0,0.0,9.24234910072507,2.0686732646492842,3.4238478681304882,4.01392031072812,2.0979390761053716,0.0,1.1462996005637018,21.993029220902034
2024-04-09,0.0,0.0,9.24234910072507,2.0686732646492842,3.4238478681304882,4.01392031072812,2.101560803572794,0.0,1.1462996005637018,21.99665094836946
2024-04-10,0.0,0.0,9.24234910072507,2.0686732646492842,3.4222382114783003,4.01392031072812,2.10606784219892,0.0,1.1462996005637018,21.999548330343398
2024-04-11,0.0,0.0,9.24234910072507,2.0686732646492842,3.4219967629804726,4.01392031072812,2.1039752885510756,0.0,1.1462996005637018,21.99721432819772
2024-04-12,31.683354782008223,0.0,9.24234910072507,2.0686732646492842,3.4219967629804726,4.01392031072812,2.102848528894544,0.0,1.1462996005637018,53.67944235054941
2024-04-15,32.06669451372675,0.0,8.856031504199995,2.0686732646492842,3.4219967629804726,4.01392031072812,2.0993877670923404,0.0,1.1462996005637018,53.67300372394066
2024-04-16,32.064521477246295,0.0,8.856031504199995,2.0686732646492842,3.4211919346543787,4.01392031072812,2.098743904431465,0.0,1.1462996005637018,53.66938199647324
2024-04-17,32.38645280768386,0.0,8.534100173762434,2.0686732646492842,3.4200651749978475,4.01392031072812,2.0964903851184022,0.0,1.1462996005637018,53.666001717503654
2024-04-18,32.38516508236211,0.0,8.534100173762434,2.0686732646492842,3.419018898173925,4.01392031072812,2.096007488122746,0.0,1.1462996005637018,53.66318481836232
2024-04-19,32.38436025403602,0.0,8.534100173762434,2.0686732646492842,3.418214069847831,4.01392031072812,2.0948807284662143,0.0,1.1462996005637018,53.660448402053596
2024-04-22,32.383072528714266,0.0,8.534100173762434,2.0686732646492842,3.4176506900195656,4.01392031072812,2.0918223808270575,0.0,1.1462996005637018,53.655538949264425
2024-04-23,32.38226770038817,0.0,8.534100173762434,2.0686732646492842,3.4160410333673776,4.01392031072812,2.0886835503552916,0.0,1.1462996005637018,53.64998563381438
2024-04-24,32.38146287206207,0.0,8.534100173762434,2.446210988964999,3.4153971707065023,4.013517896565073,2.086751962372666,0.0,1.1462996005637018,54.023740664997455
2024-04-25,32.37904838708379,0.0,8.534100173762434,2.446210988964999,3.414270411049971,4.01263258540637,2.083854580398728,0.0,1.1462996005637018,54.01641672723
2024-04-26,32.37743873043161,0.0,8.534100173762434,2.446210988964999,3.41306316856083,4.011666791415057,2.080474301429134,0.0,1.1462996005637018,54.00925375512776
2024-04-29,32.37663390210551,0.0,8.534100173762434,2.446210988964999,3.4119364089042987,4.010781480256354,2.0787036791117273,0.0,1.1462996005637018,54.00466623366903
2024-04-30,32.37421941712723,0.0,8.534100173762434,2.446210988964999,3.410326752252111,4.009815686265041,2.076369676966055,0.0,1.1462996005637018,53.997342295901575
2024-05-02,32.37269024330765,0.0,8.534100173762434,2.4702399434688584,3.4087170955999233,4.0091718236041665,2.076369676966055,0.0,1.1462996005637018,54.01758855727279
2024-05-03,32.37067817249242,0.0,8.534100173762434,2.4702399434688584,3.407348887445563,4.008286512445463,2.076369676966055,0.0,1.1462996005637018,54.0133229671445
2024-05-06,32.36987334416632,0.0,8.534100173762434,2.4702399434688584,3.4067855076172977,4.007803615449807,2.07435760615082,0.0,1.1462996005637018,54.00945979117924
2024-05-07,32.369068515840226,0.0,8.534100173762434,2.4702399434688584,3.4063026106216414,4.00724023562154,2.07435760615082,0.0,1.1462996005637018,54.00760868602923
2024-05-08,32.36745885918804,0.0,8.534100173762434,2.4702399434688584,3.4056587479607665,4.006274441630228,2.07435760615082,0.0,1.1462996005637018,54.004389372724845
2024-05-09,32.36705644502499,0.0,8.534100173762434,2.4702399434688584,3.4054977822955474,4.0056305789693525,2.071299258511663,0.0,1.1462996005637018,54.00012378259655
2024-05-10,32.3662516166989,0.0,8.534100173762434,2.4702399434688584,3.40517585096511,4.004825750643259,2.0675970482116313,0.0,1.1462996005637018,53.9944899843139
2024-05-13,32.36576871970324,0.0,8.534100173762434,2.4702399434688584,3.40517585096511,4.0040209223171646,2.063411940915943,0.0,1.1462996005637018,53.98901715169646
2024-05-14,32.365285822707584,0.0,8.534100173762434,2.4702399434688584,3.40517585096511,4.003216093991071,2.060514558942005,0.0,1.1462996005637018,53.98483204440077
2024-05-16,32.365124857042375,0.0,8.534100173762434,2.4702399434688584,3.40517585096511,4.002491748497587,2.0587439366245985,0.0,1.1462996005637018,53.98217611092466
2024-05-17,32.36464196004671,0.0,8.534100173762434,2.4702399434688584,3.40517585096511,4.002491748497587,2.056007520315879,0.0,1.1462996005637018,53.978956797620285
2024-05-20,32.3628713377293,0.0,8.534100173762434,2.4702399434688584,3.40517585096511,4.002491748497587,2.0536735181702066,0.0,1.1462996005637018,53.9748521731572
2024-05-21,32.3628713377293,0.0,8.534100173762434,2.4702399434688584,3.4049344024672816,4.002491748497587,2.0515809645223624,0.0,1.1462996005637018,53.97251817101153
2024-05-22,32.36126168107712,0.0,8.534100173762434,2.4702399434688584,3.4049344024672816,4.002491748497587,2.0467519945657995,0.0,1.1462996005637018,53.96607954440278
2024-05-23,32.35973250725754,0.0,8.534100173762434,2.4702399434688584,3.4049344024672816,4.002491748497587,2.04401557825708,0.0,1.1462996005637018,53.96181395427448
2024-05-24,32.358122850605355,0.0,8.534100173762434,2.4702399434688584,3.4030832973172656,4.002491748497587,2.043210749930986,0.0,1.1462996005637018,53.95754836414619
2024-05-27,32.35731802227926,0.0,8.534100173762434,2.4702399434688584,3.4023589518237816,4.002491748497587,1.7222682315748639,0.0,0.9784928945731232,53.4672699659799
2024-05-28,32.356754642450994,0.0,8.534100173762434,2.4702399434688584,3.4017150891629058,4.002491748497587,1.8072581028103802,0.0,0.9376880984401622,53.510247798593326
2024-05-29,32.356432711120554,0.0,8.534100173762434,2.4702399434688584,3.4017150891629058,4.002491748497587,1.8072581028103802,0.0,0.9376880984401622,53.509925867262886
2024-05-30,32.356352228287946,0.0,8.534100173762434,2.4702399434688584,3.4013931578324685,4.002491748497587,1.8077409998060363,0.0,0.9376880984401622,53.510006350095495
2024-05-31,32.356352228287946,0.0,8.534100173762434,2.4702399434688584,3.4013931578324685,4.002491748497587,1.806614240149505,0.0,0.9376880984401622,53.508879590438966
2024-06-03,32.35619126262272,0.0,8.534100173762434,2.4702399434688584,3.4013931578324685,4.002330782832368,1.8045216865016607,0.0,0.9376880984401622,53.50646510546068
2024-06-04,32.355788848459675,0.0,8.534100173762434,2.4702399434688584,3.4013931578324685,4.002330782832368,1.5171818775196158,0.0,0.9376880984401622,53.21872288231558
2024-06-05,32.355788848459675,0.0,8.534100173762434,2.4702399434688584,3.4013931578324685,4.002330782832368,1.5152502895369904,0.0,0.9376880984401622,53.216791294332964
2024-06-06,32.35554739996186,0.0,8.534100173762434,2.4702399434688584,3.4013931578324685,4.002330782832368,1.5130772530565368,0.0,0.9376880984401622,53.21437680935468
2024-06-07,32.35554739996186,0.0,8.534100173762434,2.4702399434688584,3.4013931578324685,4.002330782832368,1.512111459065224,0.0,0.9376880984401622,53.21341101536336
2024-06-11,32.35546691712924,0.0,8.534100173762434,2.4702399434688584,3.4013931578324685,4.002330782832368,1.510904216576083,0.0,0.9376880984401622,53.21212329004161
2024-06-12,32.355305951464025,0.0,8.534100173762434,2.4702399434688584,3.4013931578324685,4.002330782832368,1.511709044902177,0.0,0.9376880984401622,53.21276715270249
2024-06-13,32.355305951464025,0.0,8.534100173762434,2.4702399434688584,3.4013931578324685,4.002330782832368,1.5129967702239273,0.0,0.9376880984401622,53.21405487802424
2024-06-14,32.355305951464025,0.0,8.534100173762434,2.4702399434688584,3.4013931578324685,4.002169817167149,1.515411255202209,0.0,0.9376880984401622,53.21630839733731
2024-06-17,32.355305951464025,0.0,8.534100173762434,2.4702399434688584,3.4013931578324685,4.001847885836711,1.5183086371761472,0.0,0.9373661671097248,53.218561916650366
2024-06-18,32.354984020133585,0.0,8.534100173762434,2.4702399434688584,3.401312674999859,4.001767403004102,1.5228156758022728,0.0,0.9335029911444739,53.21872288231558
2024-06-19,32.354984020133585,0.0,8.534100173762434,2.4702399434688584,3.401312674999859,4.001284506008446,1.5255520921109922,0.0,0.9335029911444739,53.22097640162865
2024-06-20,32.35482305446837,0.0,8.534100173762434,2.4702399434688584,3.401312674999859,4.000882091845399,1.5282885084197115,0.0,0.9335029911444739,53.223149438109104
2024-06-21,32.354662088803146,0.0,8.534100173762434,2.4702399434688584,3.401312674999859,4.000560160514961,1.5294957509088525,0.0,0.9335029911444739,53.22387378360259
2024-06-24,32.35442064030532,0.0,8.534100173762434,2.4702399434688584,3.401312674999859,4.000238229184524,1.529656716574071,0.0,0.9335029911444739,53.223471369439544
2024-06-25,32.354259674640105,0.0,8.534100173762434,2.4925336881016595,3.401312674999859,4.000077263519305,1.5305420277327744,0.0,0.9335029911444739,53.246328493900606
2024-06-26,32.354259674640105,0.0,8.534100173762434,2.4925336881016595,3.401312674999859,3.9997553321888675,1.5319102358871342,0.0,0.9335029911444739,53.247374770724534
2024-06-27,32.35417919180749,0.0,8.534100173762434,2.4925336881016595,3.401312674999859,3.9993529180258203,1.5331979612088844,0.0,0.9335029911444739,53.24817959905063
2024-06-28,32.35369629481183,0.0,8.534100173762434,2.4925336881016595,3.401312674999859,3.9989505038627735,1.535773411852385,0.0,0.9335029911444739,53.24986973853542
2024-07-02,32.353615811979225,0.0,8.534100173762434,2.491889825440784,3.401312674999859,3.9984676068671168,1.537061137174135,0.0,0.9335029911444739,53.24995022136804
2024-07-03,32.353615811979225,0.0,8.534100173762434,2.490843548616862,3.401312674999859,3.9984676068671168,1.5381074139980573,0.0,0.9335029911444739,53.24995022136804
2024-07-04,32.35321339781618,0.0,8.534100173762434,2.4895558232951123,3.401312674999859,3.9981456755366795,1.5367392058436975,0.0,0.9335029911444739,53.24656994239844
2024-07-05,32.35273050082052,0.0,8.534100173762434,2.4884290636385806,3.401312674999859,3.9978237442062423,1.535612446187166,0.0,0.9335029911444739,53.24351159475928
2024-07-08,32.352569535155304,0.0,8.534100173762434,2.4856926473298615,3.401312674999859,3.9973408472105856,1.5344856865306347,0.0,0.9335029911444739,53.23900455613315
2024-07-09,32.35248905232269,0.0,8.534100173762434,2.484243956342892,3.401312674999859,3.997099398712758,1.5334394097067126,0.0,0.9335029911444739,53.23618765699183
2024-07-10,32.35248905232269,0.0,8.534100173762434,2.4818294713646107,3.401312674999859,3.9968579502149293,1.5334394097067126,0.0,0.9335029911444739,53.23353172351572
2024-07-11,32.35232808665748,0.0,8.534100173762434,2.479414986386329,3.401312674999859,3.9968579502149293,1.5321516843849623,0.0,0.9335029911444739,53.22966854755047
2024-07-12,32.35192567249443,0.0,8.534100173762434,2.4782882267297976,3.401312674999859,3.996616501717101,1.532071201552353,0.0,0.9335029911444739,53.22781744240045
2024-07-15,32.35160374116399,0.0,8.534100173762434,2.4782882267297976,3.401312674999859,3.996616501717101,1.5319907187197435,0.0,0.9335029911444739,53.2274150282374
2024-07-16,32.35136229266617,0.0,8.534100173762434,2.4782882267297976,3.401312674999859,3.996616501717101,1.5319102358871342,0.0,0.9335029911444739,53.22709309690696
2024-07-17,32.35095987850312,0.0,8.534100173762434,2.4782882267297976,3.401312674999859,3.9965360188844916,1.5318297530545246,0.0,0.9335029911444739,53.2265297170787
2024-07-18,32.350476981507455,0.0,8.534100173762434,2.4782882267297976,3.401312674999859,3.9965360188844916,1.5317492702219153,0.0,0.9335029911444739,53.225966337250426
2024-07-19,32.349752636013974,0.0,8.534100173762434,2.4782882267297976,3.401312674999859,3.9965360188844916,1.531668787389306,0.0,0.9335029911444739,53.22516150892434
2024-07-22,32.34951118751614,0.0,8.534100173762434,2.4782882267297976,3.401312674999859,3.9965360188844916,1.5315883045566965,0.0,0.9335029911444739,53.2248395775939
2024-07-23,32.34926973901832,0.0,8.534100173762434,2.574867625861066,3.401312674999859,3.9965360188844916,1.5315078217240872,0.0,0.9335029911444739,53.32109704539473
2024-07-24,32.34926973901832,0.0,8.534100173762434,2.574867625861066,3.401312674999859,3.9963750532192734,1.5303005792349464,0.0,0.9335029911444739,53.319728837240376
2024-07-25,32.34926973901832,0.0,8.534100173762434,2.574867625861066,3.401312674999859,3.996294570386664,1.5290933367458055,0.0,0.9335029911444739,53.318441111918624
2024-07-26,32.34926973901832,0.0,8.534100173762434,3.4521305013034196,3.401312674999859,3.996294570386664,1.529012853913196,0.0,0.9335029911444739,54.19562350452837
2024-07-29,32.34926973901832,0.0,8.534100173762434,3.4521305013034196,3.401312674999859,3.996133604721445,1.5274031972610083,0.0,0.9335029911444739,54.193852882210955
2024-07-30,32.34926973901832,0.0,8.534100173762434,3.4521305013034196,3.401312674999859,3.9959726390562262,1.5258740234414299,0.0,0.9335029911444739,54.192162742726154
2024-07-31,32.34926973901832,0.0,8.534100173762434,3.4521305013034196,3.401312674999859,3.9959726390562262,1.5257935406088206,0.0,0.9335029911444739,54.192082259893546
2024-08-01,32.34926973901832,0.0,8.534100173762434,3.450842775981669,3.401312674999859,3.9958921562236167,1.5257935406088206,0.0,0.9335029911444739,54.1907140517392
2024-08-05,32.348947807687885,0.0,8.534100173762434,3.450842775981669,3.401312674999859,3.9958921562236167,1.5257935406088206,0.0,0.9335029911444739,54.19039212040876
2024-08-06,32.348625876357445,0.0,8.534100173762434,3.450842775981669,3.401312674999859,3.9958921562236167,1.5257935406088206,0.0,0.9335029911444739,54.19007018907832
2024-08-07,32.34846491069223,0.0,8.534100173762434,3.450842775981669,3.401312674999859,3.9958921562236167,1.525713057776211,0.0,0.9335029911444739,54.189828740580495
2024-08-08,32.3482234621944,0.0,8.534100173762434,3.4506818103164507,3.401312674999859,3.9958921562236167,1.525713057776211,0.0,0.9335029911444739,54.18942632641745
2024-08-09,32.34790153086396,0.0,8.534100173762434,3.450601327483841,3.401312674999859,3.9958921562236167,1.525713057776211,1.9554109010777456,0.9335029911444739,56.14443481333215
2024-08-12,32.34766008236613,0.0,8.534100173762434,3.450601327483841,3.401312674999859,3.9958921562236167,1.5253911264457736,1.9554109010777456,0.9335029911444739,56.143871433503875
2024-08-13,32.34766008236613,0.0,8.534100173762434,3.44947456782731,3.401312674999859,3.995811673391007,1.5253911264457736,1.9554109010777456,0.9335029911444739,56.14266419101474
2024-08-14,32.34717718537048,0.0,8.534100173762434,3.4483478081707784,3.401312674999859,3.995650707725788,1.5253911264457736,1.9554109010777456,0.9335029911444739,56.14089356869732
2024-08-15,32.34717718537048,34.69365417009725,8.534100173762434,3.4481868425055593,3.401312674999859,3.995650707725788,1.5253911264457736,1.9554109010777456,0.9335029911444739,90.83438677312937
2024-08-16,32.34669428837481,34.69365417009725,8.534100173762434,3.4480258768403402,3.401312674999859,3.9955702248931795,1.5253911264457736,1.9554109010777456,0.9335029911444739,90.83366242763587
2024-08-19,32.34637235704438,34.69357368726464,8.534100173762434,3.4480258768403402,3.401312674999859,3.9955702248931795,1.5253911264457736,1.9554109010777456,0.9335029911444739,90.83326001347282
2024-08-20,32.34621139137916,34.69357368726464,8.41337592484835,3.4480258768403402,3.401312674999859,3.9955702248931795,1.5253911264457736,2.076135149991831,0.9335029911444739,90.83309904780761
2024-08-21,32.34621139137916,34.69357368726464,8.41337592484835,3.4479453940077316,3.401312674999859,3.9955702248931795,1.5253911264457736,2.076135149991831,0.9335029911444739,90.83301856497499
2024-08-22,32.34621139137916,34.69365417009725,8.41337592484835,3.4477844283425125,3.401312674999859,3.9955702248931795,1.5253911264457736,2.075974184326612,0.9335029911444739,90.83277711647717
2024-08-23,32.345808977216116,34.69357368726464,8.41337592484835,3.4477844283425125,3.401312674999859,3.99548974206057,1.5253911264457736,2.0752498388331277,0.9335029911444739,90.83148939115542
2024-08-26,32.345808977216116,34.694780929753776,8.41337592484835,3.4477844283425125,3.401312674999859,3.9954092592279604,1.5253911264457736,2.0738816306787684,0.9335029911444739,90.83124794265758
2024-08-27,32.34572849438351,34.69470044692117,8.41337592484835,3.4477844283425125,3.401312674999859,3.9954092592279604,1.5253911264457736,2.072996319520065,0.9335029911444739,90.83020166583367
2024-08-28,32.34556752871829,34.696551552071185,8.41337592484835,3.4477844283425125,3.401312674999859,3.9954092592279604,1.5253911264457736,2.0712256972026584,0.9335029911444739,90.83012118300105
2024-08-29,32.34556752871829,34.69671251773641,8.41337592484835,3.4476234626772935,3.401312674999859,3.9954092592279604,1.5253911264457736,2.0712256972026584,0.9335029911444739,90.83012118300105
2024-08-30,32.345487045885676,34.696793000569016,8.41337592484835,3.4476234626772935,3.401312674999859,3.9954092592279604,1.5253911264457736,2.0712256972026584,0.9335029911444739,90.83012118300105
2024-09-02,32.34540656305307,34.69631010357336,8.41337592484835,3.4475429798446844,3.401312674999859,3.995328776395351,1.5253911264457736,2.0712256972026584,0.9335029911444739,90.82939683750757
2024-09-03,32.34508463172263,34.69598817224292,8.41337592484835,3.4475429798446844,3.401312674999859,3.995328776395351,1.5253911264457736,2.0721110083613614,0.9335029911444739,90.8296382860054
2024-09-04,32.34508463172263,34.69606865507553,8.41337592484835,3.447462497012075,3.401312674999859,3.995328776395351,1.5253911264457736,2.0729158366874554,0.9335029911444739,90.83044311433149
2024-09-05,32.34500414889002,34.69695396623423,8.41337592484835,3.447462497012075,3.401312674999859,3.9952482935627414,1.5253911264457736,2.0729158366874554,0.9335029911444739,90.83116745982498
2024-09-09,32.34492366605741,34.69663203490379,8.41337592484835,3.447462497012075,3.401312674999859,3.9952482935627414,1.5253911264457736,2.073237768017893,0.9335029911444739,90.83108697699237
2024-09-10,32.34492366605741,34.69647106923858,8.41337592484835,3.447462497012075,3.401312674999859,3.9952482935627414,1.5253911264457736,2.0735596993483303,0.9335029911444739,90.83124794265758
2024-09-11,32.344762700392195,34.696551552071185,8.41337592484835,3.447462497012075,3.401312674999859,3.9952482935627414,1.5253911264457736,2.0735596993483303,0.9335029911444739,90.83116745982498
2024-09-12,32.344762700392195,34.696793000569016,8.41337592484835,3.447462497012075,3.401312674999859,3.9952482935627414,1.5253911264457736,2.0735596993483303,0.9335029911444739,90.83140890832281
2024-09-13,32.344762700392195,34.69647106923858,8.41337592484835,3.447462497012075,3.401312674999859,3.9952482935627414,1.5253911264457736,2.074284044841815,0.9335029911444739,90.83181132248586
2024-09-16,32.344762700392195,34.69598817224292,8.41337592484835,3.447462497012075,3.401312674999859,3.9952482935627414,1.5253911264457736,2.074284044841815,0.9335029911444739,90.8313284254902
2024-09-17,32.34460173472697,34.69598817224292,8.41337592484835,3.447462497012075,3.401312674999859,3.9952482935627414,1.5253911264457736,2.074284044841815,0.9335029911444739,90.83116745982498
2024-09-19,32.34460173472697,34.695505275247264,8.41337592484835,3.447462497012075,3.401312674999859,3.9952482935627414,1.5253911264457736,2.074284044841815,0.9335029911444739,90.83068456282932
2024-09-23,32.34460173472697,34.694861412586384,8.41337592484835,3.447462497012075,3.401312674999859,3.9952482935627414,1.5253911264457736,2.074284044841815,0.9335029911444739,90.83004070016844
2024-09-24,32.34460173472697,34.695183343916824,8.41337592484835,3.447462497012075,3.401312674999859,3.9952482935627414,1.5253911264457736,2.0747669418374715,0.9335029911444739,90.83084552849454
2024-09-25,32.34460173472697,34.69461996408856,8.41337592484835,3.447462497012075,3.401312674999859,3.9952482935627414,1.5253911264457736,2.0747669418374715,0.9335029911444739,90.83028214866627
2024-09-26,32.34460173472697,34.69461996408856,8.41337592484835,3.447462497012075,3.401312674999859,3.995006845064913,1.5253911264457736,2.0747669418374715,0.9335029911444739,90.83004070016844
2024-09-27,32.34379690640088,34.69494189541899,8.41337592484835,3.447462497012075,3.401312674999859,3.995006845064913,1.5253911264457736,2.0746059761722524,0.9335029911444739,90.82939683750757
2024-10-02,32.33687538279647,34.69437851559073,8.41337592484835,3.447462497012075,3.401312674999859,3.9933971884127257,1.5253911264457736,2.075088873167909,0.9335029911444739,90.82078517441838
2024-10-03,32.33687538279647,34.69437851559073,8.41337592484835,3.447462497012075,3.4125802715651736,3.991787531760538,1.5232985727979294,2.074284044841815,0.9335029911444739,90.82754573235756
2024-10-04,32.33687538279647,34.69429803275813,8.41337592484835,3.447462497012075,3.4125802715651736,3.99017787510835,1.5208036049870381,2.074284044841815,0.9335029911444739,90.82336062506187
2024-10-07,32.33687538279647,34.69429803275813,8.41337592484835,3.447462497012075,3.4125802715651736,3.99017787510835,1.5208036049870381,2.074284044841815,0.9286740211879104,90.8185316551053
2024-10-10,32.33687538279647,34.694458998423336,8.41337592484835,3.447462497012075,3.4125802715651736,3.99017787510835,1.5208036049870381,2.074284044841815,0.9286740211879104,90.81869262077052
2024-10-14,32.33687538279647,34.69494189541899,8.41337592484835,3.447462497012075,3.4125802715651736,3.99017787510835,1.5208036049870381,2.073801147846159,0.9286740211879104,90.81869262077052
2024-10-15,32.33687538279647,34.69526382674943,8.41337592484835,3.447462497012075,3.4125802715651736,3.99017787510835,1.5208036049870381,2.073479216515721,0.9286740211879104,90.81869262077052
2024-10-16,32.33687538279647,34.69590768941031,8.41337592484835,3.447462497012075,3.4125802715651736,3.99017787510835,1.5208036049870381,2.073479216515721,0.9286740211879104,90.8193364834314
2024-10-17,32.33687538279647,34.69590768941031,8.41337592484835,3.769393827449636,3.4125802715651736,3.99017787510835,1.5208036049870381,2.073479216515721,0.9286740211879104,91.14126781386896
2024-10-18,32.33687538279647,34.69606865507553,8.41337592484835,3.769393827449636,3.4125802715651736,3.99017787510835,1.5208036049870381,2.073479216515721,0.9286740211879104,91.14142877953418
2024-10-21,32.33687538279647,34.69606865507553,8.41337592484835,3.769393827449636,3.4125802715651736,3.99017787510835,1.5208036049870381,2.072996319520065,0.9286740211879104,91.14094588253853
2024-10-23,32.33687538279647,34.695102861084216,8.41337592484835,3.769393827449636,3.4125802715651736,3.99017787510835,1.5208036049870381,2.072996319520065,0.9286740211879104,91.13998008854722
2024-10-24,32.33687538279647,34.695102861084216,8.41337592484835,3.769393827449636,3.4125802715651736,3.99017787510835,1.5208036049870381,2.072513422524408,0.9286740211879104,91.13949719155156
2024-10-25,35.55618868717208,34.6941370670929,5.19406262047274,3.769393827449636,3.4125802715651736,3.99017787510835,1.5208036049870381,2.0728353538548463,0.9286740211879104,91.13885332889068
2024-10-28,35.55618868717208,34.69421754992552,5.19406262047274,3.769393827449636,3.4125802715651736,3.99017787510835,1.5208036049870381,2.0728353538548463,0.9286740211879104,91.13893381172329
2024-10-29,35.55618868717208,34.69429803275813,5.19406262047274,3.769393827449636,3.4125802715651736,3.99017787510835,1.5208036049870381,2.0728353538548463,0.9286740211879104,91.13901429455589
2024-10-30,35.55618868717208,34.69437851559073,6.794866161073513,3.769393827449636,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0728353538548463,0.9286740211879104,91.13909477738851
2024-10-31,35.55618868717208,34.69502237825161,6.794866161073513,3.769393827449636,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.072513422524408,0.9286740211879104,91.13941670871894
2024-11-01,35.55618868717208,34.69574672374509,6.794866161073513,3.769393827449636,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.072513422524408,0.9286740211879104,91.14014105421244
2024-11-04,35.55618868717208,34.69622962074075,6.794866161073513,3.769393827449636,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0720305255287523,0.9286740211879104,91.14014105421244
2024-11-08,35.55618868717208,34.69631010357336,6.794866161073513,3.769393827449636,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0726743881896272,0.9286740211879104,91.14086539970592
2024-11-11,35.55618868717208,34.69639058640597,6.794866161073513,3.769393827449636,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0726743881896272,0.9286740211879104,91.14094588253853
