date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-12,267.03713733333336,49.66466666666667,5.443333333333333,16.728233333333336,0.0,14.752,0.0,0.0,0.0,0.0
2024-06-13,267.09047066666665,49.668,0.0,16.775566666666666,0.0,0.0,0.0,0.0,0.0,12.780573333333333
2024-06-14,0.0,49.692,0.0,16.774900000000002,19.664013666666666,0.0,0.0,0.0,22.872,12.784573333333332
2024-06-17,267.25713733333333,49.721333333333334,5.343333333333334,16.75756666666667,19.700013666666667,0.0,0.0,12.643666666666666,0.0,12.873906666666668
2024-06-18,267.367804,50.19733333333334,0.0,16.7469,19.759346999999998,0.0,0.0,0.0,0.0,12.72124
2024-06-19,267.3844706666667,50.38733333333333,5.335333333333334,16.657566666666668,0.0,14.554666666666666,0.0,12.649,0.0,12.724573333333334
2024-06-20,267.3511373333333,50.404,0.0,16.640233333333335,19.838680333333333,0.0,0.0,0.0,0.0,0.0
2024-06-21,266.65247066666666,50.504000000000005,6.02,16.639566666666667,19.83801366666667,14.538,0.0,0.0,0.0,12.774573333333333
2024-06-24,266.2404706666666,50.49400000000001,7.02,16.620233333333335,0.0,14.521333333333333,0.0,0.0,0.0,12.781239999999999
2024-06-25,266.459804,50.464666666666666,8.014666666666667,16.568233333333332,19.856680333333333,14.534666666666668,0.0,12.643666666666666,0.0,12.79124
2024-06-26,266.419804,50.44466666666667,0.0,16.5509,19.896680333333332,0.0,0.0,0.0,22.868666666666666,12.797906666666666
2024-06-27,266.3584706666667,50.45666666666667,8.711333333333334,16.533566666666665,20.192013666666668,14.548,0.0,0.0,0.0,12.814573333333335
2024-06-28,266.321804,50.471333333333334,0.0,16.5329,0.0,14.534666666666668,0.0,0.0,0.0,12.824573333333333
2024-07-02,266.3551373333333,50.47933333333333,8.706666666666667,16.562233333333335,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,266.41113733333333,50.57266666666666,0.0,16.480233333333334,20.180013666666667,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,50.58933333333333,0.0,16.473566666666667,20.182013666666666,14.527333333333333,0.0,0.0,0.0,12.83124
2024-07-05,266.407804,50.62066666666667,8.713999999999999,16.411566666666666,20.183346999999998,0.0,0.0,0.0,0.0,12.837906666666669
2024-07-08,266.3744706666667,50.64933333333334,0.0,16.40823333333333,20.201347,0.0,0.0,12.640333333333334,0.0,0.0
2024-07-09,266.511804,50.67666666666667,0.0,16.408900000000003,20.203347,0.0,0.0,0.0,0.0,0.0
2024-07-10,266.5124706666667,0.0,0.0,16.422233333333335,20.20401366666667,14.526,0.0,12.659666666666666,0.0,12.854573333333333
2024-07-11,266.6211373333333,50.696666666666665,0.0,0.0,20.206013666666667,14.514,0.0,0.0,0.0,12.879906666666665
2024-07-12,0.0,50.72333333333333,8.721333333333334,16.312233333333335,20.170680333333333,0.0,0.0,0.0,0.0,0.0
2024-07-15,266.637804,50.739333333333335,0.0,16.232233333333333,20.162013666666667,0.0,0.0,0.0,0.0,12.869906666666667
2024-07-16,0.0,0.0,8.718,0.0,20.161347,14.497333333333334,0.0,0.0,0.0,0.0
2024-07-17,0.0,50.756,8.709333333333333,0.0,20.171347,0.0,0.0,0.0,0.0,12.876573333333333
2024-07-18,266.66313733333334,50.78933333333333,8.697333333333333,16.177566666666667,20.216013666666665,0.0,0.0,0.0,0.0,0.0
2024-07-19,266.729804,50.79666666666667,0.0,16.132233333333335,0.0,0.0,0.0,0.0,0.0,12.879906666666665
2024-07-22,267.1011373333333,50.79333333333334,0.0,0.0,20.217347,0.0,0.0,0.0,0.0,0.0
2024-07-23,267.1911373333333,50.85933333333333,0.0,16.1389,20.309347,0.0,0.0,12.666333333333332,0.0,0.0
2024-07-24,0.0,50.86266666666667,0.0,16.165566666666667,0.0,14.480666666666666,0.0,12.668333333333335,0.0,12.946573333333333
2024-07-25,267.207804,51.086,15.364,16.084233333333334,20.307347,0.0,0.0,0.0,16.201999999999998,0.0
2024-07-26,267.227804,51.110666666666674,15.354000000000001,16.07756666666667,20.472013666666665,0.0,0.0,0.0,0.0,12.95324
2024-07-29,267.2164706666666,51.196,0.0,0.0,20.466680333333333,0.0,0.0,0.0,0.0,0.0
2024-07-30,267.223804,51.446000000000005,0.0,16.060233333333336,20.466013666666665,0.0,0.0,0.0,0.0,0.0
2024-07-31,267.19047066666667,0.0,0.0,0.0,21.962013666666667,14.463999999999999,0.0,12.701666666666666,0.0,12.97324
2024-08-01,0.0,51.46933333333333,0.0,0.0,21.952013666666666,0.0,0.0,0.0,0.0,12.98124
2024-08-02,267.1831373333333,51.45933333333333,15.340666666666666,0.0,21.950013666666667,14.450666666666667,0.0,0.0,0.0,12.95324
2024-08-05,267.18647066666665,0.0,0.0,16.048233333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,267.06713733333333,51.456,0.0,16.114233333333335,21.945347,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,51.537333333333336,15.334666666666665,16.124233333333333,21.888680333333333,0.0,0.0,12.699,0.0,13.01724
2024-08-08,266.893804,51.63733333333334,0.0,16.063566666666667,21.857347,0.0,0.0,12.732333333333335,0.0,13.012573333333332
2024-08-09,266.81847066666666,0.0,0.0,0.0,21.805347,14.384,0.0,0.0,0.0,13.123906666666665
2024-08-12,267.3124706666667,51.638666666666666,0.0,16.062233333333335,0.0,0.0,0.0,12.734333333333334,0.0,0.0
2024-08-13,267.279804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.143906666666666
2024-08-14,267.345804,0.0,19.796666666666667,0.0,17.303347,0.0,0.0,0.0,0.0,13.129906666666665
2024-08-15,267.3791373333333,0.0,0.0,15.922233333333333,17.290013666666667,0.0,0.0,0.0,0.0,13.247906666666667
2024-08-16,267.33247066666667,51.76533333333333,0.0,15.9229,17.287347,0.0,0.0,0.0,0.0,0.0
2024-08-19,267.3024706666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,51.78533333333334,19.830000000000002,15.890233333333335,17.278013666666666,0.0,0.0,12.765,0.0,0.0
2024-08-21,267.3004706666667,51.779333333333334,0.0,15.9049,17.27668033333333,0.0,0.0,0.0,0.0,13.237906666666666
2024-08-22,267.36513733333334,51.803333333333335,0.0,15.912899999999999,17.266013666666666,0.0,0.0,0.0,0.0,13.346573333333334
2024-08-23,267.265804,51.94,0.0,15.928899999999999,17.258680333333334,0.0,0.0,12.795000000000002,0.0,13.393906666666666
2024-08-26,267.1591373333333,52.019999999999996,0.0,16.0329,17.252680333333334,0.0,0.0,12.729666666666667,0.0,0.0
2024-08-27,266.33313733333335,52.370000000000005,0.0,16.045566666666666,17.518680333333332,14.700666666666667,0.0,0.0,0.0,0.0
2024-08-28,0.0,52.43666666666667,0.0,16.012233333333334,17.520013666666667,14.678666666666668,0.0,0.0,0.0,0.0
2024-08-29,0.0,52.44333333333333,0.0,16.0009,17.601347,14.662,0.0,0.0,0.0,13.327240000000002
2024-08-30,266.3131373333334,52.43866666666667,19.996666666666666,15.971566666666668,17.600013666666666,0.0,0.0,0.0,0.0,0.0
2024-09-02,266.30713733333334,52.49866666666667,0.0,15.8909,17.592680333333334,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,52.492000000000004,0.0,15.895566666666666,17.656013666666666,0.0,0.0,0.0,0.0,13.320573333333332
2024-09-04,266.27113733333334,52.49733333333333,20.01,15.9689,17.649347000000002,0.0,0.0,0.0,0.0,13.366573333333335
2024-09-05,266.30447066666665,0.0,0.0,15.972900000000001,17.652680333333333,0.0,0.0,12.706333333333333,0.0,13.35924
2024-09-09,266.30513733333333,52.514,0.0,16.01356666666667,14.387680333333334,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,52.576,0.0,15.980233333333333,14.009340333333334,0.0,0.0,12.726333333333335,0.0,0.0
2024-09-11,266.317804,52.53066666666667,0.0,15.9869,14.361682666666667,0.0,0.0,12.790333333333335,0.0,0.0
2024-09-12,266.31113733333336,52.53333333333333,0.0,15.987566666666666,15.914681333333332,0.0,7.602,12.823666666666666,0.0,0.0
2024-09-13,266.309804,52.532000000000004,0.0,15.979566666666667,17.202376333333333,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,52.54,0.0,0.0,16.526931333333334,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,52.54866666666666,0.0,15.959566666666666,16.795984,0.0,0.0,0.0,0.0,13.372573333333335
2024-09-19,266.3104706666667,52.434666666666665,0.0,15.896233333333335,16.794673333333332,0.0,0.0,0.0,0.0,0.0
2024-09-20,266.30847066666666,52.468,20.046666666666667,15.8969,15.393720333333333,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,52.458000000000006,20.040666666666667,15.878233333333332,15.391720333333334,0.0,0.0,0.0,0.0,13.385906666666667
2024-09-24,0.0,52.378,0.0,0.0,15.393720333333333,0.0,7.5840000000000005,0.0,0.0,13.380573333333334
2024-09-25,266.3384706666667,52.37266666666667,0.0,15.842233333333333,0.0,14.628666666666668,0.0,0.0,0.0,13.409906666666666
2024-09-26,266.347804,52.40266666666666,0.0,15.762233333333334,15.374680333333332,0.0,0.0,12.799,0.0,0.0
2024-09-27,266.174057,52.55133333333334,20.06,15.771566666666667,15.319347333333333,0.0,7.550666666666666,0.0,0.0,0.0
2024-09-30,266.162057,52.57866666666666,0.0,15.7769,15.938078666666666,0.0,0.0,12.768333333333334,0.0,13.40324
2024-10-02,266.126057,52.45533333333333,20.046666666666667,16.118233333333336,15.890078333333332,14.748666666666665,7.5200000000000005,12.777,0.0,13.323906666666666
2024-10-03,266.2978156666667,52.35999999999999,0.0,16.220233333333333,15.837411666666668,0.0,0.0,12.730333333333332,0.0,13.197872333333333
2024-10-04,266.28446866666667,52.15533333333333,19.588666666666665,16.628899999999998,15.739411666666667,14.780666666666667,0.0,12.857,0.0,13.096542333333334
2024-10-07,266.33113933333334,52.28066666666666,19.556,16.732233333333333,15.684745,14.904666666666666,0.0,12.793666666666667,0.0,12.932542333333332
2024-10-08,265.7278093333333,52.495333333333335,19.566,16.803566666666665,15.644078333333333,14.971333333333334,0.0,12.903666666666666,0.0,13.213209
2024-10-09,265.740476,52.31333333333333,18.691333333333333,16.82156666666667,15.710745666666668,15.272,7.57,13.220333333333334,0.0,12.979208999999999
2024-10-10,266.06179399999996,52.44,18.551333333333332,16.8529,15.184078666666668,15.286,7.574666666666667,13.098333333333334,0.0,13.065212333333335
2024-10-14,266.08512733333333,52.367333333333335,18.714,16.7969,15.127412000000001,0.0,0.0,13.201666666666668,0.0,12.819209
2024-10-15,266.161804,52.501333333333335,18.720666666666666,16.819566666666667,15.079412,15.047333333333333,0.0,13.248999999999999,0.0,12.826003666666667
2024-10-16,266.50980400000003,52.56466666666667,18.874,16.864233333333335,14.444680666666669,0.0,0.0,13.282333333333332,0.0,0.0
2024-10-17,266.5511373333334,52.598,19.043333333333333,16.8249,14.428013666666667,0.0,0.0,0.0,0.0,12.836003666666668
2024-10-18,266.49913733333335,52.534666666666666,0.0,16.816233333333333,14.425347666666665,0.0,0.0,13.349,0.0,12.836
2024-10-21,266.5264706666667,52.47266666666667,0.0,16.7909,14.412680333333332,0.0,0.0,0.0,0.0,0.0
2024-10-22,266.5444706666667,52.21,19.13866666666667,16.744233333333334,14.400014333333333,0.0,7.584666666666667,13.355666666666666,0.0,0.0
2024-10-23,266.5291373333333,52.07333333333334,19.337333333333333,16.786233333333335,14.371347666666667,14.91,0.0,0.0,0.0,12.843333333333334
2024-10-24,266.92913733333336,51.906666666666666,19.801333333333336,16.87623333333333,14.404669,14.860000000000001,0.0,13.035666666666668,0.0,0.0
2024-10-25,266.93780399999997,51.832,19.786666666666665,16.8689,14.440001666666666,0.0,0.0,13.002333333333333,0.0,12.463333333333333
2024-10-28,0.0,51.745333333333335,20.009333333333334,16.8929,0.0,0.0,0.0,0.0,0.0,12.464666666666666
2024-10-29,267.04247066666665,51.74133333333333,20.098,16.750233333333334,14.429334999999998,14.834,0.0,0.0,0.0,12.492
2024-10-30,267.405804,51.86466666666667,20.38733333333333,16.697566666666667,14.444668333333333,14.092666666666668,7.251333333333333,13.078999999999999,0.0,12.558666666666667
2024-10-31,267.39180400000004,51.858000000000004,21.227333333333334,16.653566666666666,14.439335333333334,0.0,0.0,0.0,0.0,0.0
2024-11-01,267.3631373333333,51.84133333333333,21.295333333333332,16.65223333333333,14.435335333333333,0.0,0.0,0.0,0.0,0.0
2024-11-04,267.4571373333333,51.528666666666666,0.0,16.666900000000002,0.0,14.079333333333333,0.0,0.0,0.0,0.0
2024-11-05,267.49847066666666,51.53466666666666,0.0,0.0,14.434668666666667,0.0,0.0,0.0,0.0,0.0
2024-11-06,267.60647066666667,0.0,0.0,0.0,14.434001666666665,0.0,0.0,0.0,0.0,0.0
2024-11-07,267.62113733333337,0.0,0.0,16.69356666666667,14.436668333333333,14.038,0.0,0.0,0.0,12.557333333333334
2024-11-08,267.5124706666667,51.102666666666664,21.217333333333332,17.002233333333333,15.025926333333334,14.094666666666667,7.290000000000001,13.122333333333334,0.0,12.567999999999998
2024-11-11,267.65113733333334,51.23799999999999,21.234,16.9319,14.433335,13.746,0.0,13.317666666666666,0.0,12.628666666666666
2024-11-12,267.55913733333335,51.337999999999994,0.0,16.873233333333335,14.545335000000001,0.0,0.0,13.321,0.0,12.372
2024-11-13,267.677804,51.315333333333335,21.230666666666668,16.906566666666667,14.576001666666667,0.0,7.256666666666667,13.334333333333333,0.0,12.341333333333333
2024-11-14,267.671804,51.312000000000005,21.234,16.9499,14.489335,0.0,6.873333333333333,13.577666666666666,0.0,12.527333333333331
2024-11-15,267.7044706666666,51.30533333333334,21.230666666666668,16.962566666666667,14.488668333333333,0.0,0.0,0.0,0.0,12.519333333333332
2024-11-18,268.48667333333333,51.20333333333333,0.0,16.949233333333332,14.480668333333332,0.0,0.0,0.0,0.0,12.576666666666666
2024-11-19,268.5426733333333,51.15466666666667,0.0,16.950566666666667,14.478668333333333,13.725999999999999,0.0,13.564333333333334,0.0,12.545333333333334
2024-11-20,268.54733999999996,51.13999999999999,21.197333333333333,16.932566666666666,14.478001666666668,0.0,0.0,13.562666666666667,0.0,12.552
2024-11-21,268.6120066666667,0.0,0.0,16.873233333333335,14.489335,0.0,0.0,0.0,0.0,0.0
2024-11-22,268.77267333333333,50.587333333333326,0.0,16.831233333333333,14.546001666666667,0.0,0.0,13.302666666666665,0.0,0.0
2024-11-25,268.7833473333333,50.583999999999996,0.0,16.830566666666666,14.548668333333334,0.0,0.0,0.0,0.0,12.562659666666667
2024-11-26,268.818585,50.35666666666667,0.0,16.849233333333334,14.591334999999999,0.0,0.0,13.149333333333333,0.0,12.635993000000001
2024-11-27,268.82325166666664,50.339999999999996,0.0,16.822566666666667,0.0,0.0,0.0,13.152666666666665,0.0,12.669992999999998
2024-11-28,268.826585,50.33800000000001,0.0,16.819233333333333,13.053644666666667,0.0,0.0,0.0,0.0,0.0
2024-11-29,269.05591833333335,50.33,21.160666666666668,16.816566666666667,13.017644666666667,13.721333333333332,0.0,13.279333333333335,0.0,0.0
2024-12-02,269.042585,0.0,21.155333333333335,16.819899999999997,13.053644666666667,13.625333333333334,0.0,0.0,0.0,12.643993
2024-12-03,269.0459183333333,50.339999999999996,0.0,16.823233333333334,13.099644666666666,0.0,0.0,13.238666666666669,0.0,0.0
2024-12-04,269.0492516666667,0.0,0.0,16.827233333333332,13.108977999999999,0.0,0.0,0.0,0.0,0.0
2024-12-05,269.084585,0.0,0.0,16.8219,13.111644666666667,0.0,0.0,13.205333333333332,0.0,0.0
2024-12-06,269.03592199999997,50.35666666666667,0.0,16.827233333333332,13.071644666666668,0.0,0.0,0.0,0.0,12.682659666666668
2024-12-09,269.0425886666667,50.346000000000004,0.0,16.8239,13.055644666666666,0.0,0.0,0.0,0.0,0.0
2024-12-10,268.6094356666667,50.416000000000004,0.0,16.837233333333334,13.026311333333334,13.448666666666668,0.0,0.0,0.0,12.830659666666666
2024-12-11,268.6214396666667,0.0,0.0,16.8459,12.998311333333334,0.0,0.0,13.204666666666668,0.0,0.0
2024-12-12,268.60277733333334,50.334,21.145333333333333,16.887233333333334,12.955644666666666,0.0,0.0,0.0,0.0,12.817993
2024-12-13,268.519444,50.40066666666667,0.0,16.8539,12.052351999999999,0.0,0.0,0.0,0.0,12.818659666666669
2024-12-16,268.525444,0.0,21.128666666666668,16.857233333333333,12.890352,0.0,0.0,0.0,0.0,0.0
2024-12-17,268.52677733333337,0.0,21.127333333333333,16.853233333333336,12.896352,13.462,0.0,0.0,0.0,0.0
2024-12-18,268.46211066666666,50.40266666666666,0.0,16.8799,12.939685333333333,13.448666666666668,0.0,0.0,0.0,0.0
2024-12-19,268.479444,50.48533333333334,0.0,16.7319,12.889018666666665,13.462,0.0,13.138,0.0,0.0
2024-12-20,268.625444,50.60733333333334,0.0,16.758566666666667,12.857685333333333,13.448666666666668,0.0,0.0,0.0,12.831993
2024-12-23,268.627444,50.64066666666667,0.0,16.7799,12.837018666666665,0.0,0.0,13.134666666666666,0.0,12.841992999999999
2024-12-27,268.62344399999995,50.623333333333335,0.0,16.767233333333333,12.791685333333334,0.0,6.806666666666667,13.238666666666669,0.0,12.825326333333335
2024-12-30,268.4461106666667,50.690000000000005,0.0,16.758566666666667,12.749018666666668,0.0,0.0,13.239333333333333,0.0,13.055326333333333
2025-01-02,268.4207773333333,0.0,21.110666666666667,16.778566666666666,12.734352333333335,0.0,0.0,0.0,0.0,13.045326333333335
2025-01-03,268.4681146666667,50.65666666666667,0.0,16.7839,12.737018666666666,13.415333333333335,0.0,0.0,0.0,13.025993
2025-01-06,268.34344799999997,50.66266666666667,21.116,16.83256666666667,12.710352,0.0,0.0,0.0,0.0,13.014659666666667
2025-01-07,268.21212399999996,50.702000000000005,0.0,16.907233333333334,12.721018666666668,13.310666666666668,6.764,13.249333333333333,0.0,13.014666
2025-01-08,268.248124,50.82533333333333,0.0,16.9119,12.698351999999998,0.0,0.0,13.282666666666668,0.0,0.0
2025-01-09,268.418124,50.46933333333333,21.121333333333332,16.937233333333335,12.675685333333334,0.0,0.0,0.0,0.0,0.0
2025-01-10,268.434124,0.0,0.0,16.930566666666667,12.683018666666667,0.0,0.0,0.0,0.0,0.0
