date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-15,822363454.0,150900000.0,0.0,52274700.0,58028005.0,34058000.0,0.0,0.0,0.0,0.0
2024-04-16,821873454.0,150826000.0,0.0,52244700.0,58014005.0,36100000.0,0.0,42097000.0,0.0,0.0
2024-04-17,822173454.0,150654000.0,17698000.0,52218700.0,58056005.0,36150000.0,0.0,0.0,0.0,35451911.0
2024-04-18,822151454.0,150464000.0,0.0,52212700.0,58108005.0,0.0,0.0,42057000.0,0.0,0.0
2024-04-19,822183454.0,150418000.0,0.0,52286700.0,58124005.0,37494000.0,0.0,40973000.0,0.0,35341911.0
2024-04-23,822133454.0,150222000.0,0.0,52176700.0,58102005.0,0.0,20956000.0,40969000.0,0.0,35351911.0
2024-04-24,804647454.0,150194000.0,0.0,51926700.0,58054005.0,38018000.0,0.0,0.0,0.0,0.0
2024-04-25,801807454.0,151006000.0,0.0,52136700.0,57936005.0,38318000.0,21356000.0,41069000.0,0.0,35337911.0
2024-04-26,801495454.0,151730000.0,0.0,52020700.0,57882005.0,38914000.0,0.0,40569000.0,0.0,35367911.0
2024-04-29,801295454.0,151488000.0,0.0,51970700.0,57800005.0,40804000.0,0.0,40469000.0,0.0,35317911.0
2024-04-30,801293454.0,150718000.0,17628000.0,52024700.0,57786005.0,41204000.0,0.0,40069000.0,0.0,35277911.0
2024-05-02,801217454.0,150620000.0,17548000.0,51918700.0,57802005.0,41824000.0,0.0,40015000.0,0.0,35295911.0
2024-05-03,801199454.0,149510000.0,0.0,51936700.0,58014005.0,42544000.0,22656000.0,39815000.0,0.0,35225911.0
2024-05-06,801327454.0,149364000.0,0.0,51930700.0,57930005.0,42614000.0,0.0,39637000.0,0.0,35223911.0
2024-05-07,801119454.0,149312000.0,0.0,51920700.0,57828005.0,43264000.0,0.0,39377000.0,0.0,35197810.0
2024-05-08,801039454.0,149112000.0,17598000.0,51546700.0,53628005.0,43204000.0,22956000.0,39357000.0,0.0,0.0
2024-05-09,801099454.0,148652000.0,17528000.0,51796700.0,53668005.0,43314000.0,0.0,39157000.0,0.0,35439810.0
2024-05-10,800941454.0,148912000.0,0.0,51826700.0,53602005.0,43258000.0,0.0,0.0,0.0,35393810.0
2024-05-13,800721454.0,148784000.0,0.0,52022700.0,53426005.0,43658000.0,0.0,39119000.0,0.0,34939810.0
2024-05-16,800501448.0,148680000.0,17540000.0,51678700.0,58274785.0,43608000.0,0.0,39049000.0,0.0,34969819.0
2024-05-17,799791448.0,148704000.0,0.0,51562700.0,58164785.0,0.0,0.0,39089000.0,0.0,35901829.0
2024-05-20,799733448.0,0.0,17528000.0,51398700.0,58114785.0,0.0,0.0,0.0,0.0,35923829.0
2024-05-22,799967448.0,148496000.0,17498000.0,51346700.0,53041005.0,44576000.0,0.0,0.0,0.0,36203829.0
2024-05-23,800253448.0,148542000.0,0.0,51362700.0,46255005.0,0.0,0.0,38115000.0,0.0,36653829.0
2024-05-24,800603448.0,148478000.0,17298000.0,51368700.0,52639005.0,44516000.0,0.0,0.0,0.0,36663829.0
2024-05-27,800485412.0,148480000.0,0.0,51382700.0,52535005.0,0.0,0.0,38119000.0,0.0,36667789.0
2024-05-28,800435412.0,148406000.0,16934000.0,51344700.0,58198585.0,0.0,0.0,38099000.0,0.0,37087789.0
2024-05-29,800495412.0,148852000.0,0.0,51312700.0,57788005.0,0.0,0.0,0.0,0.0,37095789.0
2024-05-30,800575412.0,149442000.0,16976000.0,51380700.0,57550005.0,0.0,0.0,38005000.0,68634000.0,38099737.0
2024-05-31,800577412.0,150008000.0,0.0,51330700.0,57476005.0,0.0,0.0,37977000.0,0.0,38111710.0
2024-06-03,801079412.0,150796000.0,0.0,51350700.0,57384005.0,0.0,0.0,38011000.0,0.0,38211710.0
2024-06-05,801243412.0,151288000.0,0.0,50868700.0,57386005.0,0.0,0.0,0.0,68630000.0,0.0
2024-06-06,800437412.0,151338000.0,16658000.0,50618700.0,0.0,0.0,0.0,0.0,0.0,38279710.0
2024-06-07,799737412.0,0.0,0.0,50398700.0,57480005.0,44306000.0,0.0,0.0,0.0,38279720.0
2024-06-11,800859412.0,148784000.0,16398000.0,50446700.0,57814005.0,0.0,0.0,0.0,0.0,38309720.0
2024-06-12,801111412.0,148994000.0,16330000.0,50184700.0,0.0,44256000.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,149076000.0,0.0,50324700.0,58992041.0,0.0,0.0,0.0,68616000.0,38353720.0
2024-06-17,801771412.0,149164000.0,16030000.0,50272700.0,59100041.0,0.0,0.0,37931000.0,0.0,38621720.0
2024-06-18,802103412.0,150592000.0,0.0,50240700.0,59278041.0,0.0,0.0,0.0,0.0,38163720.0
2024-06-19,802153412.0,151162000.0,16006000.0,49972700.0,0.0,43664000.0,0.0,37947000.0,0.0,38173720.0
2024-06-21,799957412.0,151512000.0,18060000.0,49918700.0,59514041.0,43614000.0,0.0,0.0,0.0,38323720.0
2024-06-24,798721412.0,151482000.0,21060000.0,49860700.0,0.0,43564000.0,0.0,0.0,0.0,38343720.0
2024-06-25,799379412.0,151394000.0,24044000.0,49704700.0,59570041.0,43604000.0,0.0,37931000.0,0.0,38373720.0
2024-06-26,799259412.0,151334000.0,0.0,49652700.0,59690041.0,0.0,0.0,0.0,68606000.0,38393720.0
2024-06-27,799075412.0,151370000.0,26134000.0,49600700.0,60576041.0,43644000.0,0.0,0.0,0.0,38443720.0
2024-06-28,798965412.0,151414000.0,0.0,49598700.0,0.0,43604000.0,0.0,0.0,0.0,38473720.0
2024-07-04,0.0,151768000.0,0.0,49420700.0,60546041.0,43582000.0,0.0,0.0,0.0,38493720.0
2024-07-05,799223412.0,151862000.0,26142000.0,49234700.0,60550041.0,0.0,0.0,0.0,0.0,38513720.0
2024-07-08,799123412.0,151948000.0,0.0,49224700.0,60604041.0,0.0,0.0,37921000.0,0.0,0.0
2024-07-10,799537412.0,0.0,0.0,49266700.0,60612041.0,43578000.0,0.0,37979000.0,0.0,38563720.0
2024-07-11,799863412.0,152090000.0,0.0,0.0,60618041.0,43542000.0,0.0,0.0,0.0,38639720.0
2024-07-15,799913412.0,152218000.0,0.0,48696700.0,60486041.0,0.0,0.0,0.0,0.0,38609720.0
2024-07-18,799989412.0,152368000.0,26092000.0,48532700.0,60648041.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,801573412.0,152578000.0,0.0,48416700.0,60928041.0,0.0,0.0,37999000.0,0.0,0.0
2024-07-24,0.0,152588000.0,0.0,48496700.0,0.0,43442000.0,0.0,38005000.0,0.0,38839720.0
2024-07-25,801623412.0,153258000.0,46092000.0,48252700.0,60922041.0,0.0,0.0,0.0,48606000.0,0.0
2024-07-26,801683412.0,153332000.0,46062000.0,48232700.0,61416041.0,0.0,0.0,0.0,0.0,38859720.0
2024-07-31,801571412.0,0.0,0.0,0.0,65886041.0,43392000.0,0.0,38105000.0,0.0,38919720.0
2024-08-02,801549412.0,154378000.0,46022000.0,0.0,65850041.0,43352000.0,0.0,0.0,0.0,38859720.0
2024-08-07,0.0,154612000.0,46004000.0,48372700.0,65666041.0,0.0,0.0,38097000.0,0.0,39051720.0
2024-08-08,800681412.0,154912000.0,0.0,48190700.0,65572041.0,0.0,0.0,38197000.0,0.0,39037720.0
2024-08-20,0.0,155356000.0,59490000.0,47670700.0,51834041.0,0.0,0.0,38295000.0,0.0,0.0
2024-08-21,801901412.0,155338000.0,0.0,47714700.0,51830041.0,0.0,0.0,0.0,0.0,39713720.0
2024-08-22,802095412.0,155410000.0,0.0,47738700.0,51798041.0,0.0,0.0,0.0,0.0,40039720.0
2024-08-23,801797412.0,155820000.0,0.0,47786700.0,51776041.0,0.0,0.0,38385000.0,0.0,40181720.0
2024-08-26,801477412.0,156060000.0,0.0,48098700.0,51758041.0,0.0,0.0,38189000.0,0.0,0.0
2024-08-27,798999412.0,157110000.0,0.0,48136700.0,52556041.0,44102000.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,157330000.0,0.0,48002700.0,52804041.0,43986000.0,0.0,0.0,0.0,39981720.0
2024-08-30,798939412.0,157316000.0,59990000.0,47914700.0,52800041.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,798813412.0,157492000.0,60030000.0,47906700.0,52948041.0,0.0,0.0,0.0,0.0,40099720.0
2024-09-05,798913412.0,0.0,0.0,47918700.0,52958041.0,0.0,0.0,38119000.0,0.0,40077720.0
2024-09-11,798953412.0,157592000.0,0.0,47960700.0,43085048.0,0.0,0.0,38371000.0,0.0,0.0
2024-09-12,798933412.0,157600000.0,0.0,47962700.0,47744044.0,0.0,22806000.0,38471000.0,0.0,0.0
2024-09-20,798925412.0,157404000.0,60140000.0,47690700.0,46181161.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,157374000.0,60122000.0,47634700.0,46175161.0,0.0,0.0,0.0,0.0,40157720.0
2024-09-25,799015412.0,157118000.0,0.0,47526700.0,0.0,43886000.0,0.0,0.0,0.0,40229720.0
2024-09-26,799043412.0,157208000.0,0.0,47286700.0,46124041.0,0.0,0.0,38397000.0,0.0,0.0
2024-09-27,798522171.0,157654000.0,60180000.0,47314700.0,45958042.0,0.0,22652000.0,0.0,0.0,0.0
2024-09-30,798486171.0,157736000.0,0.0,47330700.0,47814236.0,0.0,0.0,38305000.0,0.0,40209720.0
2024-10-02,798378171.0,157366000.0,60140000.0,48354700.0,47670235.0,44246000.0,22560000.0,38331000.0,0.0,39971720.0
2024-10-03,798893447.0,157080000.0,0.0,48660700.0,47512235.0,0.0,0.0,38191000.0,0.0,39593617.0
2024-10-04,798853406.0,156466000.0,58766000.0,49886700.0,47218235.0,44342000.0,0.0,38571000.0,0.0,39289627.0
2024-10-07,798993418.0,156842000.0,58668000.0,50196700.0,47054235.0,44714000.0,0.0,38381000.0,0.0,38797627.0
2024-10-08,797183428.0,157486000.0,58698000.0,50410700.0,46932235.0,44914000.0,0.0,38711000.0,0.0,39639627.0
2024-10-09,797221428.0,156940000.0,56074000.0,50464700.0,47132237.0,45816000.0,22710000.0,39661000.0,0.0,38937627.0
2024-10-10,798185382.0,157320000.0,55654000.0,50558700.0,45552236.0,45858000.0,22724000.0,39295000.0,0.0,39195637.0
2024-10-14,798255382.0,157102000.0,56142000.0,50390700.0,45382236.0,0.0,0.0,39605000.0,0.0,38457627.0
2024-10-15,798485412.0,157504000.0,56162000.0,50458700.0,45238236.0,45142000.0,0.0,39747000.0,0.0,38478011.0
2024-10-16,799529412.0,157694000.0,56622000.0,50592700.0,43334042.0,0.0,0.0,39847000.0,0.0,0.0
2024-10-17,799653412.0,157794000.0,57130000.0,50474700.0,43284041.0,0.0,0.0,0.0,0.0,38508011.0
2024-10-18,799497412.0,157604000.0,0.0,50448700.0,43276043.0,0.0,0.0,40047000.0,0.0,38508000.0
2024-10-22,799633412.0,156630000.0,57416000.0,50232700.0,43200043.0,0.0,22754000.0,40067000.0,0.0,0.0
2024-10-23,799587412.0,156220000.0,58012000.0,50358700.0,43114043.0,44730000.0,0.0,0.0,0.0,38530000.0
2024-10-24,800787412.0,155720000.0,59404000.0,50628700.0,43214007.0,44580000.0,0.0,39107000.0,0.0,0.0
2024-10-25,800813412.0,155496000.0,59360000.0,50606700.0,43320005.0,0.0,0.0,39007000.0,0.0,37390000.0
2024-10-29,801127412.0,155224000.0,60294000.0,50250700.0,43288005.0,44502000.0,0.0,0.0,0.0,37476000.0
2024-10-30,802217412.0,155594000.0,61162000.0,50092700.0,43334005.0,42278000.0,21754000.0,39237000.0,0.0,37676000.0
2024-10-31,802175412.0,155574000.0,63682000.0,49960700.0,43318006.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,802089412.0,155524000.0,63886000.0,49956700.0,43306006.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,802863412.0,0.0,0.0,50080700.0,43310005.0,42114000.0,0.0,0.0,0.0,37672000.0
2024-11-08,802537412.0,153308000.0,63652000.0,51006700.0,45077779.0,42284000.0,21870000.0,39367000.0,0.0,37704000.0
2024-11-11,802953412.0,153714000.0,63702000.0,50795700.0,43300005.0,41238000.0,0.0,39953000.0,0.0,37886000.0
2024-11-12,802677412.0,154014000.0,0.0,50619700.0,43636005.0,0.0,0.0,39963000.0,0.0,37116000.0
2024-11-13,803033412.0,153946000.0,63692000.0,50719700.0,43728005.0,0.0,21770000.0,40003000.0,0.0,37024000.0
2024-11-14,803015412.0,153936000.0,63702000.0,50849700.0,43468005.0,0.0,20620000.0,40733000.0,0.0,37582000.0
2024-11-15,803113412.0,153916000.0,63692000.0,50887700.0,43466005.0,0.0,0.0,0.0,0.0,37558000.0
2024-11-18,805460020.0,153610000.0,0.0,50847700.0,43442005.0,0.0,0.0,0.0,0.0,37730000.0
2024-11-19,805628020.0,153464000.0,0.0,50851700.0,43436005.0,41178000.0,0.0,40693000.0,0.0,37636000.0
2024-11-20,805642020.0,153420000.0,63592000.0,50797700.0,43434005.0,0.0,0.0,40688000.0,0.0,37656000.0
2024-11-22,806318020.0,151762000.0,0.0,50493700.0,43638005.0,0.0,0.0,39908000.0,0.0,0.0
2024-11-25,806350042.0,151752000.0,0.0,50491700.0,43646005.0,0.0,0.0,0.0,0.0,37687979.0
2024-11-26,806455755.0,151070000.0,0.0,50547700.0,43774005.0,0.0,0.0,39448000.0,0.0,37907979.0
2024-11-27,806469755.0,151020000.0,0.0,50467700.0,0.0,0.0,0.0,39458000.0,0.0,38009979.0
2024-11-29,807167755.0,150990000.0,63482000.0,50449700.0,39052934.0,41164000.0,0.0,39838000.0,0.0,0.0
2024-12-02,807127755.0,0.0,63466000.0,50459700.0,39160934.0,40876000.0,0.0,0.0,0.0,37931979.0
2024-12-03,807137755.0,151020000.0,0.0,50469700.0,39298934.0,0.0,0.0,39716000.0,0.0,0.0
2024-12-06,807107766.0,151070000.0,0.0,50481700.0,39214934.0,0.0,0.0,0.0,0.0,38047979.0
2024-12-10,805828307.0,151248000.0,0.0,50511700.0,39078934.0,40346000.0,0.0,0.0,0.0,38491979.0
2024-12-12,805808332.0,151002000.0,63436000.0,50661700.0,38866934.0,0.0,0.0,0.0,0.0,38453979.0
2024-12-13,805558332.0,151202000.0,0.0,50561700.0,36157056.0,0.0,0.0,0.0,0.0,38455979.0
2024-12-17,805580332.0,0.0,63382000.0,50559700.0,38689056.0,40386000.0,0.0,0.0,0.0,0.0
2024-12-18,805386332.0,151208000.0,0.0,50639700.0,38819056.0,40346000.0,0.0,0.0,0.0,0.0
2024-12-19,805438332.0,151456000.0,0.0,50195700.0,38667056.0,40386000.0,0.0,39414000.0,0.0,0.0
2024-12-20,805876332.0,151822000.0,0.0,50275700.0,38573056.0,40346000.0,0.0,0.0,0.0,38495979.0
2024-12-23,805882332.0,151922000.0,0.0,50339700.0,38511056.0,0.0,0.0,39404000.0,0.0,38525979.0
2024-12-27,805870332.0,151870000.0,0.0,50301700.0,38375056.0,0.0,20420000.0,39716000.0,0.0,38475979.0
2024-12-30,805338332.0,152070000.0,0.0,50275700.0,38247056.0,0.0,0.0,39718000.0,0.0,39165979.0
2025-01-02,805262332.0,0.0,63332000.0,50335700.0,38203057.0,0.0,0.0,0.0,0.0,39135979.0
2025-01-03,805404344.0,151970000.0,0.0,50351700.0,38211056.0,40246000.0,0.0,0.0,0.0,39077979.0
2025-01-06,805030344.0,151988000.0,63348000.0,50497700.0,38131056.0,0.0,0.0,0.0,0.0,39043979.0
2025-01-07,804636372.0,152106000.0,0.0,50721700.0,38163056.0,39932000.0,20292000.0,39748000.0,0.0,39043998.0
2025-01-08,804744372.0,152476000.0,0.0,50735700.0,38095056.0,0.0,0.0,39848000.0,0.0,0.0
2025-01-09,805254372.0,151408000.0,63364000.0,50811700.0,38027056.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,805256385.0,151454000.0,0.0,50811700.0,37955056.0,0.0,0.0,39820000.0,0.0,39069956.0
2025-01-14,805312385.0,151554000.0,0.0,50689700.0,38003056.0,0.0,0.0,39742000.0,0.0,39109956.0
2025-01-15,805762385.0,151504000.0,0.0,50613700.0,38019056.0,0.0,0.0,39828000.0,0.0,0.0
2025-01-16,805178385.0,151562000.0,63352000.0,51373700.0,37899056.0,0.0,0.0,39628000.0,0.0,0.0
2025-01-17,806038411.0,151556000.0,0.0,51439700.0,37913056.0,0.0,0.0,39540000.0,0.0,39113914.0
2025-01-21,806232424.0,151526000.0,0.0,51541700.0,37525056.0,0.0,0.0,39720000.0,0.0,0.0
2025-01-24,806390437.0,151532000.0,63182000.0,51641700.0,37723056.0,39732000.0,0.0,39960000.0,0.0,39151914.0
2025-01-27,806350437.0,151576000.0,63082000.0,51645700.0,37779056.0,0.0,0.0,39860000.0,48616000.0,39131914.0
2025-02-04,806366399.0,151586000.0,63032000.0,51705700.0,37993056.0,0.0,0.0,39740000.0,0.0,39131926.0
2025-02-05,806370399.0,151466000.0,63052000.0,51657700.0,0.0,0.0,0.0,0.0,48686000.0,39141926.0
2025-02-06,806474399.0,152492000.0,0.0,51486700.0,38131056.0,39668000.0,0.0,0.0,48676000.0,38175926.0
2025-02-07,806346399.0,152724000.0,0.0,51518700.0,38185056.0,39634000.0,0.0,39638000.0,0.0,38125926.0
2025-02-10,806282399.0,151872000.0,63072000.0,51442700.0,38129056.0,39698000.0,0.0,0.0,0.0,0.0
2025-02-12,806274399.0,152442000.0,63022000.0,51310700.0,38035056.0,0.0,20268000.0,39738000.0,0.0,0.0
2025-02-13,806318399.0,153020000.0,0.0,51318700.0,38019056.0,0.0,0.0,0.0,0.0,38145926.0
2025-02-14,806156399.0,153370000.0,62972000.0,51248700.0,37967056.0,0.0,0.0,39638000.0,0.0,0.0
2025-02-18,806170412.0,152824000.0,62890000.0,51538700.0,37669056.0,39694000.0,0.0,0.0,0.0,38231926.0
2025-02-19,806080412.0,152904000.0,62862000.0,51364700.0,37695056.0,39490000.0,0.0,39644000.0,0.0,38191926.0
2025-02-20,806118412.0,152876000.0,0.0,50998700.0,37721056.0,0.0,0.0,39614000.0,0.0,38195926.0
2025-02-21,805436412.0,153254000.0,62882000.0,50632700.0,39013056.0,0.0,0.0,0.0,0.0,37291926.0
2025-02-24,804530412.0,152616000.0,62908000.0,51714700.0,38749056.0,39450000.0,0.0,39126000.0,0.0,37035926.0
2025-02-25,803674412.0,151984000.0,62724000.0,51710700.0,37807056.0,39166000.0,0.0,39006000.0,0.0,37787926.0
2025-02-26,802530412.0,150092000.0,62714000.0,52332700.0,37485056.0,39302000.0,0.0,38622000.0,0.0,37733926.0
2025-02-27,801778412.0,150734000.0,62578000.0,51624700.0,37115056.0,39326000.0,0.0,38514000.0,0.0,37569926.0
2025-02-28,800896414.0,150650000.0,62588000.0,50886700.0,36983056.0,0.0,0.0,38602000.0,0.0,37569937.0
2025-03-03,801092424.0,150450000.0,62528000.0,51206700.0,37089580.0,0.0,0.0,38792000.0,0.0,37571904.0
2025-03-04,801078424.0,150728000.0,62478000.0,51032700.0,37449056.0,39022000.0,20222000.0,38812000.0,0.0,37503904.0
2025-03-05,801090424.0,150718000.0,0.0,51020700.0,37525254.0,0.0,0.0,38782000.0,0.0,37509904.0
2025-03-06,801124424.0,150638000.0,0.0,50602700.0,37581058.0,0.0,0.0,38772000.0,0.0,0.0
2025-03-07,800968446.0,150738000.0,0.0,50730700.0,37581056.0,0.0,0.0,0.0,0.0,37511882.0
2025-03-10,800798435.0,150842000.0,0.0,50618700.0,37835228.0,38936000.0,0.0,38742000.0,0.0,0.0
2025-03-11,800689102.0,150788000.0,0.0,50502700.0,37889556.0,0.0,0.0,0.0,0.0,37712549.0
2025-03-12,800703113.0,150882000.0,0.0,50154700.0,38061556.0,38836000.0,0.0,0.0,0.0,37828444.0
2025-03-13,800979113.0,151102000.0,62418000.0,50344700.0,38113556.0,38736000.0,0.0,38740000.0,0.0,0.0
2025-03-18,800345113.0,151248000.0,62398000.0,50028700.0,38269056.0,0.0,0.0,0.0,0.0,37844444.0
2025-03-19,800379113.0,0.0,0.0,50024700.0,38325056.0,0.0,19950000.0,38650000.0,0.0,37842444.0
2025-03-20,800387124.0,151052000.0,0.0,49960700.0,38379056.0,38856000.0,0.0,38620000.0,0.0,37550362.0
2025-03-21,801479146.0,149930000.0,61724000.0,51186700.0,38423056.0,0.0,0.0,37400000.0,0.0,37410373.0
2025-03-24,800221156.0,150772000.0,61680000.0,51728700.0,41691056.0,0.0,0.0,37560000.0,0.0,37496373.0
2025-03-25,800035156.0,150724000.0,0.0,51722700.0,43762096.0,39102000.0,0.0,37520000.0,0.0,37522373.0
2025-03-26,799739156.0,150926000.0,0.0,51878700.0,43637056.0,39268000.0,0.0,37540000.0,0.0,0.0
2025-03-27,799821156.0,151040000.0,0.0,51770700.0,43383056.0,39856000.0,0.0,0.0,0.0,37546373.0
2025-03-28,800035156.0,150848000.0,0.0,51656700.0,43319056.0,0.0,0.0,37490000.0,48706000.0,0.0
2025-03-31,800009166.0,150658000.0,0.0,51620700.0,43299056.0,0.0,0.0,37636000.0,0.0,0.0
2025-04-01,799757176.0,150806000.0,62896000.0,52070700.0,43173056.0,39992000.0,20950000.0,37638000.0,0.0,37446373.0
2025-04-02,800317176.0,151274000.0,62516000.0,51738700.0,42435056.0,40992000.0,0.0,37698000.0,48676000.0,37642373.0
2025-04-03,801043176.0,156226000.0,61180000.0,50802700.0,41921056.0,0.0,0.0,0.0,0.0,37612373.0
2025-04-07,800721176.0,154726000.0,60132000.0,50810700.0,42155056.0,41768000.0,24746000.0,37076000.0,50232000.0,37192373.0
2025-04-08,801519176.0,154690000.0,61944000.0,51232700.0,42787059.0,41668000.0,28816000.0,36560000.0,0.0,37074373.0
2025-04-09,800671243.0,155102000.0,62078000.0,51520700.0,42731057.0,42368000.0,0.0,36458000.0,52982000.0,37060353.0
2025-04-10,800233321.0,157956000.0,62048000.0,49254700.0,42767056.0,0.0,0.0,36244000.0,54806000.0,37050331.0
2025-04-11,798551321.0,162248000.0,61300000.0,48842700.0,42645056.0,0.0,0.0,36124000.0,57306000.0,36262331.0
2025-04-14,799683321.0,161872000.0,61142000.0,48726700.0,42595056.0,0.0,0.0,35962000.0,58806000.0,36918331.0
2025-04-15,799745608.0,161822000.0,60996000.0,48764700.0,42549056.0,0.0,0.0,35942000.0,59158000.0,36986331.0
2025-04-16,800377608.0,161802000.0,61066000.0,48842700.0,42559056.0,42318000.0,0.0,35972000.0,0.0,36838331.0
2025-04-17,800745608.0,162066000.0,61054000.0,48798700.0,42593056.0,0.0,0.0,35942000.0,0.0,0.0
2025-04-22,800797608.0,162408000.0,60854000.0,48886700.0,42691056.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,800709608.0,162404000.0,0.0,48848700.0,42787056.0,0.0,0.0,0.0,48676000.0,0.0
2025-04-24,800821608.0,162524000.0,0.0,48970700.0,42677056.0,0.0,0.0,0.0,0.0,36842331.0
2025-04-25,801131619.0,162046000.0,60834000.0,49086700.0,42513056.0,0.0,0.0,0.0,0.0,36878317.0
2025-04-28,801255629.0,162136000.0,0.0,49104700.0,42521056.0,0.0,0.0,0.0,0.0,36878328.0
2025-04-29,801213629.0,162072000.0,0.0,49118700.0,0.0,0.0,0.0,35934000.0,0.0,36938328.0
2025-05-02,801461629.0,162106000.0,60904000.0,49354700.0,42543056.0,0.0,0.0,0.0,0.0,0.0
