date,BNP PARIBAS,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,CHINA SKY SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-22,6.742010522847758,0.0,0.0,0.0,0.37372416294772853,0.734342688085088,0.0,3.8201065596411183,0.0,0.0
2024-03-25,6.74400726815291,0.0,0.0,0.0,0.0,0.7370050151586247,0.0,3.823434468483039,0.0,0.0
2024-03-26,6.743674477268718,0.0,2.8631663721467344,0.0,0.372060208526768,0.7363394333902405,0.0,3.83940843092426,0.0,0.0
2024-03-27,6.742010522847758,0.0,0.0,0.0,0.0,0.7333443154325117,0.0,3.834749358545571,0.0,0.0
2024-03-28,6.740346568426797,0.0,0.0,0.0,0.37472253560030483,0.0,0.0,3.83940843092426,0.0,0.0
2024-04-02,6.742676104616143,0.0,0.0,0.0,0.0,0.7370050151586247,0.0,0.0,0.0,0.0
2024-04-03,6.736685868700684,0.0,0.0,0.0,0.37006346322161543,0.0,0.0,3.8560479751338654,0.0,0.0
2024-04-05,6.736020286932301,0.0,0.0,0.0,0.37405695383192067,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,5.513013787526332,0.0,0.0,0.37339137206353645,0.0,0.0,0.0,0.0,0.0
2024-04-09,6.734023541627147,0.0,0.0,0.0,0.0,0.7393345513479694,0.0,3.873020310227662,0.0,0.0
2024-04-11,6.7323595872061865,0.0,2.8681582354096156,0.0,0.3790488170948021,0.0,1.6147013701000703,3.872021937575086,0.0,0.0
2024-04-12,0.0,0.0,2.871818935135729,0.0,0.3823767259367231,0.0,1.6080455524162283,3.868361237848973,0.0,0.0
2024-04-15,0.0,0.0,2.8734828895566893,0.0,0.38104556239995474,0.0,1.6047176435743074,0.0,0.0,0.0
2024-04-16,0.0,0.0,2.8701549807147684,0.0,0.0,0.0,1.6003913620798098,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,1.5983946167746572,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.37838323532641793,0.7453247872634272,1.5993929894272336,0.0,0.0,0.0
2024-04-22,0.0,0.0,2.87514684397765,0.0,0.39402440688344664,0.0,1.6047176435743074,0.0,0.0,0.0
2024-04-23,0.0,0.0,2.8758124257460342,0.0,0.38903254362056516,0.7496510687579245,0.0,0.0,0.0,0.0
2024-04-24,6.738349823121645,0.0,2.8242298386962585,0.0,0.39136207980990984,0.7892531839767845,0.0,0.0,0.05158258704977553,0.0
2024-04-25,6.738017032237453,5.516341696368253,2.8205691389701455,0.6569292053952058,0.388699752736373,0.7932466745870898,0.0,0.0,0.0,0.0
2024-04-26,6.73269237809038,5.518005650789213,2.82922170195914,0.6639178139632399,0.3833750985892994,0.0,1.6080455524162283,0.0,0.0,0.0
2024-04-29,6.738017032237453,0.0,2.8235642569278743,0.6622538595422794,0.0,0.0,1.6087111341846125,0.0,0.0,0.0
2024-04-30,6.74067935931099,0.0,0.0,0.6682440954577372,0.38004718974737844,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.6695752589945057,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,5.516341696368253,2.8202363480859534,0.6735687496048108,0.0,0.7949106290080502,0.0,0.0,0.0,0.0
2024-05-06,6.737351450469069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.6768966584467319,0.37938160797899423,0.0,0.0,0.0,0.0,0.0
2024-05-08,6.738017032237453,0.0,0.0,0.6818885217096133,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,6.740013777542606,0.0,0.0,0.6802245672886528,0.3797143988631863,0.0,0.0,0.0,0.0,0.0
2024-05-10,6.73435633251134,0.0,0.0,0.6136663904502327,0.38703579831541257,0.7932466745870898,1.604384852690115,3.9349194146873927,0.0,0.0
2024-05-13,6.735021914279724,0.0,2.819570766317569,0.5471082136118127,0.38670300743122044,0.0,1.6027208982691548,3.984838047316208,0.0,0.0
2024-05-14,6.734023541627147,0.0,2.818905184549185,0.48055003677339275,0.3767192809054575,0.0,0.0,4.053392969459781,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.45059885719610365,0.0,0.0,0.0,4.085673685226414,0.0,0.0
2024-05-17,0.0,0.0,2.818239602780801,0.0,0.0,0.0,1.5934027535117758,4.152231862064834,0.0,0.0
2024-05-20,6.731694005437803,0.0,2.822565884275298,0.0,0.0,0.0,0.0,4.1908356046311175,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.45126443896448787,0.0,0.7935794654712818,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.45259560250125624,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,2.8238970478120664,0.0,0.0,0.7975729560815871,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.7982385378499712,0.0,4.194829095241423,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.45492513869060097,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.4745598008579349,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.4985207445197661,0.37705207178964956,0.0,1.57343530046025,0.0,0.0,0.0
2024-05-31,6.733357959858764,0.0,2.8235642569278743,0.0,0.36973067233742335,0.7995697013867397,0.0,0.0,0.0,0.0
2024-06-03,6.73269237809038,0.0,0.0,0.5001846989407266,0.0,0.8015664466918923,0.0,0.0,0.0,0.0
2024-06-04,6.7323595872061865,0.0,0.0,0.0,0.0,0.8035631919970448,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.37039625410580757,0.8058927281863896,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.5041781895510318,0.0,0.8082222643757343,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,2.8209019298543376,0.5078388892771449,0.37006346322161543,0.8112173823334632,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.8145452911753842,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.5085044710455291,0.0,0.8278569265430682,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.83451274422691,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.5098356345822975,0.0,0.8395046074897916,0.0,0.0,0.0,0.0
2024-06-17,6.731694005437803,0.0,0.0,0.0,0.0,0.8428325163317126,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,2.8202363480859534,0.5114995890032581,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,5.51600890548406,0.0,0.5168242431503317,0.3674011361480786,0.8461604251736335,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,2.819570766317569,0.5181554066871,0.0,0.8544801972784362,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.5464426318434286,0.0,0.9286925644532744,1.5468120297248817,0.0,0.0,0.0
2024-06-24,0.0,0.0,2.8179068118966084,0.5497705406853496,0.3667355543796944,0.9290253553374666,0.0,0.0,0.0,0.0
2024-06-25,0.0,5.51268099664214,0.0,0.5554279857166153,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.5587558945585362,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,6.730695632785228,0.0,0.0,0.5620838034004572,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.568074039315915,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.5710691572736439,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.5737314843471808,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.5760610205365254,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,6.7323595872061865,0.0,0.0,0.5767266023049097,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.5793889293784464,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,6.731694005437803,0.0,0.0,0.5833824199887516,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,6.73136121455361,0.0,0.0,0.6199894172498827,0.0,0.0,1.5135329413056717,0.0,0.0,0.0
2024-07-15,6.7296972601326495,5.995227778720685,0.0,0.6229845352076115,0.0,0.0,1.0309861592271266,0.0,0.0,0.0
2024-07-16,6.729031678364267,0.0,0.0,0.6362961705752956,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,6.727034933059113,0.0,0.0,0.6389584976488325,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,6.725703769522346,0.0,0.0,0.6416208247223691,0.0,0.0,0.0,0.0,0.0,2.365018020626379
2024-07-19,6.7253709786381535,0.0,0.0,0.644283151795906,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,6.724372605985576,0.0,0.0,0.6489422241745954,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,6.7230414424488085,0.0,0.0,0.6679113045735452,0.0,0.0,1.0143466150175215,0.0,0.0,0.0
2024-07-24,6.722708651564617,0.0,0.0,0.6466126879852507,0.3664027634955023,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.6532685056690927,0.0,0.0,0.8692497895097658,0.0,0.0,0.0
2024-07-26,0.0,0.0,2.8145789030546875,0.6569292053952058,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.6605899051213189,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.6672457228051609,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.670573631647082,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.6715720042996582,0.0,0.0,0.8359707010905557,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.6735687496048108,0.0,0.0,0.0,0.0,0.0,1.9882987397209215
2024-08-05,0.0,0.0,0.0,0.7750699692834014,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.7790634598937066,0.3647388090745418,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,2.813247739517919,0.7830569505040118,0.0,0.0,0.0,0.0,0.0,1.8851002865329511
2024-08-08,0.0,0.0,2.8125821577495347,0.7843881140407802,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,2.8109182033285744,0.7853864866933565,0.0,0.0,0.8346395375537873,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.7887143955352776,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,6.7230414424488085,0.0,2.8105854124443823,0.7910439317246223,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.7940390496823512,0.3580829913906998,0.0,0.0,0.0,0.0,0.0
2024-08-16,6.722708651564617,0.0,0.0,0.7963685858716959,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.8003620764820011,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.8030244035555378,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,6.7230414424488085,0.0,0.0,0.8063523123974589,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.8090146394709957,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.8113441756603403,0.35775020050650774,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.8150048753864534,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,6.723374233333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,6.722708651564617,0.0,0.0,0.886222124603563,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,2.8109182033285744,0.8885516607929076,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.8925451514032127,0.3580829913906998,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.8958730602451337,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.8985353873186706,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.9018632961605915,0.35775020050650774,0.0,0.0,0.0,0.0,0.0
2024-09-09,6.716052833880775,0.0,2.8142461121704954,0.9065223685392809,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,6.717383997417543,0.0,2.8109182033285744,0.9101830682653941,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,6.713057715923046,0.0,2.808921458023422,0.9138437679915071,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,6.7107281797337,0.0,0.0,0.9204995856753492,0.35741740962231566,0.0,0.0,0.0,0.0,0.0
2024-09-13,6.706069107355011,0.0,2.806259130949885,0.9294849395485358,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,6.703073989397282,0.0,2.804927967413117,0.9334784301588411,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,6.699413289671169,0.0,0.0,0.9394686660742989,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,6.696085380829249,0.0,2.798937731497659,1.0456622372199982,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,6.693090262871519,0.0,2.7962754044241223,1.0503213095986876,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,6.690095144913791,0.0,0.0,1.051985264019648,0.355420664317163,0.0,0.0,0.0,0.0,0.0
2024-09-24,6.689429563145406,0.0,0.0,0.0,0.35641903696973937,0.0,0.0,0.0,0.0,0.0
2024-09-25,6.686101654303485,0.0,0.0,1.0546475910931847,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,6.683439327229948,0.0,0.0,1.0576427090509135,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,6.679778627503835,0.0,0.0,1.0609706178928346,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,6.676117927777722,0.0,0.0,0.0,0.35475508254877886,0.0,0.0,0.0,0.0,0.0
2024-10-02,6.67412118247257,0.0,2.7912835411612402,1.0669608538082924,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,6.675785136893531,0.0,2.7982721497292746,0.0,0.3667355543796944,0.0,0.0,0.0,0.0,0.0
2024-10-04,6.6727900189358005,0.0,2.80226564033958,0.0,0.3637404364219655,0.0,0.0,0.0,0.0,0.0
2024-10-07,6.669462110093881,0.0,2.8012672676870034,1.0686248082292529,0.38370788947349155,0.0,0.8213279021861033,0.0,0.0,0.0
2024-10-08,6.6634718741784225,0.0,2.799603313266043,1.0699559717660214,0.37705207178964956,0.0,0.0,0.0,0.0,0.0
2024-10-09,6.666466992136151,0.0,2.802931222107964,1.0722855079553661,0.38703579831541257,0.0,0.810345803007764,0.0,0.0,0.0
2024-10-10,6.66480303771519,0.0,0.0,1.0732838806079423,0.38903254362056516,0.0,0.8076834759342273,0.0,0.0,0.0
2024-10-14,6.662473501525847,0.0,2.8019328494553877,1.075613416797287,0.4066704604827464,0.0,0.7877160228827013,0.0,0.0,0.0
2024-10-15,0.0,0.0,2.8016000585711955,1.0772773712182475,0.40034743368309655,0.0,0.0,0.0,0.0,0.0
2024-10-16,6.660476756220694,0.0,0.0,1.078941325639208,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,6.65981117445231,0.0,2.7982721497292746,1.0812708618285527,0.3953555704202151,0.0,0.0,0.0,0.0,0.0
2024-10-18,6.656150474726196,0.0,0.0,1.0845987706704738,0.0,0.0,0.7614255430315252,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,1.0862627250914343,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,1.0889250521649712,0.39402440688344664,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,1.0902562157017395,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,1.0915873792385078,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,2.7976065679608904,1.0929185427752763,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,1.0945824971962368,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,1.0962464516171972,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,1.0969120333855815,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,1.0989087786907341,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,1.1005727331116946,0.3933588251150625,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,1.1029022693010393,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,1.1039006419536157,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,1.1062301781429604,0.0,0.9240334920745851,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,1.1075613416797288,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,2.797273777076698,1.1092252961006892,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,1.111554832290034,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,1.1135515775951865,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,2.7982721497292746,1.114549950247763,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,3.0402111225369315,1.1178778590896838,0.0,0.917377674390743,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,3.038214377231779,1.121205767931605,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,1.124533676773526,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,1.1278615856154468,0.0,0.9087251114017484,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,3.0372160045792027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,3.0378815863475865,1.1305239126889837,0.0,0.0,0.0,0.0,0.0,1.887429822722296
2024-11-27,0.0,0.0,0.0,1.131855076225752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,3.038547168115971,1.1338518215309046,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,3.039212749884355,1.1361813577202493,0.0,0.0,0.75743205242122,0.0,0.0,0.0
2024-12-02,0.0,0.0,3.0408767043053158,1.1408404300989388,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,3.0438718222630445,1.1474962477827806,0.0,0.9024020846020987,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,3.0442046131472367,1.1481618295511649,0.0,0.8890904492344146,0.0,0.0,0.0,1.9063989031212456
2024-12-05,0.0,0.0,3.044870194915621,1.1498257839721253,0.0,0.8807706771296121,0.0,0.0,0.0,1.9127219299208957
2024-12-06,0.0,0.0,0.0,1.151822529277278,0.0,0.8714525323722333,0.0,0.0,0.0,1.9197105384889297
2024-12-09,0.0,0.0,0.0,1.1528209019298543,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,3.0438718222630445,1.154817647235007,0.39402440688344664,0.0,0.0,0.0,0.0,1.920708911141506
2024-12-11,0.0,0.0,3.0398783316527394,1.1558160198875833,0.3943571977676388,0.867126250877736,0.0,0.0,0.0,1.9293614741305007
2024-12-12,0.0,0.0,3.039545540768547,1.1574799743085438,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,6.6564832656103885,0.0,3.0408767043053158,1.1594767196136964,0.39502277953602294,0.8657950873409676,0.0,0.0,0.0,0.0
2024-12-16,6.656150474726196,0.0,3.0405439134211236,1.1601423013820806,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,3.069163929461644,1.161806255803041,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,3.0698295112300285,1.1644685828765777,0.0,0.8588064787729335,0.0,0.0,0.0,1.933354964740806
2024-12-20,0.0,0.0,0.0,1.2629746845974394,0.0,0.8511522884365151,0.7444532079377282,0.0,0.0,1.9533224177923316
2024-12-23,6.660143965336501,0.0,0.0,1.2463351403878344,0.39568836130440715,0.0,0.0,0.0,0.0,1.963638935202287
2024-12-27,0.0,0.0,0.0,1.248331885692987,0.39202766157829405,0.0,0.0,0.0,0.0,1.9692963802335526
2024-12-30,0.0,0.0,0.0,1.2526581671874844,0.3896981253889493,0.0,0.0,0.0,0.0,1.9716259164228973
2025-01-02,0.0,0.0,0.0,1.253989330724253,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,1.2559860760294055,0.388699752736373,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,1.257982821334558,0.38836696185218095,0.8458276342894415,0.0,0.0,0.0,1.9752866161490104
2025-01-07,0.0,0.0,0.0,1.2599795666397107,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,6.657481638262965,0.0,0.0,1.2626418937132475,0.0,0.8415013527949442,0.0,0.0,0.0,1.9762849888015868
2025-01-09,6.65681605649458,0.0,0.0,0.0,0.0,0.8368422804162547,0.0,0.0,0.0,1.9849375517905814
2025-01-10,0.0,0.0,0.0,1.2636402663658237,0.0,0.8278569265430682,0.0,0.0,0.0,1.9979163962740731
2025-01-13,6.657814429147157,0.0,0.0,1.2653042207867842,0.0,0.8085550552599263,0.0,0.0,0.0,2.020213385514944
2025-01-14,0.0,0.0,0.0,1.2666353843235527,0.0,0.7869236477874398,0.0,0.0,0.0,2.0428431656400066
2025-01-15,0.0,0.0,0.0,1.2686321296287053,0.0,0.7429952510740826,0.0,0.0,0.0,2.086438771469172
2025-01-16,0.0,0.0,0.0,1.2699632931654736,0.0,0.7223622162541724,0.0,0.0,0.0,2.1153915783938846
2025-01-17,0.0,0.0,0.0,1.2719600384706262,0.0,0.7167047712229067,0.0,0.0,0.0,0.0
2025-01-20,6.6564832656103885,0.0,3.071160674766797,1.2729584111232026,0.0,0.0,0.0,0.0,0.0,2.1173883236990374
2025-01-21,6.656150474726196,0.0,3.071826256535181,1.2736239928915867,0.38903254362056516,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,1.2749551564283552,0.39036370715733354,0.7150408168019462,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,1.277617483501892,0.0,0.7133768623809856,0.0,0.0,0.0,2.1193850690041898
2025-01-24,0.0,0.0,0.0,1.2789486470386604,0.0,0.7037259267394147,0.0,0.0,0.0,2.1273720502248
2025-01-27,6.6564832656103885,0.0,0.0,1.2802798105754287,0.39136207980990984,0.6990668543607254,0.5720675299262202,0.0,0.0,2.3034184279624212
2025-02-03,0.0,0.0,0.0,1.2819437649963894,0.3923604524624862,0.678101028656623,0.0,0.0,0.0,2.3200579721720263
2025-02-04,6.656150474726196,0.0,3.072159047419373,1.2892651644486153,0.3953555704202151,0.6681173021308601,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,1.2905963279853838,0.39735231572536767,0.6631254388679785,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,1.29791772743761,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,1.3029095907004915,0.0,0.6531417123422155,0.0,0.0,0.0,2.3433533340654735
2025-02-10,0.0,0.0,3.071826256535181,1.3069030813107967,0.0,0.6454875220057973,0.0,0.0,0.0,2.349010779096739
2025-02-11,6.6564832656103885,0.0,3.071160674766797,1.3088998266159493,0.0,0.0,0.0,0.0,1.4586224454139751,0.0
2025-02-12,0.0,0.0,3.0708278838826044,0.0,0.0,0.6371677499009947,0.0,0.0,0.0,0.0
2025-02-13,6.656150474726196,0.0,3.0678327659248756,1.3135588989946387,0.0,0.6138723880075477,0.0,0.0,0.0,2.377298004253068
2025-02-14,0.0,0.0,3.06849834769326,1.317552389604944,0.0,0.6032230797134005,0.0,0.0,0.0,2.3806259130949887
2025-02-17,6.6661342012519595,0.0,3.068831138577452,0.0,0.3960211521885993,0.0,0.0,0.0,0.0,2.409911510903893
2025-02-18,0.0,0.0,3.066168811503915,1.3225442528678255,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,1.324208207288786,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,1.3258721617097464,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,6.665468619483575,0.0,3.065503229735531,1.3282016978990911,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,3.0638392753145705,1.3305312340884359,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,6.664470246830999,0.0,3.0621753208936098,1.3335263520461649,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,3.0625081117778024,1.3348575155829332,0.0,0.0,0.0,0.0,0.0,2.4112426744406616
2025-02-27,0.0,0.0,0.0,1.3361886791197015,0.3943571977676388,0.0,0.0,0.0,0.0,0.0
2025-02-28,6.664137455946808,0.0,0.0,1.337852633540662,0.3923604524624862,0.0,0.0,0.0,0.0,2.415901746819351
2025-03-03,0.0,0.0,3.061842530009418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
