date,BNP PARIBAS,FULBRIGHT SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,CHINA SKY SECURITIES LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-30,6.74067935931099,5.518005650789213,3.868361237848973,2.8235642569278743,2.431576197464799,0.6682440954577372,0.05158258704977553,1.6087111341846125,0.7932466745870898,0.38004718974737844,24.884018383368442
2024-05-02,6.74067935931099,5.518005650789213,3.868361237848973,2.8235642569278743,2.431576197464799,0.6695752589945057,0.05158258704977553,1.6087111341846125,0.7932466745870898,0.38004718974737844,24.88534954690521
2024-05-03,6.74067935931099,5.516341696368253,3.868361237848973,2.8202363480859534,2.431576197464799,0.6735687496048108,0.05158258704977553,1.6087111341846125,0.7949106290080502,0.38004718974737844,24.886015128673595
2024-05-06,6.737351450469069,5.516341696368253,3.868361237848973,2.8202363480859534,2.431576197464799,0.6735687496048108,0.05158258704977553,1.6087111341846125,0.7949106290080502,0.38004718974737844,24.882687219831677
2024-05-07,6.737351450469069,5.516341696368253,3.868361237848973,2.8202363480859534,2.431576197464799,0.6768966584467319,0.05158258704977553,1.6087111341846125,0.7949106290080502,0.37938160797899423,24.88534954690521
2024-05-08,6.738017032237453,5.516341696368253,3.868361237848973,2.8202363480859534,2.431576197464799,0.6818885217096133,0.05158258704977553,1.6087111341846125,0.7949106290080502,0.37938160797899423,24.891006991936475
2024-05-09,6.740013777542606,5.516341696368253,3.868361237848973,2.8202363480859534,2.431576197464799,0.6802245672886528,0.05158258704977553,1.6087111341846125,0.7949106290080502,0.3797143988631863,24.891672573704863
2024-05-10,6.73435633251134,5.516341696368253,3.9349194146873927,2.8202363480859534,2.431576197464799,0.6136663904502327,0.05158258704977553,1.604384852690115,0.7932466745870898,0.38703579831541257,24.887346292210363
2024-05-13,6.735021914279724,5.516341696368253,3.984838047316208,2.819570766317569,2.431576197464799,0.5471082136118127,0.05158258704977553,1.6027208982691548,0.7932466745870898,0.38670300743122044,24.868710002695607
2024-05-14,6.734023541627147,5.516341696368253,4.053392969459781,2.818905184549185,2.431576197464799,0.48055003677339275,0.05158258704977553,1.6027208982691548,0.7932466745870898,0.3767192809054575,24.859059067054034
2024-05-16,6.734023541627147,5.516341696368253,4.085673685226414,2.818905184549185,2.431576197464799,0.45059885719610365,0.05158258704977553,1.6027208982691548,0.7932466745870898,0.3767192809054575,24.86138860324338
2024-05-17,6.734023541627147,5.516341696368253,4.152231862064834,2.818239602780801,2.431576197464799,0.45059885719610365,0.05158258704977553,1.5934027535117758,0.7932466745870898,0.3767192809054575,24.917963053556036
2024-05-20,6.731694005437803,5.516341696368253,4.1908356046311175,2.822565884275298,2.431576197464799,0.45059885719610365,0.05158258704977553,1.5934027535117758,0.7932466745870898,0.3767192809054575,24.958563541427473
2024-05-21,6.731694005437803,5.516341696368253,4.1908356046311175,2.822565884275298,2.431576197464799,0.45126443896448787,0.05158258704977553,1.5934027535117758,0.7935794654712818,0.3767192809054575,24.95956191408005
2024-05-22,6.731694005437803,5.516341696368253,4.1908356046311175,2.822565884275298,2.431576197464799,0.45259560250125624,0.05158258704977553,1.5934027535117758,0.7935794654712818,0.3767192809054575,24.96089307761682
2024-05-23,6.731694005437803,5.516341696368253,4.1908356046311175,2.8238970478120664,2.431576197464799,0.45259560250125624,0.05158258704977553,1.5934027535117758,0.7975729560815871,0.3767192809054575,24.966217731763894
2024-05-24,6.731694005437803,5.516341696368253,4.194829095241423,2.8238970478120664,2.431576197464799,0.45259560250125624,0.05158258704977553,1.5934027535117758,0.7982385378499712,0.3767192809054575,24.97087680414258
2024-05-27,6.731694005437803,5.516341696368253,4.194829095241423,2.8238970478120664,2.431576197464799,0.45492513869060097,0.05158258704977553,1.5934027535117758,0.7982385378499712,0.3767192809054575,24.973206340331924
2024-05-28,6.731694005437803,5.516341696368253,4.194829095241423,2.8238970478120664,2.431576197464799,0.4745598008579349,0.05158258704977553,1.5934027535117758,0.7982385378499712,0.3767192809054575,24.99284100249926
2024-05-30,6.731694005437803,5.516341696368253,4.194829095241423,2.8238970478120664,2.431576197464799,0.4985207445197661,0.05158258704977553,1.57343530046025,0.7982385378499712,0.37705207178964956,24.997167283993758
2024-05-31,6.733357959858764,5.516341696368253,4.194829095241423,2.8235642569278743,2.431576197464799,0.4985207445197661,0.05158258704977553,1.57343530046025,0.7995697013867397,0.36973067233742335,24.992508211615068
2024-06-03,6.73269237809038,5.516341696368253,4.194829095241423,2.8235642569278743,2.431576197464799,0.5001846989407266,0.05158258704977553,1.57343530046025,0.8015664466918923,0.36973067233742335,24.995503329572795
2024-06-04,6.7323595872061865,5.516341696368253,4.194829095241423,2.8235642569278743,2.431576197464799,0.5001846989407266,0.05158258704977553,1.57343530046025,0.8035631919970448,0.36973067233742335,24.997167283993758
2024-06-05,6.7323595872061865,5.516341696368253,4.194829095241423,2.8235642569278743,2.431576197464799,0.5001846989407266,0.05158258704977553,1.57343530046025,0.8058927281863896,0.37039625410580757,25.000162401951485
2024-06-06,6.7323595872061865,5.516341696368253,4.194829095241423,2.8235642569278743,2.431576197464799,0.5041781895510318,0.05158258704977553,1.57343530046025,0.8082222643757343,0.37039625410580757,25.006485428751134
2024-06-07,6.7323595872061865,5.516341696368253,4.194829095241423,2.8209019298543376,2.431576197464799,0.5078388892771449,0.05158258704977553,1.57343530046025,0.8112173823334632,0.37006346322161543,25.010146128477253
2024-06-11,6.7323595872061865,5.516341696368253,4.194829095241423,2.8209019298543376,2.431576197464799,0.5078388892771449,0.05158258704977553,1.57343530046025,0.8145452911753842,0.37006346322161543,25.01347403731917
2024-06-12,6.7323595872061865,5.516341696368253,4.194829095241423,2.8209019298543376,2.431576197464799,0.5085044710455291,0.05158258704977553,1.57343530046025,0.8278569265430682,0.37006346322161543,25.027451254455237
2024-06-13,6.7323595872061865,5.516341696368253,4.194829095241423,2.8209019298543376,2.431576197464799,0.5085044710455291,0.05158258704977553,1.57343530046025,0.83451274422691,0.37006346322161543,25.03410707213908
2024-06-14,6.7323595872061865,5.516341696368253,4.194829095241423,2.8209019298543376,2.431576197464799,0.5098356345822975,0.05158258704977553,1.57343530046025,0.8395046074897916,0.37006346322161543,25.04043009893873
2024-06-17,6.731694005437803,5.516341696368253,4.194829095241423,2.8209019298543376,2.431576197464799,0.5098356345822975,0.05158258704977553,1.57343530046025,0.8428325163317126,0.37006346322161543,25.043092426012265
2024-06-18,6.731694005437803,5.516341696368253,4.194829095241423,2.8202363480859534,2.431576197464799,0.5114995890032581,0.05158258704977553,1.57343530046025,0.8428325163317126,0.37006346322161543,25.044090798664843
2024-06-19,6.731694005437803,5.51600890548406,4.194829095241423,2.8202363480859534,2.431576197464799,0.5168242431503317,0.05158258704977553,1.57343530046025,0.8461604251736335,0.3674011361480786,25.049748243696108
2024-06-20,6.731694005437803,5.51600890548406,4.194829095241423,2.819570766317569,2.431576197464799,0.5181554066871,0.05158258704977553,1.57343530046025,0.8544801972784362,0.3674011361480786,25.058733597569294
2024-06-21,6.731694005437803,5.51600890548406,4.194829095241423,2.819570766317569,2.431576197464799,0.5464426318434286,0.05158258704977553,1.5468120297248817,0.9286925644532744,0.3674011361480786,25.134609919165097
2024-06-24,6.731694005437803,5.51600890548406,4.194829095241423,2.8179068118966084,2.431576197464799,0.5497705406853496,0.05158258704977553,1.5468120297248817,0.9290253553374666,0.3667355543796944,25.135941082701862
2024-06-25,6.731694005437803,5.51268099664214,4.194829095241423,2.8179068118966084,2.431576197464799,0.5554279857166153,0.05158258704977553,1.5468120297248817,0.9290253553374666,0.3667355543796944,25.138270618891205
2024-06-26,6.731694005437803,5.51268099664214,4.194829095241423,2.8179068118966084,2.431576197464799,0.5587558945585362,0.05158258704977553,1.5468120297248817,0.9290253553374666,0.3667355543796944,25.141598527733127
2024-06-27,6.730695632785228,5.51268099664214,4.194829095241423,2.8179068118966084,2.431576197464799,0.5620838034004572,0.05158258704977553,1.5468120297248817,0.9290253553374666,0.3667355543796944,25.143928063922473
2024-06-28,6.730695632785228,5.51268099664214,4.194829095241423,2.8179068118966084,2.431576197464799,0.568074039315915,0.05158258704977553,1.5468120297248817,0.9290253553374666,0.3667355543796944,25.149918299837932
2024-07-02,6.730695632785228,5.51268099664214,4.194829095241423,2.8179068118966084,2.431576197464799,0.5710691572736439,0.05158258704977553,1.5468120297248817,0.9290253553374666,0.3667355543796944,25.15291341779566
2024-07-04,6.730695632785228,5.51268099664214,4.194829095241423,2.8179068118966084,2.431576197464799,0.5737314843471808,0.05158258704977553,1.5468120297248817,0.9290253553374666,0.3667355543796944,25.155575744869196
2024-07-08,6.730695632785228,5.51268099664214,4.194829095241423,2.8179068118966084,2.431576197464799,0.5760610205365254,0.05158258704977553,1.5468120297248817,0.9290253553374666,0.3667355543796944,25.15790528105854
2024-07-09,6.7323595872061865,5.51268099664214,4.194829095241423,2.8179068118966084,2.431576197464799,0.5767266023049097,0.05158258704977553,1.5468120297248817,0.9290253553374666,0.3667355543796944,25.160234817247883
2024-07-10,6.7323595872061865,5.51268099664214,4.194829095241423,2.8179068118966084,2.431576197464799,0.5793889293784464,0.05158258704977553,1.5468120297248817,0.9290253553374666,0.3667355543796944,25.162897144321423
2024-07-11,6.731694005437803,5.51268099664214,4.194829095241423,2.8179068118966084,2.431576197464799,0.5833824199887516,0.05158258704977553,1.5468120297248817,0.9290253553374666,0.3667355543796944,25.166225053163345
2024-07-12,6.73136121455361,5.51268099664214,4.194829095241423,2.8179068118966084,2.431576197464799,0.6199894172498827,0.05158258704977553,1.5135329413056717,0.9290253553374666,0.3667355543796944,25.169220171121072
2024-07-15,6.7296972601326495,5.995227778720685,4.194829095241423,2.8179068118966084,2.431576197464799,0.6229845352076115,0.05158258704977553,1.0309861592271266,0.9290253553374666,0.3667355543796944,25.170551334657844
2024-07-16,6.729031678364267,5.995227778720685,4.194829095241423,2.8179068118966084,2.431576197464799,0.6362961705752956,0.05158258704977553,1.0309861592271266,0.9290253553374666,0.3667355543796944,25.18319738825714
2024-07-17,6.727034933059113,5.995227778720685,4.194829095241423,2.8179068118966084,2.431576197464799,0.6389584976488325,0.05158258704977553,1.0309861592271266,0.9290253553374666,0.3667355543796944,25.183862970025523
2024-07-18,6.725703769522346,5.995227778720685,4.194829095241423,2.8179068118966084,2.365018020626379,0.6416208247223691,0.05158258704977553,1.0309861592271266,0.9290253553374666,0.3667355543796944,25.11863595672387
2024-07-19,6.7253709786381535,5.995227778720685,4.194829095241423,2.8179068118966084,2.365018020626379,0.644283151795906,0.05158258704977553,1.0309861592271266,0.9290253553374666,0.3667355543796944,25.120965492913218
2024-07-22,6.724372605985576,5.995227778720685,4.194829095241423,2.8179068118966084,2.365018020626379,0.6489422241745954,0.05158258704977553,1.0309861592271266,0.9290253553374666,0.3667355543796944,25.124626192639333
2024-07-23,6.7230414424488085,5.995227778720685,4.194829095241423,2.8179068118966084,2.365018020626379,0.6679113045735452,0.05158258704977553,1.0143466150175215,0.9290253553374666,0.3667355543796944,25.12562456529191
2024-07-24,6.722708651564617,5.995227778720685,4.194829095241423,2.8179068118966084,2.365018020626379,0.6466126879852507,0.05158258704977553,1.0143466150175215,0.9290253553374666,0.3664027634955023,25.103660366935227
2024-07-25,6.722708651564617,5.995227778720685,4.194829095241423,2.8179068118966084,2.365018020626379,0.6532685056690927,0.05158258704977553,0.8692497895097658,0.9290253553374666,0.3664027634955023,24.965219359111316
2024-07-26,6.722708651564617,5.995227778720685,4.194829095241423,2.8145789030546875,2.365018020626379,0.6569292053952058,0.05158258704977553,0.8692497895097658,0.9290253553374666,0.3664027634955023,24.965552149995506
2024-07-29,6.722708651564617,5.995227778720685,4.194829095241423,2.8145789030546875,2.365018020626379,0.6605899051213189,0.05158258704977553,0.8692497895097658,0.9290253553374666,0.3664027634955023,24.969212849721618
2024-07-30,6.722708651564617,5.995227778720685,4.194829095241423,2.8145789030546875,2.365018020626379,0.6672457228051609,0.05158258704977553,0.8692497895097658,0.9290253553374666,0.3664027634955023,24.97586866740546
2024-07-31,6.722708651564617,5.995227778720685,4.194829095241423,2.8145789030546875,2.365018020626379,0.670573631647082,0.05158258704977553,0.8692497895097658,0.9290253553374666,0.3664027634955023,24.979196576247382
2024-08-01,6.722708651564617,5.995227778720685,4.194829095241423,2.8145789030546875,2.365018020626379,0.6715720042996582,0.05158258704977553,0.8359707010905557,0.9290253553374666,0.3664027634955023,24.94691586048075
2024-08-02,6.722708651564617,5.995227778720685,4.194829095241423,2.8145789030546875,1.9882987397209215,0.6735687496048108,0.05158258704977553,0.8359707010905557,0.9290253553374666,0.3664027634955023,24.572193324880445
2024-08-05,6.722708651564617,5.995227778720685,4.194829095241423,2.8145789030546875,1.9882987397209215,0.7750699692834014,0.05158258704977553,0.8359707010905557,0.9290253553374666,0.3664027634955023,24.673694544559037
2024-08-06,6.722708651564617,5.995227778720685,4.194829095241423,2.8145789030546875,1.9882987397209215,0.7790634598937066,0.05158258704977553,0.8359707010905557,0.9290253553374666,0.3647388090745418,24.67602408074838
2024-08-07,6.722708651564617,5.995227778720685,4.194829095241423,2.813247739517919,1.8851002865329511,0.7830569505040118,0.05158258704977553,0.8359707010905557,0.9290253553374666,0.3647388090745418,24.575487954633946
2024-08-08,6.722708651564617,5.995227778720685,4.194829095241423,2.8125821577495347,1.8851002865329511,0.7843881140407802,0.05158258704977553,0.8359707010905557,0.9290253553374666,0.3647388090745418,24.57615353640233
2024-08-09,6.722708651564617,5.995227778720685,4.194829095241423,2.8109182033285744,1.8851002865329511,0.7853864866933565,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.3647388090745418,24.57415679109718
2024-08-13,6.722708651564617,5.995227778720685,4.194829095241423,2.8109182033285744,1.8851002865329511,0.7887143955352776,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.3647388090745418,24.5774846999391
2024-08-14,6.7230414424488085,5.995227778720685,4.194829095241423,2.8105854124443823,1.8851002865329511,0.7910439317246223,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.3647388090745418,24.579814236128446
2024-08-15,6.7230414424488085,5.995227778720685,4.194829095241423,2.8105854124443823,1.8851002865329511,0.7940390496823512,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.3580829913906998,24.57615353640233
2024-08-16,6.722708651564617,5.995227778720685,4.194829095241423,2.8105854124443823,1.8851002865329511,0.7963685858716959,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.3580829913906998,24.578150281707483
2024-08-19,6.722708651564617,5.995227778720685,4.194829095241423,2.8105854124443823,1.8851002865329511,0.8003620764820011,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.3580829913906998,24.58214377231779
2024-08-20,6.722708651564617,5.995227778720685,4.194829095241423,2.8105854124443823,1.8851002865329511,0.8030244035555378,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.3580829913906998,24.584806099391326
2024-08-21,6.7230414424488085,5.995227778720685,4.194829095241423,2.8105854124443823,1.8851002865329511,0.8063523123974589,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.3580829913906998,24.58846679911744
2024-08-22,6.7230414424488085,5.995227778720685,4.194829095241423,2.8105854124443823,1.8851002865329511,0.8090146394709957,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.3580829913906998,24.591129126190975
2024-08-23,6.7230414424488085,5.995227778720685,4.194829095241423,2.8105854124443823,1.8851002865329511,0.8113441756603403,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35775020050650774,24.593125871496127
2024-08-27,6.7230414424488085,5.995227778720685,4.194829095241423,2.8105854124443823,1.8851002865329511,0.8150048753864534,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35775020050650774,24.59678657122224
2024-08-28,6.723374233333,5.995227778720685,4.194829095241423,2.8105854124443823,1.8851002865329511,0.8150048753864534,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35775020050650774,24.597119362106433
2024-08-29,6.722708651564617,5.995227778720685,4.194829095241423,2.8105854124443823,1.8851002865329511,0.886222124603563,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35775020050650774,24.66767102955516
2024-08-30,6.722708651564617,5.995227778720685,4.194829095241423,2.8109182033285744,1.8851002865329511,0.8885516607929076,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35775020050650774,24.670333356628696
2024-09-02,6.722708651564617,5.995227778720685,4.194829095241423,2.8109182033285744,1.8851002865329511,0.8925451514032127,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.3580829913906998,24.67465963812319
2024-09-03,6.722708651564617,5.995227778720685,4.194829095241423,2.8109182033285744,1.8851002865329511,0.8958730602451337,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.3580829913906998,24.677987546965113
2024-09-04,6.722708651564617,5.995227778720685,4.194829095241423,2.8109182033285744,1.8851002865329511,0.8985353873186706,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.3580829913906998,24.68064987403865
2024-09-05,6.722708651564617,5.995227778720685,4.194829095241423,2.8109182033285744,1.8851002865329511,0.9018632961605915,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35775020050650774,24.683644991996378
2024-09-09,6.716052833880775,5.995227778720685,4.194829095241423,2.8142461121704954,1.8851002865329511,0.9065223685392809,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35775020050650774,24.684976155533146
2024-09-10,6.717383997417543,5.995227778720685,4.194829095241423,2.8109182033285744,1.8851002865329511,0.9101830682653941,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35775020050650774,24.68664010995411
2024-09-11,6.713057715923046,5.995227778720685,4.194829095241423,2.808921458023422,1.8851002865329511,0.9138437679915071,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35775020050650774,24.68397778288057
2024-09-12,6.7107281797337,5.995227778720685,4.194829095241423,2.808921458023422,1.8851002865329511,0.9204995856753492,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35741740962231566,24.687971273490877
2024-09-13,6.706069107355011,5.995227778720685,4.194829095241423,2.806259130949885,1.8851002865329511,0.9294849395485358,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35741740962231566,24.68963522791184
2024-09-16,6.703073989397282,5.995227778720685,4.194829095241423,2.804927967413117,1.8851002865329511,0.9334784301588411,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35741740962231566,24.689302437027642
2024-09-17,6.699413289671169,5.995227778720685,4.194829095241423,2.804927967413117,1.8851002865329511,0.9394686660742989,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35741740962231566,24.69163197321699
2024-09-19,6.696085380829249,5.995227778720685,4.194829095241423,2.798937731497659,1.8851002865329511,1.0456622372199982,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35741740962231566,24.78850739960531
2024-09-20,6.693090262871519,5.995227778720685,4.194829095241423,2.7962754044241223,1.8851002865329511,1.0503213095986876,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35741740962231566,24.787509026952733
2024-09-23,6.690095144913791,5.995227778720685,4.194829095241423,2.7962754044241223,1.8851002865329511,1.051985264019648,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.355420664317163,24.784181118110812
2024-09-24,6.689429563145406,5.995227778720685,4.194829095241423,2.7962754044241223,1.8851002865329511,1.051985264019648,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35641903696973937,24.784513908995002
2024-09-25,6.686101654303485,5.995227778720685,4.194829095241423,2.7962754044241223,1.8851002865329511,1.0546475910931847,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35641903696973937,24.78384832722662
2024-09-26,6.683439327229948,5.995227778720685,4.194829095241423,2.7962754044241223,1.8851002865329511,1.0576427090509135,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35641903696973937,24.784181118110812
2024-09-27,6.679778627503835,5.995227778720685,4.194829095241423,2.7962754044241223,1.8851002865329511,1.0609706178928346,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35641903696973937,24.78384832722662
2024-09-30,6.676117927777722,5.995227778720685,4.194829095241423,2.7962754044241223,1.8851002865329511,1.0609706178928346,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35475508254877886,24.778523673079548
2024-10-02,6.67412118247257,5.995227778720685,4.194829095241423,2.7912835411612402,1.8851002865329511,1.0669608538082924,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.35475508254877886,24.77752530042697
2024-10-03,6.675785136893531,5.995227778720685,4.194829095241423,2.7982721497292746,1.8851002865329511,1.0669608538082924,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.3667355543796944,24.79815833524688
2024-10-04,6.6727900189358005,5.995227778720685,4.194829095241423,2.80226564033958,1.8851002865329511,1.0669608538082924,0.05158258704977553,0.8346395375537873,0.9290253553374666,0.3637404364219655,24.79616158994173
2024-10-07,6.669462110093881,5.995227778720685,4.194829095241423,2.8012672676870034,1.8851002865329511,1.0686248082292529,0.05158258704977553,0.8213279021861033,0.9290253553374666,0.38370788947349155,24.800155080552035
