date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-09,0.0,18305523.0,5723254.0,15497700.0,3787752.0,64500.0,6581500.0,1317708.0,0.0
2024-04-10,68535500.0,18173404.0,5724468.0,15484200.0,3382252.0,13000.0,0.0,1315086.0,0.0
2024-04-11,68559500.0,18180904.0,5754518.0,15501700.0,3405252.0,84838.0,6562500.0,1346036.0,4199750.0
2024-04-12,68323000.0,19130302.0,5936138.0,15521200.0,3328252.0,58838.0,6564500.0,1292047.0,4201250.0
2024-04-15,68261000.0,19057002.0,6390830.0,15497700.0,3341752.0,68338.0,6559500.0,1223055.0,4209250.0
2024-04-16,68591000.0,19062002.0,6408798.0,15528200.0,3315752.0,50838.0,0.0,1234587.0,4214250.0
2024-04-17,68653000.0,19003652.0,6337798.0,15529200.0,3316252.0,34838.0,6529500.0,1264832.0,4209750.0
2024-04-18,69041000.0,19071314.0,5962198.0,15535700.0,3313252.0,44839.0,6519500.0,1271086.0,4208750.0
2024-04-19,68595500.0,18991064.0,6108176.0,15536700.0,3310752.0,168340.0,6522500.0,1281834.0,4203750.0
2024-04-22,68461000.0,19187603.0,6324735.0,15570200.0,3314752.0,8500.0,6532500.0,1289275.0,4184250.0
2024-04-23,68427500.0,19106103.0,6226406.0,15569200.0,3319752.0,22000.0,6520000.0,1291775.0,4199250.0
2024-04-24,68441500.0,14595683.0,6241800.0,15565200.0,3301752.0,8500.0,6515000.0,5792695.0,4191250.0
2024-04-25,68365000.0,14587183.0,5778628.0,15682200.0,3401252.0,100500.0,6517000.0,5798695.0,4218750.0
2024-04-26,67683000.0,14579183.0,6263790.0,15715200.0,3391752.0,8500.0,0.0,5802695.0,4227750.0
2024-04-29,67433500.0,14668183.0,6810140.0,15721700.0,3384752.0,17500.0,6515000.0,5758695.0,4199750.0
2024-04-30,67193000.0,14924183.0,6072726.0,15772200.0,3357752.0,74391.0,6513000.0,5776935.0,4182750.0
2024-05-02,66530000.0,15039683.0,6681809.0,15712700.0,3341752.0,10238.0,6503500.0,5777434.0,4176750.0
2024-05-03,68375000.0,14869683.0,5377587.0,15885200.0,3065752.0,36738.0,6558500.0,5785963.0,4122750.0
2024-05-06,0.0,14753183.0,5821325.0,15542700.0,2967614.0,10000.0,6433000.0,5785231.0,4068250.0
2024-05-07,0.0,14802183.0,5948989.0,15521700.0,3035114.0,0.0,6406500.0,5785076.0,4088250.0
2024-05-08,67574500.0,14925683.0,5745789.0,15530200.0,3041614.0,22500.0,6468000.0,5869594.0,4111750.0
2024-05-09,67815000.0,14792888.0,5493787.0,15558200.0,3074114.0,8500.0,6480000.0,5896690.0,4117550.0
2024-05-10,67842500.0,14901388.0,5469869.0,15627700.0,3088114.0,17000.0,6495000.0,5869891.0,4177550.0
2024-05-13,67366000.0,15626847.0,4525369.0,15680700.0,3141614.0,9500.0,6475000.0,5918891.0,4182550.0
2024-05-14,67038000.0,15603048.0,4686103.0,15691200.0,3182614.0,8500.0,6463000.0,5989891.0,4126050.0
2024-05-16,66470000.0,15602548.0,5469917.0,15539700.0,3200114.0,46500.0,6403000.0,5898891.0,4099050.0
2024-05-17,66426000.0,15709548.0,5172683.0,15555700.0,3123614.0,45501.0,6421500.0,5980689.0,4113550.0
2024-05-20,66145500.0,15976049.0,4875369.0,15579700.0,3122614.0,55501.0,6423500.0,5980620.0,4115550.0
2024-05-21,65998500.0,15943049.0,4860869.0,15559700.0,3142614.0,22001.0,6417500.0,6010120.0,4131050.0
2024-05-22,66281000.0,16007549.0,5062868.0,15554700.0,3154114.0,30001.0,6415000.0,5931976.0,4123050.0
2024-05-23,66687500.0,15986549.0,4782319.0,15565200.0,3112114.0,53001.0,6425000.0,6052239.0,4122550.0
2024-05-24,66344000.0,16122580.0,5553458.0,15644200.0,3103114.0,60001.0,6435000.0,6052168.0,4113550.0
2024-05-27,66412500.0,15998899.0,5403458.0,15633200.0,3160114.0,39001.0,0.0,6052349.0,4123550.0
2024-05-28,66523000.0,15942785.0,5091876.0,15728200.0,3259614.0,30501.0,6430000.0,6012463.0,4135550.0
2024-05-29,66368000.0,15731281.0,5062575.0,15769200.0,3231614.0,42001.0,0.0,6012467.0,4147550.0
2024-05-30,66538500.0,15730829.0,5077075.0,15776700.0,3262114.0,15501.0,6435000.0,6044419.0,4149550.0
2024-05-31,66623500.0,15733329.0,4926975.0,15914700.0,3281114.0,22501.0,6437000.0,0.0,4151550.0
2024-06-03,66763000.0,16117449.0,4972182.0,15944700.0,3196614.0,18501.0,0.0,5577583.0,0.0
2024-06-04,66821000.0,15488337.0,4860082.0,15957700.0,3231114.0,23401.0,6471000.0,5641597.0,4155050.0
2024-06-05,66670000.0,15151837.0,5259523.0,0.0,3069614.0,111401.0,6461000.0,5686582.0,0.0
2024-06-06,66625000.0,15142337.0,5428781.0,0.0,3093114.0,92000.0,6464000.0,5689082.0,0.0
2024-06-07,66452000.0,15159342.0,5286492.0,16018200.0,3107614.0,80000.0,6474000.0,5596082.0,4153550.0
2024-06-11,66293000.0,15064636.0,5262580.0,16052200.0,3121614.0,94500.0,6454000.0,5596582.0,4166550.0
2024-06-12,66418000.0,14977636.0,5330848.0,16059200.0,2938614.0,90500.0,0.0,5661714.0,4168050.0
2024-06-13,66428000.0,14948551.0,5042215.0,16065200.0,2968614.0,91500.0,6457000.0,5707714.0,4167550.0
2024-06-14,66612000.0,15029873.0,5205796.0,16083200.0,3001614.0,64000.0,6476500.0,5686344.0,4170550.0
2024-06-17,66651500.0,15056873.0,5083796.0,16094200.0,3003114.0,136000.0,6486500.0,5689344.0,4173550.0
2024-06-18,66522000.0,17119688.0,5070296.0,16130700.0,3069614.0,47500.0,0.0,3625029.0,0.0
2024-06-19,66397000.0,17460815.0,4944133.0,16166200.0,3000114.0,48000.0,6496500.0,3333902.0,4177550.0
2024-06-20,66110500.0,17462815.0,4421389.0,16217200.0,3029614.0,42000.0,0.0,3343902.0,0.0
2024-06-21,65931500.0,17314815.0,4351889.0,16198700.0,3028114.0,155500.0,6498000.0,3367403.0,4175550.0
2024-06-24,65885500.0,17316815.0,4646468.0,16223200.0,3033614.0,146000.0,6516500.0,3405403.0,4181050.0
2024-06-25,65716500.0,17212815.0,5124924.0,16219200.0,3117114.0,145000.0,6511500.0,3303903.0,4167050.0
2024-06-26,65628000.0,17427836.0,5118594.0,16190700.0,3125114.0,11218.0,6540000.0,3324903.0,4172550.0
2024-06-27,65515000.0,17467336.0,5035485.0,16201700.0,3131114.0,10718.0,6549000.0,3371903.0,4175550.0
2024-06-28,65375000.0,17431336.0,5023985.0,16192700.0,3094114.0,117718.0,0.0,3378403.0,0.0
2024-07-02,65549500.0,17494836.0,5205474.0,16216200.0,3089614.0,0.0,6559000.0,0.0,4178050.0
2024-07-03,65605000.0,17489336.0,5183974.0,16224200.0,0.0,121718.0,6562000.0,3380902.0,4164050.0
2024-07-04,65632500.0,17490836.0,5134804.0,16213200.0,3088614.0,165218.0,6587000.0,3382402.0,0.0
2024-07-05,65446000.0,17665336.0,4793543.0,16359700.0,3098614.0,25718.0,0.0,3395900.0,4164550.0
2024-07-08,65356500.0,17545336.0,5082737.0,16387700.0,3122114.0,9718.0,6607000.0,3437400.0,4169550.0
2024-07-09,65469000.0,17553336.0,5084737.0,16391700.0,3118614.0,8718.0,6604000.0,3437900.0,4174550.0
2024-07-10,65280000.0,17468336.0,5106671.0,16372700.0,3123614.0,60218.0,0.0,3435900.0,4172050.0
2024-07-11,65256500.0,17397935.0,5073672.0,16367700.0,3130614.0,54718.0,0.0,3467400.0,0.0
2024-07-12,65309000.0,0.0,4678292.0,16369700.0,3138614.0,49718.0,6597000.0,3467900.0,0.0
2024-07-15,65084500.0,17423435.0,4886725.0,16336700.0,3140614.0,51718.0,6594000.0,3483400.0,4182050.0
2024-07-16,64859000.0,17584935.0,5083725.0,16305700.0,3005614.0,39218.0,6589000.0,3493400.0,4186050.0
2024-07-17,43624000.0,17701935.0,5060435.0,16315700.0,3001614.0,61718.0,0.0,3496025.0,4169550.0
2024-07-18,64923500.0,17739935.0,5190832.0,16327700.0,3004614.0,61218.0,6599000.0,3495025.0,0.0
2024-07-19,64925000.0,17839935.0,5072832.0,16380700.0,3039614.0,52218.0,6614000.0,3496525.0,0.0
2024-07-22,64942500.0,18546935.0,4971832.0,16382200.0,3032114.0,8500.0,6604000.0,3497525.0,4166550.0
2024-07-23,64972000.0,18650440.0,4962832.0,0.0,2924114.0,0.0,6590000.0,3447025.0,4176550.0
2024-07-24,64893500.0,18626440.0,4987122.0,16392200.0,2925114.0,0.0,0.0,3447525.0,4178550.0
2024-07-25,64846500.0,18645940.0,4944122.0,16390200.0,2950614.0,0.0,0.0,3487525.0,0.0
2024-07-26,64791000.0,18797440.0,4967622.0,16396200.0,2997114.0,10500.0,0.0,0.0,4180550.0
2024-07-29,64827500.0,18737440.0,4881622.0,16446200.0,2996614.0,8500.0,0.0,3439025.0,0.0
2024-07-30,64882000.0,18699585.0,4978622.0,16466200.0,2995114.0,9000.0,6515000.0,0.0,4176550.0
2024-07-31,64933500.0,18513934.0,5222095.0,16463200.0,3063114.0,11000.0,6514000.0,3476688.0,0.0
2024-08-01,64992000.0,18515934.0,5244095.0,0.0,3056614.0,11500.0,0.0,3477188.0,0.0
2024-08-02,64995500.0,18574808.0,5453595.0,16460200.0,3049114.0,9000.0,6454000.0,3488688.0,4170550.0
2024-08-05,64894500.0,18567308.0,5295595.0,0.0,0.0,32500.0,0.0,3494688.0,4174050.0
2024-08-06,64896000.0,0.0,5179095.0,16451200.0,3053114.0,11500.0,6464000.0,0.0,0.0
2024-08-07,64859000.0,18553808.0,5206595.0,16447700.0,3025114.0,0.0,6463000.0,3495688.0,4163050.0
2024-08-08,64883500.0,18477406.0,5297595.0,16456200.0,0.0,8500.0,6458000.0,3535688.0,4161550.0
2024-08-09,66496500.0,18277406.0,4724295.0,16394200.0,2958614.0,36998.0,6352500.0,3565688.0,4132050.0
2024-08-12,67054500.0,21322784.0,4678295.0,16359700.0,2794114.0,92995.0,6359500.0,3572689.0,4143050.0
2024-08-13,66547000.0,21043784.0,5309637.0,16393200.0,2744614.0,77997.0,6362500.0,3868687.0,0.0
2024-08-14,66446000.0,21059493.0,5648637.0,16360700.0,2776614.0,116291.0,0.0,3612184.0,4143550.0
2024-08-15,66244500.0,21065982.0,5596137.0,16383200.0,2720114.0,149794.0,0.0,3646189.0,0.0
2024-08-16,66345500.0,21107982.0,5641137.0,16356200.0,2707114.0,124796.0,6352500.0,3665185.0,4144550.0
2024-08-19,66212500.0,21665754.0,5347867.0,16347700.0,2687614.0,17008.0,0.0,3671185.0,4152550.0
2024-08-20,65952500.0,21729731.0,5385895.0,16338700.0,2760114.0,9003.0,6360000.0,3592185.0,4152050.0
2024-08-21,65813500.0,21742731.0,5528895.0,16342200.0,0.0,0.0,6370000.0,3603185.0,0.0
2024-08-22,66013000.0,21991912.0,5542724.0,16361700.0,2786614.0,0.0,0.0,3705685.0,4156050.0
2024-08-23,66107500.0,22274430.0,5610935.0,16365700.0,2727614.0,17504.0,6360500.0,3528683.0,0.0
2024-08-26,66303000.0,21887430.0,5685900.0,16371200.0,2789114.0,29005.0,6363500.0,3543681.0,4149050.0
2024-08-27,66286000.0,21891935.0,5597600.0,16375700.0,2756114.0,19000.0,0.0,3559181.0,0.0
2024-08-28,66072500.0,22459115.0,5705100.0,16347700.0,2702614.0,19001.0,0.0,3271500.0,0.0
2024-08-29,66059500.0,22460117.0,5669000.0,16337200.0,2698614.0,19000.0,0.0,3300999.0,4146050.0
2024-08-30,66053500.0,22443117.0,5891067.0,16333200.0,2711614.0,0.0,6366500.0,3271999.0,4142050.0
2024-09-02,65929500.0,22580435.0,5716418.0,16354700.0,2675614.0,0.0,6382000.0,3271499.0,4144050.0
2024-09-03,65861000.0,22611571.0,5688782.0,16361700.0,2752614.0,17000.0,6384000.0,0.0,4153550.0
2024-09-04,65760500.0,22739559.0,5678282.0,16374700.0,2744114.0,16512.0,6387500.0,3271999.0,4158050.0
2024-09-05,65762000.0,22900464.0,5753801.0,16389700.0,2540114.0,10012.0,0.0,3311499.0,0.0
2024-09-09,65564000.0,22915467.0,5611731.0,0.0,2536614.0,15009.0,6380500.0,3564999.0,0.0
2024-09-10,65569000.0,22925976.0,5955301.0,16388700.0,2553114.0,9500.0,0.0,3306499.0,0.0
2024-09-11,66085500.0,23055598.0,4965597.0,16414700.0,2649114.0,16137.0,6606500.0,3283003.0,4178550.0
2024-09-12,66056500.0,23050835.0,4641760.0,16426200.0,2672114.0,9000.0,0.0,3287003.0,0.0
2024-09-13,65989500.0,22987635.0,4688460.0,16421700.0,2675614.0,19000.0,0.0,3299003.0,4186550.0
2024-09-16,65948000.0,23295135.0,4749460.0,0.0,2663614.0,0.0,0.0,3297503.0,4206550.0
2024-09-17,66024000.0,23340478.0,4712817.0,16432700.0,2629614.0,0.0,0.0,3317003.0,4209550.0
2024-09-19,0.0,23370278.0,4714317.0,0.0,2619614.0,80500.0,0.0,3321503.0,0.0
2024-09-20,0.0,23223278.0,4828817.0,16430200.0,2618614.0,19000.0,0.0,3351503.0,0.0
2024-09-23,65782500.0,23253912.0,5184131.0,16631200.0,2609114.0,0.0,6605000.0,3351003.0,4206550.0
2024-09-24,65507500.0,23428368.0,5233675.0,16632200.0,2624614.0,0.0,6591500.0,3323173.0,0.0
2024-09-25,65356500.0,24096861.0,5326239.0,16615200.0,2536114.0,72500.0,6598500.0,3062377.0,4205550.0
2024-09-26,65177500.0,23932852.0,5779788.0,16860200.0,2504114.0,0.0,6592500.0,3082877.0,4151050.0
2024-09-27,65001000.0,24547373.0,5247997.0,16836700.0,2453114.0,0.0,6570500.0,3130877.0,4153550.0
2024-09-30,64776500.0,24601921.0,5024497.0,16837200.0,2503114.0,69452.0,6504000.0,3062495.0,4069550.0
2024-10-02,64456500.0,24465221.0,5206647.0,16736700.0,2447614.0,91452.0,6493000.0,3192695.0,4028050.0
2024-10-03,64179000.0,23791049.0,6148491.0,16600200.0,2309614.0,150452.0,6442500.0,3177495.0,3955050.0
2024-10-04,0.0,23349049.0,5747991.0,16680700.0,2583114.0,236452.0,6437500.0,3184494.0,3927550.0
2024-10-07,0.0,23303349.0,5924657.0,16732200.0,2636114.0,288952.0,6370000.0,3306799.0,3921550.0
2024-10-08,0.0,22505049.0,6355228.0,16742700.0,3204114.0,207952.0,6286500.0,3221299.0,3872050.0
2024-10-09,0.0,21959049.0,5139178.0,16351200.0,3650030.0,26952.0,6105000.0,3163300.0,4320350.0
2024-10-10,61453000.0,22771725.0,5795252.0,16416200.0,2959030.0,400146.0,6070500.0,2942106.0,5854850.0
2024-10-14,62284500.0,23100554.0,6047706.0,16426700.0,2634030.0,132146.0,6066000.0,2980106.0,5879850.0
2024-10-15,61863000.0,22759408.0,6277326.0,16737700.0,2596030.0,176146.0,6070500.0,2879206.0,6126850.0
2024-10-16,61502500.0,23080697.0,6097579.0,16722200.0,2664530.0,167146.0,6073500.0,2905040.0,6698730.0
2024-10-17,60721500.0,22225604.0,6825579.0,16774200.0,2677530.0,239146.0,6149500.0,3031040.0,7246230.0
2024-10-18,61132500.0,22174409.0,6031575.0,16730200.0,2728530.0,607146.0,6157500.0,3089440.0,7253730.0
2024-10-21,61656500.0,21889451.0,6396057.0,16812200.0,2653030.0,579646.0,6160500.0,3073435.0,7267730.0
2024-10-22,61349500.0,21970114.0,6570415.0,17073200.0,2676030.0,512646.0,6148500.0,3092772.0,0.0
2024-10-23,61569500.0,22278175.0,6344213.0,17058700.0,2674530.0,479646.0,6154500.0,2976397.0,7268230.0
2024-10-24,61650500.0,22236836.0,6556332.0,17040200.0,2722030.0,472146.0,6149500.0,2967097.0,7294230.0
2024-10-25,61682500.0,22514836.0,6230832.0,16985200.0,2756030.0,401659.0,5903500.0,2987097.0,7278230.0
2024-10-28,61753000.0,22742622.0,6358332.0,16983200.0,2731030.0,73374.0,5901500.0,2981096.0,7302230.0
2024-10-29,62413500.0,22661622.0,6113332.0,16887700.0,2783030.0,102374.0,5893500.0,2995596.0,7352230.0
2024-10-30,62448500.0,22672522.0,6080332.0,16856200.0,2761030.0,267874.0,0.0,2978596.0,7342330.0
2024-10-31,62040500.0,22761022.0,6048832.0,16885700.0,2831530.0,540874.0,5880000.0,2968096.0,7374330.0
2024-11-01,61597000.0,23087982.0,6213104.0,16888200.0,2859030.0,675374.0,5890500.0,2803182.0,7354830.0
2024-11-04,61434500.0,22725482.0,6307484.0,16842700.0,2887030.0,693876.0,0.0,3063994.0,7352830.0
2024-11-05,61096000.0,22814482.0,6588036.0,16779200.0,2842030.0,909376.0,5896500.0,3080494.0,7342330.0
2024-11-06,61143000.0,23150982.0,6738036.0,16726700.0,2849530.0,742374.0,5879500.0,2829997.0,7292330.0
2024-11-07,61210500.0,23629108.0,7138736.0,16679200.0,2790530.0,296592.0,5819500.0,2651095.0,7258830.0
2024-11-08,61026500.0,23383557.0,7063616.0,16670200.0,2802030.0,386592.0,5784500.0,2658599.0,7287830.0
2024-11-11,60951500.0,23473556.0,6867317.0,16764200.0,2826030.0,370433.0,5793000.0,2700258.0,7316830.0
2024-11-12,60751000.0,23391056.0,6822817.0,16758700.0,2832530.0,433433.0,5788000.0,2672764.0,7282830.0
2024-11-13,62236500.0,23435206.0,5767986.0,16730200.0,2836530.0,610933.0,5818500.0,2631616.0,7158430.0
2024-11-14,61388000.0,23770884.0,5606505.0,16644700.0,2787530.0,829933.0,0.0,2769930.0,7175430.0
2024-11-15,61295500.0,24020735.0,5549855.0,16548700.0,2765030.0,889433.0,5814500.0,2770079.0,7192430.0
2024-11-18,60743500.0,26300284.0,5445481.0,16537700.0,2663530.0,932433.0,5804500.0,2671079.0,7179430.0
2024-11-19,60529500.0,26491784.0,5466981.0,16507200.0,2669030.0,1004433.0,5799000.0,2681079.0,7182430.0
2024-11-20,60336000.0,26668284.0,5725281.0,16519200.0,2652030.0,972432.0,5798000.0,2692580.0,7193930.0
2024-11-21,60231000.0,26819284.0,5852737.0,16528200.0,2628030.0,976932.0,5789000.0,2969580.0,7192930.0
2024-11-22,60145000.0,26944783.0,5298193.0,16509700.0,2805030.0,937932.0,5781000.0,2941081.0,7182930.0
2024-11-25,60168000.0,26703783.0,5663812.0,16511700.0,2846530.0,962932.0,0.0,3058081.0,0.0
2024-11-26,59963500.0,26645490.0,6366777.0,16494700.0,2830030.0,991931.0,5808000.0,2698292.0,7212930.0
2024-11-27,60503500.0,26491990.0,5915217.0,16460700.0,2867349.0,931431.0,5804000.0,0.0,7181030.0
2024-11-28,60581000.0,26291316.0,5949078.0,16469700.0,2938530.0,939931.0,5809000.0,2698105.0,7185030.0
2024-11-29,60434000.0,27437677.0,6304836.0,16433200.0,2836030.0,820931.0,0.0,2778744.0,7171530.0
2024-12-02,60578500.0,27692662.0,6173456.0,16409200.0,2838530.0,900932.0,0.0,2688758.0,7164030.0
2024-12-03,60886500.0,27997524.0,6104794.0,16380200.0,2805030.0,897932.0,5717000.0,2583758.0,7141530.0
2024-12-04,61024500.0,27985524.0,6131794.0,16358200.0,2794030.0,891432.0,5723000.0,2552758.0,7131530.0
2024-12-05,60928000.0,28478798.0,5713359.0,16333700.0,2782530.0,876932.0,5722500.0,2532984.0,7118530.0
2024-12-06,60897000.0,28829799.0,5734359.0,16327700.0,2825530.0,883931.0,5713500.0,2335984.0,0.0
2024-12-09,60335500.0,28974799.0,5807169.0,16313700.0,2831030.0,885431.0,0.0,2473984.0,7119530.0
2024-12-10,60393500.0,29102267.0,5786669.0,16303700.0,0.0,874932.0,5708500.0,2371515.0,7125030.0
2024-12-11,60565500.0,29306767.0,5886052.0,16305700.0,2813030.0,870432.0,5689500.0,2376015.0,7115630.0
2024-12-12,60695500.0,29280298.0,5796988.0,16338200.0,2783530.0,861932.0,0.0,2363015.0,7118630.0
2024-12-13,60755000.0,29355296.0,5865387.0,16376700.0,2785030.0,821934.0,5688500.0,0.0,0.0
2024-12-16,60705000.0,29396800.0,5931133.0,16392700.0,2785530.0,827935.0,5650500.0,2365015.0,7124630.0
2024-12-17,60650500.0,29505799.0,5856887.0,16377700.0,2768530.0,831436.0,5658500.0,2409015.0,0.0
2024-12-18,60579000.0,29527798.0,5877833.0,16375700.0,2776530.0,880437.0,0.0,0.0,7145630.0
2024-12-19,60599000.0,29664298.0,5898833.0,16369700.0,2806030.0,816437.0,0.0,2262015.0,7149630.0
2024-12-20,60386500.0,30143297.0,5843547.0,16365200.0,2784530.0,788938.0,5656500.0,1922515.0,7218130.0
2024-12-23,61028500.0,29647202.0,5975822.0,16281200.0,2637530.0,743938.0,5655000.0,1883015.0,7310630.0
2024-12-27,60450500.0,29762202.0,6265255.0,16271700.0,2590030.0,780938.0,5651000.0,1993015.0,7440630.0
2024-12-30,60693500.0,29628706.0,6094455.0,16357700.0,2597030.0,728933.0,5673000.0,2183516.0,7443730.0
2025-01-02,60268500.0,30668206.0,6007455.0,15620200.0,2673530.0,707433.0,5460000.0,2238516.0,7309230.0
2025-01-03,61658500.0,29261303.0,7370189.0,15256700.0,2786530.0,633933.0,5433000.0,1890516.0,7335230.0
2025-01-06,63097500.0,29455043.0,7837548.0,15212200.0,2724030.0,555933.0,5431000.0,1901776.0,7350230.0
2025-01-07,62370000.0,29718043.0,8319213.0,15277700.0,2541030.0,521433.0,5439500.0,1893776.0,7364730.0
2025-01-08,62457500.0,29806043.0,8301732.0,15251200.0,2543530.0,488933.0,5450000.0,1897276.0,7317250.0
2025-01-09,62914500.0,30071724.0,8315846.0,15049700.0,2740030.0,460933.0,5442000.0,1913776.0,7289250.0
2025-01-10,63396000.0,30078991.0,8029640.0,15037700.0,2702030.0,491933.0,5413500.0,1893309.0,7322250.0
2025-01-13,61996000.0,30732684.0,8349389.0,15022700.0,2802030.0,510433.0,0.0,1870238.0,7288750.0
2025-01-14,62010000.0,30733684.0,8315708.0,15016700.0,2794530.0,598433.0,5419000.0,0.0,7289250.0
2025-01-15,61705500.0,30812217.0,9473498.0,15009200.0,2788530.0,950933.0,5414000.0,1030205.0,7299750.0
2025-01-16,61368500.0,31010529.0,9702570.0,15028200.0,2771530.0,842653.0,5417000.0,976206.0,7296250.0
2025-01-17,61953000.0,31216529.0,9508762.0,14771700.0,2724530.0,771152.0,5408500.0,971947.0,7242250.0
2025-01-20,61964000.0,31352529.0,9851666.0,14732200.0,2760030.0,774152.0,5413000.0,966947.0,7227250.0
2025-01-21,63052000.0,31611320.0,10523179.0,14422700.0,2612030.0,620152.0,5237000.0,775947.0,7188959.0
2025-01-22,62732500.0,31787029.0,9699664.0,14328200.0,2668530.0,595652.0,5243000.0,1578947.0,7186350.0
2025-01-23,61461500.0,32327420.0,9854111.0,14340700.0,2802030.0,634651.0,5238500.0,1578981.0,7199850.0
2025-01-24,60122500.0,32714496.0,10754729.0,14451700.0,2723330.0,725150.0,5228000.0,1584482.0,0.0
2025-01-27,56003500.0,37107599.0,13243335.0,13617700.0,2913774.0,684927.0,4885500.0,1550705.0,7050350.0
2025-02-03,61560000.0,37830931.0,14237356.0,11776200.0,3759274.0,547928.0,4054500.0,1132982.0,6365650.0
2025-02-04,68247000.0,32399935.0,13183738.0,12281700.0,3551275.0,98938.0,4008500.0,1250997.0,6514150.0
2025-02-05,0.0,31409082.0,13068564.0,12372200.0,3445275.0,76500.0,3997000.0,1875451.0,6472170.0
2025-02-06,0.0,30889355.0,12964228.0,12343200.0,3460775.0,46430.0,4021500.0,2032984.0,6464670.0
2025-02-07,65749000.0,31381760.0,13330828.0,12877700.0,3576775.0,477834.0,4105500.0,1431108.0,6509170.0
2025-02-10,65276500.0,32177593.0,14237916.0,12650700.0,3365275.0,1112314.0,4049000.0,1320195.0,6472170.0
2025-02-11,68094000.0,30829645.0,13526871.0,12246200.0,3246775.0,967304.0,3978500.0,2407232.0,6409670.0
2025-02-12,71144500.0,31040146.0,11926248.0,12062700.0,3438775.0,621304.0,3913500.0,1662331.0,6358670.0
2025-02-13,73338000.0,31001646.0,10957015.0,11959200.0,3434285.0,536904.0,3849500.0,1394797.0,6355670.0
2025-02-14,73318000.0,30782222.0,11353652.0,11825200.0,3435785.0,521904.0,3855500.0,1870297.0,6330670.0
