date,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-28,0.0,105.09500923910464,22.664813188449447,1.8117247960491314,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,142.5914227074616
2024-04-02,0.0,105.03843636498314,22.532809815499263,1.8364282844155235,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,142.42754994875628
2024-04-03,0.0,105.0188244352877,22.532809815499263,1.8481200117339682,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,142.4196297463793
2024-04-05,0.0,104.98506928706186,22.532809815499263,1.8418969955806026,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,142.37965158200006
2024-04-08,0.0,104.92849641294035,22.532809815499263,1.8418969955806026,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,142.32307870787858
2024-04-09,0.0,104.91699326186897,22.532809815499263,1.843405605557176,9.155753947824875,1.1255203478673572,3.8641215360334886,0.0,0.0,143.43860451465113
2024-04-10,0.0,104.86042038774745,22.532809815499263,1.8905496673250994,9.155753947824875,1.1255203478673572,3.8641215360334886,0.0,0.0,143.42917570229753
2024-04-11,0.0,104.80988195353224,22.532809815499263,1.8956412259960351,9.155753947824875,1.1255203478673572,3.8641215360334886,0.0,0.0,143.38372882675327
2024-04-12,0.0,104.75330907941074,22.532809815499263,1.971448877318856,9.155753947824875,1.1255203478673572,3.8641215360334886,0.0,0.0,143.40296360395456
2024-04-15,0.0,104.75330907941074,22.52903829055783,1.9752204022602902,9.155753947824875,1.1255203478673572,3.8641215360334886,0.0,0.0,143.40296360395456
2024-04-16,0.0,104.30072608643867,22.52903829055783,1.9705059960834979,9.155753947824875,1.1783216970474315,3.8641215360334886,0.0,0.0,142.9984675539858
2024-04-17,0.0,104.24415321231717,22.52903829055783,2.0221758877811418,9.155753947824875,1.1783216970474315,3.9208829864020682,0.0,0.0,143.05032602193052
2024-04-19,0.0,104.22529558761,22.52903829055783,2.0240616502518587,9.155753947824875,1.1783216970474315,3.9208829864020682,0.0,0.0,143.03335415969406
2024-04-22,0.0,104.16872271348849,22.52903829055783,2.0693199495490653,9.155753947824875,1.1783216970474315,3.9208829864020682,0.0,0.0,143.02203958486976
2024-04-23,0.0,104.14496210635747,22.52903829055783,2.0693199495490653,9.155753947824875,1.1783216970474315,3.9208829864020682,0.0,0.0,142.99827897773872
2024-04-24,0.0,104.09876092582489,22.52903829055783,2.0968520816215324,9.155753947824875,1.1783216970474315,3.9208829864020682,0.0,0.0,142.97960992927864
2024-04-25,0.0,104.00447280228904,22.52903829055783,2.0953434716449593,9.166691370155034,1.1783216970474315,3.9208829864020682,0.0,0.0,142.89475061809637
2024-04-26,0.0,103.95167145310897,22.52903829055783,2.0953434716449593,9.166691370155034,1.2311230462275058,3.9208829864020682,0.0,0.0,142.89475061809637
2024-04-30,0.0,103.89509857898747,22.52903829055783,2.085914659291374,9.166691370155034,1.2737412780657087,3.993673417771743,0.0,0.0,142.94415759482914
2024-05-02,0.0,103.78195283074444,22.52903829055783,1.9742775210249315,9.166691370155034,1.3235254072926357,4.108139199744261,0.0,0.0,142.88362461951914
2024-05-03,0.0,103.78195283074444,22.52903829055783,2.049142291112394,9.166691370155034,1.342383031999805,4.064578086670699,0.0,0.0,142.93378590124019
2024-05-06,0.0,103.72537995662294,22.52903829055783,2.039147750017594,9.166691370155034,1.3046677825854665,4.064578086670699,0.0,0.0,142.82950323660955
2024-05-07,0.0,103.66880708250143,22.52903829055783,2.0400906312529528,9.166691370155034,1.3046677825854665,4.090224456272449,0.0,0.0,142.79951961332515
2024-05-09,0.0,103.61223420837993,22.52903829055783,2.029341785169866,9.166691370155034,1.3046677825854665,4.18602118978487,0.0,0.0,142.82799462663297
2024-05-10,0.0,103.61223420837993,22.52903829055783,2.028210327687436,9.166691370155034,1.3046677825854665,4.18602118978487,0.0,0.0,142.82686316915056
2024-05-13,0.0,103.46137321072257,22.600508688198,1.9750318260132183,9.166691370155034,1.3518118443533897,4.209970373162975,0.0,0.0,142.76538731260518
2024-05-14,0.0,103.19736646482221,22.52903829055783,1.8811208549715148,9.166691370155034,1.3404972695290882,4.863575645513466,4.035531687334246,0.0,147.01382158288337
2024-05-16,0.0,103.1407935907007,22.52903829055783,1.868109093923568,9.166691370155034,1.3404972695290882,4.831517683511278,4.035531687334246,0.0,146.91217898571173
2024-05-17,0.0,103.08422071657918,22.52903829055783,1.8586802815699834,9.166691370155034,1.3367257445876544,4.795311044073512,4.035531687334246,0.0,146.80619913485745
2024-05-20,0.0,103.08422071657918,22.52903829055783,1.854531604134406,9.189886248544852,1.3416287270115184,4.491891862535157,4.035531687334246,0.0,146.52672913669718
2024-05-21,0.0,103.15022240305427,22.995764502060272,2.2386614194194463,9.175743030014475,1.2316887749687209,3.559948049506847,4.02591429873359,0.0,146.3779424777576
2024-05-22,0.0,103.08422071657918,22.89091610868841,2.3056059871298973,9.355833345967941,1.6597568558214655,3.4402021326163212,4.02591429873359,0.0,146.7624494455368
2024-05-23,0.0,103.08422071657918,22.91656247829016,2.5160570788619077,9.361867785874237,1.7874229750890023,3.421344507909152,4.02591429873359,0.0,147.1133898413372
2024-05-24,0.0,102.83398003671505,22.870361297757594,2.529445992403998,9.379216800604832,1.9201806530274745,3.421344507909152,4.035720263581318,0.0,146.99024955199943
2024-05-27,0.0,102.55337858107237,22.846600690626563,2.457975594763826,9.4067489326773,1.8628534739176799,3.421344507909152,4.035720263581318,0.0,146.5846220445482
2024-05-28,0.0,101.3519593109786,22.846600690626563,2.4760789144827084,9.413160525077737,1.9328152615812781,3.421344507909152,4.035720263581318,0.0,145.47767947423736
2024-05-29,0.0,101.3519593109786,22.80322815380007,2.4097000755134723,9.438806894679487,1.9330038378283498,3.421344507909152,4.035720263581318,0.0,145.39376304429047
2024-05-30,0.0,101.3519593109786,22.83622899703762,2.430254886444287,9.41127476260702,1.967324714795398,3.421344507909152,4.035720263581318,0.0,145.4541074433534
2024-05-31,0.0,101.31990134897642,22.853200859274068,2.4281805477264986,9.420703574960603,1.9739248834429075,3.421344507909152,4.035720263581318,0.0,145.45297598587098
2024-06-03,0.0,101.31914704398812,22.883373058805542,2.3093775120713316,9.450875774492076,2.0274805376112686,3.421344507909152,4.035720263581318,0.0,145.44731869845882
2024-06-04,0.0,101.31914704398812,22.883373058805542,2.3370982203908706,9.456533061904226,1.9991941005505145,3.421344507909152,4.035720263581318,0.0,145.45241025712974
2024-06-05,0.0,101.28784338697423,22.883373058805542,2.305228834635754,9.456533061904226,1.982222238314062,3.421344507909152,4.035720263581318,0.0,145.3722653521243
2024-06-06,0.0,100.09981303042255,23.020845142920805,2.357275878827542,9.810867830151938,1.9362096340285688,3.421344507909152,4.035720263581318,0.0,144.68207628784188
2024-06-07,0.0,99.9908159596151,23.107778792820856,2.446283867445381,9.938533949419476,2.2281256644955505,3.121131122571015,4.035720263581318,0.0,144.8683896199487
2024-06-11,0.0,99.89652783607926,22.93994593292705,2.4766446432239233,9.968328996456803,2.2109652260120267,3.121131122571015,4.035720263581318,0.0,144.6492640208514
2024-06-12,77.28154780668099,99.83995496195776,22.960689320104937,2.495502267931093,9.968328996456803,2.2558463728150895,3.121131122571015,4.08833303651432,0.0,222.01133388503197
2024-06-13,77.28154780668099,99.83995496195776,22.93919162793876,2.4504325448809583,9.977757808810388,2.2860185723465607,3.121131122571015,4.08833303651432,0.0,221.98436748170076
2024-06-14,77.28154780668099,99.8437264868992,22.976906877353102,2.4625014246935466,9.977380656316244,2.293373045982357,3.121131122571015,4.08833303651432,0.0,222.04490045701078
2024-06-17,77.28154780668099,99.8437264868992,22.976906877353102,2.4434552237393055,9.98680946866983,2.2645208801803878,3.121131122571015,4.08833303651432,0.0,222.00643090260814
2024-06-18,77.28154780668099,99.73661517856247,22.98444992723597,3.111392290867245,10.018301701930802,2.3552260550218724,3.121131122571015,4.08833303651432,0.0,222.69699711938466
2024-06-19,77.28154780668099,99.68004230444096,23.097595675478985,3.0712255502409738,10.033010649202394,2.3359912778205594,3.121131122571015,4.08833303651432,0.0,222.7088774229502
2024-06-20,77.28154780668099,99.62365800656653,23.097595675478985,3.0555737217340235,10.00472421214164,2.3955813718952146,3.121131122571015,4.08833303651432,0.0,222.6681449535827
2024-06-21,77.28343356915171,99.47279700890917,23.1781177329786,3.100077716042943,9.969649030186305,2.4163247590731007,3.121131122571015,4.08833303651432,0.0,222.62986397542716
2024-06-24,77.27966204421027,99.43715609821263,23.1781177329786,3.059156670428386,9.969649030186305,2.406895946719516,3.121131122571015,4.08833303651432,0.0,222.540101681821
2024-06-25,77.27966204421027,99.38020607159697,23.1781177329786,3.0623624666286045,9.969649030186305,2.406895946719516,3.121131122571015,4.08833303651432,0.0,222.48635745140558
2024-06-26,77.27966204421027,99.36436566684294,23.196975357685766,3.03407602956785,9.969649030186305,2.406895946719516,3.121131122571015,4.08833303651432,0.0,222.461088234298
2024-06-27,77.27966204421027,99.30779279272144,23.221490269805088,3.034264605814922,9.969649030186305,2.4183990977908896,3.121131122571015,4.08833303651432,0.0,222.44072199961425
2024-06-28,77.27966204421027,99.25121991859993,23.202066916356703,3.0427505369331485,9.969649030186305,2.461205905876164,3.121131122571015,4.08833303651432,0.0,222.41601851124787
2024-07-02,77.28154780668099,99.22670500648061,23.14040248356426,3.0612310091461743,9.969649030186305,2.461205905876164,3.131502816159958,4.08833303651432,0.0,222.3605770946088
2024-07-03,77.28154780668099,99.22670500648061,23.14040248356426,3.0712255502409738,9.969649030186305,2.461205905876164,3.131502816159958,4.08833303651432,0.0,222.37057163570358
2024-07-04,77.28154780668099,99.1701321323591,23.13474519615211,3.114409510820392,9.969649030186305,2.495149630349069,3.273689306452016,4.08833303651432,0.0,222.5276556495143
2024-07-05,77.28154780668099,99.11355925823759,23.13474519615211,3.056893755463525,9.997369738505844,2.5328648797634075,3.273689306452016,4.08833303651432,0.0,222.47900297776982
2024-07-08,77.28154780668099,99.11355925823759,23.13474519615211,3.0338874533207787,9.969649030186305,2.5328648797634075,3.273689306452016,4.08833303651432,0.0,222.4282759673075
2024-07-09,77.28154780668099,99.11355925823759,23.102687234149922,3.0416190794507183,9.969649030186305,2.5532311144471507,3.273689306452016,4.08833303651432,0.0,222.424315866119
2024-07-10,77.28154780668099,99.05114052045685,23.102687234149922,3.196817330790722,9.969649030186305,2.5607741643300184,3.198258807623338,4.08833303651432,0.0,222.44920793073248
2024-07-11,77.28154780668099,98.99456764633535,23.102687234149922,3.299779961691867,9.969649030186305,2.5607741643300184,3.1571491857617087,4.08833303651432,0.0,222.45448806565048
2024-07-12,77.28154780668099,98.99456764633535,23.102687234149922,3.305248672856946,9.977192080069171,2.549459589505717,3.1571491857617087,4.08833303651432,0.0,222.45618525187413
2024-07-15,77.28154780668099,98.93799477221384,23.102687234149922,3.360690089496024,9.977192080069171,2.549459589505717,3.1571491857617087,4.08833303651432,0.0,222.4550537943917
2024-07-16,77.28154780668099,98.843706648678,23.084206761936894,3.3378723636003493,9.982849367481323,2.5785003315547574,3.1552634232909917,4.08833303651432,0.0,222.3522797397376
2024-07-17,77.28645078910485,98.7871337745565,23.04460575005184,3.5998047707829315,9.982849367481323,2.5926435500851346,3.1552634232909917,4.08833303651432,0.0,222.5370844618679
2024-07-18,77.28645078910485,98.73489815411763,23.08797828687833,3.708613265343299,9.982849367481323,2.58321473773155,3.1552634232909917,4.08833303651432,0.0,222.6276010604623
2024-07-19,77.28645078910485,98.67832527999613,23.080435236995463,3.6822125907532617,9.972666250139453,2.6609081515250876,3.1552634232909917,4.08833303651432,0.0,222.60459475831956
2024-07-22,77.28645078910485,98.67832527999613,23.080435236995463,3.701635944201646,9.972666250139453,2.6043352774035795,3.1552634232909917,4.08833303651432,0.0,222.56744523764644
2024-07-23,77.28645078910485,98.67832527999613,23.080435236995463,3.70540746914308,9.972666250139453,2.6262101220638963,3.1552634232909917,4.08833303651432,0.0,222.5930916072482
2024-07-24,77.28645078910485,98.63649906839562,23.080435236995463,3.7063503503784387,9.972666250139453,2.6262101220638963,3.1552634232909917,4.08833303651432,0.0,222.55220827688302
2024-07-25,77.28645078910485,98.57992619427411,23.080435236995463,3.7063503503784387,9.972666250139453,2.6262101220638963,3.1552634232909917,4.08833303651432,0.0,222.49563540276154
2024-07-26,77.28645078910485,98.52335332015261,23.080435236995463,3.705973197884295,9.972666250139453,2.6262101220638963,3.1552634232909917,4.08833303651432,0.0,222.43868537614588
2024-07-29,77.28645078910485,98.50826722038687,23.080435236995463,3.665429304763881,9.972666250139453,2.6543079828775786,3.1552634232909917,4.08833303651432,0.0,222.41115324407338
2024-07-30,77.28645078910485,98.50826722038687,23.080435236995463,3.666937914740455,9.972666250139453,2.6543079828775786,3.1552634232909917,4.08833303651432,0.0,222.41266185405
2024-07-31,77.28645078910485,98.47620925838469,23.080435236995463,3.7031445541782197,9.972666250139453,2.6543079828775786,3.1552634232909917,4.08833303651432,0.0,222.41681053148557
2024-08-01,77.28645078910485,98.47620925838469,22.98803287593033,3.7353910924274794,9.972666250139453,2.6976805197040683,3.1552634232909917,4.093801747679399,0.0,222.40549595666127
2024-08-02,77.28645078910485,98.41963638426317,23.003118975696065,3.792341119043131,9.972666250139453,2.7542533938255764,3.1552634232909917,4.093801747679399,0.0,222.47753208304263
2024-08-05,77.28645078910485,98.4102075719096,23.003118975696065,3.7921525427960594,9.972666250139453,2.7542533938255764,3.1552634232909917,4.093801747679399,0.0,222.467914694442
2024-08-06,77.28645078910485,98.4102075719096,23.003118975696065,3.7983755589494255,9.972666250139453,2.716160991917094,3.1552634232909917,4.093801747679399,0.0,222.4360453086869
2024-08-07,77.28645078910485,98.39134994720243,23.003118975696065,3.808558676291297,9.972666250139453,2.7350186166242634,3.1552634232909917,4.093801747679399,0.0,222.4462284260287
2024-08-08,77.28645078910485,98.37249232249525,23.003118975696065,3.8098787100207985,9.982095062493036,2.7350186166242634,3.178835454174954,4.093801747679399,0.0,222.46169167828862
2024-08-09,77.28645078910485,98.34986317284665,23.003118975696065,3.9100126972158677,9.982095062493036,2.7350186166242634,3.178835454174954,4.093801747679399,0.0,222.53919651583507
2024-08-12,77.28645078910485,98.31591944837375,22.948431864045276,3.7508543446873586,9.982095062493036,2.7293613292121126,3.178835454174954,4.093801747679399,0.0,222.2857500397707
2024-08-13,77.28645078910485,98.25934657425223,22.948431864045276,3.701824520448718,9.972666250139453,2.721818279329245,3.2024074850589153,4.093801747679399,0.0,222.18674751005807
2024-08-14,77.28645078910485,98.25934657425223,22.948431864045276,3.554735047732797,9.972666250139453,2.721818279329245,3.2024074850589153,4.093801747679399,0.0,222.03965803734218
2024-08-15,77.28645078910485,98.20277370013073,22.948431864045276,3.594901788359067,9.972666250139453,2.721818279329245,3.2024074850589153,4.093801747679399,0.0,222.02325190384693
2024-08-16,77.28645078910485,98.20277370013073,22.948431864045276,3.5839643660289093,9.972666250139453,2.721818279329245,3.2024074850589153,4.093801747679399,0.0,222.0123144815168
2024-08-19,77.28645078910485,98.16505845071639,22.948431864045276,3.5883016197115585,9.972666250139453,2.721818279329245,3.2024074850589153,4.093801747679399,0.0,221.9789364857851
2024-08-20,77.28645078910485,98.14620082600922,22.948431864045276,3.597730432065143,9.972666250139453,2.721818279329245,3.2024074850589153,4.093801747679399,0.0,221.9695076734315
2024-08-21,77.28645078910485,98.14620082600922,22.948431864045276,3.597730432065143,9.972666250139453,2.719743940611456,3.2024074850589153,4.093801747679399,0.0,221.9674333347137
2024-08-22,77.28645078910485,98.14129784358535,22.865458315333733,3.5971647033239282,9.96889472519802,2.719743940611456,3.2184364660600098,4.093801747679399,0.0,221.89124853089677
2024-08-23,77.28645078910485,98.14129784358535,22.865458315333733,3.6128165318308785,9.96889472519802,2.719743940611456,3.2359740570376774,4.041188974746397,0.0,221.87182517744836
2024-08-26,77.28645078910485,98.09981106922959,22.865458315333733,3.5879244672174146,9.955694387903,2.7084293657871545,3.2359740570376774,4.041188974746397,0.0,221.7809314263598
2024-08-27,77.28645078910485,98.07680476708683,22.842829165685128,3.573215519945823,9.955694387903,2.690514622315344,3.2359740570376774,4.041188974746397,0.0,221.70267228382508
2024-08-28,77.28645078910485,98.07680476708683,22.842829165685128,3.5913188396647056,9.955694387903,2.7093722470225132,3.2359740570376774,4.041188974746397,0.0,221.7396332282511
2024-08-29,77.28645078910485,98.07680476708683,22.842829165685128,3.59848473705343,9.955694387903,2.7093722470225132,3.2359740570376774,4.041188974746397,0.0,221.74679912563982
2024-08-30,77.28645078910485,98.07680476708683,22.842829165685128,3.562466673862736,9.93683676319583,2.7093722470225132,3.2599232404157816,4.041188974746397,0.0,221.7158726211201
2024-09-03,77.28645078910485,98.03343223026035,22.887144583746977,3.542289015426065,9.93683676319583,2.835718332560548,3.2599232404157816,4.041188974746397,0.0,221.8229839294568
2024-11-07,77.28645078910485,95.06411064386945,22.983695622247684,7.6913436034974705,9.739397432511767,2.948486928309421,3.233522565825745,4.041188974746397,0.0,222.98819656011278
2024-11-08,77.28645078910485,95.06411064386945,22.94126596665655,7.594792564996763,9.739397432511767,3.1263143292980278,3.233522565825745,4.041188974746397,0.0,223.02704326700956
2024-11-11,77.28645078910485,94.8566767720906,22.93183715430297,7.840507414931181,9.739397432511767,3.285849834320681,3.233522565825745,4.041188974746397,0.0,223.2154309378342
2024-11-12,77.28645078910485,94.80481830414588,22.93183715430297,7.849559074790621,9.739397432511767,3.2104193354920034,3.233522565825745,4.041188974746397,0.0,223.09719363092023
2024-11-13,77.28645078910485,94.80481830414588,22.93183715430297,7.8510676847671945,9.739397432511767,3.197596150691128,3.233522565825745,4.041188974746397,0.0,223.08587905609593
2024-11-14,77.28645078910485,94.78973220438014,22.93183715430297,7.819575451506222,9.739397432511767,3.3099875939458574,3.233522565825745,4.041188974746397,0.0,223.15169216632395
2024-11-15,77.28645078910485,94.67658645613713,22.93183715430297,7.856347819685203,9.739397432511767,3.3480799958543397,3.233522565825745,4.041188974746397,0.0,223.11341118816839
2024-11-18,77.28645078910485,94.5634407078941,22.934919998790097,7.891045849146394,9.739397432511767,3.3533601307723475,3.233522565825745,4.041188974746397,0.0,223.0433264487917
2024-11-19,77.28645078910485,94.5634407078941,22.934919998790097,7.868982428239006,9.739397432511767,3.3571316557137814,3.233522565825745,4.041188974746397,0.0,223.02503455282573
2024-11-20,77.28645078910485,94.44652343470966,22.934919998790097,7.959687603080491,9.739397432511767,3.3495886058309132,3.233522565825745,4.041188974746397,0.0,222.99127940459994
2024-11-21,77.28645078910485,94.33318911021958,23.042974188362177,7.940829978373322,9.739397432511767,3.3495886058309132,3.233522565825745,4.041188974746397,0.0,222.96714164497473
2024-11-25,77.28645078910485,94.27661623609806,23.01902500498407,7.988162616388317,9.739397432511767,3.3495886058309132,3.258791782933352,4.041188974746397,0.0,222.9592214425977
2024-11-26,77.28645078910485,94.27661623609806,23.01902500498407,7.941584283361608,9.739397432511767,3.3495886058309132,3.258791782933352,4.041188974746397,0.0,222.912643109571
2024-11-28,77.28645078910485,94.27661623609806,23.01902500498407,7.947618723267904,9.739397432511767,3.359017418184498,3.258791782933352,4.041188974746397,0.0,222.9281063618309
2024-11-29,77.29116519528164,94.27661623609806,23.019213581231142,7.957047535621488,9.739397432511767,3.359017418184498,3.258791782933352,4.041188974746397,0.0,222.94243815660835
2024-12-02,77.29116519528164,94.276427659851,23.019213581231142,7.96289339928071,9.739397432511767,3.359017418184498,3.258791782933352,4.041188974746397,0.0,222.9480954440205
2024-12-03,77.29116519528164,94.21796902325876,23.019590733725284,7.939698520890892,9.739397432511767,3.359017418184498,3.258791782933352,4.041188974746397,0.0,222.8668190815326
2024-12-04,77.29116519528164,93.70881315616519,23.019590733725284,8.168252932341783,9.739397432511767,3.359017418184498,3.258791782933352,4.041188974746397,0.0,222.58621762588993
2024-12-05,77.29116519528164,93.68995553145803,23.019590733725284,8.160144153717702,9.739397432511767,3.359017418184498,3.258791782933352,4.041188974746397,0.0,222.55925122255866
2024-12-06,77.29116519528164,93.6880697689873,23.019590733725284,8.16561286488278,9.739397432511767,3.359017418184498,3.258791782933352,4.041188974746397,0.0,222.56283417125303
2024-12-09,77.29116519528164,93.58982154426295,23.0014874140064,8.162595644929633,9.739397432511767,3.410875886129214,3.258791782933352,4.041188974746397,0.0,222.49532387480136
2024-12-10,77.29116519528164,93.53249436515316,23.0014874140064,8.195785064414252,9.739397432511767,3.410875886129214,3.258791782933352,4.041188974746397,0.0,222.4711861151762
2024-12-11,77.29116519528164,93.43820624161732,23.0014874140064,8.206533910497338,9.739397432511767,3.410875886129214,3.3425196366331837,4.0313830098986685,0.0,222.46156872657554
2024-12-12,77.29116519528164,93.32675767959793,23.0014874140064,8.106965652043483,9.739397432511767,3.410875886129214,3.3425196366331837,4.0313830098986685,0.0,222.2505519061023
2024-12-13,77.29116519528164,93.32638052710381,23.0014874140064,8.157126933764554,9.739397432511767,3.363731824361291,3.3425196366331837,4.0313830098986685,0.0,222.25319197356131
2024-12-16,77.29116519528164,93.32128896843287,23.02034503871357,8.183150455860448,9.739397432511767,3.363731824361291,3.3425196366331837,4.0313830098986685,0.0,222.2929815616934
2024-12-17,77.29116519528164,93.32128896843287,23.02034503871357,8.188619167025529,9.739397432511767,3.363731824361291,3.3425196366331837,4.0313830098986685,0.0,222.29845027285853
2024-12-18,77.29116519528164,93.32128896843287,23.02034503871357,8.207099639238553,9.739397432511767,3.363731824361291,3.3425196366331837,4.0313830098986685,0.0,222.31693074507155
2024-12-19,77.29116519528164,92.79327547663212,23.07691791283508,8.194842183178894,9.739397432511767,3.363731824361291,3.3425196366331837,4.0313830098986685,0.0,221.83323267133264
2024-12-20,77.29116519528164,92.45308392691479,23.09388977507153,8.330239928576368,9.777112681926106,3.363731824361291,3.3425196366331837,4.0313830098986685,0.0,221.68312597866358
2024-12-23,77.29116519528164,92.37048753069739,22.858358042478987,8.361732161837342,9.777112681926106,3.363731824361291,3.3425196366331837,4.0313830098986685,0.0,221.3964900831146
2024-12-27,77.29116519528164,92.25960469741923,22.858358042478987,8.299690576550754,9.777112681926106,3.377309314150452,3.3425196366331837,4.0313830098986685,0.0,221.23714315433904
2024-12-30,77.29116519528164,92.19360301094413,22.858358042478987,8.317039591281352,9.777112681926106,3.3754235516797357,3.3683545824820063,4.0313830098986685,0.0,221.21243966597262
2025-01-02,77.29116519528164,91.85360003747387,22.858358042478987,9.00383428311646,9.777112681926106,3.3754235516797357,3.3683545824820063,4.0313830098986685,0.0,221.5592313843375
2025-01-03,77.29116519528164,91.80589024696474,22.914930916600497,9.15431812827967,9.777112681926106,3.4357679507426777,3.3683545824820063,4.0313830098986685,0.0,221.77892271217598
2025-01-06,77.29116519528164,91.3344496292855,22.91474234035342,9.15431812827967,9.777112681926106,3.718632321350218,3.3683545824820063,4.0313830098986685,0.0,221.59015788885722
2025-01-07,77.29116519528164,91.24053865824379,22.926811220166012,9.153940975785527,9.777112681926106,3.718632321350218,3.3683545824820063,4.0313830098986685,0.0,221.50793864513395
2025-01-08,77.29116519528164,90.86338616410042,22.926811220166012,9.248229099321374,9.777112681926106,3.904191348468765,3.3683545824820063,4.0313830098986685,0.0,221.41063330164496
2025-01-09,77.29116519528164,90.68970744054738,22.926811220166012,9.342517222857222,9.777112681926106,3.904191348468765,3.3683545824820063,4.0313830098986685,0.0,221.33124270162781
2025-01-10,77.29116519528164,90.53884644289002,22.9901728391821,9.473389138324977,9.777112681926106,3.904191348468765,3.3683545824820063,4.0313830098986685,0.0,221.37461523845428
2025-01-13,77.29116519528164,90.27370823950722,22.9901728391821,9.66196538539667,9.777112681926106,3.904191348468765,3.3683545824820063,4.0313830098986685,0.0,221.29805328214317
2025-01-14,77.29116519528164,90.0947493810362,22.9901728391821,9.66196538539667,9.777112681926106,3.904191348468765,3.3683545824820063,4.0313830098986685,0.0,221.11909442367215
2025-01-15,77.29116519528164,89.11377574376922,22.9901728391821,10.419099017389522,9.777112681926106,3.904191348468765,3.5060152428443425,4.0313830098986685,0.0,221.0329150787604
2025-01-16,77.29116519528164,88.31402387993818,22.990361415429174,11.026314532960376,9.777112681926106,3.9419065978831034,3.5060152428443425,4.0313830098986685,0.0,220.87828255616157
2025-01-17,77.29116519528164,88.30629225380824,22.990361415429174,11.034046159090314,9.777112681926106,3.9419065978831034,3.5060152428443425,4.0313830098986685,0.0,220.87828255616157
2025-01-21,77.29116519528164,88.20823260533096,22.990361415429174,11.03593192156103,9.777112681926106,3.9419065978831034,3.5060152428443425,4.0313830098986685,0.0,220.78210867015505
2025-01-22,77.29116519528164,88.1799461682702,22.990361415429174,11.054789546268202,9.777112681926106,3.9419065978831034,3.5060152428443425,4.0313830098986685,0.0,220.77267985780145
2025-01-23,77.29116519528164,87.63081213679743,23.018647852489927,11.075532933446087,9.777112681926106,4.0392119413720975,3.5060152428443425,4.0313830098986685,0.0,220.36988099405633
