date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-05-24,70399866.0,92925925.0,20542920.0,28649793.0,40806859.0,25502923.0,14577551.0,9007146.0,424000.0,11931278.0
2024-05-27,69621866.0,92724925.0,20738920.0,28489793.0,40771859.0,25450923.0,14565551.0,8712146.0,603000.0,11999278.0
2024-05-28,69968866.0,92455925.0,21987920.0,28527793.0,40817859.0,25538923.0,14624551.0,8846146.0,1378000.0,0.0
2024-05-29,70087866.0,94536972.0,22340920.0,28547793.0,40640859.0,25518923.0,14671551.0,8909146.0,31000.0,0.0
2024-05-30,70101666.0,94547972.0,22412920.0,28316793.0,40688859.0,25608923.0,14650551.0,8798146.0,0.0,0.0
2024-05-31,70267666.0,94499972.0,22692920.0,28334793.0,40823859.0,25606923.0,14660551.0,8828146.0,33000.0,0.0
2024-06-03,70297666.0,0.0,22793920.0,28179793.0,40809859.0,25603923.0,14613551.0,8838146.0,36000.0,0.0
2024-06-04,70324666.0,94533972.0,22868920.0,27898793.0,40799859.0,25730923.0,14584551.0,9006146.0,0.0,0.0
2024-06-05,70447666.0,94536972.0,22972920.0,27868793.0,40808859.0,25699923.0,14676551.0,9007146.0,39000.0,0.0
2024-06-06,70641666.0,91052972.0,23012920.0,27864793.0,40858859.0,0.0,14674551.0,8932146.0,3427000.0,0.0
2024-06-07,69937418.0,90825692.0,23057920.0,27813793.0,40866859.0,0.0,0.0,8958146.0,3428000.0,0.0
2024-06-11,70745750.0,90446692.0,23221920.0,27743793.0,40816859.0,0.0,14672551.0,0.0,3809000.0,0.0
2024-06-12,70803666.0,0.0,23321920.0,27665793.0,40887859.0,0.0,14689551.0,8896146.0,0.0,0.0
2024-06-13,70827666.0,90423692.0,23835844.0,27699793.0,40895859.0,25666923.0,14649551.0,8856146.0,0.0,0.0
2024-06-14,70831666.0,89893492.0,24017844.0,27708793.0,40888859.0,25643923.0,14659551.0,8854146.0,0.0,0.0
2024-06-17,70811166.0,93669492.0,24289844.0,27693793.0,40883859.0,25570923.0,14637551.0,8882146.0,31000.0,0.0
2024-06-18,71075166.0,93627492.0,25014844.0,27707793.0,40921859.0,25567007.0,0.0,8808146.0,35000.0,0.0
2024-06-19,70967166.0,90319492.0,25393844.0,27763793.0,40936859.0,0.0,14649551.0,8789146.0,3427000.0,0.0
2024-06-20,70893166.0,90405492.0,26174844.0,27736793.0,0.0,25537007.0,0.0,8779146.0,0.0,0.0
2024-06-21,71144166.0,90305492.0,26231844.0,27795793.0,40911859.0,25547007.0,14709551.0,8734146.0,0.0,12240278.0
2024-06-24,71142166.0,90300492.0,26953844.0,27660793.0,40945859.0,25548007.0,14684551.0,8724146.0,0.0,12358278.0
2024-06-25,71574166.0,91054881.0,27691844.0,27664793.0,40634859.0,0.0,14681551.0,8702146.0,0.0,12558278.0
2024-06-26,71632166.0,90324481.0,27965844.0,27771793.0,40662859.0,25618007.0,14689551.0,8719146.0,3809000.0,12758278.0
2024-06-27,71626166.0,91376173.0,28690844.0,27864793.0,40652859.0,25612007.0,14694551.0,8734146.0,0.0,12858278.0
2024-06-28,71966166.0,89942681.0,29073844.0,27946793.0,40619859.0,25611007.0,14697551.0,8774146.0,0.0,0.0
2024-07-02,72209166.0,89844681.0,29619844.0,28332793.0,40690859.0,25615007.0,0.0,8759146.0,0.0,0.0
2024-07-03,72382166.0,89835681.0,30651844.0,28372793.0,40671859.0,25608007.0,0.0,0.0,0.0,0.0
2024-07-04,72228166.0,89830681.0,31213844.0,32745793.0,40669859.0,25837007.0,14712551.0,8739146.0,0.0,0.0
2024-07-05,72556166.0,89919681.0,31262844.0,32843793.0,40713859.0,26110007.0,14705551.0,8713146.0,0.0,0.0
2024-07-08,72542166.0,89923681.0,32224844.0,32869793.0,0.0,26130007.0,14712551.0,8719146.0,0.0,0.0
2024-07-09,72522166.0,90675017.0,33045844.0,32899793.0,40680859.0,26128007.0,14705551.0,8708146.0,0.0,0.0
2024-07-10,72509166.0,91023117.0,33784844.0,32941493.0,41240859.0,0.0,14729551.0,8742146.0,0.0,0.0
2024-07-11,72297166.0,94333863.0,29303844.0,32878493.0,41170859.0,26132007.0,14703551.0,8660146.0,0.0,0.0
2024-07-12,71986166.0,94395863.0,30375844.0,32915493.0,34112859.0,25975007.0,14682551.0,8539146.0,0.0,0.0
2024-07-15,71755166.0,94672863.0,30814844.0,32721493.0,34064859.0,25977007.0,14670551.0,8525146.0,0.0,0.0
2024-07-16,71231166.0,95207863.0,30592844.0,20593493.0,34034859.0,25971007.0,14739551.0,8499146.0,3779000.0,0.0
2024-07-17,71096166.0,94535863.0,30743844.0,20501493.0,34019859.0,25972011.0,14598551.0,8507146.0,3487000.0,0.0
2024-07-18,71049166.0,73082164.0,30789844.0,20404493.0,33938859.0,26059011.0,14455551.0,8519146.0,6189104.0,0.0
2024-07-19,70998166.0,78129159.0,136774.0,18311493.0,28401859.0,26028011.0,15462551.0,6907146.0,6237104.0,0.0
2024-07-22,71058157.0,55900911.0,0.0,17845493.0,26798859.0,25998011.0,15356551.0,6881146.0,4072652.0,11416278.0
2024-07-23,58015203.0,56060911.0,135774.0,17844493.0,26790859.0,25952011.0,11792236.0,6870146.0,1438104.0,0.0
2024-07-24,57746203.0,56057911.0,208774.0,17649493.0,26780859.0,25947011.0,11847236.0,6869146.0,1437104.0,0.0
2024-07-25,57735203.0,58368968.0,453774.0,17653493.0,26700859.0,25942011.0,11950236.0,0.0,1370104.0,0.0
2024-07-26,57516203.0,58503968.0,0.0,17191493.0,26232859.0,25724011.0,12189236.0,6789146.0,1362104.0,11466278.0
2024-07-29,57469203.0,58587968.0,762774.0,17089493.0,26202859.0,25324011.0,12354236.0,6784146.0,1358104.0,11526278.0
2024-07-30,63458083.0,79881250.0,16947877.0,24733924.0,33951700.0,25314011.0,14264054.0,7720491.0,4287777.0,12311810.0
2024-07-31,62943083.0,80399959.0,21541377.0,22719924.0,33971700.0,25319011.0,13656054.0,7717491.0,2752668.0,0.0
2024-08-01,79072223.0,82239296.0,19465877.0,22662924.0,33969700.0,0.0,13464054.0,0.0,0.0,0.0
2024-08-02,79202223.0,80157410.0,22146443.0,22677924.0,34005365.0,25407011.0,13504054.0,7714491.0,2425564.0,0.0
2024-08-05,79119479.0,81026687.0,22613863.0,22403273.0,34498306.0,25425922.0,13379159.0,0.0,31000.0,0.0
2024-08-06,78926400.0,81505372.0,22023498.0,25189139.0,34459523.0,25386972.0,13386549.0,7717491.0,29000.0,0.0
2024-08-07,78962677.0,80940344.0,21179047.0,27589006.0,34469897.0,25276972.0,13225535.0,7716946.0,0.0,0.0
2024-08-08,78910132.0,81248344.0,20843047.0,27884006.0,34186046.0,25276268.0,13211535.0,7707946.0,28000.0,0.0
2024-08-09,78907132.0,81828628.0,20591047.0,28141006.0,34214046.0,25278268.0,13215535.0,7689149.0,0.0,0.0
2024-08-12,87202318.0,82024628.0,20580047.0,28584006.0,34210501.0,0.0,13214688.0,7692149.0,0.0,0.0
2024-08-13,86965229.0,81202001.0,20638047.0,28626006.0,34620501.0,25308268.0,13204688.0,0.0,0.0,0.0
2024-08-14,86966229.0,80992077.0,20733047.0,28668006.0,34628964.0,25299268.0,13243688.0,7693149.0,199924.0,0.0
2024-08-15,87146229.0,81225351.0,21340047.0,28779006.0,34681964.0,25276268.0,13242688.0,7822149.0,0.0,0.0
2024-08-16,87174229.0,81442262.0,21351914.0,28780006.0,34654240.0,25282268.0,13236688.0,0.0,201924.0,0.0
2024-08-19,87258957.0,81817186.0,21430914.0,28625006.0,34664695.0,25303372.0,13224688.0,7846880.0,3000.0,0.0
2024-08-20,87235957.0,81798330.0,21555914.0,28562006.0,34674695.0,0.0,13220598.0,7887880.0,0.0,0.0
2024-08-21,87160015.0,81787330.0,21514914.0,28524006.0,34716695.0,25281372.0,13197622.0,7899880.0,0.0,0.0
2024-08-22,87258015.0,80791330.0,21570914.0,0.0,34771695.0,0.0,13207622.0,7898880.0,0.0,0.0
2024-08-23,87287015.0,80773330.0,21589914.0,28493006.0,34788695.0,25291372.0,13153622.0,0.0,0.0,0.0
2024-08-26,87302225.0,80740785.0,21623914.0,28539006.0,34793695.0,25290372.0,13152720.0,0.0,0.0,0.0
2024-08-27,87267225.0,80795373.0,21630914.0,28648375.0,34773695.0,25304372.0,13134720.0,7887880.0,0.0,0.0
2024-08-28,87542794.0,80772373.0,21751914.0,28640375.0,34753695.0,25305828.0,12981720.0,0.0,0.0,12287810.0
2024-08-29,87535794.0,80757373.0,21786914.0,28629375.0,0.0,25323828.0,12977720.0,7883880.0,2000.0,0.0
2024-08-30,87545070.0,80749828.0,21848914.0,28655375.0,34772606.0,25322828.0,12967720.0,0.0,0.0,0.0
2024-09-02,87847155.0,80728933.0,21879914.0,28610899.0,34817606.0,25302143.0,12988720.0,0.0,0.0,0.0
2024-09-03,87855707.0,80722933.0,21933914.0,28624899.0,34854606.0,0.0,12969720.0,0.0,1000.0,12281810.0
2024-09-04,87882907.0,80704933.0,21958914.0,28656265.0,34855606.0,0.0,12967720.0,0.0,2000.0,0.0
2024-09-05,87849907.0,80688933.0,21887914.0,28651131.0,34895158.0,25274143.0,12987720.0,0.0,0.0,0.0
2024-09-09,87770907.0,80619933.0,21834914.0,28827131.0,34909158.0,25273143.0,12974720.0,7888880.0,0.0,0.0
2024-09-10,87737362.0,80598933.0,22000914.0,28857131.0,34900158.0,25254787.0,12969273.0,0.0,0.0,0.0
2024-09-11,87891263.0,80554844.0,22190914.0,28915131.0,34922158.0,25302787.0,0.0,7893880.0,50000.0,0.0
2024-09-12,87917263.0,80632844.0,22148914.0,28922131.0,34899345.0,25274787.0,12980915.0,0.0,0.0,0.0
2024-09-13,88254063.0,80613844.0,22844914.0,28995131.0,34897345.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,88261063.0,80598844.0,22853914.0,29012131.0,34883107.0,25264063.0,12977915.0,7894880.0,0.0,0.0
2024-09-17,88229063.0,82816127.0,23018050.0,29053131.0,34889294.0,25315287.0,12987915.0,7899880.0,1000.0,0.0
2024-09-19,88899425.0,80534054.0,24609761.0,29046131.0,34887749.0,25324287.0,12976915.0,7901880.0,0.0,0.0
2024-09-20,88877269.0,0.0,24618761.0,29056131.0,0.0,25325287.0,12972915.0,7897880.0,8000.0,12280810.0
2024-09-23,88794370.0,81041054.0,24161761.0,29008131.0,34884853.0,0.0,12954915.0,0.0,67000.0,0.0
2024-09-24,88312191.0,81185054.0,24208761.0,29048131.0,34875853.0,25297287.0,12939915.0,0.0,146000.0,0.0
2024-09-25,0.0,81185875.0,24213761.0,29094131.0,34772585.0,25307287.0,12931915.0,7894880.0,182000.0,0.0
2024-09-26,88269468.0,81386875.0,24202761.0,29011131.0,34869974.0,25248287.0,12921915.0,7871880.0,134000.0,0.0
2024-09-27,88275834.0,81389875.0,24219761.0,29081131.0,34885974.0,25235743.0,12896280.0,7917880.0,191000.0,0.0
2024-09-30,88684110.0,81071875.0,24224987.0,29047138.0,34907429.0,25224743.0,12836735.0,7920880.0,94000.0,0.0
2024-10-02,88872110.0,81137704.0,23871987.0,29172787.0,34918893.0,25157679.0,12849735.0,7884880.0,139000.0,0.0
2024-10-03,88590982.0,81760394.0,23749987.0,29295887.0,35062379.0,25181309.0,12847465.0,8018880.0,0.0,0.0
2024-10-04,88208479.0,81589857.0,24470697.0,29250937.0,35329612.0,24838861.0,12766489.0,7837853.0,500000.0,0.0
2024-10-07,88120479.0,81474622.0,24585697.0,29323937.0,35335612.0,24784861.0,12756684.0,7904853.0,0.0,0.0
2024-10-08,88124479.0,82476733.0,24584697.0,29263937.0,35224612.0,24762861.0,12788684.0,7937853.0,0.0,0.0
2024-10-09,88997121.0,83246473.0,24649697.0,29235937.0,35375799.0,24650861.0,12793455.0,7918129.0,0.0,0.0
2024-10-10,89028121.0,82904441.0,24528697.0,29513937.0,35454799.0,24587861.0,12819455.0,7898129.0,0.0,0.0
2024-10-14,89045121.0,82169701.0,24497697.0,29616937.0,35516620.0,24591861.0,12815455.0,7892129.0,0.0,0.0
2024-10-15,88878121.0,82188701.0,24486697.0,29796937.0,35486620.0,24675861.0,12848455.0,0.0,0.0,0.0
2024-10-16,88902121.0,82107701.0,24531697.0,29817937.0,35791620.0,24695861.0,12847560.0,7881129.0,0.0,0.0
2024-10-17,89001121.0,81988049.0,24432697.0,29814937.0,35824620.0,24727861.0,12874560.0,7876129.0,0.0,0.0
2024-10-18,89037121.0,81917049.0,0.0,29760937.0,35847620.0,24727473.0,0.0,7875129.0,0.0,0.0
2024-10-21,89063121.0,81909049.0,24432280.0,29781080.0,35879620.0,24731578.0,0.0,7860129.0,0.0,0.0
2024-10-22,88984941.0,81911049.0,23976280.0,29717080.0,35873277.0,24855578.0,12904560.0,7875129.0,0.0,12274810.0
2024-10-23,88977941.0,81872038.0,23996280.0,29750080.0,35880277.0,24879578.0,12902560.0,7863129.0,1000.0,0.0
2024-10-24,89135941.0,81772398.0,23942280.0,29856804.0,35880098.0,24915578.0,12847560.0,7878129.0,5000.0,0.0
2024-10-25,89169396.0,81456398.0,23935280.0,29934804.0,35934098.0,24917578.0,0.0,7831129.0,3000.0,12354810.0
2024-10-28,89280128.0,81400218.0,23953280.0,30027804.0,35870098.0,25011578.0,12848560.0,7842129.0,0.0,0.0
2024-10-29,89264128.0,81365218.0,0.0,30059804.0,35873098.0,0.0,0.0,7852129.0,0.0,0.0
2024-10-30,89252128.0,81130218.0,23960280.0,30128804.0,35899643.0,25088578.0,0.0,0.0,2000.0,0.0
2024-10-31,89380128.0,81165218.0,23962280.0,30123804.0,35834643.0,25117578.0,12847560.0,0.0,0.0,0.0
2024-11-01,89378128.0,81109218.0,23981280.0,30204804.0,35853643.0,25131578.0,12822560.0,7853129.0,1000.0,0.0
2024-11-04,89350128.0,80927218.0,23989280.0,30273715.0,35838643.0,25181578.0,12830560.0,7856129.0,0.0,0.0
2024-11-05,89341128.0,0.0,24031280.0,30275715.0,35865180.0,25188578.0,12817023.0,7845129.0,0.0,0.0
2024-11-06,89341583.0,80858218.0,24106280.0,30295715.0,0.0,25110578.0,12811023.0,7846129.0,20000.0,0.0
2024-11-07,89320583.0,80670494.0,24439280.0,30285715.0,35870180.0,25087578.0,12806023.0,7843129.0,11000.0,0.0
2024-11-08,89254583.0,80520494.0,24776280.0,30266715.0,35938180.0,25056788.0,12805023.0,7854129.0,0.0,0.0
2024-11-11,89270972.0,80044776.0,24914280.0,30548715.0,35933180.0,25055788.0,12780023.0,7846129.0,0.0,12389810.0
2024-11-12,89256887.0,79624700.0,25301365.0,30564715.0,35968732.0,25053788.0,12789023.0,7823129.0,52076.0,12424810.0
2024-11-13,89248887.0,79634776.0,25401365.0,30503715.0,35986008.0,25043492.0,12769023.0,0.0,0.0,12427810.0
2024-11-14,89274887.0,79508776.0,25414365.0,30532715.0,35955463.0,25059492.0,12789023.0,7893129.0,50000.0,0.0
2024-11-15,89290887.0,79283508.0,25822365.0,30501715.0,0.0,0.0,12797023.0,7903129.0,0.0,0.0
2024-11-18,94398395.0,78947508.0,26234365.0,30562715.0,35934463.0,25133142.0,12801852.0,7919129.0,2000.0,0.0
2024-11-19,94323395.0,78906508.0,26368365.0,30560947.0,35932463.0,25124142.0,12781852.0,7854129.0,1000.0,0.0
2024-11-20,94321395.0,78544508.0,26632365.0,30548947.0,35947463.0,25070142.0,12782852.0,7835129.0,53000.0,0.0
2024-11-21,94314395.0,78587508.0,26674365.0,30538947.0,35936463.0,0.0,12780852.0,7834129.0,0.0,0.0
2024-11-22,94347395.0,78443508.0,26752365.0,30543947.0,35937463.0,25178142.0,12769852.0,7838129.0,58000.0,0.0
2024-11-25,94446395.0,78469508.0,27137365.0,30536947.0,35898463.0,25203142.0,12779852.0,0.0,2000.0,0.0
2024-11-26,95516813.0,77196090.0,27649365.0,30523947.0,35908463.0,25230142.0,12740852.0,7841129.0,0.0,0.0
2024-11-27,95467813.0,77213803.0,27778365.0,30528947.0,35840463.0,25174142.0,0.0,7836129.0,58000.0,0.0
2024-11-28,95452813.0,77252300.0,27960365.0,30526947.0,0.0,0.0,12716852.0,0.0,0.0,0.0
2024-11-29,95790724.0,75341873.0,29363792.0,30498231.0,35805463.0,25156142.0,12668241.0,7758129.0,0.0,0.0
2024-12-02,95723729.0,74660873.0,30031365.0,30571231.0,35792739.0,25137142.0,0.0,7738129.0,0.0,0.0
2024-12-03,95559729.0,74058530.0,30854365.0,30626231.0,35833194.0,25116142.0,12647241.0,7663129.0,0.0,0.0
2024-12-04,95502734.0,74064530.0,30975365.0,30632231.0,35826649.0,0.0,12637241.0,7610129.0,0.0,0.0
2024-12-05,95495734.0,73553530.0,31567365.0,30721231.0,35824649.0,25111142.0,12636241.0,7570129.0,0.0,0.0
2024-12-06,95518734.0,0.0,31687365.0,30701231.0,35834649.0,0.0,12645241.0,7550129.0,0.0,0.0
2024-12-09,95510067.0,73553957.0,31731365.0,30707231.0,35825649.0,0.0,12650241.0,7515129.0,0.0,0.0
2024-12-10,94498649.0,73591957.0,33150298.0,30703231.0,35828649.0,25032971.0,12646241.0,7470600.0,0.0,0.0
2024-12-11,94496649.0,73527957.0,33297274.0,30706231.0,35846015.0,24996971.0,12710241.0,7165600.0,0.0,0.0
2024-12-12,94666654.0,73425957.0,33360274.0,30788141.0,35687940.0,24918971.0,12752241.0,7115600.0,0.0,0.0
2024-12-13,94267664.0,73244957.0,33892274.0,30864141.0,35669940.0,24693618.0,12710241.0,0.0,0.0,0.0
2024-12-16,94229664.0,72785957.0,34556274.0,30843141.0,35649216.0,24489618.0,0.0,7103600.0,0.0,0.0
2024-12-17,94225674.0,72781957.0,34575274.0,30851141.0,35629216.0,24520234.0,0.0,7123600.0,0.0,0.0
2024-12-18,94295674.0,72766957.0,34614274.0,30839141.0,35621216.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,94283674.0,72732957.0,34770274.0,30779141.0,35619216.0,24516234.0,12717241.0,0.0,0.0,0.0
2024-12-20,94284674.0,72729607.0,34790826.0,30769141.0,35624216.0,24510234.0,0.0,7115600.0,0.0,0.0
2024-12-23,94282674.0,72732607.0,34773826.0,30781141.0,0.0,24492234.0,12710794.0,7107600.0,0.0,0.0
2024-12-27,94036674.0,72802607.0,34900199.0,30805141.0,35609216.0,24574234.0,12707794.0,0.0,0.0,0.0
2024-12-30,93972674.0,0.0,34989199.0,30840141.0,35620216.0,24563234.0,12701794.0,7097600.0,0.0,0.0
2025-01-02,94003674.0,72766607.0,35068199.0,30798141.0,35611216.0,24545734.0,0.0,0.0,0.0,0.0
2025-01-03,93953674.0,0.0,35172199.0,30891141.0,35601216.0,24539734.0,12718794.0,7095600.0,2000.0,0.0
2025-01-06,93587412.0,72872607.0,35257199.0,30890141.0,35629216.0,24541734.0,0.0,7101600.0,0.0,0.0
2025-01-07,93694412.0,72606607.0,35294199.0,30889141.0,35658216.0,24554010.0,12721794.0,7082600.0,0.0,0.0
2025-01-08,93650412.0,72558973.0,35312199.0,30906141.0,35707671.0,24604010.0,12741794.0,7067600.0,0.0,0.0
2025-01-09,93588412.0,72532973.0,35313199.0,30921141.0,35696671.0,24617010.0,12739794.0,7148600.0,0.0,0.0
2025-01-10,93622412.0,72501973.0,35329199.0,30919141.0,35727671.0,24691010.0,12734794.0,7158600.0,0.0,0.0
2025-01-13,93673688.0,72480705.0,35358199.0,30911141.0,35668671.0,24696010.0,12720794.0,0.0,0.0,0.0
2025-01-14,93740688.0,72395705.0,35343199.0,30838141.0,35473671.0,24813010.0,12715794.0,7157600.0,0.0,0.0
2025-01-15,93744688.0,72329705.0,35359199.0,30842141.0,35519126.0,24837010.0,12765071.0,7112600.0,0.0,0.0
2025-01-16,93688688.0,72461606.0,35640199.0,30822141.0,35533126.0,25085010.0,12729624.0,7113600.0,0.0,0.0
2025-01-17,93689688.0,72452606.0,0.0,30821141.0,35531126.0,25109718.0,12728729.0,7115600.0,0.0,0.0
