date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-23,23.26716099459193,29.52349511174399,5.214038262503791,8.330545104108044,13.21224294235813,8.682463762586332,3.768738214130485,4.991368564476796,2.753641282715947,0.2563057607845582
2024-04-24,23.314563110470534,29.50894487887191,5.194515404594579,8.324807410223563,13.21401671186963,8.66767109609073,3.778302744110673,4.976529291513238,2.7544350405642444,0.26621431169089205
2024-04-25,23.280075155458775,29.74986908401553,5.187539918992627,8.308746427924778,13.318157885425292,8.649594740758799,3.7828598240988214,4.960158669827934,2.7525056541279604,0.010492639369480918
2024-04-26,23.283904610087365,29.756417535465523,5.16574997848611,8.296428094349583,13.32769823199251,8.652884028834483,3.7832620639237993,4.944437699479937,2.747720710699108,0.041497046681577776
2024-04-29,23.287424076412645,29.760163579929642,5.163218735827325,8.288730394619975,13.319122448618732,8.653080045324526,3.791156278220701,4.930666735345525,2.7498900656313583,0.056547640069571074
2024-04-30,23.158525282994766,29.972027116129667,5.166010265075529,8.258691332455674,13.302944440265726,8.608528475618469,3.780149373268049,4.904888831346243,2.7349949837083845,0.11323989913749147
2024-05-02,23.128695713117082,29.954875416462645,5.193152936338823,8.238546590760897,13.30296900065123,8.603591546396396,3.7770942463288555,4.889475148652555,2.7469281006644484,0.16467130062707167
2024-05-03,23.128742092481335,30.35382496514115,4.759460243442073,8.23954818355935,13.324956876306024,8.57997104619492,3.7729268837338896,4.871634423910242,2.7634073618003163,0.2055279234306966
2024-05-06,23.026212297808783,30.537742726094187,4.810091769758405,8.354044672125235,13.165808605102722,8.552432261095252,3.7586067187551655,4.8514685941023,2.746216776793471,0.19737557836447994
2024-05-07,23.019491619752728,30.49154615512424,4.864594381931469,8.426764170411893,13.130407506025207,8.535853919316583,3.753085548939319,4.838319084303285,2.742517358217833,0.19742025597744617
2024-05-08,23.019210215931444,30.5153573818037,4.86139152706941,8.53594959520854,13.064791582720803,8.49467924564818,3.7336644122130718,4.831923405639897,2.7363147189643153,0.2067179148006422
2024-05-09,22.701454032357447,30.354853721766585,5.313001058094962,8.755033410659706,12.962649127832579,8.401899726824489,3.748405036723665,4.7556725945971845,2.777225573559278,0.22980571758410892
2024-05-10,22.657611398921606,30.42696445936068,5.304229109634742,8.867449057170555,12.999527969083658,8.416883844206897,3.771691439033522,4.758088207219542,2.7873217488800077,0.010232766488793569
2024-05-13,22.586325623789534,30.32032211961423,5.464073084240777,8.963226087975139,12.964442322155925,8.399716576078466,3.7687081133069733,4.757665036830974,2.765323138269075,0.010197897738909284
2024-05-14,22.572332053674103,30.32492880176891,5.504629252553173,8.915895541643655,12.985219069227789,8.395031484739011,3.767196199514774,4.760031199756351,2.764542590531221,0.01019380659102005
2024-05-16,22.71168805749141,30.264434795545863,5.515754165200941,8.890022088421606,12.972160967949536,8.355809452162772,3.759314286474081,4.762213373966982,2.7584303341789496,0.010172478607859945
2024-05-17,22.620886228923677,30.275197324533664,5.5262478639270025,8.932166063365605,13.02084940766478,8.340060106838695,3.773331567805215,4.741676126326103,2.759410428048743,0.010174882566510803
2024-05-20,22.498594215077176,30.54724315726457,5.502018873674775,8.832489350328402,12.969993868295376,8.3210253374991,3.778702153734897,4.731206683223026,2.753031276596193,0.06569508430648535
2024-05-21,22.38542418780329,30.621974654333066,5.417871144379295,8.991447054212449,12.871275069909737,8.358979161162374,3.779890120526619,4.707963298958401,2.7369199232143124,0.12825538550045917
2024-05-22,22.180134795142344,30.694449074473656,5.664839354325127,9.015840836123386,12.750821067505463,8.288377170084297,3.7879581252418615,4.638469605398088,2.8148969545411946,0.16421301716458017
2024-05-23,22.10532661976036,30.273999486831265,6.101070976453783,9.074865466373263,12.701264491761588,8.282419417482197,3.781498095074762,4.634095859892681,2.8820832081543415,0.1633763782157635
2024-05-24,22.365617732977213,29.522012386121737,6.5263632155085665,9.101868437745697,12.964095830487816,8.102126599098249,3.7904958911978737,4.631201047300001,2.8615165872775212,0.13470227228532422
2024-05-27,22.195311137611796,29.560519974956122,6.611526069382283,9.082488824432753,12.997986812991163,8.113703167973123,3.8253457417630865,4.643468423207052,2.777414658008449,0.19223518967417383
2024-05-28,22.13187247491273,29.24476068613282,6.955005408099411,9.023634550068426,12.911108922173595,8.078224205929185,3.795495134750731,4.625896005444155,2.7981270293341516,0.43587558315479547
2024-05-29,22.089925102756737,29.795665785022056,7.041293703059528,8.99754330113294,12.808972260928833,8.04291997951566,3.7818693510679386,4.624102305116205,2.807937794389756,0.009770417010348965
2024-05-30,22.10320540318902,29.811178033500145,7.0668416702856,8.928345469543975,12.829284372476913,8.07454826000072,3.7833980482570433,4.619350102505357,2.774074273858853,0.009774366382374701
2024-05-31,22.114336914751714,29.740623791924488,7.1418179516522935,8.917403899707562,12.847908910000214,8.058900413343808,3.7763610424425957,4.613905408070622,2.778356050371983,0.01038561773471751
2024-06-03,22.12900164341781,29.74764532994505,7.175297870343719,8.870716783231092,12.846535144974075,8.059858689262073,3.777252612936355,4.600199586927537,2.7821598992883567,0.011332439673929447
2024-06-04,22.129768458303328,29.747953752154753,7.1963925785507765,8.779193197392985,12.838901116166312,8.097007786833025,3.775933238087658,4.589467039890616,2.8340543513093213,0.011328481311221866
2024-06-05,22.149376394380095,29.72326969658543,7.2228915569464345,8.762197825177987,12.830670333580471,8.080285695108564,3.772680345191342,4.614438926483605,2.8319272776636075,0.012261948882462957
2024-06-06,22.202902283371323,28.618241250518427,7.233034594838711,8.757993846370628,12.842070482695679,8.077568259207919,3.7714115760662734,4.612258463798814,2.807402147322035,1.0771170958101912
2024-06-07,22.044086775335355,28.62801477569392,7.2677946065829975,8.766833034116516,12.881124465181065,8.100546873655487,3.782140276802505,4.62537915873709,2.823583618287471,1.080496415607588
2024-06-11,22.239124832742306,28.432171177725795,7.2998756495754895,8.721339103207784,12.830894047790025,8.078842839165109,3.7720066766523557,4.6123575381387285,2.8160183073037057,1.1973698276987017
2024-06-12,22.249922779796112,28.42270783956303,7.328870782998474,8.693924942979983,12.848935044990345,8.07615388441477,3.77075120535858,4.61616458418801,2.795597639503469,1.1969712962072243
2024-06-13,22.226458313966003,28.3758951033753,7.479935778826831,8.69248316639415,12.833545937788369,8.054547415232843,3.7654982484484143,4.597181483007205,2.779150733152731,1.1953038198081594
2024-06-14,22.252657243448763,28.241169223560313,7.545507263073868,8.705065235352114,12.845748459491341,8.056360398135945,3.769723847845897,4.60548201345224,2.781641139451003,1.196645176188519
2024-06-17,22.234865697405347,29.41243157278592,7.627065753315334,8.695913410135688,12.837623858031893,8.02932744623487,3.7678003324480023,4.596223999812704,2.7890138599715493,0.009734069858693836
2024-06-18,22.25312176676907,29.314092353905956,7.831967209316579,8.675110115359162,12.81233885897016,8.004845461533458,3.7568873838059442,4.582911628659332,2.7577669741563446,0.010958247523993365
2024-06-19,22.19019734073712,28.241332776274707,7.9402129373447625,8.681254731200285,12.8002431394813,7.994357992849925,3.751965335157465,4.580659563652194,2.748212943948619,1.0715632393536205
2024-06-20,22.11685190291397,28.204197817517045,8.165880873903648,8.653168953447231,12.771251433085537,7.966892067744265,3.743467381156228,4.570284671884808,2.738868679049537,1.0691362192977272
2024-06-21,22.160037584013832,28.12842161594614,8.170714221851833,8.657854216148497,12.743256180301199,7.957400685237697,3.812610868455154,4.581741853632359,2.720518273055082,1.0674445013582055
2024-06-24,22.11134156819079,28.06584525958459,8.377389736204124,8.597113026752952,12.726178088982829,7.940448554286769,3.841014709232465,4.564032010727895,2.7115082790249234,1.0651287670126581
2024-06-25,22.122369267676138,28.143530182472652,8.559082597915033,8.550721589404505,12.55955054981644,7.896458687442824,3.881552224892615,4.537820149301075,2.689686768173182,1.0592279829055378
2024-06-26,22.112028782119523,27.882132219790872,8.632735570836497,8.572834250845709,12.552158601085273,7.9079851937541505,3.93833421631118,4.5344960601695705,2.691500453965085,1.1757946511221407
2024-06-27,21.976689366787927,28.036482778470567,8.803064598752517,8.549611604659207,12.4733083453724,7.858400823785513,3.945239528775044,4.508653760853581,2.679853247012737,1.1686959455305093
2024-06-28,22.123060353721915,27.64920615805151,8.937566654956939,8.591100826907649,12.486917702642021,7.873058759036773,3.952752745490634,4.518162157268541,2.697253060700326,1.1709215812236928
2024-07-02,22.12044446953016,27.522880917128322,9.073697297627646,8.679424080638084,12.465174946446293,7.846861711851462,3.9389850378936844,4.502425090099884,2.6832632673462427,1.1668431814382176
2024-07-03,22.09155436124608,27.418491875347602,9.355161850205402,8.65957919717244,12.413342038858517,7.815746750707489,3.9244383406406285,4.4857976050853,2.673353958723633,1.1625340220129128
2024-07-04,21.713331799663198,27.005024360478718,9.383549230848894,9.844085871598741,12.226229622285004,7.76715700771387,3.8654734302170946,4.422907560500243,2.6271742348227343,1.1450668818715004
2024-07-05,21.7564725065262,26.963043602277804,9.374381854215086,9.848440440121072,12.20833462959005,7.829267735022088,3.8556443540342342,4.40956204914161,2.612697608558158,1.1421552205136953
2024-07-08,21.68653061968816,26.882746531742246,9.633639366663992,9.826447315583485,12.171436263002768,7.811583636724687,3.8439910873830625,4.398327281201166,2.606594717705721,1.13870318030471
2024-07-09,21.581880101827362,26.983989214072256,9.834116690222562,9.79065335556772,12.106221722298596,7.7754367454180295,3.8264964964224117,4.3762266906549305,2.5914582154262678,1.1335207680898614
2024-07-10,21.467248638401667,26.94853619584213,10.002427091184758,9.752742442950842,12.20987391048278,7.735524398320886,3.8068545828770133,4.360868440398527,2.588222043751111,1.127702255790281
2024-07-11,21.507590869258657,28.063259499282406,8.717562838473919,9.780980569027903,12.247865858364843,7.773977131394104,3.825192574037957,4.37414046400213,2.576295688216145,1.1331345079419326
2024-07-12,21.837136598552174,28.635159631493877,9.21456845922745,9.98497568060074,10.348198871296326,7.8795664156825485,3.900582413406463,4.453979002051711,2.5903657327295413,1.1554671949591708
2024-07-15,21.75261117961823,28.700121439343683,9.341533961367906,9.919535472130322,10.326777485477752,7.874941476425837,3.8979928187113266,4.447384202187748,2.5844018838654437,1.15470008087175
2024-07-16,22.43450366781753,29.986047844262004,9.635322703084343,6.485992300640911,10.719397308042836,8.179659052589631,4.049759412232806,4.642272891777225,2.6768356158920197,1.1902092036606904
2024-07-17,22.476011183490265,29.886127952791487,9.719215823360715,6.48124662511685,10.754879965605486,8.210670737065232,4.064956190864453,4.615118001422931,2.689409561629307,1.1023639586532774
2024-07-18,23.89447235031708,24.578187828402353,10.354900944630035,6.862214171672873,11.413942958553658,8.763879336966582,4.324354323085093,4.861531572067974,2.865065278110574,2.0814512361937765
2024-07-19,26.947288197962138,29.653849991525238,0.0519124451184848,6.950110221241015,10.779899298115458,9.878907486662806,4.880347514828992,5.868796921778059,2.6216008718788792,2.3672870508889265
2024-07-22,30.17782162900658,23.740662469714373,0.058086805931171916,7.578835806784088,11.381257562912834,11.041143927599345,4.848400460923184,6.521802372593798,2.9223667677048266,1.729622196829801
2024-07-23,26.819652257369846,25.916209209013026,0.06276650390402208,8.24927040191638,12.38505572506964,11.997267516230824,5.277592599882168,5.451392953961361,3.1759765914696607,0.6648162411830673
2024-07-24,26.73930310664222,25.957541723638055,0.09667252523574792,8.17257444624645,12.400841424279397,12.014729208089747,5.286292464834289,5.485846998112128,3.1807489918909297,0.6654491110310398
2024-07-25,26.428263284651855,26.718368929220166,0.2077148450266921,8.080878504883033,12.22230623452326,11.874943902792452,5.225796135414622,5.4702151704866235,3.1443485013590946,0.6271644916422072
2024-07-26,26.452857693289516,26.907150668425793,0.20869978233637498,7.906713137238612,12.065019069758987,11.83098964797127,5.273571696060957,5.606074609930727,3.1224646904623685,0.626459004525393
2024-07-29,26.427595074074446,26.94206659724916,0.3507666950772235,7.858716972727631,12.049558916539477,11.645414820863396,5.300435568859597,5.681177559701902,3.119734641376562,0.6245331535306101
2024-07-30,22.433578613475074,28.23946480730683,5.991380656913417,8.743888914414857,12.002539235405548,8.94896014729712,4.352447228971108,5.042600747265776,2.729333027332811,1.5158066216174593
2024-07-31,22.2152258629514,28.376481790017056,7.602845819515807,8.018803960541465,11.990022612149868,8.936129613980793,4.345348637144826,4.819788125196551,2.723822817199702,0.9715307613025357
2024-08-01,26.44776610693412,27.507076225831202,6.510869967097656,7.580205671607638,11.362051631237433,8.468603203262571,4.118005778502176,4.50340381910258,2.581316031805115,0.9207015646195017
2024-08-02,26.440199031023948,26.759070565625276,7.393180880153164,7.57060599385493,11.35206291776199,8.481661273868726,4.110070330123827,4.508078964976717,2.5753403091103007,0.8097297335011238
2024-08-05,26.503558055752908,27.14243736324173,7.575224691322129,7.504680947082343,11.556292678521414,8.517212301765094,4.12422800593011,4.48177012507437,2.5842114062591754,0.01038442505073043
2024-08-06,26.22699328707881,27.083977532294153,7.318338784031623,8.370271283883403,11.450790589675163,8.436010564567214,4.091175553703067,4.4483079268806325,2.5644978695353027,0.009636608350631543
2024-08-07,26.172473991273105,26.82797909934966,7.01987417128032,9.144479004683156,11.425176007069298,8.378146706552748,4.080795373876396,4.383652935274371,2.557810552408944,0.009612158232007761
2024-08-08,26.163218009292844,26.938468902396718,6.910661138406626,9.245141396423335,11.33462778105242,8.380527232489136,4.082068562741623,4.380378814249135,2.555624562912361,0.009283600035800213
2024-08-09,26.110498158133723,27.077225930307662,6.813610901072225,9.311904598573296,11.321483399818694,8.364619944047778,4.073997928708046,4.373041999248582,2.5443518946058736,0.009265245484118525
2024-08-12,28.027937775710882,26.363762138293527,6.614689723468192,9.18726428291214,10.99569157443607,8.124757905882083,3.9571728424280526,4.247369353065055,2.4723548465018634,0.008999557302133926
2024-08-13,27.999405428323627,26.143871219957816,6.644644668293786,9.216455323628537,11.146448468855105,8.148273333709835,3.963921715729503,4.251393541049836,2.476571394598112,0.00901490585384489
2024-08-14,27.98716069615354,26.064580471969656,6.672235013316538,9.225835131477231,11.14416930978249,8.14171991993645,3.962142648849477,4.262036293027266,2.4757816890330258,0.06433882645432172
2024-08-15,27.929206707366,26.031644099681667,6.83920108359371,9.223288450112124,11.115107936264529,8.100707533343531,3.945771267186051,4.24410527864786,2.5068946622672135,0.06407298153731288
2024-08-16,27.91741808979506,26.081764123576345,6.837918923898351,9.216754416363239,11.097969179218087,8.096608987665917,3.9428389692109542,4.239029782760375,2.5050316647328463,0.06466586277882397
2024-08-19,27.924071845047465,26.182629939338053,6.858188578176949,9.16039741466214,11.093181341448508,8.097428641623145,3.939949304947272,4.232082877638992,2.5111100156682604,0.000960041449213545
2024-08-20,27.910722386840053,26.170979935912552,6.896710394873056,9.138275634177543,11.094000905995113,8.09569145143833,3.939104043869447,4.229866367672367,2.523689043735806,0.000959835485733482
2024-08-21,27.90043256674678,26.18060455220511,6.887050297505756,9.130701801009105,11.113017910653355,8.09271561828942,3.9410826705295845,4.224636292827781,2.5287979726184253,0.000960317614679625
2024-08-22,28.001538637078465,25.926346691887918,6.9222154756568415,9.153497888913218,11.158412909337992,8.112920226942519,3.9509221405892516,4.238392745204296,2.5347905692061223,0.0009627151833700939
2024-08-23,28.013361980149824,25.92289966190384,6.9289352603282905,9.144371485043692,11.16487149723276,8.11685860503565,3.9512771763455135,4.221443182998781,2.535018349267252,0.0009628016943923387
2024-08-26,28.012331220901228,25.906987049362982,6.938382627250143,9.157201764185134,11.164119914916428,8.114824990586508,3.9504434125110093,4.220262989812367,2.5344834319417666,0.0009625985324280531
2024-08-27,27.99203325314234,25.916107309657647,6.938381093060563,9.189317818327462,11.15408937060425,8.116687822649155,3.94916413265542,4.213122612879162,2.5301343002117505,0.0009622868122531342
2024-08-28,28.065119347374782,25.894607478665492,6.973390207808908,9.18174421676065,11.141597764600274,8.112730363668065,3.9393174287750665,4.161776252357243,2.5287551776993844,0.00096176229013349
2024-08-29,28.06188564370639,25.888885705567965,6.984364466920422,9.177894100107057,11.141204874274067,8.118214651675975,3.9391785151522343,4.160347189585569,2.5273837007602165,0.0006411522501002594
2024-08-30,28.056077280383047,25.878366591581216,7.002048426901059,9.18335453382305,11.14377909774144,8.11535383232714,3.937945871385603,4.155840579833551,2.526592834402512,0.0006409516213850316
2024-09-02,28.12467404255995,25.845742260277653,7.004955929753718,9.159911990770839,11.147018018879262,8.100598413838672,3.933999353159571,4.15839893995519,2.524060741530645,0.0006403092745020587
2024-09-03,28.120070065349424,25.837075465575698,7.020411303358457,9.162002025588965,11.155951005210717,8.098483960336129,3.931052057088439,4.15123214622772,2.5234019001953625,0.000320071069092295
2024-09-04,28.12287419400054,25.825894421019125,7.02693842226768,9.170116954198397,11.153930337029594,8.096784786916658,3.9302272682515813,4.149721152749587,2.5228724557392828,0.0006400078275517341
2024-09-05,28.120735270714587,25.828509120327542,7.006316298344717,9.171220523404356,11.169932147426842,8.090247431874733,3.9314045905047474,4.157366221118085,2.523628196738801,0.0006401995455889233
2024-09-09,28.097246173087054,25.8080744677594,6.989798496968762,9.228148869087445,11.175128975495165,8.090445282041257,3.9316562949620915,4.153470829085498,2.5253903709795664,0.0006402405337588014
2024-09-10,28.076742168471867,25.792380911736768,7.040489658769579,9.234540546236355,11.168363345651205,8.081758180952319,3.9302892732535026,4.1502835945024605,2.524512302501349,0.0006400179245980034
2024-09-11,28.082782533367357,25.73866945183541,7.090381805966961,9.23888573312263,11.158235019445506,8.084679188295594,3.9242512574445145,4.143907606321153,2.5222315372177313,0.0159758669831422
2024-09-12,28.08841291050483,25.761136540616853,7.076287645024404,9.24024167790246,11.14988318808517,8.074963087523091,3.923877277302949,4.147232159356074,2.521991169197065,0.01597434448710308
2024-09-13,28.09863203085311,25.666112835491735,7.273442269309287,9.231569504685378,11.110736692187551,8.047073589928544,3.9103248975953893,4.132908351299154,2.513280656729773,0.015919171920080955
2024-09-16,28.10166255437782,25.66206931317992,7.276515344878308,9.23724559430475,11.106520456956822,8.04388876642628,3.9104364761274524,4.132071103532916,2.5136707640526192,0.015919626163112165
2024-09-17,27.87722485753388,26.166930892251262,7.272879636406857,9.179749145725237,11.023767689322595,7.998724275605242,3.8806122085588526,4.103716106398378,2.4960792240028065,0.00031596419489951825
2024-09-19,28.091568881357926,25.4481727551781,7.77650469938648,9.178365211287314,11.02427382571964,8.002289695706997,3.8809622402254074,4.100610342418152,2.4969363560250764,0.00031599269490615857
2024-09-20,28.084936577031677,25.448506961675925,7.779450798494955,9.181645717634774,11.0244186056212,8.002710785252917,3.8806972113935725,4.099400207652903,2.4957051604838005,0.0025279747582731575
2024-09-23,28.062535675140715,25.612180918970484,7.636072873051789,9.167717627329923,11.024994398119379,8.003793145000943,3.8812220723523896,4.094265935508249,2.4960427024594054,0.02117465206672932
2024-09-24,27.929936227774498,25.67588183683982,7.656351215240877,9.18686805501224,11.029964709846663,8.000612425590358,3.883973845982548,4.09242480172214,2.4978123884913654,0.04617449349948839
2024-09-25,27.931389103647476,25.67747712595066,7.658330888356332,9.201894827787617,10.997876859092484,8.004191407216693,3.884175884821665,4.090107443040285,2.4969934808502754,0.057562979236511526
2024-09-26,27.91596372036314,25.739285636271536,7.654327292519991,9.17501485884907,11.027923371125405,7.984983707994211,3.88390973894476,4.086664602279197,2.4895484414956734,0.04237863015701716
2024-09-27,27.902341419097876,25.72581846474199,7.655413830595488,9.192002037788862,11.026804428557103,7.976546754014347,3.881734535898821,4.076273100929112,2.502693897804995,0.06037153057140977
2024-09-30,28.038619935678753,25.631914111759773,7.659040649331191,9.183625596526953,11.036431832745357,7.97512634396594,3.882735747049647,4.058498572968993,2.5042879031668597,0.02971930680652716
2024-10-02,28.098691250820046,25.65330443371297,7.547605117697666,9.22355882896149,11.040304919365832,7.9541023028286295,3.8828231770347674,4.062700170164252,2.4929621753074835,0.04394762410686532
2024-10-03,27.953110969910043,25.797855660134427,7.493832974386952,9.24373070244266,11.06323182032279,7.945457979510764,3.874963760198311,4.053760402238631,2.5301970633353204,0.04385866752010375
2024-10-04,27.81955999836568,25.732151237633015,7.71767103470095,9.225283171246094,11.142401182917801,7.833784140871145,3.8731733558576518,4.0263488355124615,2.471934946207047,0.15769209668815215
2024-10-07,27.79233561125483,25.696297434154058,7.754087926151889,9.24848239360221,11.144505782056445,7.816902300205393,3.873247138137486,4.023333134795202,2.493113178987992,0.15769510065449616
2024-10-08,27.716923233428297,25.940593386146006,7.732382275600119,9.204097482799098,11.078849802122487,7.788418441339727,3.8625620471959734,4.022298647400488,2.4966146153242903,0.15726006864351674
2024-10-09,27.84220219897819,26.043147324032855,7.711506173526063,9.146283163818161,11.067101245987613,7.711870323770424,3.8419759127627655,4.002353749550264,2.4771379813015857,0.15642192627207677
2024-10-10,27.86340945100601,25.94686217054688,7.676823009784322,9.237069163148979,11.096399322413179,7.695339751890554,3.8435635120279485,4.012144922206617,2.4719021333030793,0.15648656367242667
2024-10-14,27.92027886841366,25.76447693809264,7.681302739471831,9.28645085751794,11.136308466170515,7.710828053266007,3.850672963092533,4.018311990677245,2.4745931059546162,0.15677601734301455
2024-10-15,27.858481788281274,25.761710579041104,7.67525454807558,9.33972745397109,11.123135208918942,7.734547226517763,3.849369427267061,4.027295419814866,2.4737554028315527,0.1567229452807698
