date,UBS SECURITIES HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2025-01-27,0.0,101806166.0,36728944.0,29451316.0,39027549.0,31314277.0,52215061.0,49288291.0,1031333.0,934813.0
2025-02-03,0.0,101836166.0,36530944.0,0.0,40594549.0,32565277.0,52178061.0,48292658.0,1053333.0,884813.0
2025-02-04,0.0,102006166.0,36997944.0,0.0,42839549.0,32978277.0,51097061.0,47903658.0,1353333.0,919813.0
2025-02-05,0.0,102542166.0,36963944.0,0.0,42939549.0,33026277.0,51398061.0,48102658.0,1392333.0,941813.0
2025-02-06,0.0,0.0,39267944.0,0.0,43039549.0,33063277.0,50328061.0,47835325.0,1406333.0,0.0
2025-02-07,0.0,102298166.0,39422944.0,0.0,42939549.0,33251277.0,47755061.0,48128325.0,1543333.0,951813.0
2025-02-10,0.0,102316166.0,34426944.0,33331316.0,0.0,33266277.0,46684061.0,48471325.0,0.0,971813.0
2025-02-11,0.0,102086166.0,34502944.0,33694316.0,0.0,33846277.0,46502061.0,48005325.0,1547333.0,0.0
2025-02-12,0.0,101986166.0,33872944.0,33881316.0,0.0,33781277.0,48046061.0,47840325.0,1546333.0,951813.0
2025-02-13,0.0,101786166.0,31819944.0,33884316.0,42954549.0,34479277.0,49667061.0,47404825.0,3965333.0,0.0
2025-02-14,0.0,0.0,31724944.0,33885316.0,0.0,34539277.0,49475061.0,47224825.0,4311333.0,0.0
2025-02-17,0.0,0.0,31227944.0,33886316.0,0.0,34619277.0,49885061.0,47124825.0,5103333.0,926813.0
2025-02-18,0.0,101746166.0,31388944.0,33862316.0,0.0,34511277.0,46694061.0,47037725.0,6436333.0,876813.0
2025-02-19,0.0,101767166.0,33173944.0,38244283.0,42804549.0,36205277.0,45936061.0,46123725.0,6934333.0,856813.0
2025-02-20,0.0,101546166.0,35620944.0,38552283.0,42874549.0,35808277.0,46435061.0,46274059.0,7800333.0,706813.0
2025-02-21,0.0,101496166.0,34426944.0,39055283.0,42834549.0,36668277.0,50451061.0,45779059.0,0.0,0.0
2025-02-24,0.0,0.0,34333944.0,40527283.0,0.0,36666277.0,50417061.0,45557059.0,7983333.0,0.0
2025-02-25,0.0,102056166.0,33932944.0,0.0,42684549.0,37195277.0,50318061.0,45259726.0,9044333.0,693813.0
2025-02-26,0.0,102136166.0,33503944.0,0.0,42784549.0,37185277.0,50212895.0,44901726.0,9448333.0,893813.0
2025-02-27,0.0,0.0,33344944.0,40502283.0,42684549.0,37195277.0,50648895.0,44608726.0,9478333.0,0.0
2025-02-28,0.0,0.0,32835944.0,0.0,42784549.0,37360277.0,48466895.0,44363726.0,9468333.0,0.0
2025-03-03,0.0,0.0,32403944.0,41722283.0,0.0,37362277.0,48360895.0,44251626.0,9451333.0,823813.0
2025-03-04,0.0,0.0,32681944.0,0.0,42814549.0,37355277.0,48262895.0,44261626.0,9547333.0,0.0
2025-03-05,0.0,103119166.0,30616944.0,43572283.0,0.0,38142277.0,48507895.0,44454626.0,9543333.0,822813.0
2025-03-06,0.0,0.0,30760944.0,44282283.0,42964549.0,38127277.0,48513895.0,43844626.0,0.0,780813.0
2025-03-07,298851181.0,0.0,31172944.0,44268283.0,43119549.0,38029277.0,49841895.0,43391893.0,9565333.0,768813.0
2025-03-10,298800181.0,103118166.0,30519944.0,47776283.0,43139549.0,37407277.0,51965895.0,42379893.0,9600333.0,0.0
2025-03-11,298700181.0,103116699.0,33539611.0,59436283.0,43059549.0,36855211.0,52168895.0,37325562.0,13262333.0,678813.0
2025-03-12,300000181.0,103188699.0,34254611.0,59333950.0,43169549.0,41080211.0,44838829.0,38521896.0,17872333.0,901813.0
2025-03-13,300056181.0,0.0,34456611.0,62793950.0,43239549.0,41897211.0,46268829.0,38022597.0,18242333.0,0.0
2025-03-14,300120181.0,103136699.0,39344611.0,59656950.0,43251549.0,41921211.0,42576829.0,37293964.0,18328333.0,931813.0
2025-03-17,300006181.0,0.0,40452611.0,59891950.0,43242549.0,42036211.0,40540829.0,37072964.0,18371333.0,0.0
2025-03-18,0.0,103086699.0,42696611.0,57913950.0,43202549.0,42037211.0,40370992.0,37198964.0,18553333.0,881813.0
2025-03-19,300183181.0,103070699.0,41955611.0,0.0,0.0,41917211.0,42032992.0,37067964.0,18556333.0,821813.0
2025-03-20,300080181.0,103270699.0,44514611.0,0.0,43281549.0,41754211.0,44945892.0,37101964.0,18622333.0,0.0
2025-03-21,300281181.0,103094699.0,44575611.0,0.0,43131549.0,41598211.0,46806892.0,36845964.0,18504333.0,691813.0
2025-03-24,300397181.0,0.0,45918611.0,57884950.0,43231549.0,41411211.0,46116892.0,37155964.0,18666333.0,561813.0
2025-03-25,300348181.0,103070699.0,51925611.0,57890950.0,42319549.0,41003211.0,48347925.0,37415964.0,18766333.0,0.0
2025-03-26,300507181.0,103020699.0,55843611.0,55913950.0,41736549.0,41167211.0,44639925.0,37205964.0,18873333.0,6141813.0
2025-03-27,300147181.0,0.0,56563611.0,55613950.0,41082549.0,41124211.0,46954925.0,34667364.0,18973333.0,8661813.0
2025-03-28,300000181.0,103220699.0,60112611.0,51408950.0,40612549.0,41134211.0,45961925.0,35150364.0,19158333.0,13161813.0
2025-03-31,300011181.0,0.0,60855611.0,51279950.0,40472549.0,40853211.0,46133925.0,35275364.0,19105333.0,13726813.0
2025-04-01,300000181.0,103560699.0,60868611.0,0.0,40535549.0,40860211.0,45012925.0,34679364.0,19241333.0,0.0
2025-04-02,0.0,103920699.0,61924611.0,50912950.0,40525549.0,39849211.0,43151925.0,34795364.0,19209333.0,14256813.0
2025-04-03,0.0,104020699.0,63890611.0,50915950.0,0.0,39082211.0,41365925.0,34877364.0,19240333.0,14226813.0
2025-04-07,0.0,104290699.0,64600611.0,0.0,40545549.0,39100211.0,39841925.0,35166364.0,19619333.0,0.0
2025-04-08,0.0,104292699.0,64226611.0,0.0,40526549.0,39107211.0,40339925.0,34936364.0,19576000.0,14214813.0
2025-04-09,300063181.0,104240699.0,63139611.0,0.0,38560549.0,34715211.0,40800925.0,33006364.0,19639000.0,18154813.0
2025-04-10,300069181.0,0.0,63834611.0,50746950.0,36686549.0,34693545.0,40648925.0,32691364.0,19638000.0,20985813.0
2025-04-11,300000181.0,0.0,64007611.0,0.0,0.0,34727545.0,40607925.0,32732364.0,19685000.0,26985813.0
2025-04-14,0.0,0.0,64152611.0,0.0,0.0,34847545.0,40774925.0,32775364.0,19633000.0,29085813.0
2025-04-15,300149181.0,0.0,63625611.0,50546950.0,37328549.0,34737545.0,42628925.0,32699364.0,20788000.0,29510813.0
2025-04-16,300227181.0,104250699.0,59200611.0,50289950.0,40259549.0,32735545.0,43517259.0,31779364.0,22798000.0,29476813.0
2025-04-17,300083181.0,104249699.0,58047611.0,50251950.0,40587549.0,34340545.0,44115259.0,31278331.0,25643000.0,29429813.0
2025-04-22,300084181.0,104241699.0,57017611.0,50267950.0,40624549.0,34397545.0,42244259.0,31575165.0,25646000.0,29425813.0
2025-04-23,300056181.0,104242699.0,56525611.0,50319950.0,40625549.0,34721545.0,41082259.0,31502165.0,25709000.0,0.0
2025-04-24,300084181.0,104240699.0,59542589.0,50292950.0,40618549.0,34694545.0,39589259.0,30717165.0,25724000.0,0.0
2025-04-25,300127181.0,0.0,61370589.0,50299950.0,38788549.0,34639545.0,38013259.0,31320165.0,26639000.0,29418813.0
2025-04-28,300113181.0,0.0,62137589.0,50349950.0,36406549.0,34524412.0,40144259.0,31303165.0,26803000.0,0.0
2025-04-29,300090181.0,0.0,63522589.0,50362950.0,35662549.0,34582412.0,37945259.0,31841999.0,27111000.0,29368813.0
2025-04-30,300461181.0,104210699.0,70392589.0,50343950.0,35576549.0,33570412.0,36515259.0,30961999.0,27533000.0,29377813.0
2025-05-02,300036181.0,104160699.0,74930589.0,50362950.0,35671549.0,33539412.0,32945259.0,31182833.0,27990000.0,0.0
