date,UBS SECURITIES HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2024-04-17,0.0,0.2284155434622868,2.1712028380506,0.0,0.0,2.164107291475883,7.104585693883932,3.5553226761887045,0.0,0.0
2024-04-18,0.0,0.2154901677313083,2.1426862278441288,0.28389909210868325,0.0,0.0,7.112664053715793,3.5450631592022406,0.0,0.0
2024-04-19,0.0,0.0,2.1548845511902397,0.2882614064178885,0.0,2.1204841483838304,7.1218733839241155,3.545467077193834,0.0,0.0
2024-04-22,0.0,0.21710583969768066,2.1603778358759054,0.0,0.0,2.1316322849517992,7.13035566174757,3.5571806989500327,0.0,0.06575074007470091
2024-04-23,0.0,0.21306665978174985,2.11344256525279,0.0,0.0,2.1324401209349855,7.116137748443493,3.5838392863951762,0.0,0.0
2024-04-24,4.850181000499049,0.0,2.111826893286418,0.0,0.0,0.0,2.2691218493265684,3.5919176462270377,0.0,0.0
2024-04-25,0.0,0.0,2.110776706508276,0.0,0.0,0.0,2.2771194255601115,3.5861012271480974,0.0,0.0
2024-04-26,0.0,0.0,2.103586966257919,0.0,0.0,2.1284009410190547,2.293276145223835,3.594987422963145,0.0,0.0
2024-04-29,0.0,0.0,2.091146292116852,0.0,0.0,0.0,0.0,3.5770534641364122,0.0,0.06954756919567584
2024-04-30,0.0,0.0,2.07490878885481,0.0,0.0,0.0,0.0,3.578507568906147,0.0,0.06575074007470091
2024-05-02,0.0,0.0,2.08193696190853,0.0,0.0,0.0,2.2795429335096697,3.5714793958524274,0.0,0.0
2024-05-03,0.0,0.0,2.0816138275152554,0.0,0.0,0.0,2.2764597466962417,0.0,0.0,0.0
2024-05-06,0.0,0.21508624973971524,2.0856530074311865,0.0,0.0,2.127593105035869,2.2706433276173015,3.5799616736758826,0.0,0.06478133689487753
2024-05-07,0.0,0.0,2.0998709207352624,0.0,0.0,0.0,0.0,3.5806887260607505,0.0,0.0
2024-05-08,0.0,0.0,2.096478009605881,0.0,0.0,0.0,0.0,3.5887670858926115,0.0,0.0
2024-05-09,0.0,0.0,2.0990630847520766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,2.1047179366343793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,2.101001891111723,0.0,0.0,0.0,0.0,3.597330147314385,0.0020464908962054846,0.06882051681080831
2024-05-14,0.0,0.0,2.093085098476499,0.0,0.0,0.0,0.0,3.5963607441345613,0.0009155205197448686,0.0
2024-05-17,0.0,0.0,2.0938121508613667,0.0,0.0,0.0,0.0,3.597572498109341,0.0,0.0
2024-05-20,0.0,0.0,2.0772515132060505,0.0,0.0,2.1300166129854268,0.0,3.5948258557665076,0.0,0.0
2024-05-21,0.0,0.21306665978174985,2.076039759231271,0.0,0.0,0.0,0.0,3.605408507146246,0.0,0.0
2024-05-22,0.0,0.22720378948750758,2.120389954708191,0.28091009897089453,0.0,2.0834852603539047,2.3079653500405017,3.7423367062962996,0.0,0.06696249404948014
2024-05-23,0.0,0.23043513342025215,0.0,0.0,0.0,2.0794460804379735,2.318871135813515,3.7725497720674612,0.0,0.07504085388134168
2024-05-24,0.0,0.0,2.1110190573032312,0.0,0.0,2.0814656703959393,2.3180632998303285,3.77731600436826,0.0,0.076656525847714
2024-05-27,0.0,0.0,2.1000324879319,0.0,0.0,0.0,2.3124084479480254,3.731430920523286,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,2.3107927759816533,0.0,0.0013194385113379458,0.07625260785612092
2024-05-29,0.0,0.0,2.097608979982341,0.0,0.0,0.0,2.309984939998467,3.7315924877199236,0.0016425729046124075,0.0
2024-05-30,0.0,0.0,2.1136041324494275,0.0,0.0,0.0,2.3059457600825364,3.7353058673838353,0.0,0.0
2024-05-31,0.0,0.0,2.111746109688099,0.0,0.0,0.0,2.322748748532808,3.7342556806056937,0.0013194385113379458,0.0
2024-06-03,0.0,0.22235677358839065,2.1044755858394235,0.0,0.0,2.0820311555841693,2.325104963744967,3.732236090647728,0.0,0.0
2024-06-04,0.0,0.0,2.1067375265923447,0.2823642037406296,0.0,0.0,2.324701045753374,3.7369215393502078,0.0,0.0
2024-06-05,0.0,0.0,2.104960287429335,0.28939237679434915,0.0,0.0,2.3166226859215127,3.7312666874679046,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,2.3141991779719544,3.7342556806056937,0.0,0.07326361471833215
2024-06-07,0.0,0.0,2.1046371530360606,0.0,0.0,0.0,0.0,3.7294086647065767,0.0,0.06857816601585245
2024-06-11,0.0,0.0,2.1042332350444677,0.0,0.0,0.0,2.303293392198941,3.7361137033670215,0.0,0.0
2024-06-12,0.0,0.0,2.1034253990612815,0.0,0.0,0.0,0.0,3.7199569837032986,0.001965707297886869,0.0
2024-06-13,0.0,0.0,2.0969627111957925,0.0,0.0,0.0,2.3049090641653134,3.7193107149167495,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,2.0804154836177973,0.0,3.6966105237892184,0.0,0.0
2024-06-17,0.0,0.0,2.1004364059234932,0.0,0.0,2.0820311555841693,2.303293392198941,3.6965297401909,0.0,0.0
2024-06-18,0.0,0.0,2.1136041324494275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,2.113361781654471,0.0,0.0,0.0,0.0,3.693298396258155,0.0,0.0
2024-06-21,0.0,0.0,2.0997093535386253,0.0,0.0,0.0,2.302081638224162,3.678676564962486,0.0,0.0
2024-06-24,0.0,0.0,2.0986591667604837,0.0,0.0,2.08550485031187,2.3004659662577898,3.676737758602839,0.0,0.0
2024-06-25,0.0,0.21993326563883217,2.0970434947941112,0.0,0.0,0.0,0.0,3.6601771209475236,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,2.298042458308231,3.655410888646725,0.0,0.0
2024-06-27,0.0,0.0,2.096478009605881,0.29238136993213787,0.0,0.0,0.0,0.0,0.0013194385113379458,0.0
2024-06-28,0.0,0.0,2.0946199868445525,0.0,0.0,2.084697014328684,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,2.0952662556311017,0.0,0.0,2.0829197751656743,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,1.9849966439261915,0.30474126047488603,0.0,0.0,0.0,3.639011818188046,0.0012386549130193303,0.06453898609992167
2024-07-04,0.0,0.0,1.9819268671900843,0.3103153287588705,0.0,0.0,0.0,3.6320644287326447,0.0,0.0
2024-07-05,24.13007535881812,0.0,2.0017996323764633,0.3159701806411736,0.0,0.0,0.0,3.6332761827074243,0.0,0.0
2024-07-08,0.0,0.0,2.031931914549307,0.32388697327639787,0.0,0.0,0.0,3.628590734004945,0.0,0.0
2024-07-09,0.0,0.0,2.0456651262634717,0.32784536959401006,0.0,0.0,0.0,3.6293985699881306,0.001157871314700715,0.0
2024-07-10,0.0,0.21750975768927372,1.9868546666875195,0.5375595908291357,0.0,0.0,2.2777657751302587,3.626975062038572,0.0009155205197448686,0.0
2024-07-11,0.0,0.0,1.9811190312068978,0.5657530666423325,0.0,0.0,0.0,3.608152483630335,0.0,0.0
2024-07-12,0.0,0.0,1.979180224847251,0.6785269698951196,0.0,0.0,2.260074167098482,3.607344647647149,0.0,0.0
2024-07-15,0.0,0.0,1.9957408625025672,0.690644509642912,0.0,0.0,0.0,3.60726386404883,0.0,0.0
2024-07-16,0.0,0.21993326563883217,1.9936404889462835,0.7200497394308879,0.0,0.0,0.0,3.594338488317852,0.0,0.0
2024-07-17,0.0,0.21750975768927372,0.0,0.0,0.0,0.0,2.267587041742113,3.590299308401921,0.0,0.0
2024-07-18,0.0,0.2231646095715768,2.0274080330434643,0.7749825862875465,0.0,0.0,0.0,3.5935306523346653,0.0,0.0
2024-07-19,0.0,0.21831759367245987,2.0023651175646937,0.8101234515561442,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.9991337736319492,0.8899376466949361,0.0,0.0,2.2675873648765066,3.5928843835481166,0.0,0.0
2024-07-23,0.0,0.0,1.9967102656823907,0.8976928721335233,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.23124296940343833,2.036940497645061,0.9631275867716017,0.0,0.0,2.271626544792437,3.586583262879264,0.0,0.0
2024-07-25,0.0,0.22558811752113522,2.0282966526249693,0.9666012814993022,0.0,0.0,2.2635481849605754,3.608475618023609,0.0,0.0
2024-07-26,0.0,0.0,0.0,1.0014997959729441,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,2.016179112877177,1.0467386110313688,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,2.008019969446997,1.0973899271771406,0.0,0.0,0.0,3.5963176864766577,0.0,0.0
2024-07-31,0.0,0.0,2.0225610171443478,1.1106384373013933,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,2.0217531811611615,0.0,0.0,2.077426490480008,2.248764786468269,3.5914706705775408,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06292331413354937
2024-08-05,0.0,0.21750975768927372,2.0136748213293,0.0,0.0,0.0,2.2447256065523384,0.0,0.0,0.0
2024-08-06,0.0,0.0,2.0134324705343443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.21589408572290142,2.013836388525937,0.0,0.0,0.0,2.2381821350885303,3.572082606981073,0.0,0.0
2024-08-08,0.0,0.0,2.0134324705343443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,2.0135940377309813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,2.021672397562843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,2.238505269481805,3.571517121792843,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,2.238424485883486,0.0,0.0,0.0
2024-08-15,0.0,0.0,2.0629528163036555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,2.0627912491070184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,2.0631951670986113,0.0,0.0,0.0,2.238262918686849,0.0,0.0,0.0
2024-08-20,0.0,0.0,2.0631143835002925,0.0,0.0,0.0,0.0,3.571514698284893,0.0,0.0
2024-08-21,0.0,0.0,2.0812099095236625,0.0,0.0,0.0,2.2607207590194243,3.5837938052293223,0.0,0.0
2024-08-22,0.0,0.27648178446186294,2.1076261461738497,0.0,3.4059966182046937,0.0,2.2729998659638535,3.678310615262103,0.0,0.0
2024-08-23,0.0,0.0,2.1178856631603136,0.0,0.0,2.08550485031187,0.0,3.674675353337765,0.0,0.07100167396541092
2024-08-26,0.0,0.0,2.1346078680122673,0.0,0.0,0.0,0.0,0.0,0.0,0.07908003379727246
2024-08-27,0.0,8.357265124272963,2.109645736131815,0.0,0.0,0.0,2.248764786468269,0.0,0.0,0.08231137773001708
2024-08-28,0.0,8.365343484104827,2.177261607924496,0.0,3.4318473696666505,0.0,2.258862736258096,0.0,0.0,0.0
2024-08-29,0.0,0.0,2.185259184158039,0.0,0.0,0.0,2.257247064291724,0.0,0.0,0.0
2024-08-30,0.0,0.0,2.1415552574676684,0.0,0.0,0.0,0.0,3.6939018497375957,0.0,0.0
2024-09-02,0.0,0.0,2.175807503154761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,8.367766992054383,2.1743533983850263,0.0,0.0,0.0,2.257300946951802,3.6930940137544095,0.0,0.0
2024-09-04,0.0,0.0,2.1725761592220163,0.0,0.0,2.089220895834526,0.0,3.690024237018302,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,2.258916618918174,3.7029496127492805,0.0,0.0
2024-09-09,0.0,8.394667930294483,2.2094942636536237,0.0,0.0,2.0972992556663876,2.2717612110508343,3.7465727558413326,0.0021272744945241002,0.08602742325267339
2024-09-10,0.0,8.405169798075903,2.183158810601755,0.0,0.0,2.1080434742427636,2.2887257666977434,3.8661324813528837,0.011094253907890412,0.08845093120223185
2024-09-11,0.0,8.402746290126343,2.1875211249109605,0.0,0.0,0.0,0.0,3.884147223777935,0.01149817189948349,0.0
2024-09-12,0.0,0.0,2.2021429562066297,0.0,0.0,2.1120826541586943,0.0,3.8930334195929825,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013113843865855799,0.0
2024-09-16,0.0,0.0,2.198669261478929,0.0,0.0,0.0,0.0,0.0,0.01198287348939518,0.0
2024-09-17,0.0,0.0,2.201900605411674,0.0,0.0,2.104004294326833,0.0,3.902242749801305,0.0,0.09652929103409338
2024-09-19,0.0,8.435463647445383,2.260711064987626,0.0,0.0,2.126623701856045,2.32919834945537,3.9528132823487576,0.0,0.0
2024-09-20,0.0,8.429000959579893,2.24528139770877,0.0,0.0,2.1250080298896727,2.3283905134721836,3.952570931553802,0.0,0.1065464572256017
2024-09-23,0.0,8.42746607121184,2.299810326573836,0.0,0.0,2.2013485303007645,2.3356610373208593,3.9731707491250488,0.015618135413732876,0.10735429320878787
2024-09-24,0.0,0.0,2.265558080886743,0.0,0.0,0.0,2.313849465774833,3.9376259658648585,0.01359854545576749,0.0
2024-09-25,0.0,0.0,2.256510317875058,0.0,0.0,2.1973093503848338,2.3130416297916465,0.0,0.0,0.0
2024-09-26,0.0,0.0,2.2645886777069193,0.0,0.0,2.2035296874553674,2.2992276344791636,3.943280817747161,0.0,0.0
2024-09-27,0.0,0.0,2.2809877481655985,0.0,0.0,2.1935933048621776,2.2912812750469547,3.9149257747373274,0.013033060267537182,0.0
2024-09-30,0.0,0.0,2.2799375613874564,1.1162932891836965,0.0,2.1897964757412023,2.2891809014906705,3.9137948043608666,0.010851903112934566,0.0
2024-10-02,0.0,8.42695446868369,2.277110135446305,1.1346311660020223,0.0,2.189769574802962,2.2864342591478377,3.884712708966165,0.0,0.09927593337692633
2024-10-03,0.0,8.425258013118999,2.219753780640088,1.1438404962103446,3.431672392392693,2.250518840738561,2.2863131645339583,3.8791278964636042,0.008428395163376103,0.0
2024-10-04,0.0,8.41758357127873,2.1647401501851107,1.155473334368225,0.0,2.32521676824504,2.2730646544097053,3.874113981650361,0.015456568217095646,0.0
2024-10-07,0.0,0.0,2.1251561870089892,0.0,0.0,2.3489671461507133,2.269025474493774,3.896410254786299,0.0,0.09717555982064231
2024-10-08,0.0,0.0,2.1177240959636765,0.0,0.0,2.3474322577826596,2.269003986056622,3.9149904823995807,0.0,0.0
2024-10-09,0.0,8.401426851615005,2.1219248430762447,1.1749421815630112,0.0,2.3537333784515115,2.2722353299893663,3.870559503324342,0.0,0.09475205187108386
2024-10-10,0.0,0.0,2.1035061826596,0.0,0.0,2.356964722384256,2.298236904429384,3.8813845054990366,0.0,0.0
2024-10-14,0.0,0.0,2.1188550663401373,0.0,0.0,2.3871777881554186,2.295732612881507,3.857149426003452,0.0,0.0
2024-10-15,0.0,0.0,2.09825524876889,0.0,0.0,2.3909746172763935,0.0,3.8849389838250556,0.0,0.0
2024-10-17,0.0,0.0,2.1047179366343793,0.0,0.0,0.0,2.2958133964798257,0.0,0.0,0.0
2024-10-18,0.0,0.0,2.1026175630780957,0.0,0.0,2.3933981252259517,0.0,3.8800919679259387,0.0,0.0
2024-10-21,0.0,0.0,2.1018097270949094,0.0,0.0,2.394205961209138,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,2.105041071027654,0.0,0.0,2.3958216331755104,0.0,3.8877664097662072,0.0,0.0939442158878977
2024-10-23,0.0,0.0,2.102132861488184,1.1788197942823049,0.0,2.434274625975171,2.291774216563895,3.9030345098484256,0.015860486208688723,0.0
2024-10-24,0.0,0.0,2.113455975330111,1.1831821085915102,0.0,2.3958216331755104,2.2838574239286706,0.0,0.015456568217095646,0.0
2024-10-25,0.0,0.0,2.1118403033637385,1.2112948008063884,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,2.104650563113382,1.2316522675826793,3.4316508231719416,0.0,0.0,0.0,0.0,0.0960445894441817
2024-10-29,0.0,0.0,2.1045697795150633,0.0,3.461459970951511,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,2.1065893694730287,1.2413462993809132,0.0,0.0,0.0,3.9111128696802866,0.0,0.0
2024-10-31,0.0,0.0,2.1069932874646216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,2.109659146209136,0.0,0.0,0.0,0.0,3.9191912295121485,0.01610283700364457,0.0954791042559514
2024-11-04,0.0,0.0,2.1105477657906406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,2.1107093329872777,0.0,0.0,0.0,2.283776640330352,0.0,0.0,0.0
2024-11-06,0.0,0.0,2.1214535515636537,0.0,0.0,0.0,2.312293250536823,3.931712687251534,0.0,0.0
2024-11-07,0.0,0.0,2.1169296700578113,0.0,0.0,0.0,2.323037469113199,0.0,0.0,0.0
2024-11-08,0.0,0.0,2.1189492600157767,0.0,0.0,0.0,2.353977587269229,3.955786199550481,0.0,0.0
2024-11-11,0.0,8.404658195547752,2.1990865895478433,0.0,0.0,0.0,2.404871254209956,3.987614937288016,0.016910672986830723,0.0
2024-11-12,0.0,8.401426851615005,2.194481924443682,0.0,0.0,0.0,2.429106333705541,3.9884227732712016,0.0,0.0
2024-11-13,0.0,0.0,2.140114562775254,0.0,0.0,0.0,2.443405030607936,3.9718621356158854,0.0,0.0
2024-11-14,0.0,0.0,2.1544940432759674,0.0,0.0,0.0,2.583079872100822,3.9799404954477473,0.0,0.08546193806444308
2024-11-15,0.0,0.0,2.155221095660835,0.0,0.0,0.0,2.580414013356308,3.982361337538561,0.0,0.0
2024-11-18,0.0,0.0,2.1565136332339327,0.0,0.0,0.0,2.661038144851842,0.0,0.0,0.0
2024-11-19,0.0,0.0,2.1612798655347314,0.0,0.0,2.3998608130914407,2.7192023356412456,0.0,0.0,0.0
2024-11-20,0.0,0.0,2.163864940680927,0.0,0.0,2.4079391729233026,2.7571706268509946,0.0,0.0,0.0
2024-11-21,0.0,0.0,2.16483434386075,0.0,0.0,0.0,2.7641180163063956,3.9837346587099773,0.0,0.0
2024-11-22,0.0,0.0,2.176790316411905,0.0,0.0,0.0,2.7945734328725136,4.000699214356887,0.0,0.0
2024-11-25,0.0,0.0,2.201833231890676,1.244577643313658,0.0,2.4244998105786184,2.8067717562186245,4.003284289503083,0.0,0.0
2024-11-26,0.0,0.0,2.2339043204231666,1.2458701808867556,0.0,0.0,2.791746006931362,4.049654074937968,0.0,0.0
2024-11-27,0.0,0.0,2.216374279588027,1.2539485407186173,0.0,2.416017532755164,2.788110745007024,0.0,0.0,0.0
2024-11-28,0.0,0.0,2.215162525613248,0.0,0.0,0.0,2.789403282580122,4.049573291339649,0.0,0.0
2024-11-29,0.0,0.0,2.229865140507236,0.0,0.0,0.0,2.7972392916170277,4.0414949315077875,0.0,0.0
2024-12-02,0.0,0.0,2.233742753226529,0.0,0.0,0.0,2.792957760906141,4.039152207156548,0.0,0.08545927220569856
2024-12-03,0.0,0.0,2.2329349172433433,0.0,0.0,0.0,2.793846380487646,4.038182803976724,0.0,0.0
2024-12-04,0.0,0.0,2.2305114092937846,0.0,3.45742079103558,0.0,2.796431455633842,4.03495146004398,0.0,0.08626710818888472
2024-12-05,0.0,0.0,2.2297035733105988,0.0,0.0,0.0,2.7924730593162295,4.039394557951504,0.0,0.0
2024-12-06,0.0,0.0,2.2292996553190054,0.0,3.457340007437261,0.0,2.7923922757179107,4.039152207156548,0.0,0.08788278015525702
2024-12-09,0.0,0.0,2.2277647669509517,0.0,0.0,0.0,2.7914228725380874,4.039232990754867,0.0,0.0
2024-12-10,0.0,0.0,2.219444056324134,0.0,0.0,0.0,2.79942044877163,4.03083149652973,0.0,0.0
2024-12-11,0.0,0.0,2.219282489127497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,2.195612894820143,0.0,3.4486153788188507,2.4691731404488126,2.79594675404393,4.023076271091144,0.0,0.0
2024-12-16,0.0,0.0,2.307094260499832,0.0,0.0,2.49502389191077,2.776235556054188,4.080998111085591,0.0,0.0
2024-12-17,0.0,0.0,2.419868163752619,0.0,0.0,0.0,2.792796193709504,0.0,0.0,0.0
2024-12-18,0.0,0.0,2.442164436888557,0.0,0.0,0.0,2.7836676470995005,4.085845126984708,0.0,0.0
2024-12-19,0.0,0.0,2.4318241363037743,0.0,0.0,0.0,2.7825366767230397,0.0,0.0,0.0
2024-12-20,0.0,0.0,2.447657721574223,0.0,0.0,0.0,2.7803555195684373,0.0,0.0,0.0
2024-12-23,0.0,0.0,2.472215935463082,0.0,0.0,0.0,2.780737949122878,4.0906921428838245,0.0,0.0
2024-12-27,0.0,0.0,2.509780308681238,0.0,3.4356092194895536,2.5010018781863477,2.7887355253564206,4.1295490536750785,0.0,0.0
2024-12-30,0.0,8.404658195547752,2.5834549503478152,0.0,0.0,2.509080238018209,2.7795261951480983,4.175353353921733,0.0,0.0
2025-01-02,0.0,8.402638605589786,2.5975920800535732,0.0,0.0,0.0,2.779364627951461,4.163235814173941,0.0,0.0
2025-01-03,0.0,8.40061901563182,2.2622593634330004,0.0,0.0,0.0,2.773467425274202,0.0,0.0,0.0
2025-01-06,0.0,8.397387671699077,2.2678334317169853,1.2499093608026863,0.0,2.502132848562808,2.7745176120523443,4.153057080785795,0.0,0.0
2025-01-07,0.0,0.0,2.2594319374918492,1.2507171967858726,0.0,0.0,2.7741944776590697,4.144978720953934,0.0,0.0
2025-01-09,0.0,0.0,2.268237349708578,0.0,0.0,2.492438816764574,2.7634502590826937,4.1369003611220725,0.0,0.0
2025-01-10,0.0,0.0,2.2676718645203477,0.0,0.0,0.0,2.8244418758132483,4.134476853172514,0.0,0.0
2025-01-13,0.0,0.0,2.2587856687053,1.2689742900058798,0.0,0.0,2.887533866100087,4.0989320699123235,0.0,0.0
2025-01-14,0.0,0.0,2.2511112268650315,1.2789106725990695,0.0,2.490823144798202,3.064692297212811,0.0,0.0,0.0
2025-01-15,0.0,0.0,2.247879882932287,0.0,0.0,0.0,3.0749518141992747,0.0,0.0,0.0
2025-01-16,24.130075439601722,8.397226104502439,2.228976520925731,1.3273808315902387,0.0,2.4861376153121237,3.0670350215640503,4.094892889996393,0.0,0.0
2025-01-17,0.0,8.395529648937746,2.236731746364318,0.0,0.0,0.0,3.1063766339452163,4.180119586222532,0.0,0.0
2025-01-20,0.0,8.395448865339429,2.2328541336450245,1.4297336506599245,3.0654587719936575,2.5983460333766804,3.415858599103832,4.1808466386074,0.01610283700364457,0.07584602400578333
2025-01-21,0.0,8.218936703013254,2.603893200722425,1.6179594347422985,2.9475147184484793,2.563043600911446,3.7987728551340694,3.803264100066191,0.02175768888594765,0.07341718433873584
2025-01-22,0.0,8.22095629297122,2.685161500630952,1.6018027150785752,3.4529776931280556,2.5349309086965675,3.998550693776005,3.7070212676717356,0.0424382900555132,0.06663136207997214
2025-01-23,0.0,8.220633158577945,2.717313372761761,1.6416290290496527,3.30627467858145,2.538646954219224,4.140406692423493,3.807516063980093,0.04680060436471843,0.07422502032192199
