date,UBS SECURITIES HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,LONG BRIDGE HK LTD,TOTAL_CCASS_PCT
2024-03-21,0.0,0.20805807668599569,2.1077877133704868,0.2677423724449602,0.0,2.0610598142442553,7.060946232505019,3.554210528390652,0.05470487554220336,0.0,15.314509613183573
2024-03-22,0.0,0.20805807668599569,2.1077877133704868,0.2677423724449602,0.0,2.0610598142442553,7.060946232505019,3.5539412766574565,0.05470487554220336,0.0,15.314240361450377
2024-03-25,0.0,0.20805807668599569,2.119662902323323,0.2677423724449602,0.0,2.0610598142442553,7.060946232505019,3.541015900926478,0.05470487554220336,0.0,15.313190174672235
2024-03-26,0.0,0.20805807668599569,2.107545362575531,0.2677423724449602,0.0,2.0610598142442553,7.060946232505019,3.541015900926478,0.05470487554220336,0.0,15.301072634924443
2024-03-27,0.0,0.20805807668599569,2.107949280567124,0.2677423724449602,0.0,2.0610598142442553,7.058522724555461,3.541015900926478,0.05470487554220336,0.0,15.299053044966476
2024-03-28,0.0,0.20805807668599569,2.1081108477637613,0.2677423724449602,0.0,2.0610598142442553,7.058331590561839,3.5219509717232844,0.05470487554220336,0.0,15.279958548966299
2024-04-02,0.0,0.20805807668599569,2.1081108477637613,0.2677423724449602,0.0,2.061867650227441,7.058331590561839,3.5219509717232844,0.05470487554220336,0.0,15.280766384949484
2024-04-03,0.0,0.20805807668599569,2.1081108477637613,0.2677423724449602,0.0,2.062023724139393,7.058135124850729,3.5219509717232844,0.05470487554220336,0.0,15.280725993150327
2024-04-05,0.0,0.20805807668599569,2.1067375265923447,0.2677423724449602,0.0,2.062023724139393,7.07025266459852,3.5219509717232844,0.05470487554220336,0.0,15.291470211726702
2024-04-08,0.0,0.20805807668599569,2.0955893900243763,0.2677423724449602,0.0,2.062023724139393,7.07025266459852,3.5057942520595615,0.05470487554220336,0.0,15.26416535549501
2024-04-09,0.0,0.208623561874226,2.109645736131815,0.2677423724449602,0.0,2.062023724139393,7.065405648699404,3.4378552458736062,0.06294480257070213,0.010447985121341489,15.224689076855446
2024-04-10,0.0,0.2253457667261794,2.1392933167147468,0.30902279118577264,0.0,2.081977272924091,7.1881967181437,3.52874487234188,0.06641849729840259,0.0023696252894799463,15.541368860624253
2024-04-11,0.0,0.22082188522033697,2.101244241906679,0.30562988005639086,0.0,2.1021731725037447,7.088348190621891,3.542720434851001,0.06674163169167704,0.0009155205197448686,15.428594957371464
2024-04-12,0.0,0.21427841375652906,2.0802405063438387,0.2765477846616893,0.0,2.114021460518341,7.0983653568133995,3.534076589830909,0.06173304859592289,0.0009155205197448686,15.380178681040373
2024-04-15,0.0,0.21427841375652906,2.0993862191453507,0.2765477846616893,0.0,2.114021460518341,7.105635880662074,3.5377118517552466,0.060117376629550585,0.0009155205197448686,15.408614507648528
2024-04-16,0.0,0.22599203551272834,2.1756459359581237,0.2765477846616893,0.0,2.148758407795346,7.126397265429958,3.555968944975254,0.06577222851185366,0.0009155205197448686,15.575998123364698
2024-04-17,0.0,0.2284155434622868,2.1712028380506,0.2765477846616893,0.0,2.164107291475883,7.104585693883932,3.5553226761887045,0.06577222851185366,0.0009155205197448686,15.566869576754694
2024-04-18,0.0,0.2154901677313083,2.1426862278441288,0.28389909210868325,0.0,2.164107291475883,7.112664053715793,3.5450631592022406,0.06577222851185366,0.0009155205197448686,15.530597741109636
2024-04-19,0.0,0.2154901677313083,2.1548845511902397,0.2882614064178885,0.0,2.1204841483838304,7.1218733839241155,3.545467077193834,0.06577222851185366,0.0009155205197448686,15.513148483872815
2024-04-22,0.0,0.21710583969768066,2.1603778358759054,0.2882614064178885,0.0,2.1316322849517992,7.13035566174757,3.5571806989500327,0.06575074007470091,0.0009155205197448686,15.551579988235323
2024-04-23,0.0,0.21306665978174985,2.11344256525279,0.2882614064178885,0.0,2.1324401209349855,7.116137748443493,3.5838392863951762,0.06575074007470091,0.0009155205197448686,15.51385404782053
2024-04-24,4.850181000499049,0.21306665978174985,2.111826893286418,0.2882614064178885,0.0,2.1324401209349855,2.2691218493265684,3.5919176462270377,0.06575074007470091,0.0009155205197448686,15.523481837068143
2024-04-25,4.850181000499049,0.21306665978174985,2.110776706508276,0.2882614064178885,0.0,2.1324401209349855,2.2771194255601115,3.5861012271480974,0.06575074007470091,0.0009155205197448686,15.524612807444601
2024-04-26,4.850181000499049,0.21306665978174985,2.103586966257919,0.2882614064178885,0.0,2.1284009410190547,2.293276145223835,3.594987422963145,0.06575074007470091,0.0009155205197448686,15.538426802757085
2024-04-29,4.850181000499049,0.21306665978174985,2.091146292116852,0.2882614064178885,0.0,2.1284009410190547,2.293276145223835,3.5770534641364122,0.06954756919567584,0.0009155205197448686,15.51184899891026
2024-04-30,4.850181000499049,0.21306665978174985,2.07490878885481,0.2882614064178885,0.0,2.1284009410190547,2.293276145223835,3.578507568906147,0.06575074007470091,0.0009155205197448686,15.49326877129698
2024-05-02,4.850181000499049,0.21306665978174985,2.08193696190853,0.2882614064178885,0.0,2.1284009410190547,2.2795429335096697,3.5714793958524274,0.06575074007470091,0.0009155205197448686,15.479535559582816
2024-05-03,4.850181000499049,0.21306665978174985,2.0816138275152554,0.2882614064178885,0.0,2.1284009410190547,2.2764597466962417,3.5714793958524274,0.06575074007470091,0.0009155205197448686,15.476129238376114
2024-05-06,4.850181000499049,0.21508624973971524,2.0856530074311865,0.2882614064178885,0.0,2.127593105035869,2.2706433276173015,3.5799616736758826,0.06478133689487753,0.0009155205197448686,15.483076627831514
2024-05-07,4.850181000499049,0.21508624973971524,2.0998709207352624,0.2882614064178885,0.0,2.127593105035869,2.2706433276173015,3.5806887260607505,0.06478133689487753,0.0009155205197448686,15.498021593520459
2024-05-08,4.850181000499049,0.21508624973971524,2.096478009605881,0.2882614064178885,0.0,2.127593105035869,2.2706433276173015,3.5887670858926115,0.06478133689487753,0.0009155205197448686,15.502707042222937
2024-05-09,4.850181000499049,0.21508624973971524,2.0990630847520766,0.2882614064178885,0.0,2.127593105035869,2.2706433276173015,3.5887670858926115,0.06478133689487753,0.0009155205197448686,15.505292117369132
2024-05-10,4.850181000499049,0.21508624973971524,2.1047179366343793,0.2882614064178885,0.0,2.127593105035869,2.2706433276173015,3.5887670858926115,0.06478133689487753,0.0009155205197448686,15.510946969251435
2024-05-13,4.850181000499049,0.21508624973971524,2.101001891111723,0.2882614064178885,0.0,2.127593105035869,2.2706433276173015,3.597330147314385,0.06882051681080831,0.0020464908962054846,15.520964135442943
2024-05-14,4.850181000499049,0.21508624973971524,2.093085098476499,0.2882614064178885,0.0,2.127593105035869,2.2706433276173015,3.5963607441345613,0.06882051681080831,0.0009155205197448686,15.510946969251435
2024-05-17,4.850181000499049,0.21508624973971524,2.0938121508613667,0.2882614064178885,0.0,2.127593105035869,2.2706433276173015,3.597572498109341,0.06882051681080831,0.0009155205197448686,15.512885775611082
2024-05-20,4.850181000499049,0.21508624973971524,2.0772515132060505,0.2882614064178885,0.0,2.1300166129854268,2.2706433276173015,3.5948258557665076,0.06882051681080831,0.0009155205197448686,15.496002003562491
2024-05-21,4.850181000499049,0.21306665978174985,2.076039759231271,0.2882614064178885,0.0,2.1300166129854268,2.2706433276173015,3.605408507146246,0.06882051681080831,0.0009155205197448686,15.503353311009485
2024-05-22,4.850181000499049,0.22720378948750758,2.120389954708191,0.28091009897089453,0.0,2.0834852603539047,2.3079653500405017,3.7423367062962996,0.06696249404948014,0.0009155205197448686,15.680350174925572
2024-05-23,4.850181000499049,0.23043513342025215,2.120389954708191,0.28091009897089453,0.0,2.0794460804379735,2.318871135813515,3.7725497720674612,0.07504085388134168,0.0009155205197448686,15.728739550318425
2024-05-24,4.850181000499049,0.23043513342025215,2.1110190573032312,0.28091009897089453,0.0,2.0814656703959393,2.3180632998303285,3.77731600436826,0.076656525847714,0.0009155205197448686,15.726962311155413
2024-05-27,4.850181000499049,0.23043513342025215,2.1000324879319,0.28091009897089453,0.0,2.0814656703959393,2.3124084479480254,3.731430920523286,0.076656525847714,0.0009155205197448686,15.664435806056806
2024-05-28,4.850181000499049,0.23043513342025215,2.1000324879319,0.28091009897089453,0.0,2.0814656703959393,2.3107927759816533,3.731430920523286,0.07625260785612092,0.0013194385113379458,15.662820134090433
2024-05-29,4.850181000499049,0.23043513342025215,2.097608979982341,0.28091009897089453,0.0,2.0814656703959393,2.309984939998467,3.7315924877199236,0.07625260785612092,0.0016425729046124075,15.6600734917476
2024-05-30,4.850181000499049,0.23043513342025215,2.1136041324494275,0.28091009897089453,0.0,2.0814656703959393,2.3059457600825364,3.7353058673838353,0.07625260785612092,0.0016425729046124075,15.675742843962666
2024-05-31,4.850181000499049,0.23043513342025215,2.111746109688099,0.28091009897089453,0.0,2.0814656703959393,2.322748748532808,3.7342556806056937,0.07625260785612092,0.0013194385113379458,15.689314488480194
2024-06-03,4.850181000499049,0.22235677358839065,2.1044755858394235,0.28091009897089453,0.0,2.0820311555841693,2.325104963744967,3.732236090647728,0.07625260785612092,0.0013194385113379458,15.67486771524208
2024-06-04,4.850181000499049,0.22235677358839065,2.1067375265923447,0.2823642037406296,0.0,2.0820311555841693,2.324701045753374,3.7369215393502078,0.07625260785612092,0.0013194385113379458,15.682865291475625
2024-06-05,4.850181000499049,0.22235677358839065,2.104960287429335,0.28939237679434915,0.0,2.0820311555841693,2.3166226859215127,3.7312666874679046,0.07625260785612092,0.0013194385113379458,15.674383013652168
2024-06-06,4.850181000499049,0.22235677358839065,2.104960287429335,0.28939237679434915,0.0,2.0820311555841693,2.3141991779719544,3.7342556806056937,0.07326361471833215,0.0013194385113379458,15.671959505702612
2024-06-07,4.850181000499049,0.22235677358839065,2.1046371530360606,0.28939237679434915,0.0,2.0820311555841693,2.3141991779719544,3.7294086647065767,0.06857816601585245,0.0013194385113379458,15.662103906707738
2024-06-11,4.850181000499049,0.22235677358839065,2.1042332350444677,0.28939237679434915,0.0,2.0820311555841693,2.303293392198941,3.7361137033670215,0.06857816601585245,0.0013194385113379458,15.657499241603578
2024-06-12,4.850181000499049,0.22235677358839065,2.1034253990612815,0.28939237679434915,0.0,2.0820311555841693,2.303293392198941,3.7199569837032986,0.06857816601585245,0.001965707297886869,15.64118095474322
2024-06-13,4.850181000499049,0.22235677358839065,2.0969627111957925,0.28939237679434915,0.0,2.0820311555841693,2.3049090641653134,3.7193107149167495,0.06857816601585245,0.001965707297886869,15.635687670057552
2024-06-14,4.850181000499049,0.22235677358839065,2.0969627111957925,0.28939237679434915,0.0,2.0804154836177973,2.3049090641653134,3.6966105237892184,0.06857816601585245,0.001965707297886869,15.61137180696365
2024-06-17,4.850181000499049,0.22235677358839065,2.1004364059234932,0.28939237679434915,0.0,2.0820311555841693,2.303293392198941,3.6965297401909,0.06857816601585245,0.001965707297886869,15.614764718093033
2024-06-18,4.850181000499049,0.22235677358839065,2.1136041324494275,0.28939237679434915,0.0,2.0820311555841693,2.303293392198941,3.6965297401909,0.06857816601585245,0.001965707297886869,15.627932444618967
2024-06-20,4.850181000499049,0.22235677358839065,2.113361781654471,0.28939237679434915,0.0,2.0820311555841693,2.303293392198941,3.693298396258155,0.06857816601585245,0.001965707297886869,15.624458749891264
2024-06-21,4.850181000499049,0.22235677358839065,2.0997093535386253,0.28939237679434915,0.0,2.0820311555841693,2.302081638224162,3.678676564962486,0.06857816601585245,0.001965707297886869,15.59497273650497
2024-06-24,4.850181000499049,0.22235677358839065,2.0986591667604837,0.28939237679434915,0.0,2.08550485031187,2.3004659662577898,3.676737758602839,0.06857816601585245,0.001965707297886869,15.593841766128511
2024-06-25,4.850181000499049,0.21993326563883217,2.0970434947941112,0.28939237679434915,0.0,2.08550485031187,2.3004659662577898,3.6601771209475236,0.06857816601585245,0.001965707297886869,15.573241948557262
2024-06-26,4.850181000499049,0.21993326563883217,2.0970434947941112,0.28939237679434915,0.0,2.08550485031187,2.298042458308231,3.655410888646725,0.06857816601585245,0.001965707297886869,15.566052208306907
2024-06-27,4.850181000499049,0.21993326563883217,2.096478009605881,0.29238136993213787,0.0,2.08550485031187,2.298042458308231,3.655410888646725,0.06857816601585245,0.0013194385113379458,15.567829447469917
2024-06-28,4.850181000499049,0.21993326563883217,2.0946199868445525,0.29238136993213787,0.0,2.084697014328684,2.298042458308231,3.655410888646725,0.06857816601585245,0.0013194385113379458,15.565163588725401
2024-07-02,4.850181000499049,0.21993326563883217,2.0952662556311017,0.29238136993213787,0.0,2.0829197751656743,2.298042458308231,3.655410888646725,0.06857816601585245,0.0013194385113379458,15.564032618348941
2024-07-03,4.850181000499049,0.21993326563883217,1.9849966439261915,0.30474126047488603,0.0,2.0829197751656743,2.298042458308231,3.639011818188046,0.06453898609992167,0.0012386549130193303,15.445603863213849
2024-07-04,4.850181000499049,0.21993326563883217,1.9819268671900843,0.3103153287588705,0.0,2.0829197751656743,2.298042458308231,3.6320644287326447,0.06453898609992167,0.0012386549130193303,15.441160765306329
2024-07-05,24.13007535881812,0.21993326563883217,2.0017996323764633,0.3159701806411736,0.0,2.0829197751656743,2.298042458308231,3.6332761827074243,0.06453898609992167,0.0012386549130193303,34.74779449466887
2024-07-08,24.13007535881812,0.21993326563883217,2.031931914549307,0.32388697327639787,0.0,2.0829197751656743,2.298042458308231,3.628590734004945,0.06453898609992167,0.0012386549130193303,34.78115812077445
2024-07-09,24.13007535881812,0.21993326563883217,2.0456651262634717,0.32784536959401006,0.0,2.0829197751656743,2.298042458308231,3.6293985699881306,0.06453898609992167,0.001157871314700715,34.79957678119109
2024-07-10,24.13007535881812,0.21750975768927372,1.9868546666875195,0.5375595908291357,0.0,2.0829197751656743,2.2777657751302587,3.626975062038572,0.06453898609992167,0.0009155205197448686,34.925114492978224
2024-07-11,24.13007535881812,0.21750975768927372,1.9811190312068978,0.5657530666423325,0.0,2.0829197751656743,2.2777657751302587,3.608152483630335,0.06453898609992167,0.0009155205197448686,34.92874975490256
2024-07-12,24.13007535881812,0.21750975768927372,1.979180224847251,0.6785269698951196,0.0,2.0829197751656743,2.260074167098482,3.607344647647149,0.06453898609992167,0.0009155205197448686,35.02108540778074
2024-07-15,24.13007535881812,0.21750975768927372,1.9957408625025672,0.690644509642912,0.0,2.0829197751656743,2.260074167098482,3.60726386404883,0.06453898609992167,0.0009155205197448686,35.04968280158553
2024-07-16,24.13007535881812,0.21993326563883217,1.9936404889462835,0.7200497394308879,0.0,2.0829197751656743,2.260074167098482,3.594338488317852,0.06453898609992167,0.0009155205197448686,35.0664857900358
2024-07-17,24.13007535881812,0.21750975768927372,1.9936404889462835,0.7200497394308879,0.0,2.0829197751656743,2.267587041742113,3.590299308401921,0.06453898609992167,0.0009155205197448686,35.06753597681394
2024-07-18,24.13007535881812,0.2231646095715768,2.0274080330434643,0.7749825862875465,0.0,2.0829197751656743,2.267587041742113,3.5935306523346653,0.06453898609992167,0.0009155205197448686,35.16512256358283
2024-07-19,24.13007535881812,0.21831759367245987,2.0023651175646937,0.8101234515561442,0.0,2.0829197751656743,2.267587041742113,3.5935306523346653,0.06453898609992167,0.0009155205197448686,35.17037349747354
2024-07-22,24.13007535881812,0.21831759367245987,1.9991337736319492,0.8899376466949361,0.0,2.0829197751656743,2.2675873648765066,3.5928843835481166,0.06453898609992167,0.0009155205197448686,35.24631040302743
2024-07-23,24.13007535881812,0.21831759367245987,1.9967102656823907,0.8976928721335233,0.0,2.0829197751656743,2.2675873648765066,3.5928843835481166,0.06453898609992167,0.0009155205197448686,35.251642120516465
2024-07-24,24.13007535881812,0.23124296940343833,2.036940497645061,0.9631275867716017,0.0,2.0829197751656743,2.271626544792437,3.586583262879264,0.06453898609992167,0.0009155205197448686,35.36797050209527
2024-07-25,24.13007535881812,0.22558811752113522,2.0282966526249693,0.9666012814993022,0.0,2.0829197751656743,2.2635481849605754,3.608475618023609,0.06453898609992167,0.0009155205197448686,35.37095949523306
2024-07-26,24.13007535881812,0.22558811752113522,2.0282966526249693,1.0014997959729441,0.0,2.0829197751656743,2.2635481849605754,3.608475618023609,0.06453898609992167,0.0009155205197448686,35.4058580097067
2024-07-29,24.13007535881812,0.22558811752113522,2.016179112877177,1.0467386110313688,0.0,2.0829197751656743,2.2635481849605754,3.608475618023609,0.06453898609992167,0.0009155205197448686,35.43897928501733
2024-07-30,24.13007535881812,0.22558811752113522,2.008019969446997,1.0973899271771406,0.0,2.0829197751656743,2.2635481849605754,3.5963176864766577,0.06453898609992167,0.0009155205197448686,35.46931352618597
2024-07-31,24.13007535881812,0.22558811752113522,2.0225610171443478,1.1106384373013933,0.0,2.0829197751656743,2.2635481849605754,3.5963176864766577,0.06453898609992167,0.0009155205197448686,35.49710308400758
2024-08-01,24.13007535881812,0.22558811752113522,2.0217531811611615,1.1106384373013933,0.0,2.077426490480008,2.248764786468269,3.5914706705775408,0.06453898609992167,0.0009155205197448686,35.4711715489473
2024-08-02,24.13007535881812,0.22558811752113522,2.0217531811611615,1.1106384373013933,0.0,2.077426490480008,2.248764786468269,3.5914706705775408,0.06292331413354937,0.0009155205197448686,35.46955587698093
2024-08-05,24.13007535881812,0.21750975768927372,2.0136748213293,1.1106384373013933,0.0,2.077426490480008,2.2447256065523384,3.5914706705775408,0.06292331413354937,0.0009155205197448686,35.44935997740127
2024-08-06,24.13007535881812,0.21750975768927372,2.0134324705343443,1.1106384373013933,0.0,2.077426490480008,2.2447256065523384,3.5914706705775408,0.06292331413354937,0.0009155205197448686,35.449117626606316
2024-08-07,24.13007535881812,0.21589408572290142,2.013836388525937,1.1106384373013933,0.0,2.077426490480008,2.2381821350885303,3.572082606981073,0.06292331413354937,0.0009155205197448686,35.42197433757126
2024-08-08,24.13007535881812,0.21589408572290142,2.0134324705343443,1.1106384373013933,0.0,2.077426490480008,2.2381821350885303,3.572082606981073,0.06292331413354937,0.0009155205197448686,35.421570419579666
2024-08-09,24.13007535881812,0.21589408572290142,2.0135940377309813,1.1106384373013933,0.0,2.077426490480008,2.2381821350885303,3.572082606981073,0.06292331413354937,0.0009155205197448686,35.42173198677631
2024-08-12,24.13007535881812,0.21589408572290142,2.021672397562843,1.1106384373013933,0.0,2.077426490480008,2.2381821350885303,3.572082606981073,0.06292331413354937,0.0009155205197448686,35.42981034660817
2024-08-13,24.13007535881812,0.21589408572290142,2.021672397562843,1.1106384373013933,0.0,2.077426490480008,2.238505269481805,3.571517121792843,0.06292331413354937,0.0009155205197448686,35.42956799581321
2024-08-14,24.13007535881812,0.21589408572290142,2.021672397562843,1.1106384373013933,0.0,2.077426490480008,2.238424485883486,3.571517121792843,0.06292331413354937,0.0009155205197448686,35.429487212214894
2024-08-15,24.13007535881812,0.21589408572290142,2.0629528163036555,1.1106384373013933,0.0,2.077426490480008,2.238424485883486,3.571517121792843,0.06292331413354937,0.0009155205197448686,35.470767630955706
2024-08-16,24.13007535881812,0.21589408572290142,2.0627912491070184,1.1106384373013933,0.0,2.077426490480008,2.238424485883486,3.571517121792843,0.06292331413354937,0.0009155205197448686,35.47060606375907
2024-08-19,24.13007535881812,0.21589408572290142,2.0631951670986113,1.1106384373013933,0.0,2.077426490480008,2.238262918686849,3.571517121792843,0.06292331413354937,0.0009155205197448686,35.47084841455403
2024-08-20,24.13007535881812,0.21589408572290142,2.0631143835002925,1.1106384373013933,0.0,2.077426490480008,2.238262918686849,3.571514698284893,0.06292331413354937,0.0009155205197448686,35.470765207447755
2024-08-21,24.13007535881812,0.21589408572290142,2.0812099095236625,1.1106384373013933,0.0,2.077426490480008,2.2607207590194243,3.5837938052293223,0.06292331413354937,0.0009155205197448686,35.52359768074813
2024-08-22,24.13007535881812,0.27648178446186294,2.1076261461738497,1.1106384373013933,3.4059966182046937,2.077426490480008,2.2729998659638535,3.678310615262103,0.06292331413354937,0.0009155205197448686,39.12339415131918
2024-08-23,24.13007535881812,0.27648178446186294,2.1178856631603136,1.1106384373013933,3.4059966182046937,2.08550485031187,2.2729998659638535,3.674675353337765,0.07100167396541092,0.0009155205197448686,39.14617512604504
2024-08-26,24.13007535881812,0.27648178446186294,2.1346078680122673,1.1106384373013933,3.4059966182046937,2.08550485031187,2.2729998659638535,3.674675353337765,0.07908003379727246,0.0009155205197448686,39.17097569072885
2024-08-27,24.13007535881812,8.357265124272963,2.109645736131815,1.1106384373013933,3.4059966182046937,2.08550485031187,2.248764786468269,3.674675353337765,0.08231137773001708,0.0009155205197448686,47.20579316309666
2024-08-28,24.13007535881812,8.365343484104827,2.177261607924496,1.1106384373013933,3.4318473696666505,2.08550485031187,2.258862736258096,3.674675353337765,0.08231137773001708,0.0009155205197448686,47.31743609597298
2024-08-29,24.13007535881812,8.365343484104827,2.185259184158039,1.1106384373013933,3.4318473696666505,2.08550485031187,2.257247064291724,3.674675353337765,0.08231137773001708,0.0009155205197448686,47.32381800024015
2024-08-30,24.13007535881812,8.365343484104827,2.1415552574676684,1.1106384373013933,3.4318473696666505,2.08550485031187,2.257247064291724,3.6939018497375957,0.08231137773001708,0.0009155205197448686,47.299340569949614
2024-09-02,24.13007535881812,8.365343484104827,2.175807503154761,1.1106384373013933,3.4318473696666505,2.08550485031187,2.257247064291724,3.6939018497375957,0.08231137773001708,0.0009155205197448686,47.333592815636706
2024-09-03,24.13007535881812,8.367766992054383,2.1743533983850263,1.1106384373013933,3.4318473696666505,2.08550485031187,2.257300946951802,3.6930940137544095,0.08231137773001708,0.0009155205197448686,47.333808265493424
2024-09-04,24.13007535881812,8.367766992054383,2.1725761592220163,1.1106384373013933,3.4318473696666505,2.089220895834526,2.257300946951802,3.690024237018302,0.08231137773001708,0.0009155205197448686,47.33267729511696
2024-09-05,24.13007535881812,8.367766992054383,2.1725761592220163,1.1106384373013933,3.4318473696666505,2.089220895834526,2.258916618918174,3.7029496127492805,0.08231137773001708,0.0009155205197448686,47.347218342814315
2024-09-09,24.13007535881812,8.394667930294483,2.2094942636536237,1.1106384373013933,3.4318473696666505,2.0972992556663876,2.2717612110508343,3.7465727558413326,0.08602742325267339,0.0021272744945241002,47.48051128004003
2024-09-10,24.13007535881812,8.405169798075903,2.183158810601755,1.1106384373013933,3.4318473696666505,2.1080434742427636,2.2887257666977434,3.8661324813528837,0.08845093120223185,0.011094253907890412,47.62333668186734
2024-09-11,24.13007535881812,8.402746290126343,2.1875211249109605,1.1106384373013933,3.4318473696666505,2.1080434742427636,2.2887257666977434,3.884147223777935,0.08845093120223185,0.01149817189948349,47.643694148643625
2024-09-12,24.13007535881812,8.402746290126343,2.2021429562066297,1.1106384373013933,3.4318473696666505,2.1120826541586943,2.2887257666977434,3.8930334195929825,0.08845093120223185,0.01149817189948349,47.67124135567028
2024-09-13,24.13007535881812,8.402746290126343,2.2021429562066297,1.1106384373013933,3.4318473696666505,2.1120826541586943,2.2887257666977434,3.8930334195929825,0.08845093120223185,0.013113843865855799,47.67285702763665
2024-09-16,24.13007535881812,8.402746290126343,2.198669261478929,1.1106384373013933,3.4318473696666505,2.1120826541586943,2.2887257666977434,3.8930334195929825,0.08845093120223185,0.01198287348939518,47.668252362532485
2024-09-17,24.13007535881812,8.402746290126343,2.201900605411674,1.1106384373013933,3.4318473696666505,2.104004294326833,2.2887257666977434,3.902242749801305,0.09652929103409338,0.01198287348939518,47.68069303667355
2024-09-19,24.13007535881812,8.435463647445383,2.260711064987626,1.1106384373013933,3.4318473696666505,2.126623701856045,2.32919834945537,3.9528132823487576,0.09652929103409338,0.01198287348939518,47.88588337640284
2024-09-20,24.13007535881812,8.429000959579893,2.24528139770877,1.1106384373013933,3.4318473696666505,2.1250080298896727,2.3283905134721836,3.952570931553802,0.1065464572256017,0.01198287348939518,47.87134232870549
2024-09-23,24.13007535881812,8.42746607121184,2.299810326573836,1.1106384373013933,3.4318473696666505,2.2013485303007645,2.3356610373208593,3.9731707491250488,0.10735429320878787,0.015618135413732876,48.03299030894104
2024-09-24,24.13007535881812,8.42746607121184,2.265558080886743,1.1106384373013933,3.4318473696666505,2.2013485303007645,2.313849465774833,3.9376259658648585,0.10735429320878787,0.01359854545576749,47.93936211848976
2024-09-25,24.13007535881812,8.42746607121184,2.256510317875058,1.1106384373013933,3.4318473696666505,2.1973093503848338,2.3130416297916465,3.9376259658648585,0.10735429320878787,0.01359854545576749,47.92546733957896
2024-09-26,24.13007535881812,8.42746607121184,2.2645886777069193,1.1106384373013933,3.4318473696666505,2.2035296874553674,2.2992276344791636,3.943280817747161,0.10735429320878787,0.01359854545576749,47.931606893051175
2024-09-27,24.13007535881812,8.42746607121184,2.2809877481655985,1.1106384373013933,3.4318473696666505,2.1935933048621776,2.2912812750469547,3.9149257747373274,0.10735429320878787,0.013033060267537182,47.90120269328639
2024-09-30,24.13007535881812,8.42746607121184,2.2799375613874564,1.1162932891836965,3.4318473696666505,2.1897964757412023,2.2891809014906705,3.9137948043608666,0.10735429320878787,0.010851903112934566,47.89659802818223
