date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-18,0.0,0.11276526626224888,0.0,0.0,0.36380981485964303,0.053547892359639464,0.0,0.0
2024-07-19,0.0,0.11323589284301563,0.0,0.06359420110374009,0.3637784397542586,0.05417539446732844,0.0,5.391562914543923
2024-07-22,0.0,0.11238876499763549,0.0,0.0,0.36376118344629715,0.0,0.0,5.391580170851885
2024-07-23,0.0,0.10721187260920137,0.0,0.0,0.36372980834091273,0.0557441497365509,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.3636670581301438,0.0,0.0,0.0
2024-08-02,0.0,0.1062706194476679,0.0,0.06422170321142907,0.0,0.05577552484193535,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.06359420110374009,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.05655990247654658,0.0,0.0
2024-08-09,0.0,0.10560232970297913,0.0,0.0,0.0,0.0,0.0,5.392176297854189
2024-08-12,0.4711285824528893,0.0,0.0,0.0,0.0,0.0,0.0,5.392420772675345
2024-08-13,0.47125408287442705,0.0,0.0,0.0,0.3635729328139905,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.36501618766167515,0.0,0.0,5.3904755161415085
2024-09-02,0.0,0.0,0.0,0.0,0.3665849429308976,0.0,0.0,0.0
2024-09-04,0.4705952056613536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0993273086260893,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.09917043309916704,0.0,0.0,0.0,0.05693640374115997,0.0,0.0
2024-09-17,0.0,0.0,1.2913146248393914,0.06307651186489668,0.0,0.05772078137577121,0.35723067488626176,5.390632391668431
2024-09-19,0.0,0.0,1.2909067484693935,0.0,0.0,0.05891303538038028,0.0,0.0
2024-09-20,0.0,0.0,1.290875373364009,0.0,0.0,0.05894441048576472,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.05938366196114701,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.059948413858067096,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.06004253917422044,0.0,0.0
2024-10-02,0.47043833013443137,0.0,0.0,0.0,0.0,0.06082691680883168,0.0,0.0
2024-10-04,0.0,0.09901355757224481,0.0,0.06229213423028545,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,1.2908439982586246,0.0,0.0,0.06132891849498286,0.0,0.0
2024-10-08,0.0,0.0,1.2908126231532402,0.0,0.36815369820012006,0.07438096233491373,0.0,5.37102295080315
2024-10-09,0.0,0.0,1.2907498729424711,0.0,0.4102904647314353,0.07422408680799149,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.07369071001645584,0.0,0.0
2024-10-15,0.0,0.0,1.2907184978370867,0.0,0.0,0.07431821212414483,0.0,0.0
2024-10-16,0.4711285824528893,0.0,1.2906557476263179,0.0,0.0,0.07434958722952928,0.0,5.370269948273924
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.369485570639313
2024-10-18,0.0,0.0,1.290592997415549,0.0,0.0,0.0,0.0,5.36946988308662
2024-10-22,0.0,0.0990072825511679,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,1.2906871227317023,0.0,0.40947471199143964,0.07425546191337593,0.0,0.0
2024-10-31,0.0,0.0,1.2907812480478555,0.0,0.0,0.07406721128106923,0.0,0.0
2024-11-01,0.4726973377221117,0.0,0.0,0.0,0.0,0.07409858638645368,0.0,5.3670853750774015
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.07422408680799149,0.0,5.367163812840863
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.07444371254568263,0.0,0.0
2024-11-11,0.474391593412872,0.0,0.0,0.0,0.0,0.0,0.0,5.367025762377171
2024-11-12,0.0,0.0,1.2907184978370867,0.0,0.41000808878297534,0.0755104661287539,0.0,0.0
2024-11-15,0.0,0.09866215639193897,0.0,0.0,0.0,0.07623209355259623,0.0,5.366680636217942
2024-11-18,0.4735444655674919,0.0,0.0,0.0,0.40947471199143964,0.07830285050796988,0.0,5.449887415697502
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.07940097919642561,0.0,0.0
2024-11-21,0.4739837170428742,0.0,0.0,0.0,0.0,0.079777480461039,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.448287285322895
2024-11-25,0.0,0.0,0.0,0.0,0.40960021241297745,0.07980885556642345,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.07999710619873014,0.0,5.448224535112126
2024-11-29,0.0,0.0,0.0,0.0,0.40947471199143964,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.448193160006742
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.08031085725257463,0.0,0.0
2024-12-10,0.47555247231209663,0.0,0.0,0.0,0.0,0.07999710619873014,0.0,5.447659783215205
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0800284813041146,0.0,5.447628408109821
2024-12-23,0.0,0.0,1.291220499523238,0.0,0.0,0.07996573109334569,0.3569796740431862,0.0
2024-12-30,0.0,0.0,1.292757879687076,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,1.2928206298978449,0.0,0.0,0.07993435598796124,0.0,0.0
2025-01-03,0.0,0.09630902348810529,1.2955188889609075,0.0,0.0,0.07996573109334569,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.07993435598796124,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.08338561758025066,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.08319736694794397,0.0,0.0
2025-01-16,0.0,0.09417551632196274,0.0,0.0,0.0,0.0832287420533284,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.08589562601100659,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.409455886928209,0.08617800195946664,0.0,0.0
2025-01-22,0.0,0.09389314037350269,1.295832640014752,0.0,0.0,0.0,0.0,5.447597033004437
2025-02-06,0.4752387212582521,0.0,0.0,0.0,0.0,0.08580150069485325,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.08727613064792235,0.0,5.4474715325829
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0873075057533068,0.0,0.0
2025-02-18,0.0,0.0802449695312673,1.2989387754478123,0.0,0.0,0.09025676565944503,0.0,0.0
2025-02-19,0.0,0.07914684084281157,1.298907400342428,0.0,0.4094245118228246,0.09973204748554869,0.0,5.446530279421366
2025-02-20,0.4750818457313299,0.0,0.0,0.0,0.0,0.09992029811785538,0.0,5.446508316847597
2025-02-24,0.0,0.07977434295050055,1.2988760252370435,0.0,0.0,0.09995167322323983,0.0,0.0
2025-02-26,0.0,0.07946059189665607,1.298844650131659,0.0,0.0,0.10029679938246877,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.10158317870323119,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.10271268249707137,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.10277543270784026,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.1028068078132247,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.10277543270784026,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.09835154284863293,0.0,0.0
2025-03-13,0.0,0.0,1.2977465214432033,0.0,0.0,0.09838291795401738,0.0,0.0
2025-03-14,0.0,0.07939784168588716,0.0,0.0,0.0,0.09847704327017072,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.09901042006170636,0.0,0.0
2025-03-21,0.4749783078835612,0.0,0.0,0.0,0.0,0.0,0.0,5.446476941742212
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.09838291795401738,0.0,0.0
2025-04-09,0.4725310496635741,0.0,0.0,0.0,0.0,0.09962850963778,0.3569890865748015,5.446445566636828
2025-04-10,0.47212317329357634,0.0,0.0,0.0,0.0,0.0,0.0,5.446916193217595
2025-04-14,0.0,0.07905271552665823,0.0,0.0,0.0,0.09965988474316446,0.3569796740431862,5.446884818112211
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.10022463664008455,0.0,0.0
2025-04-17,0.0,0.0,1.297715146337819,0.0,0.0,0.1055584045554409,0.0,0.0
2025-04-22,0.0,0.0,1.29765239612705,0.0,0.0,0.1102019201523394,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446867561804249
2025-04-30,0.47369192856279874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
