date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-03-20,43.79082785605371,10.142334443538733,3.353493814349144,5.911312239980368,0.8488048064954605,1.8396300595406336,2.4584147602854447,0.5411980921276944,0.9897812899886967,1.2090056798275925,71.08480304218747
2024-03-21,43.8597602922332,10.142334443538733,3.3546373125732623,5.870666697248383,0.8519253115047918,1.8518247311797735,2.4323030037487836,0.5397242499721647,0.9816185930877966,1.2090056798275925,71.09380031491447
2024-03-22,43.981523667742664,10.14271560961344,3.361955701207617,5.79831936879453,0.8443499152917987,1.842195942500196,2.3901206248146565,0.5394955503273411,0.9772077646823709,1.2090056798275925,71.0868898248022
2024-03-25,44.01545509712406,10.142258210323792,3.356365265445263,5.868628830946576,0.8342314552615825,1.8504500430258104,2.3255049960754977,0.5375388978105171,0.9773988051190134,1.2132493287926525,71.12108092992476
2024-03-26,44.054991344934365,10.14253773211191,3.372984106302443,5.85619186473928,0.8426120266907844,1.8466202895957382,2.297499199902551,0.5398260213141112,0.9876010454524502,1.2116484312788873,71.15251206232251
2024-03-27,44.099626502148155,10.142410676753673,3.361117135843264,5.861243611193789,0.855876606090552,1.7941155267814268,2.322981524194514,0.5477034535247012,0.9848539053188294,1.2116484312788873,71.1815773731278
2024-03-28,43.85405888632096,10.142741020685087,3.373517738807031,5.92160776435782,0.8532592657109045,1.8794216123877752,2.3434323546560716,0.5514388810568197,1.068294487922352,1.2116484312788873,71.19942044318371
2024-04-02,43.40717998362425,10.145180483563205,3.4288630528543385,6.1554958417903,1.026842296132003,1.8406697281260018,2.344296331092072,0.5695122516550779,1.2468834994579219,1.1797829474334682,71.34470641572864
2024-04-03,43.137532480549304,10.15066927503897,3.474857092535525,6.389284688987998,1.1119185640063751,1.826655776223362,2.3714607666827843,0.5725033888986539,1.136766018084308,1.176072930972997,71.34772098198027
2024-04-05,42.72981351310288,10.15249887219756,3.4903324351685874,6.575766862187507,1.1206599726529656,1.819512215761939,2.3923585016613984,0.5738755867675953,1.0905695029842373,1.1869488696379404,71.13233633212262
2024-04-08,42.808265673642445,10.15236912326573,3.523011073306712,6.677657712403957,1.1470112539509716,1.8167781877412883,2.392650347819265,0.5734181874779481,1.0973542591140035,1.1703427343165838,71.3588585530389
2024-04-09,42.786499032479924,10.152572411838905,3.523011073306712,6.654343714855639,1.1470112539509716,1.8322776708924153,2.3924517348832715,0.5779921803744198,1.0914080683485905,1.1703427343165838,71.32790987524744
2024-04-10,42.6724638245462,10.165303358734086,3.6308048392335603,6.6242725321902896,1.152728745071561,1.9174047609100817,2.4023184474266808,0.5803299989659498,1.1235613834025557,1.1513098416529322,71.4204977321339
2024-04-11,42.58250067725016,10.175620253822794,3.661679291284744,6.7014696399012,1.155206832778583,1.932701768642325,2.4003850460404137,0.5792627847789165,1.0948468724413727,1.159390562436699,71.44306372937722
2024-04-12,42.51212072478537,10.17617929739903,3.6674984266919215,6.79238107756896,1.1750782908065873,1.8668282664455649,2.385748065483131,0.5799742947850342,1.0873236197473994,1.1522754623755207,71.39540752608852
2024-04-15,42.47529769332804,10.18725852463715,3.7003295312599294,6.889728987218491,1.18163434729153,1.9308387559245206,2.3742186811107833,0.5795078491538806,1.1137257231886994,1.1411454129941065,71.57368550610713
2024-04-16,42.48727146652135,10.213686039150097,3.7405552576772325,6.745163215266178,1.2350484198936598,1.9257916088739808,2.377011866106229,0.5873344592211766,1.107652477065051,1.142949599081048,71.562464408856
2024-04-17,42.45405548586218,10.226493219260217,3.7905896577503033,6.789926927091431,1.2498739760136353,1.9085923791403812,2.3769971276846733,0.5847044133057054,1.0728322700417263,1.1376895072501056,71.59175496340036
2024-04-18,42.35175399272791,10.236911758635515,3.8148064090299556,6.855748031658454,1.2736841501469347,1.8647317768014668,2.385485010069441,0.5816591504795212,1.0743744171578435,1.1376895072501056,71.57684420395715
2024-04-19,42.253385472796744,10.236632236847395,3.8297227080867824,6.827699671940499,1.3119996500753133,1.8543386484978175,2.3872608374004245,0.5838455190840346,1.0996584334466728,1.1357582658049288,71.52030144398061
2024-04-22,42.164124839987466,10.236886347563868,3.8300022298749,6.857041353561002,1.2929921684833088,1.855304269220406,2.3791034514134983,0.5762221975899152,1.0980283132005135,1.1530123834532855,71.44271755434816
2024-04-23,42.20923447273105,10.235666616124806,3.8683475369903206,6.81079991168626,1.307167379046621,2.024284439767642,2.3959169410794954,0.5789157711845041,1.0928152318521183,1.1530123834532855,71.6761606839161
2024-04-24,41.95018285290042,10.235844493626336,3.9041771480126815,6.769522903823846,1.3029999632965024,2.1677187075216535,2.4213861024363452,0.5787103480813092,1.1173153165806355,1.1530123834532855,71.60087021973301
2024-04-25,41.80029219088446,10.235946137912926,3.95388120415434,6.58673997279043,1.3403034164743932,2.006180525061264,2.413159395045966,0.580997344529545,1.1802509177289204,1.1530123834532855,71.25076348803553
2024-04-26,41.87886050543253,10.23599696005622,3.9559140898861056,6.533608471305015,1.3235321091873304,2.0245888644059735,2.4004755856886923,0.5838433845540163,1.196937707791685,1.1523008734471678,71.28605855175472
2024-04-29,41.76344799200445,10.237318335781866,3.969407368930697,6.685264516701506,1.3258191056355662,2.01111113693723,2.3991251396970803,0.5829539970463691,1.0945742878758147,1.1506745648617556,71.21969644547234
2024-04-30,41.90395998651905,10.237877379358103,3.961580758863401,6.6506506984020985,1.332476806407097,2.0372083075187657,2.4121826950961394,0.5861557920738991,1.097111583379774,1.1165474956397479,71.33575150325807
2024-05-02,41.84139861422291,10.248928069962762,3.99535207308235,6.665228776095303,1.3557787591074555,2.037476902546075,2.419570786300022,0.5820137873954275,1.0954890864551088,1.1139809774033944,71.35521783257082
2024-05-03,41.64519807831627,10.24808950459841,4.044192152788008,6.69232772735438,1.3870343772333449,2.0362681995121106,2.3688935877585675,0.5823187202551924,1.090239184463897,1.1121259691731586,71.20668750145333
2024-05-06,41.617872892286314,10.247759160666996,4.044192152788008,6.660122980291401,1.3870343772333449,2.071010572422981,2.3015841059030318,0.5816580323923687,1.0870119783647199,1.104375592320804,71.10262184466998
2024-05-07,41.54777680690289,10.250732256049703,4.044192152788008,6.573516711793159,1.3870343772333449,2.1059233011581724,2.325048562406573,0.586918124223311,1.100303239389717,1.1025459951622152,71.0239915271071
2024-05-08,41.6077857132853,10.243769622418409,4.0946331300074315,6.56137387874018,1.4148086785435867,2.064457768555209,2.2903024794792426,0.5845040724168399,1.1002524172464228,1.1161409184933948,71.078028679186
2024-05-09,41.62158453505537,10.24417619956476,4.097631636461784,6.5311772924362534,1.4400418726891218,2.0588769890000806,2.287405617311477,0.5840974952704868,1.0885366426635437,1.115073653484218,71.0686019339371
2024-05-10,41.70369611861175,10.246158263153232,4.088509061740489,6.510036653023765,1.4892122963261918,2.0473407690494594,2.221036980383674,0.5864607249336639,1.0944839769271808,1.1046551141089216,71.09158995825833
2024-05-13,41.50998225935435,10.247987860311822,4.093205561413371,6.629566878145813,1.556475402975972,2.056943409736312,2.218969129017322,0.5866894245784875,1.104124962921149,1.1046551141089216,71.10860000256352
2024-05-14,41.15368074037754,10.24892430912416,4.080068037371838,6.76462392873208,1.5671734641393862,2.064103309516804,2.2195667974224613,0.5885444328087232,1.1036465486752496,1.100106532284097,70.89043810045233
2024-05-16,40.67031552833389,10.250268529403217,4.092417818192312,6.975541795004553,1.6416279040652855,2.458700380730758,2.2173052120458725,0.5955571770733069,1.089036224332125,1.1103980163011582,71.10116858548248
2024-05-17,40.66839109705592,10.25046991214602,4.097245921805254,6.840553328900661,1.6739253761287047,2.5519078865993308,2.197687864734339,0.5963449202943659,1.0940238078307243,1.1065101223391574,71.07706023783447
2024-05-20,40.540318940199704,10.249892013554621,4.1273580417070255,6.921389657826435,1.73430208236213,2.4738704855711955,2.21628876917999,0.6042985857198971,1.093464764254489,1.1053666241150395,71.06654996449053
2024-05-21,40.34628337677525,10.25314297900579,4.108731726189728,7.175206723953127,1.7103648528705953,2.4756389945135444,2.259236021370694,0.6088979896880158,1.093416000407998,1.1053666241150395,71.13628528888978
2024-05-22,40.29436441539562,10.252362554173365,4.150050128687854,7.283471789025814,1.6951944430972976,2.4913790188688827,2.2566647766750143,0.6072970921742508,1.094816404566468,1.1045788808939805,71.23017950355855
2024-05-23,40.23490332089578,10.25744476850278,4.273776636537412,7.302381285525547,1.7625846051053131,2.4690386211196493,2.2430190312005402,0.6162926369483833,1.0892005577324666,1.1030542165951567,71.35169568016303
2024-05-24,40.203252357317204,10.258867788515014,4.304099566689567,7.311290407245008,1.766955309428608,2.4855272302346387,2.2381705987302802,0.6209428630597962,1.1104442136294126,1.0978195358358613,71.3973698706854
2024-05-27,40.23402933249755,10.259147310303131,4.334618263737693,7.281008109396415,1.7919852150009667,2.4706566711067763,2.250596612765695,0.6278546745477978,1.0918687202554085,1.0967776818983315,71.43854259150977
2024-05-28,40.155423714496315,10.260754967161954,4.358733370730756,7.169733255353565,1.8323379967765052,2.4639742707736043,2.2554501274502847,0.6383494471380354,1.0928878821059573,1.0967776818983315,71.3244227138853
2024-05-29,40.052983324444426,10.261771410027837,4.4193895987523,7.1206873713786365,1.812923938038148,2.4890549984892574,2.2570510249640496,0.6449586635848636,1.10818534723749,1.0967776818983315,71.26378335881533
2024-05-30,40.06120101090437,10.262305042532425,4.424725923798183,7.004748848767471,1.8197086941679141,2.506222845549372,2.3996475913301443,0.6467120529395828,1.113590764987182,1.0967776818983315,71.33564045687498
2024-05-31,40.06500685251602,10.26311819682513,4.463808151991369,6.301908897007068,1.8496683476398035,2.5239095612814486,2.3399315729595425,0.6555551058727613,1.114037440804594,1.062371090888206,70.63931521778595
2024-06-03,39.81670330283781,10.264464983622426,4.518543600319147,6.338353506785431,1.9075293577801695,2.518891636963303,2.339042185451895,0.6655416570300577,1.135190175887187,1.062371090888206,70.56663149756564
2024-06-04,39.69680560820868,10.265760948276426,4.567993545744334,6.483314776656858,1.9390390866225298,2.483665183137557,2.1536175956432646,0.6865123471953709,1.1023082491758853,1.062371090888206,70.4413884315491
2024-06-05,39.54607920145732,10.266701157927367,4.548986064152329,6.579870394503505,1.9127132163961706,2.5252885184954486,2.132300450927115,0.6863852918371357,1.1145309746381233,1.0619899248135,70.37484519514801
2024-06-06,39.45994982254067,10.267370485554551,4.559582481029156,6.587386176342413,1.937920999470059,2.5387046495265193,2.140228705280999,0.6896037565276663,1.1105414363895343,1.0613800590939706,70.35266857175554
2024-06-07,39.48626654478124,10.267878706987492,4.642092230667174,7.000054915612826,1.9561915599842983,2.549857568872416,2.1521973200267666,0.6908236150220837,1.1011139288084733,1.0611259483775,70.90760233914027
2024-06-11,39.48982907538187,10.268844327710081,4.688340381064831,6.825340812981645,1.9969763299778371,2.7109829992960424,2.0550507931200386,0.6940106716280585,1.1329640643666175,1.0611259483775,70.92346540390453
2024-06-12,39.20347831586973,10.271919067379375,4.7983703212966216,6.956122933573655,2.0535413754642033,2.4972032873125336,1.9526949965256624,0.7060639052424106,1.2227251936430577,1.0604398494430292,70.72255924575029
2024-06-13,38.936518973831106,10.272706810600434,4.862558688277107,6.604172298284247,2.2229061679918884,3.045105531650729,1.9082777138401759,0.7152233260175951,1.2162961925163502,1.0605669048012645,70.8443326078109
2024-06-14,38.772141612335595,10.275730728126435,4.991138710811254,5.191559085508823,2.269560895535899,3.0421409743880963,1.8247745945893297,0.7293728713985436,1.1418611412381177,1.0605669048012645,69.29884751873335
2024-06-17,38.47734347568689,10.278627590294201,5.149322631814232,5.0636533711719025,2.337052701830503,3.0309714107902708,1.695374353484559,0.7415765385570463,1.2542341347421968,1.0605669048012645,69.08872311317306
2024-06-18,38.39870421342679,10.279948966019848,5.341049167391334,7.015740255341979,2.457272481792766,3.077125540222834,1.6741751669629952,0.7463539470820526,1.222863988916394,1.0605669048012645,71.27380063195827
2024-06-19,38.39680028888363,10.280355543166202,5.3546440907225135,6.999821641975106,2.5106103211799544,2.5848986235194253,1.5940540580598004,0.7436603734874637,1.2416337753442115,1.0684697480835015,70.77494846442181
2024-06-20,38.54680321701412,10.280812942455848,5.4710267988660695,7.02692824196675,2.553199277260435,2.5649360413884943,1.596239410221448,0.745524275592776,1.2178725937570476,1.0684697480835015,71.0718125466065
2024-06-21,38.27533597627639,10.281823235842392,5.600953608197511,6.755329905510381,2.6009720919569164,2.5488150288359517,1.6106633951761848,0.7416111484366296,1.1725052419248205,1.0723576420455025,70.66036727420267
2024-06-24,38.337891453203895,10.281874057985686,5.714337809886713,6.667079083277285,2.637919790131748,2.4502217479760695,1.6079189994383019,0.7415629690447867,1.1964930902710764,1.0676565937907956,70.70295559500637
2024-06-25,38.36406821126184,10.282178990845452,5.825231726554503,6.787526089042214,2.644145502685279,2.451405649804107,1.5830415602958254,0.7398304930020331,1.1983560013445942,1.0663098069935013,70.94209403182934
2024-06-26,38.29759574469528,10.282306046203686,5.984813256498069,6.6286102275315155,2.7108749768304707,2.5627061436182497,1.5826603942211197,0.7409321391911483,1.2319240269903668,1.0663098069935013,71.0887327627734
2024-06-27,38.50312404972677,10.281289603337804,5.946493360454295,6.517344597707672,2.683710541239759,2.5595367222959977,1.6580663263137716,0.7331817623387937,1.2067209195536617,1.0743142945623265,71.16378217753085
2024-06-28,38.79467193243432,10.280095282970391,6.0575651546236156,6.262867097828872,2.691505082534636,2.58651525048654,1.6496456053913673,0.7363369788719947,1.1927869362934953,1.08519023322727,71.3371795546625
2024-07-02,38.77667548114993,10.280533725600591,6.210870149870356,5.842359500354631,2.753762208069944,2.50517415603357,1.6327436851960389,0.73537295904692,1.1912724364233302,1.0822679599878577,71.01103226173316
2024-07-03,38.67373357818802,10.280762425245413,6.407221500487224,5.7059246106415165,2.802373588130779,2.4463883099406085,1.6272482868416445,0.7323998636642135,1.167637852795112,1.0810228174771515,70.92471283341169
2024-07-04,38.66649246462254,10.280406670242355,6.519436792880661,5.740724615862882,2.8163146864910065,2.441118155325294,1.6274769864864682,0.7328577711752935,1.1911885290647517,1.0810228174771515,71.0970394896284
2024-07-05,38.72697968360656,10.27801538675608,6.569522015097026,5.776124881418694,2.8508957499190606,2.545074849433435,1.600597154898203,0.7293764543596457,1.1850706102771476,1.0810228174771515,71.342679603243
2024-07-08,38.76073308302,10.27951575807041,6.67380905313658,5.676384951361809,2.914296373678487,2.5709738136561233,1.5874272063292492,0.7289952882849398,1.1849181438472653,1.0810228174771515,71.458076488862
2024-07-09,38.68328557460908,10.279998568431703,6.715025811348118,5.5636112760800005,2.9349301638559036,2.5756041428984364,1.612634989403137,0.7299126279713988,1.1956293933568642,1.0810228174771515,71.37165536543179
2024-07-10,38.54785881834142,10.28002397950335,6.838040809191558,5.554191823808651,2.930076649171314,2.5801781357949083,1.6073494865005478,0.7301692797950341,1.1840759446996667,1.0810228174771515,71.3329877442836
2024-07-11,38.38443709101733,10.280659256294527,6.941463870795111,5.316723631313961,2.882507123048009,2.8354669095471126,1.5654453588009556,0.7322529876700934,1.167045292015374,1.0810228174771515,71.18702433797962
2024-07-12,38.31751456896084,10.280430556649703,7.064580512925139,5.570214063525702,2.8689884329317707,2.6266387227515353,1.566258513093662,0.7314423744845521,1.1624204769756084,1.0810228174771515,71.26951103977565
2024-07-15,38.33342230638904,10.279185414138997,7.177154101428799,5.483471845794147,2.8794323833787145,2.622511202383903,1.5418638843124797,0.7281110338137652,1.1334010331546605,1.0810228174771515,71.25957602227166
2024-07-16,38.231861495171145,10.276491840544407,7.302710206436947,5.3975086806971495,2.954007830827797,2.758307969265816,1.5474987894502163,0.7173876886340622,1.1248883495639654,1.0810228174771515,71.39168566806866
2024-07-17,38.2075571773386,10.273239223373585,7.412740146668736,5.304558309462573,2.957107981568739,2.757113648898404,1.5316651507069303,0.7168286450578267,1.1248121163490241,1.0810228174771515,71.36664521690157
2024-07-18,38.12889855184191,10.272883468370525,7.510903116441348,5.24098046888948,2.966429423336745,2.628411068765703,1.5311662805483552,0.7172606332758269,1.1410911349450683,1.0837926242866815,71.22181677070164
2024-07-19,38.09679471214444,10.269852257866962,7.489481583042871,5.183525502262962,2.969461497816744,2.5847023484020233,1.5205095123763674,0.7045296863806475,1.2190740038134493,1.0849107114391525,71.12284181554563
2024-07-22,40.39054915865158,10.268686067555862,7.50023046634958,5.35822257947614,2.9681567409319545,2.581785335254442,1.5018425391444339,0.7021133221666565,1.0977270649461377,1.085901743233388,73.45521501771017
2024-07-23,40.4353896119132,10.276893843697865,7.564139311541947,5.248020199712153,3.0174452244078966,2.5369923752857253,1.5061986575126034,0.7046337701301139,1.1200379858522604,1.0863591425230352,73.4961101225768
2024-07-24,40.406553076985965,10.276614321909747,7.573541408051361,5.223997385731311,3.0764497327723803,2.541072427771521,1.504750226428721,0.7047608254883492,1.0939202323026909,1.0863591425230352,73.48801877996509
2024-07-25,40.446538770420496,10.276690555124688,7.580427808467716,5.278939273605149,3.1853107637084057,2.534313082713402,1.4811306607438461,0.7053198690645847,1.0810114333170537,1.0863591425230352,73.65604135968837
2024-07-26,40.41461824619389,10.279943172295512,7.599638578632896,5.205364768268244,3.199795074547232,2.534307365222281,1.4919811883371425,0.7085750273425735,1.101568990279529,1.0863591425230352,73.62215155364234
2024-07-29,40.38141296359588,10.285457374842926,7.594886708234895,5.229022907959879,3.260095547565717,2.540032022265075,1.4909139233279658,0.7082700944828089,1.053446874992187,1.0863591425230352,73.62989755979036
2024-07-30,40.37532950222143,10.285406552699632,7.616359063776665,5.188354851018415,3.2711239526605427,2.546240404467743,1.4910790952936717,0.7107603795042211,1.0481098892584406,1.0863591425230352,73.61912283342379
2024-07-31,40.318311707671526,10.285482785914573,7.600655021498779,5.143118950659818,3.2943103103959785,2.6126854778990607,1.5047502518397926,0.7128694984509275,1.0375161405441375,1.0863591425230352,73.59605928739764
2024-08-01,40.0380209551147,10.287541082717985,7.888892807191433,4.83162955159974,3.409262985071524,2.587456425758204,1.5125742953888521,0.7355970338767038,1.0374806158659748,1.0863591425230352,73.41481489510815
2024-08-02,39.77249583937091,10.288913280586927,7.861702960529074,4.894820229085218,3.4196703689863677,2.5921412109270565,1.5244920879913253,0.7295145889451192,1.08827353642771,1.0874518186038589,73.25947592145357
2024-08-05,39.765937368834166,10.288862458443631,7.867572918079546,5.156434555491454,3.4895254049441484,2.659810869312118,1.5256329688750636,0.7305564428826488,1.041346808772789,1.0874518186038589,73.61313161423942
2024-08-06,39.58318815829282,10.288633758798808,7.899888025426688,5.235772749277203,3.5574746105283994,2.6312112926279947,1.5276757903358429,0.7338398074501661,1.041346808772789,1.0874518186038589,73.58648282011457
2024-08-07,39.39122118315579,10.287885783904878,7.855621938617502,5.260097853366358,3.7104616116245484,2.695364871851395,1.527370857476078,0.7322643210080481,1.0311702082106444,1.0874518186038589,73.5789104478191
2024-08-08,39.32708389242932,10.288114483549702,7.933354406785872,5.217254507047619,3.7853480397684476,2.716938871679753,1.51586091257354,0.7321626767214597,1.0315403458802557,1.0874518186038589,73.63510995503982
2024-08-09,39.40320306248096,10.287199684970407,7.871605502683505,5.166508749434861,3.778309172922211,2.7360625581023994,1.5109565757456567,0.7291895813387532,1.0897647343451748,1.0874518186038589,73.66025144062779
2024-08-12,45.294691566425875,10.2885464717677,7.920496404532458,5.100688356377843,3.810505000699042,2.747345073913696,1.5140379985267947,0.723980311651105,1.035715384951868,1.0874518186038589,79.52345838745025
2024-08-13,45.28244221016055,10.288419416409464,7.910535264446808,5.063114046587266,3.7592959992501576,2.8005050357993557,1.522614235207679,0.7270804623920468,1.0381548478299865,1.0874518186038589,79.47961333668718
2024-08-14,45.40719951813148,10.288419416409464,7.930330489259872,4.9980483623581655,3.8047055842834623,2.8014585354407684,1.5250694529502185,0.7308692531746241,1.0350470737675503,1.0874518186038589,79.60859950437947
2024-08-15,45.082692408232674,10.288673527125937,7.994137690165651,5.087439353964995,3.9915786051759756,2.7689892337108715,1.5361896682469052,0.733144230185971,1.0342339194748444,1.0874518186038589,79.6045304548877
2024-08-16,45.012979013588264,10.288571882839348,7.96255172810835,5.0696518833338375,4.033405229107044,2.754199481790847,1.537993854333847,0.7357136706955638,1.0345896744779033,1.0874518186038589,79.51710823687885
2024-08-19,44.86290302862678,10.289791614278407,8.041275228070957,5.117207916178098,4.052488943913989,2.7777951864794455,1.542779775567855,0.7369076861301161,1.0384267462966101,1.0884428503980943,79.54801897594035
2024-08-20,44.80197345370753,10.289537503561936,8.019116773594716,5.170695096433357,4.069056962627875,2.7792436175633277,1.5384059202716758,0.7430825765403528,1.0435089606260228,1.0837926242866815,79.53841348921348
2024-08-21,44.70996522336534,10.287148862827113,8.07413174371061,5.212612183779488,4.09299419211941,2.7833093890268583,1.560753077365967,0.7516181555066018,1.0457451349309648,1.0837926242866815,79.60207058691904
2024-08-22,44.88739973368277,10.289715381063466,8.038861176264485,5.05158362036098,4.133956839614479,2.782253711466353,1.559839549340255,0.7529423264501304,1.0680190573167694,1.0837926242866815,79.64836401984637
2024-08-23,44.80487664323214,10.293222108950761,8.101888409737128,4.980265643597407,4.220252838927911,2.783498345755626,1.5143283200203623,0.7668981378208416,1.0701281762634756,1.0595250508637348,79.59488367516938
2024-08-26,44.77507014228907,10.29106216786076,8.102066287238658,5.039702038535604,4.211918007427673,2.786939055678782,1.5231205508102468,0.7576260189429024,1.0747346953316557,1.0595250508637348,79.62176401497908
2024-08-27,44.6128771419234,10.291189223218995,8.145188875823726,4.907736778447707,4.2574800588908595,2.7919958589365477,1.5236922999223057,0.731528848361367,1.093398873345708,1.0595250508637348,79.41461300973435
2024-08-28,44.57246324652055,10.291773677866878,8.115170878531336,4.921029742014504,4.28111235552263,2.798069105060196,1.5243275767134823,0.7327005528750131,1.0918408188987399,1.0595250508637348,79.38801300486706
2024-08-29,44.505750518271576,10.291875322153468,8.105336793803922,4.994059916785657,4.3028134107092235,2.803487761978216,1.5243529877851294,0.7268051842528942,1.0918408188987399,1.0595250508637348,79.40584776550256
2024-08-30,44.42340319620352,10.29271388751782,8.170414548292054,4.909493344186382,4.340294741388644,2.7977956819292737,1.520118232695146,0.7271637344738343,1.1171502462592162,1.0595250508637348,79.35807266380964
2024-09-02,45.401321911848434,10.286620642880786,7.930864375875177,5.316822124627664,4.433769800430589,2.8399919861306637,1.509115238671967,0.7102399607568892,1.1112040554938032,1.0600840944399703,80.60003419115594
2024-09-03,45.298935926900946,10.28822154039455,7.91170442785329,5.269091365254758,4.498181098742634,2.8694254271308854,1.4861429183930144,0.7393610488644253,1.1468049668713407,1.0600840944399703,80.56795281484581
2024-09-04,45.49035580166541,10.288736089184331,7.92961923336447,5.102310497547505,4.501382893770164,2.866477742819826,1.4885569701994856,0.7421562667456024,1.0653370711708516,1.060821015517735,80.53575358198538
2024-09-05,45.52187973529682,10.287021172192086,7.993909244631543,4.948458833916421,4.561886655361825,2.844446318290749,1.4856296147457437,0.7436809310444263,1.0653370711708516,1.060821015517735,80.5130705921682
2024-09-09,45.4246444729279,10.287046583263733,8.022369644876257,4.917463679274913,4.597106400664656,2.839247263853903,1.4952962659220752,0.7453072396298385,1.1671262516896417,1.0626506126763238,80.55825841477923
2024-09-10,45.47195722017221,10.28689411683385,8.051287444410615,4.971593378476768,4.624499535900192,2.844012322598089,1.4948045616857046,0.7449768956984266,1.0479813092359065,1.0626506126763238,80.6006573976881
2024-09-11,45.492304881682884,10.287224460765263,8.111308395640982,4.757628877180242,4.643939005710196,2.8437407544753968,1.566273200693074,0.7479022182664367,1.0478288428060238,1.0726879859769143,80.57083862319742
2024-09-12,45.48502427931207,10.287224460765263,8.123810642891339,4.705921208861355,4.671738718092086,2.84532233957471,1.5582491465990802,0.74712438536332,1.0477780206627298,1.0727642191918554,80.5449574213138
2024-09-13,45.44418596819057,10.28724987183691,8.14978075811464,4.69262705097419,4.648411354320079,2.8397319038123556,1.5604344987607277,0.7491188495547548,1.0480253466230707,1.0727642191918554,80.49232982137914
2024-09-16,45.414114124837354,10.28724987183691,8.1605042303497,4.6273618898326605,4.664267863027848,2.8376736070089437,1.5627513023960056,0.754277297099109,1.0469902774416708,1.0727642191918554,80.42795468302207
2024-09-17,45.42567499352748,10.287326105051852,8.167288986479466,4.586966595334256,4.678802996009969,2.8034957156436415,1.5641539427287803,0.7522698224389908,1.0470410995849648,1.0727642191918554,80.38578447599124
